sector,code6,prefixed,m
汽车,000757,sz000757,0.03
汽车,001278,sz001278,0.03
汽车,600741,sh600741,0.01
汽车,600733,sh600733,0.01
汽车,300375,sz300375,0.0
汽车,603655,sh603655,-0.52
汽车,300928,sz300928,-0.53
汽车,301215,sz301215,-0.53
汽车,605133,sh605133,-0.56
汽车,002085,sz002085,-0.57
汽车,300258,sz300258,-0.59
汽车,600178,sh600178,-0.59
汽车,002662,sz002662,-0.6
汽车,605255,sh605255,-0.61
汽车,600686,sh600686,-0.67
汽车,600960,sh600960,-0.74
汽车,603048,sh603048,-0.76
汽车,601777,sh601777,-0.98
汽车,002363,sz002363,-1.01
汽车,000678,sz000678,-1.35
汽车,603633,sh603633,-1.35
汽车,603409,sh603409,-1.52
汽车,603730,sh603730,-1.59
汽车,603788,sh603788,-1.6
汽车,002406,sz002406,-1.61
汽车,603107,sh603107,-1.72
汽车,300978,sz300978,-1.89
汽车,603089,sh603089,-1.92
汽车,300863,sz300863,-1.97
汽车,603926,sh603926,-1.97
汽车,002715,sz002715,-2.05
汽车,603202,sh603202,-2.06
汽车,001365,sz001365,-2.08
汽车,600081,sh600081,-2.11
汽车,000007,sz000007,-2.12
汽车,301613,sz301613,-2.14
汽车,600148,sh600148,-2.17
汽车,301192,sz301192,-2.27
汽车,002510,sz002510,-2.28
汽车,300473,sz300473,-2.3
汽车,603211,sh603211,-2.35
汽车,002283,sz002283,-2.5
汽车,002472,sz002472,-2.81
汽车,002664,sz002664,-2.83
汽车,301552,sz301552,-2.93
汽车,688162,sh688162,-2.94
汽车,601689,sh601689,-3.11
汽车,600660,sh600660,-3.12
汽车,002594,sz002594,-3.26
汽车,603037,sh603037,-3.29
汽车,603239,sh603239,-3.35
汽车,300304,sz300304,-3.43
汽车,301598,sz301598,-3.44
汽车,688533,sh688533,-3.46
汽车,605018,sh605018,-3.48
汽车,000559,sz000559,-3.64
汽车,603121,sh603121,-3.97
汽车,603596,sh603596,-4.02
汽车,603352,sh603352,-4.06
汽车,301539,sz301539,-4.09
汽车,603305,sh603305,-4.14
汽车,605228,sh605228,-4.2
汽车,688306,sh688306,-4.21
汽车,301039,sz301039,-4.22
汽车,603201,sh603201,-4.22
汽车,603335,sh603335,-4.32
汽车,603178,sh603178,-4.33
汽车,002921,sz002921,-4.35
汽车,600933,sh600933,-4.36
汽车,001311,sz001311,-4.38
汽车,603809,sh603809,-4.41
汽车,300507,sz300507,-4.42
汽车,603210,sh603210,-4.42
汽车,603786,sh603786,-4.42
汽车,300580,sz300580,-4.49
汽车,300585,sz300585,-4.55
汽车,603197,sh603197,-4.61
汽车,002592,sz002592,-4.62
汽车,603319,sh603319,-4.62
汽车,601633,sh601633,-4.67
汽车,002048,sz002048,-4.75
汽车,603158,sh603158,-4.76
汽车,603922,sh603922,-4.76
汽车,301229,sz301229,-4.79
汽车,002590,sz002590,-4.8
汽车,603701,sh603701,-4.84
汽车,002976,sz002976,-4.86
汽车,301225,sz301225,-4.91
汽车,600480,sh600480,-4.93
汽车,603040,sh603040,-4.93
汽车,603190,sh603190,-4.93
汽车,600066,sh600066,-4.94
汽车,300694,sz300694,-4.96
汽车,300680,sz300680,-5.0
汽车,603376,sh603376,-5.01
汽车,603767,sh603767,-5.07
汽车,301656,sz301656,-5.13
汽车,603085,sh603085,-5.17
汽车,603013,sh603013,-5.19
汽车,301005,sz301005,-5.35
汽车,603390,sh603390,-5.35
汽车,688155,sh688155,-5.42
汽车,600418,sh600418,-5.49
汽车,000887,sz000887,-5.62
汽车,601127,sh601127,-5.63
汽车,603007,sh603007,-5.65
汽车,002547,sz002547,-5.96
汽车,603949,sh603949,-5.98
汽车,300100,sz300100,-6.08
汽车,603179,sh603179,-6.35
汽车,603960,sh603960,-6.4
汽车,002536,sz002536,-6.45
汽车,300926,sz300926,-6.45
汽车,603023,sh603023,-6.55
汽车,001285,sz001285,-6.63
汽车,002553,sz002553,-6.67
汽车,301560,sz301560,-6.73
汽车,002126,sz002126,-6.77
汽车,002488,sz002488,-6.88
汽车,300547,sz300547,-6.9
汽车,301581,sz301581,-6.9
汽车,301667,sz301667,-7.05
汽车,300681,sz300681,-7.2
汽车,301022,sz301022,-7.23
汽车,688326,sh688326,-7.27
汽车,002906,sz002906,-7.3
汽车,301119,sz301119,-7.4
汽车,001696,sz001696,-7.42
汽车,300733,sz300733,-7.8
汽车,605333,sh605333,-7.86
汽车,002703,sz002703,-7.89
汽车,002355,sz002355,-7.91
汽车,301607,sz301607,-7.91
汽车,300695,sz300695,-7.98
汽车,002920,sz002920,-8.08
汽车,301398,sz301398,-8.14
汽车,301298,sz301298,-8.15
汽车,002766,sz002766,-8.16
汽车,300652,sz300652,-8.4
汽车,603166,sh603166,-8.95
汽车,300745,sz300745,-9.02
汽车,688071,sh688071,-9.09
汽车,605068,sh605068,-9.31
汽车,002965,sz002965,-9.65
汽车,601799,sh601799,-9.68
汽车,605088,sh605088,-10.22
汽车,002537,sz002537,-10.45
汽车,603758,sh603758,-10.79
汽车,002824,sz002824,-11.57
汽车,688280,sh688280,-11.75
汽车,603950,sh603950,-11.81
汽车,603161,sh603161,-11.82
汽车,603358,sh603358,-12.14
汽车,301535,sz301535,-12.22
汽车,301397,sz301397,-12.9
汽车,605128,sh605128,-13.03
汽车,301655,sz301655,-14.92
汽车,002328,sz002328,-16.33
汽车,301133,sz301133,-37.94
消费电子设备,301189,sz301189,29.62
消费电子设备,301486,sz301486,16.7
消费电子设备,301086,sz301086,7.46
消费电子设备,002848,sz002848,5.64
消费电子设备,002475,sz002475,4.2
消费电子设备,601138,sh601138,1.19
消费电子设备,000016,sz000016,0.0
消费电子设备,301383,sz301383,-0.45
消费电子设备,603296,sh603296,-0.95
消费电子设备,002426,sz002426,-1.45
消费电子设备,600839,sh600839,-1.86
消费电子设备,000801,sz000801,-2.69
消费电子设备,001308,sz001308,-2.97
消费电子设备,688696,sh688696,-3.68
消费电子设备,300956,sz300956,-3.79
消费电子设备,002416,sz002416,-3.92
消费电子设备,300128,sz300128,-4.59
消费电子设备,003023,sz003023,-4.79
消费电子设备,301123,sz301123,-4.89
消费电子设备,301121,sz301121,-5.27
消费电子设备,002351,sz002351,-5.44
消费电子设备,300857,sz300857,-5.59
消费电子设备,002925,sz002925,-5.99
消费电子设备,301387,sz301387,-6.08
消费电子设备,301326,sz301326,-6.13
消费电子设备,600203,sh600203,-7.15
消费电子设备,301042,sz301042,-7.29
消费电子设备,301606,sz301606,-7.32
消费电子设备,301491,sz301491,-7.66
消费电子设备,301418,sz301418,-7.8
消费电子设备,300866,sz300866,-8.49
消费电子设备,002681,sz002681,-9.96
消费电子设备,002861,sz002861,-11.22
消费电子设备,300822,sz300822,-11.98
消费电子设备,002577,sz002577,-12.07
消费电子设备,603327,sh603327,-12.4
消费电子设备,688036,sh688036,-12.82
消费电子设备,600745,sh600745,-12.88
消费电子设备,002888,sz002888,-14.81
渔业,000798,sz000798,48.57
渔业,600467,sh600467,19.58
渔业,300094,sz300094,18.25
渔业,600097,sh600097,12.76
渔业,002069,sz002069,11.18
渔业,300268,sz300268,-2.68
港口航运,002040,sz002040,33.05
港口航运,601872,sh601872,31.64
港口航运,603162,sh603162,24.58
港口航运,601008,sh601008,21.32
港口航运,600026,sh600026,19.8
港口航运,601975,sh601975,18.67
港口航运,002320,sz002320,15.74
港口航运,600798,sh600798,14.65
港口航运,601022,sh601022,12.99
港口航运,001205,sz001205,12.91
港口航运,603209,sh603209,10.39
港口航运,601919,sh601919,8.84
港口航运,601866,sh601866,8.17
港口航运,000905,sz000905,8.13
港口航运,600279,sh600279,7.49
港口航运,000520,sz000520,7.47
港口航运,600017,sh600017,6.66
港口航运,601018,sh601018,6.63
港口航运,601298,sh601298,6.59
港口航运,600751,sh600751,6.44
港口航运,601326,sh601326,5.34
港口航运,000088,sz000088,5.28
港口航运,603565,sh603565,4.8
港口航运,600018,sh600018,4.24
港口航运,601228,sh601228,3.53
港口航运,603117,sh603117,3.46
港口航运,600717,sh600717,3.45
港口航运,601880,sh601880,3.43
港口航运,603167,sh603167,1.84
港口航运,601083,sh601083,0.41
港口航运,001872,sz001872,0.38
港口航运,601000,sh601000,-0.79
港口航运,603223,sh603223,-4.07
港口航运,600428,sh600428,-4.62
港口航运,000582,sz000582,-17.05
煤炭,600792,sh600792,54.87
煤炭,600403,sh600403,38.05
煤炭,600121,sh600121,36.75
煤炭,601015,sh601015,28.49
煤炭,600348,sh600348,24.49
煤炭,600395,sh600395,21.64
煤炭,600758,sh600758,19.28
煤炭,601001,sh601001,18.88
煤炭,600408,sh600408,17.89
煤炭,601011,sh601011,15.84
煤炭,600725,sh600725,15.45
煤炭,000552,sz000552,15.24
煤炭,600740,sh600740,15.01
煤炭,000983,sz000983,12.76
煤炭,601666,sh601666,11.66
煤炭,600546,sh600546,10.95
煤炭,600188,sh600188,9.9
煤炭,601101,sh601101,9.77
煤炭,600997,sh600997,9.14
煤炭,600925,sh600925,9.03
煤炭,601699,sh601699,8.25
煤炭,601225,sh601225,7.68
煤炭,000723,sz000723,7.46
煤炭,600985,sh600985,7.32
煤炭,600180,sh600180,7.02
煤炭,600508,sh600508,6.9
煤炭,002128,sz002128,6.37
煤炭,600123,sh600123,5.43
煤炭,601898,sh601898,5.34
煤炭,601918,sh601918,4.76
煤炭,600971,sh600971,4.68
煤炭,601088,sh601088,4.28
煤炭,000937,sz000937,0.46
煤炭,000571,sz000571,-4.53
照明设备,001326,sz001326,13.35
照明设备,300808,sz300808,11.87
照明设备,002724,sz002724,7.08
照明设备,603685,sh603685,5.42
照明设备,301362,sz301362,3.43
照明设备,600261,sh600261,2.18
照明设备,000541,sz000541,1.21
照明设备,300833,sz300833,-4.2
照明设备,603515,sh603515,-6.52
照明设备,605365,sh605365,-12.94
燃气,600903,sh600903,26.18
燃气,600617,sh600617,13.11
燃气,600333,sh600333,13.03
燃气,002700,sz002700,12.32
燃气,002267,sz002267,9.23
燃气,600681,sh600681,7.98
燃气,000407,sz000407,7.8
燃气,002911,sz002911,7.68
燃气,600956,sh600956,7.67
燃气,600917,sh600917,6.91
燃气,002259,sz002259,6.32
燃气,601139,sh601139,6.05
燃气,603689,sh603689,5.16
燃气,000421,sz000421,5.0
燃气,300332,sz300332,4.64
燃气,603318,sh603318,3.44
燃气,603053,sh603053,3.39
燃气,600635,sh600635,2.55
燃气,605090,sh605090,2.53
燃气,603706,sh603706,2.42
燃气,603393,sh603393,2.39
燃气,605368,sh605368,1.73
燃气,605169,sh605169,0.83
燃气,000593,sz000593,0.24
燃气,603080,sh603080,-1.16
燃气,600803,sh600803,-2.34
燃气,000669,sz000669,-7.04
燃气,001299,sz001299,-12.54
物流,603066,sh603066,17.49
物流,002492,sz002492,8.48
物流,001202,sz001202,7.57
物流,600794,sh600794,7.32
物流,600787,sh600787,6.95
物流,603713,sh603713,6.1
物流,000906,sz000906,5.39
物流,603836,sh603836,4.36
物流,603871,sh603871,4.36
物流,603128,sh603128,4.26
物流,002682,sz002682,4.25
物流,300240,sz300240,4.23
物流,600676,sh600676,4.18
物流,002010,sz002010,3.93
物流,600704,sh600704,3.63
物流,603648,sh603648,3.33
物流,001228,sz001228,3.04
物流,002930,sz002930,2.84
物流,001220,sz001220,2.49
物流,300013,sz300013,2.16
物流,603967,sh603967,2.06
物流,601598,sh601598,1.85
物流,600179,sh600179,1.77
物流,603535,sh603535,1.26
物流,600119,sh600119,1.04
物流,002800,sz002800,0.99
物流,603329,sh603329,0.98
物流,300350,sz300350,0.96
物流,600153,sh600153,0.37
物流,605050,sh605050,0.0
物流,603569,sh603569,-0.33
物流,002120,sz002120,-0.73
物流,600057,sh600057,-0.76
物流,600233,sh600233,-0.81
物流,002889,sz002889,-1.97
物流,002468,sz002468,-2.3
物流,603813,sh603813,-2.68
物流,002352,sz002352,-2.96
物流,300873,sz300873,-7.21
物流,001317,sz001317,-8.52
环保,300774,sz300774,27.37
环保,603903,sh603903,22.15
环保,300867,sz300867,16.55
环保,000803,sz000803,14.89
环保,603588,sh603588,14.89
环保,600217,sh600217,11.37
环保,002266,sz002266,9.8
环保,300422,sz300422,9.57
环保,601330,sh601330,9.51
环保,000546,sz000546,9.28
环保,301068,sz301068,8.42
环保,688069,sh688069,8.16
环保,301148,sz301148,7.86
环保,301175,sz301175,7.26
环保,603177,sh603177,7.25
环保,000035,sz000035,7.18
环保,000652,sz000652,6.84
环保,301265,sz301265,6.84
环保,301305,sz301305,6.02
环保,002973,sz002973,5.37
环保,301500,sz301500,4.74
环保,603817,sh603817,4.42
环保,002778,sz002778,4.29
环保,300335,sz300335,4.1
环保,301109,sz301109,4.02
环保,002645,sz002645,3.88
环保,601827,sh601827,3.6
环保,300070,sz300070,3.5
环保,002672,sz002672,3.48
环保,002573,sz002573,3.4
环保,688101,sh688101,3.14
环保,301049,sz301049,3.05
环保,300140,sz300140,2.96
环保,601200,sh601200,2.16
环保,688370,sh688370,2.15
环保,600323,sh600323,2.07
环保,000544,sz000544,2.04
环保,003027,sz003027,1.79
环保,000820,sz000820,1.66
环保,688679,sh688679,1.66
环保,600475,sh600475,1.14
环保,688178,sh688178,0.94
环保,002210,sz002210,0.91
环保,000885,sz000885,0.91
环保,000573,sz000573,0.54
环保,300263,sz300263,0.42
环保,601033,sh601033,0.34
环保,300929,sz300929,-0.02
环保,300355,sz300355,-0.27
环保,688466,sh688466,-0.32
环保,002430,sz002430,-0.39
环保,300190,sz300190,-0.46
环保,300958,sz300958,-0.47
环保,301372,sz301372,-0.59
环保,301259,sz301259,-0.59
环保,300187,sz300187,-0.84
环保,301127,sz301127,-1.27
环保,603686,sh603686,-1.38
环保,000826,sz000826,-1.59
环保,603568,sh603568,-2.01
环保,603200,sh603200,-3.02
环保,600133,sh600133,-3.12
环保,002034,sz002034,-3.18
环保,300334,sz300334,-3.4
环保,301203,sz301203,-4.49
环保,300779,sz300779,-5.05
环保,001230,sz001230,-5.14
环保,603359,sh603359,-6.4
环保,300152,sz300152,-8.05
环保,300854,sz300854,-10.92
环保,002717,sz002717,-11.12
环保,300864,sz300864,-21.42
环保,000711,sz000711,-23.53
环保,300961,sz300961,-30.54
玻璃,300160,sz300160,9.21
玻璃,600293,sh600293,6.81
玻璃,600876,sh600876,2.55
玻璃,600819,sh600819,2.05
玻璃,000012,sz000012,1.36
玻璃,600586,sh600586,-0.23
玻璃,002613,sz002613,-0.56
玻璃,601636,sh601636,-2.2
玻璃,301188,sz301188,-7.87
玻璃,603021,sh603021,-8.03
珠宝首饰,603900,sh603900,28.61
珠宝首饰,600612,sh600612,7.33
珠宝首饰,000025,sz000025,5.67
珠宝首饰,002574,sz002574,5.22
珠宝首饰,300945,sz300945,3.9
珠宝首饰,600916,sh600916,2.4
珠宝首饰,605599,sh605599,0.11
珠宝首饰,000017,sz000017,-1.22
珠宝首饰,002867,sz002867,-1.66
珠宝首饰,002345,sz002345,-2.04
珠宝首饰,301177,sz301177,-4.77
珠宝首饰,002721,sz002721,-9.01
珠宝首饰,000026,sz000026,-12.13
生物医药,688293,sh688293,58.61
生物医药,688137,sh688137,32.56
生物医药,688656,sh688656,31.6
生物医药,600568,sh600568,24.37
生物医药,300381,sz300381,22.19
生物医药,301047,sz301047,22.0
生物医药,301096,sz301096,19.81
生物医药,688710,sh688710,17.92
生物医药,000534,sz000534,16.86
生物医药,301080,sz301080,16.44
生物医药,688073,sh688073,15.16
生物医药,301520,sz301520,13.75
生物医药,688319,sh688319,13.09
生物医药,688202,sh688202,12.6
生物医药,000953,sz000953,11.79
生物医药,688670,sh688670,11.45
生物医药,301230,sz301230,8.84
生物医药,688796,sh688796,8.75
生物医药,301207,sz301207,8.48
生物医药,002166,sz002166,8.31
生物医药,688105,sh688105,7.72
生物医药,688026,sh688026,7.44
生物医药,688163,sh688163,7.32
生物医药,300725,sz300725,6.83
生物医药,300142,sz300142,6.68
生物医药,300149,sz300149,5.85
生物医药,300653,sz300653,5.76
生物医药,300642,sz300642,5.69
生物医药,002007,sz002007,4.29
生物医药,002550,sz002550,3.96
生物医药,688247,sh688247,3.36
生物医药,688265,sh688265,2.93
生物医药,002399,sz002399,2.75
生物医药,002022,sz002022,2.63
生物医药,688566,sh688566,2.5
生物医药,300239,sz300239,2.37
生物医药,000661,sz000661,2.14
生物医药,688046,sh688046,1.6
生物医药,301201,sz301201,1.49
生物医药,300439,sz300439,1.1
生物医药,002252,sz002252,1.05
生物医药,688193,sh688193,1.03
生物医药,688393,sh688393,0.95
生物医药,300294,sz300294,0.93
生物医药,000403,sz000403,0.9
生物医药,600080,sh600080,0.89
生物医药,688238,sh688238,0.83
生物医药,002030,sz002030,0.08
生物医药,600161,sh600161,-0.0
生物医药,002019,sz002019,-0.08
生物医药,688289,sh688289,-0.1
生物医药,300759,sz300759,-0.25
生物医药,688739,sh688739,-0.58
生物医药,600867,sh600867,-0.62
生物医药,300406,sz300406,-0.67
生物医药,300463,sz300463,-0.73
生物医药,688076,sh688076,-1.03
生物医药,600211,sh600211,-1.1
生物医药,300676,sz300676,-1.48
生物医药,300111,sz300111,-1.52
生物医药,688765,sh688765,-1.52
生物医药,688075,sh688075,-1.58
生物医药,688426,sh688426,-1.6
生物医药,000931,sz000931,-1.64
生物医药,688606,sh688606,-1.71
生物医药,301089,sz301089,-1.82
生物医药,600196,sh600196,-1.84
生物医药,688366,sh688366,-1.9
生物医药,688276,sh688276,-2.05
生物医药,688520,sh688520,-2.11
生物医药,688298,sh688298,-2.31
生物医药,605199,sh605199,-2.46
生物医药,301509,sz301509,-2.62
生物医药,300436,sz300436,-2.66
生物医药,603087,sh603087,-2.69
生物医药,688185,sh688185,-2.7
生物医药,300009,sz300009,-2.75
生物医药,000518,sz000518,-2.77
生物医药,002038,sz002038,-2.97
生物医药,300639,sz300639,-3.2
生物医药,300122,sz300122,-3.27
生物医药,603590,sh603590,-3.27
生物医药,688176,sh688176,-3.66
生物医药,688687,sh688687,-3.71
生物医药,688098,sh688098,-3.73
生物医药,300601,sz300601,-3.78
生物医药,300841,sz300841,-3.84
生物医药,688505,sh688505,-4.04
生物医药,688136,sh688136,-4.05
生物医药,300685,sz300685,-4.18
生物医药,688363,sh688363,-4.2
生物医药,600645,sh600645,-4.34
生物医药,603658,sh603658,-4.7
生物医药,688253,sh688253,-4.99
生物医药,688302,sh688302,-5.12
生物医药,300204,sz300204,-5.36
生物医药,688177,sh688177,-5.46
生物医药,688317,sh688317,-5.49
生物医药,002880,sz002880,-5.59
生物医药,300434,sz300434,-5.67
生物医药,301507,sz301507,-6.14
生物医药,300683,sz300683,-6.48
生物医药,301301,sz301301,-6.57
生物医药,688443,sh688443,-6.66
生物医药,688180,sh688180,-6.75
生物医药,688621,sh688621,-7.12
生物医药,688091,sh688091,-7.19
生物医药,688197,sh688197,-7.74
生物医药,688278,sh688278,-8.03
生物医药,688382,sh688382,-8.16
生物医药,000813,sz000813,-8.26
生物医药,688192,sh688192,-9.6
生物医药,688235,sh688235,-9.61
生物医药,688221,sh688221,-9.99
生物医药,688373,sh688373,-10.53
生物医药,688062,sh688062,-11.2
生物医药,688336,sh688336,-11.79
生物医药,002581,sz002581,-13.02
生物医药,688331,sh688331,-13.28
生物医药,688759,sh688759,-13.55
生物医药,688506,sh688506,-14.81
生物医药,688806,sh688806,-14.92
生物医药,688428,sh688428,-20.43
生物医药,300357,sz300357,-25.34
电力,301046,sz301046,28.14
电力,000993,sz000993,26.52
电力,605162,sh605162,24.59
电力,000690,sz000690,23.59
电力,600969,sh600969,21.53
电力,600396,sh600396,20.84
电力,002893,sz002893,15.57
电力,000539,sz000539,12.3
电力,601991,sh601991,12.14
电力,000767,sz000767,11.22
电力,002053,sz002053,9.8
电力,600032,sh600032,9.61
电力,605011,sh605011,9.43
电力,600310,sh600310,9.37
电力,605028,sh605028,9.23
电力,600863,sh600863,9.16
电力,000966,sz000966,8.45
电力,600578,sh600578,8.32
电力,600982,sh600982,8.22
电力,000875,sz000875,8.21
电力,600023,sh600023,8.2
电力,600726,sh600726,8.03
电力,600098,sh600098,7.8
电力,600011,sh600011,7.58
电力,600236,sh600236,7.58
电力,000537,sz000537,7.33
电力,300040,sz300040,7.24
电力,002608,sz002608,7.06
电力,000899,sz000899,7.03
电力,000601,sz000601,6.96
电力,000531,sz000531,6.92
电力,600719,sh600719,6.91
电力,600868,sh600868,6.75
电力,000862,sz000862,6.65
电力,600744,sh600744,6.59
电力,603693,sh603693,6.49
电力,002479,sz002479,5.97
电力,600163,sh600163,5.77
电力,000507,sz000507,5.73
电力,600051,sh600051,5.69
电力,601016,sh601016,5.69
电力,600821,sh600821,5.63
电力,600780,sh600780,5.58
电力,000883,sz000883,5.55
电力,000631,sz000631,5.39
电力,600642,sh600642,5.29
电力,000791,sz000791,5.26
电力,000692,sz000692,5.17
电力,002616,sz002616,5.12
电力,001376,sz001376,5.1
电力,600979,sh600979,5.06
电力,001286,sz001286,5.05
电力,600226,sh600226,5.04
电力,600021,sh600021,4.61
电力,000027,sz000027,4.28
电力,600027,sh600027,4.14
电力,600116,sh600116,3.86
电力,000600,sz000600,3.78
电力,000037,sz000037,3.64
电力,001896,sz001896,3.55
电力,000543,sz000543,3.53
电力,600886,sh600886,3.38
电力,600575,sh600575,3.35
电力,600157,sh600157,3.21
电力,600644,sh600644,3.2
电力,600025,sh600025,3.13
电力,600930,sh600930,3.08
电力,002039,sz002039,3.07
电力,000722,sz000722,3.02
电力,600674,sh600674,2.94
电力,600101,sh600101,2.81
电力,002310,sz002310,2.61
电力,001289,sz001289,2.57
电力,600505,sh600505,2.56
电力,600995,sh600995,2.49
电力,601619,sh601619,2.18
电力,601985,sh601985,1.92
电力,600149,sh600149,1.18
电力,000155,sz000155,1.17
电力,600905,sh600905,1.09
电力,601908,sh601908,1.03
电力,605580,sh605580,0.94
电力,000958,sz000958,0.76
电力,600292,sh600292,0.76
电力,600167,sh600167,0.69
电力,600509,sh600509,0.54
电力,600795,sh600795,0.4
电力,002769,sz002769,0.28
电力,600900,sh600900,0.06
电力,001248,sz001248,-1.08
电力,600483,sh600483,-1.36
电力,000595,sz000595,-1.58
电力,003816,sz003816,-1.6
电力,002629,sz002629,-2.11
电力,001258,sz001258,-2.45
电力,300614,sz300614,-3.04
电力,001210,sz001210,-6.46
电力,002015,sz002015,-11.63
电子元件,603186,sh603186,49.31
电子元件,301132,sz301132,44.79
电子元件,301628,sz301628,44.26
电子元件,002815,sz002815,42.67
电子元件,002913,sz002913,36.0
电子元件,603328,sh603328,34.86
电子元件,300852,sz300852,33.97
电子元件,301626,sz301626,30.16
电子元件,000823,sz000823,26.82
电子元件,002579,sz002579,26.14
电子元件,301176,sz301176,25.08
电子元件,688800,sh688800,24.89
电子元件,002436,sz002436,23.76
电子元件,002916,sz002916,20.75
电子元件,002463,sz002463,20.51
电子元件,603936,sh603936,20.42
电子元件,001389,sz001389,20.35
电子元件,300726,sz300726,19.75
电子元件,603228,sh603228,19.62
电子元件,603920,sh603920,19.17
电子元件,600601,sh600601,17.31
电子元件,603175,sh603175,17.24
电子元件,002938,sz002938,17.07
电子元件,603115,sh603115,16.42
电子元件,300227,sz300227,15.67
电子元件,301041,sz301041,14.9
电子元件,300991,sz300991,13.85
电子元件,300739,sz300739,13.51
电子元件,300408,sz300408,13.38
电子元件,301285,sz301285,11.24
电子元件,600330,sh600330,11.04
电子元件,002636,sz002636,10.95
电子元件,603386,sh603386,10.92
电子元件,688661,sh688661,10.28
电子元件,301251,sz301251,10.12
电子元件,300476,sz300476,8.37
电子元件,301217,sz301217,8.11
电子元件,603989,sh603989,7.48
电子元件,688020,sh688020,7.28
电子元件,603678,sh603678,6.8
电子元件,301150,sz301150,6.37
电子元件,688403,sh688403,5.78
电子元件,002138,sz002138,4.68
电子元件,603738,sh603738,4.14
电子元件,688668,sh688668,3.46
电子元件,301631,sz301631,3.16
电子元件,688093,sh688093,3.11
电子元件,301389,sz301389,2.61
电子元件,000733,sz000733,2.53
电子元件,002552,sz002552,2.48
电子元件,603459,sh603459,2.44
电子元件,300131,sz300131,1.92
电子元件,300475,sz300475,1.69
电子元件,002512,sz002512,1.67
电子元件,688209,sh688209,1.13
电子元件,002199,sz002199,1.1
电子元件,000636,sz000636,0.92
电子元件,600237,sh600237,0.89
电子元件,002222,sz002222,0.7
电子元件,301517,sz301517,0.66
电子元件,603267,sh603267,0.45
电子元件,301682,sz301682,0.42
电子元件,301566,sz301566,0.13
电子元件,300657,sz300657,-0.32
电子元件,688416,sh688416,-0.48
电子元件,002134,sz002134,-0.69
电子元件,603052,sh603052,-0.74
电子元件,301577,sz301577,-0.81
电子元件,603629,sh603629,-0.82
电子元件,002484,sz002484,-1.16
电子元件,300843,sz300843,-1.83
电子元件,600183,sh600183,-2.29
电子元件,001298,sz001298,-2.72
电子元件,002600,sz002600,-2.77
电子元件,002866,sz002866,-2.96
电子元件,688711,sh688711,-3.11
电子元件,000100,sz000100,-3.13
电子元件,600563,sh600563,-3.2
电子元件,688539,sh688539,-3.31
电子元件,688582,sh688582,-3.92
电子元件,603595,sh603595,-4.4
电子元件,603160,sh603160,-4.66
电子元件,301531,sz301531,-4.99
电子元件,000062,sz000062,-5.11
电子元件,002841,sz002841,-5.29
电子元件,301328,sz301328,-6.22
电子元件,688130,sh688130,-6.47
电子元件,301182,sz301182,-6.49
电子元件,002025,sz002025,-6.81
电子元件,301002,sz301002,-7.28
电子元件,301319,sz301319,-7.43
电子元件,301567,sz301567,-7.78
电子元件,301031,sz301031,-7.79
电子元件,300460,sz300460,-8.12
电子元件,002141,sz002141,-8.23
电子元件,603435,sh603435,-8.33
电子元件,301180,sz301180,-9.06
电子元件,688603,sh688603,-12.48
电子元件,002855,sz002855,-30.3
电子器件,000020,sz000020,49.77
电子器件,688655,sh688655,49.15
电子器件,300088,sz300088,20.94
电子器件,301067,sz301067,20.49
电子器件,300951,sz300951,19.19
电子器件,301282,sz301282,19.12
电子器件,002384,sz002384,17.8
电子器件,605058,sh605058,14.92
电子器件,300319,sz300319,14.73
电子器件,603615,sh603615,14.13
电子器件,003019,sz003019,11.62
电子器件,300909,sz300909,9.82
电子器件,002106,sz002106,9.67
电子器件,301366,sz301366,9.13
电子器件,002130,sz002130,8.32
电子器件,002902,sz002902,8.02
电子器件,300752,sz300752,5.88
电子器件,301045,sz301045,5.39
电子器件,301099,sz301099,5.12
电子器件,300976,sz300976,4.95
电子器件,002289,sz002289,4.85
电子器件,301280,sz301280,4.48
电子器件,002845,sz002845,4.16
电子器件,603703,sh603703,3.91
电子器件,002955,sz002955,3.55
电子器件,600353,sh600353,3.43
电子器件,688103,sh688103,2.41
电子器件,600552,sh600552,2.01
电子器件,301578,sz301578,1.71
电子器件,002885,sz002885,1.42
电子器件,600707,sh600707,1.32
电子器件,000045,sz000045,1.29
电子器件,002729,sz002729,1.01
电子器件,300184,sz300184,0.53
电子器件,688601,sh688601,0.43
电子器件,002217,sz002217,0.03
电子器件,000727,sz000727,0.01
电子器件,603933,sh603933,-0.04
电子器件,001373,sz001373,-0.18
电子器件,605588,sh605588,-0.39
电子器件,688662,sh688662,-0.54
电子器件,000509,sz000509,-0.84
电子器件,688776,sh688776,-0.95
电子器件,688313,sh688313,-1.53
电子器件,300076,sz300076,-1.55
电子器件,300115,sz300115,-1.57
电子器件,300679,sz300679,-1.82
电子器件,300032,sz300032,-2.03
电子器件,300269,sz300269,-2.57
电子器件,301329,sz301329,-2.95
电子器件,002056,sz002056,-2.98
电子器件,603773,sh603773,-3.17
电子器件,301051,sz301051,-3.18
电子器件,000725,sz000725,-3.54
电子器件,688538,sh688538,-3.61
电子器件,000050,sz000050,-3.94
电子器件,300331,sz300331,-4.33
电子器件,301106,sz301106,-4.41
电子器件,300120,sz300120,-5.09
电子器件,000536,sz000536,-5.22
