sector,code6,prefixed,m
汽车,603335,sh603335,-1.09
汽车,603701,sh603701,-1.15
汽车,002813,sz002813,-1.16
汽车,300707,sz300707,-1.16
汽车,603917,sh603917,-1.18
汽车,603085,sh603085,-1.19
汽车,301459,sz301459,-1.2
汽车,600660,sh600660,-1.21
汽车,300375,sz300375,-1.23
汽车,600626,sh600626,-1.23
汽车,300176,sz300176,-1.24
汽车,601279,sh601279,-1.24
汽车,301039,sz301039,-1.26
汽车,002363,sz002363,-1.27
汽车,002239,sz002239,-1.32
汽车,605319,sh605319,-1.32
汽车,002085,sz002085,-1.36
汽车,603348,sh603348,-1.37
汽车,002662,sz002662,-1.39
汽车,688306,sh688306,-1.41
汽车,600742,sh600742,-1.43
汽车,601777,sh601777,-1.46
汽车,600609,sh600609,-1.49
汽车,301680,sz301680,-1.49
汽车,688155,sh688155,-1.49
汽车,688326,sh688326,-1.52
汽车,603809,sh603809,-1.53
汽车,002454,sz002454,-1.54
汽车,301072,sz301072,-1.54
汽车,603107,sh603107,-1.56
汽车,301173,sz301173,-1.62
汽车,600960,sh600960,-1.63
汽车,301005,sz301005,-1.64
汽车,301552,sz301552,-1.65
汽车,002406,sz002406,-1.66
汽车,603586,sh603586,-1.66
汽车,600178,sh600178,-1.67
汽车,688162,sh688162,-1.67
汽车,603013,sh603013,-1.71
汽车,002765,sz002765,-1.72
汽车,600006,sh600006,-1.73
汽车,600081,sh600081,-1.74
汽车,301186,sz301186,-1.76
汽车,002420,sz002420,-1.81
汽车,603048,sh603048,-1.81
汽车,002806,sz002806,-1.83
汽车,300428,sz300428,-1.83
汽车,600148,sh600148,-1.83
汽车,603319,sh603319,-1.84
汽车,002283,sz002283,-1.85
汽车,002715,sz002715,-1.86
汽车,605228,sh605228,-1.94
汽车,300938,sz300938,-1.96
汽车,603035,sh603035,-1.96
汽车,601633,sh601633,-2.0
汽车,603023,sh603023,-2.02
汽车,603377,sh603377,-2.03
汽车,603982,sh603982,-2.03
汽车,001285,sz001285,-2.05
汽车,301229,sz301229,-2.08
汽车,000338,sz000338,-2.1
汽车,001282,sz001282,-2.12
汽车,002766,sz002766,-2.12
汽车,301298,sz301298,-2.12
汽车,001365,sz001365,-2.14
汽车,000951,sz000951,-2.16
汽车,301170,sz301170,-2.16
汽车,600480,sh600480,-2.18
汽车,603926,sh603926,-2.18
汽车,603655,sh603655,-2.21
汽车,301007,sz301007,-2.23
汽车,002355,sz002355,-2.25
汽车,300978,sz300978,-2.27
汽车,002488,sz002488,-2.28
汽车,001260,sz001260,-2.32
汽车,000700,sz000700,-2.34
汽车,301607,sz301607,-2.36
汽车,600698,sh600698,-2.36
汽车,605018,sh605018,-2.36
汽车,688280,sh688280,-2.37
汽车,300733,sz300733,-2.39
汽车,603201,sh603201,-2.39
汽车,301022,sz301022,-2.43
汽车,603190,sh603190,-2.43
汽车,603119,sh603119,-2.43
汽车,002921,sz002921,-2.46
汽车,603210,sh603210,-2.47
汽车,603040,sh603040,-2.48
汽车,603633,sh603633,-2.48
汽车,603409,sh603409,-2.49
汽车,300258,sz300258,-2.5
汽车,301499,sz301499,-2.5
汽车,002537,sz002537,-2.52
汽车,000981,sz000981,-2.53
汽车,301539,sz301539,-2.55
汽车,603197,sh603197,-2.58
汽车,002472,sz002472,-2.63
汽车,002590,sz002590,-2.67
汽车,000559,sz000559,-2.67
汽车,603158,sh603158,-2.68
汽车,603202,sh603202,-2.7
汽车,301192,sz301192,-2.72
汽车,603037,sh603037,-2.74
汽车,301598,sz301598,-2.77
汽车,002126,sz002126,-2.78
汽车,603166,sh603166,-2.81
汽车,300507,sz300507,-2.85
汽车,603211,sh603211,-2.85
汽车,301581,sz301581,-2.87
汽车,000678,sz000678,-2.88
汽车,301656,sz301656,-2.88
汽车,688533,sh688533,-2.88
汽车,001278,sz001278,-2.93
汽车,300580,sz300580,-2.93
汽车,301560,sz301560,-2.93
汽车,600733,sh600733,-2.93
汽车,002664,sz002664,-2.95
汽车,603305,sh603305,-2.97
汽车,605133,sh605133,-3.02
汽车,301398,sz301398,-3.05
汽车,603352,sh603352,-3.08
汽车,605151,sh605151,-3.09
汽车,002703,sz002703,-3.1
汽车,002594,sz002594,-3.12
汽车,600066,sh600066,-3.12
汽车,603239,sh603239,-3.12
汽车,300201,sz300201,-3.13
汽车,300926,sz300926,-3.16
汽车,300681,sz300681,-3.16
汽车,603949,sh603949,-3.16
汽车,688071,sh688071,-3.16
汽车,300893,sz300893,-3.22
汽车,603089,sh603089,-3.25
汽车,603786,sh603786,-3.26
汽车,603121,sh603121,-3.3
汽车,603960,sh603960,-3.32
汽车,600933,sh600933,-3.36
汽车,002920,sz002920,-3.39
汽车,300745,sz300745,-3.44
汽车,300680,sz300680,-3.47
汽车,603007,sh603007,-3.47
汽车,603767,sh603767,-3.51
汽车,603758,sh603758,-3.54
汽车,300695,sz300695,-3.57
汽车,600699,sh600699,-3.59
汽车,603922,sh603922,-3.59
汽车,601127,sh601127,-3.62
汽车,600651,sh600651,-3.63
汽车,603390,sh603390,-3.64
汽车,605128,sh605128,-3.72
汽车,300100,sz300100,-3.74
汽车,300928,sz300928,-3.91
汽车,301550,sz301550,-3.92
汽车,002906,sz002906,-3.94
汽车,300652,sz300652,-4.02
汽车,301535,sz301535,-4.07
汽车,002048,sz002048,-4.08
汽车,301667,sz301667,-4.1
汽车,601689,sh601689,-4.13
汽车,002284,sz002284,-4.17
汽车,300969,sz300969,-4.2
汽车,300694,sz300694,-4.22
汽车,000887,sz000887,-4.24
汽车,001311,sz001311,-4.32
汽车,603178,sh603178,-4.36
汽车,603179,sh603179,-4.38
汽车,300585,sz300585,-4.4
汽车,300643,sz300643,-4.41
汽车,001696,sz001696,-4.5
汽车,603730,sh603730,-4.57
汽车,300304,sz300304,-4.58
汽车,301397,sz301397,-4.58
汽车,605068,sh605068,-4.62
汽车,603596,sh603596,-4.68
汽车,603161,sh603161,-4.69
汽车,603006,sh603006,-4.71
汽车,002965,sz002965,-4.81
汽车,301655,sz301655,-4.9
汽车,603286,sh603286,-4.92
汽车,603009,sh603009,-4.93
汽车,301529,sz301529,-4.95
汽车,605333,sh605333,-5.14
汽车,002824,sz002824,-5.16
汽车,601799,sh601799,-5.17
汽车,300547,sz300547,-5.23
汽车,600418,sh600418,-5.23
汽车,002328,sz002328,-5.32
汽车,605088,sh605088,-5.69
汽车,301181,sz301181,-5.74
汽车,301225,sz301225,-5.83
汽车,002553,sz002553,-5.85
汽车,000007,sz000007,-6.14
汽车,002536,sz002536,-6.51
汽车,301119,sz301119,-6.62
汽车,301133,sz301133,-6.65
汽车,603950,sh603950,-9.05
消费电子设备,301189,sz301189,3.28
消费电子设备,002925,sz002925,0.84
消费电子设备,002848,sz002848,0.37
消费电子设备,300866,sz300866,0.33
消费电子设备,301383,sz301383,0.18
消费电子设备,300857,sz300857,-0.2
消费电子设备,301486,sz301486,-0.25
消费电子设备,301387,sz301387,-0.95
消费电子设备,688696,sh688696,-1.04
消费电子设备,001308,sz001308,-1.08
消费电子设备,000801,sz000801,-1.35
消费电子设备,002426,sz002426,-1.36
消费电子设备,002351,sz002351,-1.73
消费电子设备,603296,sh603296,-2.03
消费电子设备,301418,sz301418,-2.04
消费电子设备,002475,sz002475,-2.12
消费电子设备,600839,sh600839,-2.13
消费电子设备,601138,sh601138,-2.21
消费电子设备,301123,sz301123,-2.22
消费电子设备,300956,sz300956,-2.4
消费电子设备,003023,sz003023,-2.45
消费电子设备,688036,sh688036,-2.51
消费电子设备,300128,sz300128,-2.53
消费电子设备,600745,sh600745,-2.56
消费电子设备,301606,sz301606,-2.6
消费电子设备,301086,sz301086,-2.6
消费电子设备,600203,sh600203,-3.11
消费电子设备,301491,sz301491,-3.16
消费电子设备,002888,sz002888,-3.21
消费电子设备,301121,sz301121,-3.36
消费电子设备,301042,sz301042,-3.54
消费电子设备,002416,sz002416,-3.67
消费电子设备,002577,sz002577,-3.71
消费电子设备,300822,sz300822,-3.78
消费电子设备,603327,sh603327,-3.8
消费电子设备,002681,sz002681,-3.9
消费电子设备,301326,sz301326,-4.27
消费电子设备,002861,sz002861,-4.33
渔业,600097,sh600097,-0.5
渔业,002069,sz002069,-1.07
渔业,600467,sh600467,-1.88
渔业,300268,sz300268,-3.24
渔业,300094,sz300094,-3.78
渔业,000798,sz000798,-3.87
港口航运,002040,sz002040,8.34
港口航运,002320,sz002320,6.88
港口航运,603162,sh603162,5.45
港口航运,601872,sh601872,3.4
港口航运,601975,sh601975,3.01
港口航运,600026,sh600026,2.85
港口航运,601866,sh601866,2.74
港口航运,601880,sh601880,1.98
港口航运,000905,sz000905,1.76
港口航运,601298,sh601298,1.5
港口航运,601008,sh601008,1.3
港口航运,601326,sh601326,1.21
港口航运,000088,sz000088,1.09
港口航运,600018,sh600018,1.07
港口航运,600717,sh600717,1.06
港口航运,001872,sz001872,0.91
港口航运,603209,sh603209,0.77
港口航运,600279,sh600279,0.75
港口航运,601018,sh601018,0.75
港口航运,601000,sh601000,0.71
港口航运,600017,sh600017,0.63
港口航运,601228,sh601228,0.51
港口航运,601919,sh601919,0.44
港口航运,603167,sh603167,0.14
港口航运,603565,sh603565,0.04
港口航运,600751,sh600751,0.01
港口航运,600798,sh600798,-0.02
港口航运,601022,sh601022,-0.46
港口航运,603117,sh603117,-1.19
港口航运,001205,sz001205,-1.27
港口航运,603223,sh603223,-1.32
港口航运,600428,sh600428,-1.68
港口航运,601083,sh601083,-2.29
港口航运,000520,sz000520,-2.47
港口航运,000582,sz000582,-2.94
煤炭,600792,sh600792,17.94
煤炭,600403,sh600403,9.94
煤炭,600180,sh600180,9.55
煤炭,600758,sh600758,4.06
煤炭,600121,sh600121,3.86
煤炭,600408,sh600408,2.43
煤炭,600348,sh600348,2.31
煤炭,601011,sh601011,2.25
煤炭,600546,sh600546,2.22
煤炭,000723,sz000723,1.45
煤炭,600985,sh600985,1.13
煤炭,601088,sh601088,1.09
煤炭,600725,sh600725,0.9
煤炭,601015,sh601015,0.87
煤炭,601918,sh601918,0.76
煤炭,600740,sh600740,0.74
煤炭,601666,sh601666,0.58
煤炭,600188,sh600188,0.38
煤炭,000552,sz000552,0.22
煤炭,600123,sh600123,0.18
煤炭,601001,sh601001,0.12
煤炭,600925,sh600925,-0.03
煤炭,601898,sh601898,-0.05
煤炭,601225,sh601225,-0.09
煤炭,600395,sh600395,-0.1
煤炭,000983,sz000983,-0.38
煤炭,600997,sh600997,-0.82
煤炭,601699,sh601699,-0.82
煤炭,002128,sz002128,-0.91
煤炭,601101,sh601101,-1.11
煤炭,600971,sh600971,-1.43
煤炭,600508,sh600508,-1.74
煤炭,000571,sz000571,-2.56
煤炭,000937,sz000937,-3.92
照明设备,001326,sz001326,1.17
照明设备,600261,sh600261,0.4
照明设备,300833,sz300833,0.17
照明设备,000541,sz000541,-0.56
照明设备,300808,sz300808,-0.94
照明设备,301362,sz301362,-1.0
照明设备,603515,sh603515,-1.25
照明设备,605365,sh605365,-1.27
照明设备,002724,sz002724,-3.08
照明设备,603685,sh603685,-3.23
燃气,603318,sh603318,10.48
燃气,001299,sz001299,8.69
燃气,600903,sh600903,5.24
燃气,600917,sh600917,3.0
燃气,600617,sh600617,1.86
燃气,300332,sz300332,1.76
燃气,600333,sh600333,1.21
燃气,600956,sh600956,1.13
燃气,603053,sh603053,1.1
燃气,002911,sz002911,0.98
燃气,000407,sz000407,0.95
燃气,002267,sz002267,0.9
燃气,002700,sz002700,0.74
燃气,603393,sh603393,0.51
燃气,600635,sh600635,0.44
燃气,000421,sz000421,0.28
燃气,605090,sh605090,0.04
燃气,603689,sh603689,-0.0
燃气,000669,sz000669,-0.26
燃气,600681,sh600681,-0.28
燃气,603080,sh603080,-0.37
燃气,601139,sh601139,-0.49
燃气,000593,sz000593,-0.64
燃气,002259,sz002259,-0.76
燃气,605368,sh605368,-0.77
燃气,605169,sh605169,-0.88
燃气,603706,sh603706,-0.93
燃气,600803,sh600803,-1.54
物流,300013,sz300013,5.79
物流,600233,sh600233,4.84
物流,002468,sz002468,2.9
物流,600153,sh600153,1.38
物流,600704,sh600704,0.84
物流,603967,sh603967,0.79
物流,603813,sh603813,0.73
物流,603713,sh603713,0.69
物流,600179,sh600179,0.4
物流,600119,sh600119,0.29
物流,002120,sz002120,0.19
物流,603066,sh603066,0.11
物流,600787,sh600787,0.1
物流,002930,sz002930,-0.18
物流,600794,sh600794,-0.23
物流,601598,sh601598,-0.29
物流,603836,sh603836,-0.3
物流,002010,sz002010,-0.4
物流,603871,sh603871,-0.4
物流,300240,sz300240,-0.46
物流,002492,sz002492,-0.57
物流,600676,sh600676,-0.59
物流,000906,sz000906,-0.63
物流,002352,sz002352,-0.95
物流,603535,sh603535,-1.03
物流,300350,sz300350,-1.09
物流,600057,sh600057,-1.1
物流,603329,sh603329,-1.34
物流,605050,sh605050,-1.41
物流,002800,sz002800,-1.56
物流,603128,sh603128,-1.62
物流,001220,sz001220,-1.67
物流,002889,sz002889,-1.67
物流,603648,sh603648,-1.69
物流,001202,sz001202,-1.77
物流,603569,sh603569,-1.77
物流,002682,sz002682,-1.8
物流,001317,sz001317,-2.6
物流,300873,sz300873,-3.25
物流,001228,sz001228,-3.33
环保,300422,sz300422,3.34
环保,300335,sz300335,2.96
环保,301305,sz301305,1.8
环保,600217,sh600217,1.8
环保,000826,sz000826,1.78
环保,688069,sh688069,1.4
环保,000803,sz000803,1.1
环保,301500,sz301500,0.92
环保,601827,sh601827,0.9
环保,600475,sh600475,0.87
环保,300140,sz300140,0.73
环保,600323,sh600323,0.66
环保,301175,sz301175,0.63
环保,601033,sh601033,0.57
环保,601200,sh601200,0.5
环保,002266,sz002266,0.43
环保,000035,sz000035,0.37
环保,301109,sz301109,0.35
环保,601330,sh601330,0.25
环保,002430,sz002430,0.15
环保,301265,sz301265,0.13
环保,000885,sz000885,0.07
环保,300187,sz300187,-0.04
环保,603359,sh603359,-0.09
环保,002573,sz002573,-0.27
环保,300334,sz300334,-0.31
环保,000544,sz000544,-0.33
环保,002645,sz002645,-0.33
环保,300152,sz300152,-0.33
环保,300070,sz300070,-0.42
环保,002672,sz002672,-0.47
环保,002034,sz002034,-0.49
环保,000652,sz000652,-0.66
环保,301127,sz301127,-0.69
环保,688178,sh688178,-0.69
环保,300779,sz300779,-0.7
环保,603903,sh603903,-0.82
环保,000573,sz000573,-0.91
环保,000546,sz000546,-0.99
环保,603817,sh603817,-1.07
环保,603588,sh603588,-1.13
环保,688679,sh688679,-1.41
环保,600133,sh600133,-1.44
环保,300263,sz300263,-1.48
环保,300958,sz300958,-1.53
环保,603568,sh603568,-1.56
环保,300355,sz300355,-1.59
环保,301259,sz301259,-1.62
环保,688370,sh688370,-1.7
环保,300190,sz300190,-1.74
环保,301148,sz301148,-1.77
环保,000820,sz000820,-1.91
环保,002210,sz002210,-1.95
环保,688101,sh688101,-1.98
环保,301049,sz301049,-2.17
环保,300929,sz300929,-2.3
环保,688466,sh688466,-2.3
环保,300961,sz300961,-2.34
环保,002778,sz002778,-2.49
环保,301372,sz301372,-2.67
环保,003027,sz003027,-2.7
环保,301068,sz301068,-2.97
环保,001230,sz001230,-3.18
环保,300867,sz300867,-3.18
环保,301203,sz301203,-3.56
环保,002717,sz002717,-3.6
环保,603177,sh603177,-3.9
环保,603686,sh603686,-4.28
环保,300854,sz300854,-4.55
环保,300774,sz300774,-4.67
环保,603200,sh603200,-5.43
环保,000711,sz000711,-6.14
环保,300864,sz300864,-6.7
环保,002973,sz002973,-7.06
玻璃,600876,sh600876,10.09
玻璃,600293,sh600293,3.41
玻璃,002613,sz002613,1.67
玻璃,600586,sh600586,0.53
玻璃,000012,sz000012,0.19
玻璃,600819,sh600819,-0.53
玻璃,300160,sz300160,-0.97
玻璃,601636,sh601636,-1.04
玻璃,301188,sz301188,-1.67
玻璃,603021,sh603021,-2.61
珠宝首饰,603900,sh603900,3.48
珠宝首饰,002574,sz002574,0.14
珠宝首饰,605599,sh605599,-0.4
珠宝首饰,600916,sh600916,-0.63
珠宝首饰,002345,sz002345,-1.27
珠宝首饰,002867,sz002867,-1.6
珠宝首饰,600612,sh600612,-1.96
珠宝首饰,300945,sz300945,-2.32
珠宝首饰,000025,sz000025,-2.95
珠宝首饰,000026,sz000026,-3.41
珠宝首饰,301177,sz301177,-3.59
珠宝首饰,002721,sz002721,-4.18
珠宝首饰,000017,sz000017,-9.9
生物医药,301096,sz301096,7.26
生物医药,600568,sh600568,2.76
生物医药,301301,sz301301,2.43
生物医药,688710,sh688710,1.94
生物医药,000534,sz000534,1.07
生物医药,688289,sh688289,0.76
生物医药,688137,sh688137,0.68
生物医药,688656,sh688656,0.66
生物医药,688506,sh688506,0.65
生物医药,002166,sz002166,0.54
生物医药,688163,sh688163,0.53
生物医药,688566,sh688566,0.23
生物医药,688670,sh688670,0.1
生物医药,002252,sz002252,-0.01
生物医药,688293,sh688293,-0.03
生物医药,603658,sh603658,-0.22
生物医药,688076,sh688076,-0.27
生物医药,688202,sh688202,-0.27
生物医药,688621,sh688621,-0.27
生物医药,002550,sz002550,-0.36
生物医药,688091,sh688091,-0.45
生物医药,688197,sh688197,-0.47
生物医药,600211,sh600211,-0.63
生物医药,688739,sh688739,-0.85
生物医药,002007,sz002007,-0.87
生物医药,300759,sz300759,-0.88
生物医药,600161,sh600161,-0.93
生物医药,002581,sz002581,-1.04
生物医药,688026,sh688026,-1.33
生物医药,300685,sz300685,-1.36
生物医药,688363,sh688363,-1.38
生物医药,002399,sz002399,-1.52
生物医药,605199,sh605199,-1.54
生物医药,300463,sz300463,-1.57
生物医药,688098,sh688098,-1.67
生物医药,002022,sz002022,-1.69
生物医药,603087,sh603087,-1.76
生物医药,300676,sz300676,-1.78
生物医药,600867,sh600867,-1.8
生物医药,600080,sh600080,-1.8
生物医药,300294,sz300294,-1.81
生物医药,688443,sh688443,-1.83
生物医药,300009,sz300009,-1.86
生物医药,300436,sz300436,-1.89
生物医药,688319,sh688319,-1.94
生物医药,000403,sz000403,-1.97
生物医药,000661,sz000661,-2.09
生物医药,002030,sz002030,-2.19
生物医药,688235,sh688235,-2.2
生物医药,301207,sz301207,-2.23
生物医药,688520,sh688520,-2.25
生物医药,688298,sh688298,-2.26
生物医药,688796,sh688796,-2.27
生物医药,300239,sz300239,-2.31
生物医药,688302,sh688302,-2.31
生物医药,688606,sh688606,-2.31
生物医药,688366,sh688366,-2.31
生物医药,300639,sz300639,-2.37
生物医药,300841,sz300841,-2.37
生物医药,688192,sh688192,-2.37
生物医药,000518,sz000518,-2.4
生物医药,300111,sz300111,-2.4
生物医药,688253,sh688253,-2.42
生物医药,688317,sh688317,-2.43
生物医药,300406,sz300406,-2.49
生物医药,688505,sh688505,-2.51
生物医药,688426,sh688426,-2.55
生物医药,688177,sh688177,-2.56
生物医药,688193,sh688193,-2.63
生物医药,300439,sz300439,-2.66
生物医药,301201,sz301201,-2.69
生物医药,688075,sh688075,-2.69
生物医药,300142,sz300142,-2.75
生物医药,600645,sh600645,-2.8
生物医药,688278,sh688278,-2.8
生物医药,688238,sh688238,-2.81
生物医药,300381,sz300381,-2.83
生物医药,300653,sz300653,-2.85
生物医药,688180,sh688180,-2.92
生物医药,300725,sz300725,-2.93
生物医药,300149,sz300149,-2.94
生物医药,002019,sz002019,-2.94
生物医药,688687,sh688687,-2.95
生物医药,688062,sh688062,-3.02
生物医药,600196,sh600196,-3.07
生物医药,688759,sh688759,-3.12
生物医药,301507,sz301507,-3.14
生物医药,301089,sz301089,-3.14
生物医药,301509,sz301509,-3.19
生物医药,301047,sz301047,-3.36
生物医药,000953,sz000953,-3.38
生物医药,688105,sh688105,-3.38
生物医药,603590,sh603590,-3.49
生物医药,688265,sh688265,-3.52
生物医药,688393,sh688393,-3.61
生物医药,002038,sz002038,-3.63
生物医药,300601,sz300601,-3.76
生物医药,688247,sh688247,-3.81
生物医药,688046,sh688046,-3.84
生物医药,688276,sh688276,-3.91
生物医药,688382,sh688382,-3.95
生物医药,688221,sh688221,-3.97
生物医药,300122,sz300122,-4.12
生物医药,000931,sz000931,-4.13
生物医药,688176,sh688176,-4.26
生物医药,688336,sh688336,-4.31
生物医药,300683,sz300683,-4.32
生物医药,300204,sz300204,-4.44
生物医药,002880,sz002880,-4.66
生物医药,688373,sh688373,-4.68
生物医药,688765,sh688765,-4.9
生物医药,688331,sh688331,-5.15
生物医药,688185,sh688185,-5.23
生物医药,300434,sz300434,-5.45
生物医药,300642,sz300642,-5.47
生物医药,000813,sz000813,-5.57
生物医药,301230,sz301230,-5.62
生物医药,688136,sh688136,-5.73
生物医药,688806,sh688806,-6.45
生物医药,688073,sh688073,-6.94
生物医药,300357,sz300357,-6.95
生物医药,301080,sz301080,-8.09
生物医药,688428,sh688428,-8.34
生物医药,301520,sz301520,-9.92
电力,000993,sz000993,15.44
电力,600744,sh600744,11.16
电力,600644,sh600644,10.64
电力,000722,sz000722,10.6
电力,300040,sz300040,9.08
电力,600396,sh600396,8.42
电力,600101,sh600101,7.5
电力,600726,sh600726,7.16
电力,600505,sh600505,6.62
电力,001896,sz001896,6.04
电力,600310,sh600310,5.59
电力,601991,sh601991,5.21
电力,000537,sz000537,5.17
电力,301046,sz301046,4.77
电力,000899,sz000899,4.24
电力,600578,sh600578,4.06
电力,000539,sz000539,3.86
电力,000767,sz000767,3.41
电力,000601,sz000601,3.18
电力,002015,sz002015,2.73
电力,001258,sz001258,2.7
电力,600163,sh600163,2.59
电力,600821,sh600821,2.31
电力,000862,sz000862,2.21
电力,600979,sh600979,2.15
电力,600982,sh600982,2.1
电力,000037,sz000037,2.07
电力,603693,sh603693,2.06
电力,000966,sz000966,2.05
电力,600032,sh600032,2.02
电力,601016,sh601016,1.72
电力,600292,sh600292,1.72
电力,002053,sz002053,1.68
电力,600674,sh600674,1.66
电力,600021,sh600021,1.42
电力,002310,sz002310,1.42
电力,000875,sz000875,1.41
电力,000507,sz000507,1.34
电力,002608,sz002608,1.34
电力,600886,sh600886,1.31
电力,000531,sz000531,1.29
电力,601985,sh601985,1.16
电力,600236,sh600236,1.14
电力,000027,sz000027,1.12
电力,600116,sh600116,1.12
电力,000600,sz000600,1.1
电力,001286,sz001286,1.06
电力,002039,sz002039,1.06
电力,600575,sh600575,1.06
电力,600863,sh600863,1.03
电力,000791,sz000791,0.94
电力,002616,sz002616,0.77
电力,600483,sh600483,0.76
电力,600780,sh600780,0.75
电力,000883,sz000883,0.67
电力,001248,sz001248,0.66
电力,002769,sz002769,0.65
电力,600167,sh600167,0.61
电力,000543,sz000543,0.57
电力,000692,sz000692,0.57
电力,000690,sz000690,0.56
电力,600642,sh600642,0.53
电力,600025,sh600025,0.48
电力,600900,sh600900,0.48
电力,600023,sh600023,0.44
电力,001289,sz001289,0.4
电力,600868,sh600868,0.4
电力,000595,sz000595,0.33
电力,605011,sh605011,0.33
电力,600509,sh600509,0.3
电力,600027,sh600027,0.29
电力,600157,sh600157,0.26
电力,601908,sh601908,0.24
电力,003816,sz003816,0.21
电力,000958,sz000958,0.15
电力,600905,sh600905,0.11
电力,600930,sh600930,0.11
电力,601619,sh601619,0.1
电力,002893,sz002893,-0.07
电力,600995,sh600995,-0.07
电力,600011,sh600011,-0.1
电力,600098,sh600098,-0.18
电力,600149,sh600149,-0.26
电力,000631,sz000631,-0.32
电力,600795,sh600795,-0.36
电力,600226,sh600226,-0.44
电力,605162,sh605162,-0.53
电力,600719,sh600719,-0.84
电力,600969,sh600969,-0.97
电力,000155,sz000155,-1.03
电力,300614,sz300614,-1.44
电力,600051,sh600051,-1.48
电力,002479,sz002479,-1.56
电力,605028,sh605028,-1.8
电力,001376,sz001376,-1.89
电力,001210,sz001210,-3.67
电力,002629,sz002629,-5.54
电力,605580,sh605580,-8.36
电子元件,301176,sz301176,18.3
电子元件,300852,sz300852,13.24
电子元件,000823,sz000823,12.4
电子元件,002636,sz002636,10.88
电子元件,300739,sz300739,9.25
电子元件,603186,sh603186,8.75
电子元件,301132,sz301132,8.13
电子元件,603936,sh603936,6.29
电子元件,300131,sz300131,5.99
电子元件,301626,sz301626,5.87
电子元件,301251,sz301251,5.86
电子元件,603115,sh603115,5.82
电子元件,002552,sz002552,5.77
电子元件,002815,sz002815,5.38
电子元件,603595,sh603595,4.77
电子元件,002913,sz002913,4.54
电子元件,688800,sh688800,4.38
电子元件,688711,sh688711,4.32
电子元件,603328,sh603328,3.84
电子元件,002916,sz002916,3.44
电子元件,301285,sz301285,3.37
电子元件,301628,sz301628,3.27
电子元件,002600,sz002600,2.93
电子元件,603175,sh603175,2.67
电子元件,600601,sh600601,2.61
电子元件,603678,sh603678,2.37
电子元件,301150,sz301150,2.29
电子元件,688020,sh688020,2.1
电子元件,000636,sz000636,2.03
电子元件,603386,sh603386,2.0
电子元件,603228,sh603228,1.81
电子元件,002463,sz002463,1.73
电子元件,301217,sz301217,1.69
电子元件,002436,sz002436,1.63
电子元件,301041,sz301041,1.62
电子元件,001389,sz001389,1.6
电子元件,002134,sz002134,1.37
电子元件,603920,sh603920,1.3
电子元件,600237,sh600237,1.21
电子元件,300408,sz300408,1.11
电子元件,300843,sz300843,0.89
电子元件,002938,sz002938,0.89
电子元件,002579,sz002579,0.75
电子元件,300726,sz300726,0.16
电子元件,300991,sz300991,0.01
电子元件,002222,sz002222,-0.0
电子元件,688416,sh688416,-0.28
电子元件,300657,sz300657,-0.3
电子元件,603267,sh603267,-0.4
电子元件,600183,sh600183,-0.43
电子元件,688603,sh688603,-0.67
电子元件,000733,sz000733,-0.74
电子元件,603738,sh603738,-0.79
电子元件,300460,sz300460,-0.82
电子元件,688661,sh688661,-0.89
电子元件,301389,sz301389,-0.91
电子元件,300476,sz300476,-0.94
电子元件,002841,sz002841,-1.23
电子元件,603459,sh603459,-1.24
电子元件,301328,sz301328,-1.4
电子元件,600563,sh600563,-1.4
电子元件,300227,sz300227,-1.41
电子元件,000100,sz000100,-1.47
电子元件,688093,sh688093,-1.47
电子元件,301566,sz301566,-1.48
电子元件,301577,sz301577,-1.57
电子元件,002141,sz002141,-1.85
电子元件,300475,sz300475,-1.88
电子元件,301517,sz301517,-1.93
电子元件,688130,sh688130,-2.02
电子元件,002199,sz002199,-2.03
电子元件,002866,sz002866,-2.13
电子元件,301319,sz301319,-2.21
电子元件,301682,sz301682,-2.22
电子元件,000062,sz000062,-2.23
电子元件,603160,sh603160,-2.27
电子元件,688582,sh688582,-2.33
电子元件,688209,sh688209,-2.34
电子元件,002138,sz002138,-2.47
电子元件,603435,sh603435,-2.78
电子元件,002025,sz002025,-2.8
电子元件,688539,sh688539,-2.81
电子元件,301002,sz301002,-2.85
电子元件,001298,sz001298,-2.88
电子元件,002484,sz002484,-2.89
电子元件,603629,sh603629,-2.93
电子元件,688668,sh688668,-2.95
电子元件,301567,sz301567,-3.06
电子元件,603052,sh603052,-3.13
电子元件,301031,sz301031,-3.35
电子元件,301180,sz301180,-3.4
电子元件,688403,sh688403,-3.5
电子元件,301182,sz301182,-3.51
电子元件,002512,sz002512,-3.57
电子元件,301531,sz301531,-3.84
电子元件,600330,sh600330,-3.85
电子元件,603989,sh603989,-5.83
电子元件,301631,sz301631,-7.71
电子元件,002855,sz002855,-15.02
电子器件,300951,sz300951,6.14
电子器件,688662,sh688662,5.58
电子器件,002902,sz002902,4.01
电子器件,605058,sh605058,3.92
电子器件,688655,sh688655,2.92
电子器件,301282,sz301282,2.42
电子器件,301366,sz301366,1.62
电子器件,301280,sz301280,1.61
电子器件,301045,sz301045,1.36
电子器件,002384,sz002384,0.92
电子器件,300319,sz300319,0.79
电子器件,002289,sz002289,0.66
电子器件,603615,sh603615,0.35
电子器件,603773,sh603773,0.13
电子器件,003019,sz003019,0.12
电子器件,688313,sh688313,-0.15
