sector,code6,prefixed,m
工业金属,300697,sz300697,-2.59
工业金属,000630,sz000630,-2.66
工业金属,600711,sh600711,-3.09
工业金属,600888,sh600888,-3.71
工业金属,600338,sh600338,-3.84
工业金属,601388,sh601388,-4.17
工业金属,603993,sh603993,-4.61
工业金属,002171,sz002171,-4.68
工业金属,600362,sh600362,-4.84
工业金属,601899,sh601899,-4.91
工业金属,002988,sz002988,-6.29
工业金属,601020,sh601020,-7.11
工业金属,600961,sh600961,-7.56
工业金属,600531,sh600531,-8.84
工业金属,300328,sz300328,-12.12
工业金属,002824,sz002824,-16.2
工业金属,002203,sz002203,-17.21
工业金属,603876,sh603876,-17.59
工业金属,601212,sh601212,-19.95
工程咨询服务Ⅱ,300977,sz300977,20.28
工程咨询服务Ⅱ,000779,sz000779,15.35
工程咨询服务Ⅱ,603458,sh603458,14.35
工程咨询服务Ⅱ,300844,sz300844,13.73
工程咨询服务Ⅱ,300983,sz300983,11.85
工程咨询服务Ⅱ,300746,sz300746,11.32
工程咨询服务Ⅱ,300675,sz300675,9.91
工程咨询服务Ⅱ,301136,sz301136,9.46
工程咨询服务Ⅱ,300500,sz300500,8.93
工程咨询服务Ⅱ,300778,sz300778,8.42
工程咨询服务Ⅱ,301390,sz301390,8.35
工程咨询服务Ⅱ,003013,sz003013,8.34
工程咨询服务Ⅱ,301091,sz301091,8.29
工程咨询服务Ⅱ,300635,sz300635,8.19
工程咨询服务Ⅱ,301024,sz301024,8.18
工程咨询服务Ⅱ,603860,sh603860,6.66
工程咨询服务Ⅱ,301038,sz301038,6.57
工程咨询服务Ⅱ,300826,sz300826,6.13
工程咨询服务Ⅱ,301505,sz301505,6.09
工程咨询服务Ⅱ,603017,sh603017,5.51
工程咨询服务Ⅱ,603909,sh603909,5.05
工程咨询服务Ⅱ,301058,sz301058,4.39
工程咨询服务Ⅱ,002883,sz002883,4.15
工程咨询服务Ⅱ,603357,sh603357,3.97
工程咨询服务Ⅱ,300284,sz300284,3.62
工程咨询服务Ⅱ,603153,sh603153,3.39
工程咨询服务Ⅱ,300732,sz300732,3.32
工程咨询服务Ⅱ,300564,sz300564,2.99
工程咨询服务Ⅱ,600629,sh600629,2.76
工程咨询服务Ⅱ,600846,sh600846,2.19
工程咨询服务Ⅱ,301027,sz301027,2.15
工程咨询服务Ⅱ,603018,sh603018,1.33
工程咨询服务Ⅱ,300989,sz300989,1.19
工程咨询服务Ⅱ,600720,sh600720,0.19
工程咨询服务Ⅱ,301167,sz301167,-3.33
工程咨询服务Ⅱ,300668,sz300668,-3.99
工程咨询服务Ⅱ,002949,sz002949,-4.59
工程咨询服务Ⅱ,603257,sh603257,-4.73
工程咨询服务Ⅱ,301365,sz301365,-7.46
工程咨询服务Ⅱ,600667,sh600667,-17.46
工程机械,600815,sh600815,15.75
工程机械,600031,sh600031,13.0
工程机械,000425,sz000425,10.96
工程机械,001226,sz001226,9.91
工程机械,603638,sh603638,9.26
工程机械,301446,sz301446,8.52
工程机械,000680,sz000680,7.49
工程机械,001239,sz001239,6.93
工程机械,002097,sz002097,5.9
工程机械,603273,sh603273,5.25
工程机械,605389,sh605389,5.14
工程机械,603280,sh603280,4.19
工程机械,600761,sh600761,3.32
工程机械,603194,sh603194,3.24
工程机械,000528,sz000528,2.55
工程机械,603338,sh603338,2.47
工程机械,603298,sh603298,1.46
工程机械,688425,sh688425,1.24
工程机械,002685,sz002685,1.08
工程机械,603611,sh603611,0.69
工程机械,301079,sz301079,0.59
工程机械,301161,sz301161,-0.7
工程机械,605305,sh605305,-1.04
工程机械,601100,sh601100,-1.18
工程机械,301279,sz301279,-1.59
工程机械,300201,sz300201,-2.73
工程机械,000157,sz000157,-5.8
工程机械,600984,sh600984,-17.95
广告营销,002291,sz002291,41.67
广告营销,300071,sz300071,28.19
广告营销,603598,sh603598,27.76
广告营销,002354,sz002354,27.69
广告营销,301262,sz301262,27.65
广告营销,300781,sz300781,27.61
广告营销,002995,sz002995,24.75
广告营销,002712,sz002712,23.46
广告营销,600556,sh600556,23.27
广告营销,600986,sh600986,21.01
广告营销,000676,sz000676,19.46
广告营销,600640,sh600640,18.92
广告营销,002400,sz002400,18.89
广告营销,300061,sz300061,18.35
广告营销,300063,sz300063,17.91
广告营销,300805,sz300805,16.77
广告营销,000607,sz000607,15.91
广告营销,300612,sz300612,15.31
广告营销,301102,sz301102,14.89
广告营销,002878,sz002878,14.31
广告营销,002264,sz002264,13.88
广告营销,300242,sz300242,13.77
广告营销,605168,sh605168,10.11
广告营销,603825,sh603825,9.43
广告营销,600358,sh600358,8.05
广告营销,603602,sh603602,8.05
广告营销,300058,sz300058,7.98
广告营销,603729,sh603729,6.68
广告营销,301171,sz301171,5.24
广告营销,002027,sz002027,0.0
影视院线,000892,sz000892,55.77
影视院线,300426,sz300426,54.44
影视院线,001330,sz001330,51.71
影视院线,603721,sh603721,51.29
影视院线,601595,sh601595,30.0
影视院线,300182,sz300182,26.17
影视院线,300133,sz300133,20.86
影视院线,000802,sz000802,20.83
影视院线,300291,sz300291,20.35
影视院线,002343,sz002343,18.6
影视院线,600088,sh600088,18.49
影视院线,603103,sh603103,14.33
影视院线,300251,sz300251,13.1
影视院线,300528,sz300528,13.09
影视院线,002905,sz002905,9.78
影视院线,600977,sh600977,8.58
影视院线,002739,sz002739,5.13
影视院线,300027,sz300027,1.71
房地产开发,601512,sh601512,14.81
房地产开发,600657,sh600657,10.12
房地产开发,600533,sh600533,9.99
房地产开发,000797,sz000797,9.27
房地产开发,002133,sz002133,9.0
房地产开发,000909,sz000909,8.53
房地产开发,000897,sz000897,7.62
房地产开发,600622,sh600622,6.98
房地产开发,000573,sz000573,6.9
房地产开发,000965,sz000965,6.75
房地产开发,000031,sz000031,6.34
房地产开发,600463,sh600463,5.68
房地产开发,002146,sz002146,5.1
房地产开发,600692,sh600692,4.93
房地产开发,600658,sh600658,4.69
房地产开发,600606,sh600606,4.66
房地产开发,600159,sh600159,4.6
房地产开发,600325,sh600325,4.58
房地产开发,002314,sz002314,4.54
房地产开发,600665,sh600665,4.33
房地产开发,000718,sz000718,4.1
房地产开发,600082,sh600082,4.08
房地产开发,601588,sh601588,3.99
房地产开发,600383,sh600383,3.97
房地产开发,600663,sh600663,3.21
房地产开发,600266,sh600266,3.15
房地产开发,600638,sh600638,3.0
房地产开发,600007,sh600007,2.91
房地产开发,000042,sz000042,2.8
房地产开发,600716,sh600716,2.76
房地产开发,000002,sz000002,2.24
房地产开发,000514,sz000514,2.13
房地产开发,601155,sh601155,2.02
房地产开发,600340,sh600340,1.83
房地产开发,600503,sh600503,1.81
房地产开发,600748,sh600748,1.81
房地产开发,000069,sz000069,1.68
房地产开发,600322,sh600322,1.47
房地产开发,600246,sh600246,1.19
房地产开发,000011,sz000011,1.17
房地产开发,600064,sh600064,1.17
房地产开发,600639,sh600639,1.16
房地产开发,002016,sz002016,1.09
房地产开发,000402,sz000402,0.88
房地产开发,000090,sz000090,0.88
房地产开发,600675,sh600675,0.49
房地产开发,600848,sh600848,0.26
房地产开发,600239,sh600239,0.01
房地产开发,600648,sh600648,-0.1
房地产开发,600649,sh600649,-0.17
房地产开发,600604,sh600604,-0.34
房地产开发,002305,sz002305,-0.47
房地产开发,600173,sh600173,-0.62
房地产开发,600708,sh600708,-0.96
房地产开发,000926,sz000926,-1.23
房地产开发,600773,sh600773,-2.25
房地产开发,600376,sh600376,-2.27
房地产开发,000668,sz000668,-2.49
房地产开发,600895,sh600895,-3.17
房地产开发,000014,sz000014,-3.53
房地产开发,600094,sh600094,-3.88
房地产开发,000517,sz000517,-3.97
房地产开发,000608,sz000608,-4.33
房地产开发,000863,sz000863,-4.41
房地产开发,600736,sh600736,-4.61
房地产开发,600208,sh600208,-4.71
房地产开发,000006,sz000006,-5.37
房地产开发,000656,sz000656,-5.44
房地产开发,000838,sz000838,-6.34
房地产开发,600510,sh600510,-7.07
房地产开发,000036,sz000036,-7.29
房地产开发,002208,sz002208,-7.49
房地产开发,600162,sh600162,-8.19
房地产开发,600791,sh600791,-9.24
房地产开发,000029,sz000029,-11.09
房地产开发,000609,sz000609,-11.6
房地产开发,600048,sh600048,-12.4
房地产开发,000620,sz000620,-12.91
房地产开发,600683,sh600683,-17.19
房地产开发,002244,sz002244,-18.12
房地产开发,001979,sz001979,-21.31
房地产服务,000560,sz000560,63.75
房地产服务,000056,sz000056,16.8
房地产服务,300917,sz300917,15.1
房地产服务,002188,sz002188,9.29
房地产服务,002285,sz002285,8.11
房地产服务,002968,sz002968,6.11
房地产服务,600136,sh600136,4.83
房地产服务,001914,sz001914,2.98
房地产服务,000736,sz000736,2.5
房地产服务,600684,sh600684,2.43
房地产服务,603506,sh603506,1.61
房地产服务,600724,sh600724,0.42
房地产服务,002822,sz002822,-5.66
房地产服务,600743,sh600743,-10.24
房屋建设Ⅱ,000628,sz000628,11.26
房屋建设Ⅱ,600939,sh600939,8.38
房屋建设Ⅱ,002761,sz002761,5.78
房屋建设Ⅱ,601789,sh601789,3.74
房屋建设Ⅱ,600248,sh600248,2.77
房屋建设Ⅱ,600170,sh600170,0.44
房屋建设Ⅱ,601668,sh601668,-3.13
房屋建设Ⅱ,600491,sh600491,-13.32
摩托车及其他,002105,sz002105,9.95
摩托车及其他,603776,sh603776,8.25
摩托车及其他,603787,sh603787,7.21
摩托车及其他,603529,sh603529,6.97
摩托车及其他,601777,sh601777,4.97
摩托车及其他,600679,sh600679,4.77
摩托车及其他,600099,sh600099,4.24
摩托车及其他,603129,sh603129,3.58
摩托车及其他,603766,sh603766,3.54
摩托车及其他,600818,sh600818,1.75
摩托车及其他,300994,sz300994,0.36
摩托车及其他,003033,sz003033,-1.26
摩托车及其他,603468,sh603468,-2.17
摩托车及其他,000913,sz000913,-2.51
摩托车及其他,301345,sz301345,-6.05
摩托车及其他,689009,sh689009,-7.28
摩托车及其他,301322,sz301322,-9.92
教育,300010,sz300010,33.75
教育,003032,sz003032,33.14
教育,000526,sz000526,21.73
教育,600880,sh600880,12.15
教育,600661,sh600661,10.84
教育,002659,sz002659,10.71
教育,300492,sz300492,10.46
教育,300688,sz300688,9.95
教育,605098,sh605098,7.1
教育,300359,sz300359,6.15
教育,002093,sz002093,6.11
教育,002607,sz002607,4.77
教育,603377,sh603377,1.73
教育,300338,sz300338,0.0
教育,300192,sz300192,-6.27
教育,600730,sh600730,-19.94
数字媒体,300413,sz300413,107.78
数字媒体,300364,sz300364,53.7
数字媒体,603533,sh603533,50.98
数字媒体,300418,sz300418,30.5
数字媒体,300785,sz300785,23.56
数字媒体,600228,sh600228,19.8
数字媒体,000681,sz000681,16.15
数字媒体,603466,sh603466,15.25
数字媒体,300987,sz300987,13.75
数字媒体,002095,sz002095,10.35
数字媒体,603000,sh603000,10.16
数字媒体,301299,sz301299,8.55
数字媒体,603888,sh603888,7.75
数字媒体,301313,sz301313,6.37
数字媒体,300295,sz300295,0.25
文娱用品,002862,sz002862,22.21
文娱用品,002292,sz002292,20.48
文娱用品,001300,sz001300,16.14
文娱用品,002301,sz002301,15.09
文娱用品,002899,sz002899,14.89
文娱用品,300703,sz300703,12.16
文娱用品,001238,sz001238,12.13
文娱用品,002103,sz002103,11.98
文娱用品,301011,sz301011,10.8
文娱用品,001222,sz001222,10.42
文娱用品,301101,sz301101,8.83
文娱用品,300651,sz300651,7.84
文娱用品,001368,sz001368,7.51
文娱用品,300329,sz300329,7.23
文娱用品,605299,sh605299,6.71
文娱用品,605080,sh605080,5.78
文娱用品,301287,sz301287,5.31
文娱用品,002678,sz002678,5.07
文娱用品,603899,sh603899,0.27
文娱用品,301335,sz301335,-0.58
文娱用品,002348,sz002348,-1.24
旅游及景区,000610,sz000610,30.76
旅游及景区,603402,sh603402,18.85
旅游及景区,600706,sh600706,17.34
旅游及景区,600250,sh600250,16.16
旅游及景区,000558,sz000558,15.6
旅游及景区,000524,sz000524,11.44
旅游及景区,002707,sz002707,10.79
旅游及景区,000978,sz000978,10.71
旅游及景区,300859,sz300859,10.03
旅游及景区,002159,sz002159,9.78
旅游及景区,000796,sz000796,9.35
旅游及景区,600576,sh600576,7.74
旅游及景区,300144,sz300144,7.62
旅游及景区,000430,sz000430,7.48
旅游及景区,002059,sz002059,7.32
旅游及景区,603136,sh603136,7.04
旅游及景区,600749,sh600749,6.58
旅游及景区,000888,sz000888,5.29
旅游及景区,600138,sh600138,5.29
旅游及景区,600054,sh600054,4.67
旅游及景区,603199,sh603199,3.86
旅游及景区,002627,sz002627,3.35
旅游及景区,600593,sh600593,2.4
旅游及景区,603099,sh603099,2.28
旅游及景区,002033,sz002033,0.01
旅游零售Ⅱ,600185,sh600185,9.69
旅游零售Ⅱ,601888,sh601888,2.94
普钢,600581,sh600581,9.7
普钢,000959,sz000959,6.38
普钢,000717,sz000717,5.68
普钢,600307,sh600307,5.37
普钢,601005,sh601005,4.96
普钢,603878,sh603878,4.31
普钢,601003,sh601003,3.84
普钢,600231,sh600231,3.45
普钢,000778,sz000778,3.27
普钢,601686,sh601686,3.07
普钢,002110,sz002110,2.29
普钢,600019,sh600019,1.89
普钢,600022,sh600022,1.5
普钢,600569,sh600569,1.1
普钢,000898,sz000898,0.52
普钢,600010,sh600010,0.45
普钢,600282,sh600282,0.01
普钢,600808,sh600808,-0.36
普钢,000761,sz000761,-0.39
普钢,000709,sz000709,-0.46
普钢,000932,sz000932,-1.28
普钢,600782,sh600782,-1.7
普钢,600126,sh600126,-4.69
服装家纺,300901,sz300901,47.81
服装家纺,601566,sh601566,34.73
服装家纺,002486,sz002486,24.09
服装家纺,300840,sz300840,19.93
服装家纺,603587,sh603587,18.39
服装家纺,002029,sz002029,15.94
服装家纺,002193,sz002193,15.01
服装家纺,002875,sz002875,14.36
服装家纺,002612,sz002612,14.07
服装家纺,603001,sh603001,13.58
服装家纺,600177,sh600177,12.59
服装家纺,600630,sh600630,12.55
服装家纺,603608,sh603608,12.51
服装家纺,605138,sh605138,12.35
服装家纺,301088,sz301088,12.15
服装家纺,600107,sh600107,11.71
服装家纺,002780,sz002780,11.42
服装家纺,300577,sz300577,10.82
服装家纺,002656,sz002656,9.91
服装家纺,002397,sz002397,9.63
服装家纺,002494,sz002494,8.73
服装家纺,003016,sz003016,8.23
服装家纺,603877,sh603877,7.24
服装家纺,001209,sz001209,7.11
服装家纺,601718,sh601718,6.97
服装家纺,603518,sh603518,6.82
服装家纺,603839,sh603839,6.45
服装家纺,002269,sz002269,6.13
服装家纺,002832,sz002832,6.05
服装家纺,002763,sz002763,5.82
服装家纺,603908,sh603908,5.75
服装家纺,600137,sh600137,5.67
服装家纺,603808,sh603808,5.29
服装家纺,002404,sz002404,5.21
服装家纺,002687,sz002687,4.9
服装家纺,605003,sh605003,4.31
服装家纺,300591,sz300591,4.27
服装家纺,002485,sz002485,4.2
服装家纺,002563,sz002563,3.66
服装家纺,603307,sh603307,3.65
服装家纺,603511,sh603511,3.56
服装家纺,001234,sz001234,3.42
服装家纺,002327,sz002327,2.69
服装家纺,002154,sz002154,2.69
服装家纺,002293,sz002293,2.59
服装家纺,003041,sz003041,2.57
服装家纺,603365,sh603365,2.26
服装家纺,603116,sh603116,2.18
服装家纺,002762,sz002762,1.76
服装家纺,600400,sh600400,1.03
服装家纺,603665,sh603665,0.99
服装家纺,301276,sz301276,0.65
服装家纺,300952,sz300952,0.5
服装家纺,600398,sh600398,-2.85
服装家纺,002569,sz002569,-3.55
服装家纺,300005,sz300005,-4.56
服装家纺,603196,sh603196,-6.42
服装家纺,002634,sz002634,-6.82
服装家纺,603557,sh603557,-12.31
服装家纺,603958,sh603958,-12.65
林业Ⅱ,002679,sz002679,64.05
林业Ⅱ,000663,sz000663,15.58
林业Ⅱ,000592,sz000592,5.81
林业Ⅱ,600265,sh600265,4.01
橡胶,001207,sz001207,12.49
橡胶,301300,sz301300,11.67
橡胶,605183,sh605183,11.63
橡胶,300731,sz300731,10.94
橡胶,300587,sz300587,8.22
橡胶,001325,sz001325,7.87
橡胶,002753,sz002753,5.87
橡胶,002442,sz002442,5.53
橡胶,002381,sz002381,4.48
橡胶,301459,sz301459,3.66
橡胶,603033,sh603033,1.45
橡胶,002224,sz002224,0.27
橡胶,300121,sz300121,0.11
橡胶,002068,sz002068,0.0
橡胶,300320,sz300320,0.0
橡胶,300767,sz300767,-2.77
橡胶,603650,sh603650,-11.39
水泥,600678,sh600678,15.79
水泥,002596,sz002596,10.23
水泥,603616,sh603616,7.92
水泥,600802,sh600802,7.37
水泥,002205,sz002205,6.35
水泥,003037,sz003037,6.28
水泥,605122,sh605122,5.14
水泥,002671,sz002671,4.78
水泥,002398,sz002398,4.27
水泥,600668,sh600668,4.12
水泥,000672,sz000672,4.08
水泥,600425,sh600425,4.04
水泥,600801,sh600801,3.92
水泥,000789,sz000789,1.69
水泥,002302,sz002302,1.68
水泥,601992,sh601992,1.42
水泥,603916,sh603916,0.84
水泥,000877,sz000877,0.55
水泥,000401,sz000401,0.02
水泥,600326,sh600326,-2.58
水泥,600585,sh600585,-3.62
水泥,600449,sh600449,-4.1
水泥,002233,sz002233,-4.76
汽车服务,300825,sz300825,20.1
汽车服务,600386,sh600386,9.8
汽车服务,600653,sh600653,4.62
汽车服务,600822,sh600822,4.12
汽车服务,301215,sz301215,2.96
汽车服务,600335,sh600335,2.7
汽车服务,000757,sz000757,-1.3
汽车零部件,605068,sh605068,42.05
汽车零部件,002328,sz002328,33.03
汽车零部件,603293,sh603293,30.81
汽车零部件,603376,sh603376,29.76
汽车零部件,603048,sh603048,29.21
汽车零部件,002870,sz002870,28.75
汽车零部件,002703,sz002703,28.15
汽车零部件,603596,sh603596,28.09
汽车零部件,603358,sh603358,22.05
汽车零部件,300816,sz300816,20.91
汽车零部件,605333,sh605333,20.73
汽车零部件,601058,sh601058,20.48
汽车零部件,300611,sz300611,20.04
汽车零部件,300237,sz300237,17.96
汽车零部件,603178,sh603178,17.58
汽车零部件,002920,sz002920,16.84
汽车零部件,301398,sz301398,16.07
汽车零部件,603922,sh603922,16.07
汽车零部件,301173,sz301173,15.51
汽车零部件,002766,sz002766,14.97
汽车零部件,605128,sh605128,14.93
汽车零部件,300912,sz300912,14.74
汽车零部件,002921,sz002921,14.22
汽车零部件,300695,sz300695,13.79
汽车零部件,301221,sz301221,12.83
汽车零部件,301552,sz301552,12.51
汽车零部件,300428,sz300428,12.31
汽车零部件,603758,sh603758,12.01
汽车零部件,603286,sh603286,11.83
汽车零部件,002265,sz002265,11.61
汽车零部件,300928,sz300928,11.39
汽车零部件,300926,sz300926,11.24
汽车零部件,002284,sz002284,10.76
汽车零部件,603926,sh603926,10.55
汽车零部件,002590,sz002590,10.25
汽车零部件,603201,sh603201,10.15
汽车零部件,603348,sh603348,9.91
汽车零部件,002363,sz002363,9.73
汽车零部件,002813,sz002813,9.59
汽车零部件,002708,sz002708,9.52
汽车零部件,001282,sz001282,9.19
汽车零部件,002537,sz002537,8.57
汽车零部件,002355,sz002355,8.54
汽车零部件,000981,sz000981,8.53
汽车零部件,600148,sh600148,8.53
汽车零部件,603319,sh603319,8.52
汽车零部件,603190,sh603190,8.35
汽车零部件,000980,sz000980,8.27
汽车零部件,603786,sh603786,7.8
汽车零部件,603586,sh603586,7.56
汽车零部件,002547,sz002547,7.49
汽车零部件,301192,sz301192,7.36
汽车零部件,000901,sz000901,7.29
汽车零部件,301119,sz301119,7.23
汽车零部件,300643,sz300643,7.17
汽车零部件,603352,sh603352,6.97
汽车零部件,002863,sz002863,6.94
汽车零部件,603166,sh603166,6.93
汽车零部件,603266,sh603266,6.9
汽车零部件,300969,sz300969,6.71
汽车零部件,603418,sh603418,6.6
汽车零部件,001260,sz001260,6.54
汽车零部件,603085,sh603085,6.54
汽车零部件,600741,sh600741,6.5
汽车零部件,002906,sz002906,6.44
汽车零部件,301680,sz301680,6.3
汽车零部件,603023,sh603023,6.3
汽车零部件,001319,sz001319,6.22
汽车零部件,301022,sz301022,6.19
汽车零部件,301539,sz301539,6.1
汽车零部件,000599,sz000599,6.09
汽车零部件,603917,sh603917,6.07
汽车零部件,002190,sz002190,5.95
汽车零部件,000678,sz000678,5.94
汽车零部件,300978,sz300978,5.88
汽车零部件,600178,sh600178,5.87
汽车零部件,301613,sz301613,5.86
汽车零部件,603239,sh603239,5.85
汽车零部件,002806,sz002806,5.8
汽车零部件,000570,sz000570,5.77
汽车零部件,002085,sz002085,5.77
汽车零部件,300998,sz300998,5.58
汽车零部件,300375,sz300375,5.52
汽车零部件,301229,sz301229,5.46
汽车零部件,301020,sz301020,5.4
汽车零部件,301007,sz301007,4.98
汽车零部件,301298,sz301298,4.98
汽车零部件,002553,sz002553,4.97
汽车零部件,300893,sz300893,4.95
汽车零部件,603197,sh603197,4.95
汽车零部件,600660,sh600660,4.93
汽车零部件,600699,sh600699,4.82
汽车零部件,002516,sz002516,4.8
汽车零部件,603768,sh603768,4.75
汽车零部件,603960,sh603960,4.74
汽车零部件,603949,sh603949,4.7
汽车零部件,001380,sz001380,4.57
汽车零部件,600523,sh600523,4.5
汽车零部件,603982,sh603982,4.49
汽车零部件,603390,sh603390,4.47
汽车零部件,600626,sh600626,4.4
汽车零部件,603037,sh603037,4.39
汽车零部件,688280,sh688280,4.35
汽车零部件,600651,sh600651,4.32
汽车零部件,603089,sh603089,4.29
汽车零部件,001278,sz001278,4.28
汽车零部件,601500,sh601500,4.28
汽车零部件,002048,sz002048,4.26
汽车零部件,603202,sh603202,4.24
汽车零部件,301560,sz301560,4.18
汽车零部件,603788,sh603788,4.09
汽车零部件,001365,sz001365,3.98
汽车零部件,603107,sh603107,3.93
汽车零部件,002510,sz002510,3.9
汽车零部件,301310,sz301310,3.88
汽车零部件,600218,sh600218,3.81
汽车零部件,000816,sz000816,3.74
汽车零部件,301499,sz301499,3.74
汽车零部件,605005,sh605005,3.74
汽车零部件,300446,sz300446,3.65
汽车零部件,603049,sh603049,3.6
汽车零部件,600480,sh600480,3.5
汽车零部件,002434,sz002434,3.46
汽车零部件,603161,sh603161,3.44
汽车零部件,301133,sz301133,3.42
汽车零部件,000581,sz000581,3.37
汽车零部件,002725,sz002725,3.32
汽车零部件,002101,sz002101,3.28
汽车零部件,002715,sz002715,3.28
汽车零部件,000589,sz000589,3.22
汽车零部件,301072,sz301072,3.18
汽车零部件,301667,sz301667,3.17
汽车零部件,300733,sz300733,3.09
汽车零部件,301535,sz301535,3.07
汽车零部件,301186,sz301186,2.87
汽车零部件,605319,sh605319,2.86
汽车零部件,600742,sh600742,2.84
汽车零部件,300176,sz300176,2.75
汽车零部件,603409,sh603409,2.7
汽车零部件,600609,sh600609,2.69
汽车零部件,301488,sz301488,2.62
汽车零部件,301581,sz301581,2.55
汽车零部件,603158,sh603158,2.43
汽车零部件,600841,sh600841,2.42
汽车零部件,603210,sh603210,2.42
汽车零部件,001233,sz001233,2.41
汽车零部件,300507,sz300507,2.28
汽车零部件,002765,sz002765,2.16
汽车零部件,000903,sz000903,2.11
汽车零部件,600960,sh600960,1.97
汽车零部件,600698,sh600698,1.94
汽车零部件,603950,sh603950,1.88
汽车零部件,002488,sz002488,1.85
汽车零部件,605228,sh605228,1.64
汽车零部件,688021,sh688021,1.62
汽车零部件,002126,sz002126,1.59
汽车零部件,002239,sz002239,1.54
汽车零部件,301170,sz301170,1.5
汽车零部件,002406,sz002406,1.48
汽车零部件,300707,sz300707,1.47
汽车零部件,300547,sz300547,1.33
汽车零部件,002662,sz002662,1.25
汽车零部件,603007,sh603007,1.25
汽车零部件,000338,sz000338,0.95
汽车零部件,603305,sh603305,0.89
汽车零部件,002592,sz002592,0.76
汽车零部件,002997,sz002997,0.7
汽车零部件,605151,sh605151,0.68
汽车零部件,600081,sh600081,0.67
汽车零部件,603006,sh603006,0.65
汽车零部件,300694,sz300694,0.5
汽车零部件,300100,sz300100,0.38
汽车零部件,603809,sh603809,0.22
汽车零部件,002454,sz002454,0.0
汽车零部件,601163,sh601163,0.0
汽车零部件,601279,sh601279,0.0
汽车零部件,300863,sz300863,-0.05
汽车零部件,301181,sz301181,-0.05
汽车零部件,603009,sh603009,-0.13
汽车零部件,601966,sh601966,-0.17
汽车零部件,000559,sz000559,-0.23
汽车零部件,600469,sh600469,-0.49
汽车零部件,002664,sz002664,-0.61
汽车零部件,688533,sh688533,-0.9
汽车零部件,300652,sz300652,-1.21
汽车零部件,002976,sz002976,-1.3
汽车零部件,688667,sh688667,-1.34
汽车零部件,300258,sz300258,-1.36
汽车零部件,001311,sz001311,-1.54
汽车零部件,300473,sz300473,-1.55
汽车零部件,301000,sz301000,-1.55
汽车零部件,301656,sz301656,-1.58
汽车零部件,603179,sh603179,-1.66
汽车零部件,600933,sh600933,-1.77
汽车零部件,000700,sz000700,-1.83
汽车零部件,600151,sh600151,-1.89
汽车零部件,000030,sz000030,-2.04
汽车零部件,002965,sz002965,-2.04
汽车零部件,603335,sh603335,-2.2
汽车零部件,301233,sz301233,-2.41
汽车零部件,603701,sh603701,-2.49
汽车零部件,603211,sh603211,-2.59
汽车零部件,002984,sz002984,-2.62
汽车零部件,002472,sz002472,-2.91
汽车零部件,001285,sz001285,-2.97
汽车零部件,688612,sh688612,-3.45
汽车零部件,603997,sh603997,-3.5
汽车零部件,605255,sh605255,-3.77
汽车零部件,002448,sz002448,-3.78
汽车零部件,605018,sh605018,-3.79
汽车零部件,601689,sh601689,-4.05
汽车零部件,603767,sh603767,-4.07
汽车零部件,301529,sz301529,-4.56
汽车零部件,301397,sz301397,-4.68
汽车零部件,603121,sh603121,-4.81
汽车零部件,605088,sh605088,-5.07
汽车零部件,300680,sz300680,-5.09
汽车零部件,688737,sh688737,-5.35
汽车零部件,300580,sz300580,-5.45
汽车零部件,600182,sh600182,-5.69
汽车零部件,603306,sh603306,-5.7
汽车零部件,603119,sh603119,-5.99
汽车零部件,603013,sh603013,-6.25
汽车零部件,000887,sz000887,-6.51
汽车零部件,300745,sz300745,-6.54
汽车零部件,301550,sz301550,-6.73
汽车零部件,603035,sh603035,-7.06
汽车零部件,605133,sh605133,-7.33
汽车零部件,002536,sz002536,-7.51
汽车零部件,002937,sz002937,-8.26
汽车零部件,601799,sh601799,-8.66
汽车零部件,301005,sz301005,-8.75
汽车零部件,300304,sz300304,-9.64
汽车零部件,301655,sz301655,-9.78
汽车零部件,603730,sh603730,-10.93
汽车零部件,300585,sz300585,-11.04
汽车零部件,301225,sz301225,-11.15
汽车零部件,300681,sz300681,-11.51
汽车零部件,002283,sz002283,-11.59
汽车零部件,603655,sh603655,-11.61
汽车零部件,603040,sh603040,-12.02
汽车零部件,301631,sz301631,-12.78
汽车零部件,301607,sz301607,-18.61
油服工程,300164,sz300164,11.62
油服工程,002207,sz002207,10.82
油服工程,600583,sh600583,6.84
油服工程,002629,sz002629,3.89
油服工程,002554,sz002554,3.4
油服工程,601808,sh601808,3.25
油服工程,600339,sh600339,1.78
油服工程,002828,sz002828,0.75
油服工程,600968,sh600968,0.51
油服工程,603727,sh603727,0.35
油服工程,600871,sh600871,0.03
油服工程,603619,sh603619,-1.03
油服工程,300191,sz300191,-4.45
油气开采Ⅱ,601969,sh601969,2.95
油气开采Ⅱ,600938,sh600938,2.4
油气开采Ⅱ,000968,sz000968,2.34
油气开采Ⅱ,600759,sh600759,0.01
油气开采Ⅱ,600777,sh600777,-0.97
消费电子,002855,sz002855,64.03
消费电子,300647,sz300647,35.9
消费电子,600130,sh600130,30.92
消费电子,002681,sz002681,25.48
消费电子,002888,sz002888,24.83
消费电子,300822,sz300822,23.71
消费电子,688210,sh688210,20.3
消费电子,002045,sz002045,13.9
消费电子,300256,sz300256,13.41
消费电子,600203,sh600203,12.48
消费电子,300602,sz300602,11.67
消费电子,603595,sh603595,10.61
消费电子,300709,sz300709,10.09
消费电子,301329,sz301329,10.03
