ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SH603878,sh603878,武进不锈,,普钢,2026-09-04,5.12,3.6,-0.19,-2.29,-1.35,54553531,1.0,uptrend,6/8
SH688501,sh688501,青达环保,,环保设备Ⅱ,2026-09-04,13.66,3.6,-1.01,-2.78,-5.66,3745951074,1.0,uptrend,5/8
SZ000605,sz000605,渤海股份,,环境治理,2026-09-04,5.98,3.6,1.01,-1.48,-2.13,23713275,1.0,uptrend,5/8
SZ002722,sz002722,物产金轮,,专用设备,2026-09-04,13.16,3.6,-0.08,-1.13,-2.45,40041653,1.0,uptrend,7/8
SZ002763,sz002763,汇洁股份,,服装家纺,2026-09-04,7.52,3.6,-0.53,-1.7,-2.97,39620531,1.0,uptrend,6/8
SZ002833,sz002833,弘亚数控,,专用设备,2026-09-04,18.75,3.6,0.91,1.19,-1.47,85010728,1.0,uptrend,8/8
SZ002846,sz002846,英联股份,,包装印刷,2026-09-04,11.03,3.6,-2.48,0.64,-0.27,70976045,1.0,uptrend,6/8
SZ002869,sz002869,金溢科技,,计算机设备,2026-09-04,16.4,3.6,-0.36,-1.91,-3.3,39749723,1.0,uptrend,6/8
SZ300085,sz300085,银之杰,,软件开发,2026-09-04,32.2,3.6,0.63,-0.12,-1.95,1402810311,1.0,uptrend,5/8
SZ300556,sz300556,丝路视觉,,软件开发,2026-09-04,16.62,3.6,0.06,-2.18,-2.0,65791825,1.0,uptrend,6/8
SZ300994,sz300994,久祺股份,,摩托车及其他,2026-09-04,11.39,3.6,0.53,-1.81,-1.04,22654811,1.0,uptrend,7/8
SZ301366,sz301366,一博科技,,元件,2026-09-04,55.23,3.6,-1.25,2.13,0.24,646953024,1.0,uptrend,5/8
SH600051,sh600051,宁波联合,,综合Ⅱ,2026-09-04,6.29,3.5,-0.16,-2.33,-2.93,31511392,1.0,uptrend,6/8
SH600623,sh600623,华谊集团,,化学原料,2026-09-04,8.6,3.5,-0.81,-0.23,-1.71,123508316,1.0,uptrend,7/8
SH600638,sh600638,新黄浦,,房地产开发,2026-09-04,5.06,3.5,1.4,0.4,-0.59,64158421,1.0,uptrend,7/8
SH600660,sh600660,福耀玻璃,,汽车零部件,2026-09-04,57.33,3.5,0.56,1.7,-0.9,589624584,1.0,uptrend,5/8
SH601808,sh601808,中海油服,,油服工程,2026-09-04,12.5,3.5,-0.24,-1.42,-3.18,212861032,1.0,uptrend,6/8
SH603855,sh603855,华荣股份,,专用设备,2026-09-04,17.06,3.5,1.43,1.91,1.91,28453734,1.0,uptrend,6/8
SH603901,sh603901,永创智能,,专用设备,2026-09-04,9.88,3.5,-1.3,-3.61,-1.5,89079133,1.0,uptrend,5/8
SZ000617,sz000617,中油资本,,多元金融,2026-09-04,7.34,3.5,2.09,0.41,-1.21,813117306,1.0,uptrend,7/8
SZ000685,sz000685,中山公用,,环境治理,2026-09-04,11.43,3.5,-0.09,1.15,0.0,152869934,1.0,uptrend,8/8
SZ002267,sz002267,陕天然气,,燃气Ⅱ,2026-09-04,7.33,3.5,0.69,0.14,0.0,59059916,1.0,uptrend,5/8
SZ002365,sz002365,永安药业,,化学制药,2026-09-04,14.34,3.5,-2.38,-5.91,-9.24,648265403,1.0,uptrend,5/8
SZ003011,sz003011,海象新材,,家居用品,2026-09-04,20.37,3.5,-0.92,-1.97,-2.63,47078866,1.0,uptrend,5/8
SZ300440,sz300440,运达科技,,IT服务Ⅱ,2026-09-04,19.66,3.5,-2.63,-3.01,-2.77,245431986,1.0,uptrend,6/8
SZ300778,sz300778,新城市,,工程咨询服务Ⅱ,2026-09-04,10.89,3.5,1.3,0.18,-0.55,41339773,1.0,uptrend,7/8
SZ301296,sz301296,新巨丰,,包装印刷,2026-09-04,6.46,3.5,-0.46,-1.22,-1.67,21116689,1.0,uptrend,6/8
SZ301311,sz301311,昆船智能,,通用设备,2026-09-04,14.04,3.5,2.86,1.01,0.5,27576005,1.0,uptrend,7/8
SH601108,sh601108,财通证券,,证券Ⅱ,2026-09-04,8.75,3.4,-0.11,1.04,-1.69,631820125,1.0,uptrend,6/8
SH603293,sh603293,埃泰克,,汽车零部件,2026-09-04,38.44,3.4,-0.65,-0.75,-2.56,69151505,1.0,uptrend,6/8
SH603348,sh603348,文灿股份,,汽车零部件,2026-09-04,14.71,3.4,-1.93,-0.2,-0.74,35237615,1.0,uptrend,7/8
SH603839,sh603839,安正时尚,,服装家纺,2026-09-04,6.95,3.4,0.14,-3.74,1.02,55522095,1.0,uptrend,5/8
SH605333,sh605333,沪光股份,,汽车零部件,2026-09-04,17.49,3.4,-1.3,-2.45,-3.95,84195852,1.0,uptrend,6/8
SZ001288,sz001288,运机集团,,专用设备,2026-09-04,28.74,3.4,0.63,-1.27,-1.51,153313515,1.0,uptrend,7/8
SZ002571,sz002571,德力股份,,家居用品,2026-09-04,11.63,3.4,6.31,8.39,8.29,55171183,1.0,uptrend,7/8
SZ002961,sz002961,瑞达期货,,多元金融,2026-09-04,20.35,3.4,1.6,1.65,-0.73,144404851,1.0,uptrend,5/8
SZ300607,sz300607,拓斯达,,自动化设备,2026-09-04,34.55,3.4,-3.14,-0.32,-4.05,1380776348,1.0,uptrend,5/8
SZ301157,sz301157,华塑科技,,其他电源设备Ⅱ,2026-09-04,62.35,3.4,-0.08,0.78,2.41,50695136,1.0,uptrend,7/8
SZ301515,sz301515,港通医疗,,医疗器械,2026-09-04,19.19,3.4,-0.1,-3.13,-2.88,26410432,1.0,uptrend,5/8
SH600156,sh600156,华升股份,,纺织制造,2026-09-04,8.68,3.3,-3.02,-0.23,0.58,123207135,1.0,uptrend,5/8
SH600694,sh600694,大商股份,,一般零售,2026-09-04,14.9,3.3,1.02,3.33,2.69,61571397,1.0,uptrend,5/8
SH603205,sh603205,健尔康,,医疗器械,2026-09-04,22.47,3.3,-0.62,-2.18,-4.22,26712814,1.0,uptrend,7/8
SZ000881,sz000881,中广核技,,化学制品,2026-09-04,6.64,3.3,-0.6,-0.9,-1.04,51733080,1.0,uptrend,5/8
SZ002103,sz002103,广博股份,,文娱用品,2026-09-04,6.86,3.3,1.18,-0.15,-1.29,58052346,1.0,uptrend,7/8
SZ002262,sz002262,恩华药业,,化学制药,2026-09-04,22.56,3.3,-0.18,0.27,-1.78,259797823,1.0,uptrend,7/8
SZ002786,sz002786,银宝山新,,专用设备,2026-09-04,7.93,3.3,-1.49,-2.34,-2.22,55619508,1.0,uptrend,6/8
SZ300130,sz300130,新国都,,计算机设备,2026-09-04,20.22,3.3,3.16,2.38,0.85,298621594,1.0,uptrend,6/8
SZ300625,sz300625,三雄极光,,照明设备Ⅱ,2026-09-04,9.64,3.3,-0.31,-1.73,-1.93,16006991,1.0,uptrend,6/8
SZ300823,sz300823,建科智能,,专用设备,2026-09-04,14.83,3.3,0.68,-2.11,-2.11,43187053,1.0,uptrend,5/8
SZ301298,sz301298,东利机械,,汽车零部件,2026-09-04,12.83,3.3,-0.39,-2.21,-2.51,20267209,1.0,uptrend,5/8
SZ301508,sz301508,中机认检,,专业服务,2026-09-04,24.52,3.3,-0.33,-1.64,-0.85,27726314,1.0,uptrend,5/8
SH600637,sh600637,东方明珠,,电视广播Ⅱ,2026-09-04,8.48,3.2,1.31,0.83,-1.17,323596061,1.0,uptrend,7/8
SH600648,sh600648,外高桥,,房地产开发,2026-09-04,9.33,3.2,0.54,1.19,1.19,21675007,1.0,uptrend,7/8
SH601033,sh601033,永兴股份,,环境治理,2026-09-04,14.63,3.2,-0.14,-0.54,-0.41,49075191,1.0,uptrend,7/8
SH601728,sh601728,中国电信,,通信服务,2026-09-04,6.38,3.2,-0.31,-1.39,-1.39,662476495,1.0,uptrend,5/8
SH601985,sh601985,中国核电,,电力,2026-09-04,9.08,3.2,-0.44,0.89,2.6,717515136,1.0,uptrend,8/8
SH688159,sh688159,有方科技,,通信设备,2026-09-04,34.8,3.2,-2.71,-1.36,-2.16,11307986250,1.0,uptrend,5/8
SH688561,sh688561,奇安信-U,,软件开发,2026-09-04,27.81,3.2,2.21,2.73,0.29,21792795052,1.0,uptrend,6/8
SH688565,sh688565,力源科技,,环境治理,2026-09-04,11.54,3.2,0.7,-0.77,-2.04,1972364931,1.0,uptrend,7/8
SH688697,sh688697,纽威数控,,通用设备,2026-09-04,15.08,3.2,0.2,1.55,-1.44,15916571847,1.0,uptrend,8/8
SZ002097,sz002097,山河智能,,工程机械,2026-09-04,7.48,3.2,0.54,-0.27,0.67,132740431,1.0,uptrend,6/8
SZ002519,sz002519,银河电子,,地面兵装Ⅱ,2026-09-04,5.72,3.2,-0.17,-1.21,0.53,177804876,1.0,uptrend,6/8
SZ002686,sz002686,亿利达,,通用设备,2026-09-04,6.54,3.2,-2.1,-3.68,-5.35,195021331,1.0,uptrend,5/8
SZ002908,sz002908,德生科技,,IT服务Ⅱ,2026-09-04,7.39,3.2,0.68,-0.94,0.0,46983292,1.0,uptrend,5/8
SZ002945,sz002945,华林证券,,证券Ⅱ,2026-09-04,15.13,3.2,0.8,-0.46,-5.67,278047988,1.0,uptrend,6/8
SZ300437,sz300437,清水源,,环境治理,2026-09-04,11.39,3.2,-0.87,-1.13,-3.39,87614260,1.0,uptrend,6/8
SZ301006,sz301006,迈拓股份,,通用设备,2026-09-04,13.8,3.2,-0.14,-2.61,-2.68,18595278,1.0,uptrend,6/8
SZ301032,sz301032,新柴股份,,通用设备,2026-09-04,10.24,3.2,-0.19,-2.01,-2.94,31018980,1.0,uptrend,5/8
SZ301108,sz301108,洁雅股份,,个护用品,2026-09-04,38.6,3.2,-5.07,-0.05,-3.09,68094557,1.0,uptrend,7/8
SH600373,sh600373,中文传媒,,出版,2026-09-04,7.42,3.1,2.06,1.92,-0.4,86453907,1.0,uptrend,5/8
SH600985,sh600985,淮北矿业,,煤炭开采,2026-09-04,17.04,3.1,-0.53,0.24,-2.63,568053205,1.0,uptrend,6/8
SH603100,sh603100,川仪股份,,通用设备,2026-09-04,18.91,3.1,1.72,1.12,0.27,80055457,1.0,uptrend,7/8
SH603700,sh603700,宁水集团,,通用设备,2026-09-04,11.62,3.1,0.69,-0.85,-1.94,75737059,1.0,uptrend,5/8
SH688393,sh688393,安必平,,医疗器械,2026-09-04,20.28,3.1,-0.69,-1.98,-2.73,3994782117,1.0,uptrend,5/8
SZ300687,sz300687,赛意信息,,IT服务Ⅱ,2026-09-04,28.85,3.1,-2.07,-2.6,-3.9,583622067,1.0,uptrend,6/8
SZ300837,sz300837,浙矿股份,,专用设备,2026-09-04,23.61,3.1,2.65,0.81,0.13,36402941,1.0,uptrend,5/8
SZ301118,sz301118,恒光股份,,化学原料,2026-09-04,23.09,3.1,-1.37,-4.23,-4.67,75046796,1.0,uptrend,6/8
SH600796,sh600796,钱江生化,,环境治理,2026-09-04,5.19,3.0,0.78,-1.52,-2.08,28194028,1.0,uptrend,6/8
SH601059,sh601059,信达证券,,证券Ⅱ,2026-09-04,17.12,3.0,0.35,1.06,0.18,134130940,1.0,uptrend,6/8
SH603787,sh603787,新日股份,,摩托车及其他,2026-09-04,10.32,3.0,0.39,-1.34,-1.05,28932894,1.0,uptrend,6/8
SH603899,sh603899,晨光股份,,文娱用品,2026-09-04,23.16,3.0,1.89,2.48,0.22,74237434,1.0,uptrend,5/8
SH688560,sh688560,明冠新材,,光伏设备,2026-09-04,12.22,3.0,0.41,-1.13,-2.08,3477764057,1.0,uptrend,5/8
SZ000025,sz000025,特  力Ａ,,综合Ⅱ,2026-09-04,15.4,3.0,-1.16,-0.84,-7.28,225454918,1.0,uptrend,5/8
SZ002454,sz002454,松芝股份,,汽车零部件,2026-09-04,5.11,3.0,-0.78,-1.54,-0.78,50059607,1.0,uptrend,5/8
SZ002673,sz002673,西部证券,,证券Ⅱ,2026-09-04,6.94,3.0,0.0,1.02,-0.86,196173537,1.0,uptrend,6/8
SZ300271,sz300271,华宇软件,,IT服务Ⅱ,2026-09-04,5.84,3.0,1.92,0.17,-1.68,78302741,1.0,uptrend,7/8
SZ300447,sz300447,全信股份,,军工电子Ⅱ,2026-09-04,14.27,3.0,-0.42,-1.92,-0.35,51033727,1.0,uptrend,6/8
SZ300467,sz300467,迅游科技,,游戏Ⅱ,2026-09-04,35.06,3.0,-1.38,-1.74,-2.75,160988493,1.0,uptrend,5/8
SZ300536,sz300536,农尚环境,,IT服务Ⅱ,2026-09-04,9.15,3.0,-0.11,-0.87,2.92,75368011,1.0,uptrend,6/8
SZ300722,sz300722,新余国科,,航天装备Ⅱ,2026-09-04,22.47,3.0,0.58,-2.52,1.03,76831621,1.0,uptrend,6/8
SZ301083,sz301083,百胜智能,,专用设备,2026-09-04,13.92,3.0,-0.64,-3.13,-3.53,25562925,1.0,uptrend,5/8
SZ301123,sz301123,奕东电子,,消费电子,2026-09-04,76.18,3.0,-8.12,-0.85,-1.1,779762022,1.0,uptrend,5/8
SH600390,sh600390,五矿资本,,多元金融,2026-09-04,5.03,2.9,0.4,0.2,-2.33,179290357,1.0,uptrend,7/8
SH600742,sh600742,富维股份,,汽车零部件,2026-09-04,7.76,2.9,-0.13,-0.77,-0.77,32646118,1.0,uptrend,6/8
SH600764,sh600764,中国海防,,航海装备Ⅱ,2026-09-04,18.71,2.9,1.3,1.14,2.3,105536329,1.0,uptrend,5/8
SH601798,sh601798,蓝科高新,,专用设备,2026-09-04,7.79,2.9,1.43,-0.38,-1.27,38525946,1.0,uptrend,7/8
SH601956,sh601956,东贝集团,,家电零部件Ⅱ,2026-09-04,5.0,2.9,-0.2,-1.57,-1.19,25183065,1.0,uptrend,7/8
SH603028,sh603028,赛福天,,通用设备,2026-09-04,7.0,2.9,-0.28,-1.96,-4.11,26053709,1.0,uptrend,5/8
SH603049,sh603049,中策橡胶,,汽车零部件,2026-09-04,50.17,2.9,-0.3,-0.3,-1.78,122737592,1.0,uptrend,6/8
SH603533,sh603533,掌阅科技,,数字媒体,2026-09-04,24.0,2.9,3.05,-0.62,-3.42,605779448,1.0,uptrend,8/8
SH603599,sh603599,广信股份,,农化制品,2026-09-04,10.77,2.9,1.8,6.21,2.77,151864933,1.0,uptrend,5/8
SH688201,sh688201,ST信安,,软件开发,2026-09-04,7.5,2.9,2.04,-0.4,-1.06,1377487587,1.0,uptrend,7/8
SZ002768,sz002768,国恩股份,,塑料,2026-09-04,60.17,2.9,-2.97,-3.73,-5.88,542690542,1.0,uptrend,5/8
SZ300326,sz300326,ST凯利,,医疗器械,2026-09-04,6.32,2.9,0.8,0.96,0.16,36012586,1.0,uptrend,8/8
SZ300582,sz300582,英飞特,,光学光电子,2026-09-04,11.47,2.9,-1.12,-6.29,-12.64,108953872,1.0,uptrend,5/8
SZ300614,sz300614,百川畅银,,环境治理,2026-09-04,10.76,2.9,0.37,-1.82,-3.15,24487063,1.0,uptrend,5/8
SZ300651,sz300651,金陵体育,,文娱用品,2026-09-04,17.77,2.9,-1.5,2.42,1.95,92674325,1.0,uptrend,5/8
SZ300805,sz300805,电声股份,,广告营销,2026-09-04,8.56,2.9,2.27,0.0,-2.06,80105951,1.0,uptrend,6/8
SZ301011,sz301011,华立科技,,文娱用品,2026-09-04,15.28,2.9,1.93,-0.2,-0.78,34201784,1.0,uptrend,6/8
SZ301175,sz301175,中科环保,,环境治理,2026-09-04,5.6,2.9,-1.41,-2.27,-2.27,76034084,1.0,uptrend,7/8
SH600382,sh600382,广东明珠,,冶钢原料,2026-09-04,6.56,2.8,-0.15,2.02,0.61,79384754,1.0,uptrend,5/8
SH600592,sh600592,龙溪股份,,通用设备,2026-09-04,14.96,2.8,-0.27,0.88,0.94,103424389,1.0,uptrend,5/8
SH600642,sh600642,申能股份,,电力,2026-09-04,8.57,2.8,-0.81,0.0,-1.27,193586591,1.0,uptrend,5/8
SH600754,sh600754,锦江酒店,,酒店餐饮,2026-09-04,19.59,2.8,2.67,2.51,1.87,248060325,1.0,uptrend,5/8
SH603043,sh603043,广州酒家,,休闲食品,2026-09-04,13.92,2.8,2.2,1.24,-0.29,53496712,1.0,uptrend,5/8
SH688646,sh688646,逸飞激光,,自动化设备,2026-09-04,75.58,2.8,1.75,2.83,5.99,15035011157,1.0,uptrend,6/8
SZ000151,sz000151,中成股份,,贸易Ⅱ,2026-09-04,10.21,2.8,0.2,-0.78,-0.39,51842541,1.0,uptrend,5/8
SZ000719,sz000719,中原传媒,,出版,2026-09-04,12.47,2.8,3.57,5.05,2.89,58151683,1.0,uptrend,5/8
SZ000819,sz000819,岳阳兴长,,炼化及贸易,2026-09-04,12.26,2.8,-0.57,-0.89,-2.0,50424515,1.0,uptrend,5/8
SZ002389,sz002389,航天彩虹,,航空装备Ⅱ,2026-09-04,18.98,2.8,0.21,-0.73,0.05,344942394,1.0,uptrend,6/8
SZ002818,sz002818,富森美,,一般零售,2026-09-04,11.03,2.8,1.01,2.22,1.57,40682566,1.0,uptrend,6/8
SZ002941,sz002941,新疆交建,,基础建设,2026-09-04,10.98,2.8,0.18,-0.45,-2.4,111265068,1.0,uptrend,7/8
SZ300851,sz300851,交大思诺,,轨交设备Ⅱ,2026-09-04,24.02,2.8,-0.29,-1.96,-2.36,24770028,1.0,uptrend,5/8
SZ300956,sz300956,英力股份,,消费电子,2026-09-04,11.38,2.8,-0.52,-3.48,-2.32,57808264,1.0,uptrend,5/8
SZ301009,sz301009,可靠股份,,个护用品,2026-09-04,9.18,2.8,1.55,-0.33,-1.18,25225565,1.0,uptrend,7/8
SH600054,sh600054,黄山旅游,,旅游及景区,2026-09-04,11.54,2.7,0.44,-1.62,-0.09,85023984,1.0,uptrend,7/8
SH600137,sh600137,浪莎股份,,服装家纺,2026-09-04,17.94,2.7,-0.06,-2.71,-4.01,20729303,1.0,uptrend,6/8
SH600810,sh600810,神马股份,,化学纤维,2026-09-04,6.55,2.7,-0.46,-1.06,-2.53,60836407,1.0,uptrend,5/8
SH601101,sh601101,昊华能源,,煤炭开采,2026-09-04,13.86,2.7,1.17,-0.5,-5.07,724479089,1.0,uptrend,6/8
SH601198,sh601198,东兴证券,,证券Ⅱ,2026-09-04,14.17,2.7,0.64,1.36,-0.14,284175222,1.0,uptrend,7/8
SH603551,sh603551,奥普科技,,厨卫电器,2026-09-04,9.57,2.7,0.53,0.74,0.63,27372712,1.0,uptrend,5/8
SH605555,sh605555,德昌股份,,小家电,2026-09-04,12.43,2.7,-1.27,-1.97,-2.05,57372216,1.0,uptrend,5/8
SZ000910,sz000910,大亚圣象,,家居用品,2026-09-04,5.39,2.7,0.94,-1.82,-2.53,23649077,1.0,uptrend,5/8
SZ002045,sz002045,国光电器,,消费电子,2026-09-04,9.14,2.7,-0.44,-3.38,-3.99,270639069,1.0,uptrend,7/8
SZ002383,sz002383,合众思壮,,军工电子Ⅱ,2026-09-04,7.18,2.7,-0.28,-1.78,-1.64,73811508,1.0,uptrend,7/8
SZ002452,sz002452,长高电气,,电网设备,2026-09-04,11.81,2.7,0.25,2.79,1.55,147587414,1.0,uptrend,7/8
SZ002577,sz002577,雷柏科技,,计算机设备,2026-09-04,19.3,2.7,-0.21,-0.97,-1.78,95002418,1.0,uptrend,8/8
SZ003033,sz003033,征和工业,,摩托车及其他,2026-09-04,66.76,2.7,0.03,-0.96,-2.15,131632087,1.0,uptrend,6/8
SZ300213,sz300213,佳讯飞鸿,,通信设备,2026-09-04,6.5,2.7,0.15,-1.37,-0.76,71981037,1.0,uptrend,5/8
SZ300243,sz300243,瑞丰高材,,塑料,2026-09-04,15.36,2.7,-4.77,-5.94,-8.02,484595202,1.0,uptrend,5/8
SZ300594,sz300594,ST朗进,,轨交设备Ⅱ,2026-09-04,15.34,2.7,4.28,3.16,3.09,21535225,1.0,uptrend,6/8
SZ300612,sz300612,宣亚国际,,广告营销,2026-09-04,12.57,2.7,2.2,-0.32,-1.18,74789333,1.0,uptrend,7/8
SZ300792,sz300792,壹网壹创,,互联网电商,2026-09-04,25.91,2.7,2.74,-0.69,-4.67,217434822,1.0,uptrend,6/8
SZ300981,sz300981,中红医疗,,医疗器械,2026-09-04,16.5,2.7,-0.42,3.45,2.23,305474431,1.0,uptrend,7/8
SZ300999,sz300999,金龙鱼,,农产品加工,2026-09-04,26.71,2.7,2.69,1.99,-2.09,357701288,1.0,uptrend,7/8
SZ301170,sz301170,锡南科技,,汽车零部件,2026-09-04,22.92,2.7,0.09,-0.78,-1.04,18744061,1.0,uptrend,6/8
SZ301630,sz301630,同宇新材,,电子化学品Ⅱ,2026-09-04,180.02,2.7,-5.78,-5.99,-7.75,352820214,1.0,uptrend,5/8
SH600309,sh600309,万华化学,,化学制品,2026-09-04,77.66,2.6,0.36,3.3,0.83,2616035205,1.0,uptrend,8/8
SH603070,sh603070,万控智造,,电网设备,2026-09-04,11.81,2.6,-0.42,-1.58,-2.32,23374226,1.0,uptrend,6/8
SH603178,sh603178,圣龙股份,,汽车零部件,2026-09-04,17.5,2.6,-0.68,-1.24,-1.74,217127869,1.0,uptrend,7/8
SH603318,sh603318,水发燃气,,燃气Ⅱ,2026-09-04,9.34,2.6,1.52,-7.89,-5.47,517502150,1.0,uptrend,6/8
SH605378,sh605378,野马电池,,电池,2026-09-04,14.4,2.6,-0.28,-1.3,-2.11,23731534,1.0,uptrend,5/8
SH688051,sh688051,佳华科技,,IT服务Ⅱ,2026-09-04,24.77,2.6,0.69,-1.63,-2.56,2840553973,1.0,uptrend,5/8
SZ002062,sz002062,宏润建设,,基础建设,2026-09-04,8.3,2.6,-1.54,-2.24,1.34,149089718,1.0,uptrend,7/8
SZ002529,sz002529,海源复材,,专用设备,2026-09-04,7.06,2.6,-0.14,-2.62,-2.49,28449207,1.0,uptrend,5/8
SZ002760,sz002760,凤形股份,,通用设备,2026-09-04,17.83,2.6,-1.49,-3.98,-6.7,67318404,1.0,uptrend,5/8
SZ300226,sz300226,上海钢联,,软件开发,2026-09-04,17.19,2.6,2.69,1.54,-0.35,133468861,1.0,uptrend,7/8
SZ300318,sz300318,博晖创新,,生物制品,2026-09-04,5.08,2.6,1.2,0.0,-2.12,61550160,1.0,uptrend,5/8
SZ300374,sz300374,中铁装配,,基础建设,2026-09-04,11.19,2.6,0.81,-0.36,-0.36,31001033,1.0,uptrend,6/8
SZ300853,sz300853,申昊科技,,电网设备,2026-09-04,27.93,2.6,-2.0,-2.0,0.25,128318052,1.0,uptrend,6/8
SZ301310,sz301310,鑫宏业,,汽车零部件,2026-09-04,55.1,2.6,1.89,4.0,5.49,362309581,1.0,uptrend,5/8
SZ301318,sz301318,维海德,,计算机设备,2026-09-04,21.19,2.6,0.28,-1.9,-1.76,19844708,1.0,uptrend,7/8
SH600223,sh600223,福瑞达,,化妆品,2026-09-04,5.68,2.5,1.43,-0.35,-1.22,60233406,1.0,uptrend,6/8
SH600727,sh600727,鲁北化工,,化学原料,2026-09-04,7.72,2.5,-0.64,-2.65,-3.62,112689950,1.0,uptrend,8/8
SH600887,sh600887,伊利股份,,饮料乳品,2026-09-04,26.86,2.5,1.13,1.09,1.36,1622124776,1.0,uptrend,7/8
SH688092,sh688092,爱科科技,,专用设备,2026-09-04,22.78,2.5,-0.13,-1.94,-0.52,1534770549,1.0,uptrend,6/8
SH688449,sh688449,联芸科技,,半导体,2026-09-04,61.0,2.5,-6.47,-3.71,-6.27,78606515597,1.0,uptrend,5/8
SZ002200,sz002200,交投生态,,基础建设,2026-09-04,7.04,2.5,0.28,-1.12,-2.09,33782106,1.0,uptrend,6/8
SZ002391,sz002391,长青股份,,农化制品,2026-09-04,5.37,2.5,0.56,-0.92,-2.72,51276641,1.0,uptrend,6/8
SZ300448,sz300448,浩云科技,,IT服务Ⅱ,2026-09-04,5.76,2.5,-0.69,-2.21,-2.21,78767827,1.0,uptrend,5/8
SZ300793,sz300793,佳禾智能,,消费电子,2026-09-04,11.58,2.5,-0.69,-2.77,-2.61,56911090,1.0,uptrend,6/8
SZ300921,sz300921,南凌科技,,通信服务,2026-09-04,15.91,2.5,-1.43,-0.56,-1.24,122268275,1.0,uptrend,5/8
SZ301128,sz301128,强瑞技术,,专用设备,2026-09-04,117.15,2.5,-7.94,-2.73,0.79,871897261,1.0,uptrend,5/8
SZ301500,sz301500,飞南资源,,环境治理,2026-09-04,24.92,2.5,-0.56,-0.32,-5.18,349309361,1.0,uptrend,7/8
SH600000,sh600000,浦发银行,,银行Ⅱ,2026-09-04,9.43,2.4,1.73,1.62,0.86,651607431,1.0,uptrend,5/8
SH600218,sh600218,全柴动力,,汽车零部件,2026-09-04,7.71,2.4,0.39,-1.41,-0.39,38689299,1.0,uptrend,7/8
SH600900,sh600900,长江电力,,电力,2026-09-04,28.42,2.4,-0.07,-1.04,0.07,2510918257,1.0,uptrend,7/8
SH601121,sh601121,宝地矿业,,冶钢原料,2026-09-04,7.24,2.4,-0.41,-1.23,-2.43,109558267,1.0,uptrend,5/8
SH603225,sh603225,新凤鸣,,化学纤维,2026-09-04,19.94,2.4,-1.14,-0.1,-2.78,307418287,1.0,uptrend,7/8
SH603518,sh603518,锦泓集团,,服装家纺,2026-09-04,8.12,2.4,0.5,-1.1,-1.69,52768333,1.0,uptrend,6/8
SZ000783,sz000783,长江证券,,证券Ⅱ,2026-09-04,9.26,2.4,0.33,4.28,0.54,1110986999,1.0,uptrend,6/8
SZ002054,sz002054,德美化工,,化学制品,2026-09-04,7.29,2.4,-0.82,-2.15,-2.67,69365362,1.0,uptrend,5/8
SZ002120,sz002120,韵达股份,,物流,2026-09-04,6.87,2.4,0.88,0.73,-0.58,190436569,1.0,uptrend,6/8
SZ002967,sz002967,广电计量,,专业服务,2026-09-04,17.67,2.4,1.79,1.96,0.28,74899926,1.0,uptrend,5/8
SZ003028,sz003028,振邦智能,,家电零部件Ⅱ,2026-09-04,23.03,2.4,-1.71,-2.91,-0.56,20247775,1.0,uptrend,6/8
SZ300824,sz300824,北鼎股份,,小家电,2026-09-04,7.85,2.4,0.38,-1.13,-1.88,32068094,1.0,uptrend,6/8
SH600096,sh600096,云天化,,农化制品,2026-09-04,30.8,2.3,-0.39,-0.36,-3.63,1137448794,1.0,uptrend,6/8
SH603297,sh603297,永新光学,,光学光电子,2026-09-04,107.55,2.3,-4.13,-3.44,-5.43,165045329,1.0,uptrend,5/8
SH603868,sh603868,飞科电器,,小家电,2026-09-04,31.69,2.3,0.54,-0.31,0.06,29606131,1.0,uptrend,5/8
SH603967,sh603967,中创物流,,物流,2026-09-04,11.66,2.3,-0.17,0.52,-0.43,33746193,1.0,uptrend,6/8
SH605055,sh605055,迎丰股份,,纺织制造,2026-09-04,9.46,2.3,-1.97,-1.36,-5.87,39899066,1.0,uptrend,5/8
SH605298,sh605298,必得科技,,轨交设备Ⅱ,2026-09-04,48.7,2.3,-0.94,2.74,-0.23,40222324,1.0,uptrend,6/8
SH688129,sh688129,东来技术,,化学制品,2026-09-04,21.64,2.3,-2.08,-3.0,-6.64,2270814295,1.0,uptrend,5/8
SH688196,sh688196,卓越新能,,化学制品,2026-09-04,35.58,2.3,0.54,1.37,1.66,8118054328,1.0,uptrend,5/8
SH688671,sh688671,碧兴物联,,环保设备Ⅱ,2026-09-04,24.53,2.3,-2.5,-2.0,-2.74,2797690294,1.0,uptrend,6/8
SZ000651,sz000651,格力电器,,白色家电,2026-09-04,38.98,2.3,0.62,1.3,1.12,1644953952,1.0,uptrend,6/8
SZ000821,sz000821,ST京机,,光伏设备,2026-09-04,7.44,2.3,2.2,-0.53,-0.13,48430686,1.0,uptrend,5/8
SZ002757,sz002757,南兴股份,,专用设备,2026-09-04,18.09,2.3,0.22,0.67,1.57,317217442,1.0,uptrend,5/8
SZ300402,sz300402,宝色股份,,通用设备,2026-09-04,15.19,2.3,-0.2,-1.17,-1.11,44684119,1.0,uptrend,5/8
