ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ300347,sz300347,泰格医药,,医疗服务,2026-09-09,54.68,1.8,2.59,11.0,9.36,1066894090,1.0,uptrend,5/8
SZ300512,sz300512,中亚股份,,专用设备,2026-09-09,7.39,1.8,-0.67,-0.67,-0.54,28006518,1.0,uptrend,6/8
SZ300778,sz300778,新城市,,工程咨询服务Ⅱ,2026-09-09,11.33,1.8,-3.25,-3.82,4.04,48031266,1.0,uptrend,7/8
SH600560,sh600560,金自天正,,专用设备,2026-09-09,11.52,1.7,-0.26,0.09,0.7,23604112,1.0,uptrend,6/8
SH601916,sh601916,浙商银行,,银行Ⅱ,2026-09-09,2.96,1.7,0.0,0.68,-0.34,426265654,1.0,uptrend,6/8
SH603518,sh603518,锦泓集团,,服装家纺,2026-09-09,8.28,1.7,0.36,1.85,1.97,51868862,1.0,uptrend,6/8
SH603633,sh603633,徕木股份,,消费电子,2026-09-09,6.61,1.7,-0.6,-0.15,-0.6,40912690,1.0,uptrend,5/8
SH688292,sh688292,浩瀚深度,,计算机设备,2026-09-09,18.08,1.7,-0.82,-1.42,-2.69,5711849824,1.0,uptrend,5/8
SZ000151,sz000151,中成股份,,贸易Ⅱ,2026-09-09,10.42,1.7,-0.57,1.66,2.06,51000467,1.0,uptrend,5/8
SZ000651,sz000651,格力电器,,白色家电,2026-09-09,38.87,1.7,1.51,-0.08,-0.28,1665268059,1.0,uptrend,6/8
SZ002057,sz002057,中钢天源,,专业服务,2026-09-09,8.95,1.7,-0.33,0.67,0.79,134577376,1.0,uptrend,5/8
SZ002337,sz002337,赛象科技,,专用设备,2026-09-09,4.78,1.7,-0.83,0.63,1.06,31624992,1.0,uptrend,6/8
SZ002424,sz002424,ST百灵,,中药Ⅱ,2026-09-09,4.72,1.7,0.43,1.72,2.83,34980087,1.0,uptrend,6/8
SZ002490,sz002490,山东墨龙,,专用设备,2026-09-09,7.99,1.7,-3.73,2.04,2.57,527663107,1.0,uptrend,5/8
SZ002646,sz002646,天佑德酒,,白酒Ⅱ,2026-09-09,7.26,1.7,-1.63,0.41,0.97,47692744,1.0,uptrend,7/8
SZ300177,sz300177,中海达,,军工电子Ⅱ,2026-09-09,6.49,1.7,0.78,2.69,0.62,61013286,1.0,uptrend,6/8
SZ300441,sz300441,鲍斯股份,,通用设备,2026-09-09,7.09,1.7,0.0,-0.14,2.16,46577204,1.0,uptrend,6/8
SZ300625,sz300625,三雄极光,,照明设备Ⅱ,2026-09-09,9.81,1.7,-0.81,0.51,1.76,15550225,1.0,uptrend,6/8
SZ300824,sz300824,北鼎股份,,小家电,2026-09-09,8.1,1.7,-3.23,2.14,3.18,34334624,1.0,uptrend,7/8
SZ300813,sz300813,泰林生物,,专用设备,2026-09-09,20.81,1.7,-1.28,-0.29,1.27,67027165,1.0,uptrend,5/8
SZ300851,sz300851,交大思诺,,轨交设备Ⅱ,2026-09-09,24.44,1.7,0.0,1.83,1.75,24837720,1.0,uptrend,6/8
SZ301262,sz301262,海看股份,,广告营销,2026-09-09,20.27,1.7,-3.48,-2.97,-2.41,234483586,1.0,uptrend,6/8
SZ301296,sz301296,新巨丰,,,2026-09-09,6.54,1.7,-1.21,0.31,1.24,20274718,1.0,uptrend,6/8
SH600064,sh600064,南京高科,,房地产开发,2026-09-09,7.76,1.6,0.0,2.11,1.17,122149610,1.0,uptrend,6/8
SH600130,sh600130,波导股份,,,2026-09-09,4.55,1.6,-2.57,-1.94,-0.44,113924469,1.0,uptrend,7/8
SH603307,sh603307,扬州金泉,,服装家纺,2026-09-09,25.47,1.6,0.99,1.68,2.66,25616217,1.0,uptrend,5/8
SH603566,sh603566,普莱柯,,动物保健Ⅱ,2026-09-09,10.69,1.6,-1.02,0.0,0.85,32706914,1.0,uptrend,6/8
SH603686,sh603686,福龙马,,环境治理,2026-09-09,13.66,1.6,-0.73,-0.22,-0.44,168402907,1.0,uptrend,7/8
SH605555,sh605555,德昌股份,,小家电,2026-09-09,12.4,1.6,-2.52,-1.67,-0.24,58933082,1.0,uptrend,5/8
SZ000008,sz000008,神州高铁,,轨交设备Ⅱ,2026-09-09,2.5,1.6,-1.57,0.4,0.4,83153338,1.0,uptrend,6/8
SZ002799,sz002799,环球印务,,包装印刷,2026-09-09,7.04,1.6,-0.56,1.15,1.88,34272584,1.0,uptrend,6/8
SZ300388,sz300388,节能国祯,,环境治理,2026-09-09,7.05,1.6,-0.14,1.59,1.15,46494496,1.0,uptrend,6/8
SZ301135,sz301135,瑞德智能,,家电零部件Ⅱ,2026-09-09,17.13,1.6,-1.44,-0.52,-0.29,27818016,1.0,uptrend,5/8
SZ301278,sz301278,快可电子,,光伏设备,2026-09-09,28.58,1.6,-1.11,-1.18,0.46,32035047,1.0,uptrend,5/8
SZ301519,sz301519,舜禹股份,,环境治理,2026-09-09,12.24,1.6,-0.65,1.24,1.49,25901880,1.0,uptrend,6/8
SH600959,sh600959,江苏有线,,电视广播Ⅱ,2026-09-09,3.17,1.5,-1.55,0.0,0.96,90166090,1.0,uptrend,6/8
SH603043,sh603043,广州酒家,,休闲食品,2026-09-09,13.99,1.5,-0.57,-0.78,0.5,52951496,1.0,uptrend,6/8
SH603312,sh603312,西典新能,,电网设备,2026-09-09,33.23,1.5,-0.12,1.47,3.88,34864875,1.0,uptrend,5/8
SH603357,sh603357,设计总院,,工程咨询服务Ⅱ,2026-09-09,6.17,1.5,-0.16,0.98,1.15,19366216,1.0,uptrend,6/8
SZ002189,sz002189,中光学,,军工电子Ⅱ,2026-09-09,19.51,1.5,1.14,0.57,-1.66,63845721,1.0,uptrend,6/8
SZ002222,sz002222,福晶科技,,光学光电子,2026-09-09,66.51,1.5,0.03,-2.61,3.28,1487162972,1.0,uptrend,5/8
SZ002253,sz002253,川大智胜,,软件开发,2026-09-09,10.23,1.5,-1.35,-2.01,-2.01,41525962,1.0,uptrend,6/8
SZ300055,sz300055,万邦达,,炼化及贸易,2026-09-09,6.19,1.5,-0.8,3.34,3.86,100378463,1.0,uptrend,5/8
SZ300275,sz300275,梅安森,,计算机设备,2026-09-09,9.05,1.5,-0.11,-0.44,-0.44,45787507,1.0,uptrend,5/8
SZ300978,sz300978,东箭科技,,汽车零部件,2026-09-09,8.85,1.5,-1.67,-0.45,0.23,24997230,1.0,uptrend,5/8
SZ301585,sz301585,蓝宇股份,,化学制品,2026-09-09,28.38,1.5,-0.94,1.87,1.5,26680474,1.0,uptrend,7/8
SH600248,sh600248,陕建股份,,房屋建设Ⅱ,2026-09-09,2.95,1.4,0.0,1.72,1.72,56426619,1.0,uptrend,6/8
SH603291,sh603291,联合水务,,环境治理,2026-09-09,9.31,1.4,0.22,4.49,4.49,36081394,1.0,uptrend,5/8
SH603602,sh603602,纵横通信,,广告营销,2026-09-09,11.76,1.4,-0.76,-0.42,-0.68,34807008,1.0,uptrend,5/8
SH688663,sh688663,新风光,,电网设备,2026-09-09,55.98,1.4,-1.86,0.77,2.94,20114205026,1.0,uptrend,5/8
SZ000089,sz000089,深圳机场,,航空机场,2026-09-09,6.65,1.4,0.0,0.3,0.15,97955009,1.0,uptrend,5/8
SZ000411,sz000411,英特集团,,医药商业,2026-09-09,10.12,1.4,-1.75,-0.39,-0.98,42297324,1.0,uptrend,6/8
SZ000561,sz000561,烽火电子,,航空装备Ⅱ,2026-09-09,7.93,1.4,0.38,1.8,0.89,57963016,1.0,uptrend,6/8
SZ001223,sz001223,欧克科技,,自动化设备,2026-09-09,42.06,1.4,4.86,1.69,8.88,78747946,1.0,uptrend,6/8
SZ002291,sz002291,遥望科技,,广告营销,2026-09-09,5.72,1.4,-2.72,-1.72,-1.04,234846394,1.0,uptrend,7/8
SZ002401,sz002401,中远海科,,IT服务Ⅱ,2026-09-09,12.63,1.4,1.69,2.1,1.53,38914305,1.0,uptrend,7/8
SZ002530,sz002530,金财互联,,通用设备,2026-09-09,7.39,1.4,-1.6,-0.94,-1.86,100357842,1.0,uptrend,5/8
SZ002691,sz002691,*ST冀凯,,专用设备,2026-09-09,4.46,1.4,-2.19,-3.25,-3.04,10182525,1.0,uptrend,6/8
SZ002932,sz002932,*ST明德,,医疗器械,2026-09-09,15.54,1.4,-0.38,1.57,0.19,12885946,1.0,uptrend,6/8
SZ301010,sz301010,晶雪节能,,装修建材,2026-09-09,17.8,1.4,-1.0,-0.89,-0.06,23268365,1.0,uptrend,7/8
SZ301061,sz301061,匠心家居,,家居用品,2026-09-09,36.22,1.4,-2.79,-5.21,-4.68,103720494,1.0,uptrend,5/8
SZ301040,sz301040,中环海陆,,风电设备,2026-09-09,28.0,1.4,-0.99,-0.28,-1.72,60887907,1.0,uptrend,6/8
SZ301551,sz301551,无线传媒,,电视广播Ⅱ,2026-09-09,21.87,1.4,-3.91,-2.5,-1.49,166948198,1.0,uptrend,7/8
SH600713,sh600713,南京医药,,医药商业,2026-09-09,5.37,1.3,-0.19,1.9,2.09,69694024,1.0,uptrend,6/8
SH601368,sh601368,绿城水务,,环境治理,2026-09-09,4.62,1.3,-0.22,2.21,1.99,19873958,1.0,uptrend,7/8
SH603100,sh603100,川仪股份,,通用设备,2026-09-09,18.56,1.3,-1.07,-1.33,-1.85,79631773,1.0,uptrend,6/8
SH603888,sh603888,新华网,,数字媒体,2026-09-09,17.04,1.3,-3.84,1.73,2.9,187717133,1.0,uptrend,7/8
SH688138,sh688138,清溢光电,,半导体,2026-09-09,34.7,1.3,3.58,1.17,3.3,31266078474,1.0,uptrend,5/8
SZ000678,sz000678,襄阳轴承,,汽车零部件,2026-09-09,9.31,1.3,-1.69,-0.64,0.98,179370027,1.0,uptrend,5/8
SZ002296,sz002296,辉煌科技,,通信设备,2026-09-09,9.17,1.3,-0.22,0.88,1.21,61181301,1.0,uptrend,6/8
SZ002347,sz002347,泰尔股份,,通用设备,2026-09-09,6.27,1.3,-0.79,0.16,0.97,103519449,1.0,uptrend,7/8
SZ002626,sz002626,金达威,,食品加工,2026-09-09,16.79,1.3,-1.41,-0.53,0.54,117967592,1.0,uptrend,6/8
SZ002878,sz002878,元隆雅图,,广告营销,2026-09-09,13.07,1.3,-1.51,-0.31,0.0,67164182,1.0,uptrend,7/8
SZ300032,sz300032,金龙机电,,消费电子,2026-09-09,3.86,1.3,-2.03,-0.26,0.26,63665490,1.0,uptrend,5/8
SZ300374,sz300374,中铁装配,,基础建设,2026-09-09,11.33,1.3,-1.31,0.98,1.25,31334679,1.0,uptrend,5/8
SZ301215,sz301215,中汽股份,,汽车服务,2026-09-09,5.37,1.3,-1.47,0.75,0.19,52361740,1.0,uptrend,6/8
SZ301616,sz301616,浙江华业,,通用设备,2026-09-09,36.13,1.3,-1.09,1.03,1.26,20112393,1.0,uptrend,7/8
SH600517,sh600517,国网英大,,,2026-09-09,5.06,1.2,-0.59,0.6,0.2,103935976,1.0,uptrend,6/8
SH600874,sh600874,创业环保,,环境治理,2026-09-09,5.69,1.2,-0.18,1.25,1.43,39672160,1.0,uptrend,7/8
SH603091,sh603091,众鑫股份,,包装印刷,2026-09-09,49.91,1.2,-1.13,-0.18,-3.83,35128762,1.0,uptrend,5/8
SH603444,sh603444,吉比特,,游戏Ⅱ,2026-09-09,387.78,1.2,-3.75,-4.27,-3.03,706336045,1.0,uptrend,6/8
SH603569,sh603569,长久物流,,物流,2026-09-09,5.98,1.2,-0.66,0.5,-0.17,23231157,1.0,uptrend,6/8
SH603677,sh603677,奇精机械,,家电零部件Ⅱ,2026-09-09,13.94,1.2,-0.85,2.42,3.11,18843984,1.0,uptrend,6/8
SH688370,sh688370,丛麟科技,,环境治理,2026-09-09,23.93,1.2,-0.79,0.59,2.35,1161911501,1.0,uptrend,6/8
SH688560,sh688560,明冠新材,,光伏设备,2026-09-09,12.45,1.2,0.4,0.81,1.88,3498672661,1.0,uptrend,5/8
SH688613,sh688613,奥精医疗,,医疗器械,2026-09-09,15.83,1.2,-1.06,0.83,0.25,4956872309,1.0,uptrend,6/8
SZ000506,sz000506,招金黄金,,贵金属,2026-09-09,19.28,1.2,-0.21,-2.77,-6.59,1974184443,1.0,uptrend,5/8
SZ000957,sz000957,中通客车,,商用车,2026-09-09,10.53,1.2,1.64,3.44,1.35,118734361,1.0,uptrend,5/8
SZ001279,sz001279,强邦新材,,包装印刷,2026-09-09,25.73,1.2,-1.23,-1.04,-2.32,21902076,1.0,uptrend,6/8
SZ002462,sz002462,嘉事堂,,医药商业,2026-09-09,12.4,1.2,-0.72,0.0,0.9,36612035,1.0,uptrend,5/8
SZ002519,sz002519,银河电子,,地面兵装Ⅱ,2026-09-09,5.75,1.2,0.7,1.59,0.52,166010951,1.0,uptrend,6/8
SZ003028,sz003028,振邦智能,,家电零部件Ⅱ,2026-09-09,23.23,1.2,-0.94,0.39,0.87,20698689,1.0,uptrend,6/8
SZ300152,sz300152,*ST动力,,环境治理,2026-09-09,1.69,1.2,-3.43,-2.31,-2.31,31303039,1.0,uptrend,5/8
SZ300377,sz300377,赢时胜,,软件开发,2026-09-09,14.78,1.2,-1.27,-1.2,-2.7,547495163,1.0,uptrend,5/8
SZ300425,sz300425,中建环能,,环境治理,2026-09-09,4.15,1.2,-0.72,1.47,1.47,32478120,1.0,uptrend,6/8
SZ300834,sz300834,星辉环材,,塑料,2026-09-09,40.13,1.2,-1.57,-3.6,-3.56,70112082,1.0,uptrend,7/8
SZ300917,sz300917,特发服务,,房地产服务,2026-09-09,28.58,1.2,-4.48,0.04,-1.31,395301986,1.0,uptrend,6/8
SZ301011,sz301011,华立科技,,文娱用品,2026-09-09,15.63,1.2,-2.13,-0.76,2.29,36701907,1.0,uptrend,7/8
SZ301539,sz301539,宏鑫科技,,汽车零部件,2026-09-09,15.1,1.2,-3.39,-1.44,0.73,23442690,1.0,uptrend,7/8
SZ301577,sz301577,美信科技,,通信设备,2026-09-09,57.3,1.2,-1.73,-1.26,2.18,68063806,1.0,uptrend,5/8
SH600223,sh600223,福瑞达,,化妆品,2026-09-09,5.74,1.1,-1.2,0.88,1.06,58353227,1.0,uptrend,6/8
SH600328,sh600328,中盐化工,,化学原料,2026-09-09,6.45,1.1,-0.62,1.74,0.94,98620961,1.0,uptrend,5/8
SH600847,sh600847,万里股份,,电池,2026-09-09,12.84,1.1,-0.08,0.55,1.26,24684506,1.0,uptrend,6/8
SH600928,sh600928,西安银行,,银行Ⅱ,2026-09-09,3.59,1.1,-0.55,2.28,0.28,98078073,1.0,uptrend,6/8
SH601877,sh601877,正泰电器,,电网设备,2026-09-09,25.75,1.1,0.82,-0.04,-0.46,575035709,1.0,uptrend,5/8
SH603028,sh603028,赛福天,,通用设备,2026-09-09,7.15,1.1,-0.56,0.14,2.14,25841089,1.0,uptrend,7/8
SH603926,sh603926,铁流股份,,汽车零部件,2026-09-09,17.75,1.1,-2.37,-4.57,4.97,92503282,1.0,uptrend,6/8
SH605288,sh605288,凯迪股份,,自动化设备,2026-09-09,65.29,1.1,-3.5,-7.3,-0.49,170774500,1.0,uptrend,5/8
SH605388,sh605388,均瑶健康,,饮料乳品,2026-09-09,6.42,1.1,-1.53,-1.08,3.88,85021174,1.0,uptrend,6/8
SH688671,sh688671,碧兴物联,,环保设备Ⅱ,2026-09-09,24.65,1.1,-1.0,-0.48,0.49,2682538333,1.0,uptrend,5/8
SZ000096,sz000096,广聚能源,,炼化及贸易,2026-09-09,8.42,1.1,-0.36,2.43,1.57,58066363,1.0,uptrend,6/8
SZ000573,sz000573,粤宏远Ａ,,房地产开发,2026-09-09,3.84,1.1,-0.78,0.52,0.79,56673800,1.0,uptrend,6/8
SZ002313,sz002313,日海智能,,通信设备,2026-09-09,8.66,1.1,-0.8,0.23,0.81,110935782,1.0,uptrend,6/8
SZ002453,sz002453,华软科技,,化学制品,2026-09-09,4.61,1.1,0.0,1.32,2.44,42748075,1.0,uptrend,5/8
SZ002518,sz002518,科士达,,其他电源设备Ⅱ,2026-09-09,35.3,1.1,-0.2,-4.13,-2.59,573862048,1.0,uptrend,5/8
SZ002529,sz002529,海源复材,,专用设备,2026-09-09,7.2,1.1,-0.69,2.71,1.98,30745470,1.0,uptrend,7/8
SZ002933,sz002933,新兴装备,,航空装备Ⅱ,2026-09-09,27.48,1.1,-0.58,-0.15,-1.61,41909180,1.0,uptrend,6/8
SZ002936,sz002936,郑州银行,,银行Ⅱ,2026-09-09,1.8,1.1,0.0,1.12,0.0,159904449,1.0,uptrend,5/8
SZ300389,sz300389,艾比森,,光学光电子,2026-09-09,12.63,1.1,-1.1,-1.1,-1.71,51117364,1.0,uptrend,5/8
SZ300793,sz300793,佳禾智能,,消费电子,2026-09-09,11.42,1.1,-1.38,-1.13,-1.38,54617602,1.0,uptrend,5/8
SZ300981,sz300981,中红医疗,,医疗器械,2026-09-09,15.45,1.1,-2.15,-1.47,-6.36,276858352,1.0,uptrend,5/8
SH600736,sh600736,苏州高新,,房地产开发,2026-09-09,6.86,1.0,1.03,2.69,2.08,177638645,1.0,uptrend,5/8
SH601956,sh601956,东贝集团,,家电零部件Ⅱ,2026-09-09,5.02,1.0,-1.18,0.0,0.4,24976520,1.0,uptrend,7/8
SH603007,sh603007,顺景科技,,汽车零部件,2026-09-09,5.04,1.0,-1.75,-1.95,-1.95,144720983,1.0,uptrend,5/8
SH603036,sh603036,如通股份,,专用设备,2026-09-09,13.73,1.0,0.51,-1.15,-2.97,136735652,1.0,uptrend,5/8
SH603551,sh603551,奥普科技,,厨卫电器,2026-09-09,9.63,1.0,-1.23,0.52,0.63,27788206,1.0,uptrend,6/8
SH603919,sh603919,金徽酒,,白酒Ⅱ,2026-09-09,17.53,1.0,-2.29,-2.83,-1.18,127673865,1.0,uptrend,5/8
SH688468,sh688468,科美诊断,,医疗器械,2026-09-09,6.35,1.0,-1.4,0.0,0.47,1774593256,1.0,uptrend,5/8
SZ002120,sz002120,韵达股份,,物流,2026-09-09,6.85,1.0,-0.15,-0.29,-0.29,188735725,1.0,uptrend,5/8
SZ002767,sz002767,先锋电子,,通用设备,2026-09-09,18.36,1.0,-0.76,0.27,1.55,39121792,1.0,uptrend,5/8
SZ002957,sz002957,科瑞技术,,自动化设备,2026-09-09,41.14,1.0,-0.46,0.54,10.59,774083575,1.0,uptrend,5/8
SZ300269,sz300269,联建光电,,光学光电子,2026-09-09,5.0,1.0,-1.38,-0.79,-0.4,64563550,1.0,uptrend,5/8
SH600135,sh600135,乐凯胶片,,,2026-09-09,7.68,0.9,0.0,3.09,2.81,40351043,1.0,uptrend,5/8
SH600137,sh600137,浪莎股份,,,2026-09-09,18.29,0.9,-0.38,1.33,1.95,21262284,1.0,uptrend,7/8
SH600941,sh600941,中国移动,,通信服务,2026-09-09,97.11,0.9,-0.6,-1.61,-3.18,885417087,1.0,uptrend,6/8
SH603759,sh603759,海天股份,,环境治理,2026-09-09,7.55,0.9,-0.79,1.34,0.27,35916207,1.0,uptrend,5/8
SZ001227,sz001227,兰州银行,,银行Ⅱ,2026-09-09,2.17,0.9,-0.46,1.4,0.46,153833951,1.0,uptrend,5/8
SZ002130,sz002130,沃尔核材,,其他电子Ⅱ,2026-09-09,17.57,0.9,3.78,2.21,2.33,498740177,1.0,uptrend,5/8
SZ002181,sz002181,粤 传 媒,,出版,2026-09-09,9.46,0.9,-8.07,-3.37,-0.42,523720147,1.0,uptrend,6/8
SH601001,sh601001,晋控煤业,,煤炭开采,2026-09-09,17.6,0.8,6.8,7.45,4.64,404532939,1.0,uptrend,5/8
SH603070,sh603070,万控智造,,电网设备,2026-09-09,11.76,0.8,-1.01,-1.09,-0.42,22336202,1.0,uptrend,5/8
SH603161,sh603161,科华控股,,汽车零部件,2026-09-09,16.81,0.8,-3.39,-5.88,-2.55,95459341,1.0,uptrend,7/8
SH603987,sh603987,康德莱,,医疗器械,2026-09-09,7.66,0.8,-0.52,1.06,1.19,31275338,1.0,uptrend,6/8
SH688339,sh688339,亿华通-U,,电池,2026-09-09,18.11,0.8,-1.36,1.12,3.01,4906342071,1.0,uptrend,5/8
SZ000608,sz000608,阳光股份,,房地产开发,2026-09-09,7.86,0.8,2.88,0.38,6.79,239641486,1.0,uptrend,7/8
SZ001376,sz001376,百通能源,,电力,2026-09-09,11.92,0.8,-0.33,2.41,3.03,158150862,1.0,uptrend,6/8
SZ002494,sz002494,华斯股份,,服装家纺,2026-09-09,4.89,0.8,-0.81,0.62,1.88,43796671,1.0,uptrend,6/8
SZ002535,sz002535,林州重机,,专用设备,2026-09-09,2.57,0.8,-1.91,-0.77,1.98,36633934,1.0,uptrend,7/8
SZ002926,sz002926,华西证券,,证券Ⅱ,2026-09-09,8.47,0.8,-0.24,-0.24,-1.28,140915106,1.0,uptrend,6/8
SZ300099,sz300099,尤洛卡,,专用设备,2026-09-09,6.23,0.8,-1.42,2.3,3.49,74838759,1.0,uptrend,5/8
SZ300351,sz300351,永贵电器,,轨交设备Ⅱ,2026-09-09,14.57,0.8,0.62,-1.69,-0.68,114485619,1.0,uptrend,6/8
SZ301009,sz301009,可靠股份,,个护用品,2026-09-09,9.3,0.8,-0.96,0.65,1.31,24645534,1.0,uptrend,7/8
SZ301078,sz301078,孩子王,,专业连锁Ⅱ,2026-09-09,7.51,0.8,0.94,1.9,3.3,157247579,1.0,uptrend,5/8
SZ301311,sz301311,昆船智能,,,2026-09-09,13.97,0.8,0.87,1.45,-0.5,30753417,1.0,uptrend,7/8
SZ301330,sz301330,熵基科技,,,2026-09-09,24.91,0.8,-2.47,-2.92,-3.07,77485212,1.0,uptrend,6/8
SH600000,sh600000,浦发银行,,银行Ⅱ,2026-09-09,9.23,0.7,-0.54,0.0,-2.12,659721047,1.0,uptrend,5/8
SH600067,sh600067,冠城新材,,电网设备,2026-09-09,2.9,0.7,-0.68,0.35,1.4,49384064,1.0,uptrend,6/8
SH600239,sh600239,ST云城,,房地产开发,2026-09-09,1.47,0.7,0.68,2.08,2.08,21212350,1.0,uptrend,6/8
SH600463,sh600463,空港股份,,,2026-09-09,8.37,0.7,-3.01,-1.41,-0.71,26545002,1.0,uptrend,7/8
SH688116,sh688116,天奈科技,,电池,2026-09-09,33.73,0.7,-1.49,-2.51,-3.24,21320795022,1.0,uptrend,5/8
SH688611,sh688611,杭州柯林,,电网设备,2026-09-09,62.66,0.7,2.7,1.8,2.84,7134082731,1.0,uptrend,5/8
SZ000623,sz000623,吉林敖东,,中药Ⅱ,2026-09-09,18.22,0.7,-0.38,0.28,-1.46,226854542,1.0,uptrend,5/8
SZ002054,sz002054,德美化工,,化学制品,2026-09-09,7.33,0.7,-0.54,1.38,0.55,67689142,1.0,uptrend,6/8
SZ002269,sz002269,美邦服饰,,服装家纺,2026-09-09,1.52,0.7,-0.65,2.01,3.4,62927215,1.0,uptrend,7/8
SZ002534,sz002534,西子洁能,,其他电源设备Ⅱ,2026-09-09,16.4,0.7,-1.32,-3.36,0.61,180102162,1.0,uptrend,6/8
SZ300013,sz300013,新宁物流,,物流,2026-09-09,4.22,0.7,0.0,0.48,1.69,74573808,1.0,uptrend,6/8
SZ300226,sz300226,上海钢联,,软件开发,2026-09-09,16.89,0.7,-2.82,-1.23,-1.75,137433925,1.0,uptrend,7/8
SZ300792,sz300792,壹网壹创,,互联网电商,2026-09-09,25.69,0.7,-1.87,-1.42,-0.85,233451479,1.0,uptrend,6/8
SZ300918,sz300918,南山智尚,,纺织制造,2026-09-09,10.82,0.7,-1.64,-2.35,2.37,55631265,1.0,uptrend,6/8
SH600080,sh600080,ST金花,,,2026-09-09,4.98,0.6,-0.4,-1.39,2.68,12862559,1.0,uptrend,6/8
SH600635,sh600635,大众公用,,燃气Ⅱ,2026-09-09,4.78,0.6,-0.21,1.49,1.27,141609483,1.0,uptrend,5/8
SH600665,sh600665,天地源,,房地产开发,2026-09-09,3.61,0.6,-1.63,0.84,-1.1,49824461,1.0,uptrend,7/8
SH600754,sh600754,锦江酒店,,酒店餐饮,2026-09-09,19.6,0.6,0.05,-0.71,0.05,250469359,1.0,uptrend,6/8
SH600876,sh600876,凯盛新能,,玻璃玻纤,2026-09-09,7.19,0.6,-0.42,0.98,1.99,19417792,1.0,uptrend,5/8
SH603018,sh603018,华设集团,,工程咨询服务Ⅱ,2026-09-09,5.4,0.6,-0.37,1.31,1.69,35751653,1.0,uptrend,6/8
SH603717,sh603717,天域生物,,基础建设,2026-09-09,6.6,0.6,-1.35,-1.49,0.92,63023381,1.0,uptrend,6/8
SZ000910,sz000910,大亚圣象,,家居用品,2026-09-09,5.45,0.6,-0.73,0.74,1.11,22572672,1.0,uptrend,6/8
SZ002858,sz002858,力盛体育,,体育Ⅱ,2026-09-09,12.09,0.6,-3.28,-0.49,-1.55,48519851,1.0,uptrend,7/8
SZ301298,sz301298,东利机械,,,2026-09-09,12.8,0.6,-2.07,-1.69,-0.23,19935107,1.0,uptrend,5/8
SH600640,sh600640,国脉文化,,广告营销,2026-09-09,11.06,0.5,-2.64,-1.25,-1.34,89874890,1.0,uptrend,6/8
SH600658,sh600658,电子城,,房地产开发,2026-09-09,4.2,0.5,-2.33,-0.71,0.72,50513226,1.0,uptrend,7/8
SH603348,sh603348,文灿股份,,汽车零部件,2026-09-09,14.74,0.5,-1.27,1.52,0.2,34902720,1.0,uptrend,7/8
SZ000589,sz000589,贵州轮胎,,汽车零部件,2026-09-09,4.4,0.5,0.46,2.09,1.15,96288647,1.0,uptrend,5/8
SZ000709,sz000709,河钢股份,,普钢,2026-09-09,2.15,0.5,0.47,3.86,2.38,165654934,1.0,uptrend,5/8
SZ002251,sz002251,步步高,,一般零售,2026-09-09,3.97,0.5,-2.22,1.02,4.47,440611462,1.0,uptrend,7/8
SZ002532,sz002532,天山铝业,,工业金属,2026-09-09,14.04,0.5,6.04,8.33,6.93,1023158831,1.0,uptrend,5/8
SZ002945,sz002945,华林证券,,证券Ⅱ,2026-09-09,14.75,0.5,-1.8,-1.14,-2.51,302308495,1.0,uptrend,6/8
SZ003037,sz003037,三和管桩,,水泥,2026-09-09,5.85,0.5,-1.02,0.52,0.52,19859504,1.0,uptrend,6/8
SZ300245,sz300245,ST天玑,,IT服务Ⅱ,2026-09-09,5.92,0.5,-2.63,-2.47,-2.47,31040966,1.0,uptrend,5/8
SZ300556,sz300556,丝路视觉,,软件开发,2026-09-09,16.7,0.5,-6.07,-2.17,0.48,88860767,1.0,uptrend,6/8
SZ300700,sz300700,岱勒新材,,通用设备,2026-09-09,19.15,0.5,-1.44,-4.87,-0.52,176891436,1.0,uptrend,5/8
SZ300892,sz300892,品渥食品,,饮料乳品,2026-09-09,24.8,0.5,-1.74,-0.12,5.13,86086225,1.0,uptrend,6/8
SZ301036,sz301036,双乐股份,,化学制品,2026-09-09,22.55,0.5,-1.44,-0.13,0.09,18526079,1.0,uptrend,7/8
SZ301289,sz301289,国缆检测,,,2026-09-09,44.49,0.5,0.0,0.72,0.27,45791408,1.0,uptrend,5/8
SZ301515,sz301515,港通医疗,,医疗器械,2026-09-09,19.36,0.5,-0.82,0.1,0.89,24595496,1.0,uptrend,5/8
SH600739,sh600739,辽宁成大,,生物制品,2026-09-09,10.78,0.4,-0.19,0.28,-1.28,176046838,1.0,uptrend,5/8
SH600859,sh600859,王府井,,一般零售,2026-09-09,10.28,0.4,-0.87,-0.19,1.48,154079502,1.0,uptrend,6/8
SH601677,sh601677,明泰铝业,,工业金属,2026-09-09,17.14,0.4,3.19,5.09,2.94,405440502,1.0,uptrend,5/8
SH603607,sh603607,京华激光,,包装印刷,2026-09-09,22.74,0.4,-0.92,0.71,3.32,97055750,1.0,uptrend,5/8
SH688562,sh688562,航天软件,,IT服务Ⅱ,2026-09-09,14.65,0.4,-1.01,-0.34,0.14,4320026247,1.0,uptrend,5/8
