ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ000008,sz000008,神州高铁,铁路设备,铁路设备,2026-09-10,2.5,3.3,0.0,-1.57,0.4,79494500,1.0,uptrend,6/8
SZ000151,sz000151,中成股份,贸易,贸易,2026-09-10,10.31,3.3,-1.06,-1.62,0.59,48207373,1.0,uptrend,5/8
SZ002489,sz002489,浙江永强,家具,家具,2026-09-10,2.83,3.3,-0.7,-1.39,1.07,52060530,1.0,uptrend,5/8
SZ002524,sz002524,光正眼科,医疗服务,医疗服务,2026-09-10,4.09,3.3,-1.45,-2.62,-0.49,54115597,1.0,uptrend,6/8
SZ300374,sz300374,中铁装配,装修装饰,装修装饰,2026-09-10,11.32,3.3,-0.09,-1.39,0.89,30098277,1.0,uptrend,6/8
SZ300824,sz300824,北鼎股份,其他家电,其他家电,2026-09-10,8.03,3.3,-0.86,-4.06,1.26,33394440,1.0,uptrend,7/8
SZ301065,sz301065,本立科技,化学制药,化学制药,2026-09-10,19.46,3.3,-1.07,-2.55,-0.97,35335974,1.0,uptrend,5/8
SZ301550,sz301550,斯菱智驱,汽车,汽车,2026-09-10,94.1,3.3,-1.83,-3.4,-3.73,898964130,1.0,uptrend,6/8
SH600643,sh600643,爱建集团,非银行金融,非银行金融,2026-09-10,4.16,3.2,0.24,-0.95,0.24,60310607,1.0,uptrend,6/8
SH601798,sh601798,蓝科高新,专用设备,专用设备,2026-09-10,7.78,3.2,-0.77,-0.26,0.91,37425839,1.0,uptrend,6/8
SH603122,sh603122,合富中国,医药商业,医药商业,2026-09-10,12.9,3.2,-3.37,-3.59,-6.25,316255382,1.0,uptrend,6/8
SH603180,sh603180,金牌家居,家具,家具,2026-09-10,15.82,3.2,-1.19,-1.68,-1.06,22303030,1.0,uptrend,6/8
SZ000159,sz000159,国际实业,石油天然气,石油天然气,2026-09-10,5.88,3.2,0.17,0.0,3.16,54067249,1.0,uptrend,6/8
SZ000828,sz000828,东莞控股,公路铁路,公路铁路,2026-09-10,10.17,3.2,0.49,0.39,0.79,72830609,1.0,uptrend,5/8
SZ002494,sz002494,华斯股份,服装家纺,服装家纺,2026-09-10,4.89,3.2,0.0,-0.81,0.62,42095860,1.0,uptrend,6/8
SZ003003,sz003003,天元股份,造纸印刷,造纸印刷,2026-09-10,11.17,3.2,-1.06,-1.67,-0.8,30388028,1.0,uptrend,5/8
SZ300123,sz300123,ST亚光,航空航天装备,航空航天装备,2026-09-10,4.84,3.2,-1.22,-3.2,2.11,136666016,1.0,uptrend,6/8
SZ300193,sz300193,佳士科技,通用设备,通用设备,2026-09-10,7.98,3.2,-0.75,-1.36,-0.5,38054333,1.0,uptrend,6/8
SH601033,sh601033,永兴股份,环保,环保,2026-09-10,14.69,3.1,0.48,0.55,0.82,46394890,1.0,uptrend,6/8
SH603810,sh603810,丰山集团,化肥农药,化肥农药,2026-09-10,12.36,3.1,-0.96,-2.52,-0.56,21129770,1.0,uptrend,6/8
SZ001318,sz001318,阳光乳业,食品,食品,2026-09-10,11.9,3.1,-2.14,-3.09,-1.33,63013573,1.0,uptrend,6/8
SZ002057,sz002057,中钢天源,金属非金属新材料,金属非金属新材料,2026-09-10,8.87,3.1,-0.89,-1.22,-0.22,128826852,1.0,uptrend,5/8
SZ002877,sz002877,智能自控,通用设备,通用设备,2026-09-10,7.54,3.1,-0.92,-1.44,-0.26,32061814,1.0,uptrend,6/8
SZ300269,sz300269,联建光电,电子器件,电子器件,2026-09-10,4.96,3.1,-0.8,-2.17,-1.59,61571861,1.0,uptrend,5/8
SZ300441,sz300441,鲍斯股份,通用设备,通用设备,2026-09-10,7.02,3.1,-0.99,-0.99,-1.13,44881383,1.0,uptrend,6/8
SZ300715,sz300715,凯伦股份,其他建材,其他建材,2026-09-10,14.36,3.1,2.21,0.7,-0.97,120497221,1.0,uptrend,6/8
SZ301024,sz301024,霍普股份,专业服务,专业服务,2026-09-10,33.3,3.1,-1.94,-0.15,-1.57,28511401,1.0,uptrend,6/8
SZ301048,sz301048,金鹰重工,铁路设备,铁路设备,2026-09-10,9.36,3.1,-0.43,0.21,1.96,43398872,1.0,uptrend,6/8
SZ301577,sz301577,美信科技,电子元件,电子元件,2026-09-10,57.12,3.1,-0.31,-2.04,-1.57,64555588,1.0,uptrend,5/8
SH600072,sh600072,中船科技,建筑施工,建筑施工,2026-09-10,9.15,3.0,0.0,1.33,2.23,127314184,1.0,uptrend,6/8
SH600382,sh600382,广东明珠,铁矿石,铁矿石,2026-09-10,6.51,3.0,-0.91,0.15,2.36,74193396,1.0,uptrend,5/8
SH601065,sh601065,江盐集团,化学原料,化学原料,2026-09-10,6.96,3.0,-0.85,-1.14,1.16,29394967,1.0,uptrend,6/8
SH603028,sh603028,赛福天,电源设备,电源设备,2026-09-10,7.11,3.0,-0.56,-1.11,-0.42,25073537,1.0,uptrend,6/8
SH603236,sh603236,移远通信,通信设备,通信设备,2026-09-10,60.74,3.0,-0.52,-2.19,-3.92,994508854,1.0,uptrend,7/8
SH603700,sh603700,宁水集团,通用设备,通用设备,2026-09-10,11.9,3.0,-1.49,-3.17,-2.78,68489832,1.0,uptrend,6/8
SH603829,sh603829,洛凯股份,输变电设备,输变电设备,2026-09-10,15.64,3.0,-1.7,-1.51,-0.82,44243108,1.0,uptrend,5/8
SZ000573,sz000573,粤宏远Ａ,环保,环保,2026-09-10,3.8,3.0,-1.04,-1.81,-0.52,53482743,1.0,uptrend,5/8
SZ000590,sz000590,古汉医药,中药生产,中药生产,2026-09-10,9.28,3.0,-1.9,-2.83,-0.22,38318991,1.0,uptrend,5/8
SZ001223,sz001223,欧克科技,专用设备,专用设备,2026-09-10,41.76,3.0,-0.71,4.11,0.97,74449213,1.0,uptrend,6/8
SZ002303,sz002303,美盈森,造纸印刷,造纸印刷,2026-09-10,5.42,3.0,-2.34,-2.69,3.24,241612377,1.0,uptrend,7/8
SZ002337,sz002337,赛象科技,专用设备,专用设备,2026-09-10,4.75,3.0,-0.63,-1.45,0.0,30577396,1.0,uptrend,6/8
SZ002431,sz002431,ST棕榈,建筑施工,建筑施工,2026-09-10,1.39,3.0,1.46,-1.42,0.0,26843957,1.0,uptrend,6/8
SZ002673,sz002673,西部证券,非银行金融,非银行金融,2026-09-10,6.89,3.0,0.58,0.29,-0.14,193277508,1.0,uptrend,5/8
SZ300099,sz300099,尤洛卡,专用设备,专用设备,2026-09-10,6.26,3.0,0.48,-0.95,2.79,73191201,1.0,uptrend,6/8
SZ300292,sz300292,吴通控股,通信设备,通信设备,2026-09-10,4.41,3.0,0.46,0.68,3.04,180463815,1.0,uptrend,5/8
SZ300388,sz300388,节能国祯,水务,水务,2026-09-10,6.97,3.0,-1.13,-1.27,0.43,44499460,1.0,uptrend,6/8
SZ300675,sz300675,建科院,专业服务,专业服务,2026-09-10,13.05,3.0,-1.21,-2.25,-1.44,25492901,1.0,uptrend,5/8
SZ300770,sz300770,新媒股份,广播电视,广播电视,2026-09-10,35.05,3.0,-0.2,-2.83,-1.41,75102196,1.0,uptrend,7/8
SZ301020,sz301020,密封科技,通用设备,通用设备,2026-09-10,21.21,3.0,-7.34,-0.42,0.76,47182179,1.0,uptrend,6/8
SZ301125,sz301125,腾亚精工,通用设备,通用设备,2026-09-10,13.78,3.0,-1.22,-1.01,-1.43,48045398,1.0,uptrend,5/8
SH600665,sh600665,天地源,房地产开发,房地产开发,2026-09-10,3.57,2.9,-1.11,-2.72,-0.28,46369073,1.0,uptrend,7/8
SH603030,sh603030,全筑股份,装修装饰,装修装饰,2026-09-10,2.16,2.9,-1.82,-4.42,-3.57,74414771,1.0,uptrend,7/8
SH688052,sh688052,纳芯微,半导体,半导体,2026-09-10,232.03,2.9,-0.85,-2.93,-4.36,67662555170,1.0,uptrend,5/8
SH688479,sh688479,友车科技,计算机软件,计算机软件,2026-09-10,35.44,2.9,0.4,-1.47,-5.22,9415709832,1.0,uptrend,6/8
SZ000605,sz000605,渤海股份,水务,水务,2026-09-10,6.13,2.9,-0.49,-0.81,1.32,22588406,1.0,uptrend,6/8
SZ002004,sz002004,华邦健康,化肥农药,化肥农药,2026-09-10,4.67,2.9,1.74,2.19,5.18,130106929,1.0,uptrend,6/8
SZ002096,sz002096,易普力,化学制品,化学制品,2026-09-10,9.65,2.9,-0.62,-1.23,1.26,48028921,1.0,uptrend,6/8
SZ002330,sz002330,得利斯,食品,食品,2026-09-10,4.27,2.9,-1.39,-2.51,-2.06,69006580,1.0,uptrend,6/8
SZ002453,sz002453,华软科技,化学制品,化学制品,2026-09-10,4.58,2.9,-0.65,-0.65,0.66,41224313,1.0,uptrend,5/8
SZ002495,sz002495,佳隆股份,食品,食品,2026-09-10,2.48,2.9,-0.8,-1.98,1.22,45393254,1.0,uptrend,7/8
SZ300080,sz300080,易成新能,电源设备,电源设备,2026-09-10,3.84,2.9,0.79,0.0,2.4,49051843,1.0,uptrend,5/8
SZ300368,sz300368,汇金股份,计算机硬件,计算机硬件,2026-09-10,9.7,2.9,2.43,0.0,0.31,454867956,1.0,uptrend,5/8
SZ300933,sz300933,中辰股份,输变电设备,输变电设备,2026-09-10,6.84,2.9,-2.15,-3.93,-5.13,84048422,1.0,uptrend,6/8
SH600455,sh600455,博通股份,教育,教育,2026-09-10,24.6,2.8,-0.77,-1.91,-0.89,31302883,1.0,uptrend,6/8
SH600496,sh600496,精工钢构,钢结构,钢结构,2026-09-10,3.34,2.8,-0.6,-0.89,0.3,103905081,1.0,uptrend,6/8
SH603091,sh603091,众鑫股份,其他轻工,其他轻工,2026-09-10,50.09,2.8,0.36,-0.77,0.18,34108989,1.0,uptrend,5/8
SH603866,sh603866,桃李面包,食品,食品,2026-09-10,4.4,2.8,-1.79,-3.51,-0.9,53059932,1.0,uptrend,6/8
SZ001313,sz001313,粤海饲料,畜牧业,畜牧业,2026-09-10,8.13,2.8,-2.28,-0.73,1.25,150385183,1.0,uptrend,7/8
SZ002562,sz002562,兄弟科技,化学制品,化学制品,2026-09-10,5.11,2.8,-1.54,-2.85,2.82,160575165,1.0,uptrend,6/8
SZ300820,sz300820,英杰电气,其他电气设备,其他电气设备,2026-09-10,56.76,2.8,-1.65,-1.29,-2.02,247770227,1.0,uptrend,5/8
SZ301006,sz301006,迈拓股份,通用设备,通用设备,2026-09-10,13.82,2.8,-1.92,-2.88,-0.72,17869102,1.0,uptrend,5/8
SZ301538,sz301538,骏鼎达,化学制品,化学制品,2026-09-10,40.35,2.8,-1.78,-0.88,-3.47,94059610,1.0,uptrend,5/8
SH600130,sh600130,波导股份,通信设备,通信设备,2026-09-10,4.49,2.7,-1.32,-3.85,-3.23,109287003,1.0,uptrend,5/8
SH600155,sh600155,华创云信,非银行金融,非银行金融,2026-09-10,6.11,2.7,0.16,-1.29,-1.45,164833574,1.0,uptrend,6/8
SH600433,sh600433,冠豪高新,造纸印刷,造纸印刷,2026-09-10,3.4,2.7,-0.58,-1.16,1.19,95929339,1.0,uptrend,6/8
SH600609,sh600609,金杯汽车,汽车,汽车,2026-09-10,3.39,2.7,-1.17,-1.45,0.59,53043857,1.0,uptrend,6/8
SH601828,sh601828,美凯龙,商业物业经营,商业物业经营,2026-09-10,2.27,2.7,-1.3,-1.73,0.89,108836103,1.0,uptrend,6/8
SH603536,sh603536,惠发食品,食品,食品,2026-09-10,10.22,2.7,-1.35,-3.49,-3.86,70059853,1.0,uptrend,7/8
SH603926,sh603926,铁流股份,汽车,汽车,2026-09-10,17.47,2.7,-1.58,-3.91,-6.08,88132330,1.0,uptrend,6/8
SZ002612,sz002612,朗姿股份,服装家纺,服装家纺,2026-09-10,16.28,2.7,-1.93,-3.1,-2.46,131496662,1.0,uptrend,6/8
SZ300513,sz300513,恒实科技,通信设备,通信设备,2026-09-10,7.5,2.7,-1.19,-1.96,-1.19,32153733,1.0,uptrend,6/8
SZ300947,sz300947,德必集团,房地产服务,房地产服务,2026-09-10,14.72,2.7,-1.87,-3.35,-2.52,65617953,1.0,uptrend,6/8
SZ301205,sz301205,联特科技,通信设备,通信设备,2026-09-10,301.5,2.7,1.31,-2.45,-5.48,2300848764,1.0,uptrend,5/8
SZ301388,sz301388,欣灵电气,输变电设备,输变电设备,2026-09-10,24.82,2.7,-1.31,-2.48,-2.48,30659773,1.0,uptrend,6/8
SZ301429,sz301429,森泰股份,化学新材料,化学新材料,2026-09-10,17.41,2.7,-1.14,-1.92,-0.74,20256846,1.0,uptrend,5/8
SH600079,sh600079,ST人福,化学制药,化学制药,2026-09-10,18.54,2.6,-0.38,-1.38,-1.7,155854002,1.0,uptrend,7/8
SH600322,sh600322,津投城开,房地产开发,房地产开发,2026-09-10,2.78,2.6,-1.77,-0.71,1.46,57535239,1.0,uptrend,6/8
SH600617,sh600617,国新能源,燃气,燃气,2026-09-10,3.57,2.6,0.56,1.42,7.21,104072284,1.0,uptrend,5/8
SH600694,sh600694,大商股份,零售,零售,2026-09-10,14.76,2.6,-0.74,-1.53,-1.47,67209233,1.0,uptrend,7/8
SH600827,sh600827,百联股份,零售,零售,2026-09-10,7.91,2.6,-0.63,-1.74,-0.88,105652590,1.0,uptrend,6/8
SH688090,sh688090,瑞松科技,专用设备,专用设备,2026-09-10,71.8,2.6,0.59,-3.74,0.42,57273375322,1.0,uptrend,5/8
SH688292,sh688292,浩瀚深度,互联网服务,互联网服务,2026-09-10,17.9,2.6,-1.0,-1.81,-2.4,5462554452,1.0,uptrend,5/8
SH688616,sh688616,西力科技,通用设备,通用设备,2026-09-10,11.09,2.6,-0.63,-1.07,-0.81,1877162743,1.0,uptrend,6/8
SZ000055,sz000055,方大集团,其他建材,其他建材,2026-09-10,3.59,2.6,-0.55,-1.64,0.28,29145594,1.0,uptrend,6/8
SZ000785,sz000785,居然智家,商业物业经营,商业物业经营,2026-09-10,2.33,2.6,-1.27,-2.51,-0.85,120634267,1.0,uptrend,6/8
SZ300226,sz300226,上海钢联,互联网商务,互联网商务,2026-09-10,16.85,2.6,-0.24,-3.05,-1.46,129667793,1.0,uptrend,7/8
SZ300989,sz300989,蕾奥规划,专业服务,专业服务,2026-09-10,14.4,2.6,-0.21,-1.77,-5.01,69383377,1.0,uptrend,5/8
SZ301172,sz301172,君逸数码,计算机软件,计算机软件,2026-09-10,18.47,2.6,-1.65,1.54,-0.27,108016783,1.0,uptrend,6/8
SH600300,sh600300,维维股份,饮料,饮料,2026-09-10,3.31,2.5,-1.19,-2.36,-0.6,116662557,1.0,uptrend,7/8
SH600538,sh600538,国发股份,医药商业,医药商业,2026-09-10,5.26,2.5,-1.31,-0.38,1.35,48008513,1.0,uptrend,5/8
SH600959,sh600959,江苏有线,广播电视,广播电视,2026-09-10,3.16,2.5,-0.32,-1.86,-0.32,84752581,1.0,uptrend,6/8
SH601155,sh601155,新城控股,房地产开发,房地产开发,2026-09-10,11.84,2.5,-0.59,-3.35,-2.55,293047470,1.0,uptrend,6/8
SH601686,sh601686,友发集团,钢铁,钢铁,2026-09-10,5.27,2.5,0.0,0.0,1.15,23307473,1.0,uptrend,5/8
SH601699,sh601699,潞安环能,煤炭,煤炭,2026-09-10,16.37,2.5,-1.8,1.17,2.31,546203160,1.0,uptrend,5/8
SH601963,sh601963,重庆银行,银行,银行,2026-09-10,11.22,2.5,0.27,0.99,1.45,137659595,1.0,uptrend,6/8
SH601985,sh601985,中国核电,电力,电力,2026-09-10,9.04,2.5,0.11,1.23,1.46,689981501,1.0,uptrend,6/8
SH603081,sh603081,大丰实业,专用设备,专用设备,2026-09-10,9.9,2.5,-0.5,-1.49,-0.4,31367551,1.0,uptrend,6/8
SZ000608,sz000608,阳光股份,房地产开发,房地产开发,2026-09-10,7.83,2.5,-0.38,2.49,0.0,230262027,1.0,uptrend,8/8
SZ001376,sz001376,百通能源,电力,电力,2026-09-10,11.91,2.5,-0.08,-0.42,2.32,148270010,1.0,uptrend,5/8
SZ002519,sz002519,银河电子,地面装备,地面装备,2026-09-10,5.74,2.5,-0.17,0.53,1.41,160432181,1.0,uptrend,5/8
SZ002761,sz002761,浙江建投,建筑施工,建筑施工,2026-09-10,7.48,2.5,-0.13,-1.84,-0.4,105966134,1.0,uptrend,7/8
SZ002858,sz002858,力盛体育,体育,体育,2026-09-10,12.0,2.5,-0.74,-4.0,-1.23,47054553,1.0,uptrend,7/8
SZ300133,sz300133,华策影视,影视动漫,影视动漫,2026-09-10,7.42,2.5,-1.46,-4.01,-3.64,581134913,1.0,uptrend,6/8
SZ300425,sz300425,中建环能,专用设备,专用设备,2026-09-10,4.13,2.5,-0.48,-1.2,0.98,30593950,1.0,uptrend,6/8
SZ300700,sz300700,岱勒新材,专用设备,专用设备,2026-09-10,18.9,2.5,-1.31,-2.73,-6.11,169675601,1.0,uptrend,5/8
SZ301025,sz301025,读客文化,平面媒体,平面媒体,2026-09-10,10.0,2.5,-0.2,-6.98,-2.53,171285751,1.0,uptrend,6/8
SZ301215,sz301215,中汽股份,汽车,汽车,2026-09-10,5.33,2.5,-0.74,-2.2,0.0,50616779,1.0,uptrend,6/8
SH600064,sh600064,南京高科,房地产开发,房地产开发,2026-09-10,7.76,2.4,0.0,0.0,2.11,118119398,1.0,uptrend,5/8
SH600589,sh600589,大位科技,互联网服务,互联网服务,2026-09-10,8.39,2.4,-3.12,0.24,2.69,675912009,1.0,uptrend,6/8
SH600754,sh600754,锦江酒店,休闲服务,休闲服务,2026-09-10,19.69,2.4,0.46,0.51,-0.25,245575957,1.0,uptrend,6/8
SH600820,sh600820,隧道股份,基础建设,基础建设,2026-09-10,5.55,2.4,-0.36,0.54,2.02,100955573,1.0,uptrend,5/8
SH600981,sh600981,苏豪汇鸿,贸易,贸易,2026-09-10,2.52,2.4,-0.79,-1.18,1.2,39967331,1.0,uptrend,6/8
SH603060,sh603060,国检集团,专业服务,专业服务,2026-09-10,5.59,2.4,-1.41,-1.06,0.36,25645562,1.0,uptrend,5/8
SH603100,sh603100,川仪股份,通用设备,通用设备,2026-09-10,18.5,2.4,-0.32,-1.39,-1.65,77119386,1.0,uptrend,6/8
SH603860,sh603860,中公高科,专业服务,专业服务,2026-09-10,26.52,2.4,-0.97,-1.67,-0.53,23438300,1.0,uptrend,5/8
SH688781,sh688781,视涯科技-UW,电子器件,电子器件,2026-09-10,38.29,2.4,-1.11,-4.56,-5.06,8459724826,1.0,uptrend,6/8
SZ000659,sz000659,珠海中富,造纸印刷,造纸印刷,2026-09-10,3.0,2.4,-0.33,-0.99,0.33,77991103,1.0,uptrend,5/8
SZ000709,sz000709,河钢股份,钢铁,钢铁,2026-09-10,2.14,2.4,-0.47,0.0,3.38,159612747,1.0,uptrend,5/8
SZ000915,sz000915,华特达因,化学制药,化学制药,2026-09-10,26.57,2.4,0.49,0.83,2.23,93494143,1.0,uptrend,5/8
SZ001328,sz001328,登康口腔,化学制品,化学制品,2026-09-10,30.03,2.4,-2.53,-1.57,-1.61,46708862,1.0,uptrend,5/8
SZ002076,sz002076,星光股份,光电子器件,光电子器件,2026-09-10,2.15,2.4,-1.38,-2.27,-0.92,55577839,1.0,uptrend,5/8
SZ002535,sz002535,林州重机,专用设备,专用设备,2026-09-10,2.55,2.4,-0.78,-2.67,-1.54,35617855,1.0,uptrend,6/8
SZ002666,sz002666,德联集团,化学制品,化学制品,2026-09-10,4.29,2.4,-0.92,-1.61,0.7,47366342,1.0,uptrend,6/8
SZ002687,sz002687,乔治白,服装家纺,服装家纺,2026-09-10,6.3,2.4,-1.72,-2.63,2.27,145452661,1.0,uptrend,5/8
SZ300614,sz300614,百川畅银,电力,电力,2026-09-10,10.79,2.4,0.84,-1.19,0.37,23415409,1.0,uptrend,6/8
SZ301107,sz301107,瑜欣电子,通用设备,通用设备,2026-09-10,21.6,2.4,-2.17,-1.64,-2.75,58313535,1.0,uptrend,5/8
SH600137,sh600137,浪莎股份,服装家纺,服装家纺,2026-09-10,18.11,2.3,-0.98,-1.36,0.33,20343462,1.0,uptrend,6/8
SH600597,sh600597,光明乳业,食品,食品,2026-09-10,7.02,2.3,-1.27,-2.09,-0.99,74793695,1.0,uptrend,6/8
SH600653,sh600653,申华控股,汽车,汽车,2026-09-10,1.75,2.3,-1.13,-1.69,0.0,32373526,1.0,uptrend,6/8
SH603038,sh603038,华立股份,其他建材,其他建材,2026-09-10,16.64,2.3,-1.07,0.91,3.16,146130135,1.0,uptrend,5/8
SH603331,sh603331,百达精工,通用设备,通用设备,2026-09-10,13.63,2.3,-1.73,0.22,7.75,54406322,1.0,uptrend,8/8
SH688334,sh688334,西高院,专业服务,专业服务,2026-09-10,18.39,2.3,-0.97,0.0,0.82,2341171370,1.0,uptrend,5/8
SZ001279,sz001279,强邦新材,造纸印刷,造纸印刷,2026-09-10,25.62,2.3,-0.43,-1.65,-1.46,21285161,1.0,uptrend,5/8
SZ002022,sz002022,科华生物,生物医药,生物医药,2026-09-10,5.78,2.3,-1.2,-2.03,0.17,41181258,1.0,uptrend,7/8
SZ002253,sz002253,川大智胜,计算机软件,计算机软件,2026-09-10,10.18,2.3,-0.49,-1.83,-2.49,39658228,1.0,uptrend,6/8
SZ002534,sz002534,西子洁能,电源设备,电源设备,2026-09-10,16.13,2.3,-1.65,-2.95,-4.95,173429065,1.0,uptrend,5/8
SZ002878,sz002878,元隆雅图,营销服务,营销服务,2026-09-10,12.95,2.3,-0.92,-2.41,-1.22,63564560,1.0,uptrend,6/8
SZ301091,sz301091,深城交,专业服务,专业服务,2026-09-10,19.64,2.3,-1.55,-3.96,-1.95,118247439,1.0,uptrend,7/8
SH600658,sh600658,电子城,房地产开发,房地产开发,2026-09-10,4.18,2.2,-0.48,-2.79,-1.18,48210451,1.0,uptrend,7/8
SH600815,sh600815,厦工股份,专用设备,专用设备,2026-09-10,3.7,2.2,-1.86,-11.48,-7.96,394530808,1.0,uptrend,6/8
SH600874,sh600874,创业环保,水务,水务,2026-09-10,5.69,2.2,0.0,-0.18,1.25,38480052,1.0,uptrend,6/8
SH601616,sh601616,广电电气,输变电设备,输变电设备,2026-09-10,3.8,2.2,-2.06,-1.3,-0.78,65556070,1.0,uptrend,5/8
SH688350,sh688350,富淼科技,化学制品,化学制品,2026-09-10,30.04,2.2,-2.91,6.52,10.04,5684489583,1.0,uptrend,5/8
SH688602,sh688602,康鹏科技,化学制品,化学制品,2026-09-10,6.83,2.2,-1.16,0.15,0.89,3214056727,1.0,uptrend,5/8
SZ000685,sz000685,中山公用,水务,水务,2026-09-10,11.39,2.2,0.0,-0.09,0.44,138076092,1.0,uptrend,7/8
SZ002120,sz002120,韵达股份,物流,物流,2026-09-10,6.84,2.2,-0.15,-0.29,-0.44,182955439,1.0,uptrend,5/8
SZ002347,sz002347,泰尔股份,通用设备,通用设备,2026-09-10,6.17,2.2,-1.59,-2.37,-1.44,100921816,1.0,uptrend,6/8
SZ002404,sz002404,嘉欣丝绸,纺织,纺织,2026-09-10,6.05,2.2,-0.33,0.0,3.24,50689067,1.0,uptrend,6/8
SZ002628,sz002628,成都路桥,基础建设,基础建设,2026-09-10,5.16,2.2,-0.19,-0.96,-2.64,171005844,1.0,uptrend,6/8
SZ002779,sz002779,中坚科技,专用设备,专用设备,2026-09-10,80.74,2.2,-0.07,-2.44,-0.94,231109585,1.0,uptrend,6/8
SZ301539,sz301539,宏鑫科技,汽车,汽车,2026-09-10,14.97,2.2,-0.86,-4.22,-2.28,22979142,1.0,uptrend,6/8
SZ301519,sz301519,舜禹股份,水务,水务,2026-09-10,12.05,2.2,-1.55,-2.19,-0.33,24600099,1.0,uptrend,5/8
SH600239,sh600239,ST云城,房地产服务,房地产服务,2026-09-10,1.46,2.1,-0.68,0.0,1.39,20074524,1.0,uptrend,6/8
SH600248,sh600248,陕建股份,建筑施工,建筑施工,2026-09-10,2.94,2.1,-0.34,-0.34,1.38,54136674,1.0,uptrend,5/8
SH603686,sh603686,福龙马,环保,环保,2026-09-10,13.46,2.1,-1.46,-2.18,-1.68,164059060,1.0,uptrend,7/8
SZ000333,sz000333,美的集团,白色家电,白色家电,2026-09-10,85.93,2.1,-0.1,0.92,-0.39,1744185189,1.0,uptrend,5/8
SZ001219,sz001219,青岛食品,食品,食品,2026-09-10,13.03,2.1,-1.44,-1.44,-1.51,35717844,1.0,uptrend,6/8
SZ002462,sz002462,嘉事堂,医药商业,医药商业,2026-09-10,12.33,2.1,-0.56,-1.28,-0.56,34015767,1.0,uptrend,6/8
SZ002721,sz002721,金一文化,珠宝首饰,珠宝首饰,2026-09-10,2.89,2.1,-2.36,-4.62,-3.02,539862464,1.0,uptrend,6/8
SZ003038,sz003038,鑫铂股份,基本金属,基本金属,2026-09-10,11.05,2.1,-0.45,-1.52,0.27,35420831,1.0,uptrend,5/8
SZ300512,sz300512,中亚股份,专用设备,专用设备,2026-09-10,7.29,2.1,-1.35,-2.02,-2.02,27072930,1.0,uptrend,5/8
SZ301010,sz301010,晶雪节能,其他建材,其他建材,2026-09-10,17.61,2.1,-1.07,-2.06,-1.95,21943331,1.0,uptrend,5/8
SZ301262,sz301262,海看股份,广播电视,广播电视,2026-09-10,20.32,2.1,0.25,-3.24,-2.73,225781744,1.0,uptrend,6/8
SZ301380,sz301380,挖金客,互联网服务,互联网服务,2026-09-10,32.15,2.1,-1.26,0.19,-0.92,105589302,1.0,uptrend,6/8
SH600390,sh600390,五矿资本,非银行金融,非银行金融,2026-09-10,4.99,2.0,-0.2,-0.2,1.01,177875552,1.0,uptrend,5/8
SH600742,sh600742,富维股份,汽车,汽车,2026-09-10,7.79,2.0,-1.02,-1.64,-0.26,27685416,1.0,uptrend,6/8
SH600787,sh600787,中储股份,物流,物流,2026-09-10,4.69,2.0,-0.64,0.64,2.18,72333538,1.0,uptrend,5/8
SH600928,sh600928,西安银行,银行,银行,2026-09-10,3.61,2.0,0.56,0.0,2.85,95975548,1.0,uptrend,5/8
SH601099,sh601099,太平洋,非银行金融,非银行金融,2026-09-10,3.5,2.0,-0.85,-1.69,-0.85,505757306,1.0,uptrend,5/8
SH603238,sh603238,诺邦股份,纺织,纺织,2026-09-10,12.38,2.0,-1.04,-1.9,0.08,31259755,1.0,uptrend,6/8
SH688285,sh688285,高铁电气,基础建设,基础建设,2026-09-10,7.65,2.0,-1.8,-0.78,1.06,1617875187,1.0,uptrend,6/8
SZ000415,sz000415,渤海租赁,非银行金融,非银行金融,2026-09-10,4.56,2.0,-0.44,0.0,1.56,261446910,1.0,uptrend,6/8
SZ002130,sz002130,沃尔核材,电子器件,电子器件,2026-09-10,17.38,2.0,-1.08,2.66,1.11,487730519,1.0,uptrend,6/8
SZ300973,sz300973,立高食品,食品,食品,2026-09-10,26.18,2.0,-1.62,-3.22,-3.82,91111750,1.0,uptrend,6/8
SH600158,sh600158,中体产业,体育,体育,2026-09-10,7.32,1.9,-0.27,-1.88,-0.54,174592831,1.0,uptrend,7/8
SH600635,sh600635,大众公用,燃气,燃气,2026-09-10,4.79,1.9,0.21,0.0,1.7,135198060,1.0,uptrend,5/8
SH603161,sh603161,科华控股,汽车,汽车,2026-09-10,16.75,1.9,-0.36,-3.74,-6.22,89191495,1.0,uptrend,7/8
SH603551,sh603551,奥普科技,其他家电,其他家电,2026-09-10,9.6,1.9,-0.31,-1.54,0.21,26908659,1.0,uptrend,6/8
SZ000409,sz000409,云鼎科技,互联网服务,互联网服务,2026-09-10,8.99,1.9,-0.88,-2.18,-1.21,51673408,1.0,uptrend,6/8
SZ000561,sz000561,烽火电子,通信设备,通信设备,2026-09-10,7.87,1.9,-0.76,-0.38,1.03,55196442,1.0,uptrend,6/8
SZ002529,sz002529,海源复材,专用设备,专用设备,2026-09-10,7.15,1.9,-0.69,-1.38,2.0,29833017,1.0,uptrend,6/8
