sector,code6,prefixed,m
工业金属,601702,sh601702,-2.04
工业金属,603979,sh603979,-2.57
工业金属,003038,sz003038,-2.61
工业金属,002824,sz002824,-2.96
工业金属,002540,sz002540,-3.06
工业金属,600711,sh600711,-3.39
工业金属,603993,sh603993,-3.63
工业金属,601677,sh601677,-3.84
工业金属,002996,sz002996,-3.94
工业金属,002578,sz002578,-4.14
工业金属,000878,sz000878,-4.7
工业金属,603271,sh603271,-4.75
工业金属,002160,sz002160,-4.85
工业金属,600361,sh600361,-5.11
工业金属,601609,sh601609,-5.19
工业金属,002501,sz002501,-5.4
工业金属,002203,sz002203,-5.77
工业金属,300337,sz300337,-6.12
工业金属,000612,sz000612,-6.18
工业金属,600615,sh600615,-6.24
工业金属,603527,sh603527,-6.36
工业金属,000630,sz000630,-6.67
工业金属,600768,sh600768,-6.86
工业金属,000758,sz000758,-6.91
工业金属,603937,sh603937,-7.13
工业金属,601388,sh601388,-7.17
工业金属,600531,sh600531,-7.51
工业金属,000060,sz000060,-7.7
工业金属,601168,sh601168,-7.97
工业金属,600362,sh600362,-8.28
工业金属,600338,sh600338,-8.7
工业金属,300697,sz300697,-8.91
工业金属,002114,sz002114,-9.28
工业金属,603132,sh603132,-10.1
工业金属,600888,sh600888,-10.14
工业金属,600497,sh600497,-11.37
工业金属,002295,sz002295,-11.49
工业金属,300328,sz300328,-11.7
工业金属,300057,sz300057,-12.32
工业金属,603876,sh603876,-12.94
工业金属,000751,sz000751,-13.08
工业金属,600961,sh600961,-13.95
工业金属,000737,sz000737,-14.14
工程咨询服务Ⅱ,600629,sh600629,34.41
工程咨询服务Ⅱ,603257,sh603257,28.86
工程咨询服务Ⅱ,002949,sz002949,23.44
工程咨询服务Ⅱ,301136,sz301136,19.31
工程咨询服务Ⅱ,301390,sz301390,17.49
工程咨询服务Ⅱ,301091,sz301091,15.69
工程咨询服务Ⅱ,301505,sz301505,12.55
工程咨询服务Ⅱ,000779,sz000779,7.93
工程咨询服务Ⅱ,603458,sh603458,7.43
工程咨询服务Ⅱ,301024,sz301024,5.95
工程咨询服务Ⅱ,301038,sz301038,5.76
工程咨询服务Ⅱ,301027,sz301027,4.6
工程咨询服务Ⅱ,300989,sz300989,4.03
工程咨询服务Ⅱ,301058,sz301058,2.15
工程咨询服务Ⅱ,603018,sh603018,1.53
工程咨询服务Ⅱ,603909,sh603909,1.47
工程咨询服务Ⅱ,003013,sz003013,1.22
工程咨询服务Ⅱ,300778,sz300778,0.94
工程咨询服务Ⅱ,603357,sh603357,0.67
工程咨询服务Ⅱ,600720,sh600720,-0.56
工程咨询服务Ⅱ,300500,sz300500,-0.71
工程咨询服务Ⅱ,603153,sh603153,-0.73
工程咨询服务Ⅱ,002883,sz002883,-1.23
工程咨询服务Ⅱ,600846,sh600846,-2.1
工程咨询服务Ⅱ,300977,sz300977,-2.78
工程咨询服务Ⅱ,300826,sz300826,-2.8
工程咨询服务Ⅱ,300284,sz300284,-2.82
工程咨询服务Ⅱ,300564,sz300564,-2.87
工程咨询服务Ⅱ,603017,sh603017,-2.87
工程咨询服务Ⅱ,300844,sz300844,-2.89
工程咨询服务Ⅱ,300675,sz300675,-3.01
工程咨询服务Ⅱ,300732,sz300732,-3.1
工程咨询服务Ⅱ,301365,sz301365,-3.1
工程咨询服务Ⅱ,301167,sz301167,-3.14
工程咨询服务Ⅱ,300668,sz300668,-3.35
工程咨询服务Ⅱ,603860,sh603860,-4.73
工程咨询服务Ⅱ,300635,sz300635,-8.13
工程咨询服务Ⅱ,300746,sz300746,-11.08
工程咨询服务Ⅱ,300983,sz300983,-14.66
工程咨询服务Ⅱ,600667,sh600667,-16.79
工程机械,301279,sz301279,15.06
工程机械,301079,sz301079,5.94
工程机械,603280,sh603280,5.13
工程机械,000425,sz000425,3.57
工程机械,000680,sz000680,2.71
工程机械,000528,sz000528,1.66
工程机械,600031,sh600031,1.1
工程机械,002097,sz002097,0.94
工程机械,688425,sh688425,0.26
工程机械,603338,sh603338,-0.32
工程机械,603194,sh603194,-0.52
工程机械,600761,sh600761,-0.54
工程机械,603611,sh603611,-0.54
工程机械,000157,sz000157,-0.72
工程机械,600984,sh600984,-3.68
工程机械,001239,sz001239,-4.68
工程机械,603298,sh603298,-4.82
工程机械,601100,sh601100,-5.17
工程机械,001226,sz001226,-5.28
工程机械,002685,sz002685,-5.58
工程机械,301446,sz301446,-5.67
工程机械,603273,sh603273,-5.81
工程机械,605305,sh605305,-7.48
工程机械,603638,sh603638,-7.64
工程机械,301161,sz301161,-8.42
工程机械,300201,sz300201,-8.58
工程机械,605389,sh605389,-9.0
工程机械,600815,sh600815,-17.35
广告营销,301171,sz301171,23.06
广告营销,002354,sz002354,15.32
广告营销,603598,sh603598,9.35
广告营销,300058,sz300058,8.59
广告营销,300061,sz300061,7.86
广告营销,300781,sz300781,6.69
广告营销,300063,sz300063,6.12
广告营销,603729,sh603729,3.59
广告营销,002027,sz002027,3.36
广告营销,002264,sz002264,3.14
广告营销,002712,sz002712,2.66
广告营销,600358,sh600358,2.51
广告营销,000676,sz000676,1.18
广告营销,300612,sz300612,0.7
广告营销,600986,sh600986,0.29
广告营销,002878,sz002878,0.25
广告营销,300805,sz300805,0.21
广告营销,301102,sz301102,-0.26
广告营销,600640,sh600640,-0.91
广告营销,600556,sh600556,-1.32
广告营销,002400,sz002400,-1.35
广告营销,301262,sz301262,-1.38
广告营销,300242,sz300242,-1.86
广告营销,002995,sz002995,-2.19
广告营销,300071,sz300071,-2.53
广告营销,000607,sz000607,-3.82
广告营销,603602,sh603602,-3.99
广告营销,002291,sz002291,-5.5
广告营销,603825,sh603825,-6.01
广告营销,605168,sh605168,-8.4
影视院线,000892,sz000892,35.72
影视院线,300528,sz300528,9.55
影视院线,601595,sh601595,6.79
影视院线,300251,sz300251,6.21
影视院线,600088,sh600088,6.2
影视院线,002905,sz002905,6.17
影视院线,600977,sh600977,5.34
影视院线,603103,sh603103,5.29
影视院线,300133,sz300133,4.61
影视院线,000802,sz000802,2.58
影视院线,300291,sz300291,1.67
影视院线,002739,sz002739,1.0
影视院线,002343,sz002343,1.0
影视院线,300027,sz300027,0.56
影视院线,603721,sh603721,0.07
影视院线,300182,sz300182,-3.87
影视院线,001330,sz001330,-7.34
影视院线,300426,sz300426,-7.88
房地产开发,600657,sh600657,45.27
房地产开发,600048,sh600048,18.09
房地产开发,001979,sz001979,17.51
房地产开发,600649,sh600649,11.01
房地产开发,000002,sz000002,10.91
房地产开发,600622,sh600622,9.67
房地产开发,000031,sz000031,8.53
房地产开发,002244,sz002244,7.85
房地产开发,600606,sh600606,6.88
房地产开发,000402,sz000402,6.29
房地产开发,600266,sh600266,5.46
房地产开发,600665,sh600665,5.3
房地产开发,000797,sz000797,4.75
房地产开发,601512,sh601512,4.51
房地产开发,002016,sz002016,4.5
房地产开发,000514,sz000514,4.3
房地产开发,002146,sz002146,4.26
房地产开发,600675,sh600675,3.93
房地产开发,000069,sz000069,3.86
房地产开发,600848,sh600848,3.52
房地产开发,600639,sh600639,3.49
房地产开发,600648,sh600648,2.92
房地产开发,600322,sh600322,2.61
房地产开发,600082,sh600082,2.37
房地产开发,002314,sz002314,2.26
房地产开发,600239,sh600239,2.11
房地产开发,000042,sz000042,1.72
房地产开发,600708,sh600708,1.69
房地产开发,600638,sh600638,1.21
房地产开发,601588,sh601588,1.15
房地产开发,600159,sh600159,1.13
房地产开发,000897,sz000897,1.09
房地产开发,600208,sh600208,1.04
房地产开发,000718,sz000718,1.02
房地产开发,600094,sh600094,1.02
房地产开发,000656,sz000656,0.82
房地产开发,002305,sz002305,0.48
房地产开发,600463,sh600463,0.37
房地产开发,000029,sz000029,0.28
房地产开发,000609,sz000609,0.15
房地产开发,000036,sz000036,0.03
房地产开发,600376,sh600376,-0.24
房地产开发,600007,sh600007,-0.25
房地产开发,600064,sh600064,-0.25
房地产开发,600736,sh600736,-0.27
房地产开发,000608,sz000608,-0.69
房地产开发,000926,sz000926,-0.88
房地产开发,600340,sh600340,-0.88
房地产开发,600716,sh600716,-1.05
房地产开发,600663,sh600663,-1.09
房地产开发,600533,sh600533,-1.3
房地产开发,600503,sh600503,-1.34
房地产开发,600173,sh600173,-1.59
房地产开发,000965,sz000965,-2.02
房地产开发,000573,sz000573,-2.3
房地产开发,000090,sz000090,-2.55
房地产开发,002133,sz002133,-2.56
房地产开发,000006,sz000006,-2.64
房地产开发,600692,sh600692,-2.88
房地产开发,000863,sz000863,-3.06
房地产开发,002208,sz002208,-5.65
房地产开发,000517,sz000517,-5.8
房地产开发,000014,sz000014,-6.35
房地产开发,600773,sh600773,-6.43
房地产开发,000838,sz000838,-6.57
房地产开发,000668,sz000668,-6.58
房地产开发,000909,sz000909,-7.1
房地产开发,000011,sz000011,-7.6
房地产开发,600162,sh600162,-8.44
房地产开发,000620,sz000620,-13.63
房地产开发,600683,sh600683,-14.34
房地产开发,600246,sh600246,-16.76
房地产服务,000056,sz000056,10.7
房地产服务,001914,sz001914,10.14
房地产服务,000560,sz000560,7.94
房地产服务,002285,sz002285,5.27
房地产服务,000736,sz000736,4.33
房地产服务,600724,sh600724,2.56
房地产服务,600136,sh600136,1.36
房地产服务,603506,sh603506,1.25
房地产服务,002822,sz002822,0.99
房地产服务,600684,sh600684,-0.79
房地产服务,300917,sz300917,-1.93
房地产服务,002968,sz002968,-3.48
房地产服务,600743,sh600743,-6.22
房地产服务,002188,sz002188,-7.12
房屋建设Ⅱ,002761,sz002761,5.56
房屋建设Ⅱ,600491,sh600491,5.09
房屋建设Ⅱ,000628,sz000628,3.54
房屋建设Ⅱ,601668,sh601668,3.46
房屋建设Ⅱ,600939,sh600939,2.63
房屋建设Ⅱ,600170,sh600170,2.22
房屋建设Ⅱ,601789,sh601789,0.47
房屋建设Ⅱ,600248,sh600248,0.04
摩托车及其他,603766,sh603766,0.84
摩托车及其他,600679,sh600679,0.02
摩托车及其他,000913,sz000913,-0.77
摩托车及其他,600818,sh600818,-0.84
摩托车及其他,301345,sz301345,-1.54
摩托车及其他,603529,sh603529,-1.54
摩托车及其他,603787,sh603787,-2.0
摩托车及其他,300994,sz300994,-2.32
摩托车及其他,003033,sz003033,-3.09
摩托车及其他,603129,sh603129,-3.39
摩托车及其他,603468,sh603468,-3.9
摩托车及其他,603776,sh603776,-4.63
摩托车及其他,689009,sh689009,-4.67
摩托车及其他,002105,sz002105,-5.54
摩托车及其他,601777,sh601777,-5.66
摩托车及其他,301322,sz301322,-5.81
摩托车及其他,600099,sh600099,-5.86
教育,300010,sz300010,41.81
教育,300192,sz300192,9.56
教育,605098,sh605098,3.6
教育,300492,sz300492,2.18
教育,600880,sh600880,1.49
教育,603377,sh603377,1.11
教育,000526,sz000526,-1.1
教育,002093,sz002093,-1.85
教育,300338,sz300338,-3.39
教育,002659,sz002659,-3.93
教育,300359,sz300359,-4.34
教育,600661,sh600661,-4.93
教育,002607,sz002607,-6.6
教育,600730,sh600730,-7.96
教育,300688,sz300688,-17.66
教育,003032,sz003032,-46.49
数字媒体,600228,sh600228,18.53
数字媒体,300413,sz300413,13.29
数字媒体,603466,sh603466,8.99
数字媒体,300987,sz300987,6.27
数字媒体,300785,sz300785,4.11
数字媒体,300418,sz300418,3.9
数字媒体,301299,sz301299,2.17
数字媒体,000681,sz000681,1.6
数字媒体,603888,sh603888,0.95
数字媒体,002095,sz002095,-0.91
数字媒体,603533,sh603533,-0.99
数字媒体,603000,sh603000,-2.05
数字媒体,301313,sz301313,-8.42
数字媒体,300295,sz300295,-8.46
数字媒体,300364,sz300364,-8.8
文娱用品,001222,sz001222,26.3
文娱用品,002862,sz002862,23.53
文娱用品,300703,sz300703,9.03
文娱用品,301335,sz301335,8.31
文娱用品,603899,sh603899,4.59
文娱用品,300651,sz300651,2.87
文娱用品,301011,sz301011,0.96
文娱用品,605299,sh605299,0.89
文娱用品,605080,sh605080,0.15
文娱用品,001368,sz001368,0.13
文娱用品,002103,sz002103,-0.26
文娱用品,001300,sz001300,-0.56
文娱用品,002348,sz002348,-2.84
文娱用品,002292,sz002292,-3.14
文娱用品,001238,sz001238,-3.58
文娱用品,301101,sz301101,-3.87
文娱用品,002301,sz002301,-4.55
文娱用品,301287,sz301287,-5.59
文娱用品,300329,sz300329,-7.08
文娱用品,002899,sz002899,-8.34
文娱用品,002678,sz002678,-17.09
旅游及景区,002059,sz002059,24.96
旅游及景区,000610,sz000610,18.32
旅游及景区,000430,sz000430,16.62
旅游及景区,000978,sz000978,6.82
旅游及景区,300144,sz300144,4.82
旅游及景区,600576,sh600576,3.92
旅游及景区,000558,sz000558,3.64
旅游及景区,600749,sh600749,2.57
旅游及景区,000796,sz000796,1.0
旅游及景区,300859,sz300859,0.47
旅游及景区,002159,sz002159,0.39
旅游及景区,600138,sh600138,0.28
旅游及景区,603136,sh603136,-1.14
旅游及景区,600706,sh600706,-1.24
旅游及景区,600054,sh600054,-1.27
旅游及景区,002033,sz002033,-1.73
旅游及景区,002627,sz002627,-1.91
旅游及景区,000888,sz000888,-2.0
旅游及景区,600593,sh600593,-2.79
旅游及景区,002707,sz002707,-3.48
旅游及景区,603199,sh603199,-5.06
旅游及景区,000524,sz000524,-5.47
旅游及景区,603099,sh603099,-6.92
旅游及景区,600250,sh600250,-8.53
旅游及景区,603402,sh603402,-10.98
旅游零售Ⅱ,600185,sh600185,30.94
旅游零售Ⅱ,601888,sh601888,7.32
普钢,000959,sz000959,1.39
普钢,000898,sz000898,1.0
普钢,600019,sh600019,0.86
普钢,000778,sz000778,0.82
普钢,000932,sz000932,0.03
普钢,600782,sh600782,0.03
普钢,600282,sh600282,0.0
普钢,002110,sz002110,-0.29
普钢,600808,sh600808,-0.36
普钢,000709,sz000709,-0.45
普钢,600569,sh600569,-0.53
普钢,600022,sh600022,-0.72
普钢,601686,sh601686,-0.76
普钢,600581,sh600581,-0.77
普钢,600231,sh600231,-2.25
普钢,000761,sz000761,-2.95
普钢,601005,sh601005,-3.27
普钢,603878,sh603878,-3.83
普钢,000717,sz000717,-3.84
普钢,600307,sh600307,-3.96
普钢,600010,sh600010,-3.99
普钢,601003,sh601003,-7.48
普钢,600126,sh600126,-7.81
服装家纺,002832,sz002832,13.62
服装家纺,002612,sz002612,12.98
服装家纺,601566,sh601566,11.43
服装家纺,002397,sz002397,10.9
服装家纺,002569,sz002569,5.96
服装家纺,601718,sh601718,5.76
服装家纺,603608,sh603608,5.22
服装家纺,603665,sh603665,4.85
服装家纺,002634,sz002634,4.64
服装家纺,002293,sz002293,4.04
服装家纺,003016,sz003016,3.59
服装家纺,003041,sz003041,3.49
服装家纺,600398,sh600398,2.23
服装家纺,002404,sz002404,1.55
服装家纺,002154,sz002154,1.0
服装家纺,002563,sz002563,0.69
服装家纺,300840,sz300840,0.53
服装家纺,002780,sz002780,0.08
服装家纺,001209,sz001209,-0.18
服装家纺,600177,sh600177,-0.24
服装家纺,301088,sz301088,-0.78
服装家纺,001234,sz001234,-1.14
服装家纺,600107,sh600107,-1.2
服装家纺,300577,sz300577,-1.54
服装家纺,002327,sz002327,-1.88
服装家纺,603518,sh603518,-2.3
服装家纺,605003,sh605003,-2.3
服装家纺,603839,sh603839,-2.58
服装家纺,301276,sz301276,-2.82
服装家纺,603307,sh603307,-2.85
服装家纺,603116,sh603116,-2.88
服装家纺,603001,sh603001,-3.03
服装家纺,600630,sh600630,-3.04
服装家纺,603511,sh603511,-3.18
服装家纺,300005,sz300005,-3.23
服装家纺,603587,sh603587,-3.25
服装家纺,603808,sh603808,-3.48
服装家纺,603557,sh603557,-3.59
服装家纺,603877,sh603877,-3.7
服装家纺,002687,sz002687,-3.97
服装家纺,002269,sz002269,-4.0
服装家纺,603908,sh603908,-4.16
服装家纺,002763,sz002763,-5.2
服装家纺,002762,sz002762,-5.22
服装家纺,603365,sh603365,-5.24
服装家纺,002485,sz002485,-5.33
服装家纺,002494,sz002494,-5.41
服装家纺,300591,sz300591,-5.48
服装家纺,002029,sz002029,-5.49
服装家纺,600400,sh600400,-5.82
服装家纺,002656,sz002656,-6.28
服装家纺,300952,sz300952,-6.76
服装家纺,600137,sh600137,-6.78
服装家纺,605138,sh605138,-7.59
服装家纺,002875,sz002875,-7.89
服装家纺,300901,sz300901,-8.29
服装家纺,002486,sz002486,-8.43
服装家纺,603196,sh603196,-8.62
服装家纺,002193,sz002193,-11.43
服装家纺,603958,sh603958,-21.18
橡胶,002224,sz002224,7.52
橡胶,002068,sz002068,2.85
橡胶,002381,sz002381,-0.86
橡胶,605183,sh605183,-1.83
橡胶,301459,sz301459,-2.8
橡胶,002442,sz002442,-3.94
橡胶,300767,sz300767,-4.22
橡胶,002753,sz002753,-4.51
橡胶,300121,sz300121,-4.82
橡胶,001325,sz001325,-5.42
橡胶,300587,sz300587,-5.96
橡胶,001207,sz001207,-6.18
橡胶,603033,sh603033,-7.99
橡胶,301300,sz301300,-8.06
橡胶,300320,sz300320,-8.12
橡胶,300731,sz300731,-13.59
橡胶,603650,sh603650,-13.84
水泥,600802,sh600802,24.1
水泥,600801,sh600801,13.05
水泥,600678,sh600678,10.26
水泥,000672,sz000672,5.4
水泥,600585,sh600585,4.16
水泥,002205,sz002205,2.85
水泥,000401,sz000401,2.55
水泥,601992,sh601992,2.17
水泥,600449,sh600449,0.89
水泥,000789,sz000789,0.75
水泥,002302,sz002302,0.65
水泥,000877,sz000877,0.58
水泥,600326,sh600326,0.05
水泥,002596,sz002596,0.05
水泥,002398,sz002398,0.03
水泥,002233,sz002233,-0.95
水泥,002671,sz002671,-1.71
水泥,600425,sh600425,-1.85
水泥,003037,sz003037,-2.38
水泥,600668,sh600668,-3.01
水泥,605122,sh605122,-3.18
水泥,603616,sh603616,-3.88
水泥,603916,sh603916,-6.22
汽车零部件,688612,sh688612,36.58
汽车零部件,605088,sh605088,33.05
汽车零部件,002870,sz002870,28.75
汽车零部件,603390,sh603390,26.57
汽车零部件,002708,sz002708,24.5
汽车零部件,002472,sz002472,24.02
汽车零部件,600698,sh600698,20.34
汽车零部件,002328,sz002328,19.53
汽车零部件,603161,sh603161,19.45
汽车零部件,600148,sh600148,14.62
汽车零部件,002537,sz002537,12.99
汽车零部件,301607,sz301607,12.93
汽车零部件,300304,sz300304,12.66
汽车零部件,002265,sz002265,12.64
汽车零部件,301310,sz301310,11.38
汽车零部件,300237,sz300237,10.42
汽车零部件,002553,sz002553,8.33
汽车零部件,603730,sh603730,8.14
汽车零部件,301631,sz301631,7.62
汽车零部件,300998,sz300998,7.4
汽车零部件,301133,sz301133,7.09
汽车零部件,300681,sz300681,6.17
汽车零部件,301181,sz301181,6.02
汽车零部件,603949,sh603949,5.73
汽车零部件,301560,sz301560,5.4
汽车零部件,600081,sh600081,4.78
汽车零部件,300694,sz300694,4.52
汽车零部件,000338,sz000338,4.48
汽车零部件,301535,sz301535,4.46
汽车零部件,000903,sz000903,4.22
汽车零部件,600178,sh600178,3.82
汽车零部件,301233,sz301233,3.48
汽车零部件,001285,sz001285,3.35
汽车零部件,002536,sz002536,3.12
汽车零部件,002906,sz002906,2.19
汽车零部件,605128,sh605128,1.79
汽车零部件,603013,sh603013,1.77
汽车零部件,603997,sh603997,1.54
汽车零部件,600660,sh600660,1.37
汽车零部件,001380,sz001380,1.07
汽车零部件,002488,sz002488,0.81
汽车零部件,301398,sz301398,0.54
汽车零部件,603701,sh603701,0.44
汽车零部件,000901,sz000901,0.43
汽车零部件,601163,sh601163,0.41
汽车零部件,301119,sz301119,0.21
汽车零部件,301007,sz301007,0.14
汽车零部件,600523,sh600523,-0.24
汽车零部件,600609,sh600609,-0.29
汽车零部件,600933,sh600933,-0.37
汽车零部件,600741,sh600741,-0.38
汽车零部件,002984,sz002984,-0.39
汽车零部件,300745,sz300745,-0.54
汽车零部件,002406,sz002406,-0.56
汽车零部件,000678,sz000678,-0.63
汽车零部件,688737,sh688737,-0.8
汽车零部件,002283,sz002283,-0.85
汽车零部件,600182,sh600182,-0.91
汽车零部件,002997,sz002997,-1.01
汽车零部件,301613,sz301613,-1.08
汽车零部件,603266,sh603266,-1.1
汽车零部件,600841,sh600841,-1.2
汽车零部件,603767,sh603767,-1.29
汽车零部件,603950,sh603950,-1.32
汽车零部件,603960,sh603960,-1.36
汽车零部件,002813,sz002813,-1.37
汽车零部件,605255,sh605255,-1.37
汽车零部件,300733,sz300733,-1.38
汽车零部件,600218,sh600218,-1.4
汽车零部件,601279,sh601279,-1.46
汽车零部件,000030,sz000030,-1.47
汽车零部件,000816,sz000816,-1.55
汽车零部件,600651,sh600651,-1.55
汽车零部件,000589,sz000589,-1.58
汽车零部件,603596,sh603596,-1.64
汽车零部件,603107,sh603107,-1.65
汽车零部件,600742,sh600742,-1.66
汽车零部件,301170,sz301170,-1.73
汽车零部件,603197,sh603197,-1.77
汽车零部件,605228,sh605228,-1.82
汽车零部件,002434,sz002434,-1.88
汽车零部件,603982,sh603982,-1.88
汽车零部件,000581,sz000581,-1.91
汽车零部件,300428,sz300428,-1.93
汽车零部件,603166,sh603166,-1.93
汽车零部件,601500,sh601500,-1.98
汽车零部件,600151,sh600151,-2.11
汽车零部件,603786,sh603786,-2.16
汽车零部件,601799,sh601799,-2.27
汽车零部件,603007,sh603007,-2.28
汽车零部件,605005,sh605005,-2.35
汽车零部件,603049,sh603049,-2.38
汽车零部件,603202,sh603202,-2.38
汽车零部件,603035,sh603035,-2.39
汽车零部件,603788,sh603788,-2.52
汽车零部件,300507,sz300507,-2.56
汽车零部件,002363,sz002363,-2.58
汽车零部件,601058,sh601058,-2.58
汽车零部件,002510,sz002510,-2.59
汽车零部件,002806,sz002806,-2.68
汽车零部件,688280,sh688280,-2.74
汽车零部件,603348,sh603348,-2.88
汽车零部件,002355,sz002355,-2.98
汽车零部件,002662,sz002662,-2.99
汽车零部件,603040,sh603040,-3.01
汽车零部件,301072,sz301072,-3.03
汽车零部件,002454,sz002454,-3.09
汽车零部件,603305,sh603305,-3.16
汽车零部件,603023,sh603023,-3.2
汽车零部件,300611,sz300611,-3.22
汽车零部件,000599,sz000599,-3.29
汽车零部件,603190,sh603190,-3.36
汽车零部件,300912,sz300912,-3.38
汽车零部件,600960,sh600960,-3.41
汽车零部件,603085,sh603085,-3.41
汽车零部件,002590,sz002590,-3.45
汽车零部件,300375,sz300375,-3.5
汽车零部件,605018,sh605018,-3.51
汽车零部件,000570,sz000570,-3.58
汽车零部件,603178,sh603178,-3.66
汽车零部件,603006,sh603006,-3.74
汽车零部件,001260,sz001260,-3.77
汽车零部件,002085,sz002085,-3.78
汽车零部件,300258,sz300258,-3.78
汽车零部件,002516,sz002516,-3.82
汽车零部件,001319,sz001319,-3.93
汽车零部件,603293,sh603293,-3.96
汽车零部件,603586,sh603586,-3.96
汽车零部件,001311,sz001311,-4.05
汽车零部件,301656,sz301656,-4.07
汽车零部件,603037,sh603037,-4.19
汽车零部件,603201,sh603201,-4.3
汽车零部件,300978,sz300978,-4.33
汽车零部件,600469,sh600469,-4.34
汽车零部件,603809,sh603809,-4.34
汽车零部件,601966,sh601966,-4.41
汽车零部件,603917,sh603917,-4.45
汽车零部件,603352,sh603352,-4.5
汽车零部件,002592,sz002592,-4.51
汽车零部件,002190,sz002190,-4.52
汽车零部件,300643,sz300643,-4.52
汽车零部件,002239,sz002239,-4.61
汽车零部件,605151,sh605151,-4.63
汽车零部件,300446,sz300446,-4.72
汽车零部件,002448,sz002448,-4.77
汽车零部件,301229,sz301229,-4.79
汽车零部件,002765,sz002765,-4.85
汽车零部件,603768,sh603768,-4.89
汽车零部件,603210,sh603210,-4.92
汽车零部件,002725,sz002725,-4.98
汽车零部件,600480,sh600480,-5.01
汽车零部件,603926,sh603926,-5.05
汽车零部件,301298,sz301298,-5.11
汽车零部件,300926,sz300926,-5.14
汽车零部件,600626,sh600626,-5.16
汽车零部件,002101,sz002101,-5.17
汽车零部件,002766,sz002766,-5.22
汽车零部件,002284,sz002284,-5.26
汽车零部件,301539,sz301539,-5.29
汽车零部件,300707,sz300707,-5.3
汽车零部件,002863,sz002863,-5.32
汽车零部件,301022,sz301022,-5.34
汽车零部件,603319,sh603319,-5.35
汽车零部件,002715,sz002715,-5.39
汽车零部件,603158,sh603158,-5.4
汽车零部件,002664,sz002664,-5.48
汽车零部件,603239,sh603239,-5.57
汽车零部件,603418,sh603418,-5.61
汽车零部件,001282,sz001282,-5.62
汽车零部件,301173,sz301173,-5.95
汽车零部件,301192,sz301192,-6.02
汽车零部件,600699,sh600699,-6.04
汽车零部件,603409,sh603409,-6.05
汽车零部件,603335,sh603335,-6.08
汽车零部件,300652,sz300652,-6.17
汽车零部件,300547,sz300547,-6.18
汽车零部件,301397,sz301397,-6.22
汽车零部件,301581,sz301581,-6.58
汽车零部件,300473,sz300473,-6.71
汽车零部件,300893,sz300893,-6.73
汽车零部件,300680,sz300680,-7.0
汽车零部件,601689,sh601689,-7.13
汽车零部件,605068,sh605068,-7.2
汽车零部件,603655,sh603655,-7.21
汽车零部件,301020,sz301020,-7.26
汽车零部件,000981,sz000981,-7.27
汽车零部件,301005,sz301005,-7.33
汽车零部件,000559,sz000559,-7.41
汽车零部件,300100,sz300100,-7.66
汽车零部件,603121,sh603121,-7.68
汽车零部件,605333,sh605333,-7.71
汽车零部件,301499,sz301499,-7.82
汽车零部件,603211,sh603211,-7.84
汽车零部件,688533,sh688533,-7.87
汽车零部件,301680,sz301680,-7.94
汽车零部件,603179,sh603179,-8.04
汽车零部件,000887,sz000887,-8.15
汽车零部件,301221,sz301221,-8.19
汽车零部件,001233,sz001233,-8.24
汽车零部件,688667,sh688667,-8.24
汽车零部件,603376,sh603376,-8.27
汽车零部件,301000,sz301000,-8.29
汽车零部件,300580,sz300580,-8.35
汽车零部件,603922,sh603922,-8.52
汽车零部件,300928,sz300928,-8.56
汽车零部件,300176,sz300176,-8.69
汽车零部件,300816,sz300816,-8.77
汽车零部件,301488,sz301488,-8.79
汽车零部件,002547,sz002547,-9.17
汽车零部件,002126,sz002126,-9.31
汽车零部件,002048,sz002048,-9.7
汽车零部件,002920,sz002920,-10.07
汽车零部件,001365,sz001365,-10.13
汽车零部件,300863,sz300863,-10.2
汽车零部件,688021,sh688021,-10.21
汽车零部件,002921,sz002921,-10.5
汽车零部件,605319,sh605319,-10.5
汽车零部件,001278,sz001278,-10.84
汽车零部件,000700,sz000700,-10.89
汽车零部件,603048,sh603048,-11.0
汽车零部件,301667,sz301667,-11.44
汽车零部件,300695,sz300695,-11.45
汽车零部件,300585,sz300585,-12.04
汽车零部件,301186,sz301186,-12.24
汽车零部件,603758,sh603758,-12.5
汽车零部件,002976,sz002976,-12.75
汽车零部件,000980,sz000980,-13.36
汽车零部件,301552,sz301552,-13.73
汽车零部件,603009,sh603009,-13.76
汽车零部件,002965,sz002965,-13.93
汽车零部件,301225,sz301225,-14.52
汽车零部件,002703,sz002703,-14.87
汽车零部件,603089,sh603089,-15.06
汽车零部件,603306,sh603306,-15.78
汽车零部件,002937,sz002937,-16.62
汽车零部件,603119,sh603119,-16.67
汽车零部件,605133,sh605133,-17.75
汽车零部件,301529,sz301529,-18.83
汽车零部件,300969,sz300969,-19.14
汽车零部件,603286,sh603286,-19.76
汽车零部件,301550,sz301550,-20.68
汽车零部件,603358,sh603358,-25.83
汽车零部件,301655,sz301655,-27.73
油服工程,603727,sh603727,6.76
油服工程,600968,sh600968,2.33
油服工程,600583,sh600583,0.24
油服工程,300191,sz300191,0.13
油服工程,600339,sh600339,-1.42
油服工程,002629,sz002629,-3.21
油服工程,600871,sh600871,-3.48
油服工程,002207,sz002207,-4.61
油服工程,601808,sh601808,-4.83
油服工程,603619,sh603619,-5.49
油服工程,002554,sz002554,-6.36
油服工程,002828,sz002828,-8.9
油服工程,300164,sz300164,-10.76
