sector,code6,prefixed,m
工业金属,600362,sh600362,-2.62
工业金属,002996,sz002996,-2.72
工业金属,600361,sh600361,-2.73
工业金属,000630,sz000630,-2.94
工业金属,601899,sh601899,-3.0
工业金属,002379,sz002379,-3.06
工业金属,002501,sz002501,-3.09
工业金属,603132,sh603132,-3.42
工业金属,603979,sh603979,-3.46
工业金属,601212,sh601212,-3.51
工业金属,600768,sh600768,-3.71
工业金属,002532,sz002532,-3.77
工业金属,300057,sz300057,-4.06
工业金属,603271,sh603271,-4.49
工业金属,601600,sh601600,-4.72
工业金属,300337,sz300337,-4.9
工业金属,600497,sh600497,-4.93
工业金属,601609,sh601609,-4.96
工业金属,000933,sz000933,-5.47
工业金属,000060,sz000060,-5.61
工业金属,600595,sh600595,-5.91
工业金属,601168,sh601168,-6.26
工业金属,300328,sz300328,-6.35
工业金属,601388,sh601388,-6.64
工业金属,300697,sz300697,-6.78
工业金属,000737,sz000737,-7.85
工业金属,601677,sh601677,-7.87
工业金属,600490,sh600490,-7.92
工业金属,002295,sz002295,-8.0
工业金属,000758,sz000758,-8.16
工业金属,000612,sz000612,-9.04
工业金属,000751,sz000751,-9.2
工业金属,600338,sh600338,-9.42
工业金属,600961,sh600961,-9.43
工业金属,601020,sh601020,-9.77
工业金属,601702,sh601702,-10.09
工业金属,600531,sh600531,-11.33
工程咨询服务Ⅱ,300778,sz300778,26.13
工程咨询服务Ⅱ,603257,sh603257,18.52
工程咨询服务Ⅱ,603458,sh603458,17.78
工程咨询服务Ⅱ,002949,sz002949,16.88
工程咨询服务Ⅱ,301390,sz301390,16.5
工程咨询服务Ⅱ,300977,sz300977,14.09
工程咨询服务Ⅱ,600629,sh600629,14.02
工程咨询服务Ⅱ,300989,sz300989,13.54
工程咨询服务Ⅱ,301058,sz301058,12.03
工程咨询服务Ⅱ,301091,sz301091,7.98
工程咨询服务Ⅱ,301024,sz301024,7.81
工程咨询服务Ⅱ,301505,sz301505,7.61
工程咨询服务Ⅱ,300844,sz300844,5.1
工程咨询服务Ⅱ,300668,sz300668,4.22
工程咨询服务Ⅱ,603153,sh603153,3.25
工程咨询服务Ⅱ,603018,sh603018,2.85
工程咨询服务Ⅱ,600667,sh600667,2.71
工程咨询服务Ⅱ,301038,sz301038,2.68
工程咨询服务Ⅱ,603909,sh603909,2.48
工程咨询服务Ⅱ,300564,sz300564,1.96
工程咨询服务Ⅱ,600720,sh600720,1.93
工程咨询服务Ⅱ,600846,sh600846,1.7
工程咨询服务Ⅱ,603357,sh603357,1.65
工程咨询服务Ⅱ,300500,sz300500,1.53
工程咨询服务Ⅱ,603017,sh603017,1.42
工程咨询服务Ⅱ,003013,sz003013,1.03
工程咨询服务Ⅱ,301365,sz301365,0.94
工程咨询服务Ⅱ,301167,sz301167,0.31
工程咨询服务Ⅱ,300826,sz300826,0.07
工程咨询服务Ⅱ,603860,sh603860,-1.12
工程咨询服务Ⅱ,301136,sz301136,-1.23
工程咨询服务Ⅱ,002883,sz002883,-1.34
工程咨询服务Ⅱ,301027,sz301027,-1.67
工程咨询服务Ⅱ,300284,sz300284,-2.11
工程咨询服务Ⅱ,300675,sz300675,-2.38
工程咨询服务Ⅱ,300732,sz300732,-2.45
工程咨询服务Ⅱ,300635,sz300635,-3.52
工程咨询服务Ⅱ,000779,sz000779,-4.33
工程咨询服务Ⅱ,300746,sz300746,-6.98
工程咨询服务Ⅱ,300983,sz300983,-9.52
工程机械,301279,sz301279,16.46
工程机械,000425,sz000425,11.15
工程机械,000528,sz000528,5.97
工程机械,603338,sh603338,5.36
工程机械,605389,sh605389,4.17
工程机械,601100,sh601100,3.64
工程机械,000680,sz000680,3.55
工程机械,603273,sh603273,3.43
工程机械,600984,sh600984,3.23
工程机械,301446,sz301446,2.63
工程机械,605305,sh605305,2.49
工程机械,000157,sz000157,1.82
工程机械,600031,sh600031,0.52
工程机械,688425,sh688425,0.25
工程机械,603280,sh603280,-0.01
工程机械,002097,sz002097,-0.13
工程机械,603611,sh603611,-0.24
工程机械,001239,sz001239,-0.29
工程机械,301079,sz301079,-1.21
工程机械,600761,sh600761,-1.65
工程机械,603638,sh603638,-2.99
工程机械,002685,sz002685,-3.44
工程机械,603194,sh603194,-3.97
工程机械,301161,sz301161,-5.04
工程机械,603298,sh603298,-6.11
工程机械,001226,sz001226,-6.63
工程机械,300201,sz300201,-7.58
工程机械,600815,sh600815,-9.08
广告营销,301171,sz301171,35.78
广告营销,605168,sh605168,23.47
广告营销,300063,sz300063,15.02
广告营销,300058,sz300058,14.99
广告营销,301102,sz301102,14.44
广告营销,002354,sz002354,13.5
广告营销,002712,sz002712,9.95
广告营销,300071,sz300071,9.36
广告营销,002264,sz002264,7.95
广告营销,603598,sh603598,6.66
广告营销,603729,sh603729,6.64
广告营销,300781,sz300781,5.66
广告营销,000607,sz000607,4.73
广告营销,002400,sz002400,4.36
广告营销,600556,sh600556,4.14
广告营销,002027,sz002027,3.97
广告营销,301262,sz301262,3.76
广告营销,300805,sz300805,3.68
广告营销,300061,sz300061,3.15
广告营销,600358,sh600358,2.89
广告营销,300612,sz300612,2.36
广告营销,000676,sz000676,1.58
广告营销,600986,sh600986,1.51
广告营销,002878,sz002878,1.32
广告营销,300242,sz300242,1.21
广告营销,600640,sh600640,1.09
广告营销,002995,sz002995,0.52
广告营销,002291,sz002291,0.39
广告营销,603602,sh603602,-3.08
广告营销,603825,sh603825,-4.31
影视院线,601595,sh601595,38.43
影视院线,000892,sz000892,32.88
影视院线,001330,sz001330,29.21
影视院线,002905,sz002905,13.39
影视院线,600977,sh600977,13.28
影视院线,300528,sz300528,10.79
影视院线,002739,sz002739,10.38
影视院线,300291,sz300291,10.02
影视院线,603103,sh603103,9.5
影视院线,002343,sz002343,9.37
影视院线,300182,sz300182,8.9
影视院线,300133,sz300133,6.84
影视院线,300251,sz300251,6.82
影视院线,000802,sz000802,6.38
影视院线,600088,sh600088,2.87
影视院线,300027,sz300027,1.12
影视院线,300426,sz300426,-0.33
影视院线,603721,sh603721,-5.57
房地产开发,600791,sh600791,32.57
房地产开发,000608,sz000608,16.81
房地产开发,600162,sh600162,15.82
房地产开发,000029,sz000029,10.28
房地产开发,600246,sh600246,10.06
房地产开发,600658,sh600658,9.31
房地产开发,600048,sh600048,8.58
房地产开发,000797,sz000797,6.72
房地产开发,600622,sh600622,6.67
房地产开发,600683,sh600683,6.64
房地产开发,600082,sh600082,6.42
房地产开发,600159,sh600159,6.23
房地产开发,001979,sz001979,5.89
房地产开发,000514,sz000514,5.73
房地产开发,600383,sh600383,5.71
房地产开发,600708,sh600708,5.65
房地产开发,600325,sh600325,5.44
房地产开发,600692,sh600692,5.4
房地产开发,000090,sz000090,5.16
房地产开发,000031,sz000031,4.54
房地产开发,000006,sz000006,4.28
房地产开发,002146,sz002146,4.26
房地产开发,000011,sz000011,4.19
房地产开发,000002,sz000002,3.62
房地产开发,002314,sz002314,3.61
房地产开发,600657,sh600657,3.43
房地产开发,600094,sh600094,3.3
房地产开发,000926,sz000926,3.2
房地产开发,600649,sh600649,3.13
房地产开发,000718,sz000718,3.04
房地产开发,600322,sh600322,2.97
房地产开发,000863,sz000863,2.89
房地产开发,600463,sh600463,2.87
房地产开发,002133,sz002133,2.86
房地产开发,600716,sh600716,2.74
房地产开发,600376,sh600376,2.73
房地产开发,000402,sz000402,2.38
房地产开发,600173,sh600173,2.27
房地产开发,600239,sh600239,2.11
房地产开发,002016,sz002016,1.94
房地产开发,600638,sh600638,1.8
房地产开发,601155,sh601155,1.76
房地产开发,601588,sh601588,1.71
房地产开发,000897,sz000897,1.62
房地产开发,600848,sh600848,1.42
房地产开发,600503,sh600503,1.36
房地产开发,600533,sh600533,1.35
房地产开发,600007,sh600007,1.33
房地产开发,600748,sh600748,1.05
房地产开发,600340,sh600340,0.93
房地产开发,002208,sz002208,0.89
房地产开发,600606,sh600606,0.81
房地产开发,000573,sz000573,0.8
房地产开发,600266,sh600266,0.74
房地产开发,600675,sh600675,0.45
房地产开发,000609,sz000609,-0.06
房地产开发,600648,sh600648,-0.21
房地产开发,601512,sh601512,-0.22
房地产开发,000036,sz000036,-0.25
房地产开发,600639,sh600639,-0.3
房地产开发,600604,sh600604,-0.41
房地产开发,002305,sz002305,-0.48
房地产开发,000069,sz000069,-0.53
房地产开发,600736,sh600736,-0.59
房地产开发,000656,sz000656,-0.8
房地产开发,600208,sh600208,-1.03
房地产开发,000014,sz000014,-1.1
房地产开发,000620,sz000620,-1.21
房地产开发,000042,sz000042,-1.26
房地产开发,600773,sh600773,-1.39
房地产开发,600064,sh600064,-2.22
房地产开发,600895,sh600895,-2.25
房地产开发,600663,sh600663,-2.42
房地产开发,600510,sh600510,-2.46
房地产开发,600665,sh600665,-2.47
房地产开发,002244,sz002244,-2.49
房地产开发,000909,sz000909,-3.16
房地产开发,000965,sz000965,-3.55
房地产开发,000668,sz000668,-3.77
房地产开发,000517,sz000517,-8.94
房地产开发,000838,sz000838,-18.13
房地产服务,000560,sz000560,7.23
房地产服务,000056,sz000056,6.14
房地产服务,603506,sh603506,5.54
房地产服务,600136,sh600136,5.43
房地产服务,002285,sz002285,4.4
房地产服务,000736,sz000736,3.69
房地产服务,001914,sz001914,3.2
房地产服务,600724,sh600724,3.15
房地产服务,002822,sz002822,1.31
房地产服务,002188,sz002188,0.23
房地产服务,002968,sz002968,0.03
房地产服务,300917,sz300917,-0.05
房地产服务,600743,sh600743,-0.47
房地产服务,600684,sh600684,-2.25
房屋建设Ⅱ,600491,sh600491,16.44
房屋建设Ⅱ,600939,sh600939,1.51
房屋建设Ⅱ,600248,sh600248,1.4
房屋建设Ⅱ,600170,sh600170,0.89
房屋建设Ⅱ,601668,sh601668,-0.9
房屋建设Ⅱ,601789,sh601789,-1.38
房屋建设Ⅱ,002761,sz002761,-2.54
房屋建设Ⅱ,000628,sz000628,-3.78
摩托车及其他,600818,sh600818,13.41
摩托车及其他,003033,sz003033,11.97
摩托车及其他,301322,sz301322,10.74
摩托车及其他,689009,sh689009,4.94
摩托车及其他,600679,sh600679,2.28
摩托车及其他,301345,sz301345,1.5
摩托车及其他,002105,sz002105,1.3
摩托车及其他,000913,sz000913,-0.09
摩托车及其他,601777,sh601777,-0.73
摩托车及其他,600099,sh600099,-1.24
摩托车及其他,603787,sh603787,-1.24
摩托车及其他,300994,sz300994,-1.54
摩托车及其他,603468,sh603468,-2.97
摩托车及其他,603776,sh603776,-3.1
摩托车及其他,603529,sh603529,-3.96
摩托车及其他,603766,sh603766,-6.87
摩托车及其他,603129,sh603129,-9.1
教育,300010,sz300010,39.9
教育,600880,sh600880,5.65
教育,300359,sz300359,4.53
教育,000526,sz000526,3.13
教育,603377,sh603377,2.98
教育,002607,sz002607,1.03
教育,002093,sz002093,0.87
教育,300492,sz300492,0.32
教育,002659,sz002659,-0.11
教育,600661,sh600661,-1.29
教育,300688,sz300688,-1.46
教育,300192,sz300192,-3.16
教育,605098,sh605098,-4.55
教育,300338,sz300338,-4.98
教育,600730,sh600730,-6.93
教育,003032,sz003032,-30.39
数字媒体,300413,sz300413,21.38
数字媒体,300418,sz300418,12.86
数字媒体,000681,sz000681,12.58
数字媒体,603533,sh603533,11.25
数字媒体,300364,sz300364,10.9
数字媒体,300987,sz300987,9.1
数字媒体,603000,sh603000,6.77
数字媒体,300785,sz300785,6.64
数字媒体,603888,sh603888,5.61
数字媒体,301313,sz301313,4.53
数字媒体,002095,sz002095,0.42
数字媒体,603466,sh603466,0.29
数字媒体,301299,sz301299,-0.12
数字媒体,300295,sz300295,-1.61
数字媒体,600228,sh600228,-5.45
文娱用品,001222,sz001222,35.91
文娱用品,300703,sz300703,19.77
文娱用品,002862,sz002862,18.96
文娱用品,002899,sz002899,13.96
文娱用品,301011,sz301011,11.02
文娱用品,603899,sh603899,10.02
文娱用品,002292,sz002292,6.52
文娱用品,301335,sz301335,5.22
文娱用品,300329,sz300329,3.44
文娱用品,001238,sz001238,2.91
文娱用品,001368,sz001368,2.6
文娱用品,002103,sz002103,1.47
文娱用品,605080,sh605080,1.15
文娱用品,300651,sz300651,1.09
文娱用品,002301,sz002301,0.13
文娱用品,002348,sz002348,-2.48
文娱用品,301287,sz301287,-2.55
文娱用品,002678,sz002678,-2.85
文娱用品,605299,sh605299,-4.11
文娱用品,301101,sz301101,-5.06
文娱用品,001300,sz001300,-5.32
旅游及景区,000978,sz000978,33.98
旅游及景区,000430,sz000430,29.7
旅游及景区,002059,sz002059,27.69
旅游及景区,000610,sz000610,19.2
旅游及景区,600576,sh600576,13.96
旅游及景区,000558,sz000558,12.69
旅游及景区,000796,sz000796,11.11
旅游及景区,300859,sz300859,9.63
旅游及景区,600138,sh600138,6.57
旅游及景区,000888,sz000888,6.22
旅游及景区,002707,sz002707,6.16
旅游及景区,600706,sh600706,6.16
旅游及景区,600250,sh600250,6.11
旅游及景区,603136,sh603136,5.78
旅游及景区,300144,sz300144,5.64
旅游及景区,002159,sz002159,4.89
旅游及景区,002627,sz002627,4.88
旅游及景区,000524,sz000524,3.7
旅游及景区,002033,sz002033,3.05
旅游及景区,600054,sh600054,2.96
旅游及景区,600749,sh600749,2.69
旅游及景区,603099,sh603099,0.77
旅游及景区,603199,sh603199,0.62
旅游及景区,600593,sh600593,-1.9
旅游及景区,603402,sh603402,-5.02
旅游零售Ⅱ,600185,sh600185,15.05
旅游零售Ⅱ,601888,sh601888,6.57
普钢,600581,sh600581,2.49
普钢,600307,sh600307,0.68
普钢,601005,sh601005,-0.83
普钢,601686,sh601686,-1.91
普钢,600231,sh600231,-2.28
普钢,600808,sh600808,-2.33
普钢,600126,sh600126,-2.35
普钢,000898,sz000898,-2.43
普钢,000778,sz000778,-2.97
普钢,000717,sz000717,-3.07
普钢,603878,sh603878,-3.07
普钢,000709,sz000709,-3.34
普钢,600022,sh600022,-3.74
普钢,600782,sh600782,-3.94
普钢,600010,sh600010,-4.05
普钢,600569,sh600569,-4.38
普钢,000932,sz000932,-4.41
普钢,002110,sz002110,-4.62
普钢,000761,sz000761,-4.7
普钢,600019,sh600019,-4.79
普钢,000959,sz000959,-4.86
普钢,600282,sh600282,-5.27
普钢,601003,sh601003,-6.5
服装家纺,603608,sh603608,29.66
服装家纺,300901,sz300901,28.82
服装家纺,600400,sh600400,26.64
服装家纺,603587,sh603587,8.85
服装家纺,605003,sh605003,8.24
服装家纺,002634,sz002634,7.56
服装家纺,002397,sz002397,7.17
服装家纺,300577,sz300577,5.91
服装家纺,605138,sh605138,5.65
服装家纺,601566,sh601566,4.99
服装家纺,002612,sz002612,4.53
服装家纺,603808,sh603808,4.39
服装家纺,603001,sh603001,4.33
服装家纺,301088,sz301088,4.12
服装家纺,002762,sz002762,3.95
服装家纺,003016,sz003016,3.87
服装家纺,300005,sz300005,3.74
服装家纺,603557,sh603557,3.41
服装家纺,002832,sz002832,3.17
服装家纺,002569,sz002569,2.98
服装家纺,002327,sz002327,2.86
服装家纺,300952,sz300952,2.53
服装家纺,002269,sz002269,2.05
服装家纺,001209,sz001209,1.94
服装家纺,603307,sh603307,1.78
服装家纺,002494,sz002494,1.73
服装家纺,601718,sh601718,1.49
服装家纺,002485,sz002485,1.39
服装家纺,600630,sh600630,1.29
服装家纺,002404,sz002404,1.21
服装家纺,600398,sh600398,1.2
服装家纺,002029,sz002029,0.6
服装家纺,603877,sh603877,0.27
服装家纺,002293,sz002293,0.2
服装家纺,603518,sh603518,-0.23
服装家纺,002763,sz002763,-0.64
服装家纺,002687,sz002687,-0.91
服装家纺,600137,sh600137,-0.94
服装家纺,603511,sh603511,-1.17
服装家纺,002154,sz002154,-1.22
服装家纺,600177,sh600177,-1.33
服装家纺,001234,sz001234,-1.52
服装家纺,002656,sz002656,-1.63
服装家纺,603908,sh603908,-1.7
服装家纺,600107,sh600107,-2.05
服装家纺,603116,sh603116,-2.61
服装家纺,002563,sz002563,-2.92
服装家纺,002486,sz002486,-3.89
服装家纺,301276,sz301276,-4.37
服装家纺,002780,sz002780,-4.5
服装家纺,603196,sh603196,-4.54
服装家纺,002193,sz002193,-4.59
服装家纺,603665,sh603665,-4.69
服装家纺,003041,sz003041,-4.71
服装家纺,603365,sh603365,-4.84
服装家纺,603839,sh603839,-4.87
服装家纺,002875,sz002875,-5.66
服装家纺,300591,sz300591,-6.46
服装家纺,603958,sh603958,-22.18
服装家纺,300840,sz300840,-29.94
林业Ⅱ,000592,sz000592,34.37
林业Ⅱ,000663,sz000663,5.96
林业Ⅱ,600265,sh600265,2.09
林业Ⅱ,002679,sz002679,-2.79
橡胶,002224,sz002224,17.37
橡胶,002068,sz002068,6.55
橡胶,001325,sz001325,3.71
橡胶,605183,sh605183,3.66
橡胶,300731,sz300731,2.62
橡胶,300121,sz300121,1.88
橡胶,301459,sz301459,1.07
橡胶,002381,sz002381,0.55
橡胶,603650,sh603650,0.44
橡胶,002753,sz002753,0.32
橡胶,300587,sz300587,-0.16
橡胶,300320,sz300320,-0.69
橡胶,002442,sz002442,-0.94
橡胶,300767,sz300767,-1.44
橡胶,301300,sz301300,-2.6
橡胶,001207,sz001207,-5.33
橡胶,603033,sh603033,-9.08
水泥,600802,sh600802,17.95
水泥,000672,sz000672,6.9
水泥,600801,sh600801,5.47
水泥,000401,sz000401,3.1
水泥,600585,sh600585,2.58
水泥,002205,sz002205,2.49
水泥,002233,sz002233,1.98
水泥,000877,sz000877,1.9
水泥,002398,sz002398,1.68
水泥,605122,sh605122,1.56
水泥,002302,sz002302,1.48
水泥,002596,sz002596,1.21
水泥,600425,sh600425,0.81
水泥,601992,sh601992,0.73
水泥,002671,sz002671,0.27
水泥,600449,sh600449,0.24
水泥,000789,sz000789,-1.2
水泥,600668,sh600668,-1.32
水泥,003037,sz003037,-1.69
水泥,603916,sh603916,-1.83
水泥,603616,sh603616,-1.84
水泥,600678,sh600678,-3.18
水泥,600326,sh600326,-3.41
汽车服务,600822,sh600822,10.87
汽车服务,600653,sh600653,5.84
汽车服务,600386,sh600386,3.67
汽车服务,600335,sh600335,1.74
汽车服务,300825,sz300825,0.77
汽车服务,301215,sz301215,-2.59
汽车服务,000757,sz000757,-3.54
汽车零部件,301550,sz301550,43.15
汽车零部件,301529,sz301529,37.18
汽车零部件,002708,sz002708,36.49
汽车零部件,000816,sz000816,32.41
汽车零部件,002870,sz002870,28.75
汽车零部件,000903,sz000903,26.05
汽车零部件,603926,sh603926,25.78
汽车零部件,301119,sz301119,25.76
汽车零部件,002516,sz002516,23.88
汽车零部件,603390,sh603390,23.73
汽车零部件,301398,sz301398,22.6
汽车零部件,301310,sz301310,22.04
汽车零部件,603161,sh603161,21.89
汽车零部件,002553,sz002553,21.8
汽车零部件,688612,sh688612,20.85
汽车零部件,603009,sh603009,20.7
汽车零部件,301225,sz301225,20.39
汽车零部件,603119,sh603119,19.24
汽车零部件,301631,sz301631,16.59
汽车零部件,603286,sh603286,16.02
汽车零部件,301680,sz301680,15.87
汽车零部件,603655,sh603655,15.7
汽车零部件,300969,sz300969,15.46
汽车零部件,301181,sz301181,15.46
汽车零部件,300816,sz300816,14.52
汽车零部件,000338,sz000338,14.18
汽车零部件,002976,sz002976,13.9
汽车零部件,603730,sh603730,13.55
汽车零部件,300585,sz300585,13.11
汽车零部件,002472,sz002472,12.72
汽车零部件,601799,sh601799,11.8
汽车零部件,603418,sh603418,11.37
汽车零部件,300237,sz300237,10.88
汽车零部件,301607,sz301607,10.52
汽车零部件,001311,sz001311,10.29
汽车零部件,600698,sh600698,10.24
汽车零部件,300745,sz300745,10.23
汽车零部件,603006,sh603006,9.94
汽车零部件,301133,sz301133,9.8
汽车零部件,603997,sh603997,8.71
汽车零部件,300428,sz300428,8.46
汽车零部件,603179,sh603179,8.03
汽车零部件,605088,sh605088,7.76
汽车零部件,300643,sz300643,7.62
汽车零部件,000700,sz000700,7.52
汽车零部件,301072,sz301072,7.4
汽车零部件,600218,sh600218,7.13
汽车零部件,603319,sh603319,7.13
汽车零部件,301488,sz301488,7.06
汽车零部件,603306,sh603306,7.0
汽车零部件,300863,sz300863,6.89
汽车零部件,603166,sh603166,6.25
汽车零部件,300681,sz300681,6.05
汽车零部件,002448,sz002448,5.89
汽车零部件,300694,sz300694,5.56
汽车零部件,603040,sh603040,5.48
汽车零部件,301233,sz301233,5.43
汽车零部件,301000,sz301000,5.41
汽车零部件,301007,sz301007,5.2
汽车零部件,002937,sz002937,4.89
汽车零部件,002664,sz002664,4.38
汽车零部件,001260,sz001260,3.54
汽车零部件,002547,sz002547,3.48
汽车零部件,000678,sz000678,3.36
汽车零部件,301539,sz301539,3.33
汽车零部件,002283,sz002283,3.31
汽车零部件,603202,sh603202,3.17
汽车零部件,000887,sz000887,3.14
汽车零部件,002048,sz002048,3.14
汽车零部件,300912,sz300912,3.07
汽车零部件,600626,sh600626,3.05
汽车零部件,600933,sh600933,2.9
汽车零部件,300680,sz300680,2.74
汽车零部件,002813,sz002813,2.71
汽车零部件,300258,sz300258,2.67
汽车零部件,603305,sh603305,2.66
汽车零部件,601279,sh601279,2.65
汽车零部件,600699,sh600699,2.51
汽车零部件,600609,sh600609,2.4
汽车零部件,601689,sh601689,2.26
汽车零部件,603013,sh603013,2.25
汽车零部件,600178,sh600178,2.1
汽车零部件,001285,sz001285,1.83
汽车零部件,301298,sz301298,1.81
汽车零部件,300547,sz300547,1.62
汽车零部件,603786,sh603786,1.55
汽车零部件,603107,sh603107,1.33
汽车零部件,688667,sh688667,1.29
汽车零部件,605255,sh605255,1.28
汽车零部件,002190,sz002190,1.11
汽车零部件,600742,sh600742,1.03
汽车零部件,688021,sh688021,0.72
汽车零部件,301192,sz301192,0.48
汽车零部件,605333,sh605333,0.48
汽车零部件,300473,sz300473,0.41
汽车零部件,002906,sz002906,0.39
汽车零部件,603190,sh603190,0.37
汽车零部件,300998,sz300998,0.36
汽车零部件,002537,sz002537,0.32
汽车零部件,605128,sh605128,0.28
汽车零部件,300304,sz300304,0.23
汽车零部件,603788,sh603788,0.22
汽车零部件,000570,sz000570,0.21
汽车零部件,603982,sh603982,0.17
汽车零部件,000980,sz000980,0.15
汽车零部件,300978,sz300978,0.13
汽车零部件,603767,sh603767,0.1
汽车零部件,600480,sh600480,0.02
汽车零部件,000030,sz000030,0.0
汽车零部件,300652,sz300652,-0.23
汽车零部件,001380,sz001380,-0.28
汽车零部件,301535,sz301535,-0.33
汽车零部件,603596,sh603596,-0.35
汽车零部件,603035,sh603035,-0.37
汽车零部件,600182,sh600182,-0.38
汽车零部件,301656,sz301656,-0.46
汽车零部件,300580,sz300580,-0.5
汽车零部件,603239,sh603239,-0.53
汽车零部件,605151,sh605151,-0.71
汽车零部件,000981,sz000981,-0.72
汽车零部件,600651,sh600651,-0.72
汽车零部件,301499,sz301499,-0.84
汽车零部件,301170,sz301170,-0.95
汽车零部件,002863,sz002863,-1.0
汽车零部件,605005,sh605005,-1.12
汽车零部件,000559,sz000559,-1.13
汽车零部件,000581,sz000581,-1.16
汽车零部件,300507,sz300507,-1.2
汽车零部件,301173,sz301173,-1.2
汽车零部件,600841,sh600841,-1.2
汽车零部件,301613,sz301613,-1.21
汽车零部件,601163,sh601163,-1.21
汽车零部件,002434,sz002434,-1.36
汽车零部件,601500,sh601500,-1.51
汽车零部件,603758,sh603758,-1.55
汽车零部件,603197,sh603197,-1.58
汽车零部件,001282,sz001282,-1.59
汽车零部件,601966,sh601966,-1.75
汽车零部件,603037,sh603037,-1.8
汽车零部件,603949,sh603949,-1.82
汽车零部件,002363,sz002363,-1.87
汽车零部件,301005,sz301005,-1.91
汽车零部件,603178,sh603178,-1.92
汽车零部件,688533,sh688533,-1.92
汽车零部件,002765,sz002765,-1.99
汽车零部件,301581,sz301581,-2.0
汽车零部件,603293,sh603293,-2.02
汽车零部件,600469,sh600469,-2.08
汽车零部件,001319,sz001319,-2.1
汽车零部件,002997,sz002997,-2.1
汽车零部件,603211,sh603211,-2.11
汽车零部件,603201,sh603201,-2.15
汽车零部件,301667,sz301667,-2.19
汽车零部件,603768,sh603768,-2.19
汽车零部件,002806,sz002806,-2.21
汽车零部件,300611,sz300611,-2.21
汽车零部件,300100,sz300100,-2.21
汽车零部件,002715,sz002715,-2.23
汽车零部件,300928,sz300928,-2.24
汽车零部件,600081,sh600081,-2.27
汽车零部件,603922,sh603922,-2.3
汽车零部件,002239,sz002239,-2.31
汽车零部件,002662,sz002662,-2.39
汽车零部件,603586,sh603586,-2.4
汽车零部件,301020,sz301020,-2.46
汽车零部件,300707,sz300707,-2.53
汽车零部件,002101,sz002101,-2.59
汽车零部件,002355,sz002355,-2.61
汽车零部件,603960,sh603960,-2.64
汽车零部件,603007,sh603007,-2.67
汽车零部件,301560,sz301560,-2.68
汽车零部件,600960,sh600960,-2.69
汽车零部件,000589,sz000589,-2.76
汽车零部件,000901,sz000901,-2.88
汽车零部件,002454,sz002454,-2.9
汽车零部件,002984,sz002984,-2.92
汽车零部件,000599,sz000599,-2.95
汽车零部件,301229,sz301229,-2.95
汽车零部件,300926,sz300926,-3.08
汽车零部件,002488,sz002488,-3.1
汽车零部件,300695,sz300695,-3.13
汽车零部件,600741,sh600741,-3.15
汽车零部件,605068,sh605068,-3.19
汽车零部件,603809,sh603809,-3.23
汽车零部件,603158,sh603158,-3.36
汽车零部件,603335,sh603335,-3.37
汽车零部件,002590,sz002590,-3.45
汽车零部件,002920,sz002920,-3.49
汽车零部件,603409,sh603409,-3.5
汽车零部件,300375,sz300375,-3.74
汽车零部件,603210,sh603210,-3.76
汽车零部件,605018,sh605018,-4.11
汽车零部件,002510,sz002510,-4.15
汽车零部件,002965,sz002965,-4.3
汽车零部件,002126,sz002126,-4.41
汽车零部件,605228,sh605228,-4.43
汽车零部件,002406,sz002406,-4.5
汽车零部件,002592,sz002592,-4.65
汽车零部件,002725,sz002725,-4.99
汽车零部件,603085,sh603085,-4.99
汽车零部件,001365,sz001365,-5.03
汽车零部件,301022,sz301022,-5.06
汽车零部件,603121,sh603121,-5.11
汽车零部件,002328,sz002328,-5.22
汽车零部件,603089,sh603089,-5.23
汽车零部件,300893,sz300893,-5.24
汽车零部件,603266,sh603266,-5.3
汽车零部件,605133,sh605133,-5.31
汽车零部件,603352,sh603352,-5.32
汽车零部件,002085,sz002085,-5.49
汽车零部件,300176,sz300176,-5.62
汽车零部件,301186,sz301186,-5.93
汽车零部件,600148,sh600148,-5.93
汽车零部件,603348,sh603348,-5.98
汽车零部件,300446,sz300446,-6.02
汽车零部件,600523,sh600523,-6.02
汽车零部件,688737,sh688737,-6.04
汽车零部件,600660,sh600660,-6.07
汽车零部件,301397,sz301397,-6.14
汽车零部件,002766,sz002766,-6.18
汽车零部件,603048,sh603048,-6.35
汽车零部件,688280,sh688280,-6.58
汽车零部件,002265,sz002265,-6.59
汽车零部件,603950,sh603950,-6.78
汽车零部件,603917,sh603917,-6.83
汽车零部件,300733,sz300733,-6.89
汽车零部件,603376,sh603376,-7.01
汽车零部件,002921,sz002921,-7.13
汽车零部件,001233,sz001233,-7.78
汽车零部件,301552,sz301552,-8.03
汽车零部件,002284,sz002284,-8.43
汽车零部件,603023,sh603023,-9.21
汽车零部件,603701,sh603701,-9.31
汽车零部件,600151,sh600151,-9.82
汽车零部件,301221,sz301221,-10.27
汽车零部件,301655,sz301655,-10.58
汽车零部件,605319,sh605319,-11.45
汽车零部件,002536,sz002536,-11.71
汽车零部件,603358,sh603358,-12.75
汽车零部件,002703,sz002703,-12.93
汽车零部件,603049,sh603049,-13.07
汽车零部件,601058,sh601058,-21.29
汽车零部件,001278,sz001278,-24.06
油服工程,002629,sz002629,4.19
油服工程,300164,sz300164,3.05
油服工程,600871,sh600871,2.73
油服工程,300191,sz300191,2.34
油服工程,603727,sh603727,0.56
油服工程,600339,sh600339,0.01
