ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SZ002933,sz002933,新兴装备,航空航天装备,航空航天装备,2026-09-08,27.64,1.9,0.44,-1.04,0.14,12234.0,7.0,uptrend7,7/8
SZ002922,sz002922,伊戈尔,电源设备,电源设备,2026-09-08,24.86,-3.1,-3.64,-1.62,1.1,250214.0,6.0,uptrend7,6/8
SZ002927,sz002927,泰永长征,输变电设备,输变电设备,2026-09-08,17.62,10.6,-0.84,1.67,2.26,59811.0,7.0,uptrend7,7/8
SZ002932,sz002932,*ST明德,医疗器械,医疗器械,2026-09-08,15.6,2.6,1.96,0.58,0.78,8049.0,5.0,uptrend7,5/8
SZ002936,sz002936,郑州银行,银行,银行,2026-09-08,1.8,1.7,1.12,0.0,1.12,1103456.0,5.0,uptrend7,5/8
SZ002940,sz002940,昂利康,化学制药,化学制药,2026-09-08,26.0,-2.5,0.19,-3.27,2.65,124228.0,6.0,uptrend7,6/8
SZ002951,sz002951,金时科技,电源设备,电源设备,2026-09-08,16.17,1.5,-1.28,2.21,1.32,47127.0,6.0,uptrend7,6/8
SZ002962,sz002962,五方光电,光电子器件,光电子器件,2026-09-08,13.28,1.9,2.47,3.59,2.15,116599.0,5.0,uptrend7,5/8
SZ002949,sz002949,华阳国际,专业服务,专业服务,2026-09-08,13.72,29.3,-2.35,-2.49,7.27,120072.0,6.0,uptrend7,6/8
SZ002963,sz002963,豪尔赛,装修装饰,装修装饰,2026-09-08,21.62,7.6,-2.39,7.35,8.59,175514.0,5.0,uptrend7,5/8
SZ002948,sz002948,青岛银行,银行,银行,2026-09-08,6.19,7.7,-0.48,-2.52,-2.06,468978.0,6.0,uptrend7,6/8
SZ002966,sz002966,苏州银行,银行,银行,2026-09-08,9.1,9.0,1.34,-1.09,0.55,263779.0,7.0,uptrend7,7/8
SZ002958,sz002958,青农商行,银行,银行,2026-09-08,3.03,1.3,2.02,0.66,1.34,971673.0,5.0,uptrend7,5/8
SZ002969,sz002969,嘉美包装,造纸印刷,造纸印刷,2026-09-08,12.82,-9.3,1.42,-2.36,-4.4,662404.0,5.0,uptrend7,5/8
SZ002972,sz002972,科安达,铁路设备,铁路设备,2026-09-08,13.46,-0.4,-3.37,6.32,5.57,165374.0,6.0,uptrend7,6/8
SZ002968,sz002968,新大正,房地产服务,房地产服务,2026-09-08,9.87,8.5,2.17,2.81,2.92,31963.0,7.0,uptrend7,7/8
SZ002970,sz002970,锐明技术,计算机软件,计算机软件,2026-09-08,49.3,-9.6,-4.18,1.65,6.11,66635.0,6.0,uptrend7,6/8
SZ002981,sz002981,朝阳科技,电子设备制造,电子设备制造,2026-09-08,24.35,4.7,0.41,0.45,0.5,12108.0,6.0,uptrend7,6/8
SZ002982,sz002982,湘佳股份,畜牧业,畜牧业,2026-09-08,13.62,10.3,0.81,3.73,8.27,64243.0,8.0,uptrend7,8/8
SZ002985,sz002985,北摩高科,航空航天装备,航空航天装备,2026-09-08,29.08,11.1,-0.34,4.94,5.86,94502.0,8.0,uptrend7,8/8
SZ002980,sz002980,华盛昌,通用设备,通用设备,2026-09-08,129.91,54.5,10.0,21.0,21.8,178356.0,8.0,uptrend7,8/8
SZ002991,sz002991,甘源食品,食品,食品,2026-09-08,40.25,-6.9,1.72,3.39,4.27,15691.0,6.0,uptrend7,6/8
SZ002988,sz002988,豪美新材,基本金属,基本金属,2026-09-08,30.17,42.4,4.87,15.37,23.9,152910.0,7.0,uptrend7,7/8
SZ002995,sz002995,天地在线,互联网服务,互联网服务,2026-09-08,18.37,0.7,0.88,0.82,2.34,64149.0,5.0,uptrend7,5/8
SZ003006,sz003006,百亚股份,其他轻工,其他轻工,2026-09-08,15.8,11.0,2.73,7.78,9.65,114650.0,8.0,uptrend7,8/8
SZ003002,sz003002,壶化股份,化学制品,化学制品,2026-09-08,19.19,13.8,9.03,8.54,15.53,192924.0,8.0,uptrend7,8/8
SZ002998,sz002998,优彩资源,合成纤维及树脂,合成纤维及树脂,2026-09-03,8.6,9.1,0.23,0.35,3.37,105601.0,8.0,uptrend7,8/8
SZ003004,sz003004,声迅股份,计算机软件,计算机软件,2026-09-08,76.45,11.6,-1.86,1.59,4.08,22068.0,8.0,uptrend7,8/8
SZ003000,sz003000,劲仔食品,食品,食品,2026-09-08,9.98,-6.7,0.6,2.04,2.99,69409.0,6.0,uptrend7,6/8
SZ002999,sz002999,天禾股份,化肥农药,化肥农药,2026-09-08,7.37,25.6,10.0,12.18,11.67,496668.0,8.0,uptrend7,8/8
SZ003005,sz003005,竞业达,计算机软件,计算机软件,2026-09-08,18.72,34.9,-2.4,1.3,-8.82,483920.0,5.0,uptrend7,5/8
SZ003009,sz003009,中天火箭,航空航天装备,航空航天装备,2026-09-08,48.02,-3.1,1.03,1.87,2.58,27591.0,6.0,uptrend7,6/8
SZ003018,sz003018,金富科技,造纸印刷,造纸印刷,2026-09-08,52.37,35.7,-4.8,-5.64,-7.19,228842.0,5.0,uptrend7,5/8
SZ003016,sz003016,欣贺股份,服装家纺,服装家纺,2026-09-08,7.51,8.5,2.04,2.46,3.59,46117.0,7.0,uptrend7,7/8
SZ003028,sz003028,振邦智能,其他电气设备,其他电气设备,2026-09-08,23.45,2.8,1.34,1.82,0.09,9849.0,5.0,uptrend7,5/8
SZ003030,sz003030,祖名股份,食品,食品,2026-09-08,26.51,15.5,0.38,7.15,10.46,38876.0,7.0,uptrend7,7/8
SZ003029,sz003029,吉大正元,计算机软件,计算机软件,2026-09-08,17.59,2.3,1.38,-0.06,1.85,24131.0,7.0,uptrend7,7/8
SZ003040,sz003040,楚天龙,通信设备,通信设备,2026-09-08,22.25,76.6,-3.05,5.35,15.89,995073.0,6.0,uptrend7,6/8
SZ003037,sz003037,三和管桩,水泥,水泥,2026-09-08,5.91,2.2,1.55,1.55,1.37,42885.0,6.0,uptrend7,6/8
SZ003033,sz003033,征和工业,通用设备,通用设备,2026-09-08,71.33,9.7,2.43,6.85,6.88,14164.0,7.0,uptrend7,7/8
SZ300002,sz300002,神州泰岳,互联网服务,互联网服务,2026-09-08,8.45,0.2,1.2,1.93,3.43,467899.0,8.0,uptrend7,8/8
SZ003038,sz003038,鑫铂股份,基本金属,基本金属,2026-09-08,11.22,1.6,1.81,2.47,2.56,42142.0,6.0,uptrend7,6/8
SZ003039,sz003039,顺控发展,水务,水务,2026-09-08,13.3,10.7,3.99,3.5,0.23,224310.0,6.0,uptrend7,6/8
SZ300008,sz300008,天海防务,船舶与海洋装备,船舶与海洋装备,2026-09-08,6.39,2.7,0.16,-1.08,1.27,485799.0,8.0,uptrend7,8/8
SZ003042,sz003042,中农联合,化肥农药,化肥农药,2026-09-08,15.51,15.6,4.37,7.86,8.31,109391.0,6.0,uptrend7,6/8
SZ300010,sz300010,ST豆神,教育,教育,2026-09-08,4.56,100.9,2.93,7.55,18.75,2339773.0,8.0,uptrend7,8/8
SZ300015,sz300015,爱尔眼科,医疗服务,医疗服务,2026-09-08,8.35,-6.2,0.85,-0.48,0.97,376764.0,5.0,uptrend7,5/8
SZ300020,sz300020,ST银江,计算机软件,计算机软件,2026-09-08,4.21,18.3,5.51,8.51,10.21,361942.0,8.0,uptrend7,8/8
SZ300021,sz300021,大禹节水,水务,水务,2026-09-08,4.33,11.3,3.59,5.87,7.71,563703.0,8.0,uptrend7,8/8
SZ300025,sz300025,华星创业,通信设备,通信设备,2026-09-08,6.04,18.7,0.67,2.9,0.5,144704.0,6.0,uptrend7,6/8
SZ300034,sz300034,钢研高纳,金属制品,金属制品,2026-09-08,16.47,4.1,2.43,0.8,1.6,120515.0,7.0,uptrend7,7/8
SZ300037,sz300037,新宙邦,化学制品,化学制品,2026-09-08,67.52,2.6,-0.9,7.95,6.08,136851.0,7.0,uptrend7,7/8
SZ300043,sz300043,星辉娱乐,互联网服务,互联网服务,2026-09-08,4.78,-1.8,0.63,1.06,5.29,357561.0,8.0,uptrend7,8/8
SZ300044,sz300044,*ST赛为,计算机软件,计算机软件,2026-09-08,6.08,17.4,0.33,-0.33,1.33,179152.0,7.0,uptrend7,7/8
SZ300052,sz300052,中青宝,互联网技术,互联网技术,2026-09-08,11.58,3.8,0.96,-0.6,0.96,162727.0,8.0,uptrend7,8/8
SZ300049,sz300049,福瑞医科,医疗器械,医疗器械,2026-09-08,44.44,-1.0,8.34,5.06,6.88,177878.0,6.0,uptrend7,6/8
SZ300050,sz300050,世纪鼎利,通信设备,通信设备,2026-09-08,7.12,14.1,0.28,3.94,6.11,206109.0,6.0,uptrend7,6/8
SZ300056,sz300056,中创环保,专用设备,专用设备,2026-09-08,8.73,4.2,1.28,0.81,2.59,85851.0,8.0,uptrend7,8/8
SZ300055,sz300055,万邦达,石油天然气,石油天然气,2026-09-08,6.24,2.1,4.17,4.7,5.58,217056.0,5.0,uptrend7,5/8
SZ300058,sz300058,蓝色光标,营销服务,营销服务,2026-09-08,13.98,-10.4,-1.83,0.07,5.99,2878116.0,8.0,uptrend7,8/8
SZ300061,sz300061,旗天科技,营销服务,营销服务,2026-09-08,6.83,1.9,5.73,3.96,10.34,885501.0,8.0,uptrend7,8/8
SZ300063,sz300063,天龙集团,营销服务,营销服务,2026-09-08,9.5,1.6,-0.11,2.37,7.34,727988.0,8.0,uptrend7,8/8
SZ300068,sz300068,ST南都,电源设备,电源设备,2026-09-08,4.2,0.0,0.48,1.45,2.44,229903.0,6.0,uptrend7,6/8
SZ300071,sz300071,福石控股,营销服务,营销服务,2026-09-08,4.51,-0.2,1.81,4.4,6.87,942185.0,6.0,uptrend7,6/8
SZ300070,sz300070,碧水源,环保,环保,2026-09-08,3.56,1.7,2.89,3.19,3.49,487712.0,7.0,uptrend7,7/8
SZ300081,sz300081,ST恒信,互联网服务,互联网服务,2026-09-08,3.41,11.4,-3.67,-1.45,-2.01,157679.0,5.0,uptrend7,5/8
SZ300079,sz300079,数码视讯,通信设备,通信设备,2026-09-08,5.04,9.3,1.61,-0.2,-0.2,340159.0,5.0,uptrend7,5/8
SZ300084,sz300084,海默科技,专用设备,专用设备,2026-09-08,11.12,-5.4,-0.89,1.74,3.44,130033.0,8.0,uptrend7,8/8
SZ300087,sz300087,ST荃银,农业,农业,2026-09-08,6.28,18.7,1.29,4.67,5.19,340769.0,6.0,uptrend7,6/8
SZ300094,sz300094,国联水产,渔业,渔业,2026-09-08,3.4,18.5,2.1,7.94,13.71,1456770.0,8.0,uptrend7,8/8
SZ300095,sz300095,华伍股份,专用设备,专用设备,2026-09-08,8.61,2.5,0.35,-0.81,-0.35,46578.0,5.0,uptrend7,5/8
SZ300096,sz300096,ST易联众,计算机软件,计算机软件,2026-09-08,9.18,1.0,-3.37,4.56,5.15,99249.0,6.0,uptrend7,6/8
SZ300099,sz300099,尤洛卡,专用设备,专用设备,2026-09-08,6.32,3.4,3.78,4.98,4.64,356176.0,6.0,uptrend7,6/8
SZ300106,sz300106,西部牧业,食品,食品,2026-09-08,12.1,23.0,2.2,5.77,10.3,199870.0,7.0,uptrend7,7/8
SZ300111,sz300111,向日葵,生物医药,生物医药,2026-09-08,3.2,3.2,2.24,3.9,4.23,321349.0,5.0,uptrend7,5/8
SZ300123,sz300123,ST亚光,航空航天装备,航空航天装备,2026-09-08,5.0,9.9,5.49,-3.85,-3.29,419655.0,7.0,uptrend7,7/8
SZ300119,sz300119,瑞普生物,畜牧业,畜牧业,2026-09-08,18.12,0.0,-0.33,2.43,4.98,52101.0,6.0,uptrend7,6/8
SZ300113,sz300113,顺网科技,互联网服务,互联网服务,2026-09-08,17.07,-6.6,-1.39,-0.99,0.71,145550.0,8.0,uptrend7,8/8
SZ300140,sz300140,节能环境,环保,环保,2026-09-08,5.53,-1.1,1.84,2.22,2.41,112028.0,5.0,uptrend7,5/8
SZ300144,sz300144,宋城演艺,休闲服务,休闲服务,2026-09-08,6.16,0.5,-0.16,0.49,3.01,388333.0,8.0,uptrend7,8/8
SZ300132,sz300132,诺斯贝尔,化学制品,化学制品,2026-09-08,6.55,-3.2,1.87,2.99,4.63,171040.0,7.0,uptrend7,7/8
SZ300138,sz300138,晨光生物,农业,农业,2026-09-08,12.1,6.2,1.51,0.58,2.89,152907.0,8.0,uptrend7,8/8
SZ300141,sz300141,和顺电气,输变电设备,输变电设备,2026-09-08,10.35,-2.7,-0.48,-0.29,1.27,41837.0,7.0,uptrend7,7/8
SZ300146,sz300146,汤臣倍健,食品,食品,2026-09-08,9.86,-1.2,0.31,-0.1,1.13,93395.0,6.0,uptrend7,6/8
SZ300147,sz300147,*ST香雪,中药生产,中药生产,2026-09-08,6.46,-14.6,1.57,-1.52,2.7,80998.0,6.0,uptrend7,6/8
SZ300148,sz300148,天舟文化,平面媒体,平面媒体,2026-09-08,3.8,9.2,3.26,5.85,7.95,519130.0,8.0,uptrend7,8/8
SZ300153,sz300153,科泰电源,电源设备,电源设备,2026-09-08,25.34,16.5,-0.24,11.04,14.04,255436.0,8.0,uptrend7,8/8
SZ300157,sz300157,新锦动力,通用设备,通用设备,2026-09-08,4.26,-2.7,4.67,5.45,5.97,448920.0,7.0,uptrend7,7/8
SZ300160,sz300160,秀强股份,玻璃,玻璃,2026-09-08,4.55,4.1,1.11,3.41,3.64,68292.0,7.0,uptrend7,7/8
SZ300163,sz300163,先锋新材,纺织,纺织,2026-09-08,7.8,16.1,2.5,4.56,0.39,503178.0,5.0,uptrend7,5/8
SZ300164,sz300164,通源石油,石油天然气,石油天然气,2026-09-08,11.28,-3.3,8.15,11.46,11.35,1472238.0,6.0,uptrend7,6/8
SZ300173,sz300173,ST福能,专用设备,专用设备,2026-09-08,3.39,1.5,0.89,1.19,3.04,53300.0,6.0,uptrend7,6/8
SZ300175,sz300175,朗源股份,农业,农业,2026-09-08,6.11,-1.0,-0.16,2.0,2.35,97668.0,6.0,uptrend7,6/8
SZ300179,sz300179,四方达,金属非金属新材料,金属非金属新材料,2026-09-08,39.41,10.3,2.12,7.41,4.12,667826.0,8.0,uptrend7,8/8
SZ300182,sz300182,捷成股份,影视动漫,影视动漫,2026-09-08,5.4,2.1,0.93,3.45,5.68,1537073.0,5.0,uptrend7,5/8
SZ300190,sz300190,维尔利,环保,环保,2026-09-08,4.11,8.2,-1.44,0.98,5.66,230652.0,8.0,uptrend7,8/8
SZ300185,sz300185,通裕重工,通用设备,通用设备,2026-09-08,2.75,-1.8,1.48,1.85,1.85,673606.0,5.0,uptrend7,5/8
SZ300189,sz300189,神农种业,农业,农业,2026-09-08,7.68,60.3,-0.52,8.94,9.25,3977932.0,8.0,uptrend7,8/8
SZ300195,sz300195,长荣股份,专用设备,专用设备,2026-09-08,6.32,14.9,0.32,0.48,0.32,69358.0,6.0,uptrend7,6/8
SZ300197,sz300197,节能铁汉,建筑施工,建筑施工,2026-09-08,2.15,12.0,5.91,7.5,8.04,1851662.0,6.0,uptrend7,6/8
SZ300209,sz300209,行云科技,互联网商务,互联网商务,2026-09-08,35.54,1.8,-1.03,2.1,1.25,774623.0,6.0,uptrend7,6/8
SZ300213,sz300213,佳讯飞鸿,通信设备,通信设备,2026-09-08,6.57,1.9,1.08,1.08,1.23,87900.0,6.0,uptrend7,6/8
SZ300215,sz300215,电科院,专业服务,专业服务,2026-09-08,6.62,5.6,0.76,2.16,2.64,125139.0,6.0,uptrend7,6/8
SZ300226,sz300226,上海钢联,互联网商务,互联网商务,2026-09-08,17.38,5.5,1.64,1.11,3.82,104346.0,8.0,uptrend7,8/8
SZ300220,sz300220,金运激光,电子设备制造,电子设备制造,2026-09-08,11.62,8.0,-0.17,0.69,1.31,19347.0,6.0,uptrend7,6/8
SZ300224,sz300224,正海磁材,金属非金属新材料,金属非金属新材料,2026-09-08,12.0,4.5,-1.72,2.48,1.35,177353.0,8.0,uptrend7,8/8
SZ300225,sz300225,金力泰,化学制品,化学制品,2026-09-08,8.05,9.5,-0.74,3.34,14.18,225182.0,7.0,uptrend7,7/8
SZ300227,sz300227,光韵达,电子元件,电子元件,2026-09-08,13.95,20.2,2.8,4.49,3.26,259929.0,6.0,uptrend7,6/8
SZ300229,sz300229,拓尔思,计算机软件,计算机软件,2026-09-08,13.82,-7.7,1.1,0.22,2.83,213210.0,7.0,uptrend7,7/8
SZ300234,sz300234,开尔新材,金属非金属新材料,金属非金属新材料,2026-09-08,10.54,13.7,0.0,3.74,-1.31,108589.0,7.0,uptrend7,7/8
SZ300237,sz300237,ST美晨,汽车,汽车,2026-09-08,2.36,15.7,2.16,3.06,7.76,255694.0,8.0,uptrend7,8/8
SZ300235,sz300235,方直科技,计算机软件,计算机软件,2026-09-08,11.47,-0.4,-0.26,1.5,1.87,35017.0,6.0,uptrend7,6/8
SZ300239,sz300239,东宝生物,生物医药,生物医药,2026-09-08,5.23,3.2,1.95,2.75,3.36,87808.0,5.0,uptrend7,5/8
SZ300242,sz300242,佳云科技,营销服务,营销服务,2026-09-08,4.21,-4.8,0.96,1.2,1.69,148241.0,6.0,uptrend7,6/8
SZ300252,sz300252,金信诺,通信设备,通信设备,2026-09-08,12.39,6.8,1.64,3.51,-1.43,443557.0,6.0,uptrend7,6/8
SZ300251,sz300251,光线传媒,影视动漫,影视动漫,2026-09-08,11.76,-2.5,0.86,1.03,3.7,498692.0,7.0,uptrend7,7/8
SZ300261,sz300261,雅本化学,化肥农药,化肥农药,2026-09-08,5.38,1.3,9.13,9.57,9.8,650488.0,7.0,uptrend7,7/8
SZ300259,sz300259,新天科技,通用设备,通用设备,2026-09-08,4.43,5.5,-1.77,1.84,0.68,263502.0,5.0,uptrend7,5/8
SZ300258,sz300258,精锻科技,汽车,汽车,2026-09-08,9.62,-8.8,0.84,2.67,0.52,69154.0,6.0,uptrend7,6/8
SZ300266,sz300266,兴源环境,专用设备,专用设备,2026-09-08,2.07,7.8,2.48,9.52,9.52,508635.0,7.0,uptrend7,7/8
SZ300277,sz300277,汽轮科技,计算机软件,计算机软件,2026-09-08,12.83,3.5,-0.23,-2.51,4.22,214158.0,7.0,uptrend7,7/8
SZ300281,sz300281,金明精机,专用设备,专用设备,2026-09-08,6.76,1.3,0.15,-1.46,-1.31,46174.0,7.0,uptrend7,7/8
SZ300286,sz300286,安科瑞,输变电设备,输变电设备,2026-09-08,19.82,-4.3,-1.78,-0.25,0.51,38640.0,6.0,uptrend7,6/8
SZ300287,sz300287,飞利信,计算机软件,计算机软件,2026-09-08,3.77,-2.6,0.53,2.45,3.01,310949.0,6.0,uptrend7,6/8
SZ300288,sz300288,朗玛信息,互联网服务,互联网服务,2026-09-08,10.21,0.5,1.59,1.39,2.3,37913.0,5.0,uptrend7,5/8
SZ300291,sz300291,百纳千成,营销服务,营销服务,2026-09-08,5.68,4.2,3.46,5.38,8.6,565697.0,7.0,uptrend7,7/8
SZ300300,sz300300,海峡创新,计算机软件,计算机软件,2026-09-08,8.84,8.2,0.45,-3.18,12.33,1078151.0,7.0,uptrend7,7/8
SZ300294,sz300294,博雅生物,生物医药,生物医药,2026-09-08,15.13,-3.8,3.91,4.56,4.92,84485.0,5.0,uptrend7,5/8
SZ300299,sz300299,富春股份,互联网服务,互联网服务,2026-09-08,5.93,6.8,3.31,4.4,7.43,343438.0,8.0,uptrend7,8/8
SZ300304,sz300304,云意电气,汽车,汽车,2026-09-08,11.34,-2.9,-4.06,-5.26,-4.55,228290.0,5.0,uptrend7,5/8
SZ300308,sz300308,中际旭创,通信设备,通信设备,2026-09-08,902.37,1.7,0.44,10.86,10.99,287658.0,6.0,uptrend7,6/8
SZ300311,sz300311,任子行,计算机软件,计算机软件,2026-09-08,5.64,-14.0,-0.53,1.08,2.92,321332.0,7.0,uptrend7,7/8
SZ300315,sz300315,掌趣科技,互联网服务,互联网服务,2026-09-08,4.34,0.7,-2.91,5.85,8.23,1954465.0,7.0,uptrend7,7/8
SZ300326,sz300326,ST凯利,医疗器械,医疗器械,2026-09-08,6.28,1.3,0.32,-0.63,0.16,49285.0,6.0,uptrend7,6/8
SZ300322,sz300322,硕贝德,通信设备,通信设备,2026-09-08,18.34,0.4,0.38,2.8,-3.22,379394.0,6.0,uptrend7,6/8
SZ300334,sz300334,津膜科技,环保,环保,2026-09-08,8.51,-0.6,-0.12,2.04,7.99,108894.0,7.0,uptrend7,7/8
SZ300348,sz300348,长亮科技,计算机软件,计算机软件,2026-09-08,10.18,7.2,0.69,-2.3,0.99,174151.0,5.0,uptrend7,5/8
SZ300350,sz300350,华鹏飞,物流,物流,2026-09-08,4.6,5.0,1.1,3.84,4.55,116806.0,7.0,uptrend7,7/8
SZ300366,sz300366,ST创意,计算机软件,计算机软件,2026-09-08,5.55,9.5,-1.25,0.73,1.46,62705.0,8.0,uptrend7,8/8
SZ300355,sz300355,蒙草生态,环保,环保,2026-09-08,3.04,2.4,2.01,3.75,5.19,373704.0,7.0,uptrend7,7/8
SZ300363,sz300363,博腾股份,化学制药,化学制药,2026-09-08,20.71,-5.0,4.07,5.29,7.7,358928.0,5.0,uptrend7,5/8
SZ300369,sz300369,绿盟科技,计算机软件,计算机软件,2026-09-08,7.9,-0.4,0.13,-0.88,2.33,384748.0,7.0,uptrend7,7/8
SZ300359,sz300359,全通教育,教育,教育,2026-09-08,4.39,0.9,2.09,4.03,5.02,167249.0,7.0,uptrend7,7/8
SZ300374,sz300374,中铁装配,装修装饰,装修装饰,2026-09-08,11.48,3.7,2.32,2.59,3.42,43270.0,7.0,uptrend7,7/8
SZ300381,sz300381,溢多利,生物医药,生物医药,2026-09-08,6.15,1.5,10.22,10.41,11.41,251311.0,5.0,uptrend7,5/8
SZ300385,sz300385,ST雪浪,专用设备,专用设备,2026-09-08,13.36,21.8,0.15,-6.64,-4.3,92467.0,6.0,uptrend7,6/8
SZ300387,sz300387,富邦科技,化肥农药,化肥农药,2026-09-08,8.3,14.2,5.46,8.36,9.35,319332.0,8.0,uptrend7,8/8
SZ300408,sz300408,三环集团,电子元件,电子元件,2026-09-08,115.17,-11.4,0.22,6.25,3.84,391048.0,6.0,uptrend7,6/8
SZ300400,sz300400,劲拓股份,专用设备,专用设备,2026-09-08,34.95,16.1,-0.34,6.33,3.86,142221.0,8.0,uptrend7,8/8
SZ300399,sz300399,天利科技,通信设备,通信设备,2026-09-08,20.58,16.7,1.78,0.49,0.98,100600.0,5.0,uptrend7,5/8
SZ300401,sz300401,花园生物,化学制药,化学制药,2026-09-08,15.59,3.9,3.18,5.69,0.45,261231.0,6.0,uptrend7,6/8
SZ300406,sz300406,九强生物,生物医药,生物医药,2026-09-08,11.8,1.0,1.2,0.17,0.6,42189.0,5.0,uptrend7,5/8
SZ300413,sz300413,芒果超媒,互联网服务,互联网服务,2026-09-08,20.62,28.7,-6.7,-2.96,2.33,1702902.0,7.0,uptrend7,7/8
SZ300411,sz300411,金盾股份,通用设备,通用设备,2026-09-08,8.63,15.1,-0.23,2.37,5.89,173663.0,8.0,uptrend7,8/8
SZ300418,sz300418,昆仑万维,互联网服务,互联网服务,2026-09-08,46.09,6.5,-1.09,1.45,4.13,771292.0,7.0,uptrend7,7/8
SZ300417,sz300417,南华仪器,通用设备,通用设备,2026-09-08,11.96,9.3,-0.58,0.34,1.27,27082.0,6.0,uptrend7,6/8
SZ300428,sz300428,立中集团,汽车,汽车,2026-09-08,20.36,7.5,-1.45,1.55,1.04,64048.0,7.0,uptrend7,7/8
SZ300424,sz300424,航新科技,航空航天装备,航空航天装备,2026-09-08,14.4,-0.1,2.56,3.9,4.2,81456.0,5.0,uptrend7,5/8
SZ300427,sz300427,红相股份,输变电设备,输变电设备,2026-09-08,6.93,-1.0,-1.98,0.73,4.37,301437.0,7.0,uptrend7,7/8
SZ300430,sz300430,*ST益通,医疗器械,医疗器械,2026-09-08,4.76,-3.1,0.0,3.03,3.03,69388.0,6.0,uptrend7,6/8
SZ300435,sz300435,中泰股份,通用设备,通用设备,2026-09-08,17.4,2.1,1.16,2.9,1.05,81674.0,5.0,uptrend7,5/8
SZ300441,sz300441,鲍斯股份,通用设备,通用设备,2026-09-08,7.09,2.9,-0.14,2.16,1.58,35695.0,6.0,uptrend7,6/8
SZ300448,sz300448,浩云科技,计算机软件,计算机软件,2026-09-08,6.1,5.5,5.54,5.9,5.17,204224.0,8.0,uptrend7,8/8
SZ300452,sz300452,山河药辅,化学制药,化学制药,2026-09-08,13.18,3.7,2.25,2.57,2.17,53682.0,5.0,uptrend7,5/8
SZ300459,sz300459,汤姆猫,互联网服务,互联网服务,2026-09-08,3.82,0.5,0.79,1.6,4.37,999786.0,6.0,uptrend7,6/8
SZ300460,sz300460,ST惠伦,电子元件,电子元件,2026-09-08,8.82,0.7,-1.34,0.68,0.46,26137.0,7.0,uptrend7,7/8
SZ300461,sz300461,田中精机,专用设备,专用设备,2026-09-08,34.44,-2.6,-0.23,13.55,8.0,87790.0,7.0,uptrend7,7/8
SZ300468,sz300468,四方精创,计算机软件,计算机软件,2026-09-08,25.3,16.1,-1.4,-8.0,5.42,791932.0,7.0,uptrend7,7/8
SZ300471,sz300471,厚普股份,专用设备,专用设备,2026-09-08,10.06,3.9,1.82,1.51,3.6,67977.0,7.0,uptrend7,7/8
SZ300472,sz300472,ST新元,专用设备,专用设备,2026-09-08,7.26,4.9,1.82,0.69,0.97,26306.0,6.0,uptrend7,6/8
SZ300475,sz300475,香农芯创,电子元件,电子元件,2026-09-08,179.66,13.7,1.59,8.98,2.31,379734.0,7.0,uptrend7,7/8
SZ300477,sz300477,ST合纵,输变电设备,输变电设备,2026-09-08,2.69,2.3,3.07,3.07,3.46,229357.0,5.0,uptrend7,5/8
SZ300478,sz300478,杭州高新,化学制品,化学制品,2026-09-08,32.06,8.0,0.41,7.76,3.82,34243.0,5.0,uptrend7,5/8
SZ300484,sz300484,蓝海华腾,输变电设备,输变电设备,2026-09-08,13.0,-5.5,0.62,2.28,2.28,23911.0,6.0,uptrend7,6/8
SZ300482,sz300482,万孚生物,医疗器械,医疗器械,2026-09-08,16.68,-6.0,0.3,-0.36,0.18,37298.0,5.0,uptrend7,5/8
SZ300483,sz300483,首华燃气,石油天然气,石油天然气,2026-09-08,25.15,1.1,-0.51,-1.68,-1.76,106682.0,5.0,uptrend7,5/8
SZ300487,sz300487,蓝晓科技,化学制品,化学制品,2026-09-08,63.0,-7.0,-0.03,2.89,1.48,41517.0,5.0,uptrend7,5/8
SZ300488,sz300488,恒锋工具,通用设备,通用设备,2026-09-08,35.12,9.7,-2.66,12.49,8.87,108732.0,5.0,uptrend7,5/8
SZ300492,sz300492,华图山鼎,教育,教育,2026-09-08,24.57,-7.7,1.07,0.78,-0.53,32929.0,5.0,uptrend7,5/8
SZ300494,sz300494,盛天网络,互联网服务,互联网服务,2026-09-08,8.67,-1.6,-0.34,1.64,4.71,128091.0,8.0,uptrend7,8/8
SZ300497,sz300497,富祥股份,金属非金属新材料,金属非金属新材料,2026-09-08,19.03,2.3,1.71,4.1,1.87,290427.0,7.0,uptrend7,7/8
SZ300499,sz300499,高澜股份,通用设备,通用设备,2026-09-08,33.96,20.0,-5.43,2.91,0.35,447672.0,7.0,uptrend7,7/8
SZ300498,sz300498,温氏股份,畜牧业,畜牧业,2026-09-08,15.23,10.6,-0.33,-0.85,5.25,444751.0,8.0,uptrend7,8/8
SZ300500,sz300500,启迪设计,专业服务,专业服务,2026-09-08,10.08,7.9,1.92,2.54,2.75,33416.0,7.0,uptrend7,7/8
SZ300502,sz300502,新易盛,通信设备,通信设备,2026-09-08,416.4,0.3,-0.19,7.88,8.22,369420.0,6.0,uptrend7,6/8
SZ300505,sz300505,川金诺,化学原料,化学原料,2026-09-08,22.93,20.0,11.69,12.24,12.84,576289.0,8.0,uptrend7,8/8
SZ300514,sz300514,友讯达,输变电设备,输变电设备,2026-09-08,10.56,8.2,2.52,3.12,3.23,26104.0,5.0,uptrend7,5/8
