sector,code6,prefixed,m
工业金属,603132,sh603132,0.42
工业金属,603937,sh603937,0.36
工业金属,600219,sh600219,0.22
工业金属,002501,sz002501,0.01
工业金属,600768,sh600768,-0.38
工业金属,003038,sz003038,-0.54
工业金属,002160,sz002160,-0.96
工业金属,002295,sz002295,-0.99
工业金属,603527,sh603527,-1.58
工业金属,002114,sz002114,-1.61
工业金属,002540,sz002540,-2.1
工业金属,000878,sz000878,-2.23
工业金属,002824,sz002824,-2.29
工业金属,300697,sz300697,-2.47
工业金属,002379,sz002379,-2.66
工业金属,600595,sh600595,-3.13
工业金属,002996,sz002996,-3.77
工业金属,000933,sz000933,-4.03
工业金属,601677,sh601677,-4.82
工业金属,002532,sz002532,-5.61
工业金属,603271,sh603271,-5.79
工业金属,002171,sz002171,-5.86
工业金属,601600,sh601600,-5.92
工业金属,601388,sh601388,-6.19
工业金属,000807,sz000807,-6.23
工业金属,000751,sz000751,-6.25
工业金属,600361,sh600361,-6.4
工业金属,000737,sz000737,-7.5
工业金属,000612,sz000612,-7.63
工业金属,601702,sh601702,-7.66
工业金属,000758,sz000758,-8.35
工业金属,600338,sh600338,-8.65
工业金属,601899,sh601899,-9.36
工业金属,600497,sh600497,-9.9
工业金属,600888,sh600888,-9.94
工业金属,600490,sh600490,-10.22
工业金属,600711,sh600711,-10.25
工业金属,300057,sz300057,-10.43
工业金属,000630,sz000630,-10.73
工业金属,600531,sh600531,-10.91
工业金属,603979,sh603979,-11.14
工业金属,002988,sz002988,-11.45
工业金属,603993,sh603993,-11.68
工业金属,600362,sh600362,-12.02
工业金属,601020,sh601020,-12.24
工业金属,000060,sz000060,-12.36
工业金属,600961,sh600961,-12.97
工业金属,601212,sh601212,-16.96
工业金属,300328,sz300328,-20.4
工业金属,603876,sh603876,-30.56
工程咨询服务Ⅱ,003013,sz003013,24.42
工程咨询服务Ⅱ,300977,sz300977,20.83
工程咨询服务Ⅱ,603458,sh603458,16.7
工程咨询服务Ⅱ,301390,sz301390,13.56
工程咨询服务Ⅱ,301505,sz301505,9.13
工程咨询服务Ⅱ,000779,sz000779,8.11
工程咨询服务Ⅱ,301136,sz301136,7.33
工程咨询服务Ⅱ,301038,sz301038,6.05
工程咨询服务Ⅱ,301091,sz301091,4.04
工程咨询服务Ⅱ,300500,sz300500,4.01
工程咨询服务Ⅱ,300732,sz300732,2.64
工程咨询服务Ⅱ,300635,sz300635,2.26
工程咨询服务Ⅱ,002883,sz002883,2.23
工程咨询服务Ⅱ,300844,sz300844,2.06
工程咨询服务Ⅱ,300746,sz300746,2.0
工程咨询服务Ⅱ,300675,sz300675,1.86
工程咨询服务Ⅱ,603017,sh603017,1.54
工程咨询服务Ⅱ,603860,sh603860,1.47
工程咨询服务Ⅱ,300778,sz300778,1.22
工程咨询服务Ⅱ,300826,sz300826,0.97
工程咨询服务Ⅱ,300983,sz300983,0.88
工程咨询服务Ⅱ,301024,sz301024,0.8
工程咨询服务Ⅱ,300564,sz300564,0.22
工程咨询服务Ⅱ,603909,sh603909,-0.19
工程咨询服务Ⅱ,301167,sz301167,-0.29
工程咨询服务Ⅱ,603357,sh603357,-0.49
工程咨询服务Ⅱ,603018,sh603018,-1.12
工程咨询服务Ⅱ,603153,sh603153,-1.19
工程咨询服务Ⅱ,300284,sz300284,-3.39
工程咨询服务Ⅱ,600629,sh600629,-3.6
工程咨询服务Ⅱ,600846,sh600846,-4.11
工程咨询服务Ⅱ,600720,sh600720,-4.55
工程咨询服务Ⅱ,301027,sz301027,-4.93
工程咨询服务Ⅱ,603257,sh603257,-6.61
工程咨询服务Ⅱ,300989,sz300989,-6.7
工程咨询服务Ⅱ,301058,sz301058,-8.52
工程咨询服务Ⅱ,300668,sz300668,-9.32
工程咨询服务Ⅱ,002949,sz002949,-11.48
工程咨询服务Ⅱ,301365,sz301365,-12.62
工程咨询服务Ⅱ,600667,sh600667,-13.96
工程机械,301079,sz301079,13.96
工程机械,301279,sz301279,10.0
工程机械,301446,sz301446,8.41
工程机械,002097,sz002097,6.56
工程机械,603280,sh603280,4.63
工程机械,001239,sz001239,3.71
工程机械,001226,sz001226,3.44
工程机械,603194,sh603194,1.48
工程机械,600761,sh600761,0.32
工程机械,301161,sz301161,0.15
工程机械,603338,sh603338,-0.56
工程机械,002685,sz002685,-0.72
工程机械,603273,sh603273,-1.44
工程机械,000425,sz000425,-2.01
工程机械,000528,sz000528,-2.02
工程机械,600031,sh600031,-2.04
工程机械,603611,sh603611,-2.19
工程机械,688425,sh688425,-2.46
工程机械,000680,sz000680,-3.57
工程机械,603298,sh603298,-4.19
工程机械,601100,sh601100,-4.8
工程机械,603638,sh603638,-5.85
工程机械,605389,sh605389,-6.6
工程机械,000157,sz000157,-6.95
工程机械,300201,sz300201,-7.98
工程机械,605305,sh605305,-9.15
工程机械,600984,sh600984,-12.73
工程机械,600815,sh600815,-19.63
广告营销,002291,sz002291,20.23
广告营销,002878,sz002878,10.26
广告营销,300781,sz300781,8.33
广告营销,002995,sz002995,8.11
广告营销,002712,sz002712,7.08
广告营销,000676,sz000676,6.94
广告营销,300071,sz300071,6.64
广告营销,300612,sz300612,6.37
广告营销,300061,sz300061,5.35
广告营销,603598,sh603598,5.05
广告营销,603602,sh603602,5.03
广告营销,600640,sh600640,4.81
广告营销,605168,sh605168,4.63
广告营销,600556,sh600556,4.56
广告营销,301102,sz301102,4.24
广告营销,000607,sz000607,3.33
广告营销,600986,sh600986,3.04
广告营销,603729,sh603729,3.03
广告营销,002400,sz002400,2.79
广告营销,300805,sz300805,2.64
广告营销,301262,sz301262,1.66
广告营销,300242,sz300242,1.34
广告营销,002264,sz002264,1.11
广告营销,603825,sh603825,0.85
广告营销,600358,sh600358,-0.15
广告营销,300063,sz300063,-1.08
广告营销,002354,sz002354,-2.4
广告营销,300058,sz300058,-5.98
广告营销,002027,sz002027,-7.12
广告营销,301171,sz301171,-9.81
影视院线,000892,sz000892,63.86
影视院线,603721,sh603721,38.59
影视院线,300426,sz300426,15.75
影视院线,001330,sz001330,8.97
影视院线,002343,sz002343,3.66
影视院线,601595,sh601595,3.66
影视院线,002905,sz002905,1.75
影视院线,600088,sh600088,0.92
影视院线,300182,sz300182,0.14
影视院线,300133,sz300133,-0.14
影视院线,603103,sh603103,-0.26
影视院线,000802,sz000802,-0.45
影视院线,300291,sz300291,-1.27
影视院线,300528,sz300528,-2.55
影视院线,600977,sh600977,-3.05
影视院线,300027,sz300027,-3.29
影视院线,300251,sz300251,-4.54
影视院线,002739,sz002739,-6.18
房地产开发,600657,sh600657,36.05
房地产开发,000909,sz000909,13.57
房地产开发,601512,sh601512,12.56
房地产开发,000608,sz000608,11.65
房地产开发,600159,sh600159,7.86
房地产开发,600622,sh600622,6.86
房地产开发,601155,sh601155,5.51
房地产开发,600533,sh600533,5.01
房地产开发,600665,sh600665,4.87
房地产开发,600773,sh600773,4.66
房地产开发,000517,sz000517,4.52
房地产开发,600463,sh600463,2.87
房地产开发,000897,sz000897,2.17
房地产开发,000863,sz000863,1.68
房地产开发,600007,sh600007,1.22
房地产开发,000042,sz000042,0.92
房地产开发,600648,sh600648,0.54
房地产开发,600658,sh600658,0.5
房地产开发,600082,sh600082,0.36
房地产开发,600246,sh600246,0.06
房地产开发,000797,sz000797,-0.36
房地产开发,600094,sh600094,-0.43
房地产开发,002314,sz002314,-0.44
房地产开发,000609,sz000609,-0.72
房地产开发,600716,sh600716,-0.76
房地产开发,601588,sh601588,-1.12
房地产开发,600639,sh600639,-1.26
房地产开发,600663,sh600663,-1.4
房地产开发,600325,sh600325,-1.58
房地产开发,000069,sz000069,-1.64
房地产开发,600383,sh600383,-1.71
房地产开发,600748,sh600748,-1.8
房地产开发,000718,sz000718,-2.0
房地产开发,600239,sh600239,-2.07
房地产开发,600638,sh600638,-2.16
房地产开发,000090,sz000090,-2.23
房地产开发,600503,sh600503,-2.23
房地产开发,000573,sz000573,-2.31
房地产开发,600692,sh600692,-2.43
房地产开发,002146,sz002146,-2.51
房地产开发,600064,sh600064,-2.72
房地产开发,002305,sz002305,-2.84
房地产开发,600322,sh600322,-2.91
房地产开发,000514,sz000514,-2.95
房地产开发,600649,sh600649,-2.99
房地产开发,600675,sh600675,-2.99
房地产开发,600606,sh600606,-3.03
房地产开发,000031,sz000031,-3.06
房地产开发,600848,sh600848,-3.13
房地产开发,600604,sh600604,-3.28
房地产开发,600173,sh600173,-3.33
房地产开发,600208,sh600208,-3.39
房地产开发,002016,sz002016,-3.59
房地产开发,000965,sz000965,-3.9
房地产开发,600266,sh600266,-4.0
房地产开发,600340,sh600340,-4.55
房地产开发,000926,sz000926,-4.81
房地产开发,002244,sz002244,-4.91
房地产开发,000402,sz000402,-5.02
房地产开发,600510,sh600510,-6.72
房地产开发,600895,sh600895,-6.76
房地产开发,000002,sz000002,-6.97
房地产开发,600791,sh600791,-7.78
房地产开发,600708,sh600708,-7.78
房地产开发,000656,sz000656,-7.83
房地产开发,600736,sh600736,-7.85
房地产开发,000014,sz000014,-8.5
房地产开发,000036,sz000036,-8.58
房地产开发,600048,sh600048,-8.79
房地产开发,001979,sz001979,-9.35
房地产开发,000029,sz000029,-9.44
房地产开发,000006,sz000006,-10.05
房地产开发,002133,sz002133,-10.35
房地产开发,002208,sz002208,-11.96
房地产开发,600376,sh600376,-12.47
房地产开发,000668,sz000668,-13.29
房地产开发,000620,sz000620,-15.12
房地产开发,600162,sh600162,-16.31
房地产开发,000838,sz000838,-17.43
房地产开发,000011,sz000011,-23.86
房地产开发,600683,sh600683,-25.97
房地产服务,000560,sz000560,29.8
房地产服务,000056,sz000056,24.35
房地产服务,002968,sz002968,3.43
房地产服务,002188,sz002188,2.85
房地产服务,600684,sh600684,0.82
房地产服务,600136,sh600136,0.01
房地产服务,001914,sz001914,-1.01
房地产服务,603506,sh603506,-1.03
房地产服务,000736,sz000736,-2.54
房地产服务,600724,sh600724,-3.28
房地产服务,002822,sz002822,-4.11
房地产服务,002285,sz002285,-4.16
房地产服务,300917,sz300917,-16.68
房地产服务,600743,sh600743,-23.18
房屋建设Ⅱ,000628,sz000628,35.97
房屋建设Ⅱ,600939,sh600939,0.42
房屋建设Ⅱ,002761,sz002761,-1.07
房屋建设Ⅱ,601789,sh601789,-1.38
房屋建设Ⅱ,600170,sh600170,-2.63
房屋建设Ⅱ,600248,sh600248,-3.06
房屋建设Ⅱ,601668,sh601668,-4.29
房屋建设Ⅱ,600491,sh600491,-7.78
摩托车及其他,603787,sh603787,4.19
摩托车及其他,603468,sh603468,3.25
摩托车及其他,300994,sz300994,1.91
摩托车及其他,002105,sz002105,1.33
摩托车及其他,600679,sh600679,0.98
摩托车及其他,603529,sh603529,0.5
摩托车及其他,600099,sh600099,0.21
摩托车及其他,603766,sh603766,-1.81
摩托车及其他,603776,sh603776,-1.84
摩托车及其他,301322,sz301322,-3.41
摩托车及其他,600818,sh600818,-3.41
摩托车及其他,003033,sz003033,-3.78
摩托车及其他,603129,sh603129,-3.92
摩托车及其他,601777,sh601777,-6.48
摩托车及其他,000913,sz000913,-8.56
摩托车及其他,301345,sz301345,-14.94
摩托车及其他,689009,sh689009,-17.37
教育,003032,sz003032,26.4
教育,300010,sz300010,21.06
教育,300192,sz300192,20.1
教育,603377,sh603377,14.44
教育,600730,sh600730,9.17
教育,000526,sz000526,7.69
教育,002659,sz002659,7.37
教育,300338,sz300338,4.7
教育,600880,sh600880,4.57
教育,002093,sz002093,4.06
教育,600661,sh600661,1.95
教育,300359,sz300359,-1.13
教育,300492,sz300492,-1.41
教育,002607,sz002607,-3.78
教育,605098,sh605098,-4.36
教育,300688,sz300688,-4.85
数字媒体,300413,sz300413,66.55
数字媒体,600228,sh600228,34.05
数字媒体,603533,sh603533,21.66
数字媒体,603466,sh603466,10.68
数字媒体,300418,sz300418,7.34
数字媒体,300785,sz300785,6.89
数字媒体,300364,sz300364,4.78
数字媒体,002095,sz002095,3.59
数字媒体,300987,sz300987,2.52
数字媒体,301299,sz301299,-0.98
数字媒体,603888,sh603888,-1.1
数字媒体,603000,sh603000,-1.56
数字媒体,000681,sz000681,-1.84
数字媒体,301313,sz301313,-3.42
数字媒体,300295,sz300295,-6.6
文娱用品,301287,sz301287,14.33
文娱用品,001300,sz001300,12.89
文娱用品,301101,sz301101,8.21
文娱用品,301335,sz301335,6.35
文娱用品,001222,sz001222,5.13
文娱用品,002301,sz002301,4.61
文娱用品,001238,sz001238,4.57
文娱用品,301011,sz301011,3.97
文娱用品,605080,sh605080,3.74
文娱用品,002292,sz002292,3.11
文娱用品,300651,sz300651,2.88
文娱用品,300329,sz300329,2.49
文娱用品,300703,sz300703,2.49
文娱用品,002103,sz002103,2.03
文娱用品,001368,sz001368,1.61
文娱用品,605299,sh605299,1.55
文娱用品,002862,sz002862,0.26
文娱用品,002678,sz002678,-1.9
文娱用品,002899,sz002899,-2.17
文娱用品,603899,sh603899,-7.13
文娱用品,002348,sz002348,-12.66
旅游及景区,002059,sz002059,34.18
旅游及景区,000610,sz000610,28.3
旅游及景区,603402,sh603402,25.14
旅游及景区,300859,sz300859,13.03
旅游及景区,000978,sz000978,12.0
旅游及景区,600706,sh600706,11.18
旅游及景区,000558,sz000558,9.18
旅游及景区,600749,sh600749,8.29
旅游及景区,000430,sz000430,7.26
旅游及景区,600054,sh600054,7.17
旅游及景区,000524,sz000524,6.15
旅游及景区,603199,sh603199,5.65
旅游及景区,603136,sh603136,5.27
旅游及景区,300144,sz300144,4.73
旅游及景区,000888,sz000888,4.45
旅游及景区,002159,sz002159,4.3
旅游及景区,600576,sh600576,4.29
旅游及景区,002033,sz002033,4.28
旅游及景区,002627,sz002627,3.62
旅游及景区,600138,sh600138,3.45
旅游及景区,000796,sz000796,3.27
旅游及景区,002707,sz002707,2.9
旅游及景区,600593,sh600593,-1.9
旅游及景区,600250,sh600250,-2.75
旅游及景区,603099,sh603099,-2.91
旅游零售Ⅱ,600185,sh600185,3.77
旅游零售Ⅱ,601888,sh601888,-2.43
普钢,603878,sh603878,5.05
普钢,601686,sh601686,1.54
普钢,600282,sh600282,0.85
普钢,600019,sh600019,-0.34
普钢,600307,sh600307,-1.32
普钢,601005,sh601005,-1.63
普钢,600231,sh600231,-1.65
普钢,000778,sz000778,-1.88
普钢,600581,sh600581,-1.96
普钢,600569,sh600569,-3.24
普钢,600022,sh600022,-3.66
普钢,601003,sh601003,-3.67
普钢,000761,sz000761,-3.75
普钢,000709,sz000709,-4.68
普钢,000898,sz000898,-4.77
普钢,600010,sh600010,-4.84
普钢,002110,sz002110,-4.86
普钢,000717,sz000717,-5.56
普钢,600808,sh600808,-7.22
普钢,600782,sh600782,-7.32
普钢,000959,sz000959,-7.47
普钢,000932,sz000932,-7.77
普钢,600126,sh600126,-11.09
服装家纺,601566,sh601566,54.34
服装家纺,603665,sh603665,27.7
服装家纺,603958,sh603958,25.14
服装家纺,002612,sz002612,23.51
服装家纺,601718,sh601718,20.21
服装家纺,603001,sh603001,17.77
服装家纺,603608,sh603608,17.24
服装家纺,600107,sh600107,16.38
服装家纺,603839,sh603839,15.28
服装家纺,603587,sh603587,13.16
服装家纺,300901,sz300901,12.62
服装家纺,300840,sz300840,10.07
服装家纺,002486,sz002486,7.42
服装家纺,002780,sz002780,6.59
服装家纺,600177,sh600177,6.33
服装家纺,002029,sz002029,6.1
服装家纺,603877,sh603877,5.92
服装家纺,300577,sz300577,5.4
服装家纺,001234,sz001234,5.0
服装家纺,001209,sz001209,4.8
服装家纺,002397,sz002397,4.38
服装家纺,002832,sz002832,3.83
服装家纺,002656,sz002656,3.77
服装家纺,002875,sz002875,3.59
服装家纺,002269,sz002269,3.39
服装家纺,300952,sz300952,3.24
服装家纺,605003,sh605003,3.13
服装家纺,003016,sz003016,2.54
服装家纺,002494,sz002494,2.48
服装家纺,603908,sh603908,2.41
服装家纺,603518,sh603518,1.99
服装家纺,600630,sh600630,1.92
服装家纺,002193,sz002193,1.73
服装家纺,301088,sz301088,1.67
服装家纺,301276,sz301276,1.66
服装家纺,002404,sz002404,1.22
服装家纺,603307,sh603307,0.89
服装家纺,603116,sh603116,0.31
服装家纺,002563,sz002563,0.19
服装家纺,600400,sh600400,0.0
服装家纺,300591,sz300591,-0.13
服装家纺,002327,sz002327,-1.1
服装家纺,002763,sz002763,-1.55
服装家纺,603808,sh603808,-1.57
服装家纺,603365,sh603365,-1.78
服装家纺,003041,sz003041,-1.79
服装家纺,600137,sh600137,-1.8
服装家纺,002762,sz002762,-2.65
服装家纺,603511,sh603511,-2.67
服装家纺,002293,sz002293,-2.84
服装家纺,002154,sz002154,-3.4
服装家纺,002687,sz002687,-4.69
服装家纺,600398,sh600398,-4.71
服装家纺,002634,sz002634,-4.72
服装家纺,002485,sz002485,-5.83
服装家纺,603196,sh603196,-6.62
服装家纺,605138,sh605138,-8.06
服装家纺,002569,sz002569,-9.05
服装家纺,300005,sz300005,-11.21
服装家纺,603557,sh603557,-14.21
林业Ⅱ,002679,sz002679,13.78
林业Ⅱ,000592,sz000592,1.28
林业Ⅱ,000663,sz000663,0.43
林业Ⅱ,600265,sh600265,-2.71
橡胶,300731,sz300731,16.11
橡胶,001207,sz001207,12.86
橡胶,605183,sh605183,11.23
橡胶,301459,sz301459,3.22
橡胶,603033,sh603033,3.03
橡胶,301300,sz301300,2.5
橡胶,002753,sz002753,1.81
橡胶,300587,sz300587,0.53
橡胶,002068,sz002068,-0.25
橡胶,002442,sz002442,-0.54
橡胶,002381,sz002381,-1.05
橡胶,001325,sz001325,-1.27
橡胶,002224,sz002224,-3.47
橡胶,300767,sz300767,-3.77
橡胶,300320,sz300320,-4.02
橡胶,300121,sz300121,-4.99
橡胶,603650,sh603650,-10.39
水泥,603616,sh603616,11.72
水泥,600678,sh600678,7.31
水泥,003037,sz003037,6.06
水泥,002596,sz002596,4.21
水泥,002205,sz002205,2.88
水泥,002671,sz002671,2.52
水泥,605122,sh605122,1.96
水泥,600802,sh600802,1.89
水泥,002398,sz002398,1.19
水泥,000672,sz000672,0.37
水泥,600668,sh600668,0.15
水泥,600449,sh600449,-0.52
水泥,600326,sh600326,-1.28
水泥,002302,sz002302,-2.9
水泥,000789,sz000789,-3.32
水泥,600425,sh600425,-3.44
水泥,600801,sh600801,-5.41
水泥,000877,sz000877,-5.53
水泥,601992,sh601992,-5.64
水泥,000401,sz000401,-6.61
水泥,600585,sh600585,-7.15
水泥,002233,sz002233,-9.6
水泥,603916,sh603916,-11.52
汽车服务,300825,sz300825,11.84
汽车服务,600386,sh600386,2.04
汽车服务,000757,sz000757,0.9
汽车服务,600822,sh600822,-0.22
汽车服务,301215,sz301215,-0.36
汽车服务,600653,sh600653,-2.28
汽车服务,600335,sh600335,-3.42
汽车零部件,605068,sh605068,40.69
汽车零部件,002265,sz002265,37.27
汽车零部件,002708,sz002708,36.84
汽车零部件,001278,sz001278,31.77
汽车零部件,002328,sz002328,30.37
汽车零部件,603701,sh603701,29.6
汽车零部件,603376,sh603376,29.07
汽车零部件,002870,sz002870,28.75
汽车零部件,002536,sz002536,24.66
汽车零部件,002553,sz002553,21.38
汽车零部件,002906,sz002906,19.95
汽车零部件,603319,sh603319,19.64
汽车零部件,603048,sh603048,17.04
汽车零部件,603358,sh603358,15.94
汽车零部件,603596,sh603596,15.5
汽车零部件,603950,sh603950,14.53
汽车零部件,600698,sh600698,14.21
汽车零部件,002765,sz002765,14.11
汽车零部件,603293,sh603293,14.0
汽车零部件,300998,sz300998,12.76
汽车零部件,605319,sh605319,11.6
汽车零部件,002284,sz002284,11.57
汽车零部件,301560,sz301560,11.26
汽车零部件,301007,sz301007,11.01
汽车零部件,002126,sz002126,10.89
汽车零部件,601058,sh601058,10.29
汽车零部件,605128,sh605128,9.95
汽车零部件,300304,sz300304,9.76
汽车零部件,002703,sz002703,9.15
汽车零部件,688667,sh688667,9.15
汽车零部件,603161,sh603161,8.62
汽车零部件,603586,sh603586,8.56
汽车零部件,605333,sh605333,8.42
汽车零部件,300611,sz300611,8.08
汽车零部件,002806,sz002806,8.0
汽车零部件,603178,sh603178,7.95
汽车零部件,605228,sh605228,7.86
汽车零部件,301398,sz301398,7.85
汽车零部件,600148,sh600148,7.83
汽车零部件,603179,sh603179,7.73
汽车零部件,603286,sh603286,7.6
汽车零部件,603121,sh603121,7.54
汽车零部件,000678,sz000678,7.48
汽车零部件,300912,sz300912,7.4
汽车零部件,300695,sz300695,7.32
汽车零部件,688280,sh688280,7.32
汽车零部件,600178,sh600178,7.28
汽车零部件,603949,sh603949,7.24
汽车零部件,603917,sh603917,7.12
汽车零部件,301667,sz301667,6.72
汽车零部件,300928,sz300928,6.55
汽车零部件,600699,sh600699,6.12
汽车零部件,001282,sz001282,6.1
汽车零部件,002766,sz002766,5.95
汽车零部件,603926,sh603926,5.94
汽车零部件,000901,sz000901,5.83
汽车零部件,002510,sz002510,5.83
汽车零部件,603352,sh603352,5.83
汽车零部件,600523,sh600523,5.72
汽车零部件,002813,sz002813,5.54
汽车零部件,002863,sz002863,5.42
汽车零部件,301310,sz301310,5.27
汽车零部件,001380,sz001380,5.25
汽车零部件,301181,sz301181,5.24
汽车零部件,300643,sz300643,5.1
汽车零部件,000887,sz000887,4.73
汽车零部件,600218,sh600218,4.68
汽车零部件,603023,sh603023,4.67
汽车零部件,002590,sz002590,4.49
汽车零部件,603348,sh603348,4.48
汽车零部件,001365,sz001365,4.47
汽车零部件,002537,sz002537,4.42
汽车零部件,603158,sh603158,4.4
汽车零部件,002190,sz002190,4.36
汽车零部件,300375,sz300375,4.25
汽车零部件,001319,sz001319,4.0
汽车零部件,300969,sz300969,3.91
汽车零部件,002363,sz002363,3.82
汽车零部件,603239,sh603239,3.77
汽车零部件,301539,sz301539,3.72
汽车零部件,603037,sh603037,3.67
汽车零部件,301229,sz301229,3.64
汽车零部件,002920,sz002920,3.6
汽车零部件,002085,sz002085,3.55
汽车零部件,603266,sh603266,3.52
汽车零部件,600480,sh600480,3.51
汽车零部件,603409,sh603409,3.48
汽车零部件,002434,sz002434,3.46
汽车零部件,301022,sz301022,3.45
汽车零部件,300446,sz300446,3.42
汽车零部件,002662,sz002662,3.33
汽车零部件,300547,sz300547,3.32
汽车零部件,603202,sh603202,3.25
汽车零部件,001260,sz001260,3.14
汽车零部件,002592,sz002592,3.14
汽车零部件,603197,sh603197,3.1
汽车零部件,603768,sh603768,2.99
汽车零部件,301221,sz301221,2.92
汽车零部件,603210,sh603210,2.69
汽车零部件,300428,sz300428,2.68
汽车零部件,300507,sz300507,2.58
汽车零部件,002454,sz002454,2.53
汽车零部件,603085,sh603085,2.53
汽车零部件,300237,sz300237,2.42
汽车零部件,603201,sh603201,2.39
汽车零部件,301119,sz301119,2.37
汽车零部件,603390,sh603390,2.28
汽车零部件,301173,sz301173,2.19
汽车零部件,002997,sz002997,2.15
汽车零部件,600742,sh600742,1.94
汽车零部件,002725,sz002725,1.91
汽车零部件,300680,sz300680,1.89
汽车零部件,301535,sz301535,1.86
汽车零部件,002101,sz002101,1.81
汽车零部件,000980,sz000980,1.8
汽车零部件,300733,sz300733,1.77
汽车零部件,603982,sh603982,1.75
汽车零部件,000570,sz000570,1.72
汽车零部件,600960,sh600960,1.72
汽车零部件,603758,sh603758,1.72
汽车零部件,600081,sh600081,1.63
汽车零部件,002965,sz002965,1.61
汽车零部件,001311,sz001311,1.56
汽车零部件,603190,sh603190,1.51
汽车零部件,301298,sz301298,1.33
汽车零部件,002355,sz002355,1.26
汽车零部件,301499,sz301499,1.2
汽车零部件,603767,sh603767,1.14
汽车零部件,301225,sz301225,1.11
汽车零部件,000700,sz000700,1.09
汽车零部件,000030,sz000030,0.99
汽车零部件,605151,sh605151,0.99
汽车零部件,603107,sh603107,0.93
汽车零部件,002406,sz002406,0.89
汽车零部件,601279,sh601279,0.88
汽车零部件,603730,sh603730,0.87
汽车零部件,301133,sz301133,0.86
汽车零部件,300707,sz300707,0.82
汽车零部件,301488,sz301488,0.6
汽车零部件,603418,sh603418,0.58
汽车零部件,300893,sz300893,0.53
汽车零部件,603786,sh603786,0.42
汽车零部件,600841,sh600841,0.35
汽车零部件,300926,sz300926,0.33
汽车零部件,301020,sz301020,0.32
汽车零部件,603089,sh603089,0.31
汽车零部件,300978,sz300978,0.24
汽车零部件,600741,sh600741,0.22
汽车零部件,000581,sz000581,0.18
汽车零部件,000981,sz000981,0.08
汽车零部件,002921,sz002921,0.07
汽车零部件,605005,sh605005,0.01
汽车零部件,002239,sz002239,0.0
汽车零部件,301581,sz301581,-0.14
汽车零部件,603006,sh603006,-0.18
汽车零部件,603922,sh603922,-0.21
汽车零部件,301552,sz301552,-0.46
汽车零部件,301613,sz301613,-0.49
汽车零部件,603809,sh603809,-0.55
汽车零部件,600609,sh600609,-0.58
汽车零部件,002976,sz002976,-0.59
汽车零部件,301170,sz301170,-0.68
汽车零部件,600151,sh600151,-0.8
汽车零部件,300100,sz300100,-0.83
汽车零部件,600933,sh600933,-0.89
汽车零部件,603788,sh603788,-0.93
汽车零部件,301192,sz301192,-1.26
汽车零部件,603007,sh603007,-1.35
汽车零部件,603960,sh603960,-1.44
汽车零部件,688021,sh688021,-1.46
汽车零部件,603305,sh603305,-1.5
汽车零部件,000559,sz000559,-1.51
汽车零部件,000903,sz000903,-1.57
汽车零部件,300652,sz300652,-1.6
汽车零部件,002664,sz002664,-1.61
汽车零部件,300258,sz300258,-1.69
汽车零部件,601689,sh601689,-1.79
汽车零部件,301000,sz301000,-1.89
汽车零部件,002516,sz002516,-2.0
汽车零部件,002715,sz002715,-2.0
汽车零部件,601163,sh601163,-2.16
汽车零部件,301529,sz301529,-2.27
汽车零部件,601500,sh601500,-2.48
汽车零部件,688533,sh688533,-2.58
汽车零部件,603049,sh603049,-2.82
汽车零部件,605018,sh605018,-2.92
汽车零部件,000589,sz000589,-2.94
汽车零部件,600626,sh600626,-2.96
汽车零部件,001285,sz001285,-3.02
汽车零部件,301233,sz301233,-3.07
汽车零部件,000599,sz000599,-3.09
汽车零部件,603997,sh603997,-3.24
汽车零部件,300580,sz300580,-3.26
汽车零部件,603013,sh603013,-3.32
汽车零部件,301656,sz301656,-3.44
汽车零部件,688737,sh688737,-3.48
汽车零部件,600651,sh600651,-3.51
汽车零部件,002048,sz002048,-3.56
汽车零部件,300694,sz300694,-3.59
汽车零部件,688612,sh688612,-3.6
汽车零部件,300176,sz300176,-4.42
汽车零部件,301680,sz301680,-4.43
汽车零部件,603009,sh603009,-4.56
汽车零部件,600660,sh600660,-4.67
汽车零部件,600182,sh600182,-4.69
汽车零部件,002472,sz002472,-4.73
汽车零部件,605088,sh605088,-4.74
汽车零部件,600469,sh600469,-4.82
汽车零部件,605255,sh605255,-4.89
汽车零部件,300473,sz300473,-4.95
汽车零部件,603040,sh603040,-4.95
汽车零部件,002547,sz002547,-5.07
汽车零部件,603119,sh603119,-5.09
汽车零部件,603166,sh603166,-5.12
汽车零部件,001233,sz001233,-5.17
汽车零部件,300745,sz300745,-5.27
汽车零部件,300863,sz300863,-5.31
汽车零部件,301397,sz301397,-5.8
汽车零部件,603035,sh603035,-5.9
汽车零部件,601799,sh601799,-6.22
汽车零部件,603306,sh603306,-6.38
汽车零部件,000816,sz000816,-6.53
汽车零部件,605133,sh605133,-6.65
汽车零部件,300585,sz300585,-6.71
汽车零部件,603335,sh603335,-6.84
汽车零部件,002488,sz002488,-6.94
汽车零部件,002937,sz002937,-7.07
汽车零部件,301005,sz301005,-7.08
汽车零部件,301550,sz301550,-7.09
汽车零部件,601966,sh601966,-7.43
汽车零部件,300816,sz300816,-8.39
汽车零部件,301186,sz301186,-8.7
汽车零部件,301631,sz301631,-9.02
汽车零部件,002984,sz002984,-9.07
汽车零部件,603211,sh603211,-9.09
汽车零部件,300681,sz300681,-9.26
