ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SZ300006,sz300006,莱美药业,化学制药,化学制药,2026-09-01,5.7,12.2,-0.18,-2.23,-6.25,338626.0,5.0,uptrend7,5/8
SZ300005,sz300005,探路者,服装家纺,服装家纺,2026-09-01,10.88,8.0,-1.98,-4.65,2.06,369262.0,5.0,uptrend7,5/8
SZ300007,sz300007,汉威科技,通用设备,通用设备,2026-09-01,31.75,-9.4,-0.13,1.83,0.51,70085.0,6.0,uptrend7,6/8
SZ300010,sz300010,ST豆神,教育,教育,2026-09-01,3.64,54.9,-1.09,17.8,17.04,1466059.0,8.0,uptrend7,8/8
SZ300013,sz300013,新宁物流,物流,物流,2026-09-01,4.27,16.3,0.95,0.47,-4.04,167950.0,5.0,uptrend7,5/8
SZ300018,sz300018,中元股份,输变电设备,输变电设备,2026-09-01,12.19,2.4,4.19,4.91,4.46,254501.0,6.0,uptrend7,6/8
SZ300011,sz300011,鼎汉技术,轨道交通设备,轨道交通设备,2026-09-01,6.2,3.9,0.81,1.14,2.48,60551.0,5.0,uptrend7,5/8
SZ300012,sz300012,华测检测,专业服务,专业服务,2026-09-01,15.16,7.2,0.53,0.66,0.73,323400.0,5.0,uptrend7,5/8
SZ300017,sz300017,网宿科技,互联网技术,互联网技术,2026-09-01,16.39,11.9,0.18,7.05,5.95,2143706.0,6.0,uptrend7,6/8
SZ300020,sz300020,ST银江,计算机软件,计算机软件,2026-09-01,3.72,6.0,4.79,8.14,12.05,192775.0,7.0,uptrend7,7/8
SZ300021,sz300021,大禹节水,水务,水务,2026-09-01,4.17,6.6,3.73,1.71,1.71,412043.0,6.0,uptrend7,6/8
SZ300025,sz300025,华星创业,通信设备,通信设备,2026-09-01,5.88,23.5,6.72,8.89,8.69,321666.0,8.0,uptrend7,8/8
SZ300022,sz300022,吉峰科技,专用设备,专用设备,2026-09-01,8.36,6.5,1.95,-0.48,0.6,192872.0,7.0,uptrend7,7/8
SZ300032,sz300032,金龙机电,电子器件,电子器件,2026-09-01,3.93,7.1,1.55,0.0,1.03,192100.0,7.0,uptrend7,7/8
SZ300034,sz300034,钢研高纳,金属制品,金属制品,2026-09-01,16.3,1.4,0.25,1.56,1.75,98987.0,5.0,uptrend7,5/8
SZ300037,sz300037,新宙邦,化学制品,化学制品,2026-09-01,64.66,1.7,-1.43,-1.15,-1.12,116177.0,5.0,uptrend7,5/8
SZ300044,sz300044,*ST赛为,计算机软件,计算机软件,2026-09-01,5.36,2.9,-6.13,0.0,-1.11,314068.0,5.0,uptrend7,5/8
SZ300043,sz300043,星辉娱乐,互联网服务,互联网服务,2026-09-01,4.73,-4.4,3.73,5.82,5.82,502512.0,6.0,uptrend7,6/8
SZ300047,sz300047,天源迪科,计算机软件,计算机软件,2026-09-01,9.63,-6.4,2.23,2.88,3.1,160741.0,6.0,uptrend7,6/8
SZ300050,sz300050,世纪鼎利,通信设备,通信设备,2026-09-01,6.83,20.9,7.39,4.43,6.89,514470.0,5.0,uptrend7,5/8
SZ300048,sz300048,合康新能,电源设备,电源设备,2026-09-01,5.22,-7.1,3.16,2.15,4.82,144445.0,7.0,uptrend7,7/8
SZ300052,sz300052,中青宝,互联网技术,互联网技术,2026-09-01,11.08,-8.0,2.4,4.73,2.97,186141.0,6.0,uptrend7,6/8
SZ300053,sz300053,航宇微,卫星应用,卫星应用,2026-09-01,12.39,-3.4,-0.16,2.23,2.23,114046.0,5.0,uptrend7,5/8
SZ300059,sz300059,东方财富,互联网金融,互联网金融,2026-09-01,19.4,-3.2,0.05,-0.1,-1.12,2092186.0,5.0,uptrend7,5/8
SZ300056,sz300056,中创环保,专用设备,专用设备,2026-09-01,8.57,-0.9,-0.23,0.94,2.27,56879.0,6.0,uptrend7,6/8
SZ300058,sz300058,蓝色光标,营销服务,营销服务,2026-09-01,14.03,-10.8,-0.5,4.94,3.54,4434386.0,7.0,uptrend7,7/8
SZ300057,sz300057,万顺新材,基本金属,基本金属,2026-09-01,6.85,9.6,-0.15,-1.58,2.39,269000.0,7.0,uptrend7,7/8
SZ300055,sz300055,万邦达,石油天然气,石油天然气,2026-09-01,6.1,2.5,0.66,-0.97,0.83,168000.0,6.0,uptrend7,6/8
SZ300062,sz300062,中能电气,输变电设备,输变电设备,2026-09-01,6.52,-4.3,6.02,5.33,5.5,499696.0,5.0,uptrend7,5/8
SZ300061,sz300061,旗天科技,营销服务,营销服务,2026-09-01,6.6,-2.1,6.11,7.32,4.93,415128.0,6.0,uptrend7,6/8
SZ300063,sz300063,天龙集团,营销服务,营销服务,2026-09-01,9.4,-1.4,3.3,7.18,7.43,785436.0,6.0,uptrend7,6/8
SZ300065,sz300065,海兰信,船舶与海洋装备,船舶与海洋装备,2026-09-01,15.69,-3.9,0.58,2.35,1.49,219731.0,5.0,uptrend7,5/8
SZ300067,sz300067,安诺其,化学制品,化学制品,2026-09-01,5.72,-0.7,2.14,3.44,8.13,808756.0,7.0,uptrend7,7/8
SZ300066,sz300066,三川智慧,通用设备,通用设备,2026-09-01,5.04,-6.1,0.2,1.0,0.4,120507.0,5.0,uptrend7,5/8
SZ300071,sz300071,福石控股,营销服务,营销服务,2026-09-01,4.51,-3.0,7.38,10.54,10.27,1659450.0,7.0,uptrend7,7/8
SZ300075,sz300075,数字政通,计算机软件,计算机软件,2026-09-01,11.25,-2.0,3.02,4.46,2.27,174631.0,6.0,uptrend7,6/8
SZ300068,sz300068,ST南都,电源设备,电源设备,2026-09-01,4.2,-2.8,3.19,3.19,5.0,383538.0,6.0,uptrend7,6/8
SZ300070,sz300070,碧水源,环保,环保,2026-09-01,3.52,-2.2,1.15,0.57,1.44,361072.0,6.0,uptrend7,6/8
SZ300074,sz300074,华平股份,通信设备,通信设备,2026-09-01,3.93,6.2,2.61,2.08,1.03,184862.0,7.0,uptrend7,7/8
SZ300078,sz300078,思创智联,电子设备制造,电子设备制造,2026-09-01,3.24,6.9,1.57,2.53,3.18,252892.0,5.0,uptrend7,5/8
SZ300080,sz300080,易成新能,电源设备,电源设备,2026-09-01,3.81,-0.3,1.06,-0.52,-0.26,174696.0,7.0,uptrend7,7/8
SZ300079,sz300079,数码视讯,通信设备,通信设备,2026-09-01,5.26,12.9,9.58,15.35,15.1,1626190.0,8.0,uptrend7,8/8
SZ300077,sz300077,国民技术,半导体,半导体,2026-09-01,21.11,16.6,1.25,4.04,3.13,422544.0,7.0,uptrend7,7/8
SZ300081,sz300081,ST恒信,互联网服务,互联网服务,2026-09-01,3.48,10.8,6.1,11.9,13.36,163666.0,7.0,uptrend7,7/8
SZ300086,sz300086,康芝药业,化学制药,化学制药,2026-09-01,6.86,4.6,3.94,1.48,0.88,197591.0,5.0,uptrend7,5/8
SZ300082,sz300082,奥克股份,化学制品,化学制品,2026-09-01,8.88,15.0,4.1,2.66,3.26,204360.0,6.0,uptrend7,6/8
SZ300084,sz300084,海默科技,专用设备,专用设备,2026-09-01,10.31,-6.8,-0.96,-1.43,0.59,60180.0,5.0,uptrend7,5/8
SZ300085,sz300085,银之杰,计算机软件,计算机软件,2026-09-01,32.84,7.4,2.02,3.21,3.69,657848.0,7.0,uptrend7,7/8
SZ300087,sz300087,ST荃银,农业,农业,2026-09-01,6.32,22.5,7.67,2.93,8.4,450413.0,7.0,uptrend7,7/8
SZ300092,sz300092,科新机电,通用设备,通用设备,2026-09-01,12.08,4.3,-0.25,0.83,0.42,25929.0,5.0,uptrend7,5/8
SZ300098,sz300098,高新兴,通信设备,通信设备,2026-09-01,4.68,-3.1,1.96,0.21,2.86,493066.0,7.0,uptrend7,7/8
SZ300094,sz300094,国联水产,渔业,渔业,2026-09-01,3.24,15.3,5.88,1.57,8.0,1281175.0,6.0,uptrend7,6/8
SZ300095,sz300095,华伍股份,专用设备,专用设备,2026-09-01,8.59,2.6,0.23,3.25,5.4,87585.0,7.0,uptrend7,7/8
SZ300097,sz300097,智云股份,通用设备,通用设备,2026-09-01,10.28,24.3,-4.19,2.49,0.69,168376.0,6.0,uptrend7,6/8
SZ300099,sz300099,尤洛卡,专用设备,专用设备,2026-09-01,6.09,-0.5,1.16,1.84,1.16,107778.0,6.0,uptrend7,6/8
SZ300105,sz300105,龙源技术,专用设备,专用设备,2026-09-01,7.77,-2.3,-0.26,1.97,1.04,138542.0,6.0,uptrend7,6/8
SZ300101,sz300101,振芯科技,航空航天装备,航空航天装备,2026-09-01,14.59,-3.1,0.62,1.89,2.46,76694.0,5.0,uptrend7,5/8
SZ300103,sz300103,达刚控股,专用设备,专用设备,2026-09-01,8.79,21.6,2.57,10.15,12.4,157263.0,7.0,uptrend7,7/8
SZ300106,sz300106,西部牧业,食品,食品,2026-09-01,11.39,22.3,1.42,2.43,6.25,173953.0,7.0,uptrend7,7/8
SZ300107,sz300107,建新股份,化学制品,化学制品,2026-09-01,7.29,14.1,4.59,4.74,7.21,271111.0,8.0,uptrend7,8/8
SZ300113,sz300113,顺网科技,互联网服务,互联网服务,2026-09-01,16.99,-11.1,0.65,4.36,4.81,183179.0,5.0,uptrend7,5/8
SZ300110,sz300110,华仁药业,化学制药,化学制药,2026-09-01,2.95,7.7,1.72,-0.34,1.03,251381.0,6.0,uptrend7,6/8
SZ300111,sz300111,向日葵,生物医药,生物医药,2026-09-01,3.18,6.0,3.92,1.6,2.25,439584.0,5.0,uptrend7,5/8
SZ300123,sz300123,ST亚光,航空航天装备,航空航天装备,2026-09-01,4.97,8.3,6.88,10.2,8.52,427782.0,6.0,uptrend7,6/8
SZ300121,sz300121,阳谷华泰,橡胶制品,橡胶制品,2026-09-01,9.83,3.5,0.72,-0.2,-0.41,95680.0,5.0,uptrend7,5/8
SZ300125,sz300125,聆达股份,其他电气设备,其他电气设备,2026-09-01,9.69,12.8,-0.1,0.0,-4.25,68469.0,5.0,uptrend7,5/8
SZ300126,sz300126,锐奇股份,通用设备,通用设备,2026-09-01,6.81,12.7,-0.29,2.71,3.34,34411.0,7.0,uptrend7,7/8
SZ300130,sz300130,新国都,计算机硬件,计算机硬件,2026-09-01,20.05,6.1,3.08,3.03,2.14,224580.0,7.0,uptrend7,7/8
SZ300128,sz300128,锦富技术,消费电子设备,消费电子设备,2026-09-01,5.13,14.0,1.79,5.12,3.01,381325.0,7.0,uptrend7,7/8
SZ300134,sz300134,大富科技,通信设备,通信设备,2026-09-01,8.79,6.2,0.57,3.53,4.02,132496.0,6.0,uptrend7,6/8
SZ300133,sz300133,华策影视,影视动漫,影视动漫,2026-09-01,7.75,2.6,-3.12,12.16,11.83,1843404.0,6.0,uptrend7,6/8
SZ300135,sz300135,宝利国际,石油天然气,石油天然气,2026-09-01,3.62,9.0,-0.82,1.12,2.55,258701.0,7.0,uptrend7,7/8
SZ300138,sz300138,晨光生物,农业,农业,2026-09-01,12.0,3.5,4.62,2.04,4.53,145300.0,7.0,uptrend7,7/8
SZ300140,sz300140,节能环境,环保,环保,2026-09-01,5.5,-1.4,0.18,0.0,0.73,126800.0,5.0,uptrend7,5/8
SZ300141,sz300141,和顺电气,输变电设备,输变电设备,2026-09-01,10.3,-3.6,1.18,2.79,3.52,45045.0,6.0,uptrend7,6/8
SZ300145,sz300145,南方泵业,通用设备,通用设备,2026-09-01,4.84,10.5,0.83,4.99,5.68,963183.0,8.0,uptrend7,8/8
SZ300144,sz300144,宋城演艺,休闲服务,休闲服务,2026-09-01,6.06,-2.7,2.54,2.19,2.89,454124.0,6.0,uptrend7,6/8
SZ300146,sz300146,汤臣倍健,食品,食品,2026-09-01,9.93,-3.1,1.33,0.91,1.02,115766.0,6.0,uptrend7,6/8
SZ300148,sz300148,天舟文化,平面媒体,平面媒体,2026-09-01,3.67,3.4,3.97,7.0,7.94,526618.0,7.0,uptrend7,7/8
SZ300152,sz300152,*ST动力,环保,环保,2026-09-01,1.76,15.0,1.73,1.15,0.57,164604.0,6.0,uptrend7,6/8
SZ300150,sz300150,世纪瑞尔,计算机软件,计算机软件,2026-09-01,4.43,7.5,1.61,3.99,3.5,72578.0,7.0,uptrend7,7/8
SZ300153,sz300153,科泰电源,电源设备,电源设备,2026-09-01,22.12,4.8,-1.34,1.1,-0.67,53346.0,5.0,uptrend7,5/8
SZ300154,sz300154,瑞凌股份,通用设备,通用设备,2026-09-01,12.03,46.4,-3.91,-0.99,-0.74,156847.0,5.0,uptrend7,5/8
SZ300163,sz300163,先锋新材,纺织,纺织,2026-09-01,7.77,25.9,1.97,2.78,2.64,585626.0,8.0,uptrend7,8/8
SZ300157,sz300157,新锦动力,通用设备,通用设备,2026-09-01,4.16,-5.7,0.24,1.22,2.46,277454.0,5.0,uptrend7,5/8
SZ300158,sz300158,振东制药,中药生产,中药生产,2026-09-01,5.64,11.9,8.05,6.82,7.43,634854.0,5.0,uptrend7,5/8
SZ300159,sz300159,新研股份,专用设备,专用设备,2026-09-01,3.18,1.0,2.58,3.92,4.95,626633.0,7.0,uptrend7,7/8
SZ300155,sz300155,安居宝,电子设备制造,电子设备制造,2026-09-01,4.67,12.0,0.86,1.08,4.24,205515.0,7.0,uptrend7,7/8
SZ300161,sz300161,华中数控,通用设备,通用设备,2026-09-01,27.21,5.7,1.19,2.91,1.61,37267.0,5.0,uptrend7,5/8
SZ300162,sz300162,雷曼光电,光电子器件,光电子器件,2026-09-01,7.85,3.8,0.0,2.88,1.42,151372.0,5.0,uptrend7,5/8
SZ300160,sz300160,秀强股份,玻璃,玻璃,2026-09-01,4.47,2.5,0.9,0.9,1.59,63217.0,5.0,uptrend7,5/8
SZ300168,sz300168,万达信息,计算机软件,计算机软件,2026-09-01,5.17,-1.3,1.57,4.23,4.23,199211.0,6.0,uptrend7,6/8
SZ300169,sz300169,天晟新材,化学制品,化学制品,2026-09-01,5.96,8.2,1.02,7.97,6.81,237004.0,7.0,uptrend7,7/8
SZ300165,sz300165,天瑞仪器,通用设备,通用设备,2026-09-01,5.49,10.2,-0.72,0.55,4.37,107664.0,7.0,uptrend7,7/8
SZ300171,sz300171,东富龙,医疗器械,医疗器械,2026-09-01,14.964,18.0,0.27,-0.93,0.27,188770.0,6.0,uptrend7,6/8
SZ300170,sz300170,汉得信息,计算机软件,计算机软件,2026-09-01,17.23,2.0,1.53,3.55,12.61,883590.0,7.0,uptrend7,7/8
SZ300173,sz300173,ST福能,专用设备,专用设备,2026-09-01,3.38,5.0,2.42,2.74,2.11,73983.0,7.0,uptrend7,7/8
SZ300175,sz300175,朗源股份,农业,农业,2026-09-01,6.06,4.7,0.5,0.17,2.02,91043.0,6.0,uptrend7,6/8
SZ300176,sz300176,鸿特科技,汽车,汽车,2026-09-01,4.77,7.8,1.27,0.63,0.85,120106.0,5.0,uptrend7,5/8
SZ300182,sz300182,捷成股份,影视动漫,影视动漫,2026-09-01,5.51,-3.7,2.42,11.99,11.76,3245719.0,7.0,uptrend7,7/8
SZ300172,sz300172,中电环保,水务,水务,2026-09-01,4.75,5.6,1.06,1.71,2.15,114547.0,6.0,uptrend7,6/8
SZ300177,sz300177,中海达,计算机硬件,计算机硬件,2026-09-01,6.61,4.8,1.85,2.96,2.01,104338.0,6.0,uptrend7,6/8
SZ300180,sz300180,华峰超纤,化学制品,化学制品,2026-09-01,4.91,8.9,4.91,2.72,1.03,702894.0,6.0,uptrend7,6/8
SZ300183,sz300183,东软载波,通信设备,通信设备,2026-09-01,10.82,1.7,0.46,1.69,1.5,30584.0,6.0,uptrend7,6/8
SZ300184,sz300184,力源信息,电子器件,电子器件,2026-09-01,12.29,1.6,-1.13,0.24,-0.49,373133.0,5.0,uptrend7,5/8
SZ300189,sz300189,神农种业,农业,农业,2026-09-01,7.55,63.1,20.03,14.05,13.88,3302167.0,7.0,uptrend7,7/8
SZ300187,sz300187,永清环保,环保,环保,2026-09-01,4.82,4.1,0.21,1.26,2.99,68731.0,5.0,uptrend7,5/8
SZ300185,sz300185,通裕重工,通用设备,通用设备,2026-09-01,2.73,-5.2,0.74,-0.36,0.37,494615.0,5.0,uptrend7,5/8
SZ300188,sz300188,国投智能,计算机软件,计算机软件,2026-09-01,10.57,-9.7,1.25,0.76,1.54,95381.0,7.0,uptrend7,7/8
SZ300191,sz300191,潜能恒信,石油天然气,石油天然气,2026-09-01,37.3,26.6,-2.02,-1.92,-0.51,131053.0,6.0,uptrend7,6/8
SZ300193,sz300193,佳士科技,通用设备,通用设备,2026-09-01,8.25,8.4,1.23,3.0,3.64,75225.0,7.0,uptrend7,7/8
SZ300190,sz300190,维尔利,环保,环保,2026-09-01,3.8,3.3,0.26,0.8,1.6,174174.0,7.0,uptrend7,7/8
SZ300194,sz300194,福安药业,化学制药,化学制药,2026-09-01,4.02,7.2,1.52,-1.23,-0.25,171872.0,6.0,uptrend7,6/8
SZ300195,sz300195,长荣股份,专用设备,专用设备,2026-09-01,6.42,22.1,6.29,7.72,8.08,367108.0,8.0,uptrend7,8/8
SZ300198,sz300198,*ST纳川,专用设备,专用设备,2026-09-01,2.39,8.1,-1.24,0.0,1.27,65537.0,7.0,uptrend7,7/8
SZ300200,sz300200,高盟新材,化学原料,化学原料,2026-09-01,8.75,3.6,0.57,1.74,1.86,69153.0,6.0,uptrend7,6/8
SZ300197,sz300197,节能铁汉,建筑施工,建筑施工,2026-09-01,2.13,12.7,4.41,2.9,3.9,1950812.0,6.0,uptrend7,6/8
SZ300205,sz300205,*ST天喻,通信设备,通信设备,2026-09-01,4.98,-0.6,-1.19,0.0,1.01,23379.0,7.0,uptrend7,7/8
SZ300213,sz300213,佳讯飞鸿,通信设备,通信设备,2026-09-01,6.55,3.3,1.39,2.5,2.83,124131.0,6.0,uptrend7,6/8
SZ300211,sz300211,*ST亿通,通信设备,通信设备,2026-09-01,7.61,7.6,-1.04,-1.68,-0.78,21666.0,6.0,uptrend7,6/8
SZ300210,sz300210,森远股份,专用设备,专用设备,2026-09-01,8.32,-7.7,1.46,-1.19,0.85,63732.0,5.0,uptrend7,5/8
SZ300215,sz300215,电科院,专业服务,专业服务,2026-09-01,6.57,2.8,2.02,-1.79,2.18,233302.0,7.0,uptrend7,7/8
SZ300219,sz300219,鸿利智汇,光电子器件,光电子器件,2026-09-01,7.16,6.5,0.0,1.7,1.56,121431.0,6.0,uptrend7,6/8
SZ300218,sz300218,安利股份,化学制品,化学制品,2026-09-01,13.08,8.7,0.54,1.79,2.75,20195.0,6.0,uptrend7,6/8
SZ300220,sz300220,金运激光,电子设备制造,电子设备制造,2026-09-01,11.55,10.1,0.35,2.67,4.34,23817.0,8.0,uptrend7,8/8
SZ300224,sz300224,正海磁材,金属非金属新材料,金属非金属新材料,2026-09-01,11.57,2.3,-2.2,1.4,0.52,156047.0,6.0,uptrend7,6/8
SZ300227,sz300227,光韵达,电子元件,电子元件,2026-09-01,13.66,38.5,0.66,4.35,4.83,225274.0,8.0,uptrend7,8/8
SZ300226,sz300226,上海钢联,互联网商务,互联网商务,2026-09-01,17.25,2.0,1.11,2.8,3.23,100264.0,8.0,uptrend7,8/8
SZ300229,sz300229,拓尔思,计算机软件,计算机软件,2026-09-01,14.03,-11.3,3.31,5.57,5.41,465441.0,7.0,uptrend7,7/8
SZ300231,sz300231,银信科技,计算机软件,计算机软件,2026-09-01,8.61,-1.4,2.26,2.74,3.86,127857.0,6.0,uptrend7,6/8
SZ300232,sz300232,洲明科技,光电子器件,光电子器件,2026-09-01,5.68,5.0,0.71,3.84,3.46,128755.0,7.0,uptrend7,7/8
SZ300230,sz300230,永利股份,化学制品,化学制品,2026-09-01,4.44,4.7,0.68,1.14,1.37,90171.0,8.0,uptrend7,8/8
SZ300234,sz300234,开尔新材,金属非金属新材料,金属非金属新材料,2026-09-01,10.08,12.0,-1.56,-0.4,-1.08,84569.0,6.0,uptrend7,6/8
SZ300235,sz300235,方直科技,计算机软件,计算机软件,2026-09-01,11.37,-1.2,1.97,4.41,4.22,48297.0,5.0,uptrend7,5/8
SZ300237,sz300237,ST美晨,汽车,汽车,2026-09-01,2.24,13.7,5.16,1.36,11.44,406195.0,8.0,uptrend7,8/8
SZ300241,sz300241,瑞丰光电,光电子器件,光电子器件,2026-09-01,5.93,9.8,0.51,2.24,1.37,192359.0,6.0,uptrend7,6/8
SZ300240,sz300240,飞力达,物流,物流,2026-09-01,6.29,12.3,1.29,2.44,2.78,75777.0,6.0,uptrend7,6/8
SZ300242,sz300242,佳云科技,营销服务,营销服务,2026-09-01,4.26,-7.0,3.4,5.19,5.19,249288.0,6.0,uptrend7,6/8
SZ300245,sz300245,ST天玑,计算机软件,计算机软件,2026-09-01,6.26,9.6,2.12,4.16,5.56,74569.0,8.0,uptrend7,8/8
SZ300248,sz300248,新开普,计算机软件,计算机软件,2026-09-01,9.21,9.8,3.14,5.02,4.54,157691.0,6.0,uptrend7,6/8
SZ300247,sz300247,融捷健康,小家电,小家电,2026-09-01,3.87,-0.3,2.11,2.11,2.11,140855.0,6.0,uptrend7,6/8
SZ300249,sz300249,依米康,计算机硬件,计算机硬件,2026-09-01,13.72,9.1,-0.15,5.54,3.39,193153.0,6.0,uptrend7,6/8
SZ300250,sz300250,初灵信息,计算机软件,计算机软件,2026-09-01,16.72,7.1,6.16,9.93,9.28,193000.0,7.0,uptrend7,7/8
SZ300251,sz300251,光线传媒,影视动漫,影视动漫,2026-09-01,11.65,-4.8,-0.17,6.68,6.59,898358.0,7.0,uptrend7,7/8
SZ300253,sz300253,卫宁健康,计算机软件,计算机软件,2026-09-01,7.23,-6.6,2.26,5.24,6.01,708434.0,5.0,uptrend7,5/8
SZ300256,sz300256,星星科技,电子器件,电子器件,2026-09-01,3.04,14.3,3.75,5.19,4.47,725854.0,7.0,uptrend7,7/8
SZ300259,sz300259,新天科技,通用设备,通用设备,2026-09-01,4.45,11.3,0.23,0.91,0.0,206619.0,5.0,uptrend7,5/8
SZ300261,sz300261,雅本化学,化肥农药,化肥农药,2026-09-01,5.06,-2.1,1.81,-1.36,0.2,123446.0,6.0,uptrend7,6/8
SZ300266,sz300266,兴源环境,专用设备,专用设备,2026-09-01,1.94,3.7,2.11,1.57,2.11,216308.0,5.0,uptrend7,5/8
SZ300267,sz300267,尔康制药,化学制药,化学制药,2026-09-01,3.39,8.3,2.42,0.59,-0.88,316059.0,5.0,uptrend7,5/8
SZ300268,sz300268,佳沃食品,渔业,渔业,2026-09-01,13.35,19.6,-1.55,-3.4,-0.74,37548.0,5.0,uptrend7,5/8
SZ300264,sz300264,佳创视讯,计算机软件,计算机软件,2026-09-01,6.58,1.2,1.54,1.08,0.61,159972.0,6.0,uptrend7,6/8
SZ300272,sz300272,开能健康,小家电,小家电,2026-09-01,5.96,5.9,0.51,0.17,0.51,105504.0,6.0,uptrend7,6/8
SZ300276,sz300276,三丰智能,专用设备,专用设备,2026-09-01,6.45,-6.9,0.31,0.78,0.94,177815.0,5.0,uptrend7,5/8
SZ300269,sz300269,联建光电,电子器件,电子器件,2026-09-01,5.16,10.0,1.57,3.61,3.82,155321.0,6.0,uptrend7,6/8
SZ300277,sz300277,汽轮科技,计算机软件,计算机软件,2026-09-01,12.45,1.3,0.16,4.36,1.38,171048.0,7.0,uptrend7,7/8
SZ300271,sz300271,华宇软件,计算机软件,计算机软件,2026-09-01,5.94,4.4,-0.34,4.39,7.03,171892.0,7.0,uptrend7,7/8
SZ300279,sz300279,和晶科技,电子设备制造,电子设备制造,2026-09-01,6.0,8.1,3.09,4.35,5.08,125296.0,7.0,uptrend7,7/8
SZ300281,sz300281,金明精机,专用设备,专用设备,2026-09-01,6.68,14.2,-0.3,2.77,3.25,64818.0,6.0,uptrend7,6/8
SZ300275,sz300275,梅安森,电子设备制造,电子设备制造,2026-09-01,9.3,8.1,1.09,2.42,2.76,62732.0,6.0,uptrend7,6/8
SZ300288,sz300288,朗玛信息,互联网服务,互联网服务,2026-09-01,10.32,2.5,1.67,3.1,3.1,48400.0,6.0,uptrend7,6/8
SZ300287,sz300287,飞利信,计算机软件,计算机软件,2026-09-01,3.8,-5.0,4.4,5.85,4.97,552973.0,6.0,uptrend7,6/8
SZ300284,sz300284,苏交科,专业服务,专业服务,2026-09-01,5.33,-3.8,0.57,1.14,1.91,113106.0,6.0,uptrend7,6/8
SZ300291,sz300291,百纳千成,营销服务,营销服务,2026-09-01,5.54,1.1,2.03,9.06,9.27,891469.0,7.0,uptrend7,7/8
SZ300286,sz300286,安科瑞,输变电设备,输变电设备,2026-09-01,19.99,-6.2,0.1,1.27,1.06,51704.0,5.0,uptrend7,5/8
SZ300292,sz300292,吴通控股,通信设备,通信设备,2026-09-01,4.44,3.7,1.83,3.98,3.5,487061.0,6.0,uptrend7,6/8
SZ300295,sz300295,*ST三六五,互联网服务,互联网服务,2026-09-01,12.55,4.8,-0.4,-0.24,0.88,28204.0,5.0,uptrend7,5/8
SZ300296,sz300296,利亚德,光电子器件,光电子器件,2026-09-01,5.17,-5.7,0.98,0.98,0.39,400054.0,5.0,uptrend7,5/8
SZ300299,sz300299,富春股份,互联网服务,互联网服务,2026-09-01,5.76,4.3,4.16,6.86,7.06,352104.0,7.0,uptrend7,7/8
SZ300303,sz300303,聚飞光电,光电子器件,光电子器件,2026-09-01,7.07,-2.2,-0.56,-1.67,-1.94,329471.0,5.0,uptrend7,5/8
SZ300300,sz300300,海峡创新,计算机软件,计算机软件,2026-09-01,7.9,-1.0,3.95,1.15,1.28,561567.0,6.0,uptrend7,6/8
SZ300301,sz300301,ST长方,光电子器件,光电子器件,2026-09-01,3.54,4.1,2.31,5.36,7.93,119458.0,7.0,uptrend7,7/8
SZ300305,sz300305,裕兴股份,化学制品,化学制品,2026-09-01,6.47,3.7,0.0,3.52,5.55,89407.0,6.0,uptrend7,6/8
SZ300315,sz300315,掌趣科技,互联网服务,互联网服务,2026-09-01,4.16,-7.3,3.23,4.52,5.05,1059804.0,6.0,uptrend7,6/8
SZ300306,sz300306,远方信息,通用设备,通用设备,2026-09-01,10.63,10.8,0.09,0.76,2.21,25359.0,7.0,uptrend7,7/8
SZ300310,sz300310,宜通世纪,通信设备,通信设备,2026-09-01,4.59,3.1,3.38,4.79,2.0,275156.0,8.0,uptrend7,8/8
SZ300311,sz300311,任子行,计算机软件,计算机软件,2026-09-01,5.62,1.3,2.37,1.44,1.44,415557.0,5.0,uptrend7,5/8
SZ300318,sz300318,博晖创新,医疗器械,医疗器械,2026-09-01,5.19,6.4,1.17,0.97,1.37,101618.0,5.0,uptrend7,5/8
SZ300319,sz300319,麦捷科技,电子器件,电子器件,2026-09-01,20.1,32.7,-4.29,-3.87,5.85,1118201.0,5.0,uptrend7,5/8
SZ300322,sz300322,硕贝德,通信设备,通信设备,2026-09-01,17.9,4.7,-0.67,1.65,-0.5,259486.0,6.0,uptrend7,6/8
SZ300324,sz300324,旋极信息,计算机软件,计算机软件,2026-09-01,3.75,-3.4,3.88,6.23,7.45,429086.0,6.0,uptrend7,6/8
SZ300327,sz300327,中颖电子,半导体,半导体,2026-09-01,24.8,12.5,-1.74,2.39,2.39,101381.0,7.0,uptrend7,7/8
SZ300326,sz300326,ST凯利,医疗器械,医疗器械,2026-09-01,6.31,9.0,2.94,1.77,2.44,87097.0,7.0,uptrend7,7/8
SZ300329,sz300329,海伦钢琴,文娱用品,文娱用品,2026-09-01,12.48,10.4,1.71,3.23,2.3,25834.0,6.0,uptrend7,6/8
SZ300328,sz300328,宜安科技,金属制品,金属制品,2026-09-01,16.79,19.6,-4.06,-5.62,-2.44,640761.0,5.0,uptrend7,5/8
SZ300332,sz300332,天壕能源,燃气,燃气,2026-09-01,5.13,6.9,1.79,2.4,2.19,246944.0,6.0,uptrend7,6/8
SZ300333,sz300333,兆日科技,计算机软件,计算机软件,2026-09-01,12.55,80.1,1.54,-3.01,-8.93,646509.0,5.0,uptrend7,5/8
