ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ003028,sz003028,振邦智能,,家电零部件Ⅱ,2026-09-07,23.14,1.8,0.48,-1.24,-2.45,20273306,1.0,uptrend,6/8
SZ300130,sz300130,新国都,,计算机设备,2026-09-07,19.59,1.8,-3.12,-0.05,-0.81,304962081,1.0,uptrend,6/8
SZ300193,sz300193,佳士科技,,通用设备,2026-09-07,8.02,1.8,-0.87,-1.84,-3.14,39723843,1.0,uptrend,6/8
SZ300226,sz300226,上海钢联,,软件开发,2026-09-07,17.1,1.8,-0.52,2.15,1.0,134985907,1.0,uptrend,7/8
SZ300621,sz300621,维业股份,,装修装饰Ⅱ,2026-09-07,7.44,1.8,0.4,1.92,-0.67,30784402,1.0,uptrend,6/8
SZ301052,sz301052,果麦文化,,出版,2026-09-07,25.43,1.8,-0.59,0.04,-1.47,125717432,1.0,uptrend,7/8
SZ301326,sz301326,捷邦科技,,消费电子,2026-09-07,107.15,1.8,3.03,-8.81,-0.73,242089457,1.0,uptrend,5/8
SH600057,sh600057,厦门象屿,,物流,2026-09-07,6.47,1.7,-0.77,1.25,1.73,111975545,1.0,uptrend,6/8
SH600801,sh600801,华新建材,,水泥,2026-09-07,24.44,1.7,-1.45,2.3,4.62,243480805,1.0,uptrend,8/8
SH600988,sh600988,赤峰黄金,,贵金属,2026-09-07,44.48,1.7,-2.65,-4.55,-2.82,3206280404,1.0,uptrend,5/8
SH600996,sh600996,贵广网络,,电视广播Ⅱ,2026-09-07,7.1,1.7,0.28,1.87,-0.14,121020792,1.0,uptrend,5/8
SH603043,sh603043,广州酒家,,休闲食品,2026-09-07,14.1,1.7,1.29,3.52,2.55,52573935,1.0,uptrend,6/8
SH603686,sh603686,福龙马,,环境治理,2026-09-07,13.69,1.7,-0.22,3.01,3.24,153831030,1.0,uptrend,6/8
SH688697,sh688697,纽威数控,,通用设备,2026-09-07,14.97,1.7,-0.73,-0.53,0.81,15658588089,1.0,uptrend,7/8
SZ002688,sz002688,金河生物,,动物保健Ⅱ,2026-09-07,5.34,1.7,1.14,2.89,0.75,60833888,1.0,uptrend,7/8
SZ002786,sz002786,银宝山新,,专用设备,2026-09-07,7.97,1.7,0.5,-0.99,-1.85,54808729,1.0,uptrend,5/8
SZ300250,sz300250,初灵信息,,IT服务Ⅱ,2026-09-07,16.02,1.7,-0.5,-0.56,-2.79,125434316,1.0,uptrend,7/8
SZ300420,sz300420,五洋自控,,通用设备,2026-09-07,8.29,1.7,3.11,-5.69,-2.36,887188949,1.0,uptrend,7/8
SZ300740,sz300740,水羊股份,,化妆品,2026-09-07,22.6,1.7,0.04,-0.44,-1.31,614439771,1.0,uptrend,7/8
SZ300758,sz300758,七彩化学,,化学制品,2026-09-07,11.45,1.7,0.53,-0.87,-2.39,130786067,1.0,uptrend,6/8
SZ300992,sz300992,泰福泵业,,通用设备,2026-09-07,25.97,1.7,0.12,-3.31,-2.88,41966467,1.0,uptrend,7/8
SZ301125,sz301125,腾亚精工,,通用设备,2026-09-07,13.98,1.7,1.08,-1.27,0.5,51691286,1.0,uptrend,5/8
SZ301298,sz301298,东利机械,,汽车零部件,2026-09-07,13.02,1.7,1.48,1.09,-0.76,20011026,1.0,uptrend,6/8
SZ301536,sz301536,星宸科技,,半导体,2026-09-07,123.69,1.7,3.18,-1.96,-4.77,1780931348,1.0,uptrend,6/8
SH600038,sh600038,中直股份,,航空装备Ⅱ,2026-09-07,27.43,1.6,-1.86,-1.79,-0.94,170790832,1.0,uptrend,6/8
SH601857,sh601857,中国石油,,炼化及贸易,2026-09-07,11.02,1.6,-1.34,-1.69,-2.13,1336859459,1.0,uptrend,6/8
SH603787,sh603787,新日股份,,摩托车及其他,2026-09-07,10.31,1.6,-0.1,0.29,-1.43,27243104,1.0,uptrend,6/8
SH603937,sh603937,丽岛新材,,工业金属,2026-09-07,11.77,1.6,1.47,0.26,-1.09,49365708,1.0,uptrend,5/8
SH688561,sh688561,奇安信-U,,软件开发,2026-09-07,27.15,1.6,-2.37,-0.22,0.3,21722239192,1.0,uptrend,6/8
SH688586,sh688586,江航装备,,航空装备Ⅱ,2026-09-07,11.09,1.6,-2.38,-1.95,-1.95,6978041272,1.0,uptrend,5/8
SZ000878,sz000878,云南铜业,,工业金属,2026-09-07,17.44,1.6,0.52,-1.47,-0.34,874826502,1.0,uptrend,5/8
SZ001336,sz001336,楚环科技,,环保设备Ⅱ,2026-09-07,18.54,1.6,-0.27,-0.54,-2.73,30866036,1.0,uptrend,6/8
SZ002339,sz002339,积成电子,,电网设备,2026-09-07,7.57,1.6,0.26,0.8,-0.39,84627307,1.0,uptrend,6/8
SZ002818,sz002818,富森美,,一般零售,2026-09-07,11.1,1.6,0.63,1.65,2.87,41268809,1.0,uptrend,7/8
SZ300447,sz300447,全信股份,,军工电子Ⅱ,2026-09-07,14.28,1.6,0.07,-0.35,-1.86,50414458,1.0,uptrend,6/8
SZ300518,sz300518,新迅达,,互联网电商,2026-09-07,25.47,1.6,3.41,-0.16,-2.08,217802685,1.0,uptrend,5/8
SZ300673,sz300673,佩蒂股份,,饲料,2026-09-07,14.18,1.6,1.0,1.07,-1.87,46585435,1.0,uptrend,7/8
SH600731,sh600731,湖南海利,,农化制品,2026-09-07,5.94,1.5,1.71,2.59,1.02,39905381,1.0,uptrend,7/8
SH603613,sh603613,国联股份,,互联网电商,2026-09-07,19.91,1.5,-3.72,5.29,3.81,208904257,1.0,uptrend,6/8
SH603708,sh603708,家家悦,,一般零售,2026-09-07,9.71,1.5,3.08,4.63,3.08,87736437,1.0,uptrend,5/8
SH605128,sh605128,上海沿浦,,汽车零部件,2026-09-07,25.46,1.5,-0.04,-0.39,0.71,142581895,1.0,uptrend,7/8
SH688501,sh688501,青达环保,,环保设备Ⅱ,2026-09-07,13.65,1.5,-0.07,-1.09,-2.85,3667877823,1.0,uptrend,5/8
SH688543,sh688543,国科军工,,地面兵装Ⅱ,2026-09-07,41.79,1.5,-2.56,-3.06,-7.15,28703585089,1.0,uptrend,6/8
SZ002103,sz002103,广博股份,,文娱用品,2026-09-07,6.87,1.5,0.15,1.33,0.0,57187484,1.0,uptrend,7/8
SZ002757,sz002757,南兴股份,,专用设备,2026-09-07,17.74,1.5,-1.93,-1.72,-1.28,320970272,1.0,uptrend,6/8
SZ003027,sz003027,同兴科技,,环境治理,2026-09-07,17.02,1.5,0.95,1.01,-1.33,27450430,1.0,uptrend,5/8
SZ300532,sz300532,今天国际,,IT服务Ⅱ,2026-09-07,7.34,1.5,-0.81,-0.81,-2.13,61993622,1.0,uptrend,6/8
SZ300625,sz300625,三雄极光,,照明设备Ⅱ,2026-09-07,9.76,1.5,1.24,0.93,-0.51,15503338,1.0,uptrend,6/8
SZ300788,sz300788,中信出版,,出版,2026-09-07,26.46,1.5,3.44,7.43,6.48,144357531,1.0,uptrend,5/8
SZ301503,sz301503,智迪科技,,计算机设备,2026-09-07,22.4,1.5,0.81,-0.44,-5.92,29463481,1.0,uptrend,6/8
SH600051,sh600051,宁波联合,,综合Ⅱ,2026-09-07,6.35,1.4,0.95,0.79,-1.4,30854001,1.0,uptrend,7/8
SH600158,sh600158,中体产业,,体育Ⅱ,2026-09-07,7.36,1.4,-0.14,0.96,0.41,184260063,1.0,uptrend,6/8
SH600455,sh600455,博通股份,,软件开发,2026-09-07,24.82,1.4,0.12,0.65,-1.43,32391743,1.0,uptrend,7/8
SZ001239,sz001239,永达股份,,工程机械,2026-09-07,12.18,1.4,0.66,0.66,-1.62,17787709,1.0,uptrend,5/8
SZ002144,sz002144,宏达高科,,纺织制造,2026-09-07,11.18,1.4,0.09,-0.27,-2.19,36367895,1.0,uptrend,6/8
SZ300589,sz300589,江龙船艇,,航海装备Ⅱ,2026-09-07,14.11,1.4,-2.89,3.75,0.79,287187612,1.0,uptrend,7/8
SZ301180,sz301180,万祥科技,,消费电子,2026-09-07,11.95,1.4,-1.48,-1.97,-2.61,50402423,1.0,uptrend,6/8
SH600234,sh600234,科新发展,,装修装饰Ⅱ,2026-09-07,21.49,1.3,-3.15,-5.99,3.42,63498556,1.0,uptrend,5/8
SH600887,sh600887,伊利股份,,饮料乳品,2026-09-07,26.61,1.3,-0.93,0.19,0.15,1641510325,1.0,uptrend,6/8
SH601198,sh601198,东兴证券,,证券Ⅱ,2026-09-07,14.0,1.3,-1.2,-0.57,0.14,287092849,1.0,uptrend,7/8
SH605077,sh605077,华康股份,,化学制品,2026-09-07,11.39,1.3,1.42,2.24,2.43,39626898,1.0,uptrend,6/8
SH688129,sh688129,东来技术,,化学制品,2026-09-07,21.83,1.3,0.88,-1.22,-2.15,2295430163,1.0,uptrend,5/8
SZ002300,sz002300,太阳电缆,,电网设备,2026-09-07,8.0,1.3,-0.37,-4.65,4.85,269501465,1.0,uptrend,7/8
SZ002381,sz002381,双箭股份,,橡胶,2026-09-07,5.6,1.3,0.0,0.9,-0.36,23716471,1.0,uptrend,6/8
SZ002882,sz002882,金龙羽,,电网设备,2026-09-07,23.79,1.3,-2.1,-0.59,-0.54,328216126,1.0,uptrend,7/8
SZ300389,sz300389,艾比森,,光学光电子,2026-09-07,12.77,1.3,-0.62,-0.23,-0.55,54193801,1.0,uptrend,5/8
SH603178,sh603178,圣龙股份,,汽车零部件,2026-09-07,17.5,1.2,0.0,-0.68,-1.24,212600140,1.0,uptrend,8/8
SH603566,sh603566,普莱柯,,动物保健Ⅱ,2026-09-07,10.69,1.2,0.85,3.29,2.49,33389058,1.0,uptrend,5/8
SH603860,sh603860,中公高科,,工程咨询服务Ⅱ,2026-09-07,26.66,1.2,0.3,0.49,-1.91,23686348,1.0,uptrend,7/8
SZ000697,sz000697,炼石航空,,航空装备Ⅱ,2026-09-07,9.12,1.2,-0.55,2.13,0.77,67033495,1.0,uptrend,5/8
SZ002265,sz002265,建设工业,,汽车零部件,2026-09-07,20.8,1.2,-3.03,-0.57,-2.99,379369295,1.0,uptrend,7/8
SZ002832,sz002832,比音勒芬,,服装家纺,2026-09-07,26.21,1.2,-1.47,1.04,3.6,258896787,1.0,uptrend,6/8
SZ300279,sz300279,和晶科技,,家电零部件Ⅱ,2026-09-07,5.8,1.2,-0.17,0.17,-2.19,52254377,1.0,uptrend,6/8
SZ300803,sz300803,指南针,,软件开发,2026-09-07,84.95,1.2,-3.56,-0.83,0.94,1585819621,1.0,uptrend,6/8
SZ300956,sz300956,英力股份,,消费电子,2026-09-07,11.34,1.2,-0.35,-0.87,-3.82,57585650,1.0,uptrend,5/8
SH600690,sh600690,海尔智家,,白色家电,2026-09-07,21.61,1.1,-1.77,-0.96,1.31,762122792,1.0,uptrend,6/8
SH600990,sh600990,四创电子,,军工电子Ⅱ,2026-09-07,18.62,1.1,-1.43,-1.27,-2.05,69882808,1.0,uptrend,5/8
SH601700,sh601700,风范股份,,电网设备,2026-09-07,7.16,1.1,-6.77,-10.39,-13.21,1399496550,1.0,uptrend,5/8
SH601728,sh601728,中国电信,,通信服务,2026-09-07,6.34,1.1,-0.63,-0.94,-2.01,646395971,1.0,uptrend,5/8
SH601918,sh601918,新集能源,,煤炭开采,2026-09-07,10.31,1.1,-1.62,-3.01,-2.27,426459063,1.0,uptrend,6/8
SH603327,sh603327,福蓉科技,,消费电子,2026-09-07,9.23,1.1,0.44,-0.97,-2.94,310536034,1.0,uptrend,5/8
SH603409,sh603409,汇通控股,,汽车零部件,2026-09-07,18.15,1.1,0.22,-1.14,-2.58,44875626,1.0,uptrend,5/8
SH688558,sh688558,国盛智科,,通用设备,2026-09-07,32.27,1.1,2.77,1.48,-0.03,4613177091,1.0,uptrend,5/8
SZ000089,sz000089,深圳机场,,航空机场,2026-09-07,6.63,1.1,-0.15,0.76,1.53,95013832,1.0,uptrend,6/8
SZ000333,sz000333,美的集团,,白色家电,2026-09-07,86.27,1.1,-1.48,-1.12,-0.82,1817536426,1.0,uptrend,6/8
SZ002362,sz002362,汉王科技,,软件开发,2026-09-07,16.22,1.1,0.31,-0.55,-2.35,60409781,1.0,uptrend,6/8
SZ002846,sz002846,英联股份,,包装印刷,2026-09-07,11.02,1.1,-0.09,-2.56,0.55,68509338,1.0,uptrend,6/8
SZ002941,sz002941,新疆交建,,基础建设,2026-09-07,11.01,1.1,0.27,0.46,-0.18,107971666,1.0,uptrend,7/8
SZ300437,sz300437,清水源,,环境治理,2026-09-07,11.46,1.1,0.61,-0.26,-0.52,85910340,1.0,uptrend,6/8
SZ301177,sz301177,迪阿股份,,饰品,2026-09-07,24.2,1.1,-1.1,-3.16,-2.54,100405619,1.0,uptrend,5/8
SZ301296,sz301296,新巨丰,,包装印刷,2026-09-07,6.52,1.1,0.93,0.46,-0.31,20244142,1.0,uptrend,6/8
SZ301381,sz301381,赛维时代,,互联网电商,2026-09-07,23.26,1.1,0.48,0.26,0.04,121221285,1.0,uptrend,6/8
SZ301551,sz301551,无线传媒,,电视广播Ⅱ,2026-09-07,22.43,1.1,1.04,4.42,3.27,165512868,1.0,uptrend,7/8
SH600104,sh600104,上汽集团,,乘用车,2026-09-07,10.58,1.0,1.05,2.32,2.12,372911023,1.0,uptrend,5/8
SH600335,sh600335,国机汽车,,汽车服务,2026-09-07,5.21,1.0,0.58,0.97,0.19,90779557,1.0,uptrend,5/8
SH603158,sh603158,腾龙股份,,汽车零部件,2026-09-07,11.19,1.0,0.63,-3.37,-0.62,250031954,1.0,uptrend,5/8
SZ000828,sz000828,东莞控股,,铁路公路,2026-09-07,10.09,1.0,0.2,0.7,-0.39,72301564,1.0,uptrend,5/8
SZ001324,sz001324,长青科技,,轨交设备Ⅱ,2026-09-07,19.88,1.0,3.43,3.7,2.69,79725037,1.0,uptrend,7/8
SZ002120,sz002120,韵达股份,,物流,2026-09-07,6.87,1.0,0.0,0.88,0.73,190181886,1.0,uptrend,6/8
SZ002331,sz002331,皖通科技,,IT服务Ⅱ,2026-09-07,7.19,1.0,1.55,1.13,0.0,60185928,1.0,uptrend,6/8
SZ300318,sz300318,博晖创新,,生物制品,2026-09-07,5.08,1.0,0.0,1.2,0.0,60934136,1.0,uptrend,5/8
SZ301032,sz301032,新柴股份,,通用设备,2026-09-07,10.27,1.0,0.29,0.1,-1.72,30544833,1.0,uptrend,6/8
SZ301272,sz301272,英华特,,通用设备,2026-09-07,34.71,1.0,-0.26,-0.94,-1.87,21589064,1.0,uptrend,6/8
SZ301392,sz301392,汇成真空,,专用设备,2026-09-07,176.0,1.0,7.21,-1.79,-0.63,810713978,1.0,uptrend,5/8
SH600232,sh600232,金鹰股份,,专用设备,2026-09-07,6.56,0.9,-0.91,0.92,-1.35,34030804,1.0,uptrend,6/8
SH600789,sh600789,鲁抗医药,,化学制药,2026-09-07,7.63,0.9,0.66,0.66,-0.78,229069851,1.0,uptrend,6/8
SH688161,sh688161,威高骨科,,医疗器械,2026-09-07,22.61,0.9,0.94,4.19,4.29,2793122589,1.0,uptrend,5/8
SH688573,sh688573,信宇人,,电池,2026-09-07,16.51,0.9,-0.24,0.43,-1.08,2605996517,1.0,uptrend,6/8
SZ002099,sz002099,海翔药业,,化学制药,2026-09-07,5.47,0.9,1.11,2.43,0.74,106072597,1.0,uptrend,7/8
SZ002128,sz002128,电投能源,,煤炭开采,2026-09-07,28.2,0.9,-3.59,-3.95,-3.79,322374371,1.0,uptrend,8/8
SZ002961,sz002961,瑞达期货,,多元金融,2026-09-07,19.93,0.9,-2.06,-0.5,-0.45,148085089,1.0,uptrend,5/8
SZ300823,sz300823,建科智能,,专用设备,2026-09-07,14.94,0.9,0.74,1.43,-1.39,43166993,1.0,uptrend,5/8
SZ300891,sz300891,惠云钛业,,化学原料,2026-09-07,7.51,0.9,0.13,0.13,-0.66,45909196,1.0,uptrend,6/8
SZ301020,sz301020,密封科技,,汽车零部件,2026-09-07,21.05,0.9,0.38,-0.47,-2.37,36403972,1.0,uptrend,5/8
SZ301063,sz301063,海锅股份,,专用设备,2026-09-07,18.16,0.9,-0.33,-1.09,-1.94,22507192,1.0,uptrend,7/8
SZ301515,sz301515,港通医疗,,医疗器械,2026-09-07,19.34,0.9,0.78,0.68,-2.37,25434185,1.0,uptrend,5/8
SZ301558,sz301558,三态股份,,互联网电商,2026-09-07,6.74,0.9,1.66,3.85,1.2,37867577,1.0,uptrend,6/8
SH600031,sh600031,三一重工,,工程机械,2026-09-07,19.89,0.8,-0.55,-0.25,1.32,1171956912,1.0,uptrend,5/8
SH600356,sh600356,恒丰纸业,,造纸,2026-09-07,9.13,0.8,3.16,2.35,0.77,46837793,1.0,uptrend,7/8
SH600727,sh600727,鲁北化工,,化学原料,2026-09-07,7.73,0.8,0.13,-0.51,-2.52,109404740,1.0,uptrend,8/8
SH601956,sh601956,东贝集团,,家电零部件Ⅱ,2026-09-07,5.02,0.8,0.4,0.2,-1.18,24727224,1.0,uptrend,7/8
SH601963,sh601963,重庆银行,,银行Ⅱ,2026-09-07,11.06,0.8,-2.47,-1.78,-2.56,139172083,1.0,uptrend,6/8
SH603070,sh603070,万控智造,,电网设备,2026-09-07,11.89,0.8,0.68,0.25,-0.92,22901947,1.0,uptrend,6/8
SH603275,sh603275,众辰科技,,自动化设备,2026-09-07,36.89,0.8,1.74,-0.05,-0.35,26631253,1.0,uptrend,6/8
SZ000151,sz000151,中成股份,,贸易Ⅱ,2026-09-07,10.25,0.8,0.39,0.59,-0.39,50476774,1.0,uptrend,5/8
SZ000561,sz000561,烽火电子,,航空装备Ⅱ,2026-09-07,7.79,0.8,-0.89,-1.14,-2.14,59372516,1.0,uptrend,7/8
SZ002332,sz002332,仙琚制药,,化学制药,2026-09-07,8.64,0.8,-0.46,-0.8,-0.8,135066106,1.0,uptrend,7/8
SZ002826,sz002826,易明医药,,化学制药,2026-09-07,17.93,0.8,1.24,0.96,-0.17,80475546,1.0,uptrend,6/8
SZ002908,sz002908,德生科技,,IT服务Ⅱ,2026-09-07,7.35,0.8,-0.54,0.14,-1.47,44380581,1.0,uptrend,5/8
SZ300213,sz300213,佳讯飞鸿,,通信设备,2026-09-07,6.5,0.8,0.0,0.15,-1.37,70932494,1.0,uptrend,5/8
SZ301037,sz301037,保立佳,,化学制品,2026-09-07,13.32,0.8,2.07,0.91,-0.97,25811216,1.0,uptrend,6/8
SZ301067,sz301067,显盈科技,,消费电子,2026-09-07,31.48,0.8,11.2,3.21,-1.07,100007918,1.0,uptrend,5/8
SH600096,sh600096,云天化,,农化制品,2026-09-07,30.34,0.7,-1.49,-1.88,-1.84,1117702275,1.0,uptrend,5/8
SH600262,sh600262,北方股份,,专用设备,2026-09-07,15.35,0.7,-0.84,-1.35,-2.29,121967043,1.0,uptrend,6/8
SH600671,sh600671,天目药业,,中药Ⅱ,2026-09-07,21.85,0.7,-0.14,-2.02,-3.23,83282970,1.0,uptrend,8/8
SH600685,sh600685,中船防务,,航海装备Ⅱ,2026-09-07,27.25,0.7,-0.69,3.1,4.41,296832125,1.0,uptrend,7/8
SH601798,sh601798,蓝科高新,,专用设备,2026-09-07,7.71,0.7,-1.03,0.39,-1.41,38145290,1.0,uptrend,6/8
SH601985,sh601985,中国核电,,电力,2026-09-07,8.91,0.7,-1.87,-2.3,-1.0,727414500,1.0,uptrend,8/8
SZ000633,sz000633,合金投资,,金属新材料,2026-09-07,5.39,0.7,0.56,-0.19,-1.82,35623287,1.0,uptrend,7/8
SZ000685,sz000685,中山公用,,环境治理,2026-09-07,11.34,0.7,-0.79,-0.87,0.35,147502973,1.0,uptrend,8/8
SZ000711,sz000711,京蓝科技,,环境治理,2026-09-07,5.61,0.7,-2.6,-8.78,-7.73,805778896,1.0,uptrend,6/8
SZ002293,sz002293,罗莱生活,,服装家纺,2026-09-07,11.21,0.7,-1.15,0.72,0.63,68331074,1.0,uptrend,6/8
SZ002354,sz002354,天娱数科,,广告营销,2026-09-07,8.43,0.7,-0.24,8.49,5.24,2522967787,1.0,uptrend,6/8
SZ301179,sz301179,泽宇智能,,电网设备,2026-09-07,20.26,0.7,1.45,1.05,0.25,119477250,1.0,uptrend,5/8
SZ301380,sz301380,挖金客,,通信服务,2026-09-07,32.45,0.7,-1.1,-1.07,-0.83,108869454,1.0,uptrend,7/8
SH600284,sh600284,浦东建设,,基础建设,2026-09-07,5.2,0.6,-0.38,-0.76,-1.7,80948812,1.0,uptrend,6/8
SH600710,sh600710,苏美达,,贸易Ⅱ,2026-09-07,10.71,0.6,0.09,2.98,3.28,86618527,1.0,uptrend,5/8
SH601033,sh601033,永兴股份,,环境治理,2026-09-07,14.57,0.6,-0.41,-0.55,-0.95,48349114,1.0,uptrend,7/8
SH603529,sh603529,爱玛科技,,摩托车及其他,2026-09-07,21.4,0.6,-1.34,-0.97,-1.65,114373900,1.0,uptrend,5/8
SH603535,sh603535,嘉诚国际,,物流,2026-09-07,6.49,0.6,1.41,2.04,1.09,32358499,1.0,uptrend,5/8
SH688333,sh688333,铂力特,,通用设备,2026-09-07,111.0,0.6,1.75,-2.43,-3.48,132760413660,1.0,uptrend,6/8
SH688560,sh688560,明冠新材,,光伏设备,2026-09-07,12.35,0.6,1.06,1.48,-0.08,3406391816,1.0,uptrend,5/8
SZ000651,sz000651,格力电器,,白色家电,2026-09-07,38.9,0.6,-0.21,0.41,1.09,1625370747,1.0,uptrend,6/8
SZ000881,sz000881,中广核技,,化学制品,2026-09-07,6.71,0.6,1.05,0.45,0.15,48032297,1.0,uptrend,5/8
SZ002299,sz002299,圣农发展,,养殖业,2026-09-07,17.25,0.6,-0.12,5.31,6.02,214253005,1.0,uptrend,8/8
SZ300371,sz300371,汇中股份,,通用设备,2026-09-07,10.45,0.6,1.65,0.97,-0.57,26216188,1.0,uptrend,6/8
SZ300612,sz300612,宣亚国际,,广告营销,2026-09-07,12.59,0.6,0.16,2.36,-0.16,73295090,1.0,uptrend,7/8
SZ300805,sz300805,电声股份,,广告营销,2026-09-07,8.6,0.6,0.47,2.75,0.47,77751769,1.0,uptrend,6/8
SZ300810,sz300810,中科海讯,,航海装备Ⅱ,2026-09-07,25.09,0.6,-2.15,0.08,-0.67,48589904,1.0,uptrend,6/8
SH600299,sh600299,安迪苏,,化学制品,2026-09-07,8.62,0.5,0.58,3.61,3.11,334773722,1.0,uptrend,5/8
SH601969,sh601969,海南矿业,,油气开采Ⅱ,2026-09-07,9.42,0.5,-1.05,-2.08,-1.67,167130850,1.0,uptrend,5/8
SH688563,sh688563,航材股份,,航空装备Ⅱ,2026-09-07,53.09,0.5,0.34,5.84,5.86,8015178948,1.0,uptrend,5/8
SZ000683,sz000683,博源化工,,化学原料,2026-09-07,6.16,0.5,-3.3,0.0,0.65,506623009,1.0,uptrend,6/8
SZ300335,sz300335,迪森股份,,电力,2026-09-07,5.62,0.5,-0.18,0.18,-1.92,68783697,1.0,uptrend,6/8
SZ300467,sz300467,迅游科技,,游戏Ⅱ,2026-09-07,34.7,0.5,-1.03,-2.39,-2.75,160820550,1.0,uptrend,5/8
SZ300888,sz300888,稳健医疗,,个护用品,2026-09-07,29.57,0.5,-0.1,1.69,0.54,95085459,1.0,uptrend,5/8
SZ300892,sz300892,品渥食品,,饮料乳品,2026-09-07,24.83,0.5,5.26,6.11,4.46,95980261,1.0,uptrend,6/8
SZ301006,sz301006,迈拓股份,,通用设备,2026-09-07,13.92,0.5,0.87,0.72,-1.76,18455159,1.0,uptrend,6/8
SH600137,sh600137,浪莎股份,,服装家纺,2026-09-07,18.05,0.4,0.61,0.56,-2.11,20468146,1.0,uptrend,6/8
SH600638,sh600638,新黄浦,,房地产开发,2026-09-07,5.06,0.4,0.0,1.4,0.4,64051775,1.0,uptrend,7/8
SH603214,sh603214,爱婴室,,专业连锁Ⅱ,2026-09-07,13.92,0.4,0.22,1.38,-1.42,29982565,1.0,uptrend,7/8
SZ000783,sz000783,长江证券,,证券Ⅱ,2026-09-07,9.06,0.4,-2.16,-1.84,2.03,1124015733,1.0,uptrend,6/8
SZ001216,sz001216,华瓷股份,,家居用品,2026-09-07,15.06,0.4,0.6,1.41,0.4,44178396,1.0,uptrend,5/8
SZ002391,sz002391,长青股份,,农化制品,2026-09-07,5.39,0.4,0.37,0.94,-0.55,50603705,1.0,uptrend,6/8
SZ002454,sz002454,松芝股份,,汽车零部件,2026-09-07,5.1,0.4,-0.2,-0.97,-1.73,49512496,1.0,uptrend,5/8
SZ300006,sz300006,莱美药业,,化学制药,2026-09-07,5.37,0.4,0.0,-2.36,-3.59,290563957,1.0,uptrend,5/8
SZ300600,sz300600,国瑞科技,,航海装备Ⅱ,2026-09-07,10.57,0.4,-3.91,-2.22,1.44,64197208,1.0,uptrend,7/8
SZ301519,sz301519,舜禹股份,,环境治理,2026-09-07,12.09,0.4,0.25,0.17,-1.79,26429863,1.0,uptrend,6/8
SH600776,sh600776,东方通信,,通信设备,2026-09-07,12.95,0.3,-1.07,-3.72,0.54,196925725,1.0,uptrend,6/8
SH600859,sh600859,王府井,,一般零售,2026-09-07,10.3,0.3,1.68,2.49,3.0,146955677,1.0,uptrend,5/8
SH603357,sh603357,设计总院,,工程咨询服务Ⅱ,2026-09-07,6.11,0.3,0.16,0.99,0.49,19435758,1.0,uptrend,5/8
SH603551,sh603551,奥普科技,,厨卫电器,2026-09-07,9.58,0.3,0.1,0.63,0.84,27045759,1.0,uptrend,5/8
SH603639,sh603639,海利尔,,农化制品,2026-09-07,10.77,0.3,1.03,1.41,0.0,21836068,1.0,uptrend,7/8
SH603960,sh603960,克来机电,,汽车零部件,2026-09-07,16.26,0.3,-0.49,-3.27,1.12,84600810,1.0,uptrend,5/8
SH603967,sh603967,中创物流,,物流,2026-09-07,11.69,0.3,0.26,0.09,0.78,33471641,1.0,uptrend,6/8
SH605378,sh605378,野马电池,,电池,2026-09-07,14.36,0.3,-0.28,-0.55,-1.58,22984055,1.0,uptrend,5/8
SZ000605,sz000605,渤海股份,,环境治理,2026-09-07,6.05,0.3,1.17,2.2,-0.33,23329875,1.0,uptrend,7/8
SZ000922,sz000922,佳电股份,,电机Ⅱ,2026-09-07,12.02,0.3,-0.66,-2.91,1.09,108338190,1.0,uptrend,7/8
SZ002170,sz002170,芭田股份,,农化制品,2026-09-07,11.72,0.3,-0.09,0.77,0.77,240548568,1.0,uptrend,7/8
SZ002646,sz002646,天佑德酒,,白酒Ⅱ,2026-09-07,7.23,0.3,0.56,2.84,0.56,47568330,1.0,uptrend,7/8
SZ002763,sz002763,汇洁股份,,服装家纺,2026-09-07,7.56,0.3,0.53,0.0,-1.18,38093064,1.0,uptrend,6/8
SZ002932,sz002932,*ST明德,,医疗器械,2026-09-07,15.3,0.3,-1.35,-1.16,-1.48,12697765,1.0,uptrend,5/8
SZ300374,sz300374,中铁装配,,基础建设,2026-09-07,11.22,0.3,0.27,1.08,-0.09,30145279,1.0,uptrend,6/8
SZ300388,sz300388,节能国祯,,环境治理,2026-09-07,6.94,0.3,-0.43,-0.29,-1.14,45134713,1.0,uptrend,5/8
SZ301036,sz301036,双乐股份,,化学制品,2026-09-07,22.58,0.3,0.22,0.0,-2.29,19080778,1.0,uptrend,7/8
SH600486,sh600486,扬农化工,,农化制品,2026-09-07,56.08,0.2,0.39,1.82,3.43,303928302,1.0,uptrend,6/8
SH600729,sh600729,重百集团,,一般零售,2026-09-07,19.9,0.2,1.95,2.84,2.21,72939911,1.0,uptrend,5/8
SH600874,sh600874,创业环保,,环境治理,2026-09-07,5.62,0.2,0.18,0.72,0.72,38299996,1.0,uptrend,6/8
SH601139,sh601139,深圳燃气,,燃气Ⅱ,2026-09-07,6.41,0.2,-0.62,-0.93,-1.69,111885381,1.0,uptrend,6/8
SH603000,sh603000,人民网,,数字媒体,2026-09-07,17.1,0.2,2.03,3.26,1.48,260551962,1.0,uptrend,5/8
