sector,code6,prefixed,m
广告营销,603598,sh603598,7.88
广告营销,600556,sh600556,7.64
广告营销,300805,sz300805,7.09
广告营销,300781,sz300781,7.02
广告营销,301102,sz301102,6.33
广告营销,002027,sz002027,6.02
广告营销,600640,sh600640,5.67
广告营销,600986,sh600986,4.85
广告营销,002878,sz002878,4.62
广告营销,300612,sz300612,3.96
广告营销,301262,sz301262,3.62
广告营销,002291,sz002291,3.47
广告营销,300058,sz300058,3.36
广告营销,600358,sh600358,2.67
广告营销,300242,sz300242,2.41
广告营销,000676,sz000676,2.29
广告营销,002995,sz002995,1.89
广告营销,002354,sz002354,0.58
广告营销,603602,sh603602,-0.76
广告营销,603825,sh603825,-1.06
影视院线,601595,sh601595,57.05
影视院线,002343,sz002343,37.34
影视院线,300291,sz300291,15.77
影视院线,002905,sz002905,14.12
影视院线,603103,sh603103,11.83
影视院线,600977,sh600977,11.19
影视院线,000802,sz000802,10.46
影视院线,300182,sz300182,9.48
影视院线,002739,sz002739,7.36
影视院线,300528,sz300528,6.6
影视院线,001330,sz001330,5.91
影视院线,300251,sz300251,5.59
影视院线,300426,sz300426,4.93
影视院线,300133,sz300133,4.84
影视院线,300027,sz300027,2.23
影视院线,000892,sz000892,1.06
影视院线,603721,sh603721,-5.84
房地产开发,000011,sz000011,35.26
房地产开发,000620,sz000620,31.65
房地产开发,600791,sh600791,20.83
房地产开发,002133,sz002133,16.63
房地产开发,002146,sz002146,15.17
房地产开发,000014,sz000014,14.49
房地产开发,000006,sz000006,13.53
房地产开发,600622,sh600622,13.15
房地产开发,000897,sz000897,12.85
房地产开发,000797,sz000797,12.13
房地产开发,000090,sz000090,11.73
房地产开发,000031,sz000031,11.1
房地产开发,600658,sh600658,10.95
房地产开发,002314,sz002314,10.32
房地产开发,600708,sh600708,10.24
房地产开发,000514,sz000514,10.2
房地产开发,000965,sz000965,10.17
房地产开发,600692,sh600692,10.17
房地产开发,000718,sz000718,9.58
房地产开发,600748,sh600748,9.12
房地产开发,000863,sz000863,9.08
房地产开发,600606,sh600606,8.34
房地产开发,000926,sz000926,8.2
房地产开发,000609,sz000609,8.04
房地产开发,002208,sz002208,7.54
房地产开发,000029,sz000029,7.25
房地产开发,002016,sz002016,7.25
房地产开发,000069,sz000069,7.12
房地产开发,600325,sh600325,7.12
房地产开发,600266,sh600266,7.06
房地产开发,600716,sh600716,6.82
房地产开发,601512,sh601512,6.78
房地产开发,000002,sz000002,6.63
房地产开发,000656,sz000656,6.44
房地产开发,601588,sh601588,6.25
房地产开发,600675,sh600675,6.09
房地产开发,600683,sh600683,5.42
房地产开发,000573,sz000573,5.26
房地产开发,000402,sz000402,5.06
房地产开发,600246,sh600246,5.01
房地产开发,600007,sh600007,4.6
房地产开发,600048,sh600048,4.49
房地产开发,600064,sh600064,4.45
房地产开发,600383,sh600383,4.31
房地产开发,600665,sh600665,4.2
房地产开发,600649,sh600649,3.51
房地产开发,600239,sh600239,3.5
房地产开发,600208,sh600208,3.46
房地产开发,600848,sh600848,3.38
房地产开发,600638,sh600638,3.19
房地产开发,600376,sh600376,3.01
房地产开发,001979,sz001979,2.78
房地产开发,601155,sh601155,2.47
房地产开发,000608,sz000608,2.43
房地产开发,600773,sh600773,2.41
房地产开发,002305,sz002305,2.39
房地产开发,600639,sh600639,1.91
房地产开发,600736,sh600736,1.8
房地产开发,600895,sh600895,1.67
房地产开发,000036,sz000036,1.53
房地产开发,600648,sh600648,1.51
房地产开发,000909,sz000909,1.12
房地产开发,600340,sh600340,0.93
房地产开发,600604,sh600604,-0.2
房地产开发,000517,sz000517,-0.84
房地产开发,002244,sz002244,-2.28
房地产开发,600663,sh600663,-2.31
房地产开发,000042,sz000042,-2.4
房地产开发,000668,sz000668,-3.82
房地产开发,600657,sh600657,-4.87
房地产开发,000838,sz000838,-24.4
房地产服务,000560,sz000560,39.39
房地产服务,002285,sz002285,34.41
房地产服务,300917,sz300917,14.11
房地产服务,000736,sz000736,12.25
房地产服务,600743,sh600743,11.27
房地产服务,600684,sh600684,9.83
房地产服务,603506,sh603506,9.3
房地产服务,600724,sh600724,8.22
房地产服务,600322,sh600322,7.75
房地产服务,002188,sz002188,6.78
房地产服务,002968,sz002968,6.03
房地产服务,001914,sz001914,3.25
房地产服务,000056,sz000056,2.27
房地产服务,002822,sz002822,-0.64
房屋建设Ⅱ,600248,sh600248,6.6
房屋建设Ⅱ,600939,sh600939,5.96
房屋建设Ⅱ,002761,sz002761,0.03
房屋建设Ⅱ,601668,sh601668,-0.91
房屋建设Ⅱ,601789,sh601789,-1.61
房屋建设Ⅱ,000628,sz000628,-3.16
摩托车及其他,003033,sz003033,15.31
摩托车及其他,600818,sh600818,9.55
摩托车及其他,600679,sh600679,5.84
摩托车及其他,601777,sh601777,4.45
摩托车及其他,603787,sh603787,4.27
摩托车及其他,002105,sz002105,3.71
摩托车及其他,603529,sh603529,3.39
摩托车及其他,300994,sz300994,2.2
摩托车及其他,000913,sz000913,1.07
摩托车及其他,603468,sh603468,-1.58
摩托车及其他,603129,sh603129,-2.99
摩托车及其他,603766,sh603766,-4.29
摩托车及其他,689009,sh689009,-4.58
摩托车及其他,603776,sh603776,-4.99
教育,600880,sh600880,34.9
教育,002093,sz002093,31.63
教育,300010,sz300010,21.29
教育,603377,sh603377,14.52
教育,002607,sz002607,12.8
教育,002659,sz002659,11.51
教育,000526,sz000526,11.41
教育,300359,sz300359,9.73
教育,600730,sh600730,4.85
教育,300338,sz300338,3.52
教育,600661,sh600661,3.2
教育,605098,sh605098,-0.14
教育,300492,sz300492,-0.15
教育,003032,sz003032,-3.51
教育,300688,sz300688,-4.01
教育,300192,sz300192,-7.92
数字媒体,002095,sz002095,31.06
数字媒体,603888,sh603888,21.51
数字媒体,300987,sz300987,15.27
数字媒体,000681,sz000681,13.78
数字媒体,603000,sh603000,11.9
数字媒体,603466,sh603466,7.31
数字媒体,300785,sz300785,6.84
数字媒体,603533,sh603533,6.72
数字媒体,300418,sz300418,3.9
数字媒体,300364,sz300364,0.45
数字媒体,300295,sz300295,-4.2
数字媒体,300413,sz300413,-4.77
数字媒体,600228,sh600228,-5.13
文娱用品,002899,sz002899,20.18
文娱用品,001368,sz001368,16.84
文娱用品,001222,sz001222,14.01
文娱用品,002862,sz002862,13.04
文娱用品,301011,sz301011,11.67
文娱用品,605080,sh605080,10.32
文娱用品,002292,sz002292,9.94
文娱用品,300703,sz300703,8.69
文娱用品,603899,sh603899,5.9
文娱用品,001300,sz001300,5.38
文娱用品,300329,sz300329,3.83
文娱用品,002103,sz002103,3.67
文娱用品,001238,sz001238,2.63
文娱用品,002678,sz002678,1.95
文娱用品,300651,sz300651,0.8
文娱用品,605299,sh605299,-0.21
文娱用品,002348,sz002348,-3.87
文娱用品,002301,sz002301,-4.1
文娱用品,301101,sz301101,-4.42
旅游及景区,000978,sz000978,55.21
旅游及景区,002059,sz002059,33.15
旅游及景区,000610,sz000610,15.89
旅游及景区,600576,sh600576,15.68
旅游及景区,300859,sz300859,12.53
旅游及景区,000558,sz000558,12.38
旅游及景区,000888,sz000888,9.6
旅游及景区,000796,sz000796,9.29
旅游及景区,000430,sz000430,9.05
旅游及景区,600250,sh600250,8.64
旅游及景区,600706,sh600706,8.13
旅游及景区,002707,sz002707,7.96
旅游及景区,603136,sh603136,7.91
旅游及景区,002033,sz002033,7.29
旅游及景区,002159,sz002159,6.25
旅游及景区,002627,sz002627,5.3
旅游及景区,603099,sh603099,4.18
旅游及景区,600054,sh600054,3.73
旅游及景区,603199,sh603199,2.75
旅游及景区,300144,sz300144,2.35
旅游及景区,600749,sh600749,1.93
旅游及景区,000524,sz000524,1.22
旅游及景区,600593,sh600593,-1.64
旅游及景区,603402,sh603402,-5.57
旅游零售Ⅱ,601888,sh601888,-0.33
普钢,600569,sh600569,10.47
普钢,601005,sh601005,10.0
普钢,600307,sh600307,9.44
普钢,000761,sz000761,9.06
普钢,000778,sz000778,8.95
普钢,000898,sz000898,7.37
普钢,000709,sz000709,6.73
普钢,000717,sz000717,6.64
普钢,601003,sh601003,6.64
普钢,600808,sh600808,6.24
普钢,600231,sh600231,5.73
普钢,002110,sz002110,5.0
普钢,600782,sh600782,4.7
普钢,000959,sz000959,4.65
普钢,600581,sh600581,4.55
普钢,600022,sh600022,4.52
普钢,603878,sh603878,4.1
普钢,600282,sh600282,2.78
普钢,601686,sh601686,1.91
普钢,000932,sz000932,1.41
普钢,600010,sh600010,0.46
普钢,600019,sh600019,-0.84
服装家纺,605003,sh605003,25.93
服装家纺,600400,sh600400,23.82
服装家纺,002687,sz002687,15.34
服装家纺,002634,sz002634,11.88
服装家纺,605138,sh605138,11.6
服装家纺,603608,sh603608,10.99
服装家纺,002269,sz002269,10.85
服装家纺,002404,sz002404,9.77
服装家纺,603557,sh603557,9.6
服装家纺,603839,sh603839,9.23
服装家纺,002193,sz002193,7.87
服装家纺,301088,sz301088,7.84
服装家纺,002494,sz002494,7.1
服装家纺,601566,sh601566,6.89
服装家纺,003016,sz003016,6.85
服装家纺,001209,sz001209,6.61
服装家纺,002762,sz002762,5.91
服装家纺,603808,sh603808,4.97
服装家纺,603511,sh603511,4.73
服装家纺,603908,sh603908,4.57
服装家纺,002612,sz002612,4.4
服装家纺,603587,sh603587,4.39
服装家纺,002763,sz002763,4.11
服装家纺,001234,sz001234,4.09
服装家纺,603518,sh603518,4.07
服装家纺,002832,sz002832,4.03
服装家纺,600630,sh600630,3.84
服装家纺,002875,sz002875,3.82
服装家纺,003041,sz003041,3.68
服装家纺,603307,sh603307,3.63
服装家纺,603001,sh603001,3.56
服装家纺,603116,sh603116,3.33
服装家纺,002485,sz002485,2.94
服装家纺,300577,sz300577,2.46
服装家纺,603877,sh603877,2.21
服装家纺,002656,sz002656,2.06
服装家纺,002327,sz002327,1.91
服装家纺,300901,sz300901,1.69
服装家纺,002397,sz002397,1.62
服装家纺,600398,sh600398,1.54
服装家纺,002029,sz002029,1.45
服装家纺,002293,sz002293,0.64
服装家纺,002154,sz002154,0.25
服装家纺,603665,sh603665,-0.24
服装家纺,300005,sz300005,-0.64
服装家纺,601718,sh601718,-0.99
服装家纺,002563,sz002563,-1.2
服装家纺,603196,sh603196,-2.76
服装家纺,300952,sz300952,-3.84
服装家纺,002780,sz002780,-4.17
服装家纺,301276,sz301276,-4.41
服装家纺,603365,sh603365,-4.62
服装家纺,002486,sz002486,-4.97
服装家纺,300591,sz300591,-6.18
服装家纺,002569,sz002569,-8.68
服装家纺,300840,sz300840,-10.04
服装家纺,603958,sh603958,-26.07
林业Ⅱ,000592,sz000592,19.01
林业Ⅱ,002679,sz002679,13.07
林业Ⅱ,000663,sz000663,9.89
林业Ⅱ,600265,sh600265,1.39
橡胶,002068,sz002068,34.31
橡胶,002224,sz002224,20.23
橡胶,605183,sh605183,15.6
橡胶,002442,sz002442,5.92
橡胶,002381,sz002381,5.74
橡胶,002753,sz002753,5.48
橡胶,603650,sh603650,3.99
橡胶,300121,sz300121,3.03
橡胶,301459,sz301459,1.97
橡胶,300767,sz300767,1.89
橡胶,300587,sz300587,1.65
橡胶,001325,sz001325,0.53
橡胶,300320,sz300320,-1.57
橡胶,001207,sz001207,-2.87
橡胶,603033,sh603033,-6.82
橡胶,300731,sz300731,-8.33
水泥,000789,sz000789,16.68
水泥,600801,sh600801,10.82
水泥,000877,sz000877,10.25
水泥,000672,sz000672,8.97
水泥,002671,sz002671,8.73
水泥,605122,sh605122,8.29
水泥,000401,sz000401,8.11
水泥,002596,sz002596,7.12
水泥,002205,sz002205,7.04
水泥,002398,sz002398,6.17
水泥,600802,sh600802,5.56
水泥,603616,sh603616,4.98
水泥,002302,sz002302,4.84
水泥,600668,sh600668,4.55
水泥,003037,sz003037,4.46
水泥,601992,sh601992,4.3
水泥,002233,sz002233,2.96
水泥,600585,sh600585,1.24
水泥,600326,sh600326,-1.05
水泥,603916,sh603916,-3.96
水泥,600678,sh600678,-9.24
汽车服务,600822,sh600822,15.44
汽车服务,600653,sh600653,8.17
汽车服务,600386,sh600386,7.6
汽车服务,600335,sh600335,6.76
汽车服务,300825,sz300825,5.21
汽车服务,301215,sz301215,4.68
汽车服务,000757,sz000757,4.39
汽车零部件,000980,sz000980,33.91
汽车零部件,002870,sz002870,28.75
汽车零部件,603119,sh603119,28.04
汽车零部件,301550,sz301550,27.55
汽车零部件,002516,sz002516,25.26
汽车零部件,301529,sz301529,23.68
汽车零部件,000816,sz000816,18.27
汽车零部件,603997,sh603997,16.79
汽车零部件,603418,sh603418,13.41
汽车零部件,603009,sh603009,13.16
汽车零部件,300237,sz300237,12.98
汽车零部件,301181,sz301181,11.83
汽车零部件,688612,sh688612,11.47
汽车零部件,688667,sh688667,11.44
汽车零部件,603730,sh603730,11.34
汽车零部件,603917,sh603917,11.22
汽车零部件,301631,sz301631,10.99
汽车零部件,600699,sh600699,10.96
汽车零部件,000903,sz000903,10.94
汽车零部件,300585,sz300585,10.16
汽车零部件,000700,sz000700,10.02
汽车零部件,002984,sz002984,9.83
汽车零部件,300611,sz300611,9.8
汽车零部件,603926,sh603926,9.76
汽车零部件,301539,sz301539,9.73
汽车零部件,300969,sz300969,9.62
汽车零部件,301680,sz301680,8.91
汽车零部件,301225,sz301225,8.86
汽车零部件,603006,sh603006,8.57
汽车零部件,301007,sz301007,8.54
汽车零部件,600626,sh600626,7.76
汽车零部件,002547,sz002547,7.65
汽车零部件,601279,sh601279,7.65
汽车零部件,000981,sz000981,7.49
汽车零部件,300643,sz300643,7.47
汽车零部件,600609,sh600609,7.17
汽车零部件,001311,sz001311,6.86
汽车零部件,603655,sh603655,6.78
汽车零部件,002708,sz002708,6.31
汽车零部件,300816,sz300816,6.08
汽车零部件,001319,sz001319,5.95
汽车零部件,002813,sz002813,5.68
汽车零部件,601500,sh601500,5.58
汽车零部件,000570,sz000570,5.38
汽车零部件,600218,sh600218,5.08
汽车零部件,603202,sh603202,5.07
汽车零部件,001282,sz001282,4.95
汽车零部件,601966,sh601966,4.85
汽车零部件,603306,sh603306,4.58
汽车零部件,300928,sz300928,4.38
汽车零部件,603335,sh603335,4.36
汽车零部件,603286,sh603286,4.33
汽车零部件,600742,sh600742,4.24
汽车零部件,001260,sz001260,4.14
汽车零部件,603922,sh603922,3.97
汽车零部件,002715,sz002715,3.92
汽车零部件,300694,sz300694,3.88
汽车零部件,603390,sh603390,3.88
汽车零部件,000901,sz000901,3.75
汽车零部件,301000,sz301000,3.58
汽车零部件,002101,sz002101,3.54
汽车零部件,300978,sz300978,3.39
汽车零部件,601163,sh601163,3.39
汽车零部件,603768,sh603768,3.17
汽车零部件,002239,sz002239,3.13
汽车零部件,002976,sz002976,3.13
汽车零部件,603586,sh603586,3.09
汽车零部件,300258,sz300258,3.08
汽车零部件,600651,sh600651,3.08
汽车零部件,000678,sz000678,2.91
汽车零部件,603982,sh603982,2.86
汽车零部件,300863,sz300863,2.84
汽车零部件,601799,sh601799,2.84
汽车零部件,603035,sh603035,2.78
汽车零部件,605005,sh605005,2.75
汽车零部件,300176,sz300176,2.66
汽车零部件,603107,sh603107,2.57
汽车零部件,000599,sz000599,2.55
汽车零部件,000589,sz000589,2.54
汽车零部件,002863,sz002863,2.5
汽车零部件,000030,sz000030,2.47
汽车零部件,603161,sh603161,2.13
汽车零部件,002765,sz002765,2.1
汽车零部件,301613,sz301613,2.04
汽车零部件,002363,sz002363,2.03
汽车零部件,301192,sz301192,2.03
汽车零部件,300446,sz300446,2.0
汽车零部件,000581,sz000581,1.99
汽车零部件,301020,sz301020,1.9
汽车零部件,603409,sh603409,1.88
汽车零部件,300707,sz300707,1.75
汽车零部件,300428,sz300428,1.73
汽车零部件,002537,sz002537,1.71
汽车零部件,002434,sz002434,1.55
汽车零部件,605068,sh605068,1.51
汽车零部件,301656,sz301656,1.49
汽车零部件,301173,sz301173,1.41
汽车零部件,605133,sh605133,1.3
汽车零部件,002662,sz002662,1.21
汽车零部件,002190,sz002190,1.13
汽车零部件,605151,sh605151,1.11
汽车零部件,301170,sz301170,1.09
汽车零部件,300893,sz300893,0.96
汽车零部件,002553,sz002553,0.94
汽车零部件,600933,sh600933,0.82
汽车零部件,301488,sz301488,0.78
汽车零部件,600960,sh600960,0.74
汽车零部件,300375,sz300375,0.72
汽车零部件,600841,sh600841,0.69
汽车零部件,001380,sz001380,0.67
汽车零部件,300998,sz300998,0.66
汽车零部件,002454,sz002454,0.59
汽车零部件,603788,sh603788,0.51
汽车零部件,603190,sh603190,0.42
汽车零部件,603013,sh603013,0.41
汽车零部件,603201,sh603201,0.33
汽车零部件,301499,sz301499,0.26
汽车零部件,603089,sh603089,0.23
汽车零部件,001233,sz001233,0.14
汽车零部件,603178,sh603178,0.0
汽车零部件,301229,sz301229,-0.08
汽车零部件,605333,sh605333,-0.16
汽车零部件,002472,sz002472,-0.19
汽车零部件,002048,sz002048,-0.21
汽车零部件,688021,sh688021,-0.27
汽车零部件,603179,sh603179,-0.28
汽车零部件,603210,sh603210,-0.29
汽车零部件,300926,sz300926,-0.44
汽车零部件,605255,sh605255,-0.52
汽车零部件,603596,sh603596,-0.58
汽车零部件,002997,sz002997,-0.66
汽车零部件,600741,sh600741,-0.7
汽车零部件,603166,sh603166,-0.79
汽车零部件,301552,sz301552,-0.92
汽车零部件,603352,sh603352,-1.15
汽车零部件,688533,sh688533,-1.17
汽车零部件,002265,sz002265,-1.18
汽车零部件,002355,sz002355,-1.21
汽车零部件,002085,sz002085,-1.23
汽车零部件,301667,sz301667,-1.29
汽车零部件,300507,sz300507,-1.37
汽车零部件,300680,sz300680,-1.43
汽车零部件,301119,sz301119,-1.49
汽车零部件,603786,sh603786,-1.51
汽车零部件,301607,sz301607,-1.56
汽车零部件,603305,sh603305,-1.57
汽车零部件,000338,sz000338,-1.62
汽车零部件,600698,sh600698,-1.67
汽车零部件,002284,sz002284,-1.77
汽车零部件,002664,sz002664,-1.84
汽车零部件,001365,sz001365,-2.22
汽车零部件,002937,sz002937,-2.24
汽车零部件,603023,sh603023,-2.3
汽车零部件,002406,sz002406,-2.31
汽车零部件,001285,sz001285,-2.32
汽车零部件,603319,sh603319,-2.35
汽车零部件,603376,sh603376,-2.46
汽车零部件,002510,sz002510,-2.59
汽车零部件,603037,sh603037,-2.61
汽车零部件,603767,sh603767,-2.64
汽车零部件,002725,sz002725,-2.68
汽车零部件,300912,sz300912,-2.9
汽车零部件,605228,sh605228,-2.96
汽车零部件,688737,sh688737,-2.96
汽车零部件,301581,sz301581,-3.1
汽车零部件,605018,sh605018,-3.1
汽车零部件,603211,sh603211,-3.11
汽车零部件,300100,sz300100,-3.19
汽车零部件,603949,sh603949,-3.32
汽车零部件,002592,sz002592,-3.33
汽车零部件,301560,sz301560,-3.38
汽车零部件,000887,sz000887,-3.4
汽车零部件,300695,sz300695,-3.42
汽车零部件,002766,sz002766,-3.45
汽车零部件,603239,sh603239,-3.47
汽车零部件,603266,sh603266,-3.55
汽车零部件,002590,sz002590,-3.57
汽车零部件,000559,sz000559,-3.67
汽车零部件,002906,sz002906,-3.73
汽车零部件,603197,sh603197,-3.93
汽车零部件,603007,sh603007,-4.02
汽车零部件,301233,sz301233,-4.23
汽车零部件,301535,sz301535,-4.28
汽车零部件,601689,sh601689,-4.41
汽车零部件,603293,sh603293,-4.57
汽车零部件,603809,sh603809,-4.58
汽车零部件,002448,sz002448,-4.71
汽车零部件,301022,sz301022,-4.82
汽车零部件,605088,sh605088,-4.95
汽车零部件,300580,sz300580,-4.96
汽车零部件,300652,sz300652,-5.21
汽车零部件,603040,sh603040,-5.56
汽车零部件,300473,sz300473,-5.59
汽车零部件,301005,sz301005,-5.62
汽车零部件,603048,sh603048,-5.78
汽车零部件,688280,sh688280,-5.89
汽车零部件,002806,sz002806,-6.16
汽车零部件,301186,sz301186,-6.24
汽车零部件,300745,sz300745,-6.49
汽车零部件,002488,sz002488,-6.66
汽车零部件,603085,sh603085,-6.99
汽车零部件,002920,sz002920,-7.21
汽车零部件,605128,sh605128,-7.25
汽车零部件,002703,sz002703,-7.41
汽车零部件,301655,sz301655,-7.44
汽车零部件,603121,sh603121,-7.47
汽车零部件,301072,sz301072,-7.49
汽车零部件,002921,sz002921,-7.6
汽车零部件,603701,sh603701,-7.9
汽车零部件,603758,sh603758,-8.1
汽车零部件,301221,sz301221,-8.21
汽车零部件,001278,sz001278,-8.49
汽车零部件,300681,sz300681,-8.5
汽车零部件,601058,sh601058,-8.51
汽车零部件,603049,sh603049,-8.86
汽车零部件,603158,sh603158,-9.11
汽车零部件,603960,sh603960,-9.23
汽车零部件,300733,sz300733,-9.47
汽车零部件,002283,sz002283,-9.96
汽车零部件,002536,sz002536,-10.15
汽车零部件,605319,sh605319,-11.05
汽车零部件,002965,sz002965,-11.41
汽车零部件,300547,sz300547,-12.05
汽车零部件,600660,sh600660,-12.53
汽车零部件,300304,sz300304,-13.87
汽车零部件,603950,sh603950,-15.77
汽车零部件,603358,sh603358,-16.09
汽车零部件,002328,sz002328,-17.57
汽车零部件,002126,sz002126,-17.78
汽车零部件,301133,sz301133,-41.04
油服工程,603619,sh603619,30.4
油服工程,300164,sz300164,27.15
油服工程,600871,sh600871,16.31
油服工程,002629,sz002629,11.48
油服工程,002554,sz002554,11.46
油服工程,600339,sh600339,10.16
油服工程,002828,sz002828,9.81
油服工程,300191,sz300191,7.9
油服工程,002207,sz002207,7.8
油服工程,601808,sh601808,6.25
油服工程,600968,sh600968,5.87
油服工程,603727,sh603727,5.49
油服工程,600583,sh600583,3.63
油气开采Ⅱ,600777,sh600777,12.37
油气开采Ⅱ,000968,sz000968,12.0
油气开采Ⅱ,600938,sh600938,7.12
油气开采Ⅱ,600759,sh600759,5.13
油气开采Ⅱ,601969,sh601969,3.17
消费电子,603626,sh603626,40.89
消费电子,688678,sh688678,13.7
消费电子,301067,sz301067,11.51
消费电子,301626,sz301626,9.23
消费电子,301486,sz301486,8.63
消费电子,002855,sz002855,7.79
消费电子,300951,sz300951,7.17
消费电子,002045,sz002045,6.98
消费电子,300647,sz300647,6.74
消费电子,300916,sz300916,6.02
消费电子,300032,sz300032,5.96
消费电子,301051,sz301051,5.07
消费电子,688007,sh688007,5.01
消费电子,002426,sz002426,4.1
消费电子,300787,sz300787,2.98
消费电子,300256,sz300256,2.82
消费电子,002660,sz002660,2.68
消费电子,002655,sz002655,2.29
消费电子,002241,sz002241,2.22
消费电子,300784,sz300784,2.21
消费电子,300136,sz300136,1.93
消费电子,601138,sh601138,1.1
消费电子,688260,sh688260,1.05
消费电子,300115,sz300115,0.93
消费电子,301189,sz301189,0.68
消费电子,603595,sh603595,0.52
消费电子,002981,sz002981,0.37
消费电子,002866,sz002866,0.35
消费电子,300812,sz300812,0.28
消费电子,002139,sz002139,0.22
消费电子,002055,sz002055,0.2
消费电子,300857,sz300857,0.15
消费电子,603633,sh603633,-0.45
消费电子,000021,sz000021,-0.97
消费电子,002351,sz002351,-0.98
消费电子,300322,sz300322,-1.01
消费电子,603052,sh603052,-1.13
消费电子,300793,sz300793,-1.46
消费电子,300956,sz300956,-1.75
消费电子,002369,sz002369,-1.78
消费电子,301491,sz301491,-2.22
消费电子,002475,sz002475,-2.35
消费电子,300968,sz300968,-2.63
消费电子,603380,sh603380,-2.66
消费电子,300843,sz300843,-3.17
消费电子,603341,sh603341,-3.35
消费电子,002993,sz002993,-3.46
消费电子,600363,sh600363,-3.61
消费电子,601231,sh601231,-3.7
消费电子,603327,sh603327,-4.1
消费电子,301180,sz301180,-4.2
消费电子,002925,sz002925,-4.34
消费电子,300679,sz300679,-5.59
消费电子,300822,sz300822,-5.68
消费电子,002681,sz002681,-5.8
消费电子,603629,sh603629,-5.91
消费电子,300976,sz300976,-6.34
消费电子,300686,sz300686,-6.57
消费电子,301567,sz301567,-6.91
消费电子,002600,sz002600,-6.98
消费电子,603296,sh603296,-7.71
消费电子,002635,sz002635,-7.98
消费电子,002861,sz002861,-8.35
消费电子,300433,sz300433,-8.63
消费电子,300128,sz300128,-8.63
消费电子,301123,sz301123,-8.68
消费电子,002841,sz002841,-8.84
消费电子,688036,sh688036,-9.16
消费电子,301606,sz301606,-9.68
消费电子,001314,sz001314,-9.89
消费电子,600203,sh600203,-11.32
消费电子,688775,sh688775,-11.76
消费电子,300868,sz300868,-11.79
消费电子,300735,sz300735,-12.42
消费电子,300709,sz300709,-12.65
消费电子,688210,sh688210,-15.43
消费电子,603890,sh603890,-16.06
消费电子,002888,sz002888,-16.15
消费电子,300866,sz300866,-16.59
消费电子,002947,sz002947,-17.93
消费电子,301086,sz301086,-18.03
消费电子,605277,sh605277,-18.24
消费电子,300602,sz300602,-28.3
渔业,000798,sz000798,40.39
渔业,300094,sz300094,24.7
渔业,002069,sz002069,12.23
渔业,600257,sh600257,5.06
游戏Ⅱ,300299,sz300299,13.54
游戏Ⅱ,002602,sz002602,12.87
游戏Ⅱ,603258,sh603258,11.91
游戏Ⅱ,300315,sz300315,11.17
游戏Ⅱ,600715,sh600715,10.07
游戏Ⅱ,002174,sz002174,9.76
游戏Ⅱ,002624,sz002624,9.16
游戏Ⅱ,300002,sz300002,7.28
游戏Ⅱ,300043,sz300043,6.33
游戏Ⅱ,603444,sh603444,6.0
游戏Ⅱ,300459,sz300459,5.96
游戏Ⅱ,002517,sz002517,5.88
游戏Ⅱ,300533,sz300533,5.69
游戏Ⅱ,002425,sz002425,5.64
游戏Ⅱ,600633,sh600633,5.57
游戏Ⅱ,300494,sz300494,5.3
游戏Ⅱ,002605,sz002605,4.92
游戏Ⅱ,002555,sz002555,2.52
游戏Ⅱ,002558,sz002558,1.36
游戏Ⅱ,300031,sz300031,0.24
游戏Ⅱ,002919,sz002919,-0.11
游戏Ⅱ,300113,sz300113,-1.49
游戏Ⅱ,600892,sh600892,-10.63
游戏Ⅱ,300467,sz300467,-11.2
炼化及贸易,002221,sz002221,17.36
炼化及贸易,603353,sh603353,14.63
炼化及贸易,000554,sz000554,12.57
炼化及贸易,000059,sz000059,11.8
炼化及贸易,000637,sz000637,11.55
炼化及贸易,300055,sz300055,11.43
炼化及贸易,300839,sz300839,11.3
炼化及贸易,603798,sh603798,10.56
炼化及贸易,000703,sz000703,8.72
炼化及贸易,002408,sz002408,8.65
炼化及贸易,000159,sz000159,8.28
炼化及贸易,600800,sh600800,7.56
炼化及贸易,300135,sz300135,7.4
炼化及贸易,002377,sz002377,6.92
炼化及贸易,002476,sz002476,6.85
炼化及贸易,000985,sz000985,6.49
炼化及贸易,600028,sh600028,5.91
炼化及贸易,000096,sz000096,4.97
炼化及贸易,000698,sz000698,4.96
炼化及贸易,001316,sz001316,3.92
炼化及贸易,600688,sh600688,3.5
炼化及贸易,000819,sz000819,2.77
炼化及贸易,601857,sh601857,2.35
炼化及贸易,002493,sz002493,1.43
炼化及贸易,002986,sz002986,0.81
炼化及贸易,600346,sh600346,-0.55
炼化及贸易,603223,sh603223,-5.7
炼化及贸易,000301,sz000301,-7.31
炼化及贸易,601233,sh601233,-10.63
焦炭Ⅱ,600792,sh600792,32.78
焦炭Ⅱ,600408,sh600408,17.07
焦炭Ⅱ,601015,sh601015,16.64
焦炭Ⅱ,601011,sh601011,14.14
焦炭Ⅱ,600997,sh600997,8.09
焦炭Ⅱ,600740,sh600740,7.55
焦炭Ⅱ,000723,sz000723,6.66
煤炭开采,600256,sh600256,22.14
煤炭开采,600758,sh600758,10.98
煤炭开采,000552,sz000552,10.2
煤炭开采,600395,sh600395,5.32
煤炭开采,600403,sh600403,3.6
煤炭开采,600925,sh600925,2.38
煤炭开采,000983,sz000983,1.87
煤炭开采,601666,sh601666,1.53
煤炭开采,600348,sh600348,-0.19
煤炭开采,601001,sh601001,-0.6
煤炭开采,601101,sh601101,-1.33
煤炭开采,000571,sz000571,-1.34
