industry,prefixed,m,chg1,date
汽车零件与设备,usALV.N,11.27,3.2,2026-09-03
汽车零件与设备,usAPTV.N,11.03,3.33,2026-09-03
汽车零件与设备,usVGNT.N,10.43,3.45,2026-09-03
汽车零件与设备,usMGA.N,9.75,1.99,2026-09-03
汽车零件与设备,usALSN.N,8.21,1.37,2026-09-03
汽车零件与设备,usBWA.N,7.01,0.84,2026-09-03
汽车零件与设备,usFOXF.OQ,6.92,1.71,2026-09-03
汽车零件与设备,usTHRM.OQ,6.85,1.37,2026-09-03
汽车零件与设备,usATMU.N,6.07,1.18,2026-09-03
汽车零件与设备,usGTX.OQ,5.64,1.18,2026-09-03
汽车零件与设备,usGNTX.OQ,5.22,-0.09,2026-09-03
汽车零件与设备,usDORM.OQ,3.45,0.87,2026-09-03
汽车零件与设备,usPHIN.N,3.25,0.89,2026-09-03
汽车零件与设备,usVC.OQ,2.86,0.54,2026-09-03
汽车零件与设备,usLCII.N,-0.93,-1.61,2026-09-03
汽车零件与设备,usVVV.N,-2.07,-0.44,2026-09-03
汽车零售,usGPI.N,14.07,2.87,2026-09-03
汽车零售,usLAD.N,7.53,1.82,2026-09-03
汽车零售,usKMX.N,6.79,1.97,2026-09-03
汽车零售,usABG.N,5.88,1.1,2026-09-03
汽车零售,usAN.N,5.12,0.65,2026-09-03
汽车零售,usSAH.N,4.92,1.98,2026-09-03
汽车零售,usPAG.N,3.36,0.72,2026-09-03
汽车零售,usAAP.N,1.0,-0.19,2026-09-03
汽车零售,usCVNA.N,0.71,-0.98,2026-09-03
汽车零售,usAZO.N,0.44,1.14,2026-09-03
汽车零售,usMUSA.N,-0.95,0.35,2026-09-03
汽车零售,usORLY.OQ,-1.78,0.47,2026-09-03
油田服务/设备,usHLX.N,12.19,2.91,2026-09-01
海上运输,usHAFN.N,10.23,0.48,2026-09-03
海上运输,usGNK.N,9.96,1.07,2026-09-03
海上运输,usTRMD.OQ,8.07,0.97,2026-09-03
海上运输,usECO.N,7.36,0.78,2026-09-03
海上运输,usGSL.N,6.86,1.35,2026-09-03
海上运输,usSBLK.OQ,6.04,0.16,2026-09-03
海上运输,usCMBT.N,4.38,-0.27,2026-09-03
海上运输,usDAC.N,4.34,0.55,2026-09-03
海上运输,usKEX.N,3.81,1.17,2026-09-03
海上运输,usFLNG.N,3.4,0.68,2026-09-03
海上运输,usMATX.N,2.1,1.86,2026-09-03
海上运输,usZIM.N,1.31,-1.53,2026-09-03
海上运输,usVIK.N,-0.21,-0.21,2026-09-03
消费信贷,usBTBT.OQ,52.89,17.27,2026-09-03
消费信贷,usATLC.OQ,18.35,3.08,2026-09-03
消费信贷,usOMF.N,11.35,2.28,2026-09-03
消费信贷,usENVA.N,11.05,2.77,2026-09-03
消费信贷,usFCFS.OQ,10.02,1.74,2026-09-03
消费信贷,usEZPW.OQ,9.93,2.18,2026-09-03
消费信贷,usSYF.N,9.67,1.86,2026-09-03
消费信贷,usALLY.N,9.61,2.18,2026-09-03
消费信贷,usCOF.N,8.93,1.8,2026-09-03
消费信贷,usQFIN.OQ,6.74,1.99,2026-09-03
消费信贷,usHAPN.OQ,6.1,1.27,2026-09-03
消费信贷,usUPST.OQ,4.81,1.24,2026-09-03
消费信贷,usSLM.OQ,4.74,-0.08,2026-09-03
消费信贷,usECPG.OQ,4.53,0.39,2026-09-03
消费信贷,usNNI.N,3.53,0.01,2026-09-03
消费信贷,usAXP.N,1.58,-0.05,2026-09-03
消费信贷,usNAVI.OQ,1.02,-0.85,2026-09-03
消费信贷,usCACC.OQ,0.53,-1.02,2026-09-03
消费电子产品,usSONO.OQ,11.45,1.13,2026-09-03
消费电子产品,usSONY.N,3.49,1.26,2026-09-03
消费电子产品,usGRMN.N,-1.3,0.41,2026-09-03
消闲用品,usDOO.OQ,9.3,1.45,2026-09-03
消闲用品,usPTON.OQ,7.01,0.94,2026-09-03
消闲用品,usYETI.N,4.04,-0.05,2026-09-03
消闲用品,usCALY.N,1.29,0.0,2026-09-03
消闲用品,usGOLF.N,0.73,-0.32,2026-09-03
消闲用品,usPATK.OQ,-1.2,-1.4,2026-09-03
消闲用品,usHAS.OQ,-1.92,-0.53,2026-09-03
消闲用品,usPII.N,-5.83,-1.02,2026-09-03
消闲用品,usBC.N,-7.24,-2.27,2026-09-03
消闲用品,usMAT.OQ,-8.66,-2.32,2026-09-03
消闲设施,usTH.OQ,3.52,0.82,2026-09-03
消闲设施,usBATRK.OQ,2.6,-0.96,2026-09-03
消闲设施,usFUN.N,2.57,-2.84,2026-09-03
消闲设施,usMSGS.N,2.02,0.01,2026-09-03
消闲设施,usMTN.N,1.98,-0.18,2026-09-03
消闲设施,usPLNT.N,1.5,-0.35,2026-09-03
消闲设施,usDASH.OQ,-7.7,-1.87,2026-09-03
烟草,usBTI.N,1.33,0.52,2026-09-03
烟草,usMO.N,1.26,-0.1,2026-09-03
烟草,usUVV.N,0.1,-0.67,2026-09-03
烟草,usPM.N,-2.07,-0.94,2026-09-03
烟草,usTPB.N,-5.85,0.13,2026-09-03
煤与消费用燃料,usDNN.AM,13.05,5.9,2026-09-03
煤与消费用燃料,usCCJ.N,10.81,4.4,2026-09-03
煤与消费用燃料,usHNRG.OQ,-5.89,-1.47,2026-09-03
煤与消费用燃料,usUEC.AM,-7.6,-0.95,2026-09-03
煤与消费用燃料,usHCC.N,-12.22,-4.85,2026-09-03
煤与消费用燃料,usCNR.N,-13.62,-5.09,2026-09-03
煤与消费用燃料,usBTU.N,-18.0,-6.08,2026-09-03
煤与消费用燃料,usAMR.N,-21.72,-6.91,2026-09-03
煤与消费用燃料,usMETC.OQ,-39.42,-14.3,2026-09-03
燃气公用事业,usATO.N,3.51,0.86,2026-09-03
燃气公用事业,usSR.N,3.16,0.68,2026-09-03
燃气公用事业,usOGS.N,2.56,0.74,2026-09-03
燃气公用事业,usNWN.N,0.92,0.3,2026-09-03
燃气公用事业,usNFG.N,0.59,0.38,2026-09-03
燃气公用事业,usNJR.N,0.16,0.15,2026-09-03
燃气公用事业,usCPK.N,0.04,1.05,2026-09-03
燃气公用事业,usSWX.N,-0.84,-0.5,2026-09-03
燃气公用事业,usUGI.N,-3.62,-0.26,2026-09-03
特殊消费者服务,usFTDR.OQ,8.34,2.04,2026-09-03
特殊消费者服务,usSCI.N,5.14,2.08,2026-09-03
特殊消费者服务,usLTH.N,4.64,-0.92,2026-09-03
特殊消费者服务,usHRB.N,2.28,1.19,2026-09-03
特殊消费者服务,usLLYVA.OQ,-2.5,-1.06,2026-09-03
特殊消费者服务,usLLYVK.OQ,-3.11,-1.18,2026-09-03
特殊消费者服务,usOSW.OQ,-8.49,1.69,2026-09-03
特殊金融服务,usSPGI.N,10.11,4.37,2026-09-03
特殊金融服务,usICE.N,9.82,4.27,2026-09-03
特殊金融服务,usMSCI.N,5.26,2.5,2026-09-03
特殊金融服务,usMCO.N,4.79,2.92,2026-09-03
特殊金融服务,usNDAQ.OQ,4.42,3.12,2026-09-03
特殊金融服务,usAAMI.N,2.79,2.48,2026-09-03
特殊金融服务,usIBKR.OQ,2.76,4.3,2026-09-03
特殊金融服务,usMKTX.OQ,1.17,0.31,2026-09-03
特殊金融服务,usCME.OQ,-1.2,1.54,2026-09-03
特殊金融服务,usGOLD.N,-16.99,-5.34,2026-09-03
特种化学制品,usBLBD.OQ,17.77,3.16,2026-09-03
特种化学制品,usFTK.N,5.84,1.58,2026-09-03
特种化学制品,usNGVT.N,3.95,1.25,2026-09-03
特种化学制品,usSXT.N,2.4,0.3,2026-09-03
特种化学制品,usESI.N,2.05,1.6,2026-09-03
特种化学制品,usRPM.N,1.1,0.19,2026-09-03
特种化学制品,usIFF.N,0.39,-0.55,2026-09-03
特种化学制品,usMTX.N,-0.14,-0.17,2026-09-03
特种化学制品,usPPG.N,-0.81,-0.5,2026-09-03
特种化学制品,usIOSP.OQ,-0.92,-0.68,2026-09-03
特种化学制品,usSHW.N,-0.93,0.3,2026-09-03
特种化学制品,usNEU.N,-1.05,-0.99,2026-09-03
特种化学制品,usCE.N,-1.32,-3.13,2026-09-03
特种化学制品,usECL.N,-2.28,-0.33,2026-09-03
特种化学制品,usFUL.N,-3.05,-0.45,2026-09-03
特种化学制品,usAVNT.N,-3.49,-1.56,2026-09-03
特种化学制品,usASH.N,-4.2,-1.37,2026-09-03
特种化学制品,usLWLG.OQ,-4.52,1.39,2026-09-03
特种化学制品,usBCPC.OQ,-5.39,-2.13,2026-09-03
特种化学制品,usKWR.N,-5.99,-1.54,2026-09-03
特种化学制品,usALB.N,-8.63,-4.06,2026-09-03
独立电力生产商与能源贸易商,usVST.N,9.96,0.53,2026-09-03
独立电力生产商与能源贸易商,usTLN.OQ,8.47,1.16,2026-09-03
独立电力生产商与能源贸易商,usNRG.N,4.36,0.68,2026-09-03
独立电力生产商与能源贸易商,usRNW.OQ,1.18,0.29,2026-09-03
独立电力生产商与能源贸易商,usCWEN.N,0.64,0.16,2026-09-03
独立电力生产商与能源贸易商,usAES.N,0.2,-0.14,2026-09-03
独立电力生产商与能源贸易商,usLEU.N,0.13,-0.6,2026-09-03
独立电力生产商与能源贸易商,usORA.N,-1.22,-0.48,2026-09-03
独立电力生产商与能源贸易商,usTAC.N,-1.82,-0.25,2026-09-03
独立电力生产商与能源贸易商,usAQN.N,-2.65,-0.53,2026-09-03
环境与设施服务,usCECO.OQ,14.37,4.56,2026-09-03
环境与设施服务,usONT.N,12.87,1.44,2026-09-03
环境与设施服务,usCWST.OQ,10.34,2.74,2026-09-03
环境与设施服务,usGFL.N,9.67,2.09,2026-09-03
环境与设施服务,usABM.N,4.71,1.66,2026-09-03
环境与设施服务,usWCN.N,4.34,1.66,2026-09-03
环境与设施服务,usRSG.N,3.89,1.17,2026-09-03
环境与设施服务,usWM.N,3.39,1.22,2026-09-03
环境与设施服务,usCLH.N,3.25,1.09,2026-09-03
环境与设施服务,usTTEK.OQ,3.01,1.06,2026-09-03
环境与设施服务,usROL.N,-2.32,0.0,2026-09-03
生命科学工具和服务,usAVTR.N,15.13,3.69,2026-09-03
生命科学工具和服务,usILMN.OQ,14.72,3.94,2026-09-03
生命科学工具和服务,usIQV.N,12.08,2.95,2026-09-03
生命科学工具和服务,usTXG.OQ,9.18,2.55,2026-09-03
生命科学工具和服务,usBRKR.OQ,9.11,0.66,2026-09-03
生命科学工具和服务,usCRL.N,6.22,0.54,2026-09-03
生命科学工具和服务,usTMO.N,4.83,1.63,2026-09-03
生命科学工具和服务,usALMR.OQ,4.48,0.26,2026-09-03
生命科学工具和服务,usRVTY.N,4.48,-0.24,2026-09-03
生命科学工具和服务,usSHC.OQ,2.93,0.37,2026-09-03
生命科学工具和服务,usICLR.OQ,2.84,2.34,2026-09-03
生命科学工具和服务,usULS.N,2.43,0.69,2026-09-03
生命科学工具和服务,usBIO.N,2.13,-0.16,2026-09-03
生命科学工具和服务,usWAT.N,1.97,0.33,2026-09-03
生命科学工具和服务,usMEDP.OQ,1.71,0.06,2026-09-03
生命科学工具和服务,usQGEN.N,1.63,-0.77,2026-09-03
生命科学工具和服务,usTECH.OQ,0.78,0.21,2026-09-03
生命科学工具和服务,usPSNL.OQ,-0.45,0.6,2026-09-03
生命科学工具和服务,usADPT.OQ,-0.82,-0.36,2026-09-03
生命科学工具和服务,usNEO.OQ,-2.11,0.34,2026-09-03
生命科学工具和服务,usMRVI.OQ,-2.71,-0.14,2026-09-03
生命科学工具和服务,usABSI.OQ,-3.11,0.0,2026-09-03
生命科学工具和服务,usA.N,-3.23,-0.93,2026-09-03
生命科学工具和服务,usMTD.N,-5.76,-0.84,2026-09-03
生物科技,usFRNM.OQ,31.04,5.96,2026-09-03
生物科技,usTARS.OQ,25.0,0.54,2026-09-03
生物科技,usALNY.OQ,16.28,-1.08,2026-09-03
生物科技,usSRPT.OQ,16.15,-0.95,2026-09-03
生物科技,usVSTM.OQ,14.89,-0.5,2026-09-03
生物科技,usCABA.OQ,14.83,-2.52,2026-09-03
生物科技,usZLAB.OQ,14.73,1.96,2026-09-03
生物科技,usJANX.OQ,14.0,0.51,2026-09-03
生物科技,usEXEL.OQ,13.18,1.03,2026-09-03
生物科技,usVOR.OQ,12.8,-2.1,2026-09-03
生物科技,usNVAX.OQ,12.72,0.19,2026-09-03
生物科技,usIOVA.OQ,12.49,0.93,2026-09-03
生物科技,usARWR.OQ,10.82,1.31,2026-09-03
生物科技,usCYTK.OQ,10.67,2.81,2026-09-03
生物科技,usCRVS.OQ,10.18,3.17,2026-09-03
生物科技,usSLN.OQ,9.65,0.0,2026-09-03
生物科技,usSNDX.OQ,9.61,-0.48,2026-09-03
生物科技,usPGEN.OQ,8.97,1.85,2026-09-03
生物科技,usRLAY.OQ,8.94,2.7,2026-09-03
生物科技,usCTMX.OQ,8.72,-1.08,2026-09-03
生物科技,usMNPR.OQ,8.7,1.95,2026-09-03
生物科技,usASND.OQ,8.67,1.43,2026-09-03
生物科技,usBIIB.OQ,8.37,0.83,2026-09-03
生物科技,usINSM.OQ,8.28,0.04,2026-09-03
生物科技,usHALO.OQ,7.83,1.0,2026-09-03
生物科技,usANAB.OQ,7.6,2.9,2026-09-03
生物科技,usLEGN.OQ,6.96,-0.64,2026-09-03
生物科技,usREGN.OQ,6.94,-1.0,2026-09-03
生物科技,usALT.OQ,6.86,-1.52,2026-09-03
生物科技,usPVLA.OQ,6.8,1.65,2026-09-03
生物科技,usKURA.OQ,6.27,0.31,2026-09-03
生物科技,usRXRX.OQ,6.25,1.78,2026-09-03
生物科技,usKRYS.OQ,6.07,0.61,2026-09-03
生物科技,usVKTX.OQ,6.01,1.43,2026-09-03
生物科技,usIMCR.OQ,5.9,0.54,2026-09-03
生物科技,usINCY.OQ,5.63,-0.64,2026-09-03
生物科技,usADMA.OQ,5.44,0.74,2026-09-03
生物科技,usGILD.OQ,5.28,1.08,2026-09-03
生物科技,usRIGL.OQ,5.27,-1.86,2026-09-03
生物科技,usRCUS.N,5.25,0.94,2026-09-03
生物科技,usTGTX.OQ,5.21,-0.33,2026-09-03
生物科技,usFDMT.OQ,5.01,-1.61,2026-09-03
生物科技,usAMGN.OQ,4.97,0.29,2026-09-03
生物科技,usBCRX.OQ,4.95,-0.79,2026-09-03
生物科技,usLGND.OQ,4.89,0.98,2026-09-03
生物科技,usDNTH.OQ,4.79,1.52,2026-09-03
生物科技,usGLUE.OQ,4.77,1.13,2026-09-03
生物科技,usNTRA.OQ,4.7,0.77,2026-09-03
生物科技,usKNSA.OQ,4.57,0.73,2026-09-03
生物科技,usVRTX.OQ,4.57,0.22,2026-09-03
生物科技,usARGX.OQ,4.36,-0.18,2026-09-03
生物科技,usNBIX.OQ,4.17,0.35,2026-09-03
生物科技,usPTGX.OQ,4.15,1.86,2026-09-03
生物科技,usRVMD.OQ,3.84,0.78,2026-09-03
生物科技,usOLMA.OQ,3.56,-0.92,2026-09-03
生物科技,usBMRN.OQ,3.49,-0.81,2026-09-03
生物科技,usTNGX.OQ,3.46,1.97,2026-09-03
生物科技,usACHV.OQ,3.38,-2.0,2026-09-03
生物科技,usPTCT.OQ,3.32,-0.54,2026-09-03
生物科技,usSLS.OQ,3.08,-3.25,2026-09-03
生物科技,usVERA.OQ,3.01,-1.88,2026-09-03
生物科技,usGKOS.N,2.96,0.46,2026-09-03
生物科技,usVIR.OQ,2.68,-0.43,2026-09-03
生物科技,usONC.OQ,2.23,0.25,2026-09-03
生物科技,usBEAM.OQ,2.2,0.58,2026-09-03
生物科技,usMLTX.OQ,2.19,0.86,2026-09-03
生物科技,usCRMD.OQ,1.99,-1.63,2026-09-03
生物科技,usCDNA.OQ,1.84,0.52,2026-09-03
生物科技,usABUS.OQ,1.77,0.39,2026-09-03
生物科技,usCOGT.OQ,1.73,1.1,2026-09-03
生物科技,usCLYM.OQ,1.66,-3.06,2026-09-03
生物科技,usXENE.OQ,1.36,0.4,2026-09-03
生物科技,usCGEM.OQ,1.34,-0.76,2026-09-03
生物科技,usMRNA.OQ,1.29,-1.29,2026-09-03
生物科技,usBNTX.OQ,1.27,-0.9,2026-09-03
生物科技,usPRAX.OQ,1.21,-0.66,2026-09-03
生物科技,usPCVX.OQ,0.63,-0.67,2026-09-03
生物科技,usTVTX.OQ,0.63,-1.03,2026-09-03
生物科技,usMDGL.OQ,0.41,-0.79,2026-09-03
生物科技,usVCEL.OQ,0.33,-1.03,2026-09-03
生物科技,usROIV.OQ,-0.31,0.67,2026-09-03
生物科技,usVRDN.OQ,-0.38,0.79,2026-09-03
生物科技,usAUPH.OQ,-0.55,-1.04,2026-09-03
生物科技,usCLDX.OQ,-0.6,-0.28,2026-09-03
生物科技,usIDYA.OQ,-0.77,-0.5,2026-09-03
生物科技,usNTLA.OQ,-1.1,-0.63,2026-09-03
生物科技,usALLO.OQ,-1.5,0.0,2026-09-03
生物科技,usCADL.OQ,-1.57,-1.74,2026-09-03
生物科技,usGERN.OQ,-1.66,-5.03,2026-09-03
生物科技,usSRRK.OQ,-1.71,-0.29,2026-09-03
生物科技,usCRSP.OQ,-2.2,-0.76,2026-09-03
生物科技,usARQT.OQ,-2.47,-0.8,2026-09-03
生物科技,usALKS.OQ,-2.67,-1.76,2026-09-03
生物科技,usCGON.OQ,-3.47,-0.35,2026-09-03
生物科技,usTYRA.OQ,-3.49,-1.07,2026-09-03
生物科技,usSYRE.OQ,-3.51,0.23,2026-09-03
生物科技,usORKA.OQ,-3.67,-0.7,2026-09-03
生物科技,usMNKD.OQ,-3.73,-1.98,2026-09-03
生物科技,usKYMR.OQ,-3.91,-1.14,2026-09-03
生物科技,usBBIO.OQ,-4.48,-1.42,2026-09-03
生物科技,usANNX.OQ,-4.87,-1.83,2026-09-03
生物科技,usSTE.N,-5.25,-1.53,2026-09-03
生物科技,usARDX.OQ,-5.55,-2.37,2026-09-03
生物科技,usTSHA.OQ,-5.63,-1.24,2026-09-03
生物科技,usCSTL.OQ,-5.82,-2.3,2026-09-03
生物科技,usORIC.OQ,-6.06,-2.97,2026-09-03
生物科技,usDNLI.OQ,-6.28,-0.22,2026-09-03
生物科技,usNRIX.OQ,-6.49,-1.94,2026-09-03
生物科技,usREPL.OQ,-6.81,-4.32,2026-09-03
生物科技,usKOD.OQ,-7.58,-3.04,2026-09-03
生物科技,usINBX.OQ,-7.6,-2.17,2026-09-03
生物科技,usAGIO.OQ,-7.72,-2.93,2026-09-03
生物科技,usXNCR.OQ,-8.05,-1.04,2026-09-03
生物科技,usRGEN.OQ,-8.45,-1.93,2026-09-03
生物科技,usSTOK.OQ,-8.46,-1.67,2026-09-03
生物科技,usRGNX.OQ,-8.61,-4.17,2026-09-03
生物科技,usACAD.OQ,-10.9,-3.7,2026-09-03
生物科技,usTWST.OQ,-11.69,-1.75,2026-09-03
生物科技,usIONS.OQ,-11.83,-5.22,2026-09-03
生物科技,usERAS.OQ,-12.72,-0.67,2026-09-03
生物科技,usQURE.OQ,-17.08,-2.96,2026-09-03
生物科技,usCAPR.OQ,-19.82,-6.17,2026-09-03
生物科技,usJBIO.OQ,-19.88,-7.24,2026-09-03
生物科技,usRARE.OQ,-127.58,-44.03,2026-09-03
生物科技：制药,usCRNX.OQ,0.38,0.13,2026-08-31
生物科技：制药,usFBRX.OQ,0.17,0.03,2026-08-26
生物科技：生物制品,usAPGE.OQ,0.06,-0.01,2026-09-02
生物科技：生物制品,usCOAG.OQ,-2.92,-0.74,2026-09-03
电力公用事业,usSMR.N,13.03,1.99,2026-09-03
电力公用事业,usKEP.N,9.81,3.45,2026-09-03
电力公用事业,usPCG.N,9.21,4.73,2026-09-03
电力公用事业,usPPL.N,6.38,1.65,2026-09-03
电力公用事业,usFE.N,6.1,1.62,2026-09-03
电力公用事业,usOGE.N,5.64,0.93,2026-09-03
电力公用事业,usINIO.OQ,5.6,1.05,2026-09-03
电力公用事业,usES.N,4.73,1.46,2026-09-03
电力公用事业,usEXC.OQ,4.7,1.26,2026-09-03
电力公用事业,usNEE.N,4.61,1.16,2026-09-03
电力公用事业,usAEP.OQ,4.21,0.92,2026-09-03
电力公用事业,usENLT.OQ,3.79,1.28,2026-09-03
电力公用事业,usCEG.OQ,3.71,-1.72,2026-09-03
电力公用事业,usEVRG.OQ,3.06,1.44,2026-09-03
电力公用事业,usETR.N,3.06,0.96,2026-09-03
电力公用事业,usDUK.N,2.78,0.7,2026-09-03
电力公用事业,usFTS.N,2.61,0.94,2026-09-03
电力公用事业,usXEL.OQ,2.55,1.1,2026-09-03
电力公用事业,usSO.N,2.17,0.52,2026-09-03
电力公用事业,usEIX.N,2.06,2.01,2026-09-03
电力公用事业,usPOR.N,1.84,0.99,2026-09-03
电力公用事业,usPAM.N,1.78,-1.94,2026-09-03
电力公用事业,usTXNM.N,1.54,0.12,2026-09-03
电力公用事业,usEMA.N,1.52,0.7,2026-09-03
电力公用事业,usMGEE.OQ,1.49,0.77,2026-09-03
电力公用事业,usPNW.N,1.35,0.64,2026-09-03
电力公用事业,usLNT.OQ,0.53,0.38,2026-09-03
电力公用事业,usIDA.N,0.51,0.73,2026-09-03
电力公用事业,usHE.N,0.21,1.28,2026-09-03
电力公用事业,usOTTR.OQ,-1.24,0.44,2026-09-03
电力公用事业,usBEPC.N,-2.08,0.38,2026-09-03
电力公用事业,usNNE.OQ,-2.13,0.34,2026-09-03
电力公用事业,usFRVO.OQ,-6.1,-4.56,2026-09-03
电子元件,usOUST.OQ,14.63,2.87,2026-09-03
电子元件,usBDC.N,12.75,2.73,2026-09-03
电子元件,usAPH.N,6.64,2.54,2026-09-03
电子元件,usROG.N,5.05,1.8,2026-09-03
电子元件,usPI.OQ,4.6,0.03,2026-09-03
电子元件,usLFUS.OQ,2.71,0.91,2026-09-03
电子元件,usVSH.N,2.31,-0.52,2026-09-03
电子元件,usDLB.N,1.59,0.21,2026-09-03
电子元件,usENVX.OQ,1.5,1.2,2026-09-03
电子元件,usKEYS.N,1.35,0.32,2026-09-03
电子元件,usGLW.N,-0.24,1.3,2026-09-03
电子元件,usOLED.OQ,-1.46,-1.1,2026-09-03
电子元件,usCOHR.N,-9.21,-1.57,2026-09-03
电子制造服务,usCLS.N,20.93,11.55,2026-09-03
电子制造服务,usSANM.OQ,8.23,4.27,2026-09-03
电子制造服务,usTEL.N,6.27,3.56,2026-09-03
电子制造服务,usJBL.N,4.66,2.18,2026-09-03
电子制造服务,usTRMB.OQ,3.91,1.67,2026-09-03
电子制造服务,usPLXS.OQ,3.71,1.16,2026-09-03
电子制造服务,usBHE.N,3.17,0.81,2026-09-03
电子制造服务,usWAY.OQ,2.26,1.4,2026-09-03
电子制造服务,usIPGP.OQ,2.15,-0.03,2026-09-03
电子制造服务,usTTMI.OQ,-3.1,-0.18,2026-09-03
电子制造服务,usFN.N,-6.19,-0.09,2026-09-03
电子制造服务,usBKSY.N,-19.71,-5.19,2026-09-03
电子制造服务,usMEI.N,-47.7,-15.36,2026-09-03
电子数据处理服务,usHAWK.N,-16.18,-1.87,2026-09-03
电子设备和仪器,usUMAC.AM,15.84,4.08,2026-09-03
电子设备和仪器,usARLO.N,13.12,3.37,2026-09-03
电子设备和仪器,usGEV.N,11.8,2.16,2026-09-03
电子设备和仪器,usNSSC.OQ,11.3,3.93,2026-09-03
电子设备和仪器,usSEDG.OQ,8.47,-0.53,2026-09-03
电子设备和仪器,usVNT.N,8.17,1.76,2026-09-03
电子设备和仪器,usVPG.N,7.66,2.3,2026-09-03
电子设备和仪器,usLASR.OQ,6.24,5.28,2026-09-03
电子设备和仪器,usRAL.N,6.21,1.77,2026-09-03
电子设备和仪器,usBMI.N,5.82,2.58,2026-09-03
电子设备和仪器,usRCAT.OQ,5.58,2.64,2026-09-03
电子设备和仪器,usNOVT.OQ,5.06,1.88,2026-09-03
电子设备和仪器,usNN.OQ,4.75,2.41,2026-09-03
电子设备和仪器,usKN.N,3.79,0.84,2026-09-03
电子设备和仪器,usNXT.OQ,3.46,1.15,2026-09-03
电子设备和仪器,usPAR.N,3.05,0.8,2026-09-03
电子设备和仪器,usFEIM.OQ,2.33,1.39,2026-09-03
电子设备和仪器,usCGNX.OQ,2.32,1.42,2026-09-03
电子设备和仪器,usDAKT.OQ,2.19,1.83,2026-09-03
电子设备和仪器,usMLAB.OQ,1.33,-1.62,2026-09-03
电子设备和仪器,usVREX.OQ,0.7,0.27,2026-09-03
电子设备和仪器,usIR.N,-0.59,0.53,2026-09-03
电子设备和仪器,usLPTH.OQ,-1.33,1.05,2026-09-03
电子设备和仪器,usOSIS.OQ,-1.59,-0.06,2026-09-03
电子设备和仪器,usITRI.OQ,-1.62,-0.59,2026-09-03
电子设备和仪器,usNATL.N,-2.45,-0.37,2026-09-03
电子设备和仪器,usDRS.OQ,-4.38,0.0,2026-09-03
电子设备和仪器,usLUNR.OQ,-5.51,-1.08,2026-09-03
电子设备和仪器,usLYNX.N,-8.88,-0.53,2026-09-03
电子设备和仪器,usFLNC.OQ,-11.16,-3.41,2026-09-03
电影与娱乐,usWMG.OQ,14.63,4.23,2026-09-03
电影与娱乐,usTKO.N,7.46,-0.19,2026-09-03
电影与娱乐,usPSKY.OQ,6.47,0.64,2026-09-03
电影与娱乐,usNFLX.OQ,4.23,-0.07,2026-09-03
电影与娱乐,usIMAX.N,3.42,0.46,2026-09-03
电影与娱乐,usRBLX.N,3.33,0.73,2026-09-03
电影与娱乐,usMSGE.N,2.05,0.92,2026-09-03
电影与娱乐,usVSNT.OQ,-0.08,-1.35,2026-09-03
电影与娱乐,usDIS.N,-0.24,-0.76,2026-09-03
电影与娱乐,usCNK.N,-1.71,-0.57,2026-09-03
电影与娱乐,usLYV.N,-2.34,-1.17,2026-09-03
电影与娱乐,usTME.N,-4.2,-2.26,2026-09-03
电影与娱乐,usNTES.OQ,-7.26,-1.63,2026-09-03
电影与娱乐,usAMC.N,-9.13,-3.79,2026-09-03
电气部件与设备,usBE.N,32.85,8.41,2026-09-03
电气部件与设备,usRUN.OQ,10.56,-0.33,2026-09-03
电气部件与设备,usFPS.N,8.75,4.01,2026-09-03
电气部件与设备,usHUBB.N,7.61,2.24,2026-09-03
电气部件与设备,usRRX.N,7.34,1.14,2026-09-03
电气部件与设备,usNVT.N,6.79,2.65,2026-09-03
电气部件与设备,usEROC.N,6.33,4.46,2026-09-03
电气部件与设备,usARRY.OQ,6.19,-0.66,2026-09-03
电气部件与设备,usST.N,4.9,-0.05,2026-09-03
电气部件与设备,usDPC.N,4.53,5.3,2026-09-03
电气部件与设备,usAMSC.OQ,4.45,1.83,2026-09-03
电气部件与设备,usROK.N,4.17,0.69,2026-09-03
电气部件与设备,usENPH.OQ,4.09,2.22,2026-09-03
电气部件与设备,usETN.N,2.06,1.6,2026-09-03
电气部件与设备,usALNT.OQ,2.02,1.71,2026-09-03
电气部件与设备,usPOWL.OQ,1.94,2.73,2026-09-03
电气部件与设备,usFELE.OQ,1.76,1.72,2026-09-03
电气部件与设备,usAME.N,1.27,0.43,2026-09-03
电气部件与设备,usEMR.N,1.11,0.83,2026-09-03
电气部件与设备,usGNRC.N,0.86,1.25,2026-09-03
电气部件与设备,usBW.N,0.22,1.42,2026-09-03
电气部件与设备,usBRC.N,-0.22,0.18,2026-09-03
电气部件与设备,usPLUG.OQ,-0.4,0.96,2026-09-03
电气部件与设备,usAYI.N,-0.91,-0.64,2026-09-03
电气部件与设备,usENS.N,-2.76,-0.05,2026-09-03
电气部件与设备,usVICR.OQ,-4.74,-1.56,2026-09-03
电气部件与设备,usFCEL.OQ,-27.09,1.88,2026-09-03
电脑与电子产品零售,usBBY.N,15.6,0.56,2026-09-03
电脑与电子产品零售,usGME.N,8.23,1.37,2026-09-03
电脑与电子产品零售,usUPBD.OQ,2.69,-0.69,2026-09-03
电脑硬件、储存设备及电脑周边,usDELL.N,39.66,4.91,2026-09-03
