ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
HASI,usHASI.N,HA Sustainable Infrastructure Capital Inc. Common Stock,金融,抵押房地产投资信托,2026-09-08,39.37,-3.0,0.35,2.69,5/8,5147541347.0
HAE,usHAE.N,Haemonetics Corporation Common Stock,医疗保健,医疗保健用品,2026-09-08,102.84,18.7,-0.17,-0.08,6/8,4849985637.0
HAL,usHAL.N,Halliburton Company Common Stock,能源,石油天然气设备与服务,2026-09-08,36.8,9.9,-4.25,-0.73,6/8,28693009839.0
HCI,usHCI.N,HCI Group Inc. Common Stock,金融,财产与意外伤害保险,2026-09-08,186.09,0.9,-3.53,-0.83,8/8,2327063238.0
HESM,usHESM.N,Hess Midstream LP Class A Representing Limited Partner Interests,能源,石油与天然气的勘探与生产,2026-09-08,40.97,0.9,7.81,2.66,8/8,5144303310.0
HBM,usHBM.N,Hudbay Minerals Inc. Ordinary Shares (Canada),基础材料,多种金属与采矿,2026-09-08,29.0,3.9,16.72,5.76,6/8,13319901352.0
HCC,usHCC.N,Warrior Met Coal Inc. Common Stock,能源,煤与消费用燃料,2026-09-08,105.58,10.7,0.6,1.08,7/8,5555835594.0
HG,usHG.N,Hamilton Insurance Group Ltd. Class B Common Shares,金融,保险经纪商,2026-09-08,34.87,0.1,-7.26,-2.05,5/8,2919032654.0
HLX,usHLX.N,Helix Energy Solutions Group Inc. Common Stock,能源,油田服务/设备,2026-09-01,10.6,10.4,12.19,2.91,8/8,1442874156.0
HL,usHL.N,Hecla Mining Company Common Stock,工业,贵重金属与矿石,2026-09-08,20.46,16.6,-6.09,-1.06,7/8,13905606522.0
HOG,usHOG.N,Harley-Davidson Inc. Common Stock,非必需消费,摩托车制造商,2026-09-08,27.18,4.2,-7.99,-3.96,5/8,2898419320.0
HMY,usHMY.N,Harmony Gold Mining Company Limited,基础材料,黄金,2026-09-08,20.23,1.7,1.26,-0.2,5/8,14237840049.0
HP,usHP.N,Helmerich & Payne Inc. Common Stock,能源,石油与天然气钻井,2026-09-08,43.71,5.0,-12.62,-1.47,7/8,4137472323.0
HMC,usHMC.N,Honda Motor Company Ltd. Common Stock,工业,汽车制造商,2026-09-08,31.06,-2.1,-15.17,-4.93,5/8,40755317228.0
HNGE,usHNGE.N,Hinge Health Inc. Class A Common Stock,科技,数据处理与外包服务,2026-09-08,92.69,1.2,3.39,0.35,8/8,7302844739.0
HNI,usHNI.N,HNI Corporation Common Stock,非必需消费,办公服务与用品,2026-09-08,48.23,-0.9,-3.13,-2.88,5/8,3603315456.0
HPE,usHPE.N,Hewlett Packard Enterprise Company Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-08,56.03,2.5,18.77,7.75,5/8,73135760465.0
HPQ,usHPQ.N,HP Inc. Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-08,31.17,4.6,-9.45,-4.5,7/8,27911232499.0
HSBC,usHSBC.N,HSBC Holdings plc. Common Stock,金融,综合性银行,2026-09-08,106.26,3.3,0.28,-0.79,7/8,356215278403.0
HTGC,usHTGC.N,Hercules Capital Inc. Common Stock,金融,资产管理与托管银行,2026-09-08,17.72,6.1,0.57,0.51,7/8,3301572960.0
IAG,usIAG.N,Iamgold Corporation Ordinary Shares,基础材料,黄金,2026-09-08,20.11,9.1,-6.22,-1.81,6/8,12299340000.0
IBN,usIBN.N,ICICI Bank Limited Common Stock,金融,综合性银行,2026-09-08,29.53,-1.8,-9.22,-2.54,5/8,107938696993.0
HZO,usHZO.N,MarineMax Inc.  (FL) Common Stock,非必需消费,其他专卖店,2026-09-08,52.17,0.1,0.15,0.02,6/8,1150940334.0
HUBS,usHUBS.N,HubSpot Inc. Common Stock,科技,应用软件,2026-09-08,240.42,11.4,-10.74,-2.9,5/8,11822278933.0
IFF,usIFF.N,International Flavors & Fragrances Inc. Common Stock,工业,特种化学制品,2026-09-08,85.62,0.6,-3.34,-0.85,7/8,22228664777.0
HUM,usHUM.N,Humana Inc. Common Stock,医疗保健,管理型保健护理,2026-09-08,403.09,4.5,0.07,0.39,6/8,46958605246.0
ICE,usICE.N,Intercontinental Exchange Inc. Common Stock,金融,特殊金融服务,2026-09-08,157.76,4.8,-6.38,-2.17,7/8,90900995335.0
IHS,usIHS.N,IHS Holding Limited Ordinary Shares,Telecommunications,通信设备,2026-09-08,8.49,2.3,1.18,0.24,8/8,2804957416.0
IDT,usIDT.N,IDT Corporation Class B Common Stock,Telecommunications,综合电信业务,2026-09-08,68.36,5.4,-2.06,-0.68,7/8,1718417911.0
ING,usING.N,ING Group N.V. Common Stock,金融,综合金融服务,2026-09-08,37.16,5.4,2.31,-0.05,7/8,103239708562.0
IMAX,usIMAX.N,Imax Corporation Common Stock,非必需消费,电影与娱乐,2026-09-08,52.66,2.8,5.3,1.98,6/8,2893469935.0
INFQ,usINFQ.N,Infleqtion Inc. Common Stock,科技,数据处理与外包服务,2026-09-08,13.66,16.9,22.19,6.3,6/8,3049080914.0
IHG,usIHG.N,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),非必需消费,酒店、度假村与豪华游轮,2026-09-08,154.69,-0.2,-10.7,-3.29,5/8,24916030022.0
INSW,usINSW.N,International Seaways Inc. Common Stock,非必需消费,石油与天然气的储存和运输,2026-09-08,103.81,14.8,3.46,-0.66,8/8,4639597901.0
INSP,usINSP.N,Inspire Medical Systems Inc. Common Stock,医疗保健,医疗保健技术,2026-09-08,62.14,4.1,-2.96,-1.49,5/8,1786661175.0
IOT,usIOT.N,Samsara Inc. Class A Common Stock,科技,应用软件,2026-09-08,40.15,0.7,12.62,-0.12,6/8,23215169667.0
IVZ,usIVZ.N,Invesco Ltd Common Stock,金融,资产管理与托管银行,2026-09-08,32.34,2.6,-1.38,-2.21,7/8,14560662744.0
ITGR,usITGR.N,Integer Holdings Corporation Common Stock,医疗保健,医疗保健设备,2026-09-08,126.2,0.9,1.03,-0.24,8/8,4255464489.0
J,usJ.N,Jacobs Solutions Inc. Common Stock,工业,建筑与工程,2026-09-08,144.27,-1.8,-5.47,-1.34,5/8,17733690339.0
IQV,usIQV.N,IQVIA Holdings Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-08,259.21,7.1,-9.52,-3.2,8/8,43044546000.0
JMIA,usJMIA.N,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,非必需消费,多品类零售,2026-09-08,7.24,20.7,2.12,-0.69,6/8,881731540.0
JAN,usJAN.N,Janus Living Inc. Class A-1 Common Stock,房地产,多样化房地产投资信托,2026-09-08,30.97,2.8,0.44,0.58,7/8,9854835046.0
JNJ,usJNJ.N,Johnson & Johnson Common Stock,医疗保健,制药,2026-09-08,269.12,3.3,-7.78,-2.22,8/8,650672621190.0
JHX,usJHX.N,James Hardie Industries plc. Ordinary Shares,工业,建筑材料,2026-09-08,29.86,-1.9,3.95,-1.74,6/8,17502753013.0
JXN,usJXN.N,Jackson Financial Inc. Class A Common Stock,金融,人寿与健康保险,2026-09-08,136.59,4.7,-5.23,-2.87,8/8,9048560198.0
KB,usKB.N,KB Financial Group Inc,金融,综合性银行,2026-09-08,129.45,7.2,0.93,0.6,8/8,43338912081.0
KEX,usKEX.N,Kirby Corporation Common Stock,非必需消费,海上运输,2026-09-08,138.0,4.2,-8.2,-1.97,5/8,7340256000.0
KGC,usKGC.N,Kinross Gold Corporation Common Stock,基础材料,黄金,2026-09-08,30.15,10.2,-7.25,-2.33,5/8,38593312000.0
KFY,usKFY.N,Korn Ferry Common Stock,非必需消费,人力资源与就业服务,2026-09-08,82.04,-1.9,-9.88,-3.88,7/8,4313401611.0
KMI,usKMI.N,Kinder Morgan Inc. Common Stock,公用事业,石油与天然气的储存和运输,2026-09-08,31.98,1.9,3.08,1.85,6/8,71302202890.0
KNSL,usKNSL.N,Kinsale Capital Group Inc. Common Stock,金融,财产与意外伤害保险,2026-09-08,367.29,-0.3,-8.19,-1.58,6/8,8818211670.0
KMX,usKMX.N,CarMax Inc,非必需消费,汽车零售,2026-09-08,60.57,3.0,-9.0,-4.3,5/8,9059604369.0
KO,usKO.N,Coca-Cola Company (The) Common Stock,必需消费,软饮料与不含酒精饮料,2026-09-08,88.36,1.7,-0.04,0.33,7/8,387573635809.0
KOS,usKOS.N,Kosmos Energy Ltd. Common Shares (DE),能源,石油与天然气的勘探与生产,2026-09-08,2.85,13.5,0.85,2.52,6/8,1655455670.0
KNTK,usKNTK.N,Kinetik Holdings Inc. Class A Common Stock,公用事业,石油与天然气的勘探与生产,2026-09-08,54.98,7.2,3.8,1.01,7/8,8947090008.0
KT,usKT.N,KT Corporation Common Stock,Telecommunications,综合电信业务,2026-09-08,19.78,8.1,0.36,-0.05,7/8,9479857877.0
KVYO,usKVYO.N,Klaviyo Inc. Series A Common Stock,科技,应用软件,2026-09-08,17.89,0.1,-20.69,-3.87,5/8,5065301104.0
LB,usLB.N,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,能源,多领域控股,2026-09-08,88.35,8.3,8.06,2.1,7/8,6828996649.0
LCLN,usLCLN.N,Lincoln International Inc. Class A Common Stock,金融,资产管理与托管银行,2026-09-08,26.9,11.3,2.86,-1.07,8/8,2608253558.0
LEA,usLEA.N,Lear Corporation Common Stock,非必需消费,汽车零件与设备,2026-09-08,128.91,7.3,-6.45,-4.28,5/8,6136987137.0
LEU,usLEU.N,Centrus Energy Corp. Class A Common Stock,工业,独立电力生产商与能源贸易商,2026-09-08,185.53,-2.0,23.72,6.69,5/8,3743754747.0
LAZ,usLAZ.N,Lazard Inc. Common Stock,金融,投资银行业与经纪业,2026-09-08,44.05,3.2,-0.18,-2.11,5/8,4169909976.0
LH,usLH.N,Labcorp Holdings Inc. Common Stock,医疗保健,医疗保健技术,2026-09-08,324.86,1.3,-4.67,-0.62,6/8,27226892000.0
LNG,usLNG.N,Cheniere Energy Inc. Common Stock,公用事业,石油与天然气的储存和运输,2026-09-08,276.02,3.9,-17.28,-5.47,6/8,58672223605.0
LNN,usLNN.N,Lindsay Corporation Common Stock,工业,建筑机械与重型运输设备,2026-09-08,123.14,7.2,2.56,-0.2,8/8,1160574845.0
LPG,usLPG.N,Dorian LPG Ltd. Common Stock,非必需消费,石油与天然气的储存和运输,2026-09-08,53.49,20.3,-0.64,-3.1,8/8,2049290420.0
LTC,usLTC.N,LTC Properties Inc. Common Stock,房地产,其他专门REIT,2026-09-08,42.01,7.1,3.26,1.94,5/8,2184792468.0
LXP,usLXP.N,LXP Industrial Trust Common Stock (Maryland REIT),房地产,多样化房地产投资信托,2026-09-08,60.77,0.1,0.13,-0.02,6/8,3595803531.0
LYB,usLYB.N,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),工业,商品化工,2026-09-08,64.59,4.2,-1.55,1.68,7/8,20228636554.0
LYG,usLYG.N,Lloyds Banking Group Plc American Depositary Shares,金融,综合性银行,2026-09-08,6.0,-2.0,-2.62,-1.32,5/8,89518924041.0
MA,usMA.N,Mastercard Incorporated Common Stock,非必需消费,数据处理与外包服务,2026-09-08,570.89,1.4,-6.9,-1.44,6/8,524265668792.0
MAIN,usMAIN.N,Main Street Capital Corporation Common Stock,金融,资产管理与托管银行,2026-09-08,56.66,-2.7,-4.91,-1.31,5/8,5463699376.0
MAN,usMAN.N,ManpowerGroup Common Stock,非必需消费,人力资源与就业服务,2026-09-08,57.21,1.2,-19.76,-7.7,5/8,2881485117.0
MATX,usMATX.N,Matson Inc. Common Stock,非必需消费,海上运输,2026-09-08,223.29,7.0,1.77,-1.02,8/8,6628101466.0
MC,usMC.N,Moelis & Company Class A Common Stock,金融,投资银行业与经纪业,2026-09-08,68.77,8.0,0.95,-0.36,7/8,5260464060.0
MCK,usMCK.N,McKesson Corporation Common Stock,医疗保健,保健护理产品经销商,2026-09-08,889.12,1.2,-9.44,-2.08,7/8,104540748984.0
MD,usMD.N,Pediatrix Medical Group Inc. Common Stock,医疗保健,保健护理服务,2026-09-08,26.94,3.3,0.19,-0.33,6/8,2189775653.0
MFG,usMFG.N,Mizuho Financial Group Inc. Sponosred ADR (Japan),金融,综合性银行,2026-09-08,11.14,6.5,-1.76,-0.8,8/8,130094589037.0
MFC,usMFC.N,Manulife Financial Corporation Common Stock,金融,人寿与健康保险,2026-09-08,43.38,-0.9,-4.67,-2.17,5/8,72146136920.0
MDT,usMDT.N,Medtronic plc. Ordinary Shares,医疗保健,医疗保健设备,2026-09-08,92.39,3.3,-2.43,-1.89,8/8,117783838829.0
MGY,usMGY.N,Magnolia Oil & Gas Corporation Class A Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,27.42,5.4,3.23,2.31,8/8,6263079887.0
MICC,usMICC.N,The Magnum Ice Cream Company N.V. Ordinary Shares,必需消费,包装食品与肉类,2026-09-08,19.33,0.7,-4.64,0.05,6/8,12410504910.0
MOS,usMOS.N,Mosaic Company (The) Common Stock,工业,化肥与农用药剂,2026-09-08,26.53,13.0,9.62,2.63,7/8,7680358807.0
MPC,usMPC.N,Marathon Petroleum Corporation Common Stock,能源,石油与天然气的炼制和营销,2026-09-08,397.77,24.5,7.66,2.28,7/8,101734386892.0
MNTN,usMNTN.N,MNTN Inc. Class A Common Stock,非必需消费,广告,2026-09-08,12.81,10.9,-8.35,-1.08,7/8,976181277.0
MRK,usMRK.N,Merck & Company Inc. Common Stock (new),医疗保健,制药,2026-09-08,148.46,13.4,-5.89,-1.24,6/8,377723977778.0
MRP,usMRP.N,Millrose Properties Inc. Class A Common Stock,金融,房地产服务,2026-09-08,30.78,6.9,-7.1,-3.87,8/8,5092689921.0
MT,usMT.N,Arcelor Mittal NY Registry Shares NEW,工业,钢铁,2026-09-08,77.15,4.4,2.09,-2.02,7/8,56726707290.0
MTDR,usMTDR.N,Matador Resources Company Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,59.77,14.4,1.45,1.05,7/8,6837420434.0
MSI,usMSI.N,Motorola Solutions Inc. Common Stock,科技,通信设备,2026-09-08,462.98,0.2,-6.37,-1.08,6/8,80641813017.0
MTG,usMTG.N,MGIC Investment Corporation Common Stock,金融,商业与住宅抵押贷款金融,2026-09-08,30.66,1.3,-4.93,-1.13,6/8,6418356244.0
MUFG,usMUFG.N,Mitsubishi UFJ Financial Group Inc. Common Stock,金融,综合性银行,2026-09-08,23.6,6.1,-3.46,-2.03,8/8,266311433045.0
MUX,usMUX.N,McEwen Inc. Common Stock,基础材料,贵重金属与矿石,2026-09-08,20.27,5.6,0.43,1.0,5/8,1290984229.0
NAT,usNAT.N,Nordic American Tankers Limited Common Stock,非必需消费,石油与天然气的储存和运输,2026-09-08,7.14,13.7,0.04,-1.52,8/8,1380614323.0
MUR,usMUR.N,Murphy Oil Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,37.58,7.0,3.53,3.13,6/8,4973891226.0
NBR,usNBR.N,Nabors Industries Ltd.,能源,石油与天然气钻井,2026-09-08,91.87,2.3,-3.96,1.13,7/8,1396456499.0
NEU,usNEU.N,NewMarket Corp Common Stock,工业,特种化学制品,2026-09-08,867.7,-4.6,-10.12,-1.95,5/8,8509710364.0
NFG,usNFG.N,National Fuel Gas Company Common Stock,公用事业,燃气公用事业,2026-09-08,83.81,2.4,1.64,0.59,7/8,7938166668.0
NE,usNE.N,Noble Corporation plc A Ordinary Shares,能源,石油与天然气钻井,2026-09-08,45.89,6.5,-4.44,0.61,8/8,7212635409.0
NEM,usNEM.N,Newmont Corporation,基础材料,黄金,2026-09-08,127.09,8.6,-1.59,-0.78,6/8,138665902864.0
NIC,usNIC.N,Nicolet Bankshares Inc. Common Stock,金融,区域性银行,2026-09-08,172.16,-0.5,2.25,0.02,5/8,3582686847.0
NLY,usNLY.N,Annaly Capital Management Inc. Common Stock,房地产,抵押房地产投资信托,2026-09-08,22.72,-0.8,-0.83,-0.39,5/8,17229912144.0
NIQ,usNIQ.N,NIQ Global Intelligence plc Ordinary Shares,科技,数据处理与外包服务,2026-09-08,18.34,57.0,-2.88,-0.27,7/8,5527472891.0
NMAX,usNMAX.N,Newsmax Inc. Class B Common Stock,工业,有线和卫星电视,2026-09-08,10.71,22.1,-3.26,0.75,6/8,1363936411.0
NOG,usNOG.N,Northern Oil and Gas Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,25.68,9.3,-5.2,-0.93,5/8,2772408311.0
NOV,usNOV.N,NOV Inc. Common Stock,非必需消费,石油天然气设备与服务,2026-09-08,21.39,3.3,-1.94,0.0,7/8,7211552469.0
NOW,usNOW.N,ServiceNow Inc. Common Stock,科技,系统软件,2026-09-08,134.21,5.3,-14.64,-4.99,6/8,130077200000.0
NP,usNP.N,Neptune Insurance Holdings Inc. Class A Common Stock,金融,保险经纪商,2026-09-08,32.05,2.8,-11.29,-3.55,5/8,4693371678.0
NRGV,usNRGV.N,Energy Vault Holdings Inc. Common Stock,其他,新能源发电业者,2026-09-08,4.32,29.3,48.17,12.5,6/8,672806409.0
NTR,usNTR.N,Nutrien Ltd. Common Shares,工业,化肥与农用药剂,2026-09-08,80.68,21.7,1.95,1.52,8/8,35477239971.0
NU,usNU.N,Nu Holdings Ltd. Class A Ordinary Shares,金融,综合金融服务,2026-09-08,15.33,10.6,-2.95,-0.26,6/8,73660568997.0
NUVB,usNUVB.N,Nuvation Bio Inc. Class A Common Stock,医疗保健,制药,2026-09-08,6.61,0.2,-9.92,-2.94,5/8,2443817702.0
NXE,usNXE.N,Nexgen Energy Ltd. Common Shares,基础材料,多种金属与采矿,2026-09-08,10.69,3.8,4.41,-0.37,6/8,7422502538.0
OFG,usOFG.N,OFG Bancorp Common Stock,金融,区域性银行,2026-09-08,52.55,0.9,-2.07,-1.26,5/8,2207949407.0
OGS,usOGS.N,ONE Gas Inc. Common Stock,公用事业,燃气公用事业,2026-09-08,80.75,3.2,2.38,1.11,7/8,5097643497.0
OKE,usOKE.N,ONEOK Inc. Common Stock,公用事业,石油与天然气的储存和运输,2026-09-08,97.51,7.9,5.58,2.18,7/8,59822081398.0
OGN,usOGN.N,Organon & Co. Common Stock,医疗保健,制药,2026-09-08,13.75,1.1,-0.51,-0.22,8/8,3616131892.0
OPY,usOPY.N,Oppenheimer Holdings Inc. Class A Common Stock (DE),金融,投资银行业与经纪业,2026-09-08,123.13,10.4,3.82,0.2,7/8,1240736539.0
OMF,usOMF.N,OneMain Holdings Inc. Common Stock,金融,消费信贷,2026-09-08,63.31,0.2,-3.74,-2.04,5/8,7262567938.0
OR,usOR.N,OR Royalties Inc. Common Shares,基础材料,贵重金属与矿石,2026-09-08,36.91,9.4,-2.84,-1.07,6/8,7205466054.0
OOMA,usOOMA.N,Ooma Inc. Common Stock,科技,信息科技咨询与其它服务,2026-09-08,22.86,5.9,-2.22,-1.47,8/8,564575000.0
ORC,usORC.N,Orchid Island Capital Inc. Common Stock,房地产,抵押房地产投资信托,2026-09-08,6.54,2.2,0.46,-0.15,5/8,1331354931.0
OSCR,usOSCR.N,Oscar Health Inc. Class A Common Stock,医疗保健,人寿与健康保险,2026-09-08,33.01,19.3,13.58,2.36,7/8,9642069800.0
OMC,usOMC.N,Omnicom Group Inc. Common Stock,非必需消费,广告,2026-09-08,81.13,-4.2,-6.82,-1.8,5/8,24112267040.0
OVV,usOVV.N,Ovintiv Inc. (DE),能源,石油与天然气的勘探与生产,2026-09-08,64.1,0.8,-7.96,-1.02,6/8,18239804000.0
OXY,usOXY.N,Occidental Petroleum Corporation Common Stock,能源,综合性石油与天然气企业,2026-09-08,60.65,3.4,0.66,1.02,7/8,58598742688.0
ORCL,usORCL.N,Oracle Corporation Common Stock,科技,系统软件,2026-09-08,162.52,7.6,19.37,2.36,6/8,428815717770.0
OWL,usOWL.N,Blue Owl Capital Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-09-08,11.22,-1.8,-13.02,-4.51,5/8,18397288231.0
OSK,usOSK.N,Oshkosh Corporation (Holding Company)Common Stock,工业,建筑机械与重型运输设备,2026-09-08,153.78,-0.7,-3.17,-2.1,5/8,9722775673.0
PAGS,usPAGS.N,PagSeguro Digital Ltd. Class A Common Shares,科技,数据处理与外包服务,2026-09-08,9.75,7.4,-2.82,0.21,6/8,2627726489.0
PAG,usPAG.N,Penske Automotive Group Inc. Common Stock,非必需消费,汽车零售,2026-09-08,216.86,0.9,-3.13,-1.32,5/8,14264602531.0
PAM,usPAM.N,Pampa Energia S.A.,公用事业,电力公用事业,2026-09-08,86.19,4.2,3.08,1.64,5/8,4402534587.0
PBA,usPBA.N,Pembina Pipeline Corp. Ordinary Shares (Canada),能源,石油与天然气的储存和运输,2026-09-08,49.16,2.8,3.87,1.55,5/8,28286835200.0
PBF,usPBF.N,PBF Energy Inc. Class A Common Stock,能源,石油与天然气的炼制和营销,2026-09-08,76.77,16.2,6.89,3.27,8/8,8265573714.0
PATH,usPATH.N,UiPath Inc. Class A Common Stock,科技,应用软件,2026-09-08,14.01,-10.1,-53.0,-7.77,6/8,8683695658.0
PBR,usPBR.N,Petroleo Brasileiro S.A. Petrobras ADS,能源,综合性石油与天然气企业,2026-09-08,20.83,17.0,4.95,3.53,8/8,114451946927.0
PARR,usPARR.N,Par Pacific Holdings Inc.  Common Stock,能源,石油与天然气的炼制和营销,2026-09-08,82.08,14.5,3.45,0.93,6/8,3796048738.0
PD,usPD.N,PagerDuty Inc. Common Stock,科技,系统软件,2026-09-08,13.32,12.1,-11.0,-2.2,7/8,940124067.0
PAYC,usPAYC.N,Paycom Software Inc. Common Stock,科技,应用软件,2026-09-08,219.16,2.8,-21.51,-5.4,6/8,10470587810.0
PFE,usPFE.N,Pfizer Inc. Common Stock,医疗保健,制药,2026-09-08,27.79,2.7,-10.1,-2.32,6/8,161300762569.0
PDM,usPDM.N,Piedmont Realty Trust Inc. Class A Common Stock,房地产,写字楼REIT,2026-09-08,9.51,2.3,-5.57,-1.76,6/8,1236312311.0
PKX,usPKX.N,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),工业,钢铁,2026-09-08,61.51,5.4,-4.4,-1.96,6/8,18915649541.0
PJT,usPJT.N,PJT Partners Inc. Class A Common Stock,金融,综合金融服务,2026-09-08,182.13,7.7,-1.77,-0.33,7/8,7167598905.0
PIPR,usPIPR.N,Piper Sandler Companies Common Stock,金融,投资银行业与经纪业,2026-09-08,77.34,3.6,2.72,0.39,5/8,5260696462.0
PK,usPK.N,Park Hotels & Resorts Inc. Common Stock,非必需消费,多样化房地产投资信托,2026-09-08,15.11,4.1,-3.68,-0.98,5/8,3207319597.0
PR,usPR.N,Permian Resources Corporation Class A Common Stock,能源,资产管理与托管银行,2026-09-08,23.65,11.4,0.15,1.24,7/8,19054422410.0
PRGO,usPRGO.N,Perrigo Company plc Ordinary Shares,医疗保健,制药,2026-09-08,14.58,17.8,0.51,-2.28,8/8,2048234056.0
PSX,usPSX.N,Phillips 66 Common Stock,能源,石油与天然气的储存和运输,2026-09-08,259.14,20.9,4.54,1.59,7/8,96654836483.0
QGEN,usQGEN.N,Qiagen N.V. Common Shares,医疗保健,生命科学工具和服务,2026-09-08,42.38,-3.4,-10.0,-2.51,5/8,8935401290.0
QSR,usQSR.N,Restaurant Brands International Inc. Common Shares,非必需消费,餐馆,2026-09-08,78.27,7.4,-5.61,-2.37,7/8,36024374859.0
RCI,usRCI.N,Rogers Communication Inc. Common Stock,Telecommunications,无线电信业务,2026-09-08,36.87,7.5,-1.26,-0.78,8/8,19950482587.0
RCUS,usRCUS.N,Arcus Biosciences Inc. Common Stock,医疗保健,生物科技,2026-09-08,29.06,1.2,-8.22,-2.02,5/8,3916774646.0
RHI,usRHI.N,Robert Half Inc. Common Stock,非必需消费,人力资源与就业服务,2026-09-08,39.21,-6.9,-25.33,-7.91,5/8,4559195819.0
RIG,usRIG.N,Transocean Ltd (Switzerland) Common Stock,能源,石油与天然气钻井,2026-09-08,5.76,0.7,-13.25,-1.54,6/8,6254528476.0
RGA,usRGA.N,Reinsurance Group of America Incorporated Common Stock,金融,再保险,2026-09-08,247.14,2.5,-7.92,-2.42,8/8,16100125506.0
REXR,usREXR.N,Rexford Industrial Realty Inc. Common Stock,房地产,工业REIT,2026-09-08,37.43,2.6,5.06,1.74,6/8,8310767381.0
RJF,usRJF.N,Raymond James Financial Inc. Common Stock,金融,投资银行业与经纪业,2026-09-08,176.55,-1.4,-3.15,-0.98,5/8,33988390717.0
RITM,usRITM.N,Rithm Capital Corp. Common Stock,房地产,抵押房地产投资信托,2026-09-08,9.95,-1.6,-2.98,-1.29,5/8,5628742872.0
RIO,usRIO.N,Rio Tinto Plc Common Stock,基础材料,多种金属与采矿,2026-09-08,103.83,4.0,2.56,0.54,7/8,131507239745.0
RNR,usRNR.N,RenaissanceRe Holdings Ltd. Common Stock,金融,再保险,2026-09-08,323.1,1.5,-9.05,-2.2,7/8,13784009465.0
RNG,usRNG.N,RingCentral Inc. Class A Common Stock,科技,无线电信业务,2026-09-08,70.19,9.5,-15.73,-4.36,7/8,5516417062.0
RRC,usRRC.N,Range Resources Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,41.89,4.0,-2.78,-0.26,8/8,9709383848.0
RSG,usRSG.N,Republic Services Inc. Common Stock,公用事业,环境与设施服务,2026-09-08,221.63,3.3,-2.44,-0.48,8/8,68034399452.0
RVTY,usRVTY.N,Revvity Inc. Common Stock,工业,生命科学工具和服务,2026-09-08,127.08,9.5,-8.08,-2.41,8/8,14098941766.0
RSKD,usRSKD.N,Riskified Ltd. Class A Ordinary Shares,非必需消费,应用软件,2026-09-08,6.16,15.8,-23.86,-5.38,6/8,811718262.0
SAN,usSAN.N,Banco Santander S.A. Sponsored ADR (Spain),金融,综合性银行,2026-09-08,14.86,1.2,-0.99,-0.47,7/8,215932996679.0
SAP,usSAP.N,SAP  SE ADS,科技,应用软件,2026-09-08,211.49,1.4,-3.38,-1.68,6/8,260049775830.0
SBSW,usSBSW.N,D/B/A Sibanye-Stillwater Limited ADS,基础材料,多种金属与采矿,2026-09-08,12.9,20.9,1.89,0.86,8/8,8555389555.0
SCCO,usSCCO.N,Southern Copper Corporation Common Stock,基础材料,多种金属与采矿,2026-09-08,208.56,4.8,11.56,4.93,6/8,178338402158.0
SHEL,usSHEL.N,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),能源,综合性石油与天然气企业,2026-09-08,95.32,6.9,8.5,2.55,8/8,259203015027.0
SDRL,usSDRL.N,Seadrill Limited Common Shares,能源,石油天然气设备与服务,2026-09-08,48.21,3.1,-10.0,-1.77,7/8,2913805829.0
SII,usSII.N,Sprott Inc. Common Shares,金融,投资银行业与经纪业,2026-09-08,128.38,11.5,-2.4,-0.86,6/8,3531246000.0
SKM,usSKM.N,SK Telecom Co. Ltd. Common Stock,Telecommunications,无线电信业务,2026-09-08,38.42,16.6,5.98,-0.72,8/8,15266484000.0
SJM,usSJM.N,The J.M. Smucker Company Common Stock,必需消费,包装食品与肉类,2026-09-08,124.66,6.6,-9.28,-1.13,5/8,13990682321.0
SFL,usSFL.N,SFL Corporation Ltd,非必需消费,石油与天然气的储存和运输,2026-09-08,12.59,5.9,-1.37,-2.1,8/8,1599903192.0
SLB,usSLB.N,SLB Limited Common Shares,能源,石油天然气设备与服务,2026-09-08,57.1,7.9,-3.02,-0.71,8/8,79550077182.0
SM,usSM.N,SM Energy Company Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,37.76,19.6,3.85,3.62,7/8,8410519844.0
SHG,usSHG.N,Shinhan Financial Group Co Ltd American Depositary Shares,金融,综合性银行,2026-09-08,83.54,12.8,3.05,1.53,8/8,36785712978.0
SMR,usSMR.N,NuScale Power Corporation Class A Common Stock,工业,电力公用事业,2026-09-08,11.18,21.8,46.87,15.26,6/8,3983534731.0
