ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
DGX,usDGX.N,Quest Diagnostics Incorporated Common Stock,医疗保健,保健护理服务,2026-09-03,239.4,0.4,0.39,-0.58,7/8,27041473200.0
DHT,usDHT.N,DHT Holdings Inc.,非必需消费,石油与天然气的储存和运输,2026-09-03,20.19,17.4,6.15,0.6,7/8,2950282790.0
DINO,usDINO.N,HF Sinclair Corporation Common Stock,能源,石油与天然气的炼制和营销,2026-09-03,106.15,28.8,6.65,0.08,8/8,17159697105.0
DK,usDK.N,Delek US Holdings Inc. Common Stock,能源,石油与天然气的炼制和营销,2026-09-03,72.4,23.4,-2.56,1.33,8/8,4337687206.0
DLB,usDLB.N,Dolby Laboratories Common Stock,其他,电子元件,2026-09-03,61.92,2.2,1.59,0.21,6/8,6083788235.0
DOCS,usDOCS.N,Doximity Inc. Class A Common Stock,科技,医疗保健技术,2026-09-03,27.1,31.2,7.27,2.96,6/8,4409805545.0
DMC,usDMC.N,Del Monte Corporation Ordinary Shares,必需消费,农产品与服务,2026-09-03,31.56,6.6,-4.69,-2.5,7/8,1486991716.0
DT,usDT.N,Dynatrace Inc. Common Stock,科技,应用软件,2026-09-03,52.76,8.0,0.17,3.72,7/8,14912509805.0
DRI,usDRI.N,Darden Restaurants Inc. Common Stock,非必需消费,餐馆,2026-09-03,218.04,3.4,2.01,-0.9,6/8,24961400397.0
DVN,usDVN.N,Devon Energy Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,48.79,13.2,-0.44,-0.49,8/8,51513000000.0
DV,usDV.N,DoubleVerify Holdings Inc. Common Stock,科技,互联网服务与基础设施,2026-09-03,13.35,14.0,-0.45,0.0,7/8,2061325065.0
E,usE.N,ENI S.p.A. Common Stock,能源,综合性石油与天然气企业,2026-09-03,55.13,1.6,-0.26,-0.14,7/8,84286103578.0
EC,usEC.N,Ecopetrol S.A. American Depositary Shares,能源,综合性石油与天然气企业,2026-09-03,17.2,-1.1,-0.02,-1.77,7/8,33962389822.0
DX,usDX.N,Dynex Capital Inc. Common Stock,房地产,抵押房地产投资信托,2026-09-03,12.83,1.4,0.87,0.63,5/8,3196389891.0
EAT,usEAT.N,Brinker International Inc. Common Stock,非必需消费,餐馆,2026-09-03,228.88,0.7,-2.93,-0.92,5/8,10062443859.0
DXC,usDXC.N,DXC Technology Company Common Stock,科技,信息科技咨询与其它服务,2026-09-03,11.67,5.2,8.19,0.34,6/8,1685665169.0
ECO,usECO.N,Okeanis Eco Tankers Corp. Common Stock,非必需消费,海上运输,2026-09-03,69.56,18.8,7.36,0.78,7/8,2431701113.0
ECL,usECL.N,Ecolab Inc. Common Stock,非必需消费,特种化学制品,2026-09-03,278.97,-1.6,-2.28,-0.33,5/8,81463492032.0
EFC,usEFC.N,Ellington Financial Inc. Common Stock,金融,抵押房地产投资信托,2026-09-03,13.35,2.6,0.6,0.15,6/8,1734824216.0
EG,usEG.N,Everest Group Ltd. Common Stock,金融,再保险,2026-09-03,386.25,4.3,7.22,2.11,5/8,14561803519.0
EE,usEE.N,Excelerate Energy Inc. Class A Common Stock,公用事业,石油与天然气的炼制和营销,2026-09-03,39.7,5.1,0.68,-1.29,5/8,4445362516.0
EFX,usEFX.N,Equifax Inc. Common Stock,金融,调查和咨询服务,2026-09-03,189.09,7.9,3.46,1.95,7/8,22387921782.0
ED,usED.N,Consolidated Edison Inc. Common Stock,公用事业,复合型公用事业,2026-09-03,108.75,0.6,3.59,1.0,5/8,39959983796.0
EL,usEL.N,Estee Lauder Companies Inc. (The) Common Stock,非必需消费,个人护理用品,2026-09-03,100.86,18.4,-0.83,-0.29,7/8,38010557449.0
EFOR,usEFOR.N,Everforth Inc. Common Stock,非必需消费,人力资源与就业服务,2026-09-03,31.83,0.8,6.38,3.08,5/8,1289450000.0
EDU,usEDU.N,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),房地产,教育服务,2026-09-03,58.22,2.4,-2.09,-1.57,8/8,9185892517.0
EHC,usEHC.N,Encompass Health Corporation Common Stock,医疗保健,保健护理产品经销商,2026-09-03,122.59,-1.8,3.59,1.16,6/8,11915355720.0
ELF,usELF.N,e.l.f. Beauty Inc. Common Stock,非必需消费,个人护理用品,2026-09-03,107.41,16.4,0.31,0.05,7/8,6312085332.0
ELV,usELV.N,Elevance Health Inc. Common Stock,医疗保健,管理型保健护理,2026-09-03,414.78,6.0,10.78,2.2,7/8,87298563997.0
EOG,usEOG.N,EOG Resources Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,145.96,7.2,-2.94,-2.01,8/8,75972805852.0
EPD,usEPD.N,Enterprise Products Partners L.P. Common Stock,公用事业,石油与天然气的储存和运输,2026-09-03,39.17,2.9,0.14,-0.48,7/8,84521936395.0
EPAM,usEPAM.N,EPAM Systems Inc. Common Stock,科技,信息科技咨询与其它服务,2026-09-03,119.88,28.8,7.07,2.29,6/8,5641552242.0
EPC,usEPC.N,Edgewell Personal Care Company Common Stock,非必需消费,个人护理用品,2026-09-03,28.5,1.4,1.59,0.35,6/8,1320447415.0
EPAC,usEPAC.N,Enerpac Tool Group Corp. Common Stock,科技,工业机械、物料与部件,2026-09-03,36.94,-1.4,0.98,1.15,5/8,1928400631.0
EQNR,usEQNR.N,Equinor ASA,能源,综合性石油与天然气企业,2026-09-03,42.66,9.2,-5.99,-2.11,7/8,103286196249.0
EQH,usEQH.N,Equitable Holdings Inc. Common Stock,金融,综合金融服务,2026-09-03,53.54,2.6,19.19,3.92,6/8,13616263280.0
ERO,usERO.N,Ero Copper Corp. Common Shares,基础材料,多种金属与采矿,2026-09-03,35.32,13.6,-1.83,1.61,5/8,4091867464.0
EQT,usEQT.N,EQT Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,55.61,7.8,2.42,-0.25,6/8,34272021640.0
ETD,usETD.N,Ethan Allen Interiors Inc. Common Stock,非必需消费,家庭装饰品,2026-09-03,21.87,-4.4,-27.7,-11.49,6/8,600533600.0
ESNT,usESNT.N,Essent Group Ltd. Common Shares,金融,商业与住宅抵押贷款金融,2026-09-03,69.63,6.8,6.28,0.96,8/8,6254505148.0
ESTC,usESTC.N,Elastic N.V. Ordinary Shares,科技,应用软件,2026-09-03,96.13,37.4,9.9,7.31,8/8,8238166915.0
FAF,usFAF.N,First American Corporation (New) Common Stock,金融,财产与意外伤害保险,2026-09-03,76.51,1.8,10.79,3.32,6/8,7517623000.0
EXK,usEXK.N,Endeavour Silver Corporation Ordinary Shares (Canada),基础材料,贵重金属与矿石,2026-09-03,11.47,29.9,22.16,3.05,8/8,3224189254.0
FBRT,usFBRT.N,Franklin BSP Realty Trust Inc. Common Stock,房地产,抵押房地产投资信托,2026-09-03,8.53,11.5,4.42,0.24,7/8,701733765.0
F,usF.N,Ford Motor Company Common Stock,工业,汽车制造商,2026-09-03,14.41,5.6,9.4,1.91,6/8,54442735915.0
EXPD,usEXPD.N,Expeditors International of Washington Inc. Common Stock,工业,航空货运与物流,2026-09-03,187.13,4.8,-1.11,0.52,8/8,24721616492.0
FCX,usFCX.N,Freeport-McMoRan Inc. Common Stock,基础材料,多种金属与采矿,2026-09-03,72.56,6.4,-5.93,-1.85,6/8,113445384317.0
FDS,usFDS.N,FactSet Research Systems Inc. Common Stock,科技,应用软件,2026-09-03,312.96,14.4,4.52,2.25,7/8,10507839679.0
FBP,usFBP.N,First BanCorp. New Common Stock,金融,区域性银行,2026-09-03,28.45,-1.4,4.3,0.11,6/8,4293031696.0
FDX,usFDX.N,FedEx Corporation Common Stock,非必需消费,航空货运与物流,2026-09-03,324.31,2.7,1.34,2.45,6/8,79518899456.0
FCF,usFCF.N,First Commonwealth Financial Corporation Common Stock,金融,区域性银行,2026-09-03,21.16,-0.7,6.1,0.81,5/8,2103984359.0
FET,usFET.N,Forum Energy Technologies Inc. Common Stock,非必需消费,石油天然气设备与服务,2026-09-03,81.87,8.8,-1.01,-0.43,6/8,850219902.0
FHI,usFHI.N,Federated Hermes Inc. Common Stock,金融,资产管理与托管银行,2026-09-03,62.16,-1.1,-0.0,2.35,5/8,4859637690.0
FIGS,usFIGS.N,FIGS Inc. Class A Common Stock,非必需消费,医疗保健用品,2026-09-03,15.2,35.2,0.03,1.33,7/8,2528654483.0
FLNG,usFLNG.N,FLEX LNG Ltd. Ordinary Shares,非必需消费,海上运输,2026-09-03,31.24,3.1,3.4,0.68,7/8,1645490078.0
FLR,usFLR.N,Fluor Corporation Common Stock,工业,建筑与工程,2026-09-03,57.5,17.9,9.3,1.59,7/8,6958547716.0
FMC,usFMC.N,FMC Corporation Common Stock,工业,多种化学制品,2026-09-03,12.98,23.0,19.21,-2.63,6/8,1387513376.0
FLS,usFLS.N,Flowserve Corporation Common Stock,工业,工业机械、物料与部件,2026-09-03,77.19,-1.8,-2.39,-0.71,5/8,10524938184.0
FNV,usFNV.N,Franco-Nevada Corporation,基础材料,黄金,2026-09-03,270.31,17.0,12.63,4.08,8/8,51568670580.0
FSM,usFSM.N,Fortuna Mining Corp. Common Shares,基础材料,贵重金属与矿石,2026-09-03,12.66,32.4,15.81,3.26,7/8,3779557173.0
FTI,usFTI.N,TechnipFMC plc Ordinary Share,非必需消费,石油天然气设备与服务,2026-09-03,80.08,15.1,5.24,0.51,7/8,29686844172.0
FSK,usFSK.N,FS KKR Capital Corp. Common Stock,金融,资产管理与托管银行,2026-09-03,12.33,3.8,0.5,0.65,6/8,3360297805.0
FRO,usFRO.N,Frontline Plc Ordinary Shares,非必需消费,石油与天然气的储存和运输,2026-09-03,45.42,14.8,6.23,0.0,8/8,9172063027.0
G,usG.N,Genpact Limited Common Stock,非必需消费,数据处理与外包服务,2026-09-03,38.08,5.3,2.87,1.57,7/8,6197108930.0
FUBO,usFUBO.N,FuboTV Inc. Class A Common Stock,非必需消费,应用软件,2026-09-03,11.59,28.9,22.87,2.84,6/8,1124726989.0
GBTG,usGBTG.N,Global Business Travel Group Inc. Class A Common Stock,非必需消费,应用软件,2026-09-03,9.49,0.6,0.74,0.11,8/8,4941652771.0
GDDY,usGDDY.N,GoDaddy Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-03,103.63,14.7,10.67,1.73,7/8,12099921640.0
GFF,usGFF.N,Griffon Corporation Common Stock,工业,建筑产品,2026-09-03,97.75,-7.8,5.88,2.0,5/8,4566613267.0
GAP,usGAP.N,Gap Inc. (The) Common Stock,非必需消费,服装零售,2026-09-03,22.32,8.8,2.68,1.18,7/8,7613554433.0
GEO,usGEO.N,Geo Group Inc (The) REIT,非必需消费,工业集团企业,2026-09-03,30.88,2.5,-0.73,1.05,6/8,4313173768.0
GFL,usGFL.N,GFL Environmental Inc. Subordinate voting shares no par value,公用事业,环境与设施服务,2026-09-03,43.48,4.6,9.67,2.09,8/8,15451781470.0
GIS,usGIS.N,General Mills Inc. Common Stock,必需消费,包装食品与肉类,2026-09-03,39.26,8.8,-12.42,-3.25,6/8,21427949238.0
GFI,usGFI.N,Gold Fields Limited American Depositary Shares,基础材料,黄金,2026-09-03,48.16,29.0,18.91,7.21,8/8,42800059492.0
GKOS,usGKOS.N,Glaukos Corporation Common Stock,医疗保健,生物科技,2026-09-03,180.35,5.5,2.96,0.46,5/8,10650729504.0
GM,usGM.N,General Motors Company Common Stock,工业,汽车制造商,2026-09-03,87.04,0.3,5.68,2.77,5/8,75750391535.0
GIB,usGIB.N,CGI Inc. Common Stock,非必需消费,信息科技咨询与其它服务,2026-09-03,74.84,1.1,3.71,2.73,6/8,16983505024.0
GNL,usGNL.N,Global Net Lease Inc. Common Stock,房地产,多样化房地产投资信托,2026-09-03,9.14,0.8,-0.44,-0.11,6/8,2114245213.0
GNW,usGNW.N,Genworth Financial Inc Common Stock,金融,多元化保险,2026-09-03,10.38,6.9,10.69,2.47,8/8,3744503777.0
GNK,usGNK.N,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),非必需消费,海上运输,2026-09-03,27.29,12.0,9.96,1.07,7/8,1125842007.0
GOLD,usGOLD.N,Gold.com Inc. Common Stock,工业,特殊金融服务,2026-09-03,41.48,-1.3,-16.99,-5.34,5/8,1319408973.0
GLOB,usGLOB.N,Globant S.A. Common Shares,科技,应用软件,2026-09-03,40.35,8.3,4.59,3.78,6/8,1674934977.0
GPOR,usGPOR.N,Gulfport Energy Corporation Common Shares,能源,石油与天然气的勘探与生产,2026-09-03,181.86,14.8,1.71,0.78,6/8,3077700039.0
GPC,usGPC.N,Genuine Parts Company Common Stock,非必需消费,经销商,2026-09-03,136.56,3.6,3.84,0.35,7/8,19230057643.0
GPN,usGPN.N,Global Payments Inc. Common Stock,非必需消费,数据处理与外包服务,2026-09-03,91.77,4.7,1.57,-1.12,7/8,24598925534.0
GSL,usGSL.N,Global Ship Lease Inc New Class A Common Shares,非必需消费,海上运输,2026-09-03,45.74,8.4,6.86,1.35,7/8,1587586385.0
GWRE,usGWRE.N,Guidewire Software Inc. Common Stock,科技,应用软件,2026-09-03,202.86,26.8,5.2,5.24,8/8,15907793469.0
HAFN,usHAFN.N,Hafnia Limited Common Shares,非必需消费,海上运输,2026-09-03,8.4,18.1,10.23,0.48,8/8,3883300740.0
HCA,usHCA.N,HCA Healthcare Inc. Common Stock,医疗保健,保健护理产品经销商,2026-09-03,409.2,0.1,-0.55,1.78,6/8,92480780740.0
HAL,usHAL.N,Halliburton Company Common Stock,能源,石油天然气设备与服务,2026-09-03,37.29,15.2,2.56,-0.9,7/8,28693009839.0
HASI,usHASI.N,HA Sustainable Infrastructure Capital Inc. Common Stock,金融,抵押房地产投资信托,2026-09-03,39.84,4.2,1.57,0.03,5/8,5147541347.0
HAE,usHAE.N,Haemonetics Corporation Common Stock,医疗保健,医疗保健用品,2026-09-03,102.85,21.0,0.6,-0.07,6/8,4849985637.0
HBM,usHBM.N,Hudbay Minerals Inc. Ordinary Shares (Canada),基础材料,多种金属与采矿,2026-09-03,27.68,5.2,0.45,1.35,5/8,13319901352.0
HCI,usHCI.N,HCI Group Inc. Common Stock,金融,财产与意外伤害保险,2026-09-03,189.92,5.2,4.71,1.36,7/8,2327063238.0
HG,usHG.N,Hamilton Insurance Group Ltd. Class B Common Shares,金融,保险经纪商,2026-09-03,36.11,1.6,7.44,1.72,6/8,2919032654.0
HCC,usHCC.N,Warrior Met Coal Inc. Common Stock,能源,煤与消费用燃料,2026-09-03,103.27,15.3,-12.22,-4.85,7/8,5555835594.0
HESM,usHESM.N,Hess Midstream LP Class A Representing Limited Partner Interests,能源,石油与天然气的勘探与生产,2026-09-03,39.85,-0.2,-2.29,-0.45,7/8,5144303310.0
HL,usHL.N,Hecla Mining Company Common Stock,工业,贵重金属与矿石,2026-09-03,21.21,33.7,19.85,2.12,7/8,13905606522.0
HMC,usHMC.N,Honda Motor Company Ltd. Common Stock,工业,汽车制造商,2026-09-03,33.04,7.5,8.38,1.85,7/8,40755317228.0
HMY,usHMY.N,Harmony Gold Mining Company Limited,基础材料,黄金,2026-09-03,20.76,15.0,20.34,6.74,7/8,14237840049.0
HLX,usHLX.N,Helix Energy Solutions Group Inc. Common Stock,能源,油田服务/设备,2026-09-01,10.6,10.4,12.19,2.91,8/8,1442874156.0
HNGE,usHNGE.N,Hinge Health Inc. Class A Common Stock,科技,数据处理与外包服务,2026-09-03,90.76,13.3,-2.31,-1.19,8/8,7302844739.0
HLN,usHLN.N,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),非必需消费,个人护理用品,2026-09-03,9.86,-1.1,-4.28,-0.5,5/8,45289407527.0
HNI,usHNI.N,HNI Corporation Common Stock,非必需消费,办公服务与用品,2026-09-03,48.23,-0.7,0.96,-0.25,6/8,3603315456.0
HRB,usHRB.N,H&R Block Inc. Common Stock,非必需消费,特殊消费者服务,2026-09-03,51.1,12.2,2.28,1.19,7/8,6492416112.0
HOMB,usHOMB.N,Home BancShares Inc. Common Stock,金融,区域性银行,2026-09-03,30.0,-2.0,5.97,1.04,5/8,5965479967.0
HPE,usHPE.N,Hewlett Packard Enterprise Company Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-03,54.44,3.8,16.26,5.04,5/8,73135760465.0
HP,usHP.N,Helmerich & Payne Inc. Common Stock,能源,石油与天然气钻井,2026-09-03,45.02,22.1,-4.77,-5.5,7/8,4137472323.0
HPQ,usHPQ.N,HP Inc. Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-03,31.93,13.3,8.12,-0.19,8/8,27911232499.0
HOG,usHOG.N,Harley-Davidson Inc. Common Stock,非必需消费,摩托车制造商,2026-09-03,27.67,7.7,1.67,-0.5,6/8,2898419320.0
HSBC,usHSBC.N,HSBC Holdings plc. Common Stock,金融,综合性银行,2026-09-03,106.46,4.3,7.63,1.45,6/8,356215278403.0
HUM,usHUM.N,Humana Inc. Common Stock,医疗保健,管理型保健护理,2026-09-03,406.52,10.7,10.41,1.38,5/8,46958605246.0
HZO,usHZO.N,MarineMax Inc.  (FL) Common Stock,非必需消费,其他专卖店,2026-09-03,52.16,48.5,0.13,0.1,7/8,1150940334.0
HTGC,usHTGC.N,Hercules Capital Inc. Common Stock,金融,资产管理与托管银行,2026-09-03,17.72,6.9,0.79,0.06,7/8,3301572960.0
HUBS,usHUBS.N,HubSpot Inc. Common Stock,科技,应用软件,2026-09-03,255.12,26.0,3.12,3.91,6/8,11822278933.0
IAG,usIAG.N,Iamgold Corporation Ordinary Shares,基础材料,黄金,2026-09-03,20.94,30.6,14.61,3.66,6/8,12299340000.0
IBP,usIBP.N,Installed Building Products Inc. Common Stock,非必需消费,住宅建筑,2026-09-03,237.7,-1.8,0.33,0.93,5/8,6538477542.0
ICE,usICE.N,Intercontinental Exchange Inc. Common Stock,金融,特殊金融服务,2026-09-03,164.59,9.9,9.82,4.27,8/8,90900995335.0
IBN,usIBN.N,ICICI Bank Limited Common Stock,金融,综合性银行,2026-09-03,30.52,0.1,1.42,-0.2,7/8,107938696993.0
IDT,usIDT.N,IDT Corporation Class B Common Stock,Telecommunications,综合电信业务,2026-09-03,68.73,3.9,1.0,-0.3,7/8,1718417911.0
ING,usING.N,ING Group N.V. Common Stock,金融,综合金融服务,2026-09-03,37.09,5.2,12.21,1.98,7/8,103239708562.0
IHG,usIHG.N,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),非必需消费,酒店、度假村与豪华游轮,2026-09-03,160.77,1.3,4.15,0.16,5/8,24916030022.0
IFF,usIFF.N,International Flavors & Fragrances Inc. Common Stock,工业,特种化学制品,2026-09-03,86.46,2.3,0.39,-0.55,7/8,22228664777.0
IMAX,usIMAX.N,Imax Corporation Common Stock,非必需消费,电影与娱乐,2026-09-03,51.92,4.4,3.42,0.46,5/8,2893469935.0
INSW,usINSW.N,International Seaways Inc. Common Stock,非必需消费,石油与天然气的储存和运输,2026-09-03,102.24,9.7,7.17,1.04,8/8,4639597901.0
INSP,usINSP.N,Inspire Medical Systems Inc. Common Stock,医疗保健,医疗保健技术,2026-09-03,62.14,5.5,-1.82,-1.47,5/8,1786661175.0
INVX,usINVX.N,Innovex International Inc. Common Stock,非必需消费,石油天然气设备与服务,2026-09-03,30.8,0.3,1.12,-1.12,6/8,1976386471.0
IOT,usIOT.N,Samsara Inc. Class A Common Stock,科技,应用软件,2026-09-03,38.75,1.4,-0.61,5.33,5/8,23215169667.0
IT,usIT.N,Gartner Inc. Common Stock,非必需消费,信息科技咨询与其它服务,2026-09-03,195.46,5.8,6.24,4.66,7/8,12185226409.0
J,usJ.N,Jacobs Solutions Inc. Common Stock,工业,建筑与工程,2026-09-03,147.54,2.7,0.13,0.31,8/8,17733690339.0
JAN,usJAN.N,Janus Living Inc. Class A-1 Common Stock,房地产,多样化房地产投资信托,2026-09-03,31.29,5.6,8.36,1.92,7/8,9854835046.0
ITGR,usITGR.N,Integer Holdings Corporation Common Stock,医疗保健,医疗保健设备,2026-09-03,125.5,-0.5,0.44,0.15,6/8,4255464489.0
IQV,usIQV.N,IQVIA Holdings Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-03,271.62,16.9,12.08,2.95,8/8,43044546000.0
IVZ,usIVZ.N,Invesco Ltd Common Stock,金融,资产管理与托管银行,2026-09-03,32.71,3.9,5.16,3.12,7/8,14560662744.0
JLL,usJLL.N,Jones Lang LaSalle Incorporated Common Stock,金融,房地产服务,2026-09-03,362.3,-0.4,4.71,3.53,5/8,17762653974.0
JHX,usJHX.N,James Hardie Industries plc. Ordinary Shares,工业,建筑材料,2026-09-03,29.63,5.8,7.55,4.11,6/8,17502753013.0
JOE,usJOE.N,St. Joe Company (The) Common Stock,房地产,多元化房地产业务,2026-09-03,66.07,-1.7,2.52,0.99,5/8,3936740687.0
JNJ,usJNJ.N,Johnson & Johnson Common Stock,医疗保健,制药,2026-09-03,278.43,8.9,8.57,1.17,8/8,650672621190.0
JMIA,usJMIA.N,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,非必需消费,多品类零售,2026-09-03,7.11,25.0,5.4,-0.84,6/8,881731540.0
KB,usKB.N,KB Financial Group Inc,金融,综合性银行,2026-09-03,132.36,9.1,17.1,4.84,8/8,43338912081.0
JPM,usJPM.N,JP Morgan Chase & Co. Common Stock,金融,综合性银行,2026-09-03,362.06,1.6,5.34,1.64,7/8,947643378518.0
JXN,usJXN.N,Jackson Financial Inc. Class A Common Stock,金融,人寿与健康保险,2026-09-03,139.35,4.5,11.03,1.64,7/8,9048560198.0
KEX,usKEX.N,Kirby Corporation Common Stock,非必需消费,海上运输,2026-09-03,143.27,7.8,3.81,1.17,5/8,7340256000.0
KKR,usKKR.N,KKR & Co. Inc. Common Stock,金融,资产管理与托管银行,2026-09-03,109.76,6.4,6.31,3.13,6/8,97393462709.0
KGC,usKGC.N,Kinross Gold Corporation Common Stock,基础材料,黄金,2026-09-03,31.59,23.4,14.7,4.4,6/8,38593312000.0
KMI,usKMI.N,Kinder Morgan Inc. Common Stock,公用事业,石油与天然气的储存和运输,2026-09-03,31.6,1.0,-4.7,-1.16,5/8,71302202890.0
KFY,usKFY.N,Korn Ferry Common Stock,非必需消费,人力资源与就业服务,2026-09-03,85.59,3.5,3.55,2.39,8/8,4313401611.0
KMX,usKMX.N,CarMax Inc,非必需消费,汽车零售,2026-09-03,62.64,7.9,6.79,1.97,7/8,9059604369.0
KO,usKO.N,Coca-Cola Company (The) Common Stock,必需消费,软饮料与不含酒精饮料,2026-09-03,88.81,2.3,1.72,0.65,8/8,387573635809.0
KNSL,usKNSL.N,Kinsale Capital Group Inc. Common Stock,金融,财产与意外伤害保险,2026-09-03,382.98,1.8,6.88,1.65,7/8,8818211670.0
KNTK,usKNTK.N,Kinetik Holdings Inc. Class A Common Stock,公用事业,石油与天然气的勘探与生产,2026-09-03,54.33,8.3,-1.8,0.39,7/8,8947090008.0
KOS,usKOS.N,Kosmos Energy Ltd. Common Shares (DE),能源,石油与天然气的勘探与生产,2026-09-03,2.82,14.2,-9.56,-3.75,6/8,1655455670.0
KVUE,usKVUE.N,Kenvue Inc. Common Stock,非必需消费,个人护理用品,2026-09-03,18.95,-0.1,0.5,-0.94,5/8,36917266036.0
KT,usKT.N,KT Corporation Common Stock,Telecommunications,综合电信业务,2026-09-03,19.83,7.0,2.49,0.92,7/8,9479857877.0
KVYO,usKVYO.N,Klaviyo Inc. Series A Common Stock,科技,应用软件,2026-09-03,19.76,18.1,-5.92,2.33,7/8,5065301104.0
LAZ,usLAZ.N,Lazard Inc. Common Stock,金融,投资银行业与经纪业,2026-09-03,44.33,2.3,10.51,3.21,5/8,4169909976.0
KSS,usKSS.N,Kohl's Corporation Common Stock,非必需消费,多品类零售,2026-09-03,19.34,4.8,17.74,0.68,5/8,2034395874.0
LEA,usLEA.N,Lear Corporation Common Stock,非必需消费,汽车零件与设备,2026-09-03,131.05,10.7,11.97,1.12,5/8,6136987137.0
LB,usLB.N,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,能源,多领域控股,2026-09-03,86.09,7.2,-0.72,0.69,7/8,6828996649.0
LLY,usLLY.N,Eli Lilly and Company Common Stock,医疗保健,制药,2026-09-03,1159.6,-2.6,0.17,-0.04,5/8,1119659506682.0
LNG,usLNG.N,Cheniere Energy Inc. Common Stock,公用事业,石油与天然气的储存和运输,2026-09-03,290.85,9.7,-3.1,-1.69,8/8,58672223605.0
LH,usLH.N,Labcorp Holdings Inc. Common Stock,医疗保健,医疗保健技术,2026-09-03,331.5,4.9,0.79,-0.05,8/8,27226892000.0
LNN,usLNN.N,Lindsay Corporation Common Stock,工业,建筑机械与重型运输设备,2026-09-03,122.85,7.5,16.18,2.28,7/8,1160574845.0
LTC,usLTC.N,LTC Properties Inc. Common Stock,房地产,其他专门REIT,2026-09-03,41.9,6.7,5.92,0.79,5/8,2184792468.0
LPG,usLPG.N,Dorian LPG Ltd. Common Stock,非必需消费,石油与天然气的储存和运输,2026-09-03,53.57,20.7,15.15,2.76,8/8,2049290420.0
LXP,usLXP.N,LXP Industrial Trust Common Stock (Maryland REIT),房地产,多样化房地产投资信托,2026-09-03,60.72,0.3,-0.15,-0.02,6/8,3595803531.0
LW,usLW.N,Lamb Weston Holdings Inc. Common Stock,必需消费,包装食品与肉类,2026-09-03,50.44,-2.4,-15.37,-3.76,6/8,7597200668.0
LYB,usLYB.N,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),工业,商品化工,2026-09-03,64.76,6.5,-3.84,-2.72,7/8,20228636554.0
MA,usMA.N,Mastercard Incorporated Common Stock,非必需消费,数据处理与外包服务,2026-09-03,585.71,1.7,-0.23,-0.41,7/8,524265668792.0
LYG,usLYG.N,Lloyds Banking Group Plc American Depositary Shares,金融,综合性银行,2026-09-03,6.1,-0.2,9.14,2.01,6/8,89518924041.0
MAIN,usMAIN.N,Main Street Capital Corporation Common Stock,金融,资产管理与托管银行,2026-09-03,57.8,2.7,-0.93,0.35,5/8,5463699376.0
MAN,usMAN.N,ManpowerGroup Common Stock,非必需消费,人力资源与就业服务,2026-09-03,61.51,11.1,0.29,2.06,7/8,2881485117.0
MD,usMD.N,Pediatrix Medical Group Inc. Common Stock,医疗保健,保健护理服务,2026-09-03,26.88,1.4,4.1,0.07,7/8,2189775653.0
MC,usMC.N,Moelis & Company Class A Common Stock,金融,投资银行业与经纪业,2026-09-03,69.14,3.8,7.54,2.4,7/8,5260464060.0
MATX,usMATX.N,Matson Inc. Common Stock,非必需消费,海上运输,2026-09-03,222.27,7.8,2.1,1.86,8/8,6628101466.0
MEI,usMEI.N,Methode Electronics Inc. Common Stock,科技,电子制造服务,2026-09-03,15.32,-7.1,-47.7,-15.36,6/8,605149010.0
MDT,usMDT.N,Medtronic plc. Ordinary Shares,医疗保健,医疗保健设备,2026-09-03,93.1,8.4,4.85,1.0,8/8,117783838829.0
MCO,usMCO.N,Moody's Corporation Common Stock,金融,特殊金融服务,2026-09-03,504.3,6.8,4.79,2.92,6/8,89120060000.0
MFC,usMFC.N,Manulife Financial Corporation Common Stock,金融,人寿与健康保险,2026-09-03,44.59,0.9,13.96,3.0,5/8,72146136920.0
MCK,usMCK.N,McKesson Corporation Common Stock,医疗保健,保健护理产品经销商,2026-09-03,921.38,5.9,5.43,-0.37,7/8,104540748984.0
MFG,usMFG.N,Mizuho Financial Group Inc. Sponosred ADR (Japan),金融,综合性银行,2026-09-03,11.32,5.9,14.05,2.26,8/8,130094589037.0
MGY,usMGY.N,Magnolia Oil & Gas Corporation Class A Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,27.21,10.7,-0.94,-0.62,7/8,6263079887.0
MET,usMET.N,MetLife Inc. Common Stock,金融,人寿与健康保险,2026-09-03,99.23,-0.7,12.27,2.91,5/8,61336232994.0
