ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
ELV,usELV.N,Elevance Health Inc. Common Stock,医疗保健,医疗服务,2026-09-04,407.5,3.4,-0.53,-1.76,7/8,87298563997.0
EQNR,usEQNR.N,Equinor ASA,能源,石油天然气,2026-09-04,42.09,9.2,-2.66,-1.34,7/8,103286196249.0
ETD,usETD.N,Ethan Allen Interiors Inc. Common Stock,非必需消费,家具,2026-09-04,22.49,-2.5,-2.5,2.83,6/8,600533600.0
EQT,usEQT.N,EQT Corporation Common Stock,能源,石油天然气,2026-09-04,55.17,6.7,-0.86,-0.79,6/8,34272021640.0
F,usF.N,Ford Motor Company Common Stock,工业,汽车,2026-09-04,14.62,5.7,2.87,1.46,7/8,54442735915.0
EQH,usEQH.N,Equitable Holdings Inc. Common Stock,金融,非银行金融,2026-09-04,52.96,2.8,1.76,-1.08,7/8,13616263280.0
EXPD,usEXPD.N,Expeditors International of Washington Inc. Common Stock,工业,物流,2026-09-04,188.8,5.6,0.99,0.89,8/8,24721616492.0
ERO,usERO.N,Ero Copper Corp. Common Shares,基础材料,基本金属,2026-09-04,34.9,1.7,-0.43,-1.19,5/8,4091867464.0
EXK,usEXK.N,Endeavour Silver Corporation Ordinary Shares (Canada),基础材料,贵金属,2026-09-04,11.12,16.6,0.17,-3.05,7/8,3224189254.0
FBP,usFBP.N,First BanCorp. New Common Stock,金融,银行,2026-09-04,28.51,0.1,0.67,0.21,6/8,4293031696.0
FDX,usFDX.N,FedEx Corporation Common Stock,非必需消费,物流,2026-09-04,322.52,1.2,0.15,-0.55,6/8,79518899456.0
FBRT,usFBRT.N,Franklin BSP Realty Trust Inc. Common Stock,房地产,房地产开发,2026-09-04,8.59,8.6,1.23,0.7,7/8,701733765.0
FIGS,usFIGS.N,FIGS Inc. Class A Common Stock,非必需消费,医疗器械,2026-09-04,14.42,1.1,-4.83,-5.13,5/8,2528654483.0
FCX,usFCX.N,Freeport-McMoRan Inc. Common Stock,基础材料,基本金属,2026-09-04,72.73,4.5,-0.3,0.23,6/8,113445384317.0
FHI,usFHI.N,Federated Hermes Inc. Common Stock,金融,非银行金融,2026-09-04,62.4,-1.2,1.09,0.39,5/8,4859637690.0
ESTC,usESTC.N,Elastic N.V. Ordinary Shares,科技,计算机软件,2026-09-04,91.81,22.2,-1.63,-4.49,7/8,8238166915.0
FLR,usFLR.N,Fluor Corporation Common Stock,工业,建筑施工,2026-09-04,56.16,-1.5,-1.43,-2.33,8/8,6958547716.0
FSK,usFSK.N,FS KKR Capital Corp. Common Stock,金融,非银行金融,2026-09-04,12.44,0.0,1.19,0.89,7/8,3360297805.0
FCF,usFCF.N,First Commonwealth Financial Corporation Common Stock,金融,银行,2026-09-04,21.34,-0.8,1.71,0.85,5/8,2103984359.0
FLNG,usFLNG.N,FLEX LNG Ltd. Ordinary Shares,非必需消费,港口航运,2026-09-04,31.51,4.6,1.4,0.86,7/8,1645490078.0
FET,usFET.N,Forum Energy Technologies Inc. Common Stock,非必需消费,石油天然气,2026-09-04,80.29,8.2,-2.15,-1.93,5/8,850219902.0
FMC,usFMC.N,FMC Corporation Common Stock,工业,化学制品,2026-09-04,12.97,22.5,0.99,-0.08,7/8,1387513376.0
FUBO,usFUBO.N,FuboTV Inc. Class A Common Stock,非必需消费,计算机软件,2026-09-04,11.25,21.5,-0.17,-2.93,6/8,1124726989.0
FDS,usFDS.N,FactSet Research Systems Inc. Common Stock,科技,计算机软件,2026-09-04,301.96,6.1,-2.39,-3.51,7/8,10507839679.0
FNV,usFNV.N,Franco-Nevada Corporation,基础材料,贵金属,2026-09-04,266.18,11.5,0.83,-1.53,7/8,51568670580.0
FSM,usFSM.N,Fortuna Mining Corp. Common Shares,基础材料,贵金属,2026-09-04,12.31,18.5,-0.31,-2.76,7/8,3779557173.0
GAP,usGAP.N,Gap Inc. (The) Common Stock,非必需消费,零售,2026-09-04,22.43,9.6,1.14,0.49,6/8,7613554433.0
G,usG.N,Genpact Limited Common Stock,非必需消费,计算机软件,2026-09-04,37.32,8.8,-1.33,-2.0,6/8,6197108930.0
FRO,usFRO.N,Frontline Plc Ordinary Shares,非必需消费,石油天然气,2026-09-04,46.12,16.1,2.05,1.54,8/8,9172063027.0
FTI,usFTI.N,TechnipFMC plc Ordinary Share,非必需消费,石油天然气,2026-09-04,79.84,14.7,0.3,-0.3,7/8,29686844172.0
GDDY,usGDDY.N,GoDaddy Inc. Class A Common Stock,科技,互联网服务,2026-09-04,101.31,11.2,-1.13,-2.24,6/8,12099921640.0
GFL,usGFL.N,GFL Environmental Inc. Subordinate voting shares no par value,公用事业,环保,2026-09-04,43.73,5.8,2.17,0.57,8/8,15451781470.0
GNK,usGNK.N,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),非必需消费,港口航运,2026-09-04,27.65,12.6,2.63,1.32,8/8,1125842007.0
GFI,usGFI.N,Gold Fields Limited American Depositary Shares,基础材料,贵金属,2026-09-04,47.4,16.1,2.09,-1.58,8/8,42800059492.0
GM,usGM.N,General Motors Company Common Stock,工业,汽车,2026-09-04,87.76,0.4,2.04,0.83,5/8,75750391535.0
GBTG,usGBTG.N,Global Business Travel Group Inc. Class A Common Stock,非必需消费,计算机软件,2026-09-04,9.48,0.2,-0.01,-0.11,8/8,4941652771.0
GNL,usGNL.N,Global Net Lease Inc. Common Stock,房地产,房地产开发,2026-09-04,9.12,-1.2,-0.23,-0.22,6/8,2114245213.0
GLOB,usGLOB.N,Globant S.A. Common Shares,科技,计算机软件,2026-09-04,39.13,4.6,-1.6,-3.02,5/8,1674934977.0
GIB,usGIB.N,CGI Inc. Common Stock,非必需消费,计算机软件,2026-09-04,73.65,-1.3,-0.48,-1.59,5/8,16983505024.0
GEO,usGEO.N,Geo Group Inc (The) REIT,非必需消费,综合,2026-09-04,31.77,3.5,3.44,2.88,8/8,4313173768.0
GIS,usGIS.N,General Mills Inc. Common Stock,必需消费,食品,2026-09-04,38.29,3.8,-4.29,-2.47,5/8,21427949238.0
GNW,usGNW.N,Genworth Financial Inc Common Stock,金融,非银行金融,2026-09-04,10.35,6.8,1.21,-0.29,8/8,3744503777.0
GOLD,usGOLD.N,Gold.com Inc. Common Stock,工业,非银行金融,2026-09-04,46.13,6.0,8.56,11.21,8/8,1319408973.0
GPOR,usGPOR.N,Gulfport Energy Corporation Common Shares,能源,石油天然气,2026-09-04,179.4,10.2,-1.2,-1.35,6/8,3077700039.0
GPC,usGPC.N,Genuine Parts Company Common Stock,非必需消费,贸易,2026-09-04,138.08,2.6,1.63,1.11,7/8,19230057643.0
GWRE,usGWRE.N,Guidewire Software Inc. Common Stock,科技,计算机软件,2026-09-04,162.42,-4.8,-18.54,-19.93,6/8,15907793469.0
GSL,usGSL.N,Global Ship Lease Inc New Class A Common Shares,非必需消费,港口航运,2026-09-04,46.4,10.9,2.43,1.44,7/8,1587586385.0
HAFN,usHAFN.N,Hafnia Limited Common Shares,非必需消费,港口航运,2026-09-04,8.68,22.8,4.3,3.33,8/8,3883300740.0
HASI,usHASI.N,HA Sustainable Infrastructure Capital Inc. Common Stock,金融,房地产开发,2026-09-04,38.34,-5.8,-3.6,-3.77,5/8,5147541347.0
HAL,usHAL.N,Halliburton Company Common Stock,能源,石油天然气,2026-09-04,37.07,16.8,-0.5,-0.59,7/8,28693009839.0
GWW,usGWW.N,W.W. Grainger Inc. Common Stock,工业,贸易,2026-09-04,1324.49,3.9,1.6,0.89,5/8,62898126937.0
HCA,usHCA.N,HCA Healthcare Inc. Common Stock,医疗保健,医药商业,2026-09-04,405.0,-2.0,-0.71,-1.03,5/8,92480780740.0
GPN,usGPN.N,Global Payments Inc. Common Stock,非必需消费,计算机软件,2026-09-04,92.54,7.5,0.88,0.84,7/8,24598925534.0
HCC,usHCC.N,Warrior Met Coal Inc. Common Stock,能源,煤炭,2026-09-04,104.45,13.7,-0.89,1.14,7/8,5555835594.0
HG,usHG.N,Hamilton Insurance Group Ltd. Class B Common Shares,金融,非银行金融,2026-09-04,35.6,-0.9,-0.31,-1.41,6/8,2919032654.0
HOG,usHOG.N,Harley-Davidson Inc. Common Stock,非必需消费,摩托车,2026-09-04,28.3,8.8,2.51,2.28,6/8,2898419320.0
HNGE,usHNGE.N,Hinge Health Inc. Class A Common Stock,科技,计算机软件,2026-09-04,92.37,3.4,1.58,1.77,8/8,7302844739.0
HBM,usHBM.N,Hudbay Minerals Inc. Ordinary Shares (Canada),基础材料,基本金属,2026-09-04,27.42,-0.7,-0.05,-0.94,5/8,13319901352.0
HL,usHL.N,Hecla Mining Company Common Stock,工业,贵金属,2026-09-04,20.68,22.7,0.26,-2.5,7/8,13905606522.0
HESM,usHESM.N,Hess Midstream LP Class A Representing Limited Partner Interests,能源,石油天然气,2026-09-04,39.91,0.3,-0.17,0.15,7/8,5144303310.0
HAE,usHAE.N,Haemonetics Corporation Common Stock,医疗保健,医疗器械,2026-09-04,102.92,17.2,0.22,0.07,6/8,4849985637.0
HLX,usHLX.N,Helix Energy Solutions Group Inc. Common Stock,能源,石油天然气,2026-09-01,10.6,10.4,3.77,2.91,8/8,1442874156.0
HIG,usHIG.N,The Hartford Insurance Group Inc. Common Stock,金融,非银行金融,2026-09-04,138.37,-3.0,-0.15,-1.16,5/8,37884158200.0
HMC,usHMC.N,Honda Motor Company Ltd. Common Stock,工业,汽车,2026-09-04,32.67,2.7,0.05,-1.12,7/8,40755317228.0
HCI,usHCI.N,HCI Group Inc. Common Stock,金融,非银行金融,2026-09-04,187.64,-0.3,-0.58,-1.2,7/8,2327063238.0
HSBC,usHSBC.N,HSBC Holdings plc. Common Stock,金融,银行,2026-09-04,107.11,3.8,1.64,0.61,7/8,356215278403.0
HMY,usHMY.N,Harmony Gold Mining Company Limited,基础材料,贵金属,2026-09-04,20.27,2.9,1.17,-2.36,6/8,14237840049.0
HUM,usHUM.N,Humana Inc. Common Stock,医疗保健,医疗服务,2026-09-04,401.54,4.3,-0.23,-1.23,5/8,46958605246.0
HP,usHP.N,Helmerich & Payne Inc. Common Stock,能源,石油天然气,2026-09-04,44.36,20.2,-3.6,-1.47,7/8,4137472323.0
HTGC,usHTGC.N,Hercules Capital Inc. Common Stock,金融,非银行金融,2026-09-04,17.63,5.1,-0.43,-0.51,7/8,3301572960.0
HNI,usHNI.N,HNI Corporation Common Stock,非必需消费,其他轻工,2026-09-04,49.66,0.6,3.22,2.96,8/8,3603315456.0
IDT,usIDT.N,IDT Corporation Class B Common Stock,Telecommunications,通信运营,2026-09-04,68.83,5.8,0.17,0.15,7/8,1718417911.0
IAG,usIAG.N,Iamgold Corporation Ordinary Shares,基础材料,贵金属,2026-09-04,20.48,11.8,0.55,-2.2,6/8,12299340000.0
IHG,usIHG.N,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),非必需消费,休闲服务,2026-09-04,159.95,2.0,0.24,-0.51,5/8,24916030022.0
HRB,usHRB.N,H&R Block Inc. Common Stock,非必需消费,休闲服务,2026-09-04,49.06,7.2,-3.41,-3.99,5/8,6492416112.0
HUBS,usHUBS.N,HubSpot Inc. Common Stock,科技,计算机软件,2026-09-04,247.6,17.7,-1.5,-2.95,5/8,11822278933.0
IBN,usIBN.N,ICICI Bank Limited Common Stock,金融,银行,2026-09-04,30.3,0.3,-0.56,-0.72,7/8,107938696993.0
HPQ,usHPQ.N,HP Inc. Common Stock,科技,计算机硬件,2026-09-04,32.33,8.6,2.58,2.25,8/8,27911232499.0
INVX,usINVX.N,Innovex International Inc. Common Stock,非必需消费,石油天然气,2026-09-04,30.07,7.0,-2.34,-2.37,7/8,1976386471.0
INSW,usINSW.N,International Seaways Inc. Common Stock,非必需消费,石油天然气,2026-09-04,104.5,13.1,3.04,2.21,8/8,4639597901.0
ING,usING.N,ING Group N.V. Common Stock,金融,非银行金融,2026-09-04,37.18,5.6,1.88,0.24,7/8,103239708562.0
ICE,usICE.N,Intercontinental Exchange Inc. Common Stock,金融,非银行金融,2026-09-04,161.26,7.3,-0.16,-2.02,8/8,90900995335.0
HZO,usHZO.N,MarineMax Inc.  (FL) Common Stock,非必需消费,零售,2026-09-04,52.16,46.2,0.04,0.0,5/8,1150940334.0
IFF,usIFF.N,International Flavors & Fragrances Inc. Common Stock,工业,化学制品,2026-09-04,86.35,0.5,-0.13,-0.13,7/8,22228664777.0
INSP,usINSP.N,Inspire Medical Systems Inc. Common Stock,医疗保健,计算机软件,2026-09-04,63.08,4.9,1.27,1.51,5/8,1786661175.0
HOMB,usHOMB.N,Home BancShares Inc. Common Stock,金融,银行,2026-09-04,30.15,-1.4,1.44,0.5,5/8,5965479967.0
J,usJ.N,Jacobs Solutions Inc. Common Stock,工业,建筑施工,2026-09-04,146.23,1.0,-0.63,-0.89,7/8,17733690339.0
JAN,usJAN.N,Janus Living Inc. Class A-1 Common Stock,房地产,房地产开发,2026-09-04,30.79,1.2,-0.78,-1.6,7/8,9854835046.0
JHX,usJHX.N,James Hardie Industries plc. Ordinary Shares,工业,其他建材,2026-09-04,30.39,0.5,4.59,2.56,7/8,17502753013.0
IOT,usIOT.N,Samsara Inc. Class A Common Stock,科技,计算机软件,2026-09-04,40.2,-1.7,5.24,3.74,7/8,23215169667.0
ITGR,usITGR.N,Integer Holdings Corporation Common Stock,医疗保健,医疗器械,2026-09-04,126.5,1.0,0.86,0.8,8/8,4255464489.0
IT,usIT.N,Gartner Inc. Common Stock,非必需消费,计算机软件,2026-09-04,186.42,0.4,-2.74,-4.62,5/8,12185226409.0
IQV,usIQV.N,IQVIA Holdings Inc. Common Stock,医疗保健,医疗器械,2026-09-04,267.77,12.2,0.47,-1.42,8/8,43044546000.0
JOE,usJOE.N,St. Joe Company (The) Common Stock,房地产,房地产开发,2026-09-04,66.11,-1.6,0.67,0.06,5/8,3936740687.0
JXN,usJXN.N,Jackson Financial Inc. Class A Common Stock,金融,非银行金融,2026-09-04,140.63,8.2,2.41,0.92,8/8,9048560198.0
IVZ,usIVZ.N,Invesco Ltd Common Stock,金融,非银行金融,2026-09-04,33.07,5.4,2.5,1.1,7/8,14560662744.0
JPM,usJPM.N,JP Morgan Chase & Co. Common Stock,金融,银行,2026-09-04,358.64,0.3,-0.06,-0.94,7/8,947643378518.0
KMX,usKMX.N,CarMax Inc,非必需消费,汽车,2026-09-04,63.29,8.8,2.18,1.04,7/8,9059604369.0
KB,usKB.N,KB Financial Group Inc,金融,银行,2026-09-04,128.68,3.8,-0.16,-2.78,8/8,43338912081.0
JNJ,usJNJ.N,Johnson & Johnson Common Stock,医疗保健,化学制药,2026-09-04,275.23,6.7,-0.27,-1.15,8/8,650672621190.0
KMI,usKMI.N,Kinder Morgan Inc. Common Stock,公用事业,石油天然气,2026-09-04,31.4,1.8,-1.29,-0.63,5/8,71302202890.0
KGC,usKGC.N,Kinross Gold Corporation Common Stock,基础材料,贵金属,2026-09-04,30.87,11.8,0.44,-2.28,6/8,38593312000.0
JMIA,usJMIA.N,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,非必需消费,零售,2026-09-04,7.29,17.8,2.9,2.53,6/8,881731540.0
KEX,usKEX.N,Kirby Corporation Common Stock,非必需消费,港口航运,2026-09-04,140.77,7.2,-1.08,-1.74,5/8,7340256000.0
KOS,usKOS.N,Kosmos Energy Ltd. Common Shares (DE),能源,石油天然气,2026-09-04,2.78,12.1,-3.4,-1.42,6/8,1655455670.0
KNTK,usKNTK.N,Kinetik Holdings Inc. Class A Common Stock,公用事业,石油天然气,2026-09-04,54.43,10.7,0.05,0.18,7/8,8947090008.0
KFY,usKFY.N,Korn Ferry Common Stock,非必需消费,专业服务,2026-09-04,85.35,1.5,0.66,-0.28,8/8,4313401611.0
LB,usLB.N,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,能源,综合,2026-09-04,86.53,14.9,0.78,0.51,7/8,6828996649.0
LAD,usLAD.N,Lithia Motors Inc. Common Stock,非必需消费,汽车,2026-09-04,386.81,3.0,3.14,2.07,5/8,8137050387.0
KVYO,usKVYO.N,Klaviyo Inc. Series A Common Stock,科技,计算机软件,2026-09-04,18.61,12.0,-5.96,-5.82,5/8,5065301104.0
KVUE,usKVUE.N,Kenvue Inc. Common Stock,非必需消费,其他轻工,2026-09-04,18.74,-1.5,-1.18,-1.11,5/8,36917266036.0
KNSL,usKNSL.N,Kinsale Capital Group Inc. Common Stock,金融,非银行金融,2026-09-04,373.17,-0.1,-1.53,-2.56,5/8,8818211670.0
LCLN,usLCLN.N,Lincoln International Inc. Class A Common Stock,金融,非银行金融,2026-09-04,27.19,11.1,3.99,1.34,8/8,2608253558.0
LH,usLH.N,Labcorp Holdings Inc. Common Stock,医疗保健,计算机软件,2026-09-04,326.89,2.6,-1.17,-1.39,7/8,27226892000.0
KT,usKT.N,KT Corporation Common Stock,Telecommunications,通信运营,2026-09-04,19.79,7.0,0.23,-0.2,7/8,9479857877.0
LEA,usLEA.N,Lear Corporation Common Stock,非必需消费,汽车,2026-09-04,134.68,10.3,4.22,2.77,5/8,6136987137.0
LNN,usLNN.N,Lindsay Corporation Common Stock,工业,专用设备,2026-09-04,123.39,6.7,2.53,0.44,8/8,1160574845.0
LNC,usLNC.N,Lincoln National Corporation Common Stock,金融,非银行金融,2026-09-04,45.47,-1.2,1.97,-0.42,5/8,8293498596.0
LNG,usLNG.N,Cheniere Energy Inc. Common Stock,公用事业,石油天然气,2026-09-04,292.0,14.2,-0.34,0.4,8/8,58672223605.0
LLY,usLLY.N,Eli Lilly and Company Common Stock,医疗保健,化学制药,2026-09-04,1149.36,-2.9,-0.9,-0.88,5/8,1119659506682.0
LTC,usLTC.N,LTC Properties Inc. Common Stock,房地产,房地产开发,2026-09-04,41.21,3.9,-1.17,-1.65,5/8,2184792468.0
MA,usMA.N,Mastercard Incorporated Common Stock,非必需消费,计算机软件,2026-09-04,579.21,2.9,-1.08,-1.11,6/8,524265668792.0
KO,usKO.N,Coca-Cola Company (The) Common Stock,必需消费,饮料,2026-09-04,88.07,1.2,-0.46,-0.83,7/8,387573635809.0
LPG,usLPG.N,Dorian LPG Ltd. Common Stock,非必需消费,石油天然气,2026-09-04,55.2,20.6,4.99,3.04,8/8,2049290420.0
MATX,usMATX.N,Matson Inc. Common Stock,非必需消费,港口航运,2026-09-04,225.59,9.1,2.34,1.49,8/8,6628101466.0
MCK,usMCK.N,McKesson Corporation Common Stock,医疗保健,医药商业,2026-09-04,907.99,4.5,-1.24,-1.45,8/8,104540748984.0
LYG,usLYG.N,Lloyds Banking Group Plc American Depositary Shares,金融,银行,2026-09-04,6.08,-1.9,0.91,-0.33,6/8,89518924041.0
LYB,usLYB.N,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),工业,化学原料,2026-09-04,63.52,7.7,-2.84,-1.91,5/8,20228636554.0
MEI,usMEI.N,Methode Electronics Inc. Common Stock,科技,电子设备制造,2026-09-04,15.69,-5.9,-5.66,2.42,6/8,605149010.0
LXP,usLXP.N,LXP Industrial Trust Common Stock (Maryland REIT),房地产,房地产开发,2026-09-04,60.78,0.4,0.06,0.1,6/8,3595803531.0
MAIN,usMAIN.N,Main Street Capital Corporation Common Stock,金融,非银行金融,2026-09-04,57.41,-2.1,-0.54,-0.67,5/8,5463699376.0
MDT,usMDT.N,Medtronic plc. Ordinary Shares,医疗保健,医疗器械,2026-09-04,94.17,8.0,1.69,1.15,8/8,117783838829.0
MET,usMET.N,MetLife Inc. Common Stock,金融,非银行金融,2026-09-04,97.62,-0.2,0.24,-1.62,5/8,61336232994.0
MC,usMC.N,Moelis & Company Class A Common Stock,金融,非银行金融,2026-09-04,69.02,4.6,1.26,-0.17,7/8,5260464060.0
MD,usMD.N,Pediatrix Medical Group Inc. Common Stock,医疗保健,医疗服务,2026-09-04,27.03,-0.2,0.89,0.56,6/8,2189775653.0
MCO,usMCO.N,Moody's Corporation Common Stock,金融,非银行金融,2026-09-04,493.55,3.5,-0.9,-2.13,6/8,89120060000.0
MHK,usMHK.N,Mohawk Industries Inc. Common Stock,非必需消费,家具,2026-09-04,133.63,-1.8,3.13,1.47,6/8,8952950625.0
MAN,usMAN.N,ManpowerGroup Common Stock,非必需消费,专业服务,2026-09-04,61.98,9.5,1.49,0.76,7/8,2881485117.0
MNTN,usMNTN.N,MNTN Inc. Class A Common Stock,非必需消费,营销服务,2026-09-04,12.95,16.6,-1.4,-3.79,7/8,976181277.0
MGY,usMGY.N,Magnolia Oil & Gas Corporation Class A Common Stock,能源,石油天然气,2026-09-04,26.8,7.6,-2.02,-1.51,5/8,6263079887.0
MFC,usMFC.N,Manulife Financial Corporation Common Stock,金融,非银行金融,2026-09-04,44.34,0.9,1.49,-0.56,5/8,72146136920.0
MFG,usMFG.N,Mizuho Financial Group Inc. Sponosred ADR (Japan),金融,银行,2026-09-04,11.23,4.9,0.95,-0.8,8/8,130094589037.0
MICC,usMICC.N,The Magnum Ice Cream Company N.V. Ordinary Shares,必需消费,食品,2026-09-04,19.32,0.3,-2.28,-2.13,6/8,12410504910.0
MGA,usMGA.N,Magna International Inc. Common Stock,非必需消费,汽车,2026-09-04,68.87,-1.4,4.38,2.65,5/8,17519986836.0
MRK,usMRK.N,Merck & Company Inc. Common Stock (new),医疗保健,化学制药,2026-09-04,150.33,16.9,-0.86,-1.32,7/8,377723977778.0
MOS,usMOS.N,Mosaic Company (The) Common Stock,工业,化肥农药,2026-09-04,25.85,12.1,1.65,1.41,7/8,7680358807.0
MSI,usMSI.N,Motorola Solutions Inc. Common Stock,科技,通信设备,2026-09-04,468.05,0.1,-2.07,-0.89,7/8,80641813017.0
MPC,usMPC.N,Marathon Petroleum Corporation Common Stock,能源,石油天然气,2026-09-04,388.9,30.8,0.61,0.31,7/8,101734386892.0
MRP,usMRP.N,Millrose Properties Inc. Class A Common Stock,金融,房地产服务,2026-09-04,32.02,10.5,2.54,0.95,8/8,5092689921.0
MTG,usMTG.N,MGIC Investment Corporation Common Stock,金融,非银行金融,2026-09-04,31.01,1.7,-0.55,-1.46,8/8,6418356244.0
MUR,usMUR.N,Murphy Oil Corporation Common Stock,能源,石油天然气,2026-09-04,36.44,10.3,-2.79,-2.36,5/8,4973891226.0
MTDR,usMTDR.N,Matador Resources Company Common Stock,能源,石油天然气,2026-09-04,59.15,21.5,-0.71,-0.95,7/8,6837420434.0
MT,usMT.N,Arcelor Mittal NY Registry Shares NEW,工业,钢铁,2026-09-04,78.74,7.4,4.68,3.51,7/8,56726707290.0
MUFG,usMUFG.N,Mitsubishi UFJ Financial Group Inc. Common Stock,金融,银行,2026-09-04,24.09,7.1,1.88,-0.17,8/8,266311433045.0
MUX,usMUX.N,McEwen Inc. Common Stock,基础材料,贵金属,2026-09-04,20.07,4.6,-0.26,-2.29,5/8,1290984229.0
NFG,usNFG.N,National Fuel Gas Company Common Stock,公用事业,燃气,2026-09-04,83.32,3.5,-0.21,-0.25,8/8,7938166668.0
NAT,usNAT.N,Nordic American Tankers Limited Common Stock,非必需消费,石油天然气,2026-09-04,7.25,12.2,2.8,2.11,8/8,1380614323.0
NE,usNE.N,Noble Corporation plc A Ordinary Shares,能源,石油天然气,2026-09-04,45.61,13.0,-2.52,-2.1,8/8,7212635409.0
NIC,usNIC.N,Nicolet Bankshares Inc. Common Stock,金融,银行,2026-09-04,172.12,-0.0,1.53,0.73,5/8,3582686847.0
NLY,usNLY.N,Annaly Capital Management Inc. Common Stock,房地产,房地产开发,2026-09-04,22.81,-1.0,0.26,-0.09,5/8,17229912144.0
NEM,usNEM.N,Newmont Corporation,基础材料,贵金属,2026-09-04,128.09,13.6,0.8,-1.79,7/8,138665902864.0
NBR,usNBR.N,Nabors Industries Ltd.,能源,石油天然气,2026-09-04,90.84,11.3,-3.16,-2.29,6/8,1396456499.0
NMAX,usNMAX.N,Newsmax Inc. Class B Common Stock,工业,广播电视,2026-09-04,10.63,18.5,-1.61,-2.12,6/8,1363936411.0
NOV,usNOV.N,NOV Inc. Common Stock,非必需消费,石油天然气,2026-09-04,21.39,8.9,-0.65,-0.47,7/8,7211552469.0
NEU,usNEU.N,NewMarket Corp Common Stock,工业,化学制品,2026-09-04,885.0,-0.5,-2.04,-1.68,5/8,8509710364.0
NIQ,usNIQ.N,NIQ Global Intelligence plc Ordinary Shares,科技,计算机软件,2026-09-04,18.39,57.4,-1.43,-2.28,7/8,5527472891.0
NOG,usNOG.N,Northern Oil and Gas Inc. Common Stock,能源,石油天然气,2026-09-04,25.92,20.0,-1.04,0.12,6/8,2772408311.0
NTR,usNTR.N,Nutrien Ltd. Common Shares,工业,化肥农药,2026-09-04,79.47,23.4,-0.63,-1.56,8/8,35477239971.0
NWG,usNWG.N,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),金融,银行,2026-09-04,18.94,0.4,1.2,-0.05,5/8,77128516481.0
NP,usNP.N,Neptune Insurance Holdings Inc. Class A Common Stock,金融,非银行金融,2026-09-04,33.23,3.8,0.02,-0.51,6/8,4693371678.0
NUVB,usNUVB.N,Nuvation Bio Inc. Class A Common Stock,医疗保健,化学制药,2026-09-04,6.81,3.2,0.29,0.59,6/8,2443817702.0
NVS,usNVS.N,Novartis AG Common Stock,医疗保健,化学制药,2026-09-04,159.99,2.3,-1.56,-1.9,8/8,300610215510.0
OBDC,usOBDC.N,Blue Owl Capital Corporation Common Stock,金融,非银行金融,2026-09-04,11.4,-1.9,0.25,0.18,6/8,5547853901.0
NXE,usNXE.N,Nexgen Energy Ltd. Common Shares,基础材料,基本金属,2026-09-04,10.73,2.9,3.39,0.56,6/8,7422502538.0
NSP,usNSP.N,Insperity Inc. Common Stock,非必需消费,专业服务,2026-09-04,51.96,0.1,1.45,0.27,6/8,1982716466.0
NOW,usNOW.N,ServiceNow Inc. Common Stock,科技,计算机软件,2026-09-04,141.26,13.1,-0.72,-2.97,8/8,130077200000.0
OR,usOR.N,OR Royalties Inc. Common Shares,基础材料,贵金属,2026-09-04,37.31,12.8,0.88,-0.98,7/8,7205466054.0
OGS,usOGS.N,ONE Gas Inc. Common Stock,公用事业,燃气,2026-09-04,79.86,0.4,-0.58,-0.84,5/8,5097643497.0
OKE,usOKE.N,ONEOK Inc. Common Stock,公用事业,石油天然气,2026-09-04,95.43,10.4,-0.4,-0.33,8/8,59822081398.0
OPY,usOPY.N,Oppenheimer Holdings Inc. Class A Common Stock (DE),金融,非银行金融,2026-09-04,122.89,10.3,1.22,-1.48,7/8,1240736539.0
OSK,usOSK.N,Oshkosh Corporation (Holding Company)Common Stock,工业,专用设备,2026-09-04,157.08,1.5,2.33,0.46,7/8,9722775673.0
OFG,usOFG.N,OFG Bancorp Common Stock,金融,银行,2026-09-04,53.22,1.8,1.09,0.76,6/8,2207949407.0
OGN,usOGN.N,Organon & Co. Common Stock,医疗保健,化学制药,2026-09-04,13.78,1.5,0.09,0.07,8/8,3616131892.0
OMF,usOMF.N,OneMain Holdings Inc. Common Stock,金融,非银行金融,2026-09-04,64.63,1.1,1.9,0.08,6/8,7262567938.0
PAAS,usPAAS.N,Pan American Silver Corp. Common Stock,基础材料,贵金属,2026-09-04,51.34,0.6,-0.78,-2.4,5/8,21821345340.0
OXY,usOXY.N,Occidental Petroleum Corporation Common Stock,能源,石油天然气,2026-09-04,60.04,7.4,-1.2,-0.94,7/8,58598742688.0
OMC,usOMC.N,Omnicom Group Inc. Common Stock,非必需消费,营销服务,2026-09-04,82.62,-3.1,-1.74,-2.49,5/8,24112267040.0
OWL,usOWL.N,Blue Owl Capital Inc. Class A Common Stock,金融,非银行金融,2026-09-04,11.75,0.9,0.13,-0.76,5/8,18397288231.0
NU,usNU.N,Nu Holdings Ltd. Class A Ordinary Shares,金融,非银行金融,2026-09-04,15.37,11.1,0.21,-1.98,7/8,73660568997.0
