industry,prefixed,m,chg1,date
汽车零件与设备,usDAN.N,15.21,1.65,2026-09-04
汽车零件与设备,usLEA.N,14.96,2.77,2026-09-04
汽车零件与设备,usALSN.N,12.71,2.18,2026-09-04
汽车零件与设备,usBWA.N,12.67,2.75,2026-09-04
汽车零件与设备,usDRVN.OQ,11.07,-0.15,2026-09-04
汽车零件与设备,usGTX.OQ,11.05,2.34,2026-09-04
汽车零件与设备,usTHRM.OQ,10.18,1.7,2026-09-04
汽车零件与设备,usALV.N,8.47,0.12,2026-09-04
汽车零件与设备,usATMU.N,7.88,1.02,2026-09-04
汽车零件与设备,usPHIN.N,7.37,1.35,2026-09-04
汽车零件与设备,usGNTX.OQ,7.1,1.31,2026-09-04
汽车零件与设备,usDORM.OQ,6.65,1.26,2026-09-04
汽车零件与设备,usLCII.N,3.27,1.54,2026-09-04
汽车零件与设备,usVC.OQ,3.13,0.36,2026-09-04
汽车零件与设备,usVVV.N,2.3,1.07,2026-09-04
汽车零售,usGPI.N,26.19,5.78,2026-09-04
汽车零售,usLAD.N,10.64,2.07,2026-09-04
汽车零售,usSAH.N,9.99,1.99,2026-09-04
汽车零售,usAAP.N,9.96,3.42,2026-09-04
汽车零售,usAN.N,9.72,2.5,2026-09-04
汽车零售,usKMX.N,7.82,1.04,2026-09-04
汽车零售,usABG.N,6.6,0.86,2026-09-04
汽车零售,usCVNA.N,5.5,1.58,2026-09-04
汽车零售,usAZO.N,2.76,0.51,2026-09-04
汽车零售,usPAG.N,2.17,0.07,2026-09-04
汽车零售,usORLY.OQ,1.57,0.58,2026-09-04
汽车零售,usMUSA.N,-8.54,-2.1,2026-09-04
油田服务/设备,usHLX.N,12.19,2.91,2026-09-01
海上运输,usCMBT.N,14.85,4.22,2026-09-04
海上运输,usHAFN.N,14.59,3.33,2026-09-04
海上运输,usTRMD.OQ,12.79,2.93,2026-09-04
海上运输,usZIM.N,11.4,3.59,2026-09-04
海上运输,usECO.N,11.29,2.69,2026-09-04
海上运输,usGNK.N,9.95,1.32,2026-09-04
海上运输,usGSL.N,8.57,1.44,2026-09-04
海上运输,usSBLK.OQ,8.02,1.73,2026-09-04
海上运输,usMATX.N,7.76,1.49,2026-09-04
海上运输,usFLNG.N,4.95,0.86,2026-09-04
海上运输,usDAC.N,4.75,0.72,2026-09-04
海上运输,usVIK.N,1.24,0.27,2026-09-04
海上运输,usKEX.N,-2.47,-1.74,2026-09-04
消费信贷,usBTBT.OQ,40.99,0.61,2026-09-04
消费信贷,usQFIN.OQ,17.98,3.9,2026-09-04
消费信贷,usNAVI.OQ,11.37,3.33,2026-09-04
消费信贷,usSLM.OQ,11.0,2.73,2026-09-04
消费信贷,usHAPN.OQ,9.06,0.97,2026-09-04
消费信贷,usOMF.N,8.2,0.08,2026-09-04
消费信贷,usFCFS.OQ,7.93,0.76,2026-09-04
消费信贷,usALLY.N,7.32,0.32,2026-09-04
消费信贷,usEZPW.OQ,7.08,0.06,2026-09-04
消费信贷,usSYF.N,6.35,0.09,2026-09-04
消费信贷,usECPG.OQ,5.77,0.38,2026-09-04
消费信贷,usCOF.N,4.89,-0.41,2026-09-04
消费信贷,usENVA.N,4.78,-1.11,2026-09-04
消费信贷,usCACC.OQ,1.79,0.52,2026-09-04
消费信贷,usNNI.N,1.76,0.03,2026-09-04
消费信贷,usUPST.OQ,0.34,-1.65,2026-09-04
消费信贷,usATLC.OQ,-0.08,-3.7,2026-09-04
消费信贷,usAXP.N,-1.66,-1.11,2026-09-04
消费电子产品,usGRMN.N,0.98,-0.05,2026-09-04
消费电子产品,usSONY.N,-2.98,-1.6,2026-09-04
消费电子产品,usSONO.OQ,-7.38,-4.95,2026-09-04
消闲用品,usDOO.OQ,20.22,4.83,2026-09-04
消闲用品,usPTON.OQ,7.78,0.37,2026-09-04
消闲用品,usPII.N,5.49,2.34,2026-09-04
消闲用品,usCALY.N,4.67,1.15,2026-09-04
消闲用品,usBC.N,3.71,2.3,2026-09-04
消闲用品,usPATK.OQ,3.54,1.53,2026-09-04
消闲用品,usGOLF.N,2.37,0.63,2026-09-04
消闲用品,usMAT.OQ,0.45,1.61,2026-09-04
消闲用品,usYETI.N,-1.35,-1.47,2026-09-04
消闲用品,usHAS.OQ,-2.26,-0.51,2026-09-04
消闲设施,usTH.OQ,19.45,5.29,2026-09-04
消闲设施,usFUN.N,12.37,3.19,2026-09-04
消闲设施,usMSGS.N,4.6,1.06,2026-09-04
消闲设施,usMTN.N,0.15,-0.81,2026-09-04
消闲设施,usBATRK.OQ,-1.83,-0.67,2026-09-04
消闲设施,usPLNT.N,-2.0,-1.22,2026-09-04
消闲设施,usDASH.OQ,-17.21,-4.63,2026-09-04
烟草,usBTI.N,-2.72,-1.11,2026-09-04
烟草,usMO.N,-2.85,-0.88,2026-09-04
烟草,usUVV.N,-3.44,-0.83,2026-09-04
烟草,usPM.N,-7.3,-1.96,2026-09-04
烟草,usTPB.N,-7.56,-2.24,2026-09-04
煤与消费用燃料,usDNN.AM,13.38,0.29,2026-09-04
煤与消费用燃料,usCCJ.N,9.3,0.12,2026-09-04
煤与消费用燃料,usHNRG.OQ,5.98,3.04,2026-09-04
煤与消费用燃料,usBTU.N,1.55,4.38,2026-09-04
煤与消费用燃料,usUEC.AM,-0.86,0.26,2026-09-04
煤与消费用燃料,usCNR.N,-2.31,2.25,2026-09-04
煤与消费用燃料,usAMR.N,-3.02,3.79,2026-09-04
煤与消费用燃料,usHCC.N,-4.29,1.14,2026-09-04
煤与消费用燃料,usMETC.OQ,-7.3,6.88,2026-09-04
燃气公用事业,usCPK.N,1.97,0.32,2026-09-04
燃气公用事业,usNFG.N,-0.73,-0.25,2026-09-04
燃气公用事业,usUGI.N,-0.82,0.37,2026-09-04
燃气公用事业,usNWN.N,-0.95,-0.4,2026-09-04
燃气公用事业,usSR.N,-1.01,-0.78,2026-09-04
燃气公用事业,usATO.N,-1.08,-0.92,2026-09-04
燃气公用事业,usOGS.N,-1.58,-0.84,2026-09-04
燃气公用事业,usNJR.N,-2.34,-0.6,2026-09-04
燃气公用事业,usSWX.N,-3.37,-0.71,2026-09-04
特殊消费者服务,usFTDR.OQ,5.65,-0.13,2026-09-04
特殊消费者服务,usOSW.OQ,3.59,0.58,2026-09-04
特殊消费者服务,usLTH.N,3.07,0.32,2026-09-04
特殊消费者服务,usSCI.N,1.65,-0.69,2026-09-04
特殊消费者服务,usLLYVA.OQ,-7.1,-2.13,2026-09-04
特殊消费者服务,usLLYVK.OQ,-7.75,-2.27,2026-09-04
特殊消费者服务,usHRB.N,-9.62,-3.99,2026-09-04
特殊金融服务,usGOLD.N,23.36,11.21,2026-09-04
特殊金融服务,usAAMI.N,9.3,1.45,2026-09-04
特殊金融服务,usIBKR.OQ,6.04,-0.36,2026-09-04
特殊金融服务,usMSCI.N,3.68,-0.29,2026-09-04
特殊金融服务,usSPGI.N,1.91,-1.57,2026-09-04
特殊金融服务,usICE.N,1.18,-2.02,2026-09-04
特殊金融服务,usMKTX.OQ,0.81,0.02,2026-09-04
特殊金融服务,usCME.OQ,-0.8,-0.27,2026-09-04
特殊金融服务,usNDAQ.OQ,-1.32,-1.85,2026-09-04
特殊金融服务,usMCO.N,-1.64,-2.13,2026-09-04
特种化学制品,usLWLG.OQ,14.72,4.49,2026-09-04
特种化学制品,usESI.N,12.34,2.94,2026-09-04
特种化学制品,usBLBD.OQ,8.15,-0.05,2026-09-04
特种化学制品,usRPM.N,7.84,2.02,2026-09-04
特种化学制品,usNGVT.N,6.26,1.02,2026-09-04
特种化学制品,usPPG.N,5.28,1.61,2026-09-04
特种化学制品,usMTX.N,3.81,1.28,2026-09-04
特种化学制品,usFTK.N,3.18,-0.84,2026-09-04
特种化学制品,usIOSP.OQ,2.54,0.89,2026-09-04
特种化学制品,usAVNT.N,2.54,1.14,2026-09-04
特种化学制品,usSHW.N,2.32,0.44,2026-09-04
特种化学制品,usFUL.N,0.5,0.41,2026-09-04
特种化学制品,usIFF.N,-0.14,-0.13,2026-09-04
特种化学制品,usECL.N,-0.46,0.11,2026-09-04
特种化学制品,usKWR.N,-0.52,0.73,2026-09-04
特种化学制品,usSXT.N,-1.84,-1.07,2026-09-04
特种化学制品,usBCPC.OQ,-3.26,-0.08,2026-09-04
特种化学制品,usCE.N,-4.21,-1.17,2026-09-04
特种化学制品,usASH.N,-5.69,-0.37,2026-09-04
特种化学制品,usNEU.N,-6.35,-1.68,2026-09-04
特种化学制品,usALB.N,-19.61,-4.45,2026-09-04
独立电力生产商与能源贸易商,usNRG.N,22.24,6.42,2026-09-04
独立电力生产商与能源贸易商,usTLN.OQ,16.64,3.76,2026-09-04
独立电力生产商与能源贸易商,usVST.N,15.72,3.52,2026-09-04
独立电力生产商与能源贸易商,usLEU.N,6.73,2.01,2026-09-04
独立电力生产商与能源贸易商,usTAC.N,3.9,1.27,2026-09-04
独立电力生产商与能源贸易商,usCWEN.N,3.34,1.11,2026-09-04
独立电力生产商与能源贸易商,usRNW.OQ,2.5,0.59,2026-09-04
独立电力生产商与能源贸易商,usAQN.N,2.14,1.25,2026-09-04
独立电力生产商与能源贸易商,usORA.N,0.22,1.21,2026-09-04
独立电力生产商与能源贸易商,usAES.N,0.14,0.07,2026-09-04
环境与设施服务,usONT.N,12.46,1.54,2026-09-04
环境与设施服务,usCECO.OQ,8.9,-0.34,2026-09-04
环境与设施服务,usGFL.N,8.63,0.57,2026-09-04
环境与设施服务,usABM.N,2.27,-0.38,2026-09-04
环境与设施服务,usCLH.N,0.7,-0.49,2026-09-04
环境与设施服务,usROL.N,-0.07,0.42,2026-09-04
环境与设施服务,usWCN.N,-0.09,-1.16,2026-09-04
环境与设施服务,usTTEK.OQ,-0.57,-1.05,2026-09-04
环境与设施服务,usRSG.N,-1.24,-1.07,2026-09-04
环境与设施服务,usCWST.OQ,-1.44,-2.53,2026-09-04
环境与设施服务,usWM.N,-1.61,-1.23,2026-09-04
生命科学工具和服务,usALMR.OQ,6.67,0.75,2026-09-04
生命科学工具和服务,usAVTR.N,6.16,-1.45,2026-09-04
生命科学工具和服务,usILMN.OQ,6.13,-1.55,2026-09-04
生命科学工具和服务,usICLR.OQ,6.05,0.78,2026-09-04
生命科学工具和服务,usPSNL.OQ,5.83,2.2,2026-09-04
生命科学工具和服务,usTXG.OQ,5.17,-0.9,2026-09-04
生命科学工具和服务,usIQV.N,3.72,-1.42,2026-09-04
生命科学工具和服务,usTMO.N,2.32,-0.75,2026-09-04
生命科学工具和服务,usBRKR.OQ,2.0,-1.53,2026-09-04
生命科学工具和服务,usRVTY.N,2.0,-0.31,2026-09-04
生命科学工具和服务,usA.N,0.86,0.59,2026-09-04
生命科学工具和服务,usMEDP.OQ,0.74,-0.35,2026-09-04
生命科学工具和服务,usTECH.OQ,0.5,-0.03,2026-09-04
生命科学工具和服务,usBIO.N,0.27,-0.46,2026-09-04
生命科学工具和服务,usABSI.OQ,0.23,0.23,2026-09-04
生命科学工具和服务,usSHC.OQ,0.18,-0.68,2026-09-04
生命科学工具和服务,usCRL.N,-0.59,-1.65,2026-09-04
生命科学工具和服务,usWAT.N,-0.82,-1.01,2026-09-04
生命科学工具和服务,usULS.N,-0.96,-1.07,2026-09-04
生命科学工具和服务,usNEO.OQ,-0.97,-0.46,2026-09-04
生命科学工具和服务,usMRVI.OQ,-1.22,-0.68,2026-09-04
生命科学工具和服务,usQGEN.N,-2.36,-0.89,2026-09-04
生命科学工具和服务,usADPT.OQ,-2.97,-1.18,2026-09-04
生命科学工具和服务,usMTD.N,-4.68,-0.81,2026-09-04
生物科技,usTYRA.OQ,42.49,15.25,2026-09-04
生物科技,usTARS.OQ,41.38,9.1,2026-09-04
生物科技,usRXRX.OQ,21.93,5.52,2026-09-04
生物科技,usFTH.OQ,21.12,2.69,2026-09-04
生物科技,usALT.OQ,20.83,5.88,2026-09-04
生物科技,usVOR.OQ,15.16,3.34,2026-09-04
生物科技,usCLYM.OQ,14.22,6.37,2026-09-04
生物科技,usVSTM.OQ,12.75,2.76,2026-09-04
生物科技,usJANX.OQ,12.11,2.22,2026-09-04
生物科技,usVKTX.OQ,10.27,2.62,2026-09-04
生物科技,usIOVA.OQ,9.17,1.03,2026-09-04
生物科技,usGERN.OQ,8.8,3.97,2026-09-04
生物科技,usCDNA.OQ,8.53,2.05,2026-09-04
生物科技,usPVLA.OQ,8.39,1.14,2026-09-04
生物科技,usALNY.OQ,8.25,0.61,2026-09-04
生物科技,usVERA.OQ,8.07,2.57,2026-09-04
生物科技,usFDMT.OQ,6.36,1.84,2026-09-04
生物科技,usRLAY.OQ,6.0,0.16,2026-09-04
生物科技,usFRNM.OQ,5.72,-3.49,2026-09-04
生物科技,usARWR.OQ,5.31,-0.17,2026-09-04
生物科技,usACHV.OQ,5.19,2.17,2026-09-04
生物科技,usMNKD.OQ,5.03,2.53,2026-09-04
生物科技,usASND.OQ,4.97,-0.21,2026-09-04
生物科技,usROIV.OQ,4.89,1.51,2026-09-04
生物科技,usNRIX.OQ,4.86,3.24,2026-09-04
生物科技,usSYRE.OQ,4.74,1.98,2026-09-04
生物科技,usADMA.OQ,4.68,0.42,2026-09-04
生物科技,usKURA.OQ,4.62,0.76,2026-09-04
生物科技,usEXEL.OQ,4.34,-0.2,2026-09-04
生物科技,usPGEN.OQ,4.22,-0.56,2026-09-04
生物科技,usBEAM.OQ,4.15,0.68,2026-09-04
生物科技,usSLS.OQ,3.89,1.17,2026-09-04
生物科技,usNTRA.OQ,3.39,0.16,2026-09-04
生物科技,usDNTH.OQ,3.37,0.23,2026-09-04
生物科技,usINSM.OQ,3.36,-0.31,2026-09-04
生物科技,usANAB.OQ,3.32,-1.15,2026-09-04
生物科技,usORKA.OQ,3.07,1.67,2026-09-04
生物科技,usABUS.OQ,2.75,0.59,2026-09-04
生物科技,usBNTX.OQ,2.58,0.86,2026-09-04
生物科技,usCLDX.OQ,2.42,0.79,2026-09-04
生物科技,usHALO.OQ,2.26,-0.51,2026-09-04
生物科技,usBMRN.OQ,2.1,0.15,2026-09-04
生物科技,usCABA.OQ,2.06,-0.29,2026-09-04
生物科技,usARDX.OQ,1.89,1.89,2026-09-04
生物科技,usARQT.OQ,1.86,1.01,2026-09-04
生物科技,usCTMX.OQ,1.64,0.82,2026-09-04
生物科技,usGILD.OQ,1.5,-0.15,2026-09-04
生物科技,usRIGL.OQ,1.3,0.35,2026-09-04
生物科技,usCYTK.OQ,1.28,-1.66,2026-09-04
生物科技,usOLMA.OQ,1.25,0.19,2026-09-04
生物科技,usNTLA.OQ,0.71,0.47,2026-09-04
生物科技,usSNDX.OQ,0.65,-0.58,2026-09-04
生物科技,usTNGX.OQ,0.6,-1.05,2026-09-04
生物科技,usCRVS.OQ,0.4,-1.77,2026-09-04
生物科技,usSRPT.OQ,0.29,-2.13,2026-09-04
生物科技,usMNPR.OQ,0.26,-0.84,2026-09-04
生物科技,usCOGT.OQ,0.24,-0.54,2026-09-04
生物科技,usRVMD.OQ,0.05,-0.4,2026-09-04
生物科技,usCGEM.OQ,-0.01,-0.32,2026-09-04
生物科技,usVRDN.OQ,-0.04,-0.17,2026-09-04
生物科技,usPCVX.OQ,-0.12,-0.02,2026-09-04
生物科技,usZLAB.OQ,-0.12,-2.85,2026-09-04
生物科技,usBIIB.OQ,-0.25,-1.64,2026-09-04
生物科技,usLEGN.OQ,-0.9,-1.06,2026-09-04
生物科技,usMDGL.OQ,-0.91,-0.28,2026-09-04
生物科技,usCGON.OQ,-1.0,0.46,2026-09-04
生物科技,usANNX.OQ,-1.01,0.62,2026-09-04
生物科技,usNVAX.OQ,-1.14,-1.16,2026-09-04
生物科技,usINCY.OQ,-1.2,-0.98,2026-09-04
生物科技,usIDYA.OQ,-1.27,-0.28,2026-09-04
生物科技,usAUPH.OQ,-1.35,-0.25,2026-09-04
生物科技,usORIC.OQ,-1.35,0.94,2026-09-04
生物科技,usLGND.OQ,-1.42,-1.43,2026-09-04
生物科技,usTSHA.OQ,-1.93,0.54,2026-09-04
生物科技,usCRMD.OQ,-1.97,-0.47,2026-09-04
生物科技,usALLO.OQ,-2.02,-0.51,2026-09-04
生物科技,usXENE.OQ,-2.17,-1.08,2026-09-04
生物科技,usONC.OQ,-2.3,-1.22,2026-09-04
生物科技,usCSTL.OQ,-2.31,0.8,2026-09-04
生物科技,usMLTX.OQ,-2.31,-1.18,2026-09-04
生物科技,usGKOS.N,-2.31,-1.6,2026-09-04
生物科技,usKYMR.OQ,-2.35,0.09,2026-09-04
生物科技,usRCUS.N,-2.36,-1.56,2026-09-04
生物科技,usPTGX.OQ,-2.84,-2.07,2026-09-04
生物科技,usBCRX.OQ,-2.95,-1.29,2026-09-04
生物科技,usPRAX.OQ,-2.99,-0.94,2026-09-04
生物科技,usAMGN.OQ,-3.02,-1.55,2026-09-04
生物科技,usTGTX.OQ,-3.05,-1.27,2026-09-04
生物科技,usVCEL.OQ,-3.17,-0.69,2026-09-04
生物科技,usSRRK.OQ,-3.46,-1.09,2026-09-04
生物科技,usVIR.OQ,-3.54,-0.52,2026-09-04
生物科技,usARGX.OQ,-3.58,-1.93,2026-09-04
生物科技,usSLN.OQ,-3.72,-1.35,2026-09-04
生物科技,usNBIX.OQ,-3.79,-1.71,2026-09-04
生物科技,usMGTX.OQ,-3.9,-0.57,2026-09-04
生物科技,usREGN.OQ,-4.25,-1.87,2026-09-04
生物科技,usVRTX.OQ,-4.31,-2.12,2026-09-04
生物科技,usSTE.N,-4.81,-0.69,2026-09-04
生物科技,usERAS.OQ,-4.93,-0.43,2026-09-04
生物科技,usCRSP.OQ,-5.04,-1.24,2026-09-04
生物科技,usBBIO.OQ,-5.19,-0.76,2026-09-04
生物科技,usCADL.OQ,-5.19,-1.46,2026-09-04
生物科技,usTVTX.OQ,-5.45,-1.89,2026-09-04
生物科技,usACAD.OQ,-5.58,0.57,2026-09-04
生物科技,usRGEN.OQ,-5.7,-1.19,2026-09-04
生物科技,usXNCR.OQ,-5.77,-0.04,2026-09-04
生物科技,usAGIO.OQ,-6.35,-0.09,2026-09-04
生物科技,usSTOK.OQ,-6.36,-0.6,2026-09-04
生物科技,usINBX.OQ,-6.73,-0.89,2026-09-04
生物科技,usALKS.OQ,-7.39,-1.66,2026-09-04
生物科技,usKNSA.OQ,-7.39,-3.18,2026-09-04
生物科技,usKRYS.OQ,-8.08,-3.56,2026-09-04
生物科技,usPTCT.OQ,-8.2,-2.94,2026-09-04
生物科技,usIONS.OQ,-8.34,-0.07,2026-09-04
生物科技,usDNLI.OQ,-9.03,-2.28,2026-09-04
生物科技,usIMCR.OQ,-9.13,-3.83,2026-09-04
生物科技,usGLUE.OQ,-9.71,-3.76,2026-09-04
生物科技,usCAPR.OQ,-9.76,1.29,2026-09-04
生物科技,usMRNA.OQ,-11.37,-2.23,2026-09-04
生物科技,usREPL.OQ,-11.54,-1.64,2026-09-04
生物科技,usQURE.OQ,-11.57,-0.8,2026-09-04
生物科技,usJBIO.OQ,-12.09,0.25,2026-09-04
生物科技,usKOD.OQ,-13.04,-2.75,2026-09-04
生物科技,usTWST.OQ,-13.45,-3.1,2026-09-04
生物科技,usRGNX.OQ,-13.78,-2.83,2026-09-04
生物科技,usRARE.OQ,-80.02,3.03,2026-09-04
生物科技：制药,usCRNX.OQ,0.38,0.13,2026-08-31
生物科技：制药,usFBRX.OQ,0.17,0.03,2026-08-26
生物科技：生物制品,usCOAG.OQ,0.33,0.09,2026-09-04
生物科技：生物制品,usAPGE.OQ,0.06,-0.01,2026-09-02
电力公用事业,usCEG.OQ,14.61,4.88,2026-09-04
电力公用事业,usINIO.OQ,12.58,2.42,2026-09-04
电力公用事业,usPCG.N,11.42,2.44,2026-09-04
电力公用事业,usENLT.OQ,10.4,1.88,2026-09-04
电力公用事业,usSMR.N,6.27,-0.51,2026-09-04
电力公用事业,usKEP.N,4.83,-0.5,2026-09-04
电力公用事业,usPPL.N,3.51,0.0,2026-09-04
电力公用事业,usOGE.N,3.08,0.06,2026-09-04
电力公用事业,usNNE.OQ,2.57,0.4,2026-09-04
电力公用事业,usBEPC.N,2.32,0.79,2026-09-04
电力公用事业,usAEP.OQ,1.84,-0.17,2026-09-04
电力公用事业,usOTTR.OQ,1.83,0.58,2026-09-04
电力公用事业,usFE.N,1.78,-0.57,2026-09-04
电力公用事业,usEMA.N,1.4,0.1,2026-09-04
电力公用事业,usHE.N,1.37,0.0,2026-09-04
电力公用事业,usES.N,1.06,-0.59,2026-09-04
电力公用事业,usEVRG.OQ,0.5,-0.48,2026-09-04
电力公用事业,usLNT.OQ,0.37,-0.04,2026-09-04
电力公用事业,usEIX.N,0.25,0.83,2026-09-04
电力公用事业,usETR.N,0.25,-0.47,2026-09-04
电力公用事业,usNEE.N,0.25,-0.75,2026-09-04
电力公用事业,usFTS.N,0.22,-0.56,2026-09-04
电力公用事业,usMGEE.OQ,0.07,-0.3,2026-09-04
电力公用事业,usTXNM.N,-0.1,-0.24,2026-09-04
电力公用事业,usEXC.OQ,-0.38,-1.07,2026-09-04
电力公用事业,usIDA.N,-0.39,-0.31,2026-09-04
电力公用事业,usPNW.N,-0.49,-0.49,2026-09-04
电力公用事业,usXEL.OQ,-0.76,-0.81,2026-09-04
电力公用事业,usPAM.N,-0.95,0.07,2026-09-04
电力公用事业,usSO.N,-0.95,-0.74,2026-09-04
电力公用事业,usFRVO.OQ,-1.22,5.83,2026-09-04
电力公用事业,usPOR.N,-1.3,-0.83,2026-09-04
电力公用事业,usDUK.N,-1.4,-0.97,2026-09-04
电子元件,usGLW.N,18.75,5.68,2026-09-04
电子元件,usBDC.N,17.58,2.83,2026-09-04
电子元件,usOUST.OQ,15.8,1.67,2026-09-04
电子元件,usVSH.N,15.64,4.43,2026-09-04
电子元件,usCOHR.N,15.13,6.6,2026-09-04
电子元件,usROG.N,8.17,1.21,2026-09-04
电子元件,usAPH.N,5.75,0.87,2026-09-04
电子元件,usLFUS.OQ,5.73,1.17,2026-09-04
电子元件,usKEYS.N,5.66,1.42,2026-09-04
电子元件,usDLB.N,1.2,0.06,2026-09-04
电子元件,usPI.OQ,-0.26,-1.45,2026-09-04
电子元件,usOLED.OQ,-1.91,-0.36,2026-09-04
电子元件,usENVX.OQ,-2.68,-1.48,2026-09-04
电子制造服务,usTTMI.OQ,26.4,8.85,2026-09-04
电子制造服务,usCLS.N,20.01,0.81,2026-09-04
电子制造服务,usSANM.OQ,13.14,1.42,2026-09-04
电子制造服务,usJBL.N,9.08,1.52,2026-09-04
电子制造服务,usBHE.N,7.9,2.01,2026-09-04
电子制造服务,usIPGP.OQ,7.72,2.01,2026-09-04
电子制造服务,usPLXS.OQ,7.52,1.62,2026-09-04
电子制造服务,usFN.N,7.51,3.14,2026-09-04
电子制造服务,usTEL.N,3.13,-0.36,2026-09-04
电子制造服务,usTRMB.OQ,0.46,-1.05,2026-09-04
电子制造服务,usWAY.OQ,-9.08,-3.87,2026-09-04
电子制造服务,usBKSY.N,-10.85,-0.63,2026-09-04
电子制造服务,usMEI.N,-25.26,2.42,2026-09-04
电子数据处理服务,usHAWK.N,-6.86,0.23,2026-09-04
电子设备和仪器,usARLO.N,21.9,3.64,2026-09-04
电子设备和仪器,usPAR.N,16.45,4.6,2026-09-04
电子设备和仪器,usCGNX.OQ,9.87,2.4,2026-09-04
电子设备和仪器,usNSSC.OQ,8.73,-0.11,2026-09-04
电子设备和仪器,usKN.N,8.44,2.1,2026-09-04
电子设备和仪器,usVNT.N,8.15,0.85,2026-09-04
电子设备和仪器,usRAL.N,8.07,1.15,2026-09-04
电子设备和仪器,usVPG.N,7.34,0.4,2026-09-04
电子设备和仪器,usSEDG.OQ,7.09,1.18,2026-09-04
电子设备和仪器,usGEV.N,7.01,0.01,2026-09-04
电子设备和仪器,usFEIM.OQ,6.88,1.3,2026-09-04
电子设备和仪器,usNOVT.OQ,6.68,0.76,2026-09-04
电子设备和仪器,usIR.N,5.39,1.27,2026-09-04
电子设备和仪器,usNXT.OQ,5.28,1.2,2026-09-04
电子设备和仪器,usITRI.OQ,4.46,1.53,2026-09-04
电子设备和仪器,usLPTH.OQ,3.79,0.31,2026-09-04
电子设备和仪器,usUMAC.AM,2.73,-3.06,2026-09-04
电子设备和仪器,usNATL.N,1.27,1.03,2026-09-04
电子设备和仪器,usLUNR.OQ,1.02,0.75,2026-09-04
电子设备和仪器,usDAKT.OQ,0.43,-0.67,2026-09-04
电子设备和仪器,usVREX.OQ,0.38,-0.05,2026-09-04
电子设备和仪器,usRCAT.OQ,0.06,-1.99,2026-09-04
电子设备和仪器,usMLAB.OQ,-0.94,-0.58,2026-09-04
电子设备和仪器,usFLNC.OQ,-1.19,1.47,2026-09-04
电子设备和仪器,usLASR.OQ,-2.34,-3.4,2026-09-04
电子设备和仪器,usBMI.N,-2.51,-2.6,2026-09-04
电子设备和仪器,usOSIS.OQ,-4.55,-1.2,2026-09-04
电子设备和仪器,usNN.OQ,-4.81,-3.44,2026-09-04
电子设备和仪器,usDRS.OQ,-5.19,-1.13,2026-09-04
电子设备和仪器,usLYNX.N,-14.44,-3.13,2026-09-04
电影与娱乐,usRBLX.N,15.92,4.34,2026-09-04
电影与娱乐,usAMC.N,7.42,4.33,2026-09-04
电影与娱乐,usNTES.OQ,1.91,1.91,2026-09-04
电影与娱乐,usWMG.OQ,1.81,-2.61,2026-09-04
电影与娱乐,usCNK.N,0.46,0.14,2026-09-04
电影与娱乐,usMSGE.N,0.39,-0.5,2026-09-04
电影与娱乐,usIMAX.N,0.38,-0.54,2026-09-04
电影与娱乐,usPSKY.OQ,0.31,-1.63,2026-09-04
电影与娱乐,usTME.N,-1.18,0.73,2026-09-04
电影与娱乐,usTKO.N,-1.74,-1.8,2026-09-04
电影与娱乐,usDIS.N,-5.06,-1.73,2026-09-04
电影与娱乐,usLYV.N,-7.73,-2.25,2026-09-04
电影与娱乐,usNFLX.OQ,-13.93,-5.35,2026-09-04
电影与娱乐,usVSNT.OQ,-17.01,-5.76,2026-09-04
电气部件与设备,usBE.N,42.1,7.35,2026-09-04
电气部件与设备,usDPC.N,29.89,7.99,2026-09-04
电气部件与设备,usEROC.N,23.35,5.29,2026-09-04
电气部件与设备,usALNT.OQ,21.03,4.89,2026-09-04
电气部件与设备,usVICR.OQ,16.45,5.48,2026-09-04
电气部件与设备,usFPS.N,16.12,2.45,2026-09-04
电气部件与设备,usPOWL.OQ,14.93,3.43,2026-09-04
电气部件与设备,usNVT.N,13.82,2.59,2026-09-04
电气部件与设备,usETN.N,13.73,3.46,2026-09-04
电气部件与设备,usPLUG.OQ,10.5,2.84,2026-09-04
电气部件与设备,usST.N,10.12,2.52,2026-09-04
电气部件与设备,usGNRC.N,9.28,2.37,2026-09-04
电气部件与设备,usAMSC.OQ,9.05,1.86,2026-09-04
电气部件与设备,usEMR.N,7.83,1.74,2026-09-04
电气部件与设备,usARRY.OQ,7.48,1.32,2026-09-04
电气部件与设备,usROK.N,7.18,1.29,2026-09-04
电气部件与设备,usHUBB.N,6.42,0.12,2026-09-04
电气部件与设备,usAME.N,6.21,1.5,2026-09-04
电气部件与设备,usLYTS.OQ,5.31,0.6,2026-09-04
电气部件与设备,usAYI.N,5.19,1.7,2026-09-04
电气部件与设备,usRRX.N,5.18,0.15,2026-09-04
电气部件与设备,usRUN.OQ,4.98,-0.45,2026-09-04
电气部件与设备,usENPH.OQ,4.89,0.17,2026-09-04
电气部件与设备,usBW.N,4.38,-0.42,2026-09-04
电气部件与设备,usFELE.OQ,4.07,0.49,2026-09-04
电气部件与设备,usENS.N,2.54,1.07,2026-09-04
电气部件与设备,usBRC.N,-0.31,-0.14,2026-09-04
电气部件与设备,usFCEL.OQ,-6.74,1.91,2026-09-04
电脑与电子产品零售,usBBY.N,16.18,3.18,2026-09-04
