industry,prefixed,m,chg1,date
石油天然气,usEXE.OQ,-1.72,0.29,2026-09-08
石油天然气,usNOV.N,-1.94,0.0,2026-09-08
石油天然气,usEQT.N,-2.1,-0.09,2026-09-08
石油天然气,usAPA.OQ,-2.17,1.82,2026-09-08
石油天然气,usXOM.N,-2.34,0.75,2026-09-08
石油天然气,usEPD.N,-2.5,-0.28,2026-09-08
石油天然气,usFLOC.N,-2.66,0.66,2026-09-08
石油天然气,usEOG.N,-2.71,0.12,2026-09-08
石油天然气,usRRC.N,-2.78,-0.26,2026-09-08
石油天然气,usGRBK.N,-2.96,-1.18,2026-09-08
石油天然气,usVTOL.N,-2.96,0.69,2026-09-08
石油天然气,usSLB.N,-3.02,-0.71,2026-09-08
石油天然气,usFANG.OQ,-3.26,0.22,2026-09-08
石油天然气,usAR.N,-3.66,-0.84,2026-09-08
石油天然气,usNBR.N,-3.96,1.13,2026-09-08
石油天然气,usBTE.N,-4.15,0.62,2026-09-08
石油天然气,usHAL.N,-4.25,-0.73,2026-09-08
石油天然气,usNE.N,-4.44,0.61,2026-09-08
石油天然气,usCNX.N,-4.65,-1.23,2026-09-08
石油天然气,usEE.N,-5.12,-1.82,2026-09-08
石油天然气,usNOG.N,-5.2,-0.93,2026-09-08
石油天然气,usOII.N,-5.37,-1.4,2026-09-08
石油天然气,usGLNG.OQ,-5.43,-1.27,2026-09-08
石油天然气,usFET.N,-5.86,-0.54,2026-09-08
石油天然气,usFTI.N,-6.4,-2.1,2026-09-08
石油天然气,usWHD.N,-7.5,-0.91,2026-09-08
石油天然气,usOVV.N,-7.96,-1.02,2026-09-08
石油天然气,usINVX.N,-8.48,-0.9,2026-09-08
石油天然气,usWFRD.OQ,-9.21,-2.27,2026-09-08
石油天然气,usSDRL.N,-10.0,-1.77,2026-09-08
石油天然气,usHP.N,-12.62,-1.47,2026-09-08
石油天然气,usRIG.N,-13.25,-1.54,2026-09-08
石油天然气,usBORR.N,-13.58,-2.2,2026-09-08
石油天然气,usTDW.N,-13.68,-2.4,2026-09-08
石油天然气,usVAL.N,-13.71,-1.42,2026-09-08
石油天然气,usLNG.N,-17.28,-5.47,2026-09-08
综合,usTPL.N,13.55,5.37,2026-09-08
综合,usGEO.N,9.45,0.85,2026-09-08
综合,usLB.N,8.06,2.1,2026-09-08
综合,usHON.OQ,0.69,-0.65,2026-09-08
综合,usMMM.N,-1.82,-0.62,2026-09-08
综合,usFTV.N,-2.51,-0.76,2026-09-08
综合,usCSL.N,-4.19,-3.03,2026-09-08
综合,usDHR.N,-6.15,-1.17,2026-09-08
综合,usROP.OQ,-14.02,-2.86,2026-09-08
航空机场,usLTM.N,3.74,-0.04,2026-09-08
航空机场,usJOBY.N,1.34,1.48,2026-09-08
航空机场,usDAL.N,-0.19,-1.51,2026-09-08
航空机场,usALGT.OQ,-0.71,-2.69,2026-09-08
航空机场,usCPA.N,-0.79,-1.87,2026-09-08
航空机场,usLUV.N,-1.93,-2.4,2026-09-08
航空机场,usRYAAY.OQ,-2.48,-1.79,2026-09-08
航空机场,usULCC.OQ,-3.51,-3.86,2026-09-08
航空机场,usAAL.OQ,-3.66,-1.68,2026-09-08
航空机场,usPAC.N,-4.21,-1.34,2026-09-08
航空机场,usSKYW.OQ,-5.41,-4.12,2026-09-08
航空机场,usALK.N,-6.73,-3.09,2026-09-08
航空机场,usJBLU.OQ,-6.91,-2.38,2026-09-08
航空航天装备,usRDW.N,23.65,6.65,2026-09-08
航空航天装备,usVOYG.N,19.12,4.33,2026-09-08
航空航天装备,usAVEX.N,17.43,3.89,2026-09-08
航空航天装备,usAIR.N,12.88,3.31,2026-09-08
航空航天装备,usSOLS.OQ,12.21,1.26,2026-09-08
航空航天装备,usRKLB.OQ,10.12,2.51,2026-09-08
航空航天装备,usPSN.N,7.59,0.02,2026-09-08
航空航天装备,usACHR.N,6.5,2.1,2026-09-08
航空航天装备,usAVAV.OQ,6.25,2.86,2026-09-08
航空航天装备,usATRO.OQ,5.09,-0.34,2026-09-08
航空航天装备,usCSQR.N,5.05,2.28,2026-09-08
航空航天装备,usBWXT.N,4.93,1.79,2026-09-08
航空航天装备,usLMT.N,3.54,2.07,2026-09-08
航空航天装备,usARXS.OQ,3.07,-0.8,2026-09-08
航空航天装备,usEMBJ.N,2.9,0.14,2026-09-08
航空航天装备,usDCO.N,2.74,0.01,2026-09-08
航空航天装备,usKTOS.OQ,1.88,0.79,2026-09-08
航空航天装备,usTXT.N,1.19,0.59,2026-09-08
航空航天装备,usCAE.OQ,0.97,-0.53,2026-09-08
航空航天装备,usMRCY.OQ,0.86,1.26,2026-09-08
航空航天装备,usBETA.N,0.34,-4.77,2026-09-08
航空航天装备,usBA.N,0.28,-0.72,2026-09-08
航空航天装备,usSARO.N,-0.4,-1.37,2026-09-08
航空航天装备,usHII.N,-0.81,0.61,2026-09-08
航空航天装备,usTDY.N,-1.58,-0.91,2026-09-08
航空航天装备,usNOC.N,-2.13,0.7,2026-09-08
航空航天装备,usVVX.N,-2.3,0.43,2026-09-08
航空航天装备,usHXL.N,-2.52,-0.76,2026-09-08
航空航天装备,usLOAR.N,-3.21,-0.22,2026-09-08
航空航天装备,usTDG.N,-3.3,-1.46,2026-09-08
航空航天装备,usRTX.N,-3.61,-0.99,2026-09-08
航空航天装备,usKRMN.N,-4.58,-0.73,2026-09-08
航空航天装备,usGD.N,-5.38,-0.78,2026-09-08
航空航天装备,usHEI.N,-7.94,-2.88,2026-09-08
航空航天装备,usAXON.OQ,-8.37,-1.99,2026-09-08
航空航天装备,usPL.N,-15.56,-1.71,2026-09-08
营销服务,usCCO.N,0.85,0.0,2026-09-08
营销服务,usLAMR.OQ,-2.64,-0.54,2026-09-08
营销服务,usZD.OQ,-2.67,0.05,2026-09-08
营销服务,usTMC.OQ,-3.03,-0.23,2026-09-08
营销服务,usOMC.N,-6.82,-1.8,2026-09-08
营销服务,usMNTN.N,-8.35,-1.08,2026-09-08
营销服务,usPUBM.OQ,-11.49,-1.27,2026-09-08
计算机硬件,usSTX.OQ,31.59,6.49,2026-09-08
计算机硬件,usSNDK.OQ,23.54,-0.12,2026-09-08
计算机硬件,usHPE.N,18.77,7.75,2026-09-08
计算机硬件,usSMCI.OQ,16.81,1.69,2026-09-08
计算机硬件,usWDC.OQ,16.62,2.14,2026-09-08
计算机硬件,usP.N,14.11,1.64,2026-09-08
计算机硬件,usDELL.N,13.71,1.86,2026-09-08
计算机硬件,usIONQ.N,13.64,2.4,2026-09-08
计算机硬件,usNTAP.OQ,8.55,1.91,2026-09-08
计算机硬件,usBB.N,7.83,2.21,2026-09-08
计算机硬件,usQMCO.OQ,6.94,-1.09,2026-09-08
计算机硬件,usINGM.N,0.3,-1.6,2026-09-08
计算机硬件,usZBRA.OQ,-3.79,-2.81,2026-09-08
计算机硬件,usDBD.N,-4.76,-2.32,2026-09-08
计算机硬件,usCRSR.OQ,-6.29,-3.62,2026-09-08
计算机硬件,usLOGI.OQ,-7.25,-3.47,2026-09-08
计算机硬件,usAAPL.OQ,-7.51,-1.17,2026-09-08
计算机硬件,usXNDU.OQ,-9.15,-1.34,2026-09-08
计算机硬件,usHPQ.N,-9.44,-4.52,2026-09-08
计算机硬件,usVYX.N,-18.15,-7.22,2026-09-08
计算机软件,usCRWV.OQ,53.13,11.72,2026-09-08
计算机软件,usIREN.OQ,36.22,5.04,2026-09-08
计算机软件,usCLSK.OQ,32.36,6.23,2026-09-08
计算机软件,usBRUN.OQ,31.5,6.69,2026-09-08
计算机软件,usAPLD.OQ,30.27,7.36,2026-09-08
计算机软件,usAPPS.OQ,24.91,5.51,2026-09-08
计算机软件,usINFQ.N,22.19,6.3,2026-09-08
计算机软件,usMARA.OQ,19.57,4.6,2026-09-08
计算机软件,usORCL.N,19.37,2.36,2026-09-08
计算机软件,usQBTS.OQ,18.78,6.57,2026-09-08
计算机软件,usPAYP.OQ,18.41,3.05,2026-09-08
计算机软件,usSHAZ.OQ,14.01,3.02,2026-09-08
计算机软件,usBLZE.OQ,12.78,3.19,2026-09-08
计算机软件,usIOT.N,12.62,-0.12,2026-09-08
计算机软件,usFSLY.OQ,11.31,4.37,2026-09-08
计算机软件,usQUBT.OQ,10.73,2.62,2026-09-08
计算机软件,usQNT.OQ,10.43,1.65,2026-09-08
计算机软件,usSBET.OQ,8.72,1.61,2026-09-08
计算机软件,usRZLV.OQ,8.67,4.52,2026-09-08
计算机软件,usGDS.OQ,8.66,2.01,2026-09-08
计算机软件,usNTSK.OQ,7.37,2.94,2026-09-08
计算机软件,usHAWK.N,6.67,2.71,2026-09-08
计算机软件,usINOD.OQ,6.14,0.83,2026-09-08
计算机软件,usDFIN.N,3.44,-2.16,2026-09-08
计算机软件,usHNGE.N,3.39,0.35,2026-09-08
计算机软件,usFTNT.OQ,3.36,0.76,2026-09-08
计算机软件,usSNOW.N,3.32,-0.5,2026-09-08
计算机软件,usEVLV.OQ,2.82,1.4,2026-09-08
计算机软件,usTEM.OQ,2.71,-0.51,2026-09-08
计算机软件,usRBRK.N,2.37,-2.18,2026-09-08
计算机软件,usMBLY.OQ,2.17,-0.47,2026-09-08
计算机软件,usABTC.OQ,2.16,5.26,2026-09-08
计算机软件,usSAIC.OQ,1.75,0.63,2026-09-08
计算机软件,usCACI.N,1.33,0.27,2026-09-08
计算机软件,usHIMS.N,1.14,1.66,2026-09-08
计算机软件,usMSTR.OQ,0.69,-4.4,2026-09-08
计算机软件,usMBGL.N,0.69,-0.29,2026-09-08
计算机软件,usGBTG.N,-0.11,0.0,2026-09-08
计算机软件,usRAMP.N,-0.24,-0.03,2026-09-08
计算机软件,usCRWD.OQ,-0.5,-1.45,2026-09-08
计算机软件,usWEAV.N,-0.55,-0.27,2026-09-08
计算机软件,usPONY.OQ,-0.6,-2.31,2026-09-08
计算机软件,usPLUS.OQ,-0.81,-2.51,2026-09-08
计算机软件,usPAYO.OQ,-1.11,-0.56,2026-09-08
计算机软件,usLFTO.OQ,-1.12,-0.48,2026-09-08
计算机软件,usBFH.N,-1.34,-2.41,2026-09-08
计算机软件,usATEN.N,-2.02,-0.28,2026-09-08
计算机软件,usQXO.N,-2.08,-0.75,2026-09-08
计算机软件,usIBM.N,-2.14,-1.19,2026-09-08
计算机软件,usOOMA.N,-2.22,-1.47,2026-09-08
计算机软件,usPAGS.N,-2.82,0.21,2026-09-08
计算机软件,usWGS.OQ,-2.86,-0.14,2026-09-08
计算机软件,usNIQ.N,-2.88,-0.27,2026-09-08
计算机软件,usDDOG.OQ,-2.9,-1.27,2026-09-08
计算机软件,usINSP.N,-2.96,-1.49,2026-09-08
计算机软件,usBBAI.N,-3.03,0.0,2026-09-08
计算机软件,usAI.N,-3.2,0.48,2026-09-08
计算机软件,usQLYS.OQ,-3.38,-0.77,2026-09-08
计算机软件,usSAP.N,-3.38,-1.68,2026-09-08
计算机软件,usEVH.N,-3.49,-2.31,2026-09-08
计算机软件,usCVLT.OQ,-3.61,-2.24,2026-09-08
计算机软件,usFUBO.N,-3.64,-0.18,2026-09-08
计算机软件,usKC.OQ,-3.67,-4.75,2026-09-08
计算机软件,usSGRY.OQ,-3.73,-2.1,2026-09-08
计算机软件,usDAVE.OQ,-3.89,-1.13,2026-09-08
计算机软件,usLIF.OQ,-4.43,-2.45,2026-09-08
计算机软件,usACIW.OQ,-4.5,-1.83,2026-09-08
计算机软件,usLH.N,-4.67,-0.62,2026-09-08
计算机软件,usBAH.N,-4.79,-0.95,2026-09-08
计算机软件,usSWMR.OQ,-4.83,-1.21,2026-09-08
计算机软件,usYOU.N,-4.84,-1.65,2026-09-08
计算机软件,usMSFT.OQ,-4.9,-1.15,2026-09-08
计算机软件,usGRAL.OQ,-5.24,-1.54,2026-09-08
计算机软件,usS.N,-5.4,-2.26,2026-09-08
计算机软件,usTENB.OQ,-5.47,-1.61,2026-09-08
计算机软件,usZM.OQ,-5.95,-4.83,2026-09-08
计算机软件,usAVPT.OQ,-6.01,-1.86,2026-09-08
计算机软件,usEEFT.OQ,-6.02,-2.61,2026-09-08
计算机软件,usAFRM.OQ,-6.07,-0.37,2026-09-08
计算机软件,usPAY.N,-6.27,-1.49,2026-09-08
计算机软件,usTDC.N,-6.38,-1.03,2026-09-08
计算机软件,usVRNS.OQ,-6.4,-1.37,2026-09-08
计算机软件,usZETA.N,-6.42,-1.79,2026-09-08
计算机软件,usOMCL.OQ,-6.52,-1.43,2026-09-08
计算机软件,usTDOC.N,-6.66,-0.32,2026-09-08
计算机软件,usEPAM.N,-6.9,-1.48,2026-09-08
计算机软件,usMA.N,-6.9,-1.44,2026-09-08
计算机软件,usV.N,-6.96,-1.71,2026-09-08
计算机软件,usCHKP.OQ,-7.05,-3.03,2026-09-08
计算机软件,usOTEX.OQ,-7.17,-2.46,2026-09-08
计算机软件,usSTNE.OQ,-7.17,-0.89,2026-09-08
计算机软件,usCPAY.N,-7.49,-2.24,2026-09-08
计算机软件,usALKT.OQ,-7.62,-1.57,2026-09-08
计算机软件,usMMS.N,-8.09,-2.31,2026-09-08
计算机软件,usSOUN.OQ,-8.14,-2.52,2026-09-08
计算机软件,usSNAP.N,-8.33,-0.73,2026-09-08
计算机软件,usPLTR.OQ,-8.52,-2.31,2026-09-08
计算机软件,usLDOS.N,-8.61,-2.86,2026-09-08
计算机软件,usDT.N,-8.92,-3.1,2026-09-08
计算机软件,usNAVN.OQ,-8.93,-4.1,2026-09-08
计算机软件,usCCC.OQ,-9.06,-5.73,2026-09-08
计算机软件,usKD.N,-9.15,-2.74,2026-09-08
计算机软件,usGPN.N,-9.58,-3.37,2026-09-08
计算机软件,usCELC.OQ,-9.64,-2.8,2026-09-08
计算机软件,usFISV.OQ,-9.74,-4.04,2026-09-08
计算机软件,usWU.N,-10.06,-2.51,2026-09-08
计算机软件,usMITK.OQ,-10.12,-3.98,2026-09-08
计算机软件,usWEX.N,-10.17,-3.39,2026-09-08
计算机软件,usGEN.OQ,-10.33,-2.74,2026-09-08
计算机软件,usMGNI.OQ,-10.34,-1.82,2026-09-08
计算机软件,usLIME.OQ,-10.61,2.29,2026-09-08
计算机软件,usFROG.OQ,-10.73,-0.99,2026-09-08
计算机软件,usHUBS.N,-10.74,-2.9,2026-09-08
计算机软件,usPD.N,-11.0,-2.2,2026-09-08
计算机软件,usSSNC.OQ,-11.31,-3.83,2026-09-08
计算机软件,usDXC.N,-11.41,-3.86,2026-09-08
计算机软件,usFLYW.OQ,-11.6,-3.13,2026-09-08
计算机软件,usEXLS.OQ,-11.62,-3.03,2026-09-08
计算机软件,usNABL.N,-11.7,-5.17,2026-09-08
计算机软件,usPYPL.OQ,-11.89,-3.24,2026-09-08
计算机软件,usBSP.OQ,-11.9,-1.26,2026-09-08
计算机软件,usBILL.N,-11.96,-3.17,2026-09-08
计算机软件,usSNPS.OQ,-12.05,-0.46,2026-09-08
计算机软件,usJKHY.OQ,-12.2,-3.51,2026-09-08
计算机软件,usWIT.N,-12.2,-4.42,2026-09-08
计算机软件,usPRGS.OQ,-12.35,-4.25,2026-09-08
计算机软件,usWK.N,-12.61,-3.71,2026-09-08
计算机软件,usEVTC.N,-12.68,-4.35,2026-09-08
计算机软件,usGIB.N,-12.69,-4.07,2026-09-08
计算机软件,usCRM.N,-12.73,-3.9,2026-09-08
计算机软件,usDOX.OQ,-12.82,-3.6,2026-09-08
计算机软件,usDLO.OQ,-12.91,-3.67,2026-09-08
计算机软件,usBR.N,-12.93,-2.46,2026-09-08
计算机软件,usESTC.N,-13.01,-3.69,2026-09-08
计算机软件,usRDDT.N,-13.04,-3.29,2026-09-08
计算机软件,usMANH.OQ,-13.31,-2.74,2026-09-08
计算机软件,usPEGA.OQ,-13.34,-4.18,2026-09-08
计算机软件,usWSE.OQ,-13.42,-2.9,2026-09-08
计算机软件,usADP.OQ,-13.67,-3.48,2026-09-08
计算机软件,usCERT.OQ,-13.84,-2.52,2026-09-08
计算机软件,usNCNO.OQ,-14.12,-4.24,2026-09-08
计算机软件,usVIA.N,-14.43,-6.19,2026-09-08
计算机软件,usDSGX.OQ,-14.44,-4.28,2026-09-08
计算机软件,usANDG.N,-14.59,-4.28,2026-09-08
计算机软件,usNOW.N,-14.64,-4.99,2026-09-08
计算机软件,usGTLB.OQ,-14.68,-5.38,2026-09-08
计算机软件,usBLKB.OQ,-15.17,-3.91,2026-09-08
计算机软件,usNICE.OQ,-15.18,-3.82,2026-09-08
计算机软件,usINTA.OQ,-15.9,-4.44,2026-09-08
计算机软件,usPCOR.N,-16.0,-3.15,2026-09-08
计算机软件,usMDB.OQ,-16.02,-3.46,2026-09-08
计算机软件,usACN.N,-16.02,-4.12,2026-09-08
计算机软件,usNVCR.OQ,-16.05,-6.08,2026-09-08
计算机软件,usPAYX.OQ,-16.14,-3.93,2026-09-08
计算机软件,usVEEV.N,-16.25,-3.73,2026-09-08
计算机软件,usSAIL.OQ,-16.56,-5.47,2026-09-08
计算机软件,usVERX.OQ,-16.57,-6.17,2026-09-08
计算机软件,usCTSH.OQ,-16.63,-3.84,2026-09-08
计算机软件,usBSY.OQ,-16.8,-2.58,2026-09-08
计算机软件,usCDNS.OQ,-17.1,-2.93,2026-09-08
计算机软件,usTRU.N,-17.11,-2.79,2026-09-08
计算机软件,usAMPL.OQ,-17.24,-3.84,2026-09-08
计算机软件,usOCTV.OQ,-17.29,-6.13,2026-09-08
计算机软件,usFDS.N,-17.53,-4.29,2026-09-08
计算机软件,usGLOB.N,-17.67,-5.14,2026-09-08
计算机软件,usG.N,-18.16,-5.28,2026-09-08
计算机软件,usINTU.OQ,-18.51,-4.14,2026-09-08
计算机软件,usFIS.N,-18.51,-5.9,2026-09-08
计算机软件,usFTRE.OQ,-19.07,-3.62,2026-09-08
计算机软件,usRPD.OQ,-19.23,-4.91,2026-09-08
计算机软件,usPRCH.OQ,-19.8,-6.74,2026-09-08
计算机软件,usZS.OQ,-19.8,-4.63,2026-09-08
计算机软件,usINFY.N,-19.83,-4.87,2026-09-08
计算机软件,usTYL.N,-19.96,-4.45,2026-09-08
计算机软件,usCOUR.N,-20.12,-3.97,2026-09-08
计算机软件,usKVYO.N,-20.69,-3.87,2026-09-08
计算机软件,usADBE.OQ,-21.49,-3.47,2026-09-08
计算机软件,usPAYC.N,-21.51,-5.4,2026-09-08
计算机软件,usTEAM.OQ,-21.7,-6.94,2026-09-08
计算机软件,usWDAY.OQ,-22.1,-4.86,2026-09-08
计算机软件,usFRSH.OQ,-22.64,-4.95,2026-09-08
计算机软件,usUPWK.OQ,-22.68,-5.35,2026-09-08
计算机软件,usASAN.N,-23.42,-0.23,2026-09-08
计算机软件,usRSKD.N,-23.86,-5.38,2026-09-08
计算机软件,usSPT.OQ,-23.95,-8.01,2026-09-08
计算机软件,usDOCS.N,-24.43,-7.32,2026-09-08
计算机软件,usADSK.OQ,-25.48,-2.61,2026-09-08
计算机软件,usIT.N,-26.7,-7.42,2026-09-08
计算机软件,usFIG.N,-27.06,-5.68,2026-09-08
计算机软件,usPTC.OQ,-27.35,-5.5,2026-09-08
计算机软件,usTTAN.OQ,-31.07,-7.21,2026-09-08
计算机软件,usFICO.N,-31.59,0.11,2026-09-08
计算机软件,usMNDY.OQ,-33.56,-8.13,2026-09-08
计算机软件,usCXM.N,-37.29,-6.09,2026-09-08
计算机软件,usPATH.N,-53.0,-7.77,2026-09-08
计算机软件,usGWRE.N,-56.36,-7.83,2026-09-08
贵金属,usGFI.N,2.6,-0.44,2026-09-08
贵金属,usWPM.N,1.9,0.08,2026-09-08
贵金属,usAYA.OQ,1.41,0.83,2026-09-08
贵金属,usCGAU.N,1.39,-0.35,2026-09-08
贵金属,usHMY.N,1.26,-0.2,2026-09-08
贵金属,usSKE.N,1.13,-1.0,2026-09-08
贵金属,usMUX.N,0.43,1.0,2026-09-08
贵金属,usRGLD.OQ,-0.44,-0.28,2026-09-08
贵金属,usSA.N,-0.62,-0.22,2026-09-08
贵金属,usBVN.N,-1.13,0.77,2026-09-08
贵金属,usFNV.N,-1.15,-0.7,2026-09-08
贵金属,usAEM.N,-1.33,-1.41,2026-09-08
贵金属,usNEM.N,-1.59,-0.78,2026-09-08
贵金属,usVZLA.AM,-1.85,2.0,2026-09-08
贵金属,usOR.N,-2.84,-1.07,2026-09-08
贵金属,usEXK.N,-2.87,0.09,2026-09-08
贵金属,usTFPM.N,-3.14,-0.27,2026-09-08
贵金属,usIAUX.AM,-3.35,-1.68,2026-09-08
贵金属,usAGI.N,-3.81,-1.41,2026-09-08
贵金属,usAU.N,-4.58,-1.14,2026-09-08
贵金属,usPAAS.N,-4.75,-0.66,2026-09-08
贵金属,usEQX.AM,-4.91,-1.33,2026-09-08
贵金属,usB.N,-5.15,-1.45,2026-09-08
贵金属,usFSM.N,-5.98,-1.22,2026-09-08
贵金属,usHL.N,-6.09,-1.06,2026-09-08
贵金属,usAG.N,-6.16,-1.05,2026-09-08
贵金属,usIAG.N,-6.22,-1.81,2026-09-08
贵金属,usBTG.AM,-6.33,-2.85,2026-09-08
贵金属,usKGC.N,-7.25,-2.33,2026-09-08
贵金属,usSSRM.OQ,-7.73,-0.57,2026-09-08
贵金属,usASM.AM,-8.15,-0.41,2026-09-08
贵金属,usNG.AM,-10.46,-2.11,2026-09-08
贵金属,usCDE.N,-10.85,-2.73,2026-09-08
贵金属,usUSAS.AM,-13.36,-2.99,2026-09-08
贸易,usWCC.N,17.13,2.48,2026-09-08
贸易,usHRI.N,15.24,3.8,2026-09-08
贸易,usEQPT.OQ,15.11,-0.77,2026-09-08
贸易,usDXPE.OQ,11.8,2.74,2026-09-08
贸易,usBXC.N,11.34,-0.78,2026-09-08
贸易,usWLFC.OQ,10.22,2.15,2026-09-08
贸易,usSUNB.N,9.4,1.06,2026-09-08
贸易,usTBBB.N,7.14,2.03,2026-09-08
贸易,usGCT.OQ,6.85,0.87,2026-09-08
贸易,usFTAI.OQ,4.82,0.21,2026-09-08
贸易,usDNOW.N,4.62,0.19,2026-09-08
贸易,usMSM.N,4.62,-0.85,2026-09-08
贸易,usANDE.OQ,4.38,2.32,2026-09-08
贸易,usAIT.N,3.89,0.33,2026-09-08
贸易,usFAST.OQ,2.89,-0.44,2026-09-08
贸易,usWSO.N,2.78,0.28,2026-09-08
贸易,usFERG.N,2.74,-0.92,2026-09-08
贸易,usSITE.N,1.26,-1.05,2026-09-08
贸易,usCNM.N,0.26,-0.59,2026-09-08
贸易,usXMTR.OQ,-0.48,-0.09,2026-09-08
贸易,usGATX.N,-1.26,-1.0,2026-09-08
贸易,usRUSHA.OQ,-1.93,-2.26,2026-09-08
贸易,usSVV.N,-2.69,-2.11,2026-09-08
贸易,usNOMD.N,-3.02,-1.55,2026-09-08
贸易,usLKQ.OQ,-3.2,-2.51,2026-09-08
贸易,usUSFD.N,-3.8,-0.91,2026-09-08
贸易,usGWW.N,-4.13,-2.67,2026-09-08
贸易,usSYY.N,-4.14,-0.26,2026-09-08
贸易,usAER.N,-4.24,-1.28,2026-09-08
贸易,usPRG.N,-5.82,-3.08,2026-09-08
贸易,usGPC.N,-6.23,-2.91,2026-09-08
贸易,usPFGC.N,-6.79,-1.87,2026-09-08
贸易,usACI.N,-9.57,-3.27,2026-09-08
贸易,usPOOL.OQ,-11.0,-4.25,2026-09-08
贸易,usCHEF.OQ,-13.52,-4.81,2026-09-08
贸易,usCELH.OQ,-15.6,-3.59,2026-09-08
通信设备,usSATL.OQ,43.96,15.3,2026-09-08
通信设备,usLITE.OQ,38.92,11.04,2026-09-08
通信设备,usVIAV.OQ,38.7,11.16,2026-09-08
通信设备,usAIP.OQ,25.2,6.32,2026-09-08
通信设备,usAAOI.OQ,25.0,5.7,2026-09-08
通信设备,usNOK.N,23.42,6.18,2026-09-08
通信设备,usVSAT.OQ,22.83,3.23,2026-09-08
通信设备,usECHO.OQ,15.84,4.03,2026-09-08
通信设备,usADTN.OQ,13.57,6.76,2026-09-08
通信设备,usCIEN.N,10.19,6.32,2026-09-08
通信设备,usQCOM.OQ,9.43,3.17,2026-09-08
通信设备,usANET.N,7.21,0.61,2026-09-08
通信设备,usHLIT.OQ,5.98,1.53,2026-09-08
通信设备,usIDCC.OQ,5.77,0.89,2026-09-08
通信设备,usPANW.OQ,5.22,1.12,2026-09-08
通信设备,usVISN.OQ,2.66,1.09,2026-09-08
通信设备,usIHS.N,1.18,0.24,2026-09-08
通信设备,usDGII.OQ,0.7,0.79,2026-09-08
通信设备,usCSCO.OQ,0.22,-0.03,2026-09-08
通信设备,usONDS.OQ,0.0,0.0,2026-09-08
通信设备,usERIC.OQ,-0.59,-0.3,2026-09-08
通信设备,usFFIV.OQ,-1.24,-0.22,2026-09-08
通信设备,usEXTR.OQ,-2.96,-0.23,2026-09-08
通信设备,usNTCT.OQ,-3.39,-0.64,2026-09-08
通信设备,usLHX.N,-3.91,-0.28,2026-09-08
通信设备,usUI.N,-5.42,0.15,2026-09-08
通信设备,usMSI.N,-6.37,-1.08,2026-09-08
通信设备,usCALX.N,-12.35,-1.72,2026-09-08
通信运营,usVOD.OQ,14.55,2.43,2026-09-08
通信运营,usTKC.N,10.04,2.94,2026-09-08
通信运营,usTDS.N,6.3,0.26,2026-09-08
通信运营,usSKM.N,5.98,-0.72,2026-09-08
通信运营,usIRDM.OQ,4.83,1.25,2026-09-08
通信运营,usTIGO.OQ,2.02,1.2,2026-09-08
通信运营,usGSAT.OQ,1.08,-0.15,2026-09-08
通信运营,usVZ.N,0.56,0.54,2026-09-08
通信运营,usKT.N,0.36,-0.05,2026-09-08
通信运营,usBCE.N,0.31,-0.08,2026-09-08
通信运营,usVIV.N,0.27,1.2,2026-09-08
通信运营,usTU.N,-0.29,-0.21,2026-09-08
通信运营,usRCI.N,-1.26,-0.78,2026-09-08
通信运营,usIDT.N,-2.06,-0.68,2026-09-08
通信运营,usT.N,-3.91,-0.31,2026-09-08
通信运营,usATEX.OQ,-4.22,-0.96,2026-09-08
通信运营,usTMUS.OQ,-6.27,0.09,2026-09-08
通信运营,usLUMN.N,-8.32,-1.92,2026-09-08
通信运营,usCCOI.OQ,-13.16,-4.08,2026-09-08
通信运营,usRNG.N,-15.73,-4.36,2026-09-08
通用设备,usACMR.OQ,24.14,3.32,2026-09-08
通用设备,usXE.OQ,21.04,8.13,2026-09-08
通用设备,usTNC.N,11.11,2.07,2026-09-08
通用设备,usGHM.N,10.96,1.09,2026-09-08
通用设备,usMIR.N,9.57,-0.06,2026-09-08
通用设备,usEFXT.N,8.97,1.26,2026-09-08
通用设备,usCAT.N,7.65,1.05,2026-09-08
通用设备,usNPO.N,6.97,1.39,2026-09-08
通用设备,usDOV.N,5.98,0.96,2026-09-08
通用设备,usTKR.N,5.88,0.57,2026-09-08
通用设备,usXYL.N,5.74,2.95,2026-09-08
通用设备,usAIN.N,5.51,-0.14,2026-09-08
通用设备,usKMT.N,5.22,-1.77,2026-09-08
通用设备,usMAIR.N,4.55,0.93,2026-09-08
通用设备,usPRLB.N,4.49,-0.5,2026-09-08
通用设备,usSPXC.N,4.13,0.42,2026-09-08
通用设备,usMLI.N,3.74,-0.25,2026-09-08
通用设备,usGTES.N,3.64,-1.16,2026-09-08
通用设备,usWTS.N,3.54,-0.59,2026-09-08
通用设备,usLECO.OQ,3.03,0.22,2026-09-08
通用设备,usGRC.N,2.81,0.2,2026-09-08
通用设备,usIEX.N,2.47,0.86,2026-09-08
通用设备,usKAI.N,2.43,0.26,2026-09-08
通用设备,usTT.N,1.83,-0.42,2026-09-08
通用设备,usDCI.N,1.59,-0.04,2026-09-08
通用设备,usRBC.N,1.32,0.76,2026-09-08
通用设备,usEPAC.N,0.81,-0.83,2026-09-08
通用设备,usESAB.N,0.72,-0.37,2026-09-08
通用设备,usCR.N,0.65,-1.0,2026-09-08
