industry,prefixed,m,chg1,date
水公用事业,usHAYW.N,-6.74,-3.45,2026-09-08
水公用事业,usMFP.OQ,-12.32,-5.09,2026-09-08
汽车制造商,usRIVN.OQ,7.95,2.73,2026-09-08
汽车制造商,usLI.OQ,7.79,0.73,2026-09-08
汽车制造商,usTSLA.OQ,4.92,3.98,2026-09-08
汽车制造商,usLCID.OQ,-2.11,-1.07,2026-09-08
汽车制造商,usGM.N,-2.38,-2.24,2026-09-08
汽车制造商,usSTLA.N,-2.6,-3.06,2026-09-08
汽车制造商,usXPEV.N,-3.42,-0.18,2026-09-08
汽车制造商,usNIO.N,-3.89,-0.26,2026-09-08
汽车制造商,usRACE.N,-5.61,-0.98,2026-09-08
汽车制造商,usWGO.N,-7.23,-4.19,2026-09-08
汽车制造商,usTHO.N,-7.92,-3.65,2026-09-08
汽车制造商,usF.N,-8.08,-4.24,2026-09-08
汽车制造商,usTM.N,-10.54,-2.87,2026-09-08
汽车制造商,usHMC.N,-15.17,-4.93,2026-09-08
汽车零件与设备,usDCH.N,11.8,0.14,2026-09-08
汽车零件与设备,usMOD.N,9.03,-1.19,2026-09-08
汽车零件与设备,usGTX.OQ,6.11,0.07,2026-09-08
汽车零件与设备,usALSN.N,4.17,-0.52,2026-09-08
汽车零件与设备,usBWA.N,0.57,-1.9,2026-09-08
汽车零件与设备,usDAN.N,-1.05,-2.34,2026-09-08
汽车零件与设备,usPHIN.N,-1.32,-1.62,2026-09-08
汽车零件与设备,usGNTX.OQ,-1.91,-1.47,2026-09-08
汽车零件与设备,usDORM.OQ,-2.41,-1.92,2026-09-08
汽车零件与设备,usATMU.N,-2.46,-1.88,2026-09-08
汽车零件与设备,usDRVN.OQ,-2.52,-2.51,2026-09-08
汽车零件与设备,usMGA.N,-2.96,-3.35,2026-09-08
汽车零件与设备,usVC.OQ,-4.55,-1.93,2026-09-08
汽车零件与设备,usAPTV.N,-4.79,-4.63,2026-09-08
汽车零件与设备,usVGNT.N,-5.98,-5.64,2026-09-08
汽车零件与设备,usTHRM.OQ,-5.99,-3.54,2026-09-08
汽车零件与设备,usLEA.N,-6.45,-4.28,2026-09-08
汽车零件与设备,usALV.N,-8.55,-3.95,2026-09-08
汽车零件与设备,usLCII.N,-8.8,-3.4,2026-09-08
汽车零件与设备,usVVV.N,-11.86,-4.5,2026-09-08
汽车零件与设备,usADNT.N,-12.57,-6.15,2026-09-08
汽车零售,usCVNA.N,2.69,0.17,2026-09-08
汽车零售,usAN.N,1.26,-1.44,2026-09-08
汽车零售,usMUSA.N,-0.1,1.27,2026-09-08
汽车零售,usAZO.N,-1.03,-1.06,2026-09-08
汽车零售,usPAG.N,-3.13,-1.32,2026-09-08
汽车零售,usABG.N,-3.24,-2.0,2026-09-08
汽车零售,usAAP.N,-4.6,-3.67,2026-09-08
汽车零售,usORLY.OQ,-5.22,-2.28,2026-09-08
汽车零售,usGPI.N,-5.45,-6.37,2026-09-08
汽车零售,usLAD.N,-8.34,-4.68,2026-09-08
汽车零售,usKMX.N,-9.0,-4.3,2026-09-08
汽车零售,usSAH.N,-12.89,-6.17,2026-09-08
油田服务/设备,usHLX.N,12.19,2.91,2026-09-01
海上运输,usZIM.N,21.63,5.25,2026-09-08
海上运输,usHAFN.N,17.07,3.23,2026-09-08
海上运输,usVIK.N,8.27,2.65,2026-09-08
海上运输,usTRMD.OQ,4.76,-0.68,2026-09-08
海上运输,usCMBT.N,4.06,-1.33,2026-09-08
海上运输,usBWLP.N,3.75,0.21,2026-09-08
海上运输,usMATX.N,1.77,-1.02,2026-09-08
海上运输,usECO.N,-0.16,-2.07,2026-09-08
海上运输,usDAC.N,-2.27,-1.41,2026-09-08
海上运输,usFLNG.N,-2.68,-1.68,2026-09-08
海上运输,usGNK.N,-5.5,-3.04,2026-09-08
海上运输,usGSL.N,-6.82,-3.64,2026-09-08
海上运输,usKEX.N,-8.2,-1.97,2026-09-08
海上运输,usSBLK.OQ,-9.5,-4.32,2026-09-08
消费信贷,usBTBT.OQ,30.26,3.66,2026-09-08
消费信贷,usECPG.OQ,5.99,1.6,2026-09-08
消费信贷,usFCFS.OQ,3.0,-0.09,2026-09-08
消费信贷,usQFIN.OQ,2.34,-2.43,2026-09-08
消费信贷,usNAVI.OQ,0.69,-1.66,2026-09-08
消费信贷,usEZPW.OQ,0.21,-0.69,2026-09-08
消费信贷,usHAPN.OQ,-1.23,-1.46,2026-09-08
消费信贷,usATLC.OQ,-2.28,0.73,2026-09-08
消费信贷,usAXP.N,-2.32,-0.02,2026-09-08
消费信贷,usSYF.N,-2.87,-1.63,2026-09-08
消费信贷,usSLM.OQ,-3.64,-2.95,2026-09-08
消费信贷,usOMF.N,-3.74,-2.04,2026-09-08
消费信贷,usNNI.N,-5.04,-1.7,2026-09-08
消费信贷,usCACC.OQ,-5.41,-1.81,2026-09-08
消费信贷,usENVA.N,-5.73,-2.08,2026-09-08
消费信贷,usCOF.N,-6.75,-2.57,2026-09-08
消费信贷,usALLY.N,-7.21,-3.32,2026-09-08
消费信贷,usUPST.OQ,-13.44,-3.81,2026-09-08
消费电子产品,usGRMN.N,-1.16,-0.49,2026-09-08
消费电子产品,usSONY.N,-14.47,-4.19,2026-09-08
消费电子产品,usSONO.OQ,-25.32,-5.66,2026-09-08
消闲用品,usPII.N,-1.9,-1.82,2026-09-08
消闲用品,usGOLF.N,-2.85,-1.25,2026-09-08
消闲用品,usYETI.N,-3.57,-0.2,2026-09-08
消闲用品,usCALY.N,-3.98,-2.08,2026-09-08
消闲用品,usPATK.OQ,-7.21,-2.93,2026-09-08
消闲用品,usMAT.OQ,-7.22,-2.68,2026-09-08
消闲用品,usBC.N,-7.8,-3.33,2026-09-08
消闲用品,usDOO.OQ,-8.0,-6.16,2026-09-08
消闲用品,usHAS.OQ,-8.7,-2.4,2026-09-08
消闲用品,usPTON.OQ,-18.43,-6.67,2026-09-08
消闲设施,usTH.OQ,23.08,3.74,2026-09-08
消闲设施,usFUN.N,7.95,1.48,2026-09-08
消闲设施,usMSGS.N,1.82,-0.1,2026-09-08
消闲设施,usBATRK.OQ,-2.17,0.04,2026-09-08
消闲设施,usMTN.N,-6.14,-1.46,2026-09-08
消闲设施,usPLNT.N,-8.57,-1.95,2026-09-08
消闲设施,usDASH.OQ,-26.45,-5.33,2026-09-08
烟草,usPM.N,-1.28,1.21,2026-09-08
烟草,usUVV.N,-1.79,0.18,2026-09-08
烟草,usBTI.N,-2.78,-0.36,2026-09-08
烟草,usMO.N,-4.93,-1.03,2026-09-08
烟草,usTPB.N,-7.13,-0.94,2026-09-08
煤与消费用燃料,usHNRG.OQ,10.07,1.81,2026-09-08
煤与消费用燃料,usBTU.N,8.7,2.08,2026-09-08
煤与消费用燃料,usUEC.AM,8.66,3.03,2026-09-08
煤与消费用燃料,usCCJ.N,8.36,1.22,2026-09-08
煤与消费用燃料,usCNR.N,0.94,0.55,2026-09-08
煤与消费用燃料,usHCC.N,0.6,1.08,2026-09-08
煤与消费用燃料,usDNN.AM,0.23,-2.05,2026-09-08
煤与消费用燃料,usAMR.N,-1.81,-0.74,2026-09-08
煤与消费用燃料,usMETC.OQ,-16.66,-5.08,2026-09-08
燃气公用事业,usNWN.N,4.18,1.57,2026-09-08
燃气公用事业,usUGI.N,3.09,0.87,2026-09-08
燃气公用事业,usCPK.N,2.51,0.27,2026-09-08
燃气公用事业,usOGS.N,2.38,1.11,2026-09-08
燃气公用事业,usNJR.N,2.32,1.12,2026-09-08
燃气公用事业,usSR.N,1.86,0.92,2026-09-08
燃气公用事业,usNFG.N,1.64,0.59,2026-09-08
燃气公用事业,usSWX.N,0.85,0.93,2026-09-08
燃气公用事业,usATO.N,-0.08,0.3,2026-09-08
特殊消费者服务,usOSW.OQ,-0.92,-1.25,2026-09-08
特殊消费者服务,usSCI.N,-3.77,-1.48,2026-09-08
特殊消费者服务,usFTDR.OQ,-3.93,-1.89,2026-09-08
特殊消费者服务,usLTH.N,-5.54,-1.76,2026-09-08
特殊消费者服务,usLLYVA.OQ,-9.27,-1.35,2026-09-08
特殊消费者服务,usLLYVK.OQ,-9.62,-1.33,2026-09-08
特殊消费者服务,usHRB.N,-25.79,-6.46,2026-09-08
特殊金融服务,usGOLD.N,25.68,2.9,2026-09-08
特殊金融服务,usAAMI.N,0.75,-1.53,2026-09-08
特殊金融服务,usMKTX.OQ,0.25,-0.04,2026-09-08
特殊金融服务,usIBKR.OQ,-1.84,-1.78,2026-09-08
特殊金融服务,usCME.OQ,-2.28,-1.09,2026-09-08
特殊金融服务,usNDAQ.OQ,-6.33,-1.9,2026-09-08
特殊金融服务,usICE.N,-6.38,-2.17,2026-09-08
特殊金融服务,usSPGI.N,-8.48,-3.2,2026-09-08
特殊金融服务,usMCO.N,-8.85,-2.49,2026-09-08
特殊金融服务,usMSCI.N,-9.47,-3.77,2026-09-08
特种化学制品,usLWLG.OQ,24.94,4.67,2026-09-08
特种化学制品,usFTK.N,10.46,3.53,2026-09-08
特种化学制品,usESI.N,9.24,0.56,2026-09-08
特种化学制品,usBLBD.OQ,4.59,0.5,2026-09-08
特种化学制品,usIOSP.OQ,-0.76,-0.62,2026-09-08
特种化学制品,usKWR.N,-1.31,-0.41,2026-09-08
特种化学制品,usECL.N,-1.37,-0.42,2026-09-08
特种化学制品,usNGVT.N,-2.68,-1.97,2026-09-08
特种化学制品,usMTX.N,-2.83,-1.73,2026-09-08
特种化学制品,usIFF.N,-3.34,-0.85,2026-09-08
特种化学制品,usASH.N,-3.37,-0.43,2026-09-08
特种化学制品,usSXT.N,-3.86,-0.67,2026-09-08
特种化学制品,usBCPC.OQ,-4.1,-0.61,2026-09-08
特种化学制品,usFUL.N,-4.36,-1.58,2026-09-08
特种化学制品,usAVNT.N,-4.77,-1.82,2026-09-08
特种化学制品,usPPG.N,-4.86,-2.5,2026-09-08
特种化学制品,usRPM.N,-5.13,-3.08,2026-09-08
特种化学制品,usALB.N,-5.29,2.61,2026-09-08
特种化学制品,usSHW.N,-5.7,-2.28,2026-09-08
特种化学制品,usCE.N,-6.36,-0.31,2026-09-08
特种化学制品,usNEU.N,-10.12,-1.95,2026-09-08
独立电力生产商与能源贸易商,usLEU.N,23.72,6.69,2026-09-08
独立电力生产商与能源贸易商,usTLN.OQ,17.25,2.77,2026-09-08
独立电力生产商与能源贸易商,usNRG.N,15.19,0.52,2026-09-08
独立电力生产商与能源贸易商,usCWEN.N,14.64,4.05,2026-09-08
独立电力生产商与能源贸易商,usTAC.N,13.66,3.76,2026-09-08
独立电力生产商与能源贸易商,usVST.N,12.58,1.62,2026-09-08
独立电力生产商与能源贸易商,usORA.N,9.15,2.39,2026-09-08
独立电力生产商与能源贸易商,usAQN.N,2.49,0.18,2026-09-08
独立电力生产商与能源贸易商,usRNW.OQ,1.03,-0.15,2026-09-08
独立电力生产商与能源贸易商,usAES.N,0.81,0.27,2026-09-08
环境与设施服务,usCECO.OQ,24.5,6.79,2026-09-08
环境与设施服务,usABM.N,23.59,7.55,2026-09-08
环境与设施服务,usONT.N,5.56,0.34,2026-09-08
环境与设施服务,usCLH.N,0.14,0.01,2026-09-08
环境与设施服务,usRSG.N,-2.44,-0.48,2026-09-08
环境与设施服务,usGFL.N,-2.71,-1.97,2026-09-08
环境与设施服务,usWM.N,-2.9,-0.55,2026-09-08
环境与设施服务,usTTEK.OQ,-3.29,-0.75,2026-09-08
环境与设施服务,usWCN.N,-3.79,-1.04,2026-09-08
环境与设施服务,usROL.N,-6.79,-2.54,2026-09-08
环境与设施服务,usCWST.OQ,-7.04,-1.56,2026-09-08
生命科学工具和服务,usTXG.OQ,14.88,4.71,2026-09-08
生命科学工具和服务,usAVTR.N,6.36,1.87,2026-09-08
生命科学工具和服务,usABSI.OQ,3.52,1.02,2026-09-08
生命科学工具和服务,usNEO.OQ,2.53,1.04,2026-09-08
生命科学工具和服务,usTECH.OQ,-0.35,-0.17,2026-09-08
生命科学工具和服务,usMEDP.OQ,-0.85,-0.07,2026-09-08
生命科学工具和服务,usADPT.OQ,-1.99,0.25,2026-09-08
生命科学工具和服务,usBRKR.OQ,-3.07,-0.22,2026-09-08
生命科学工具和服务,usULS.N,-4.05,-0.87,2026-09-08
生命科学工具和服务,usTMO.N,-5.15,-1.75,2026-09-08
生命科学工具和服务,usPSNL.OQ,-5.63,-3.49,2026-09-08
生命科学工具和服务,usBIO.N,-5.72,-1.55,2026-09-08
生命科学工具和服务,usSHC.OQ,-5.9,-1.64,2026-09-08
生命科学工具和服务,usWAT.N,-6.41,-1.58,2026-09-08
生命科学工具和服务,usALMR.OQ,-6.56,-2.76,2026-09-08
生命科学工具和服务,usMRVI.OQ,-6.79,-1.78,2026-09-08
生命科学工具和服务,usMTD.N,-6.82,-1.47,2026-09-08
生命科学工具和服务,usA.N,-7.74,-2.66,2026-09-08
生命科学工具和服务,usRVTY.N,-8.08,-2.41,2026-09-08
生命科学工具和服务,usICLR.OQ,-8.09,-3.95,2026-09-08
生命科学工具和服务,usILMN.OQ,-9.09,-3.28,2026-09-08
生命科学工具和服务,usIQV.N,-9.52,-3.2,2026-09-08
生命科学工具和服务,usQGEN.N,-10.0,-2.51,2026-09-08
生命科学工具和服务,usCRL.N,-10.74,-2.68,2026-09-08
生物科技,usROIV.OQ,60.66,18.75,2026-09-08
生物科技,usCLYM.OQ,17.08,2.45,2026-09-08
生物科技,usMNKD.OQ,10.48,2.46,2026-09-08
生物科技,usSYRE.OQ,10.39,2.03,2026-09-08
生物科技,usCYTK.OQ,10.26,3.62,2026-09-08
生物科技,usGKOS.N,9.94,4.27,2026-09-08
生物科技,usSRRK.OQ,8.78,3.78,2026-09-08
生物科技,usORKA.OQ,8.52,1.95,2026-09-08
生物科技,usARQT.OQ,7.4,2.05,2026-09-08
生物科技,usTYRA.OQ,7.19,-6.7,2026-09-08
生物科技,usTARS.OQ,6.29,-3.92,2026-09-08
生物科技,usOLMA.OQ,6.13,2.23,2026-09-08
生物科技,usVOR.OQ,5.12,0.2,2026-09-08
生物科技,usDNTH.OQ,4.86,0.95,2026-09-08
生物科技,usALT.OQ,4.71,-1.75,2026-09-08
生物科技,usCOGT.OQ,4.49,1.5,2026-09-08
生物科技,usNRIX.OQ,4.36,-0.04,2026-09-08
生物科技,usRLAY.OQ,4.14,0.37,2026-09-08
生物科技,usVRDN.OQ,3.72,1.09,2026-09-08
生物科技,usABUS.OQ,3.32,0.58,2026-09-08
生物科技,usQURE.OQ,3.29,2.65,2026-09-08
生物科技,usGLUE.OQ,2.69,3.11,2026-09-08
生物科技,usTNGX.OQ,2.24,0.8,2026-09-08
生物科技,usJANX.OQ,1.95,-0.99,2026-09-08
生物科技,usLGND.OQ,1.48,1.13,2026-09-08
生物科技,usCDNA.OQ,1.21,-1.12,2026-09-08
生物科技,usSLS.OQ,1.21,0.72,2026-09-08
生物科技,usAGIO.OQ,0.93,1.36,2026-09-08
生物科技,usARDX.OQ,0.56,-0.26,2026-09-08
生物科技,usVSTM.OQ,0.54,-1.46,2026-09-08
生物科技,usASND.OQ,0.49,-0.17,2026-09-08
生物科技,usNTLA.OQ,0.32,0.0,2026-09-08
生物科技,usERAS.OQ,0.13,0.56,2026-09-08
生物科技,usTWST.OQ,-0.07,2.68,2026-09-08
生物科技,usIOVA.OQ,-0.1,-1.02,2026-09-08
生物科技,usSTOK.OQ,-0.47,0.81,2026-09-08
生物科技,usANAB.OQ,-0.49,-0.35,2026-09-08
生物科技,usADMA.OQ,-0.93,-0.83,2026-09-08
生物科技,usTVTX.OQ,-1.22,1.21,2026-09-08
生物科技,usFTH.OQ,-1.41,-2.12,2026-09-08
生物科技,usAUPH.OQ,-1.72,-0.06,2026-09-08
生物科技,usPTGX.OQ,-1.87,0.15,2026-09-08
生物科技,usVERA.OQ,-1.94,-1.7,2026-09-08
生物科技,usPRAX.OQ,-1.97,0.19,2026-09-08
生物科技,usCSTL.OQ,-2.09,-0.46,2026-09-08
生物科技,usNTRA.OQ,-2.63,-1.23,2026-09-08
生物科技,usRGEN.OQ,-2.63,0.55,2026-09-08
生物科技,usXENE.OQ,-2.76,-0.33,2026-09-08
生物科技,usMLTX.OQ,-2.91,-0.47,2026-09-08
生物科技,usCLDX.OQ,-2.96,-1.41,2026-09-08
生物科技,usNVAX.OQ,-3.0,-0.29,2026-09-08
生物科技,usBBIO.OQ,-3.24,-0.11,2026-09-08
生物科技,usKYMR.OQ,-3.3,-0.78,2026-09-08
生物科技,usARWR.OQ,-3.32,-1.42,2026-09-08
生物科技,usRXRX.OQ,-3.46,-5.23,2026-09-08
生物科技,usVKTX.OQ,-3.76,-3.41,2026-09-08
生物科技,usRVMD.OQ,-3.88,-1.29,2026-09-08
生物科技,usINSM.OQ,-3.9,-1.11,2026-09-08
生物科技,usNBIX.OQ,-4.05,-0.33,2026-09-08
生物科技,usTGTX.OQ,-4.2,-0.45,2026-09-08
生物科技,usCTMX.OQ,-4.31,-1.62,2026-09-08
生物科技,usCGON.OQ,-4.55,-1.7,2026-09-08
生物科技,usPCVX.OQ,-4.61,-1.31,2026-09-08
生物科技,usFDMT.OQ,-4.82,-2.27,2026-09-08
生物科技,usHALO.OQ,-5.15,-1.71,2026-09-08
生物科技,usMDGL.OQ,-5.17,-1.28,2026-09-08
生物科技,usPVLA.OQ,-5.64,-3.15,2026-09-08
生物科技,usEXEL.OQ,-6.21,-2.27,2026-09-08
生物科技,usTSHA.OQ,-6.6,-2.14,2026-09-08
生物科技,usALNY.OQ,-6.65,-2.26,2026-09-08
生物科技,usORIC.OQ,-6.69,-1.87,2026-09-08
生物科技,usCGEM.OQ,-6.8,-1.81,2026-09-08
生物科技,usVIR.OQ,-6.98,-1.84,2026-09-08
生物科技,usFRNM.OQ,-7.1,-1.96,2026-09-08
生物科技,usACAD.OQ,-7.24,-1.57,2026-09-08
生物科技,usDNLI.OQ,-7.43,-0.9,2026-09-08
生物科技,usONC.OQ,-7.83,-1.89,2026-09-08
生物科技,usMNPR.OQ,-7.86,-2.71,2026-09-08
生物科技,usGILD.OQ,-7.9,-2.89,2026-09-08
生物科技,usINCY.OQ,-8.11,-1.85,2026-09-08
生物科技,usRCUS.N,-8.22,-2.02,2026-09-08
生物科技,usPTCT.OQ,-8.49,-0.71,2026-09-08
生物科技,usCRSP.OQ,-8.6,-1.81,2026-09-08
生物科技,usIDYA.OQ,-8.7,-2.56,2026-09-08
生物科技,usKNSA.OQ,-8.76,-1.05,2026-09-08
生物科技,usCADL.OQ,-8.81,-1.41,2026-09-08
生物科技,usGERN.OQ,-8.85,-3.82,2026-09-08
生物科技,usALKS.OQ,-8.96,-1.32,2026-09-08
生物科技,usPGEN.OQ,-9.02,-3.24,2026-09-08
生物科技,usBMRN.OQ,-9.06,-2.86,2026-09-08
生物科技,usRIGL.OQ,-9.15,-2.67,2026-09-08
生物科技,usMGTX.OQ,-9.51,-2.59,2026-09-08
生物科技,usCRVS.OQ,-10.01,-3.2,2026-09-08
生物科技,usVCEL.OQ,-10.62,-2.76,2026-09-08
生物科技,usSNDX.OQ,-10.64,-3.02,2026-09-08
生物科技,usKOD.OQ,-10.85,-0.82,2026-09-08
生物科技,usREGN.OQ,-10.93,-2.1,2026-09-08
生物科技,usSTE.N,-11.03,-2.74,2026-09-08
生物科技,usCRMD.OQ,-11.38,-2.97,2026-09-08
生物科技,usARGX.OQ,-11.5,-2.52,2026-09-08
生物科技,usKRYS.OQ,-12.26,-1.95,2026-09-08
生物科技,usIONS.OQ,-12.35,-2.38,2026-09-08
生物科技,usREPL.OQ,-12.77,-1.8,2026-09-08
生物科技,usANNX.OQ,-12.89,-4.11,2026-09-08
生物科技,usZLAB.OQ,-13.06,-3.13,2026-09-08
生物科技,usVRTX.OQ,-13.36,-3.15,2026-09-08
生物科技,usIMCR.OQ,-13.39,-2.13,2026-09-08
生物科技,usJBIO.OQ,-13.39,-2.26,2026-09-08
生物科技,usBIIB.OQ,-13.69,-3.77,2026-09-08
生物科技,usBNTX.OQ,-13.98,-4.92,2026-09-08
生物科技,usCAPR.OQ,-14.38,-3.62,2026-09-08
生物科技,usKURA.OQ,-14.8,-5.51,2026-09-08
生物科技,usXNCR.OQ,-15.49,-4.81,2026-09-08
生物科技,usRGNX.OQ,-15.55,-2.01,2026-09-08
生物科技,usMRNA.OQ,-16.27,-3.59,2026-09-08
生物科技,usLEGN.OQ,-16.97,-4.79,2026-09-08
生物科技,usALLO.OQ,-17.7,-5.58,2026-09-08
生物科技,usCABA.OQ,-20.2,-5.76,2026-09-08
生物科技,usINBX.OQ,-20.62,-5.64,2026-09-08
生物科技,usACHV.OQ,-20.86,-7.66,2026-09-08
生物科技,usSLN.OQ,-21.04,-6.17,2026-09-08
生物科技,usSRPT.OQ,-25.63,-6.93,2026-09-08
生物科技,usBEAM.OQ,-26.87,-9.54,2026-09-08
生物科技,usBCRX.OQ,-29.86,-8.94,2026-09-08
生物科技,usAMGN.OQ,-32.77,-10.08,2026-09-08
生物科技,usRARE.OQ,-46.46,-2.75,2026-09-08
生物科技：制药,usCRNX.OQ,0.38,0.13,2026-08-31
生物科技：制药,usFBRX.OQ,0.17,0.03,2026-08-26
生物科技：生物制品,usCOAG.OQ,0.52,0.36,2026-09-08
生物科技：生物制品,usAPGE.OQ,0.06,-0.01,2026-09-02
电力公用事业,usSMR.N,46.87,15.26,2026-09-08
电力公用事业,usNNE.OQ,28.84,9.2,2026-09-08
电力公用事业,usINIO.OQ,21.37,5.06,2026-09-08
电力公用事业,usPCG.N,20.97,3.64,2026-09-08
电力公用事业,usFRVO.OQ,19.33,4.07,2026-09-08
电力公用事业,usEIX.N,17.39,4.51,2026-09-08
电力公用事业,usKEP.N,16.87,4.77,2026-09-08
电力公用事业,usBEPC.N,9.68,2.55,2026-09-08
电力公用事业,usCEG.OQ,8.05,0.03,2026-09-08
电力公用事业,usIDA.N,4.96,1.61,2026-09-08
电力公用事业,usOGE.N,4.07,1.0,2026-09-08
电力公用事业,usXEL.OQ,4.05,1.53,2026-09-08
电力公用事业,usPOR.N,3.67,1.46,2026-09-08
电力公用事业,usETR.N,3.54,1.17,2026-09-08
电力公用事业,usEMA.N,3.35,0.81,2026-09-08
电力公用事业,usLNT.OQ,3.12,0.94,2026-09-08
电力公用事业,usPAM.N,3.08,1.64,2026-09-08
电力公用事业,usEVRG.OQ,3.06,0.86,2026-09-08
电力公用事业,usAEP.OQ,2.81,0.74,2026-09-08
电力公用事业,usOTTR.OQ,2.78,0.39,2026-09-08
电力公用事业,usES.N,2.14,0.62,2026-09-08
电力公用事业,usSO.N,2.02,1.0,2026-09-08
电力公用事业,usMGEE.OQ,1.92,0.58,2026-09-08
电力公用事业,usFTS.N,1.51,0.56,2026-09-08
电力公用事业,usPPL.N,1.39,-0.09,2026-09-08
电力公用事业,usDUK.N,1.28,0.85,2026-09-08
电力公用事业,usPNW.N,1.25,0.53,2026-09-08
电力公用事业,usEXC.OQ,1.24,0.71,2026-09-08
电力公用事业,usNEE.N,1.08,0.48,2026-09-08
电力公用事业,usTXNM.N,0.1,0.16,2026-09-08
电力公用事业,usENLT.OQ,-0.38,-1.79,2026-09-08
电力公用事业,usFE.N,-1.59,-0.68,2026-09-08
电力公用事业,usHE.N,-3.88,-1.71,2026-09-08
电子元件,usGLW.N,36.37,7.56,2026-09-08
电子元件,usCOHR.N,33.65,7.1,2026-09-08
电子元件,usOUST.OQ,15.18,2.91,2026-09-08
电子元件,usENVX.OQ,11.69,4.52,2026-09-08
电子元件,usKEYS.N,8.93,1.9,2026-09-08
电子元件,usROG.N,8.24,1.31,2026-09-08
电子元件,usBDC.N,7.88,-0.19,2026-09-08
电子元件,usLFUS.OQ,6.06,0.93,2026-09-08
电子元件,usVSH.N,5.12,-1.04,2026-09-08
电子元件,usDLB.N,2.08,0.58,2026-09-08
电子元件,usAPH.N,0.54,-1.23,2026-09-08
电子元件,usOLED.OQ,-1.97,-0.05,2026-09-08
电子元件,usPI.OQ,-4.16,-0.43,2026-09-08
电子制造服务,usCLS.N,30.93,5.64,2026-09-08
电子制造服务,usTTMI.OQ,26.98,2.99,2026-09-08
电子制造服务,usSANM.OQ,17.92,3.5,2026-09-08
电子制造服务,usBKSY.N,16.21,7.71,2026-09-08
电子制造服务,usFN.N,12.88,2.19,2026-09-08
电子制造服务,usBHE.N,10.21,1.76,2026-09-08
电子制造服务,usIPGP.OQ,10.08,2.0,2026-09-08
电子制造服务,usPLXS.OQ,9.26,1.59,2026-09-08
电子制造服务,usJBL.N,6.98,0.57,2026-09-08
电子制造服务,usTEL.N,-2.49,-1.75,2026-09-08
电子制造服务,usTRMB.OQ,-3.91,-1.16,2026-09-08
电子制造服务,usWAY.OQ,-16.12,-3.31,2026-09-08
电子制造服务,usMEI.N,-40.93,-10.39,2026-09-08
电子数据处理服务,usHAWK.N,6.67,2.71,2026-09-08
电子设备和仪器,usLPTH.OQ,35.37,11.17,2026-09-08
电子设备和仪器,usFEIM.OQ,27.11,7.6,2026-09-08
电子设备和仪器,usUMAC.AM,25.66,9.34,2026-09-08
电子设备和仪器,usSEDG.OQ,21.51,6.52,2026-09-08
电子设备和仪器,usFLNC.OQ,19.45,6.67,2026-09-08
电子设备和仪器,usLUNR.OQ,18.06,5.87,2026-09-08
电子设备和仪器,usARLO.N,13.88,1.0,2026-09-08
电子设备和仪器,usGEV.N,11.6,3.12,2026-09-08
电子设备和仪器,usVPG.N,11.14,2.65,2026-09-08
电子设备和仪器,usRCAT.OQ,10.38,3.94,2026-09-08
电子设备和仪器,usRAL.N,9.65,1.83,2026-09-08
电子设备和仪器,usLASR.OQ,9.25,3.67,2026-09-08
电子设备和仪器,usNXT.OQ,6.97,1.12,2026-09-08
电子设备和仪器,usKN.N,6.18,0.37,2026-09-08
电子设备和仪器,usCGNX.OQ,6.16,-0.03,2026-09-08
电子设备和仪器,usDAKT.OQ,5.45,1.65,2026-09-08
电子设备和仪器,usNOVT.OQ,5.36,0.64,2026-09-08
电子设备和仪器,usNSSC.OQ,4.36,0.22,2026-09-08
电子设备和仪器,usLYNX.N,4.09,3.71,2026-09-08
电子设备和仪器,usITRI.OQ,1.08,-0.45,2026-09-08
电子设备和仪器,usDRS.OQ,0.5,0.93,2026-09-08
电子设备和仪器,usVREX.OQ,-0.16,-0.11,2026-09-08
电子设备和仪器,usIR.N,-1.87,-1.64,2026-09-08
电子设备和仪器,usOSIS.OQ,-2.31,0.05,2026-09-08
电子设备和仪器,usNATL.N,-2.31,-1.32,2026-09-08
电子设备和仪器,usVNT.N,-3.19,-2.19,2026-09-08
电子设备和仪器,usNN.OQ,-3.76,0.26,2026-09-08
电子设备和仪器,usBMI.N,-11.34,-2.91,2026-09-08
电子设备和仪器,usPAR.N,-11.6,-6.98,2026-09-08
电子设备和仪器,usMLAB.OQ,-12.18,-3.16,2026-09-08
电影与娱乐,usRBLX.N,20.22,3.49,2026-09-08
电影与娱乐,usTKO.N,11.03,5.01,2026-09-08
电影与娱乐,usCNK.N,9.38,3.22,2026-09-08
电影与娱乐,usIMAX.N,5.3,1.98,2026-09-08
电影与娱乐,usNTES.OQ,2.57,0.13,2026-09-08
电影与娱乐,usMSGE.N,-2.64,-0.85,2026-09-08
电影与娱乐,usPSKY.OQ,-4.28,-0.55,2026-09-08
电影与娱乐,usDIS.N,-4.9,-0.24,2026-09-08
电影与娱乐,usAMC.N,-5.64,-3.4,2026-09-08
电影与娱乐,usTME.N,-8.06,-2.42,2026-09-08
电影与娱乐,usWMG.OQ,-8.88,-2.61,2026-09-08
电影与娱乐,usLYV.N,-10.81,-1.76,2026-09-08
电影与娱乐,usVSNT.OQ,-15.47,-0.93,2026-09-08
电影与娱乐,usNFLX.OQ,-16.23,-1.89,2026-09-08
电气部件与设备,usFCEL.OQ,63.19,18.8,2026-09-08
