ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
ERO,usERO.N,Ero Copper Corp. Common Shares,基础材料,多种金属与采矿,2026-09-01,34.82,20.1,-29.1,-6.22,5/8,4091867464.0
ESNT,usESNT.N,Essent Group Ltd. Common Shares,金融,商业与住宅抵押贷款金融,2026-09-01,68.09,2.7,-1.09,0.78,7/8,6254505148.0
ETD,usETD.N,Ethan Allen Interiors Inc. Common Stock,非必需消费,家庭装饰品,2026-09-01,23.95,3.0,5.62,1.27,8/8,600533600.0
ESTC,usESTC.N,Elastic N.V. Ordinary Shares,科技,应用软件,2026-09-01,92.39,30.0,-2.49,-5.29,7/8,8238166915.0
EXK,usEXK.N,Endeavour Silver Corporation Ordinary Shares (Canada),基础材料,贵重金属与矿石,2026-09-01,10.24,22.9,-18.6,-4.39,5/8,3224189254.0
FBRT,usFBRT.N,Franklin BSP Realty Trust Inc. Common Stock,房地产,抵押房地产投资信托,2026-09-01,8.34,8.5,-2.25,-0.36,7/8,701733765.0
EW,usEW.N,Edwards Lifesciences Corporation Common Stock,医疗保健,医疗保健设备,2026-09-01,90.74,1.3,1.45,-0.01,6/8,52325592000.0
FCX,usFCX.N,Freeport-McMoRan Inc. Common Stock,基础材料,多种金属与采矿,2026-09-01,72.47,7.7,-17.11,-4.32,7/8,113445384317.0
FDS,usFDS.N,FactSet Research Systems Inc. Common Stock,科技,应用软件,2026-09-01,305.44,11.7,-2.65,-2.59,8/8,10507839679.0
FDX,usFDX.N,FedEx Corporation Common Stock,非必需消费,航空货运与物流,2026-09-01,324.88,3.7,-4.55,-0.77,6/8,79518899456.0
EXPD,usEXPD.N,Expeditors International of Washington Inc. Common Stock,工业,航空货运与物流,2026-09-01,187.7,3.4,-4.32,-1.03,7/8,24721616492.0
FET,usFET.N,Forum Energy Technologies Inc. Common Stock,非必需消费,石油天然气设备与服务,2026-09-01,82.25,10.7,5.47,0.34,8/8,850219902.0
FHI,usFHI.N,Federated Hermes Inc. Common Stock,金融,资产管理与托管银行,2026-09-01,62.17,-3.7,-9.95,-2.33,7/8,4859637690.0
FIG,usFIG.N,Figma Inc. Class A Common Stock,科技,应用软件,2026-09-01,27.2,0.3,-17.85,-1.05,6/8,14407256705.0
FLNG,usFLNG.N,FLEX LNG Ltd. Ordinary Shares,非必需消费,海上运输,2026-09-01,30.73,3.2,-0.12,-0.58,7/8,1645490078.0
FIGS,usFIGS.N,FIGS Inc. Class A Common Stock,非必需消费,医疗保健用品,2026-09-01,15.26,40.6,-0.5,-0.52,7/8,2528654483.0
FLS,usFLS.N,Flowserve Corporation Common Stock,工业,工业机械、物料与部件,2026-09-01,76.64,-3.7,-14.23,-3.1,6/8,10524938184.0
FMC,usFMC.N,FMC Corporation Common Stock,工业,多种化学制品,2026-09-01,11.88,12.6,19.33,3.04,6/8,1387513376.0
FLR,usFLR.N,Fluor Corporation Common Stock,工业,建筑与工程,2026-09-01,56.25,9.1,12.76,3.19,7/8,6958547716.0
FRO,usFRO.N,Frontline Plc Ordinary Shares,非必需消费,石油与天然气的储存和运输,2026-09-01,44.32,13.7,2.83,1.23,8/8,9172063027.0
FSM,usFSM.N,Fortuna Mining Corp. Common Shares,基础材料,贵重金属与矿石,2026-09-01,11.75,29.8,-15.17,-2.73,6/8,3779557173.0
FTI,usFTI.N,TechnipFMC plc Ordinary Share,非必需消费,石油天然气设备与服务,2026-09-01,78.31,11.9,6.07,0.2,7/8,29686844172.0
FUBO,usFUBO.N,FuboTV Inc. Class A Common Stock,非必需消费,应用软件,2026-09-01,10.54,10.4,6.78,0.09,6/8,1124726989.0
FNV,usFNV.N,Franco-Nevada Corporation,基础材料,黄金,2026-09-01,255.42,16.7,-12.83,-2.94,6/8,51568670580.0
FSK,usFSK.N,FS KKR Capital Corp. Common Stock,金融,资产管理与托管银行,2026-09-01,12.27,7.0,-0.72,-1.13,7/8,3360297805.0
GAP,usGAP.N,Gap Inc. (The) Common Stock,非必需消费,服装零售,2026-09-01,22.0,6.7,-1.87,-1.39,6/8,7613554433.0
G,usG.N,Genpact Limited Common Stock,非必需消费,数据处理与外包服务,2026-09-01,37.69,5.3,-1.21,-0.76,7/8,6197108930.0
GBTG,usGBTG.N,Global Business Travel Group Inc. Class A Common Stock,非必需消费,应用软件,2026-09-01,9.46,0.3,-0.21,0.0,7/8,4941652771.0
GFL,usGFL.N,GFL Environmental Inc. Subordinate voting shares no par value,公用事业,环境与设施服务,2026-09-01,41.5,-1.3,-3.83,-1.87,8/8,15451781470.0
GDDY,usGDDY.N,GoDaddy Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-01,100.55,12.9,9.33,2.73,7/8,12099921640.0
GEO,usGEO.N,Geo Group Inc (The) REIT,非必需消费,工业集团企业,2026-09-01,30.53,-2.4,-15.79,-4.02,5/8,4313173768.0
GFI,usGFI.N,Gold Fields Limited American Depositary Shares,基础材料,黄金,2026-09-01,44.66,30.9,-13.47,-3.69,7/8,42800059492.0
GIB,usGIB.N,CGI Inc. Common Stock,非必需消费,信息科技咨询与其它服务,2026-09-01,73.72,-0.8,-4.5,-2.03,6/8,16983505024.0
GIS,usGIS.N,General Mills Inc. Common Stock,必需消费,包装食品与肉类,2026-09-01,41.09,13.5,0.23,-0.27,8/8,21427949238.0
GKOS,usGKOS.N,Glaukos Corporation Common Stock,医疗保健,生物科技,2026-09-01,176.7,3.6,-6.22,-1.59,5/8,10650729504.0
GNK,usGNK.N,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),非必需消费,海上运输,2026-09-01,26.03,3.4,0.67,-0.76,7/8,1125842007.0
GLOB,usGLOB.N,Globant S.A. Common Shares,科技,应用软件,2026-09-01,39.68,4.1,-5.82,-2.53,6/8,1674934977.0
GNL,usGNL.N,Global Net Lease Inc. Common Stock,房地产,多样化房地产投资信托,2026-09-01,9.13,6.5,-0.87,-0.54,6/8,2114245213.0
GPC,usGPC.N,Genuine Parts Company Common Stock,非必需消费,经销商,2026-09-01,133.8,1.7,-3.92,-0.62,7/8,19230057643.0
GNW,usGNW.N,Genworth Financial Inc Common Stock,金融,多元化保险,2026-09-01,10.0,1.9,1.51,0.6,8/8,3744503777.0
GOLD,usGOLD.N,Gold.com Inc. Common Stock,工业,特殊金融服务,2026-09-01,43.16,1.1,-15.4,-4.02,6/8,1319408973.0
GPN,usGPN.N,Global Payments Inc. Common Stock,非必需消费,数据处理与外包服务,2026-09-01,90.06,2.1,-5.89,-1.09,5/8,24598925534.0
GPOR,usGPOR.N,Gulfport Energy Corporation Common Shares,能源,石油与天然气的勘探与生产,2026-09-01,182.61,17.2,8.98,1.76,6/8,3077700039.0
GSL,usGSL.N,Global Ship Lease Inc New Class A Common Shares,非必需消费,海上运输,2026-09-01,44.48,3.9,-1.38,-0.16,7/8,1587586385.0
HAE,usHAE.N,Haemonetics Corporation Common Stock,医疗保健,医疗保健用品,2026-09-01,101.95,19.4,-5.92,-1.09,6/8,4849985637.0
GWRE,usGWRE.N,Guidewire Software Inc. Common Stock,科技,应用软件,2026-09-01,201.09,25.4,-4.1,-1.79,8/8,15907793469.0
HCC,usHCC.N,Warrior Met Coal Inc. Common Stock,能源,煤与消费用燃料,2026-09-01,106.23,30.5,-4.52,-1.86,7/8,5555835594.0
HAL,usHAL.N,Halliburton Company Common Stock,能源,石油天然气设备与服务,2026-09-01,36.63,13.7,5.27,-0.14,7/8,28693009839.0
HASI,usHASI.N,HA Sustainable Infrastructure Capital Inc. Common Stock,金融,抵押房地产投资信托,2026-09-01,39.52,1.6,-3.14,-0.08,5/8,5147541347.0
HBM,usHBM.N,Hudbay Minerals Inc. Ordinary Shares (Canada),基础材料,多种金属与采矿,2026-09-01,27.01,9.1,-24.48,-5.72,5/8,13319901352.0
HCI,usHCI.N,HCI Group Inc. Common Stock,金融,财产与意外伤害保险,2026-09-01,187.86,5.3,2.51,1.15,7/8,2327063238.0
HCA,usHCA.N,HCA Healthcare Inc. Common Stock,医疗保健,保健护理产品经销商,2026-09-01,413.58,3.2,-2.6,-0.21,5/8,92480780740.0
HESM,usHESM.N,Hess Midstream LP Class A Representing Limited Partner Interests,能源,石油与天然气的勘探与生产,2026-09-01,40.23,1.9,2.75,0.05,7/8,5144303310.0
HL,usHL.N,Hecla Mining Company Common Stock,工业,贵重金属与矿石,2026-09-01,19.11,24.2,-20.88,-3.82,6/8,13905606522.0
HLN,usHLN.N,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),非必需消费,个人护理用品,2026-09-01,10.07,3.6,0.3,0.4,6/8,45289407527.0
HNGE,usHNGE.N,Hinge Health Inc. Class A Common Stock,科技,数据处理与外包服务,2026-09-01,90.02,13.3,-2.74,-2.74,8/8,7302844739.0
HMY,usHMY.N,Harmony Gold Mining Company Limited,基础材料,黄金,2026-09-01,19.23,13.9,-15.64,-2.14,6/8,14237840049.0
HMC,usHMC.N,Honda Motor Company Ltd. Common Stock,工业,汽车制造商,2026-09-01,32.03,6.3,2.99,0.22,7/8,40755317228.0
HNI,usHNI.N,HNI Corporation Common Stock,非必需消费,办公服务与用品,2026-09-01,47.46,-1.3,-9.74,-2.0,7/8,3603315456.0
HLX,usHLX.N,Helix Energy Solutions Group Inc. Common Stock,能源,油田服务/设备,2026-09-01,10.6,10.4,12.19,2.91,8/8,1442874156.0
HPQ,usHPQ.N,HP Inc. Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-01,31.32,8.7,12.66,4.33,8/8,27911232499.0
HP,usHP.N,Helmerich & Payne Inc. Common Stock,能源,石油与天然气钻井,2026-09-01,46.21,34.7,23.57,6.03,8/8,4137472323.0
HPE,usHPE.N,Hewlett Packard Enterprise Company Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-01,50.87,-2.9,-11.88,-2.62,5/8,73135760465.0
HOG,usHOG.N,Harley-Davidson Inc. Common Stock,非必需消费,摩托车制造商,2026-09-01,27.15,2.4,-7.49,-1.63,5/8,2898419320.0
HRB,usHRB.N,H&R Block Inc. Common Stock,非必需消费,特殊消费者服务,2026-09-01,50.46,10.5,-7.44,-1.43,5/8,6492416112.0
HSY,usHSY.N,The Hershey Company Common Stock,必需消费,包装食品与肉类,2026-09-01,176.0,-0.9,-4.76,-0.12,5/8,37241570525.0
HRTG,usHRTG.N,Heritage Insurance Holdings Inc. Common Stock,金融,财产与意外伤害保险,2026-09-01,33.72,13.2,-1.38,0.3,7/8,1023389759.0
HUM,usHUM.N,Humana Inc. Common Stock,医疗保健,管理型保健护理,2026-09-01,394.88,9.0,6.04,3.04,5/8,46958605246.0
HTGC,usHTGC.N,Hercules Capital Inc. Common Stock,金融,资产管理与托管银行,2026-09-01,17.67,7.7,2.11,0.17,8/8,3301572960.0
HSBC,usHSBC.N,HSBC Holdings plc. Common Stock,金融,综合性银行,2026-09-01,103.4,-2.0,0.66,0.25,6/8,356215278403.0
HZO,usHZO.N,MarineMax Inc.  (FL) Common Stock,非必需消费,其他专卖店,2026-09-01,52.12,44.9,-0.36,-0.11,7/8,1150940334.0
IAG,usIAG.N,Iamgold Corporation Ordinary Shares,基础材料,黄金,2026-09-01,19.29,30.3,-22.43,-5.67,5/8,12299340000.0
HUBS,usHUBS.N,HubSpot Inc. Common Stock,科技,应用软件,2026-09-01,251.11,0.9,-9.44,-3.92,6/8,11822278933.0
IBN,usIBN.N,ICICI Bank Limited Common Stock,金融,综合性银行,2026-09-01,30.19,-0.5,1.58,-0.56,7/8,107938696993.0
IFF,usIFF.N,International Flavors & Fragrances Inc. Common Stock,工业,特种化学制品,2026-09-01,85.78,6.0,-4.34,-0.64,7/8,22228664777.0
IDT,usIDT.N,IDT Corporation Class B Common Stock,Telecommunications,综合电信业务,2026-09-01,68.35,1.9,-1.46,0.19,7/8,1718417911.0
ICE,usICE.N,Intercontinental Exchange Inc. Common Stock,金融,特殊金融服务,2026-09-01,159.6,7.0,-3.38,-0.68,7/8,90900995335.0
IHG,usIHG.N,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),非必需消费,酒店、度假村与豪华游轮,2026-09-01,155.27,-0.8,-12.13,-2.99,5/8,24916030022.0
IMAX,usIMAX.N,Imax Corporation Common Stock,非必需消费,电影与娱乐,2026-09-01,51.13,-0.3,-0.21,-0.14,5/8,2893469935.0
ING,usING.N,ING Group N.V. Common Stock,金融,综合金融服务,2026-09-01,35.25,1.1,0.26,-0.2,5/8,103239708562.0
INGR,usINGR.N,Ingredion Incorporated Common Stock,必需消费,农产品与服务,2026-09-01,104.23,-0.4,1.08,0.74,5/8,6605321160.0
INSP,usINSP.N,Inspire Medical Systems Inc. Common Stock,医疗保健,医疗保健技术,2026-09-01,61.52,-4.1,-1.05,-2.33,5/8,1786661175.0
INSW,usINSW.N,International Seaways Inc. Common Stock,非必需消费,石油与天然气的储存和运输,2026-09-01,99.76,7.8,2.6,1.14,8/8,4639597901.0
INFQ,usINFQ.N,Infleqtion Inc. Common Stock,科技,数据处理与外包服务,2026-09-01,12.69,10.7,-15.15,-2.91,6/8,3049080914.0
IQV,usIQV.N,IQVIA Holdings Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-01,258.35,13.2,-3.92,-1.09,8/8,43044546000.0
IOT,usIOT.N,Samsara Inc. Class A Common Stock,科技,应用软件,2026-09-01,39.06,1.2,-16.2,-4.38,6/8,23215169667.0
IT,usIT.N,Gartner Inc. Common Stock,非必需消费,信息科技咨询与其它服务,2026-09-01,189.93,2.2,-11.79,-4.13,5/8,12185226409.0
ITGR,usITGR.N,Integer Holdings Corporation Common Stock,医疗保健,医疗保健设备,2026-09-01,125.39,0.3,0.23,0.11,7/8,4255464489.0
IVZ,usIVZ.N,Invesco Ltd Common Stock,金融,资产管理与托管银行,2026-09-01,31.99,0.6,-9.02,-2.41,6/8,14560662744.0
INVX,usINVX.N,Innovex International Inc. Common Stock,非必需消费,石油天然气设备与服务,2026-09-01,30.25,-4.4,0.47,-1.37,5/8,1976386471.0
JAN,usJAN.N,Janus Living Inc. Class A-1 Common Stock,房地产,多样化房地产投资信托,2026-09-01,30.9,3.5,5.8,3.87,7/8,9854835046.0
J,usJ.N,Jacobs Solutions Inc. Common Stock,工业,建筑与工程,2026-09-01,146.33,2.8,-8.39,-1.82,6/8,17733690339.0
JLL,usJLL.N,Jones Lang LaSalle Incorporated Common Stock,金融,房地产服务,2026-09-01,354.67,-3.6,-15.59,-3.06,6/8,17762653974.0
JOE,usJOE.N,St. Joe Company (The) Common Stock,房地产,多元化房地产业务,2026-09-01,65.05,0.6,-9.17,-1.59,5/8,3936740687.0
JHX,usJHX.N,James Hardie Industries plc. Ordinary Shares,工业,建筑材料,2026-09-01,28.57,0.7,-12.41,-3.84,5/8,17502753013.0
JNJ,usJNJ.N,Johnson & Johnson Common Stock,医疗保健,制药,2026-09-01,271.19,6.9,5.22,2.01,8/8,650672621190.0
JPM,usJPM.N,JP Morgan Chase & Co. Common Stock,金融,综合性银行,2026-09-01,354.95,-0.7,-0.84,-0.3,6/8,947643378518.0
KBR,usKBR.N,KBR Inc. Common Stock,工业,建筑与工程,2026-09-01,36.96,-2.3,-7.47,-1.44,5/8,4781749947.0
JXN,usJXN.N,Jackson Financial Inc. Class A Common Stock,金融,人寿与健康保险,2026-09-01,132.78,-0.6,-2.04,-0.49,7/8,9048560198.0
KFY,usKFY.N,Korn Ferry Common Stock,非必需消费,人力资源与就业服务,2026-09-01,84.65,1.7,-2.94,-1.05,8/8,4313401611.0
KKR,usKKR.N,KKR & Co. Inc. Common Stock,金融,资产管理与托管银行,2026-09-01,106.41,-1.5,-7.77,-3.02,5/8,97393462709.0
KGC,usKGC.N,Kinross Gold Corporation Common Stock,基础材料,黄金,2026-09-01,29.43,24.9,-19.43,-4.07,6/8,38593312000.0
KB,usKB.N,KB Financial Group Inc,金融,综合性银行,2026-09-01,124.64,4.6,2.95,-0.12,7/8,43338912081.0
KMI,usKMI.N,Kinder Morgan Inc. Common Stock,公用事业,石油与天然气的储存和运输,2026-09-01,32.1,2.3,3.05,-0.43,6/8,71302202890.0
KMX,usKMX.N,CarMax Inc,非必需消费,汽车零售,2026-09-01,61.0,6.1,-4.94,-0.54,6/8,9059604369.0
KNSL,usKNSL.N,Kinsale Capital Group Inc. Common Stock,金融,财产与意外伤害保险,2026-09-01,372.51,2.7,-4.86,-0.37,5/8,8818211670.0
KO,usKO.N,Coca-Cola Company (The) Common Stock,必需消费,软饮料与不含酒精饮料,2026-09-01,88.0,1.7,-3.8,-0.76,7/8,387573635809.0
KOS,usKOS.N,Kosmos Energy Ltd. Common Shares (DE),能源,石油与天然气的勘探与生产,2026-09-01,2.95,21.9,12.82,3.15,7/8,1655455670.0
KT,usKT.N,KT Corporation Common Stock,Telecommunications,综合电信业务,2026-09-01,19.67,6.6,0.51,-0.05,7/8,9479857877.0
KNTK,usKNTK.N,Kinetik Holdings Inc. Class A Common Stock,公用事业,石油与天然气的勘探与生产,2026-09-01,55.03,13.0,3.83,0.36,7/8,8947090008.0
KVYO,usKVYO.N,Klaviyo Inc. Series A Common Stock,科技,应用软件,2026-09-01,20.64,8.1,7.98,0.29,8/8,5065301104.0
LB,usLB.N,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,能源,多领域控股,2026-09-01,85.84,16.7,-7.04,-1.99,7/8,6828996649.0
LDOS,usLDOS.N,Leidos Holdings Inc. Common Stock,科技,信息科技咨询与其它服务,2026-09-01,139.18,6.6,-2.27,-0.73,5/8,17246394283.0
LH,usLH.N,Labcorp Holdings Inc. Common Stock,医疗保健,医疗保健技术,2026-09-01,327.61,5.1,-6.2,-1.52,8/8,27226892000.0
LNG,usLNG.N,Cheniere Energy Inc. Common Stock,公用事业,石油与天然气的储存和运输,2026-09-01,294.13,14.6,9.76,0.84,8/8,58672223605.0
LPG,usLPG.N,Dorian LPG Ltd. Common Stock,非必需消费,石油与天然气的储存和运输,2026-09-01,50.86,16.9,7.01,1.64,7/8,2049290420.0
LTC,usLTC.N,LTC Properties Inc. Common Stock,房地产,其他专门REIT,2026-09-01,41.4,8.1,6.34,2.68,5/8,2184792468.0
LOAR,usLOAR.N,Loar Holdings Inc. Common Stock,工业,航天航空与国防,2026-09-01,68.91,-8.8,-11.42,-1.82,5/8,6883291964.0
LXP,usLXP.N,LXP Industrial Trust Common Stock (Maryland REIT),房地产,多样化房地产投资信托,2026-09-01,60.81,0.4,-0.05,0.16,7/8,3595803531.0
LYB,usLYB.N,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),工业,商品化工,2026-09-01,65.17,7.7,5.84,0.14,7/8,20228636554.0
LW,usLW.N,Lamb Weston Holdings Inc. Common Stock,必需消费,包装食品与肉类,2026-09-01,52.6,-0.4,-11.88,-3.54,7/8,7597200668.0
MAIN,usMAIN.N,Main Street Capital Corporation Common Stock,金融,资产管理与托管银行,2026-09-01,57.7,1.9,-3.68,-1.62,6/8,5463699376.0
MA,usMA.N,Mastercard Incorporated Common Stock,非必需消费,数据处理与外包服务,2026-09-01,581.1,1.8,-5.57,-1.39,8/8,524265668792.0
MATX,usMATX.N,Matson Inc. Common Stock,非必需消费,海上运输,2026-09-01,219.26,2.9,-5.99,-2.47,7/8,6628101466.0
MC,usMC.N,Moelis & Company Class A Common Stock,金融,投资银行业与经纪业,2026-09-01,66.76,-1.9,-7.05,-1.92,5/8,5260464060.0
MD,usMD.N,Pediatrix Medical Group Inc. Common Stock,医疗保健,保健护理服务,2026-09-01,26.47,7.1,-0.84,0.91,6/8,2189775653.0
MCK,usMCK.N,McKesson Corporation Common Stock,医疗保健,保健护理产品经销商,2026-09-01,906.77,9.3,6.08,2.54,7/8,104540748984.0
MAN,usMAN.N,ManpowerGroup Common Stock,非必需消费,人力资源与就业服务,2026-09-01,61.19,11.7,-6.36,-2.8,7/8,2881485117.0
MCO,usMCO.N,Moody's Corporation Common Stock,金融,特殊金融服务,2026-09-01,494.71,2.5,-8.71,-1.97,7/8,89120060000.0
MDT,usMDT.N,Medtronic plc. Ordinary Shares,医疗保健,医疗保健设备,2026-09-01,92.04,6.8,4.72,1.53,8/8,117783838829.0
MFG,usMFG.N,Mizuho Financial Group Inc. Sponosred ADR (Japan),金融,综合性银行,2026-09-01,10.74,3.9,4.75,0.94,6/8,130094589037.0
MEI,usMEI.N,Methode Electronics Inc. Common Stock,科技,电子制造服务,2026-09-01,18.32,21.3,4.13,0.49,7/8,605149010.0
MGY,usMGY.N,Magnolia Oil & Gas Corporation Class A Common Stock,能源,石油与天然气的勘探与生产,2026-09-01,27.67,13.4,12.29,3.05,7/8,6263079887.0
MICC,usMICC.N,The Magnum Ice Cream Company N.V. Ordinary Shares,必需消费,包装食品与肉类,2026-09-01,19.73,7.9,-7.35,-3.38,7/8,12410504910.0
MKC,usMKC.N,McCormick & Company Incorporated Common Stock,必需消费,包装食品与肉类,2026-09-01,54.26,4.2,-2.37,0.07,6/8,14813720515.0
MNTN,usMNTN.N,MNTN Inc. Class A Common Stock,非必需消费,广告,2026-09-01,12.39,23.3,-13.8,-5.78,6/8,976181277.0
MOS,usMOS.N,Mosaic Company (The) Common Stock,工业,化肥与农用药剂,2026-09-01,24.78,9.1,12.03,2.74,7/8,7680358807.0
MOH,usMOH.N,Molina Healthcare Inc Common Stock,医疗保健,管理型保健护理,2026-09-01,203.06,6.1,5.86,2.16,5/8,10566846000.0
MPC,usMPC.N,Marathon Petroleum Corporation Common Stock,能源,石油与天然气的炼制和营销,2026-09-01,383.0,22.8,11.79,2.59,8/8,101734386892.0
MRK,usMRK.N,Merck & Company Inc. Common Stock (new),医疗保健,制药,2026-09-01,149.86,17.1,2.65,1.42,7/8,377723977778.0
MSA,usMSA.N,MSA Safety Incorporated Common Stock,医疗保健,办公服务与用品,2026-09-01,187.39,-2.8,-3.45,0.33,5/8,7349935620.0
MSI,usMSI.N,Motorola Solutions Inc. Common Stock,科技,通信设备,2026-09-01,491.24,10.9,3.27,1.22,7/8,80641813017.0
MT,usMT.N,Arcelor Mittal NY Registry Shares NEW,工业,钢铁,2026-09-01,73.31,-2.4,-4.95,-1.73,6/8,56726707290.0
MRP,usMRP.N,Millrose Properties Inc. Class A Common Stock,金融,房地产服务,2026-09-01,30.58,3.9,0.69,0.53,7/8,5092689921.0
MTDR,usMTDR.N,Matador Resources Company Common Stock,能源,石油与天然气的勘探与生产,2026-09-01,59.21,22.3,11.42,2.07,7/8,6837420434.0
MTG,usMTG.N,MGIC Investment Corporation Common Stock,金融,商业与住宅抵押贷款金融,2026-09-01,30.69,-0.3,-2.09,0.13,7/8,6418356244.0
NAT,usNAT.N,Nordic American Tankers Limited Common Stock,非必需消费,石油与天然气的储存和运输,2026-09-01,6.91,10.4,5.46,1.17,8/8,1380614323.0
MUFG,usMUFG.N,Mitsubishi UFJ Financial Group Inc. Common Stock,金融,综合性银行,2026-09-01,22.83,4.6,1.78,0.35,6/8,266311433045.0
NBR,usNBR.N,Nabors Industries Ltd.,能源,石油与天然气钻井,2026-09-01,93.25,11.6,3.0,-0.42,7/8,1396456499.0
NEM,usNEM.N,Newmont Corporation,基础材料,黄金,2026-09-01,122.37,25.5,-14.21,-2.73,7/8,138665902864.0
NE,usNE.N,Noble Corporation plc A Ordinary Shares,能源,石油与天然气钻井,2026-09-01,46.12,14.1,3.27,1.7,7/8,7212635409.0
NFG,usNFG.N,National Fuel Gas Company Common Stock,公用事业,燃气公用事业,2026-09-01,83.83,2.7,3.12,0.93,6/8,7938166668.0
NEU,usNEU.N,NewMarket Corp Common Stock,工业,特种化学制品,2026-09-01,903.12,1.6,-2.87,0.6,5/8,8509710364.0
NIQ,usNIQ.N,NIQ Global Intelligence plc Ordinary Shares,科技,数据处理与外包服务,2026-09-01,18.72,60.0,-6.12,-1.78,7/8,5527472891.0
NEXA,usNEXA.N,Nexa Resources S.A. Common Shares,基础材料,多种金属与采矿,2026-09-01,13.12,-2.8,-10.93,-3.6,5/8,2063399620.0
NMAX,usNMAX.N,Newsmax Inc. Class B Common Stock,工业,有线和卫星电视,2026-09-01,10.39,24.3,-7.29,-3.44,6/8,1363936411.0
NLY,usNLY.N,Annaly Capital Management Inc. Common Stock,房地产,抵押房地产投资信托,2026-09-01,22.62,-0.6,-5.04,-1.31,6/8,17229912144.0
NOG,usNOG.N,Northern Oil and Gas Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-09-01,26.36,29.0,4.87,1.35,7/8,2772408311.0
NSC,usNSC.N,Norfolk Southern Corporation Common Stock,工业,铁路,2026-09-01,332.96,-2.1,-11.68,-2.87,5/8,79214880990.0
NOV,usNOV.N,NOV Inc. Common Stock,非必需消费,石油天然气设备与服务,2026-09-01,21.36,6.9,4.98,0.33,8/8,7211552469.0
NTR,usNTR.N,Nutrien Ltd. Common Shares,工业,化肥与农用药剂,2026-09-01,77.69,16.1,14.88,2.86,6/8,35477239971.0
NOW,usNOW.N,ServiceNow Inc. Common Stock,科技,系统软件,2026-09-01,142.9,21.0,-1.46,-3.44,8/8,130077200000.0
NP,usNP.N,Neptune Insurance Holdings Inc. Class A Common Stock,金融,保险经纪商,2026-09-01,32.7,2.5,-9.48,-1.83,5/8,4693371678.0
NUVB,usNUVB.N,Nuvation Bio Inc. Class A Common Stock,医疗保健,制药,2026-09-01,6.64,3.1,-5.61,-0.3,5/8,2443817702.0
NVT,usNVT.N,nVent Electric plc Ordinary Shares,工业,电气部件与设备,2026-09-01,147.3,-9.2,-8.39,-2.29,5/8,25125207871.0
NU,usNU.N,Nu Holdings Ltd. Class A Ordinary Shares,金融,综合金融服务,2026-09-01,14.46,0.9,-2.32,-0.62,5/8,73660568997.0
NVS,usNVS.N,Novartis AG Common Stock,医疗保健,制药,2026-09-01,161.25,5.2,15.15,6.04,7/8,300610215510.0
OBDC,usOBDC.N,Blue Owl Capital Corporation Common Stock,金融,综合性资本市场,2026-09-01,11.37,1.7,0.39,-1.39,5/8,5547853901.0
OFG,usOFG.N,OFG Bancorp Common Stock,金融,区域性银行,2026-09-01,52.12,-2.4,-0.4,0.13,5/8,2207949407.0
OGS,usOGS.N,ONE Gas Inc. Common Stock,公用事业,燃气公用事业,2026-09-01,80.36,4.8,3.44,1.38,6/8,5097643497.0
OII,usOII.N,Oceaneering International Inc. Common Stock,能源,石油天然气设备与服务,2026-09-01,51.32,1.8,0.81,-0.85,6/8,4938660985.0
OKE,usOKE.N,ONEOK Inc. Common Stock,公用事业,石油与天然气的储存和运输,2026-09-01,95.69,9.2,1.67,-0.33,7/8,59822081398.0
OGN,usOGN.N,Organon & Co. Common Stock,医疗保健,制药,2026-09-01,13.76,1.6,0.0,0.0,8/8,3616131892.0
OMC,usOMC.N,Omnicom Group Inc. Common Stock,非必需消费,广告,2026-09-01,86.09,5.2,-6.17,-1.65,6/8,24112267040.0
OPY,usOPY.N,Oppenheimer Holdings Inc. Class A Common Stock (DE),金融,投资银行业与经纪业,2026-09-01,119.61,2.5,0.87,0.69,7/8,1240736539.0
OSK,usOSK.N,Oshkosh Corporation (Holding Company)Common Stock,工业,建筑机械与重型运输设备,2026-09-01,147.68,-5.4,-14.01,-4.17,5/8,9722775673.0
OVV,usOVV.N,Ovintiv Inc. (DE),能源,石油与天然气的勘探与生产,2026-09-01,66.58,9.6,6.65,1.42,7/8,18239804000.0
OR,usOR.N,OR Royalties Inc. Common Shares,基础材料,贵重金属与矿石,2026-09-01,35.59,15.7,-16.44,-3.71,5/8,7205466054.0
ORC,usORC.N,Orchid Island Capital Inc. Common Stock,房地产,抵押房地产投资信托,2026-09-01,6.54,4.1,-3.02,-0.76,6/8,1331354931.0
P,usP.N,Everpure Inc. Class A common stock,科技,电脑硬件、储存设备及电脑周边,2026-09-01,93.78,11.7,-4.2,0.89,6/8,36198897095.0
