industry,prefixed,m,chg1,date
服装零售,usBKE.N,-3.56,-0.31,2026-09-01
服装零售,usRVLV.N,-6.45,-0.05,2026-09-01
服装零售,usBBWI.N,-6.71,-3.32,2026-09-01
服装零售,usBOOT.N,-9.54,-1.23,2026-09-01
服装零售,usANF.N,-10.37,-1.68,2026-09-01
服装零售,usVSXY.N,-11.82,-1.45,2026-09-01
服装零售,usW.N,-25.55,-5.43,2026-09-01
机场服务,usPAC.N,-9.9,-1.72,2026-09-01
机场服务,usJOBY.N,-12.78,-2.19,2026-09-01
林业产品,usWFG.N,-8.49,-2.67,2026-09-01
林业产品,usLPX.N,-8.55,-2.41,2026-09-01
林业产品,usBCC.N,-9.35,-2.49,2026-09-01
水公用事业,usHTO.OQ,2.18,0.68,2026-09-01
水公用事业,usWTRG.N,1.26,-0.15,2026-09-01
水公用事业,usSBS.N,1.24,0.21,2026-09-01
水公用事业,usAWR.N,-0.52,-0.11,2026-09-01
水公用事业,usAWK.N,-0.73,-0.6,2026-09-01
水公用事业,usCWT.N,-2.62,-0.46,2026-09-01
水公用事业,usALH.N,-11.23,-2.84,2026-09-01
水公用事业,usHAYW.N,-11.44,-3.13,2026-09-01
水公用事业,usMFP.OQ,-20.34,-5.72,2026-09-01
汽车制造商,usTM.N,5.75,0.77,2026-09-01
汽车制造商,usHMC.N,2.99,0.22,2026-09-01
汽车制造商,usTSLA.OQ,-0.76,-3.22,2026-09-01
汽车制造商,usF.N,-1.79,-0.72,2026-09-01
汽车制造商,usGM.N,-2.18,-0.8,2026-09-01
汽车制造商,usSTLA.N,-2.52,-2.55,2026-09-01
汽车制造商,usXPEV.N,-6.21,-1.67,2026-09-01
汽车制造商,usRACE.N,-6.31,-2.93,2026-09-01
汽车制造商,usLI.OQ,-6.65,-1.65,2026-09-01
汽车制造商,usTHO.N,-8.05,-2.12,2026-09-01
汽车制造商,usWGO.N,-10.1,-2.53,2026-09-01
汽车制造商,usRIVN.OQ,-14.04,-3.24,2026-09-01
汽车制造商,usNIO.N,-17.99,-4.02,2026-09-01
汽车制造商,usLCID.OQ,-25.98,-6.19,2026-09-01
汽车零件与设备,usDRVN.OQ,6.89,3.06,2026-09-01
汽车零件与设备,usLEA.N,2.36,0.14,2026-09-01
汽车零件与设备,usMOD.N,0.34,1.39,2026-09-01
汽车零件与设备,usVC.OQ,-1.39,-0.67,2026-09-01
汽车零件与设备,usVVV.N,-2.0,-0.69,2026-09-01
汽车零件与设备,usBWA.N,-2.98,-0.7,2026-09-01
汽车零件与设备,usAPTV.N,-3.06,0.2,2026-09-01
汽车零件与设备,usLCII.N,-3.48,0.14,2026-09-01
汽车零件与设备,usGTX.OQ,-3.67,-1.0,2026-09-01
汽车零件与设备,usDORM.OQ,-3.78,-1.3,2026-09-01
汽车零件与设备,usALV.N,-6.32,-1.65,2026-09-01
汽车零件与设备,usPHIN.N,-6.86,-2.36,2026-09-01
汽车零件与设备,usGNTX.OQ,-7.49,-1.07,2026-09-01
汽车零件与设备,usDAN.N,-7.56,-2.03,2026-09-01
汽车零件与设备,usTHRM.OQ,-8.42,-1.71,2026-09-01
汽车零件与设备,usFOXF.OQ,-9.46,-1.91,2026-09-01
汽车零件与设备,usMGA.N,-9.51,-2.96,2026-09-01
汽车零件与设备,usALSN.N,-10.24,-2.39,2026-09-01
汽车零件与设备,usXPEL.OQ,-10.38,-2.21,2026-09-01
汽车零件与设备,usDCH.N,-10.47,-2.88,2026-09-01
汽车零件与设备,usATMU.N,-10.75,-2.18,2026-09-01
汽车零件与设备,usADNT.N,-11.13,-3.8,2026-09-01
汽车零件与设备,usVGNT.N,-11.59,-2.54,2026-09-01
汽车零售,usMUSA.N,16.07,4.09,2026-09-01
汽车零售,usAN.N,6.08,1.41,2026-09-01
汽车零售,usGPI.N,5.55,0.19,2026-09-01
汽车零售,usAZO.N,0.42,-0.85,2026-09-01
汽车零售,usLAD.N,0.04,0.62,2026-09-01
汽车零售,usPAG.N,-0.32,0.15,2026-09-01
汽车零售,usAAP.N,-1.04,1.38,2026-09-01
汽车零售,usORLY.OQ,-1.44,-0.96,2026-09-01
汽车零售,usABG.N,-2.65,-0.96,2026-09-01
汽车零售,usKMX.N,-4.94,-0.54,2026-09-01
汽车零售,usSAH.N,-4.98,-0.97,2026-09-01
汽车零售,usCVNA.N,-6.83,-1.74,2026-09-01
油田服务/设备,usHLX.N,12.19,2.91,2026-09-01
海上运输,usTRMD.OQ,7.46,1.22,2026-09-01
海上运输,usECO.N,5.92,1.83,2026-09-01
海上运输,usSBLK.OQ,4.52,0.58,2026-09-01
海上运输,usKEX.N,1.5,-0.64,2026-09-01
海上运输,usGNK.N,0.67,-0.76,2026-09-01
海上运输,usDAC.N,-0.09,-0.26,2026-09-01
海上运输,usFLNG.N,-0.12,-0.58,2026-09-01
海上运输,usCMBT.N,-0.55,-0.05,2026-09-01
海上运输,usGSL.N,-1.38,-0.16,2026-09-01
海上运输,usMATX.N,-5.99,-2.47,2026-09-01
海上运输,usZIM.N,-6.25,-1.42,2026-09-01
海上运输,usVIK.N,-10.53,-1.29,2026-09-01
消费信贷,usCACC.OQ,-2.1,-0.93,2026-09-01
消费信贷,usNNI.N,-2.7,0.21,2026-09-01
消费信贷,usALLY.N,-3.72,-0.85,2026-09-01
消费信贷,usNAVI.OQ,-4.72,-2.46,2026-09-01
消费信贷,usFCFS.OQ,-4.95,0.51,2026-09-01
消费信贷,usCOF.N,-5.95,-1.48,2026-09-01
消费信贷,usSYF.N,-6.57,-0.6,2026-09-01
消费信贷,usSLM.OQ,-6.96,-0.77,2026-09-01
消费信贷,usATLC.OQ,-7.45,-1.36,2026-09-01
消费信贷,usAXP.N,-7.5,-1.81,2026-09-01
消费信贷,usOMF.N,-9.27,-2.16,2026-09-01
消费信贷,usEZPW.OQ,-12.83,-1.61,2026-09-01
消费信贷,usENVA.N,-14.25,-2.46,2026-09-01
消费信贷,usQFIN.OQ,-16.62,-3.23,2026-09-01
消费信贷,usECPG.OQ,-18.91,-4.12,2026-09-01
消费信贷,usHAPN.OQ,-19.97,-4.61,2026-09-01
消费信贷,usUPST.OQ,-20.39,-4.5,2026-09-01
消费信贷,usBTBT.OQ,-28.31,-6.29,2026-09-01
消费电子产品,usSONY.N,3.93,1.02,2026-09-01
消费电子产品,usSONO.OQ,-3.73,-2.95,2026-09-01
消费电子产品,usGRMN.N,-11.73,-3.15,2026-09-01
消闲用品,usGOLF.N,-0.65,-0.58,2026-09-01
消闲用品,usDOO.OQ,-1.06,-0.18,2026-09-01
消闲用品,usCALY.N,-1.58,-1.15,2026-09-01
消闲用品,usHAS.OQ,-3.09,-0.96,2026-09-01
消闲用品,usPATK.OQ,-5.27,-0.51,2026-09-01
消闲用品,usMAT.OQ,-8.25,-2.41,2026-09-01
消闲用品,usPII.N,-9.47,-3.88,2026-09-01
消闲用品,usYETI.N,-9.58,-2.17,2026-09-01
消闲用品,usBC.N,-13.05,-3.33,2026-09-01
消闲用品,usPTON.OQ,-15.61,-5.04,2026-09-01
消闲设施,usBATRK.OQ,-0.62,1.27,2026-09-01
消闲设施,usMSGS.N,-5.79,-0.79,2026-09-01
消闲设施,usTH.OQ,-9.71,-2.43,2026-09-01
消闲设施,usPLNT.N,-9.93,-2.19,2026-09-01
消闲设施,usDASH.OQ,-9.99,-2.62,2026-09-01
消闲设施,usMTN.N,-18.47,-3.3,2026-09-01
消闲设施,usFUN.N,-28.37,-5.38,2026-09-01
烟草,usMO.N,5.74,1.59,2026-09-01
烟草,usUVV.N,2.61,1.38,2026-09-01
烟草,usBTI.N,-0.38,0.63,2026-09-01
烟草,usPM.N,-4.3,-0.08,2026-09-01
烟草,usTPB.N,-19.15,-4.01,2026-09-01
煤与消费用燃料,usAMR.N,4.85,-0.97,2026-09-01
煤与消费用燃料,usMETC.OQ,4.44,-1.62,2026-09-01
煤与消费用燃料,usCNR.N,-0.97,-1.04,2026-09-01
煤与消费用燃料,usHNRG.OQ,-2.03,-1.27,2026-09-01
煤与消费用燃料,usBTU.N,-2.52,-1.99,2026-09-01
煤与消费用燃料,usHCC.N,-4.52,-1.86,2026-09-01
煤与消费用燃料,usCCJ.N,-15.75,-2.53,2026-09-01
煤与消费用燃料,usDNN.AM,-24.02,-5.6,2026-09-01
煤与消费用燃料,usUEC.AM,-26.75,-5.31,2026-09-01
燃气公用事业,usOGS.N,3.44,1.38,2026-09-01
燃气公用事业,usNFG.N,3.12,0.93,2026-09-01
燃气公用事业,usNJR.N,2.95,1.42,2026-09-01
燃气公用事业,usATO.N,1.86,0.95,2026-09-01
燃气公用事业,usSR.N,1.71,1.15,2026-09-01
燃气公用事业,usUGI.N,1.65,-0.03,2026-09-01
燃气公用事业,usSWX.N,1.36,1.15,2026-09-01
燃气公用事业,usNWN.N,0.21,0.69,2026-09-01
燃气公用事业,usCPK.N,-1.99,-0.93,2026-09-01
特殊消费者服务,usSCI.N,-5.02,-0.26,2026-09-01
特殊消费者服务,usLLYVA.OQ,-7.01,-2.11,2026-09-01
特殊消费者服务,usLLYVK.OQ,-7.02,-2.36,2026-09-01
特殊消费者服务,usHRB.N,-7.44,-1.43,2026-09-01
特殊消费者服务,usFTDR.OQ,-9.76,-1.68,2026-09-01
特殊消费者服务,usLTH.N,-10.0,-0.45,2026-09-01
特殊消费者服务,usOSW.OQ,-37.4,-10.43,2026-09-01
特殊金融服务,usCME.OQ,2.52,0.33,2026-09-01
特殊金融服务,usSPGI.N,1.5,1.0,2026-09-01
特殊金融服务,usMKTX.OQ,0.09,0.01,2026-09-01
特殊金融服务,usICE.N,-3.38,-0.68,2026-09-01
特殊金融服务,usMSCI.N,-3.73,-1.32,2026-09-01
特殊金融服务,usNDAQ.OQ,-4.69,-1.09,2026-09-01
特殊金融服务,usMCO.N,-8.71,-1.97,2026-09-01
特殊金融服务,usGOLD.N,-15.4,-4.02,2026-09-01
特殊金融服务,usAAMI.N,-17.74,-4.37,2026-09-01
特殊金融服务,usIBKR.OQ,-18.9,-7.01,2026-09-01
特种化学制品,usASH.N,8.91,3.74,2026-09-01
特种化学制品,usBLBD.OQ,7.42,4.13,2026-09-01
特种化学制品,usSXT.N,0.59,-0.08,2026-09-01
特种化学制品,usALB.N,-1.07,0.42,2026-09-01
特种化学制品,usNEU.N,-2.87,0.6,2026-09-01
特种化学制品,usMTX.N,-4.17,-0.23,2026-09-01
特种化学制品,usNGVT.N,-4.21,-1.13,2026-09-01
特种化学制品,usIFF.N,-4.34,-0.64,2026-09-01
特种化学制品,usECL.N,-5.29,-1.04,2026-09-01
特种化学制品,usKWR.N,-5.69,-2.17,2026-09-01
特种化学制品,usCE.N,-6.55,-2.97,2026-09-01
特种化学制品,usBCPC.OQ,-6.9,-1.47,2026-09-01
特种化学制品,usIOSP.OQ,-7.1,-1.33,2026-09-01
特种化学制品,usPPG.N,-9.48,-2.2,2026-09-01
特种化学制品,usESI.N,-10.22,-3.1,2026-09-01
特种化学制品,usRPM.N,-10.3,-2.16,2026-09-01
特种化学制品,usSHW.N,-11.36,-2.62,2026-09-01
特种化学制品,usAVNT.N,-11.56,-3.27,2026-09-01
特种化学制品,usFUL.N,-12.13,-2.06,2026-09-01
特种化学制品,usFTK.N,-15.28,-3.92,2026-09-01
特种化学制品,usLWLG.OQ,-24.69,-5.52,2026-09-01
独立电力生产商与能源贸易商,usORA.N,11.56,5.19,2026-09-01
独立电力生产商与能源贸易商,usAES.N,0.61,0.2,2026-09-01
独立电力生产商与能源贸易商,usCWEN.N,0.34,0.8,2026-09-01
独立电力生产商与能源贸易商,usVST.N,0.0,0.52,2026-09-01
独立电力生产商与能源贸易商,usAQN.N,-0.35,0.0,2026-09-01
独立电力生产商与能源贸易商,usRNW.OQ,-0.59,0.0,2026-09-01
独立电力生产商与能源贸易商,usTLN.OQ,-5.05,-0.69,2026-09-01
独立电力生产商与能源贸易商,usNRG.N,-6.29,-0.55,2026-09-01
独立电力生产商与能源贸易商,usTAC.N,-10.75,-2.24,2026-09-01
独立电力生产商与能源贸易商,usLEU.N,-19.64,-1.8,2026-09-01
环境与设施服务,usRSG.N,3.44,1.07,2026-09-01
环境与设施服务,usCLH.N,2.56,0.0,2026-09-01
环境与设施服务,usWM.N,1.36,0.39,2026-09-01
环境与设施服务,usROL.N,0.51,0.33,2026-09-01
环境与设施服务,usCWST.OQ,-1.04,0.43,2026-09-01
环境与设施服务,usCECO.OQ,-1.85,-0.91,2026-09-01
环境与设施服务,usONT.N,-2.85,-1.08,2026-09-01
环境与设施服务,usWCN.N,-3.17,-0.86,2026-09-01
环境与设施服务,usABM.N,-3.71,-0.47,2026-09-01
环境与设施服务,usGFL.N,-3.83,-1.87,2026-09-01
环境与设施服务,usTTEK.OQ,-5.75,-1.11,2026-09-01
生命科学工具和服务,usPSNL.OQ,3.16,1.67,2026-09-01
生命科学工具和服务,usQGEN.N,0.08,0.23,2026-09-01
生命科学工具和服务,usTECH.OQ,-0.81,-0.18,2026-09-01
生命科学工具和服务,usIQV.N,-3.92,-1.09,2026-09-01
生命科学工具和服务,usULS.N,-5.13,-1.42,2026-09-01
生命科学工具和服务,usBIO.N,-5.38,-1.34,2026-09-01
生命科学工具和服务,usRVTY.N,-5.74,-1.62,2026-09-01
生命科学工具和服务,usMTD.N,-5.93,-2.08,2026-09-01
生命科学工具和服务,usABSI.OQ,-6.88,-2.21,2026-09-01
生命科学工具和服务,usAVTR.N,-7.75,-2.34,2026-09-01
生命科学工具和服务,usWAT.N,-7.91,-2.12,2026-09-01
生命科学工具和服务,usSHC.OQ,-8.33,-1.16,2026-09-01
生命科学工具和服务,usMEDP.OQ,-9.36,-1.81,2026-09-01
生命科学工具和服务,usA.N,-9.83,-2.36,2026-09-01
生命科学工具和服务,usCRL.N,-9.94,-2.05,2026-09-01
生命科学工具和服务,usBRKR.OQ,-10.69,-3.41,2026-09-01
生命科学工具和服务,usTMO.N,-10.96,-2.69,2026-09-01
生命科学工具和服务,usICLR.OQ,-12.15,-2.18,2026-09-01
生命科学工具和服务,usNEO.OQ,-12.28,-2.57,2026-09-01
生命科学工具和服务,usADPT.OQ,-13.64,-2.33,2026-09-01
生命科学工具和服务,usTXG.OQ,-14.0,-3.96,2026-09-01
生命科学工具和服务,usILMN.OQ,-16.0,-3.04,2026-09-01
生命科学工具和服务,usALMR.OQ,-19.29,-3.86,2026-09-01
生命科学工具和服务,usMRVI.OQ,-22.18,-4.45,2026-09-01
生物科技,usMRNA.OQ,29.78,9.93,2026-09-01
生物科技,usNVAX.OQ,29.11,8.0,2026-09-01
生物科技,usSLN.OQ,28.37,8.94,2026-09-01
生物科技,usVIR.OQ,16.52,6.31,2026-09-01
生物科技,usFRNM.OQ,15.62,3.11,2026-09-01
生物科技,usATTO.OQ,14.72,3.83,2026-09-01
生物科技,usVSTM.OQ,13.92,5.4,2026-09-01
生物科技,usMNPR.OQ,13.3,5.04,2026-09-01
生物科技,usEXEL.OQ,11.55,4.12,2026-09-01
生物科技,usLEGN.OQ,11.05,1.68,2026-09-01
生物科技,usALNY.OQ,10.09,2.25,2026-09-01
生物科技,usGLUE.OQ,9.54,2.65,2026-09-01
生物科技,usCABA.OQ,9.51,6.11,2026-09-01
生物科技,usJANX.OQ,9.03,3.68,2026-09-01
生物科技,usREGN.OQ,8.82,3.1,2026-09-01
生物科技,usASND.OQ,8.28,-1.06,2026-09-01
生物科技,usCLYM.OQ,8.06,7.94,2026-09-01
生物科技,usTGTX.OQ,7.97,3.3,2026-09-01
生物科技,usVKTX.OQ,6.85,2.72,2026-09-01
生物科技,usSNDX.OQ,6.77,4.2,2026-09-01
生物科技,usACHV.OQ,6.61,3.9,2026-09-01
生物科技,usKRYS.OQ,6.55,1.25,2026-09-01
生物科技,usRIGL.OQ,6.42,2.86,2026-09-01
生物科技,usXNCR.OQ,6.09,2.35,2026-09-01
生物科技,usGILD.OQ,6.07,2.45,2026-09-01
生物科技,usTARS.OQ,5.9,-0.26,2026-09-01
生物科技,usIOVA.OQ,4.96,1.35,2026-09-01
生物科技,usCAPR.OQ,4.89,1.01,2026-09-01
生物科技,usHALO.OQ,4.15,1.16,2026-09-01
生物科技,usNBIX.OQ,4.06,1.77,2026-09-01
生物科技,usAGIO.OQ,4.04,1.57,2026-09-01
生物科技,usREPL.OQ,3.96,2.42,2026-09-01
生物科技,usBCRX.OQ,3.79,2.27,2026-09-01
生物科技,usAMGN.OQ,3.49,1.92,2026-09-01
生物科技,usCRMD.OQ,3.26,1.45,2026-09-01
生物科技,usSRPT.OQ,2.48,1.43,2026-09-01
生物科技,usIMCR.OQ,2.44,1.49,2026-09-01
生物科技,usINSM.OQ,2.35,-0.25,2026-09-01
生物科技,usOLMA.OQ,1.94,1.25,2026-09-01
生物科技,usKNSA.OQ,1.71,0.83,2026-09-01
生物科技,usVRTX.OQ,1.69,0.57,2026-09-01
生物科技,usKURA.OQ,1.51,1.9,2026-09-01
生物科技,usRARE.OQ,1.45,2.38,2026-09-01
生物科技,usLGND.OQ,1.32,0.06,2026-09-01
生物科技,usPCVX.OQ,1.16,0.12,2026-09-01
生物科技,usPTCT.OQ,0.4,1.47,2026-09-01
生物科技,usRCUS.N,0.3,1.47,2026-09-01
生物科技,usINBX.OQ,-0.01,-1.61,2026-09-01
生物科技,usKYMR.OQ,-0.02,0.2,2026-09-01
生物科技,usINCY.OQ,-0.17,1.45,2026-09-01
生物科技,usMDGL.OQ,-0.23,-0.24,2026-09-01
生物科技,usPRAX.OQ,-0.5,0.9,2026-09-01
生物科技,usVERA.OQ,-0.51,0.44,2026-09-01
生物科技,usCRVS.OQ,-0.64,1.64,2026-09-01
生物科技,usTYRA.OQ,-0.65,1.08,2026-09-01
生物科技,usPVLA.OQ,-0.8,-1.34,2026-09-01
生物科技,usABUS.OQ,-0.96,0.2,2026-09-01
生物科技,usCGON.OQ,-1.01,0.93,2026-09-01
生物科技,usBMRN.OQ,-1.02,-0.6,2026-09-01
生物科技,usMLTX.OQ,-1.11,0.53,2026-09-01
生物科技,usVCEL.OQ,-1.25,1.5,2026-09-01
生物科技,usCSTL.OQ,-1.33,1.24,2026-09-01
生物科技,usPTGX.OQ,-1.37,-0.85,2026-09-01
生物科技,usMNKD.OQ,-1.96,-0.75,2026-09-01
生物科技,usJBIO.OQ,-2.0,-1.59,2026-09-01
生物科技,usRVMD.OQ,-2.05,2.09,2026-09-01
生物科技,usADMA.OQ,-2.33,-0.64,2026-09-01
生物科技,usARGX.OQ,-2.66,-0.31,2026-09-01
生物科技,usDNTH.OQ,-2.72,0.96,2026-09-01
生物科技,usBBIO.OQ,-2.75,-0.03,2026-09-01
生物科技,usNRIX.OQ,-2.77,1.01,2026-09-01
生物科技,usVOR.OQ,-3.11,0.71,2026-09-01
生物科技,usARDX.OQ,-3.41,-0.53,2026-09-01
生物科技,usALKS.OQ,-3.47,0.45,2026-09-01
生物科技,usXENE.OQ,-3.47,-0.37,2026-09-01
生物科技,usTVTX.OQ,-3.48,-0.86,2026-09-01
生物科技,usACAD.OQ,-3.65,-0.07,2026-09-01
生物科技,usCLDX.OQ,-3.69,-0.98,2026-09-01
生物科技,usBIIB.OQ,-3.87,-0.28,2026-09-01
生物科技,usORKA.OQ,-4.09,-0.55,2026-09-01
生物科技,usFDMT.OQ,-4.24,1.7,2026-09-01
生物科技,usVRDN.OQ,-4.34,-0.56,2026-09-01
生物科技,usCGEM.OQ,-4.44,-1.27,2026-09-01
生物科技,usAUPH.OQ,-4.45,-0.37,2026-09-01
生物科技,usSTE.N,-4.48,-1.28,2026-09-01
生物科技,usNTLA.OQ,-4.92,-0.31,2026-09-01
生物科技,usIDYA.OQ,-5.13,-0.37,2026-09-01
生物科技,usTSHA.OQ,-5.4,0.18,2026-09-01
生物科技,usARQT.OQ,-5.55,-0.92,2026-09-01
生物科技,usRXRX.OQ,-5.56,-2.06,2026-09-01
生物科技,usRLAY.OQ,-5.68,0.6,2026-09-01
生物科技,usALT.OQ,-5.92,-0.64,2026-09-01
生物科技,usGERN.OQ,-5.93,-0.67,2026-09-01
生物科技,usRGNX.OQ,-5.95,-1.89,2026-09-01
生物科技,usCRSP.OQ,-6.14,-0.28,2026-09-01
生物科技,usONC.OQ,-6.17,-0.26,2026-09-01
生物科技,usGKOS.N,-6.22,-1.59,2026-09-01
生物科技,usIONS.OQ,-6.8,-0.8,2026-09-01
生物科技,usQURE.OQ,-6.88,-1.68,2026-09-01
生物科技,usPGEN.OQ,-6.89,-1.01,2026-09-01
生物科技,usBEAM.OQ,-7.21,-1.39,2026-09-01
生物科技,usNTRA.OQ,-7.36,-0.37,2026-09-01
生物科技,usCOGT.OQ,-7.38,-0.91,2026-09-01
生物科技,usKOD.OQ,-7.79,-0.78,2026-09-01
生物科技,usBNTX.OQ,-8.28,0.33,2026-09-01
生物科技,usANAB.OQ,-8.35,-3.07,2026-09-01
生物科技,usSYRE.OQ,-8.46,-0.93,2026-09-01
生物科技,usSTOK.OQ,-8.52,-0.99,2026-09-01
生物科技,usCYTK.OQ,-8.61,0.69,2026-09-01
生物科技,usARWR.OQ,-8.73,0.42,2026-09-01
生物科技,usROIV.OQ,-9.04,-0.35,2026-09-01
生物科技,usZLAB.OQ,-9.29,-0.63,2026-09-01
生物科技,usANNX.OQ,-9.48,-1.01,2026-09-01
生物科技,usORIC.OQ,-9.6,-0.77,2026-09-01
生物科技,usCADL.OQ,-9.91,-1.68,2026-09-01
生物科技,usCDNA.OQ,-10.4,-2.27,2026-09-01
生物科技,usSRRK.OQ,-10.59,-1.6,2026-09-01
生物科技,usDNLI.OQ,-10.78,-2.06,2026-09-01
生物科技,usSLS.OQ,-13.91,-0.9,2026-09-01
生物科技,usRGEN.OQ,-16.2,-6.06,2026-09-01
生物科技,usTNGX.OQ,-17.98,-2.15,2026-09-01
生物科技,usTWST.OQ,-25.33,-4.99,2026-09-01
生物科技,usERAS.OQ,-27.31,-6.26,2026-09-01
生物科技：制药,usCRNX.OQ,0.38,0.13,2026-08-31
生物科技：制药,usFBRX.OQ,0.17,0.03,2026-08-26
生物科技：生物制品,usAPGE.OQ,0.17,0.0,2026-09-01
生物科技：生物制品,usCOAG.OQ,-16.62,-3.74,2026-09-01
电力公用事业,usFRVO.OQ,85.88,28.41,2026-09-01
电力公用事业,usPAM.N,10.27,2.14,2026-09-01
电力公用事业,usCEG.OQ,2.56,2.02,2026-09-01
电力公用事业,usETR.N,2.37,0.67,2026-09-01
电力公用事业,usNEE.N,2.16,0.72,2026-09-01
电力公用事业,usPPL.N,1.87,1.0,2026-09-01
电力公用事业,usEVRG.OQ,1.82,0.62,2026-09-01
电力公用事业,usTXNM.N,1.37,0.42,2026-09-01
电力公用事业,usOGE.N,1.25,0.79,2026-09-01
电力公用事业,usAEP.OQ,1.17,0.43,2026-09-01
电力公用事业,usFE.N,1.07,0.65,2026-09-01
电力公用事业,usFTS.N,0.79,-0.25,2026-09-01
电力公用事业,usEMA.N,0.58,0.02,2026-09-01
电力公用事业,usDUK.N,0.14,0.4,2026-09-01
电力公用事业,usPNW.N,-0.19,0.02,2026-09-01
电力公用事业,usEXC.OQ,-0.27,0.25,2026-09-01
电力公用事业,usIDA.N,-0.36,0.17,2026-09-01
电力公用事业,usMGEE.OQ,-0.42,0.34,2026-09-01
电力公用事业,usES.N,-0.56,0.51,2026-09-01
电力公用事业,usLNT.OQ,-0.68,-0.09,2026-09-01
电力公用事业,usSO.N,-1.16,0.1,2026-09-01
电力公用事业,usKEP.N,-1.92,0.52,2026-09-01
电力公用事业,usXEL.OQ,-2.11,0.26,2026-09-01
电力公用事业,usPOR.N,-2.24,0.41,2026-09-01
电力公用事业,usOTTR.OQ,-4.63,-0.97,2026-09-01
电力公用事业,usBEPC.N,-5.35,-1.59,2026-09-01
电力公用事业,usSMR.N,-6.95,-0.65,2026-09-01
电力公用事业,usHE.N,-7.37,-1.25,2026-09-01
电力公用事业,usENLT.OQ,-14.47,-4.11,2026-09-01
电力公用事业,usNNE.OQ,-16.47,-4.48,2026-09-01
电力公用事业,usINIO.OQ,-23.76,-3.61,2026-09-01
电力公用事业,usEIX.N,-27.47,8.93,2026-09-01
电力公用事业,usPCG.N,-31.02,5.95,2026-09-01
电子元件,usAPH.N,7.48,2.91,2026-09-01
电子元件,usDLB.N,-1.9,-0.21,2026-09-01
电子元件,usLFUS.OQ,-2.87,-0.79,2026-09-01
电子元件,usKEYS.N,-3.29,-1.06,2026-09-01
电子元件,usOLED.OQ,-4.48,-0.91,2026-09-01
电子元件,usPI.OQ,-4.54,-3.52,2026-09-01
电子元件,usENVX.OQ,-7.87,-0.89,2026-09-01
电子元件,usGLW.N,-8.8,-2.13,2026-09-01
电子元件,usROG.N,-8.97,-2.05,2026-09-01
电子元件,usBDC.N,-11.41,-2.1,2026-09-01
电子元件,usVSH.N,-12.32,-2.63,2026-09-01
电子元件,usCOHR.N,-12.56,-2.09,2026-09-01
电子元件,usOUST.OQ,-16.33,-3.43,2026-09-01
电子制造服务,usTEL.N,6.44,1.34,2026-09-01
电子制造服务,usMEI.N,4.13,0.49,2026-09-01
电子制造服务,usWAY.OQ,-1.41,-1.6,2026-09-01
电子制造服务,usPLXS.OQ,-4.13,-0.38,2026-09-01
电子制造服务,usBHE.N,-5.24,0.28,2026-09-01
电子制造服务,usIPGP.OQ,-5.55,-1.16,2026-09-01
电子制造服务,usJBL.N,-6.96,-2.0,2026-09-01
电子制造服务,usTRMB.OQ,-9.29,-1.67,2026-09-01
电子制造服务,usCLS.N,-12.13,-2.27,2026-09-01
电子制造服务,usFN.N,-12.68,-2.63,2026-09-01
电子制造服务,usTTMI.OQ,-13.35,-3.02,2026-09-01
电子制造服务,usSANM.OQ,-16.14,-4.79,2026-09-01
电子制造服务,usBKSY.N,-30.0,-7.14,2026-09-01
电子数据处理服务,usHAWK.N,-18.74,-3.16,2026-09-01
电子设备和仪器,usNATL.N,1.41,0.78,2026-09-01
电子设备和仪器,usSEDG.OQ,1.3,0.9,2026-09-01
电子设备和仪器,usOSIS.OQ,0.08,0.29,2026-09-01
电子设备和仪器,usVREX.OQ,-0.38,-0.11,2026-09-01
电子设备和仪器,usKN.N,-1.07,0.44,2026-09-01
电子设备和仪器,usNOVT.OQ,-1.39,-1.74,2026-09-01
电子设备和仪器,usNSSC.OQ,-3.18,-2.76,2026-09-01
电子设备和仪器,usLYNX.N,-4.56,1.03,2026-09-01
电子设备和仪器,usRAL.N,-5.86,-1.13,2026-09-01
电子设备和仪器,usDRS.OQ,-6.1,-0.79,2026-09-01
电子设备和仪器,usCGNX.OQ,-6.66,-1.44,2026-09-01
电子设备和仪器,usMLAB.OQ,-6.93,-1.88,2026-09-01
电子设备和仪器,usGEV.N,-7.27,0.0,2026-09-01
电子设备和仪器,usPAR.N,-7.53,-1.17,2026-09-01
电子设备和仪器,usVNT.N,-7.83,-1.15,2026-09-01
电子设备和仪器,usNN.OQ,-8.13,-4.1,2026-09-01
电子设备和仪器,usITRI.OQ,-8.66,-1.97,2026-09-01
电子设备和仪器,usNXT.OQ,-8.77,1.27,2026-09-01
电子设备和仪器,usBMI.N,-8.78,-2.36,2026-09-01
电子设备和仪器,usARLO.N,-10.72,-4.41,2026-09-01
电子设备和仪器,usFEIM.OQ,-12.26,-2.11,2026-09-01
电子设备和仪器,usIR.N,-13.62,-3.13,2026-09-01
电子设备和仪器,usVPG.N,-14.27,-2.2,2026-09-01
电子设备和仪器,usFLNC.OQ,-16.67,-3.61,2026-09-01
电子设备和仪器,usLUNR.OQ,-17.42,-4.17,2026-09-01
电子设备和仪器,usRCAT.OQ,-17.88,-3.96,2026-09-01
电子设备和仪器,usLASR.OQ,-21.09,-4.61,2026-09-01
电子设备和仪器,usUMAC.AM,-23.73,-4.31,2026-09-01
