industry,prefixed,m,chg1,date
汽车制造商,usSTLA.N,-8.27,-1.5,2026-09-02
汽车制造商,usNIO.N,-25.34,-4.93,2026-09-02
汽车零件与设备,usDCH.N,16.48,7.89,2026-09-02
汽车零件与设备,usLEA.N,13.67,4.19,2026-09-02
汽车零件与设备,usADNT.N,7.79,5.42,2026-09-02
汽车零件与设备,usDAN.N,7.78,4.43,2026-09-02
汽车零件与设备,usDRVN.OQ,7.62,0.63,2026-09-02
汽车零件与设备,usBWA.N,6.41,2.58,2026-09-02
汽车零件与设备,usGNTX.OQ,6.33,3.3,2026-09-02
汽车零件与设备,usALSN.N,4.36,3.26,2026-09-02
汽车零件与设备,usLCII.N,3.69,1.91,2026-09-02
汽车零件与设备,usGTX.OQ,3.68,1.54,2026-09-02
汽车零件与设备,usMGA.N,3.58,3.38,2026-09-02
汽车零件与设备,usTHRM.OQ,2.53,2.23,2026-09-02
汽车零件与设备,usATMU.N,1.56,2.36,2026-09-02
汽车零件与设备,usVC.OQ,1.31,0.95,2026-09-02
汽车零件与设备,usFOXF.OQ,1.02,1.85,2026-09-02
汽车零件与设备,usMOD.N,0.89,-0.77,2026-09-02
汽车零件与设备,usALV.N,0.87,1.64,2026-09-02
汽车零件与设备,usDORM.OQ,0.2,1.07,2026-09-02
汽车零件与设备,usAPTV.N,-0.57,0.4,2026-09-02
汽车零件与设备,usPHIN.N,-0.64,1.49,2026-09-02
汽车零件与设备,usVVV.N,-1.62,-0.03,2026-09-02
汽车零件与设备,usVGNT.N,-2.84,1.32,2026-09-02
汽车零售,usGPI.N,10.25,2.56,2026-09-02
汽车零售,usAN.N,6.02,0.86,2026-09-02
汽车零售,usCVNA.N,3.86,2.74,2026-09-02
汽车零售,usABG.N,3.25,1.77,2026-09-02
汽车零售,usLAD.N,2.54,0.71,2026-09-02
汽车零售,usPAG.N,1.69,0.53,2026-09-02
汽车零售,usMUSA.N,1.44,-2.98,2026-09-02
汽车零售,usAAP.N,1.33,0.09,2026-09-02
汽车零售,usKMX.N,-0.23,0.7,2026-09-02
汽车零售,usSAH.N,-3.25,-0.01,2026-09-02
汽车零售,usAZO.N,-3.88,-1.06,2026-09-02
汽车零售,usORLY.OQ,-4.9,-1.11,2026-09-02
油田服务/设备,usHLX.N,12.19,2.91,2026-09-01
海上运输,usGNK.N,10.99,3.73,2026-09-02
海上运输,usSBLK.OQ,9.95,2.48,2026-09-02
海上运输,usTRMD.OQ,8.87,1.93,2026-09-02
海上运输,usECO.N,8.21,1.56,2026-09-02
海上运输,usZIM.N,8.12,3.74,2026-09-02
海上运输,usCMBT.N,7.38,2.63,2026-09-02
海上运输,usDAC.N,4.42,1.47,2026-09-02
海上运输,usGSL.N,4.13,1.46,2026-09-02
海上运输,usFLNG.N,2.31,0.98,2026-09-02
海上运输,usKEX.N,2.15,0.48,2026-09-02
海上运输,usVIK.N,-2.68,0.86,2026-09-02
海上运输,usMATX.N,-6.13,-0.48,2026-09-02
消费信贷,usATLC.OQ,11.84,5.13,2026-09-02
消费信贷,usCACC.OQ,5.79,2.29,2026-09-02
消费信贷,usSLM.OQ,5.36,2.89,2026-09-02
消费信贷,usFCFS.OQ,5.14,2.11,2026-09-02
消费信贷,usOMF.N,4.89,3.32,2026-09-02
消费信贷,usNAVI.OQ,4.68,3.07,2026-09-02
消费信贷,usSYF.N,4.45,2.31,2026-09-02
消费信贷,usALLY.N,4.14,1.94,2026-09-02
消费信贷,usCOF.N,3.89,2.49,2026-09-02
消费信贷,usNNI.N,3.68,1.65,2026-09-02
消费信贷,usEZPW.OQ,2.08,2.48,2026-09-02
消费信贷,usECPG.OQ,0.92,3.81,2026-09-02
消费信贷,usAXP.N,0.76,1.79,2026-09-02
消费信贷,usENVA.N,0.17,2.6,2026-09-02
消费信贷,usHAPN.OQ,-0.7,3.52,2026-09-02
消费信贷,usBTBT.OQ,-1.86,3.73,2026-09-02
消费信贷,usUPST.OQ,-2.06,2.85,2026-09-02
消费信贷,usQFIN.OQ,-2.08,2.03,2026-09-02
消费电子产品,usSONO.OQ,12.43,5.55,2026-09-02
消费电子产品,usSONY.N,-1.08,-0.64,2026-09-02
消费电子产品,usGRMN.N,-5.73,0.32,2026-09-02
消闲用品,usDOO.OQ,7.12,2.53,2026-09-02
消闲用品,usYETI.N,3.9,3.21,2026-09-02
消闲用品,usPATK.OQ,2.18,1.78,2026-09-02
消闲用品,usPTON.OQ,1.95,4.72,2026-09-02
消闲用品,usGOLF.N,1.66,1.14,2026-09-02
消闲用品,usCALY.N,1.48,1.22,2026-09-02
消闲用品,usHAS.OQ,-1.09,0.32,2026-09-02
消闲用品,usBC.N,-3.3,1.47,2026-09-02
消闲用品,usPII.N,-5.0,0.55,2026-09-02
消闲用品,usMAT.OQ,-5.03,0.34,2026-09-02
消闲设施,usBATRK.OQ,6.94,2.11,2026-09-02
消闲设施,usFUN.N,6.8,8.64,2026-09-02
消闲设施,usMSGS.N,1.42,1.4,2026-09-02
消闲设施,usTH.OQ,0.21,1.77,2026-09-02
消闲设施,usPLNT.N,-0.54,2.4,2026-09-02
消闲设施,usMTN.N,-1.46,2.95,2026-09-02
消闲设施,usDASH.OQ,-6.55,0.26,2026-09-02
烟草,usUVV.N,3.35,0.37,2026-09-02
烟草,usMO.N,2.89,-0.01,2026-09-02
烟草,usBTI.N,-1.03,-0.43,2026-09-02
烟草,usPM.N,-1.29,0.42,2026-09-02
烟草,usTPB.N,-14.68,-1.13,2026-09-02
煤与消费用燃料,usMETC.OQ,12.39,2.86,2026-09-02
煤与消费用燃料,usHCC.N,3.8,2.17,2026-09-02
煤与消费用燃料,usCNR.N,3.54,1.4,2026-09-02
煤与消费用燃料,usAMR.N,2.05,-0.05,2026-09-02
煤与消费用燃料,usBTU.N,2.02,1.13,2026-09-02
煤与消费用燃料,usHNRG.OQ,-0.83,-0.12,2026-09-02
煤与消费用燃料,usCCJ.N,-5.91,0.12,2026-09-02
煤与消费用燃料,usDNN.AM,-9.4,0.63,2026-09-02
煤与消费用燃料,usUEC.AM,-11.1,0.26,2026-09-02
燃气公用事业,usATO.N,1.54,-0.01,2026-09-02
燃气公用事业,usSR.N,1.38,-0.01,2026-09-02
燃气公用事业,usOGS.N,0.95,-0.51,2026-09-02
燃气公用事业,usSWX.N,0.73,-0.24,2026-09-02
燃气公用事业,usNJR.N,-0.21,-0.85,2026-09-02
燃气公用事业,usNFG.N,-0.27,-0.74,2026-09-02
燃气公用事业,usNWN.N,-0.52,-0.34,2026-09-02
燃气公用事业,usUGI.N,-3.12,-1.4,2026-09-02
燃气公用事业,usCPK.N,-4.49,-1.09,2026-09-02
特殊消费者服务,usLTH.N,7.42,3.97,2026-09-02
特殊消费者服务,usFTDR.OQ,-0.02,1.95,2026-09-02
特殊消费者服务,usLLYVA.OQ,-0.44,1.42,2026-09-02
特殊消费者服务,usLLYVK.OQ,-0.57,1.41,2026-09-02
特殊消费者服务,usSCI.N,-3.81,-0.42,2026-09-02
特殊消费者服务,usHRB.N,-4.17,0.08,2026-09-02
特殊消费者服务,usOSW.OQ,-26.63,-1.53,2026-09-02
特殊金融服务,usMKTX.OQ,0.3,0.11,2026-09-02
特殊金融服务,usMSCI.N,-3.97,-0.44,2026-09-02
特殊金融服务,usGOLD.N,-4.83,1.53,2026-09-02
特殊金融服务,usSPGI.N,-5.4,-1.93,2026-09-02
特殊金融服务,usICE.N,-5.63,-1.1,2026-09-02
特殊金融服务,usNDAQ.OQ,-8.41,-1.87,2026-09-02
特殊金融服务,usCME.OQ,-8.55,-3.03,2026-09-02
特殊金融服务,usMCO.N,-8.7,-0.95,2026-09-02
特殊金融服务,usAAMI.N,-10.53,-0.08,2026-09-02
特殊金融服务,usIBKR.OQ,-16.64,-1.41,2026-09-02
特种化学制品,usBLBD.OQ,12.22,1.92,2026-09-02
特种化学制品,usCE.N,12.02,5.73,2026-09-02
特种化学制品,usALB.N,3.97,1.63,2026-09-02
特种化学制品,usSXT.N,2.06,0.79,2026-09-02
特种化学制品,usNEU.N,1.34,0.67,2026-09-02
特种化学制品,usIFF.N,0.91,1.35,2026-09-02
特种化学制品,usASH.N,0.28,-1.88,2026-09-02
特种化学制品,usNGVT.N,-0.45,0.67,2026-09-02
特种化学制品,usIOSP.OQ,-0.56,1.24,2026-09-02
特种化学制品,usBCPC.OQ,-0.66,1.25,2026-09-02
特种化学制品,usMTX.N,-1.17,0.3,2026-09-02
特种化学制品,usAVNT.N,-1.21,2.28,2026-09-02
特种化学制品,usFTK.N,-1.27,2.54,2026-09-02
特种化学制品,usPPG.N,-1.85,1.47,2026-09-02
特种化学制品,usRPM.N,-2.69,1.35,2026-09-02
特种化学制品,usKWR.N,-3.26,0.39,2026-09-02
特种化学制品,usECL.N,-3.68,-0.12,2026-09-02
特种化学制品,usESI.N,-3.91,0.2,2026-09-02
特种化学制品,usSHW.N,-5.78,0.39,2026-09-02
特种化学制品,usFUL.N,-6.06,0.17,2026-09-02
特种化学制品,usLWLG.OQ,-16.57,-1.56,2026-09-02
独立电力生产商与能源贸易商,usVST.N,12.98,3.9,2026-09-02
独立电力生产商与能源贸易商,usTLN.OQ,6.94,2.83,2026-09-02
独立电力生产商与能源贸易商,usNRG.N,2.3,1.44,2026-09-02
独立电力生产商与能源贸易商,usORA.N,1.82,-2.42,2026-09-02
独立电力生产商与能源贸易商,usAES.N,1.09,0.2,2026-09-02
独立电力生产商与能源贸易商,usCWEN.N,0.61,-0.32,2026-09-02
独立电力生产商与能源贸易商,usRNW.OQ,0.15,0.15,2026-09-02
独立电力生产商与能源贸易商,usLEU.N,-0.5,1.89,2026-09-02
独立电力生产商与能源贸易商,usAQN.N,-1.59,-0.53,2026-09-02
独立电力生产商与能源贸易商,usTAC.N,-3.54,0.59,2026-09-02
环境与设施服务,usONT.N,10.13,4.78,2026-09-02
环境与设施服务,usGFL.N,2.78,2.63,2026-09-02
环境与设施服务,usCECO.OQ,2.73,0.79,2026-09-02
环境与设施服务,usCWST.OQ,1.76,0.81,2026-09-02
环境与设施服务,usCLH.N,1.43,-0.01,2026-09-02
环境与设施服务,usRSG.N,0.56,-0.34,2026-09-02
环境与设施服务,usWM.N,-0.56,-0.33,2026-09-02
环境与设施服务,usWCN.N,-1.73,0.12,2026-09-02
环境与设施服务,usABM.N,-1.82,0.11,2026-09-02
环境与设施服务,usTTEK.OQ,-1.88,0.48,2026-09-02
环境与设施服务,usROL.N,-4.17,-1.33,2026-09-02
生命科学工具和服务,usBRKR.OQ,10.48,5.34,2026-09-02
生命科学工具和服务,usRVTY.N,6.86,3.44,2026-09-02
生命科学工具和服务,usQGEN.N,6.5,1.87,2026-09-02
生命科学工具和服务,usCRL.N,4.65,3.34,2026-09-02
生命科学工具和服务,usAVTR.N,4.41,3.17,2026-09-02
生命科学工具和服务,usIQV.N,3.94,2.13,2026-09-02
生命科学工具和服务,usALMR.OQ,2.97,3.85,2026-09-02
生命科学工具和服务,usBIO.N,2.81,1.98,2026-09-02
生命科学工具和服务,usILMN.OQ,1.69,2.95,2026-09-02
生命科学工具和服务,usTXG.OQ,1.68,2.78,2026-09-02
生命科学工具和服务,usWAT.N,0.38,1.57,2026-09-02
生命科学工具和服务,usMEDP.OQ,0.25,1.68,2026-09-02
生命科学工具和服务,usSHC.OQ,0.21,1.5,2026-09-02
生命科学工具和服务,usULS.N,0.13,0.9,2026-09-02
生命科学工具和服务,usTECH.OQ,0.08,0.17,2026-09-02
生命科学工具和服务,usADPT.OQ,-1.83,1.31,2026-09-02
生命科学工具和服务,usA.N,-2.03,0.97,2026-09-02
生命科学工具和服务,usABSI.OQ,-2.07,-0.45,2026-09-02
生命科学工具和服务,usTMO.N,-2.24,1.34,2026-09-02
生命科学工具和服务,usPSNL.OQ,-4.22,-1.93,2026-09-02
生命科学工具和服务,usMTD.N,-5.46,-0.6,2026-09-02
生命科学工具和服务,usMRVI.OQ,-6.21,1.1,2026-09-02
生命科学工具和服务,usNEO.OQ,-6.74,-0.29,2026-09-02
生命科学工具和服务,usICLR.OQ,-10.08,-0.97,2026-09-02
生物科技,usTARS.OQ,38.57,11.76,2026-09-02
生物科技,usCABA.OQ,37.4,8.18,2026-09-02
生物科技,usALNY.OQ,32.53,8.65,2026-09-02
生物科技,usSRPT.OQ,30.45,8.81,2026-09-02
生物科技,usVOR.OQ,28.82,9.36,2026-09-02
生物科技,usCTMX.OQ,27.96,1.36,2026-09-02
生物科技,usVSTM.OQ,27.55,5.39,2026-09-02
生物科技,usNVAX.OQ,23.56,1.98,2026-09-02
生物科技,usJANX.OQ,21.67,4.29,2026-09-02
生物科技,usSLS.OQ,20.45,7.11,2026-09-02
生物科技,usFRNM.OQ,20.28,4.59,2026-09-02
生物科技,usSLN.OQ,19.86,0.34,2026-09-02
生物科技,usGERN.OQ,19.44,7.43,2026-09-02
生物科技,usLEGN.OQ,19.05,3.6,2026-09-02
生物科技,usEXEL.OQ,17.5,2.88,2026-09-02
生物科技,usSNDX.OQ,17.45,3.38,2026-09-02
生物科技,usRIGL.OQ,17.38,4.04,2026-09-02
生物科技,usREGN.OQ,17.33,3.42,2026-09-02
生物科技,usIOVA.OQ,17.23,4.11,2026-09-02
生物科技,usALT.OQ,17.08,6.15,2026-09-02
生物科技,usINSM.OQ,14.99,4.21,2026-09-02
生物科技,usMRNA.OQ,14.51,-2.24,2026-09-02
生物科技,usCLYM.OQ,14.46,1.55,2026-09-02
生物科技,usACHV.OQ,14.28,2.79,2026-09-02
生物科技,usVERA.OQ,13.11,4.18,2026-09-02
生物科技,usASND.OQ,12.16,2.71,2026-09-02
生物科技,usOLMA.OQ,11.84,2.56,2026-09-02
生物科技,usFDMT.OQ,11.83,4.11,2026-09-02
生物科技,usTGTX.OQ,11.74,1.44,2026-09-02
生物科技,usRARE.OQ,11.62,2.79,2026-09-02
生物科技,usINCY.OQ,11.19,3.06,2026-09-02
生物科技,usBCRX.OQ,10.93,2.52,2026-09-02
生物科技,usCRMD.OQ,10.72,2.74,2026-09-02
生物科技,usZLAB.OQ,10.2,4.66,2026-09-02
生物科技,usVIR.OQ,10.19,-1.12,2026-09-02
生物科技,usREPL.OQ,9.52,1.98,2026-09-02
生物科技,usBMRN.OQ,9.51,3.29,2026-09-02
生物科技,usKRYS.OQ,9.28,1.48,2026-09-02
生物科技,usKURA.OQ,8.9,1.71,2026-09-02
生物科技,usHALO.OQ,8.87,1.8,2026-09-02
生物科技,usARGX.OQ,8.05,2.61,2026-09-02
生物科技,usBIIB.OQ,7.76,3.07,2026-09-02
生物科技,usGLUE.OQ,7.66,-0.63,2026-09-02
生物科技,usPTCT.OQ,7.4,1.74,2026-09-02
生物科技,usARWR.OQ,7.34,3.18,2026-09-02
生物科技,usPRAX.OQ,6.9,1.15,2026-09-02
生物科技,usMNPR.OQ,6.71,-1.1,2026-09-02
生物科技,usVRTX.OQ,6.69,1.66,2026-09-02
生物科技,usCGEM.OQ,6.56,2.48,2026-09-02
生物科技,usAMGN.OQ,6.5,1.08,2026-09-02
生物科技,usIMCR.OQ,6.32,1.38,2026-09-02
生物科技,usTVTX.OQ,6.12,2.31,2026-09-02
生物科技,usVKTX.OQ,5.86,-0.5,2026-09-02
生物科技,usBNTX.OQ,5.68,1.82,2026-09-02
生物科技,usPCVX.OQ,5.56,1.27,2026-09-02
生物科技,usNBIX.OQ,5.52,0.66,2026-09-02
生物科技,usMDGL.OQ,5.27,1.53,2026-09-02
生物科技,usADMA.OQ,5.03,1.93,2026-09-02
生物科技,usGILD.OQ,4.73,-0.21,2026-09-02
生物科技,usCADL.OQ,4.71,2.72,2026-09-02
生物科技,usKNSA.OQ,4.69,0.77,2026-09-02
生物科技,usJBIO.OQ,4.68,1.81,2026-09-02
生物科技,usRCUS.N,4.61,0.47,2026-09-02
生物科技,usMNKD.OQ,4.53,1.51,2026-09-02
生物科技,usIONS.OQ,4.49,2.42,2026-09-02
生物科技,usLGND.OQ,4.22,0.93,2026-09-02
生物科技,usPGEN.OQ,4.2,2.19,2026-09-02
生物科技,usPVLA.OQ,3.82,1.59,2026-09-02
生物科技,usAGIO.OQ,3.53,-0.23,2026-09-02
生物科技,usRGNX.OQ,3.44,3.0,2026-09-02
生物科技,usALKS.OQ,3.31,1.1,2026-09-02
生物科技,usVCEL.OQ,3.3,0.96,2026-09-02
生物科技,usAUPH.OQ,2.61,1.5,2026-09-02
生物科技,usRVMD.OQ,2.12,-0.3,2026-09-02
生物科技,usORIC.OQ,2.11,1.86,2026-09-02
生物科技,usRXRX.OQ,2.11,1.5,2026-09-02
生物科技,usNTRA.OQ,2.04,1.37,2026-09-02
生物科技,usCYTK.OQ,1.96,0.74,2026-09-02
生物科技,usCAPR.OQ,1.73,-1.2,2026-09-02
生物科技,usGKOS.N,1.4,1.6,2026-09-02
生物科技,usARDX.OQ,1.33,1.06,2026-09-02
生物科技,usABUS.OQ,1.18,0.2,2026-09-02
生物科技,usCLDX.OQ,1.15,0.61,2026-09-02
生物科技,usKOD.OQ,1.01,1.19,2026-09-02
生物科技,usCRVS.OQ,0.93,-0.49,2026-09-02
生物科技,usCSTL.OQ,0.88,-0.06,2026-09-02
生物科技,usIDYA.OQ,0.87,0.55,2026-09-02
生物科技,usDNTH.OQ,0.62,-0.36,2026-09-02
生物科技,usTYRA.OQ,0.49,-0.67,2026-09-02
生物科技,usXENE.OQ,0.45,0.27,2026-09-02
生物科技,usBEAM.OQ,0.35,0.93,2026-09-02
生物科技,usARQT.OQ,0.21,0.42,2026-09-02
生物科技,usINBX.OQ,0.15,0.25,2026-09-02
生物科技,usONC.OQ,0.13,0.87,2026-09-02
生物科技,usMLTX.OQ,0.07,-0.46,2026-09-02
生物科技,usNTLA.OQ,-0.07,0.55,2026-09-02
生物科技,usKYMR.OQ,-0.1,-0.35,2026-09-02
生物科技,usCDNA.OQ,-0.11,1.29,2026-09-02
生物科技,usANNX.OQ,-0.19,0.82,2026-09-02
生物科技,usPTGX.OQ,-0.2,-0.28,2026-09-02
生物科技,usBBIO.OQ,-0.34,-0.09,2026-09-02
生物科技,usACAD.OQ,-0.41,0.14,2026-09-02
生物科技,usRLAY.OQ,-0.57,0.11,2026-09-02
生物科技,usORKA.OQ,-1.06,-0.52,2026-09-02
生物科技,usCRSP.OQ,-1.32,0.18,2026-09-02
生物科技,usXNCR.OQ,-1.75,-3.62,2026-09-02
生物科技,usCOGT.OQ,-1.83,-0.32,2026-09-02
生物科技,usANAB.OQ,-1.86,1.01,2026-09-02
生物科技,usCGON.OQ,-2.1,-1.67,2026-09-02
生物科技,usSTE.N,-2.14,0.31,2026-09-02
生物科技,usNRIX.OQ,-2.18,-0.84,2026-09-02
生物科技,usSRRK.OQ,-3.8,0.38,2026-09-02
生物科技,usROIV.OQ,-3.84,-0.98,2026-09-02
生物科技,usVRDN.OQ,-4.03,-1.09,2026-09-02
生物科技,usTSHA.OQ,-4.18,-1.05,2026-09-02
生物科技,usRGEN.OQ,-4.61,1.72,2026-09-02
生物科技,usTNGX.OQ,-6.78,-0.13,2026-09-02
生物科技,usSTOK.OQ,-7.05,-1.26,2026-09-02
生物科技,usSYRE.OQ,-7.85,-1.64,2026-09-02
生物科技,usDNLI.OQ,-10.43,-1.8,2026-09-02
生物科技,usQURE.OQ,-13.55,-3.41,2026-09-02
生物科技,usTWST.OQ,-13.9,-0.8,2026-09-02
生物科技,usERAS.OQ,-19.98,-2.33,2026-09-02
生物科技：制药,usCRNX.OQ,0.38,0.13,2026-08-31
生物科技：制药,usFBRX.OQ,0.17,0.03,2026-08-26
生物科技：生物制品,usAPGE.OQ,0.06,-0.01,2026-09-02
生物科技：生物制品,usCOAG.OQ,-1.02,1.54,2026-09-02
电力公用事业,usFRVO.OQ,29.68,-8.96,2026-09-02
电力公用事业,usPAM.N,15.18,2.78,2026-09-02
电力公用事业,usCEG.OQ,13.83,3.47,2026-09-02
电力公用事业,usSMR.N,9.83,3.8,2026-09-02
电力公用事业,usOGE.N,4.42,1.02,2026-09-02
电力公用事业,usNEE.N,2.67,0.2,2026-09-02
电力公用事业,usAEP.OQ,2.46,0.5,2026-09-02
电力公用事业,usPPL.N,2.4,0.2,2026-09-02
电力公用事业,usFE.N,2.11,0.28,2026-09-02
电力公用事业,usTXNM.N,1.92,0.38,2026-09-02
电力公用事业,usETR.N,1.11,-0.25,2026-09-02
电力公用事业,usEXC.OQ,0.99,0.32,2026-09-02
电力公用事业,usDUK.N,0.94,0.14,2026-09-02
电力公用事业,usSO.N,0.67,0.25,2026-09-02
电力公用事业,usFTS.N,0.5,0.02,2026-09-02
电力公用事业,usES.N,-0.22,-0.09,2026-09-02
电力公用事业,usEMA.N,-0.48,-0.3,2026-09-02
电力公用事业,usPNW.N,-0.82,-0.29,2026-09-02
电力公用事业,usLNT.OQ,-1.04,-0.27,2026-09-02
电力公用事业,usEVRG.OQ,-1.08,-0.92,2026-09-02
电力公用事业,usKEP.N,-1.2,-0.51,2026-09-02
电力公用事业,usINIO.OQ,-1.21,3.08,2026-09-02
电力公用事业,usENLT.OQ,-1.42,2.07,2026-09-02
电力公用事业,usMGEE.OQ,-1.61,-0.57,2026-09-02
电力公用事业,usXEL.OQ,-1.97,-0.5,2026-09-02
电力公用事业,usIDA.N,-2.16,-0.92,2026-09-02
电力公用事业,usPOR.N,-2.94,-0.75,2026-09-02
电力公用事业,usOTTR.OQ,-4.71,-0.79,2026-09-02
电力公用事业,usBEPC.N,-4.85,-0.82,2026-09-02
电力公用事业,usNNE.OQ,-5.25,0.69,2026-09-02
电力公用事业,usHE.N,-7.53,-1.17,2026-09-02
电力公用事业,usPCG.N,-24.44,-5.19,2026-09-02
电力公用事业,usEIX.N,-25.25,-6.14,2026-09-02
电子元件,usPI.OQ,7.43,4.08,2026-09-02
电子元件,usOUST.OQ,6.46,4.72,2026-09-02
电子元件,usBDC.N,4.91,3.3,2026-09-02
电子元件,usVSH.N,4.06,3.31,2026-09-02
电子元件,usOLED.OQ,2.56,1.4,2026-09-02
电子元件,usDLB.N,1.43,0.59,2026-09-02
电子元件,usLFUS.OQ,1.25,0.39,2026-09-02
电子元件,usKEYS.N,0.88,0.72,2026-09-02
电子元件,usAPH.N,0.54,-1.9,2026-09-02
电子元件,usROG.N,-1.5,0.87,2026-09-02
电子元件,usENVX.OQ,-2.97,-0.6,2026-09-02
电子元件,usGLW.N,-7.15,-0.98,2026-09-02
电子元件,usCOHR.N,-8.34,-1.25,2026-09-02
电子制造服务,usIPGP.OQ,2.16,1.7,2026-09-02
电子制造服务,usBHE.N,-0.2,0.23,2026-09-02
电子制造服务,usPLXS.OQ,-0.43,0.3,2026-09-02
电子制造服务,usJBL.N,-2.52,0.08,2026-09-02
电子制造服务,usMEI.N,-2.52,-1.2,2026-09-02
电子制造服务,usWAY.OQ,-3.89,-0.16,2026-09-02
电子制造服务,usTRMB.OQ,-4.21,0.29,2026-09-02
电子制造服务,usTEL.N,-4.49,-2.78,2026-09-02
电子制造服务,usTTMI.OQ,-5.13,0.23,2026-09-02
电子制造服务,usSANM.OQ,-7.67,0.2,2026-09-02
电子制造服务,usFN.N,-10.52,-1.67,2026-09-02
电子制造服务,usBKSY.N,-12.54,1.45,2026-09-02
电子制造服务,usCLS.N,-19.3,-5.07,2026-09-02
电子数据处理服务,usHAWK.N,-19.7,-3.87,2026-09-02
电子设备和仪器,usSEDG.OQ,18.3,4.59,2026-09-02
电子设备和仪器,usMLAB.OQ,7.63,4.13,2026-09-02
电子设备和仪器,usGEV.N,6.31,2.61,2026-09-02
电子设备和仪器,usARLO.N,4.07,3.74,2026-09-02
电子设备和仪器,usVNT.N,2.0,2.01,2026-09-02
电子设备和仪器,usKN.N,1.96,0.41,2026-09-02
电子设备和仪器,usUMAC.AM,1.67,3.97,2026-09-02
电子设备和仪器,usNOVT.OQ,1.06,0.59,2026-09-02
电子设备和仪器,usRAL.N,0.79,1.02,2026-09-02
电子设备和仪器,usNSSC.OQ,0.38,1.16,2026-09-02
电子设备和仪器,usVREX.OQ,-0.27,0.0,2026-09-02
电子设备和仪器,usVPG.N,-1.17,1.49,2026-09-02
电子设备和仪器,usITRI.OQ,-1.29,1.07,2026-09-02
电子设备和仪器,usOSIS.OQ,-1.35,-0.85,2026-09-02
电子设备和仪器,usPAR.N,-1.44,0.91,2026-09-02
电子设备和仪器,usNATL.N,-2.36,-1.06,2026-09-02
电子设备和仪器,usNN.OQ,-2.49,0.85,2026-09-02
电子设备和仪器,usCGNX.OQ,-2.77,-0.23,2026-09-02
电子设备和仪器,usNXT.OQ,-3.37,-0.63,2026-09-02
电子设备和仪器,usFLNC.OQ,-3.91,1.34,2026-09-02
电子设备和仪器,usBMI.N,-4.09,0.25,2026-09-02
电子设备和仪器,usFEIM.OQ,-4.1,0.15,2026-09-02
电子设备和仪器,usDAKT.OQ,-4.12,-1.19,2026-09-02
电子设备和仪器,usRCAT.OQ,-4.3,0.85,2026-09-02
电子设备和仪器,usLUNR.OQ,-5.62,0.95,2026-09-02
电子设备和仪器,usIR.N,-6.73,0.48,2026-09-02
电子设备和仪器,usDRS.OQ,-8.33,-1.8,2026-09-02
电子设备和仪器,usLYNX.N,-13.79,-4.15,2026-09-02
电子设备和仪器,usLASR.OQ,-17.39,-2.31,2026-09-02
电子设备和仪器,usLPTH.OQ,-19.48,0.74,2026-09-02
电影与娱乐,usTKO.N,10.85,4.13,2026-09-02
电影与娱乐,usRBLX.N,8.09,1.33,2026-09-02
电影与娱乐,usNFLX.OQ,5.68,2.38,2026-09-02
电影与娱乐,usPSKY.OQ,5.36,3.98,2026-09-02
电影与娱乐,usVSNT.OQ,5.27,3.03,2026-09-02
电影与娱乐,usIMAX.N,4.59,1.08,2026-09-02
电影与娱乐,usAMC.N,4.26,2.33,2026-09-02
电影与娱乐,usWMG.OQ,3.0,1.36,2026-09-02
电影与娱乐,usDIS.N,1.95,1.66,2026-09-02
电影与娱乐,usTME.N,0.67,1.21,2026-09-02
电影与娱乐,usLYV.N,0.05,1.35,2026-09-02
电影与娱乐,usCNK.N,-2.22,1.18,2026-09-02
电影与娱乐,usMSGE.N,-2.25,0.06,2026-09-02
电影与娱乐,usNTES.OQ,-5.1,-0.5,2026-09-02
电气部件与设备,usRUN.OQ,13.65,7.05,2026-09-02
电气部件与设备,usBE.N,10.12,1.71,2026-09-02
电气部件与设备,usARRY.OQ,7.77,4.82,2026-09-02
电气部件与设备,usST.N,7.51,2.59,2026-09-02
电气部件与设备,usRRX.N,5.98,2.39,2026-09-02
电气部件与设备,usROK.N,0.82,1.88,2026-09-02
电气部件与设备,usAYI.N,-0.34,1.38,2026-09-02
电气部件与设备,usHUBB.N,-0.9,1.53,2026-09-02
电气部件与设备,usAMSC.OQ,-1.01,-0.25,2026-09-02
电气部件与设备,usAME.N,-1.33,0.81,2026-09-02
电气部件与设备,usNVT.N,-1.33,0.59,2026-09-02
电气部件与设备,usVICR.OQ,-3.34,3.18,2026-09-02
电气部件与设备,usBRC.N,-4.04,-0.23,2026-09-02
电气部件与设备,usGNRC.N,-4.51,-0.36,2026-09-02
电气部件与设备,usEMR.N,-5.35,0.91,2026-09-02
电气部件与设备,usENS.N,-5.51,-0.56,2026-09-02
电气部件与设备,usETN.N,-5.67,0.04,2026-09-02
电气部件与设备,usBW.N,-5.8,2.78,2026-09-02
电气部件与设备,usFELE.OQ,-6.3,-0.85,2026-09-02
电气部件与设备,usFPS.N,-6.38,0.51,2026-09-02
电气部件与设备,usENPH.OQ,-7.17,-0.06,2026-09-02
电气部件与设备,usALNT.OQ,-7.56,2.59,2026-09-02
电气部件与设备,usPLUG.OQ,-7.81,0.0,2026-09-02
电气部件与设备,usPOWL.OQ,-12.75,-0.95,2026-09-02
电气部件与设备,usEROC.N,-15.69,-1.75,2026-09-02
