ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
MGY,usMGY.N,Magnolia Oil & Gas Corporation Class A Common Stock,能源,石油天然气,2026-09-09,27.79,6.8,2.21,1.35,8/8,6263079887.0
MNTN,usMNTN.N,MNTN Inc. Class A Common Stock,非必需消费,营销服务,2026-09-09,11.84,3.8,-8.76,-7.57,5/8,976181277.0
MOS,usMOS.N,Mosaic Company (The) Common Stock,工业,化肥农药,2026-09-09,26.21,13.5,0.38,-1.21,7/8,7680358807.0
MRP,usMRP.N,Millrose Properties Inc. Class A Common Stock,金融,房地产服务,2026-09-09,30.49,2.6,-2.68,-0.94,7/8,5092689921.0
MRK,usMRK.N,Merck & Company Inc. Common Stock (new),医疗保健,化学制药,2026-09-09,147.53,13.1,-1.5,-0.63,6/8,377723977778.0
MPC,usMPC.N,Marathon Petroleum Corporation Common Stock,能源,石油天然气,2026-09-09,399.44,19.1,1.63,0.42,7/8,101734386892.0
MT,usMT.N,Arcelor Mittal NY Registry Shares NEW,工业,钢铁,2026-09-09,77.05,4.5,-0.45,-0.13,7/8,56726707290.0
MSI,usMSI.N,Motorola Solutions Inc. Common Stock,科技,通信设备,2026-09-09,459.89,-1.5,-1.38,-0.67,6/8,80641813017.0
MTDR,usMTDR.N,Matador Resources Company Common Stock,能源,石油天然气,2026-09-09,60.68,15.3,1.86,1.52,7/8,6837420434.0
MTG,usMTG.N,MGIC Investment Corporation Common Stock,金融,非银行金融,2026-09-09,30.87,1.7,-0.17,0.68,6/8,6418356244.0
MUFG,usMUFG.N,Mitsubishi UFJ Financial Group Inc. Common Stock,金融,银行,2026-09-09,23.14,4.6,-2.98,-1.95,8/8,266311433045.0
MUR,usMUR.N,Murphy Oil Corporation Common Stock,能源,石油天然气,2026-09-09,38.46,8.8,3.44,2.34,6/8,4973891226.0
MUX,usMUX.N,McEwen Inc. Common Stock,基础材料,贵金属,2026-09-09,20.26,5.9,-0.01,-0.05,5/8,1290984229.0
NAT,usNAT.N,Nordic American Tankers Limited Common Stock,非必需消费,石油天然气,2026-09-09,7.27,17.8,1.47,1.82,8/8,1380614323.0
NEM,usNEM.N,Newmont Corporation,基础材料,贵金属,2026-09-09,128.71,10.0,0.52,1.27,7/8,138665902864.0
NE,usNE.N,Noble Corporation plc A Ordinary Shares,能源,石油天然气,2026-09-09,45.46,3.3,-1.05,-0.94,8/8,7212635409.0
NEXA,usNEXA.N,Nexa Resources S.A. Common Shares,基础材料,基本金属,2026-09-09,14.25,-1.4,2.02,0.92,5/8,2063399620.0
NIC,usNIC.N,Nicolet Bankshares Inc. Common Stock,金融,银行,2026-09-09,170.64,-3.5,-0.73,-0.88,5/8,3582686847.0
NFG,usNFG.N,National Fuel Gas Company Common Stock,公用事业,燃气,2026-09-09,82.45,0.2,-1.38,-1.62,6/8,7938166668.0
NOG,usNOG.N,Northern Oil and Gas Inc. Common Stock,能源,石油天然气,2026-09-09,25.73,6.1,-0.25,0.19,5/8,2772408311.0
NLY,usNLY.N,Annaly Capital Management Inc. Common Stock,房地产,房地产开发,2026-09-09,22.61,-2.3,-0.7,-0.48,5/8,17229912144.0
NIQ,usNIQ.N,NIQ Global Intelligence plc Ordinary Shares,科技,计算机软件,2026-09-09,18.11,9.2,-1.84,-1.25,5/8,5527472891.0
NMAX,usNMAX.N,Newsmax Inc. Class B Common Stock,工业,广播电视,2026-09-09,10.62,21.6,-0.89,-0.84,6/8,1363936411.0
NOW,usNOW.N,ServiceNow Inc. Common Stock,科技,计算机软件,2026-09-09,131.11,2.8,-5.3,-2.31,5/8,130077200000.0
NP,usNP.N,Neptune Insurance Holdings Inc. Class A Common Stock,金融,非银行金融,2026-09-09,31.62,1.1,-3.19,-1.34,5/8,4693371678.0
NRGV,usNRGV.N,Energy Vault Holdings Inc. Common Stock,其他,电力,2026-09-09,4.29,19.8,5.81,-0.69,7/8,672806409.0
NOV,usNOV.N,NOV Inc. Common Stock,非必需消费,石油天然气,2026-09-09,21.52,2.4,0.51,0.61,7/8,7211552469.0
NU,usNU.N,Nu Holdings Ltd. Class A Ordinary Shares,金融,非银行金融,2026-09-09,15.0,9.9,-2.67,-2.15,6/8,73660568997.0
NTR,usNTR.N,Nutrien Ltd. Common Shares,工业,化肥农药,2026-09-09,80.72,20.0,0.49,0.05,8/8,35477239971.0
NUVB,usNUVB.N,Nuvation Bio Inc. Class A Common Stock,医疗保健,化学制药,2026-09-09,6.52,2.4,-2.7,-1.36,5/8,2443817702.0
NXE,usNXE.N,Nexgen Energy Ltd. Common Shares,基础材料,基本金属,2026-09-09,10.64,0.8,-0.54,-0.47,5/8,7422502538.0
OFG,usOFG.N,OFG Bancorp Common Stock,金融,银行,2026-09-09,52.16,-0.7,-1.22,-0.74,5/8,2207949407.0
OGN,usOGN.N,Organon & Co. Common Stock,医疗保健,化学制药,2026-09-09,13.67,0.3,-0.68,-0.58,7/8,3616131892.0
OGS,usOGS.N,ONE Gas Inc. Common Stock,公用事业,燃气,2026-09-09,79.12,0.2,-1.64,-2.02,5/8,5097643497.0
OKE,usOKE.N,ONEOK Inc. Common Stock,公用事业,石油天然气,2026-09-09,95.82,4.7,-0.73,-1.73,7/8,59822081398.0
OMF,usOMF.N,OneMain Holdings Inc. Common Stock,金融,非银行金融,2026-09-09,62.59,-1.7,-2.13,-1.14,5/8,7262567938.0
OOMA,usOOMA.N,Ooma Inc. Common Stock,科技,计算机软件,2026-09-09,22.84,8.6,-0.97,-0.09,7/8,564575000.0
OPY,usOPY.N,Oppenheimer Holdings Inc. Class A Common Stock (DE),金融,非银行金融,2026-09-09,122.73,8.6,-0.52,-0.32,7/8,1240736539.0
ORCL,usORCL.N,Oracle Corporation Common Stock,科技,计算机软件,2026-09-09,161.63,11.1,1.25,-0.55,6/8,428815717770.0
OR,usOR.N,OR Royalties Inc. Common Shares,基础材料,贵金属,2026-09-09,37.15,10.3,-0.08,0.65,7/8,7205466054.0
OSCR,usOSCR.N,Oscar Health Inc. Class A Common Stock,医疗保健,非银行金融,2026-09-09,31.76,13.6,-2.65,-3.79,7/8,9642069800.0
OSK,usOSK.N,Oshkosh Corporation (Holding Company)Common Stock,工业,专用设备,2026-09-09,152.04,-2.0,-2.08,-1.13,6/8,9722775673.0
OVV,usOVV.N,Ovintiv Inc. (DE),能源,石油天然气,2026-09-09,64.37,1.4,-0.44,0.42,6/8,18239804000.0
PAG,usPAG.N,Penske Automotive Group Inc. Common Stock,非必需消费,汽车,2026-09-09,218.31,1.4,0.02,0.67,6/8,14264602531.0
OXY,usOXY.N,Occidental Petroleum Corporation Common Stock,能源,石油天然气,2026-09-09,61.3,3.8,1.39,1.07,7/8,58598742688.0
PAAS,usPAAS.N,Pan American Silver Corp. Common Stock,基础材料,贵金属,2026-09-09,52.9,2.5,2.89,3.73,7/8,21821345340.0
PATH,usPATH.N,UiPath Inc. Class A Common Stock,科技,计算机软件,2026-09-09,13.57,-13.7,-9.87,-3.14,6/8,8683695658.0
PAGS,usPAGS.N,PagSeguro Digital Ltd. Class A Common Shares,科技,计算机软件,2026-09-09,9.61,8.1,-1.79,-1.44,5/8,2627726489.0
PARR,usPARR.N,Par Pacific Holdings Inc.  Common Stock,能源,石油天然气,2026-09-09,83.13,10.1,1.59,1.28,6/8,3796048738.0
PBA,usPBA.N,Pembina Pipeline Corp. Ordinary Shares (Canada),能源,石油天然气,2026-09-09,49.21,1.1,0.8,0.1,5/8,28286835200.0
PAYC,usPAYC.N,Paycom Software Inc. Common Stock,科技,计算机软件,2026-09-09,215.58,1.7,-4.97,-1.63,6/8,10470587810.0
PBF,usPBF.N,PBF Energy Inc. Class A Common Stock,能源,石油天然气,2026-09-09,76.51,10.7,1.02,-0.34,7/8,8265573714.0
PDM,usPDM.N,Piedmont Realty Trust Inc. Class A Common Stock,房地产,商业物业经营,2026-09-09,9.57,2.4,-0.27,0.63,6/8,1236312311.0
PD,usPD.N,PagerDuty Inc. Common Stock,科技,计算机软件,2026-09-09,13.58,14.4,0.15,1.95,8/8,940124067.0
PBR,usPBR.N,Petroleo Brasileiro S.A. Petrobras ADS,能源,石油天然气,2026-09-09,20.93,20.3,1.86,0.48,8/8,114451946927.0
PFE,usPFE.N,Pfizer Inc. Common Stock,医疗保健,化学制药,2026-09-09,27.78,4.4,-1.44,-0.04,6/8,161300762569.0
PJT,usPJT.N,PJT Partners Inc. Class A Common Stock,金融,非银行金融,2026-09-09,177.98,1.7,-2.76,-2.28,7/8,7167598905.0
PIPR,usPIPR.N,Piper Sandler Companies Common Stock,金融,非银行金融,2026-09-09,76.96,1.9,-0.48,-0.49,5/8,5260696462.0
PKX,usPKX.N,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),工业,钢铁,2026-09-09,62.47,10.1,0.44,1.56,7/8,18915649541.0
PK,usPK.N,Park Hotels & Resorts Inc. Common Stock,非必需消费,房地产开发,2026-09-09,15.28,6.6,0.87,1.13,5/8,3207319597.0
PR,usPR.N,Permian Resources Corporation Class A Common Stock,能源,非银行金融,2026-09-09,23.62,10.1,0.17,-0.13,7/8,19054422410.0
PRGO,usPRGO.N,Perrigo Company plc Ordinary Shares,医疗保健,化学制药,2026-09-09,14.34,13.9,-1.89,-1.65,7/8,2048234056.0
PRU,usPRU.N,Prudential Financial Inc. Common Stock,金融,非银行金融,2026-09-09,117.59,-2.8,-2.75,-1.5,6/8,41482800000.0
PSX,usPSX.N,Phillips 66 Common Stock,能源,石油天然气,2026-09-09,260.78,16.9,1.47,0.63,7/8,96654836483.0
QGEN,usQGEN.N,Qiagen N.V. Common Shares,医疗保健,医疗器械,2026-09-09,42.5,-0.4,-1.15,0.28,5/8,8935401290.0
QSR,usQSR.N,Restaurant Brands International Inc. Common Shares,非必需消费,休闲服务,2026-09-09,77.01,5.0,-2.8,-1.61,6/8,36024374859.0
RGA,usRGA.N,Reinsurance Group of America Incorporated Common Stock,金融,非银行金融,2026-09-09,245.03,0.6,-2.25,-0.85,7/8,16100125506.0
RCI,usRCI.N,Rogers Communication Inc. Common Stock,Telecommunications,通信运营,2026-09-09,36.44,4.2,-1.8,-1.17,7/8,19950482587.0
RIO,usRIO.N,Rio Tinto Plc Common Stock,基础材料,基本金属,2026-09-09,103.74,4.9,0.27,-0.09,7/8,131507239745.0
REXR,usREXR.N,Rexford Industrial Realty Inc. Common Stock,房地产,房地产开发,2026-09-09,37.07,2.4,-0.22,-0.96,7/8,8310767381.0
RJF,usRJF.N,Raymond James Financial Inc. Common Stock,金融,非银行金融,2026-09-09,175.47,-2.5,-1.4,-0.61,5/8,33988390717.0
RNG,usRNG.N,RingCentral Inc. Class A Common Stock,科技,通信运营,2026-09-09,69.64,9.8,-3.68,-0.78,6/8,5516417062.0
RIG,usRIG.N,Transocean Ltd (Switzerland) Common Stock,能源,石油天然气,2026-09-09,5.71,-1.7,-2.18,-0.87,6/8,6254528476.0
RNR,usRNR.N,RenaissanceRe Holdings Ltd. Common Stock,金融,非银行金融,2026-09-09,322.53,1.9,-1.71,-0.18,7/8,13784009465.0
RRC,usRRC.N,Range Resources Corporation Common Stock,能源,石油天然气,2026-09-09,41.74,2.6,-0.66,-0.36,7/8,9709383848.0
RSG,usRSG.N,Republic Services Inc. Common Stock,公用事业,环保,2026-09-09,222.47,3.4,-0.08,0.38,8/8,68034399452.0
RVTY,usRVTY.N,Revvity Inc. Common Stock,工业,医疗器械,2026-09-09,123.85,7.0,-3.78,-2.54,6/8,14098941766.0
RSKD,usRSKD.N,Riskified Ltd. Class A Ordinary Shares,非必需消费,计算机软件,2026-09-09,5.92,12.3,-7.58,-3.9,6/8,811718262.0
SAN,usSAN.N,Banco Santander S.A. Sponsored ADR (Spain),金融,银行,2026-09-09,14.68,-0.2,-1.6,-1.21,7/8,215932996679.0
SCCO,usSCCO.N,Southern Copper Corporation Common Stock,基础材料,基本金属,2026-09-09,209.26,7.6,2.73,0.34,8/8,178338402158.0
SBSW,usSBSW.N,D/B/A Sibanye-Stillwater Limited ADS,基础材料,基本金属,2026-09-09,13.12,23.7,1.63,1.71,8/8,8555389555.0
SAP,usSAP.N,SAP  SE ADS,科技,计算机软件,2026-09-09,209.14,-0.3,-2.12,-1.11,5/8,260049775830.0
SDRL,usSDRL.N,Seadrill Limited Common Shares,能源,石油天然气,2026-09-09,48.02,2.8,-1.66,-0.39,8/8,2913805829.0
SEI,usSEI.N,Solaris Energy Infrastructure Inc. Class A Common Stock,非必需消费,石油天然气,2026-09-09,67.67,15.1,15.27,5.8,5/8,3966904770.0
SFL,usSFL.N,SFL Corporation Ltd,非必需消费,石油天然气,2026-09-09,12.53,10.4,0.6,1.29,8/8,1599903192.0
SHEL,usSHEL.N,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),能源,石油天然气,2026-09-09,95.6,6.6,1.71,0.29,8/8,259203015027.0
SHG,usSHG.N,Shinhan Financial Group Co Ltd American Depositary Shares,金融,银行,2026-09-09,81.71,11.7,-1.96,-2.19,8/8,36785712978.0
SJM,usSJM.N,The J.M. Smucker Company Common Stock,必需消费,食品,2026-09-09,123.31,6.1,-2.01,-1.08,5/8,13990682321.0
SII,usSII.N,Sprott Inc. Common Shares,金融,非银行金融,2026-09-09,129.92,6.3,0.54,1.2,6/8,3531246000.0
SLB,usSLB.N,SLB Limited Common Shares,能源,石油天然气,2026-09-09,57.05,6.8,-0.41,-0.09,8/8,79550077182.0
SM,usSM.N,SM Energy Company Common Stock,能源,石油天然气,2026-09-09,37.98,17.5,1.88,0.58,7/8,8410519844.0
SMFG,usSMFG.N,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),金融,银行,2026-09-09,26.31,4.6,-2.89,-1.79,7/8,115949513746.0
SMR,usSMR.N,NuScale Power Corporation Class A Common Stock,工业,电力,2026-09-09,10.81,9.3,3.95,-3.31,5/8,3983534731.0
SKM,usSKM.N,SK Telecom Co. Ltd. Common Stock,Telecommunications,通信运营,2026-09-09,37.32,12.0,-2.48,-2.86,6/8,15266484000.0
SNOW,usSNOW.N,Snowflake Inc. Common Stock,科技,计算机软件,2026-09-09,331.48,-0.8,-2.51,-1.2,7/8,109307242000.0
SNX,usSNX.N,TD SYNNEX Corporation Common Stock,科技,电子器件,2026-09-09,258.23,1.7,-0.9,-0.14,6/8,20403074748.0
SOBO,usSOBO.N,South Bow Corporation Common Shares,能源,石油天然气,2026-09-09,37.25,2.6,-0.62,-1.43,6/8,7894928132.0
SOLV,usSOLV.N,Solventum Corporation Common Stock,医疗保健,医疗器械,2026-09-09,90.03,7.1,-1.11,-0.09,7/8,15580577915.0
SONY,usSONY.N,Sony Group Corporation American Depositary Shares,必需消费,消费电子设备,2026-09-09,23.44,-0.7,-2.78,-0.38,6/8,142492897986.0
SPNT,usSPNT.N,SiriusPoint Ltd. Common Shares,金融,非银行金融,2026-09-09,24.26,7.6,-0.51,0.46,5/8,2785637084.0
SR,usSR.N,Spire Inc. Common Stock,公用事业,燃气,2026-09-09,81.62,-1.0,-1.89,-2.18,5/8,4945377434.0
SPOT,usSPOT.N,Spotify Technology S.A. Ordinary Shares,非必需消费,互联网服务,2026-09-09,523.0,4.4,-2.93,-1.07,5/8,113214064826.0
SSL,usSSL.N,Sasol Ltd. American Depositary Shares,能源,石油天然气,2026-09-09,14.58,26.7,14.07,9.62,8/8,7376901181.0
SQM,usSQM.N,Sociedad Quimica y Minera S.A. Common Stock,工业,化肥农药,2026-09-09,75.46,6.6,-0.69,-0.26,5/8,22359727610.0
STNG,usSTNG.N,Scorpio Tankers Inc. Common Shares,非必需消费,石油天然气,2026-09-09,83.06,12.6,1.57,1.14,8/8,3874444832.0
STT,usSTT.N,State Street Corporation Common Stock,金融,非银行金融,2026-09-09,191.89,2.5,-0.57,0.01,8/8,53187755739.0
SUZ,usSUZ.N,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),基础材料,造纸印刷,2026-09-09,9.27,18.2,0.81,0.43,7/8,11301211478.0
SU,usSU.N,Suncor Energy  Inc. Common Stock,能源,石油天然气,2026-09-09,69.02,9.8,1.95,1.66,8/8,76809576620.0
SXC,usSXC.N,SunCoke Energy Inc. Common Stock,工业,钢铁,2026-09-09,10.19,11.5,-0.6,-0.39,7/8,833471027.0
SXT,usSXT.N,Sensient Technologies Corporation Common Stock,工业,化学制品,2026-09-09,133.07,0.9,-1.19,-0.64,6/8,5829402595.0
T,usT.N,AT&T Inc.,Telecommunications,通信运营,2026-09-09,25.15,2.7,-2.29,-1.76,7/8,177271216766.0
TBBB,usTBBB.N,BBB Foods Inc. Class A Common Shares,必需消费,贸易,2026-09-09,51.66,24.7,2.8,1.73,7/8,5882250307.0
SYF,usSYF.N,Synchrony Financial Common Stock,金融,非银行金融,2026-09-09,77.35,-1.4,-2.4,-1.62,5/8,29682751179.0
TALO,usTALO.N,Talos Energy Inc. Common Stock,能源,石油天然气,2026-09-09,17.51,12.5,2.47,2.04,7/8,2791662625.0
TDW,usTDW.N,Tidewater Inc. Common Stock,非必需消费,石油天然气,2026-09-09,93.07,2.1,-0.12,1.16,6/8,4418850875.0
TAK,usTAK.N,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),医疗保健,化学制药,2026-09-09,18.21,4.2,-1.22,-0.6,7/8,57603967204.0
TDS,usTDS.N,Telephone and Data Systems Inc. Common Shares,Telecommunications,通信运营,2026-09-09,37.89,13.7,0.03,-0.11,7/8,3830528000.0
TECK,usTECK.N,Teck Resources Ltd Ordinary Shares,工业,基本金属,2026-09-09,70.34,6.4,-0.15,-2.26,8/8,34816286070.0
TEN,usTEN.N,Tsakos Energy Navigation Ltd Common Shares,非必需消费,石油天然气,2026-09-09,44.32,15.9,1.8,1.84,8/8,1212636021.0
TEVA,usTEVA.N,Teva Pharmaceutical Industries Limited American Depositary Shares,医疗保健,化学制药,2026-09-09,36.85,1.0,0.65,0.24,6/8,44188027505.0
TFPM,usTFPM.N,Triple Flag Precious Metals Corp. Common Shares,工业,贵金属,2026-09-09,33.9,6.2,-0.29,0.21,7/8,7227004842.0
TFX,usTFX.N,Teleflex Incorporated Common Stock,医疗保健,医疗器械,2026-09-09,135.72,1.9,-1.65,-0.93,7/8,5878746360.0
TGT,usTGT.N,Target Corporation Common Stock,非必需消费,零售,2026-09-09,157.52,4.2,-3.65,-3.19,5/8,74505510012.0
THC,usTHC.N,Tenet Healthcare Corporation Common Stock,医疗保健,医药商业,2026-09-09,269.08,3.7,2.81,3.87,7/8,22077504610.0
TMO,usTMO.N,Thermo Fisher Scientific Inc Common Stock,工业,医疗器械,2026-09-09,605.69,0.1,-0.59,0.44,7/8,234312552611.0
TM,usTM.N,Toyota Motor Corporation Common Stock,工业,汽车,2026-09-09,190.97,0.6,-1.95,-0.25,5/8,250042950912.0
TNK,usTNK.N,Teekay Tankers Ltd.,非必需消费,石油天然气,2026-09-09,96.31,24.3,4.08,4.31,8/8,2882368986.0
TRIN,usTRIN.N,Trinity Capital Inc. Common Stock,金融,非银行金融,2026-09-09,18.06,0.2,-0.63,-0.11,7/8,1773610641.0
TRGP,usTRGP.N,Targa Resources Inc. Common Stock,公用事业,石油天然气,2026-09-09,291.38,9.8,-0.5,-0.99,7/8,63049153105.0
TRLV,usTRLV.N,Trulieve Cannabis Corp. Subordinate Voting Shares,医疗保健,化学制药,2026-09-09,11.77,26.6,-3.86,-5.31,7/8,2201021402.0
TSM,usTSM.N,Taiwan Semiconductor Manufacturing Company Ltd.,科技,半导体,2026-09-09,435.36,3.2,0.92,-0.83,7/8,2166351233352.0
TRU,usTRU.N,TransUnion Common Stock,金融,计算机软件,2026-09-09,77.05,-4.0,-3.3,-0.77,6/8,16190200000.0
TTE,usTTE.N,TotalEnergies SE Ordinary Shares,能源,石油天然气,2026-09-09,91.64,4.2,2.42,1.71,8/8,190105618983.0
TXNM,usTXNM.N,TXNM Energy Inc. Common Stock,公用事业,电力,2026-09-09,57.9,1.0,-0.3,-0.33,8/8,5929273227.0
TX,usTX.N,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),工业,钢铁,2026-09-09,58.11,6.3,0.11,0.02,8/8,10822442288.0
UBS,usUBS.N,UBS Group AG Registered Ordinary Shares,金融,非银行金融,2026-09-09,54.84,2.1,-0.8,-0.42,7/8,169199290321.0
UGP,usUGP.N,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),公用事业,石油天然气,2026-09-09,7.43,29.0,1.24,-0.27,7/8,7177625738.0
UHS,usUHS.N,Universal Health Services Inc. Common Stock,医疗保健,医药商业,2026-09-09,175.78,4.3,2.99,2.26,5/8,10531365865.0
UGI,usUGI.N,UGI Corporation Common Stock,公用事业,燃气,2026-09-09,38.54,9.6,1.22,0.71,7/8,8247331481.0
UNM,usUNM.N,Unum Group Common Stock,金融,非银行金融,2026-09-09,93.07,3.6,-2.13,-1.06,7/8,14486655085.0
UTZ,usUTZ.N,Utz Brands Inc Class A Common Stock,必需消费,非银行金融,2026-09-09,14.22,0.8,0.06,0.07,7/8,2047142669.0
V,usV.N,Visa Inc.,非必需消费,计算机软件,2026-09-09,367.39,1.3,-1.38,-0.34,6/8,685935330878.0
VALE,usVALE.N,VALE S.A.  American Depositary Shares Each Representing one common share,基础材料,钢铁,2026-09-09,15.44,10.9,0.12,-0.77,7/8,64725837591.0
VET,usVET.N,Vermilion Energy Inc. Common (Canada),能源,石油天然气,2026-09-09,13.37,17.8,3.04,2.53,7/8,1878232000.0
VG,usVG.N,Venture Global Inc. Class A common stock,公用事业,石油天然气,2026-09-09,15.29,15.7,4.83,3.8,7/8,35751327769.0
VEEV,usVEEV.N,Veeva Systems Inc. Class A Common Stock,科技,计算机软件,2026-09-09,260.8,10.2,-3.98,-1.53,6/8,39968993127.0
VAL,usVAL.N,Valaris Limited Common Shares,能源,石油天然气,2026-09-09,84.96,-2.1,-2.0,-0.64,6/8,5804833465.0
VLO,usVLO.N,Valero Energy Corporation Common Stock,能源,石油天然气,2026-09-09,388.95,20.1,3.26,1.59,8/8,100207394252.0
VIRT,usVIRT.N,Virtu Financial Inc. Class A Common Stock,金融,非银行金融,2026-09-09,62.89,14.6,-1.23,-0.21,5/8,10202862923.0
VIA,usVIA.N,Via Transportation Inc. Class A Common Stock,科技,计算机软件,2026-09-09,25.96,4.4,-4.3,-1.63,5/8,2250369975.0
VGNT,usVGNT.N,Versigent PLC Ordinary Shares,非必需消费,汽车,2026-09-09,45.74,-0.4,-5.47,-3.48,6/8,3354758150.0
VIST,usVIST.N,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,能源,石油天然气,2026-09-09,74.57,12.8,-0.52,-1.7,8/8,7643052821.0
VOYA,usVOYA.N,Voya Financial Inc. Common Stock,金融,非银行金融,2026-09-09,102.12,4.5,-1.45,-0.73,7/8,9199153277.0
WAT,usWAT.N,Waters Corporation Common Stock,工业,医疗器械,2026-09-09,404.81,-2.5,-0.52,0.47,5/8,40691420133.0
WFC,usWFC.N,Wells Fargo & Company Common Stock,金融,银行,2026-09-09,89.67,2.5,0.98,1.94,8/8,257735463407.0
WCC,usWCC.N,WESCO International Inc. Common Stock,非必需消费,贸易,2026-09-09,355.51,-2.9,0.71,-1.29,5/8,16939540050.0
WEAV,usWEAV.N,Weave Communications Inc. Common Stock,科技,计算机软件,2026-09-09,7.3,45.1,-0.27,-0.14,5/8,584793560.0
VZ,usVZ.N,Verizon Communications Inc. Common Stock,Telecommunications,通信运营,2026-09-09,49.74,5.2,-1.24,-1.33,8/8,208528167388.0
WDS,usWDS.N,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,能源,石油天然气,2026-09-09,24.19,6.4,4.28,3.02,8/8,43535193275.0
WK,usWK.N,Workiva Inc. Class A Common Stock,科技,计算机软件,2026-09-09,72.76,5.4,-3.61,-1.29,5/8,4054028356.0
WMB,usWMB.N,Williams Companies Inc. (The) Common Stock,公用事业,石油天然气,2026-09-09,75.15,3.9,0.25,-0.9,8/8,91015891592.0
WPM,usWPM.N,Wheaton Precious Metals Corp Common Shares (Canada),基础材料,贵金属,2026-09-09,156.76,16.8,0.89,1.06,7/8,70858038207.0
WOR,usWOR.N,Worthington Enterprises Inc. Common Shares,工业,钢铁,2026-09-09,59.78,4.8,-3.89,-4.21,8/8,2836285668.0
WT,usWT.N,WisdomTree Inc. Common Stock,金融,非银行金融,2026-09-09,23.9,8.8,-3.04,-2.13,8/8,3751439868.0
WTRG,usWTRG.N,Essential Utilities Inc. Common Stock,公用事业,水务,2026-09-09,42.0,4.8,0.35,0.14,8/8,11566815940.0
XPRO,usXPRO.N,Expro Ltd Ordinary Shares,能源,石油天然气,2026-09-09,18.19,-0.4,0.96,0.5,7/8,1990087217.0
WTI,usWTI.N,W&T Offshore Inc. Common Stock,能源,石油天然气,2026-09-09,4.06,6.8,4.02,2.53,7/8,538866339.0
XYZ,usXYZ.N,Block Inc. Class A Common Stock,科技,非银行金融,2026-09-09,79.4,0.4,-2.61,-0.87,5/8,49926064500.0
XOM,usXOM.N,ExxonMobil Holdings Corporation Common Stock,能源,石油天然气,2026-09-09,164.23,3.4,2.26,2.22,7/8,650463352952.0
YPF,usYPF.N,YPF Sociedad Anonima American Depositary Shares,能源,石油天然气,2026-09-09,54.61,11.1,3.41,2.86,8/8,19771834104.0
ZETA,usZETA.N,Zeta Global Holdings Corp. Class A Common Stock,科技,计算机软件,2026-09-09,30.42,4.4,-2.87,-1.2,6/8,7086114069.0
ZIM,usZIM.N,ZIM Integrated Shipping Services Ltd. Ordinary Shares,非必需消费,港口航运,2026-09-09,29.38,19.8,0.97,-2.33,7/8,3329677697.0
BTG,usBTG.AM,B2Gold Corp Common shares (Canada),基础材料,贵金属,2026-09-09,5.54,9.3,-0.08,1.65,7/8,7582946174.0
EQX,usEQX.AM,Equinox Gold Corp. Common Shares,基础材料,贵金属,2026-09-09,12.85,10.4,0.51,1.66,5/8,10755516606.0
ASM,usASM.AM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),基础材料,贵金属,2026-09-09,7.36,-0.3,-0.32,0.82,8/8,1289201507.0
IMO,usIMO.AM,Imperial Oil Limited Common Stock,能源,石油天然气,2026-09-09,131.61,2.1,0.83,0.18,6/8,63553792060.0
IAUX,usIAUX.AM,i-80 Gold Corp. Common Shares,基础材料,贵金属,2026-09-09,1.77,6.6,-0.27,0.57,5/8,1627895164.0
NHC,usNHC.AM,National HealthCare Corporation Common Stock,医疗保健,医药商业,2026-09-09,227.24,4.9,3.1,2.84,6/8,3525223401.0
SVM,usSVM.AM,Silvercorp Metals Inc. Common Shares,基础材料,基本金属,2026-09-09,12.55,-0.5,-0.2,0.97,6/8,2891166459.0
TMP,usTMP.AM,Tompkins Financial Corporation Common Stock,金融,银行,2026-09-09,96.97,-2.1,-1.87,-1.47,5/8,1402908554.0
TGB,usTGB.AM,Trekor Metals Limited Common Shares,基础材料,基本金属,2026-09-09,8.93,1.2,3.13,0.34,6/8,3378395225.0
VZLA,usVZLA.AM,Vizsla Silver Corp. Common Shares,基础材料,贵金属,2026-09-09,4.09,6.8,0.41,0.25,7/8,1421212445.0
