industry,prefixed,m,chg1,date
石油天然气,usCHRD.OQ,1.61,0.76,2026-08-31
石油天然气,usEE.N,1.59,2.75,2026-08-31
石油天然气,usSU.N,1.59,2.12,2026-08-31
石油天然气,usTRGP.N,1.47,2.03,2026-08-31
石油天然气,usCNQ.N,1.46,2.2,2026-08-31
石油天然气,usWMB.N,1.41,1.79,2026-08-31
石油天然气,usBP.N,1.4,1.71,2026-08-31
石油天然气,usOVV.N,1.39,1.64,2026-08-31
石油天然气,usGLNG.OQ,1.3,2.39,2026-08-31
石油天然气,usOKE.N,1.3,1.32,2026-08-31
石油天然气,usSFL.N,1.27,0.66,2026-08-31
石油天然气,usTDW.N,1.27,0.54,2026-08-31
石油天然气,usRIG.N,1.2,0.17,2026-08-31
石油天然气,usHESM.N,1.17,1.64,2026-08-31
石油天然气,usCRGY.N,1.12,1.11,2026-08-31
石油天然气,usKNTK.N,1.1,1.9,2026-08-31
石油天然气,usVAL.N,1.04,0.09,2026-08-31
石油天然气,usVNOM.OQ,1.02,1.38,2026-08-31
石油天然气,usCRC.N,1.01,1.54,2026-08-31
石油天然气,usPBA.N,0.94,1.44,2026-08-31
石油天然气,usEC.N,0.9,1.03,2026-08-31
石油天然气,usENB.N,0.83,0.74,2026-08-31
石油天然气,usWDS.N,0.82,0.98,2026-08-31
石油天然气,usFRO.N,0.81,-0.93,2026-08-31
石油天然气,usSOBO.N,0.81,0.91,2026-08-31
石油天然气,usINSW.N,0.79,-0.17,2026-08-31
石油天然气,usWTTR.N,0.79,1.14,2026-08-31
石油天然气,usFANG.OQ,0.77,1.42,2026-08-31
石油天然气,usTTI.N,0.74,1.32,2026-08-31
石油天然气,usEOG.N,0.67,1.12,2026-08-31
石油天然气,usTRP.N,0.67,1.08,2026-08-31
石油天然气,usCNX.N,0.65,0.5,2026-08-31
石油天然气,usSHEL.N,0.62,0.59,2026-08-31
石油天然气,usNOG.N,0.46,1.09,2026-08-31
石油天然气,usEXE.OQ,0.38,0.0,2026-08-31
石油天然气,usBORR.N,0.3,0.67,2026-08-31
石油天然气,usDTM.N,0.2,1.15,2026-08-31
石油天然气,usWKC.N,0.2,0.85,2026-08-31
石油天然气,usIMO.AM,0.11,0.64,2026-08-31
石油天然气,usNPKI.N,0.01,0.91,2026-08-31
石油天然气,usCRK.N,0.0,0.98,2026-08-31
石油天然气,usAM.N,-0.01,0.58,2026-08-31
石油天然气,usAR.N,-0.02,0.08,2026-08-31
石油天然气,usWBI.N,-0.09,1.15,2026-08-31
石油天然气,usAROC.N,-0.15,0.9,2026-08-31
石油天然气,usNE.N,-0.22,0.15,2026-08-31
石油天然气,usKGS.N,-0.3,1.91,2026-08-31
石油天然气,usGPRE.OQ,-0.42,-1.43,2026-08-31
石油天然气,usRRC.N,-0.51,-0.34,2026-08-31
石油天然气,usEPD.N,-0.6,-0.51,2026-08-31
石油天然气,usBKV.N,-0.69,-0.29,2026-08-31
石油天然气,usSEI.N,-0.7,1.76,2026-08-31
石油天然气,usEQT.N,-0.9,-0.71,2026-08-31
石油天然气,usBIPC.N,-0.93,0.13,2026-08-31
石油天然气,usGRBK.N,-1.4,-1.49,2026-08-31
石油天然气,usCTRI.N,-1.51,0.44,2026-08-31
石油天然气,usNUAI.OQ,-2.03,1.93,2026-08-31
综合,usTPL.N,2.01,2.73,2026-08-31
综合,usROP.OQ,0.51,-0.37,2026-08-31
综合,usIEP.OQ,0.43,0.29,2026-08-31
综合,usLB.N,-0.38,0.74,2026-08-31
综合,usDHR.N,-1.04,-1.16,2026-08-31
综合,usFTV.N,-1.72,-1.43,2026-08-31
综合,usGEO.N,-2.04,-1.46,2026-08-31
综合,usHON.OQ,-2.48,-1.79,2026-08-31
综合,usMMM.N,-2.8,-1.44,2026-08-31
综合,usCSL.N,-3.62,-2.79,2026-08-31
航空机场,usRYAAY.OQ,-1.19,-1.35,2026-08-31
航空机场,usCPA.N,-1.9,-1.05,2026-08-31
航空机场,usAAL.OQ,-2.0,-1.54,2026-08-31
航空机场,usPAC.N,-2.42,-0.73,2026-08-31
航空机场,usALK.N,-2.56,-2.34,2026-08-31
航空机场,usLTM.N,-2.63,-1.5,2026-08-31
航空机场,usJOBY.N,-3.14,-2.01,2026-08-31
航空机场,usULCC.OQ,-3.17,-2.4,2026-08-31
航空机场,usLUV.N,-3.37,-2.79,2026-08-31
航空机场,usDAL.N,-3.68,-2.59,2026-08-31
航空机场,usSKYW.OQ,-4.65,-4.26,2026-08-31
航空机场,usALGT.OQ,-5.01,-3.66,2026-08-31
航空机场,usJBLU.OQ,-5.43,-4.17,2026-08-31
航空航天装备,usSOLS.OQ,6.16,-0.22,2026-08-31
航空航天装备,usAVAV.OQ,-0.44,0.28,2026-08-31
航空航天装备,usLMT.N,-0.63,-0.46,2026-08-31
航空航天装备,usNOC.N,-0.76,-0.63,2026-08-31
航空航天装备,usPSN.N,-0.76,-0.73,2026-08-31
航空航天装备,usACHR.N,-0.9,0.52,2026-08-31
航空航天装备,usBWXT.N,-0.98,-0.37,2026-08-31
航空航天装备,usVVX.N,-1.05,-0.68,2026-08-31
航空航天装备,usBA.N,-1.19,-0.97,2026-08-31
航空航天装备,usHII.N,-1.25,-1.02,2026-08-31
航空航天装备,usTDG.N,-1.56,-1.2,2026-08-31
航空航天装备,usCSQR.N,-1.64,0.78,2026-08-31
航空航天装备,usRTX.N,-1.96,-1.88,2026-08-31
航空航天装备,usCAE.OQ,-2.02,-0.49,2026-08-31
航空航天装备,usTDY.N,-2.02,-1.45,2026-08-31
航空航天装备,usHEI.N,-2.19,-1.6,2026-08-31
航空航天装备,usHXL.N,-2.22,-2.32,2026-08-31
航空航天装备,usMRCY.OQ,-2.27,-1.37,2026-08-31
航空航天装备,usSARO.N,-2.29,-2.08,2026-08-31
航空航天装备,usGD.N,-2.3,-2.1,2026-08-31
航空航天装备,usVOYG.N,-2.49,-1.92,2026-08-31
航空航天装备,usRKLB.OQ,-2.65,-0.73,2026-08-31
航空航天装备,usARXS.OQ,-2.68,-1.33,2026-08-31
航空航天装备,usTXT.N,-2.81,-2.99,2026-08-31
航空航天装备,usAVEX.N,-3.08,-0.85,2026-08-31
航空航天装备,usLOAR.N,-3.13,-2.09,2026-08-31
航空航天装备,usEMBJ.N,-3.2,-1.35,2026-08-31
航空航天装备,usKTOS.OQ,-3.23,-1.96,2026-08-31
航空航天装备,usRDW.N,-3.31,-1.56,2026-08-31
航空航天装备,usPL.N,-3.42,-0.65,2026-08-31
航空航天装备,usATRO.OQ,-4.0,-2.69,2026-08-31
航空航天装备,usBETA.N,-4.19,-0.3,2026-08-31
航空航天装备,usAIR.N,-4.26,-2.93,2026-08-31
航空航天装备,usCDRE.N,-4.33,-3.51,2026-08-31
航空航天装备,usDCO.N,-4.93,-2.77,2026-08-31
航空航天装备,usAXON.OQ,-6.38,-5.69,2026-08-31
航空航天装备,usKRMN.N,-11.16,-9.04,2026-08-31
营销服务,usMNTN.N,1.16,-0.6,2026-08-31
营销服务,usIBTA.N,0.57,0.4,2026-08-31
营销服务,usPUBM.OQ,0.42,-1.13,2026-08-31
营销服务,usCCO.N,0.14,1.28,2026-08-31
营销服务,usOMC.N,-0.63,-0.85,2026-08-31
营销服务,usSTGW.OQ,-0.93,-0.69,2026-08-31
营销服务,usWPP.N,-1.11,-0.93,2026-08-31
营销服务,usZD.OQ,-1.13,-1.2,2026-08-31
营销服务,usLAMR.OQ,-1.16,-0.91,2026-08-31
营销服务,usTMC.OQ,-3.26,-0.83,2026-08-31
计算机硬件,usQMCO.OQ,6.6,9.3,2026-08-31
计算机硬件,usSNDK.OQ,5.3,5.5,2026-08-31
计算机硬件,usXNDU.OQ,3.26,2.38,2026-08-31
计算机硬件,usCRSR.OQ,1.57,1.25,2026-08-31
计算机硬件,usDBD.N,0.45,0.73,2026-08-31
计算机硬件,usLOGI.OQ,0.28,0.75,2026-08-31
计算机硬件,usAAPL.OQ,-0.01,-0.89,2026-08-31
计算机硬件,usSMCI.OQ,-0.71,0.54,2026-08-31
计算机硬件,usHPQ.N,-0.77,-1.65,2026-08-31
计算机硬件,usBB.N,-0.87,-0.12,2026-08-31
计算机硬件,usSTX.OQ,-1.17,-0.17,2026-08-31
计算机硬件,usZBRA.OQ,-1.38,-0.81,2026-08-31
计算机硬件,usDELL.N,-1.39,-0.05,2026-08-31
计算机硬件,usDDD.N,-1.43,0.0,2026-08-31
计算机硬件,usNTAP.OQ,-2.19,-0.93,2026-08-31
计算机硬件,usHPE.N,-2.35,-0.13,2026-08-31
计算机硬件,usIONQ.N,-2.45,0.28,2026-08-31
计算机硬件,usWDC.OQ,-2.49,-1.94,2026-08-31
计算机硬件,usINGM.N,-2.75,-1.85,2026-08-31
计算机硬件,usP.N,-5.07,-0.48,2026-08-31
计算机硬件,usVYX.N,-6.02,-4.56,2026-08-31
计算机软件,usESTC.N,8.38,-2.36,2026-08-31
计算机软件,usPD.N,7.91,2.24,2026-08-31
计算机软件,usCRWD.OQ,7.71,5.77,2026-08-31
计算机软件,usNOW.N,6.73,2.27,2026-08-31
计算机软件,usCRM.N,6.0,0.6,2026-08-31
计算机软件,usOMCL.OQ,5.74,6.29,2026-08-31
计算机软件,usKVYO.N,5.69,2.13,2026-08-31
计算机软件,usGTLB.OQ,5.55,3.72,2026-08-31
计算机软件,usTEAM.OQ,5.42,1.97,2026-08-31
计算机软件,usVEEV.N,5.34,3.25,2026-08-31
计算机软件,usAI.N,5.11,2.75,2026-08-31
计算机软件,usSAIL.OQ,4.57,3.68,2026-08-31
计算机软件,usPATH.N,4.27,2.87,2026-08-31
计算机软件,usEPAM.N,4.21,2.64,2026-08-31
计算机软件,usMDB.OQ,3.95,1.51,2026-08-31
计算机软件,usTENB.OQ,3.73,1.27,2026-08-31
计算机软件,usPRGS.OQ,3.64,3.37,2026-08-31
计算机软件,usZS.OQ,3.43,2.26,2026-08-31
计算机软件,usPEGA.OQ,3.42,1.77,2026-08-31
计算机软件,usZETA.N,3.39,1.41,2026-08-31
计算机软件,usRPD.OQ,3.38,1.28,2026-08-31
计算机软件,usHNGE.N,3.34,5.96,2026-08-31
计算机软件,usCXM.N,3.31,0.61,2026-08-31
计算机软件,usFDS.N,3.25,1.86,2026-08-31
计算机软件,usNTSK.OQ,3.1,1.46,2026-08-31
计算机软件,usCHKP.OQ,3.02,0.43,2026-08-31
计算机软件,usWK.N,2.94,1.07,2026-08-31
计算机软件,usNICE.OQ,2.92,0.31,2026-08-31
计算机软件,usDOCS.N,2.87,-0.07,2026-08-31
计算机软件,usFTNT.OQ,2.86,2.97,2026-08-31
计算机软件,usFUBO.N,2.84,2.23,2026-08-31
计算机软件,usHUBS.N,2.83,0.26,2026-08-31
计算机软件,usMSTR.OQ,2.82,4.42,2026-08-31
计算机软件,usSNAP.N,2.82,2.21,2026-08-31
计算机软件,usOCTV.OQ,2.72,0.76,2026-08-31
计算机软件,usINSP.N,2.72,2.52,2026-08-31
计算机软件,usDT.N,2.67,1.71,2026-08-31
计算机软件,usDXC.N,2.64,0.8,2026-08-31
计算机软件,usKD.N,2.61,1.89,2026-08-31
计算机软件,usMNDY.OQ,2.56,0.43,2026-08-31
计算机软件,usSBET.OQ,2.52,5.24,2026-08-31
计算机软件,usCOUR.N,2.51,0.77,2026-08-31
计算机软件,usASAN.N,2.35,0.69,2026-08-31
计算机软件,usTDC.N,2.31,0.8,2026-08-31
计算机软件,usFRSH.OQ,2.29,0.43,2026-08-31
计算机软件,usS.N,2.04,2.6,2026-08-31
计算机软件,usADBE.OQ,2.01,0.44,2026-08-31
计算机软件,usINTU.OQ,1.92,0.35,2026-08-31
计算机软件,usWIT.N,1.88,1.65,2026-08-31
计算机软件,usSPT.OQ,1.84,-0.96,2026-08-31
计算机软件,usRSKD.N,1.75,-0.32,2026-08-31
计算机软件,usSNOW.N,1.75,1.05,2026-08-31
计算机软件,usGWRE.N,1.71,-0.53,2026-08-31
计算机软件,usGLOB.N,1.63,0.47,2026-08-31
计算机软件,usCTSH.OQ,1.61,0.84,2026-08-31
计算机软件,usGEN.OQ,1.38,-0.06,2026-08-31
计算机软件,usACN.N,1.34,0.08,2026-08-31
计算机软件,usUPWK.OQ,1.33,0.11,2026-08-31
计算机软件,usBBAI.N,1.27,2.62,2026-08-31
计算机软件,usGIB.N,1.17,0.64,2026-08-31
计算机软件,usINTA.OQ,1.13,-0.23,2026-08-31
计算机软件,usFROG.OQ,1.1,1.35,2026-08-31
计算机软件,usPLTR.OQ,1.1,0.05,2026-08-31
计算机软件,usINFY.N,1.08,0.08,2026-08-31
计算机软件,usPAGS.N,0.99,1.46,2026-08-31
计算机软件,usBAH.N,0.96,0.54,2026-08-31
计算机软件,usPAYC.N,0.96,0.24,2026-08-31
计算机软件,usPLUS.OQ,0.92,0.79,2026-08-31
计算机软件,usG.N,0.9,-0.11,2026-08-31
计算机软件,usFISV.OQ,0.87,0.24,2026-08-31
计算机软件,usSAIC.OQ,0.83,1.79,2026-08-31
计算机软件,usYOU.N,0.8,1.66,2026-08-31
计算机软件,usPAYX.OQ,0.72,0.24,2026-08-31
计算机软件,usIT.N,0.69,-0.14,2026-08-31
计算机软件,usSAP.N,0.69,-0.29,2026-08-31
计算机软件,usAMPL.OQ,0.68,-1.4,2026-08-31
计算机软件,usFLYW.OQ,0.62,0.53,2026-08-31
计算机软件,usMANH.OQ,0.58,-0.04,2026-08-31
计算机软件,usALKT.OQ,0.57,0.89,2026-08-31
计算机软件,usANDG.N,0.57,0.04,2026-08-31
计算机软件,usDOX.OQ,0.55,0.24,2026-08-31
计算机软件,usTYL.N,0.54,-1.51,2026-08-31
计算机软件,usSOUN.OQ,0.53,0.7,2026-08-31
计算机软件,usQLYS.OQ,0.44,-0.49,2026-08-31
计算机软件,usSGRY.OQ,0.43,1.46,2026-08-31
计算机软件,usSTNE.OQ,0.35,-0.1,2026-08-31
计算机软件,usVERX.OQ,0.35,-0.49,2026-08-31
计算机软件,usLDOS.N,0.32,-0.32,2026-08-31
计算机软件,usVRNS.OQ,0.3,-0.34,2026-08-31
计算机软件,usCVLT.OQ,0.28,0.82,2026-08-31
计算机软件,usADP.OQ,0.27,-0.46,2026-08-31
计算机软件,usWEAV.N,0.18,0.27,2026-08-31
计算机软件,usDDOG.OQ,0.11,0.03,2026-08-31
计算机软件,usDSGX.OQ,0.07,-1.47,2026-08-31
计算机软件,usWSE.OQ,0.06,0.54,2026-08-31
计算机软件,usMBGL.N,0.01,0.3,2026-08-31
计算机软件,usRAMP.N,-0.0,-0.05,2026-08-31
计算机软件,usAVPT.OQ,-0.01,-0.57,2026-08-31
计算机软件,usMSFT.OQ,-0.04,-1.22,2026-08-31
计算机软件,usNIQ.N,-0.04,-0.73,2026-08-31
计算机软件,usPAYO.OQ,-0.11,0.0,2026-08-31
计算机软件,usGBTG.N,-0.11,-0.21,2026-08-31
计算机软件,usOTEX.OQ,-0.15,-0.68,2026-08-31
计算机软件,usABTC.OQ,-0.16,4.94,2026-08-31
计算机软件,usEEFT.OQ,-0.18,-0.63,2026-08-31
计算机软件,usMGNI.OQ,-0.18,-0.89,2026-08-31
计算机软件,usEXLS.OQ,-0.19,-0.83,2026-08-31
计算机软件,usTRU.N,-0.26,-0.89,2026-08-31
计算机软件,usFICO.N,-0.29,-0.55,2026-08-31
计算机软件,usCCC.OQ,-0.31,-0.4,2026-08-31
计算机软件,usBR.N,-0.37,-0.68,2026-08-31
计算机软件,usBILL.N,-0.39,-2.15,2026-08-31
计算机软件,usTTAN.OQ,-0.43,-1.83,2026-08-31
计算机软件,usSSNC.OQ,-0.47,-0.54,2026-08-31
计算机软件,usWDAY.OQ,-0.47,-3.55,2026-08-31
计算机软件,usBLKB.OQ,-0.48,-1.15,2026-08-31
计算机软件,usPCOR.N,-0.49,-1.57,2026-08-31
计算机软件,usPTC.OQ,-0.51,-0.9,2026-08-31
计算机软件,usEVTC.N,-0.51,-1.17,2026-08-31
计算机软件,usCPAY.N,-0.52,-0.88,2026-08-31
计算机软件,usSNPS.OQ,-0.53,-0.68,2026-08-31
计算机软件,usV.N,-0.55,-0.58,2026-08-31
计算机软件,usFIS.N,-0.58,-1.62,2026-08-31
计算机软件,usMBLY.OQ,-0.59,-0.58,2026-08-31
计算机软件,usIOT.N,-0.6,-0.75,2026-08-31
计算机软件,usCERT.OQ,-0.62,-0.72,2026-08-31
计算机软件,usIBM.N,-0.64,-0.73,2026-08-31
计算机软件,usNAVN.OQ,-0.69,1.96,2026-08-31
计算机软件,usCDNS.OQ,-0.75,-0.47,2026-08-31
计算机软件,usNCNO.OQ,-0.76,-1.7,2026-08-31
计算机软件,usLH.N,-0.79,-0.73,2026-08-31
计算机软件,usLFTO.OQ,-0.8,-1.75,2026-08-31
计算机软件,usHIMS.N,-0.86,2.57,2026-08-31
计算机软件,usEVLV.OQ,-0.87,-0.57,2026-08-31
计算机软件,usQBTS.OQ,-0.91,1.24,2026-08-31
计算机软件,usMA.N,-0.93,-1.01,2026-08-31
计算机软件,usACIW.OQ,-0.95,-1.02,2026-08-31
计算机软件,usCRWV.OQ,-0.98,0.78,2026-08-31
计算机软件,usTBLA.OQ,-0.98,-1.32,2026-08-31
计算机软件,usCACI.N,-0.98,-0.83,2026-08-31
计算机软件,usWU.N,-1.04,-1.1,2026-08-31
计算机软件,usORCL.N,-1.1,-1.15,2026-08-31
计算机软件,usVIA.N,-1.24,-2.24,2026-08-31
计算机软件,usQUBT.OQ,-1.25,0.98,2026-08-31
计算机软件,usPAYP.OQ,-1.27,-0.98,2026-08-31
计算机软件,usTDOC.N,-1.29,-2.46,2026-08-31
计算机软件,usNVCR.OQ,-1.31,-0.95,2026-08-31
计算机软件,usNABL.N,-1.33,-5.01,2026-08-31
计算机软件,usJKHY.OQ,-1.36,-1.07,2026-08-31
计算机软件,usZM.OQ,-1.36,-1.78,2026-08-31
计算机软件,usINOD.OQ,-1.37,-0.3,2026-08-31
计算机软件,usGPN.N,-1.38,-0.84,2026-08-31
计算机软件,usIREN.OQ,-1.41,4.71,2026-08-31
计算机软件,usMITK.OQ,-1.41,-2.07,2026-08-31
计算机软件,usSHAZ.OQ,-1.41,4.75,2026-08-31
计算机软件,usADSK.OQ,-1.45,-0.82,2026-08-31
计算机软件,usBSY.OQ,-1.53,-1.47,2026-08-31
计算机软件,usGRAL.OQ,-1.59,-0.79,2026-08-31
计算机软件,usLIF.OQ,-1.93,-1.45,2026-08-31
计算机软件,usBFH.N,-1.95,-0.99,2026-08-31
计算机软件,usDLO.OQ,-1.97,-1.33,2026-08-31
计算机软件,usRZLV.OQ,-1.99,-2.69,2026-08-31
计算机软件,usFTRE.OQ,-2.12,-2.34,2026-08-31
计算机软件,usINFQ.N,-2.24,2.11,2026-08-31
计算机软件,usCELC.OQ,-2.26,0.7,2026-08-31
计算机软件,usPRCH.OQ,-2.27,-2.36,2026-08-31
计算机软件,usPAY.N,-2.49,-1.08,2026-08-31
计算机软件,usATEN.N,-2.81,-1.21,2026-08-31
计算机软件,usKC.OQ,-2.85,-3.76,2026-08-31
计算机软件,usMMS.N,-2.96,-3.31,2026-08-31
计算机软件,usMARA.OQ,-3.11,0.94,2026-08-31
计算机软件,usAPLD.OQ,-3.17,0.28,2026-08-31
计算机软件,usQNT.OQ,-3.18,0.36,2026-08-31
计算机软件,usQXO.N,-3.2,-1.78,2026-08-31
计算机软件,usFSLY.OQ,-3.22,-1.09,2026-08-31
计算机软件,usEVH.N,-3.38,-2.17,2026-08-31
计算机软件,usAPPS.OQ,-3.42,-2.98,2026-08-31
计算机软件,usWGS.OQ,-3.59,-1.77,2026-08-31
计算机软件,usWEX.N,-3.7,-3.42,2026-08-31
计算机软件,usAFRM.OQ,-3.83,-4.26,2026-08-31
计算机软件,usRDDT.N,-3.86,-3.39,2026-08-31
计算机软件,usBLZE.OQ,-4.02,-1.4,2026-08-31
计算机软件,usCLSK.OQ,-4.17,-0.34,2026-08-31
计算机软件,usGDS.OQ,-4.26,-4.67,2026-08-31
计算机软件,usBRUN.OQ,-4.35,2.23,2026-08-31
计算机软件,usDAVE.OQ,-4.36,-5.03,2026-08-31
计算机软件,usPAYS.OQ,-4.43,-3.34,2026-08-31
计算机软件,usRBRK.N,-4.57,-0.01,2026-08-31
计算机软件,usSWMR.OQ,-4.68,0.39,2026-08-31
计算机软件,usLIME.OQ,-5.03,-4.63,2026-08-31
计算机软件,usFIG.N,-5.03,-4.61,2026-08-31
计算机软件,usPONY.OQ,-5.47,-6.46,2026-08-31
计算机软件,usHAWK.N,-5.54,-2.17,2026-08-31
计算机软件,usTEM.OQ,-5.6,-1.55,2026-08-31
计算机软件,usBSP.OQ,-6.18,-5.14,2026-08-31
计算机软件,usPYPL.OQ,-8.18,-1.85,2026-08-31
贵金属,usVZLA.AM,-0.02,1.25,2026-08-31
贵金属,usSSRM.OQ,-0.9,0.86,2026-08-31
贵金属,usGFI.N,-1.18,0.89,2026-08-31
贵金属,usAYA.OQ,-1.38,-0.18,2026-08-31
贵金属,usRGLD.OQ,-1.45,-0.53,2026-08-31
贵金属,usAGI.N,-1.7,-0.38,2026-08-31
贵金属,usFNV.N,-1.78,-1.13,2026-08-31
贵金属,usEXK.N,-2.13,-0.46,2026-08-31
贵金属,usTFPM.N,-2.13,-0.71,2026-08-31
贵金属,usAG.N,-2.38,-0.82,2026-08-31
贵金属,usOR.N,-2.66,-1.18,2026-08-31
贵金属,usPAAS.N,-2.79,-1.8,2026-08-31
贵金属,usWPM.N,-2.84,-1.63,2026-08-31
贵金属,usIAG.N,-2.87,-0.68,2026-08-31
贵金属,usAU.N,-2.91,-0.77,2026-08-31
贵金属,usEQX.AM,-2.95,-1.0,2026-08-31
贵金属,usFSM.N,-2.98,-1.47,2026-08-31
贵金属,usNEM.N,-3.0,-1.5,2026-08-31
贵金属,usIAUX.AM,-3.01,-1.62,2026-08-31
贵金属,usB.N,-3.03,-1.43,2026-08-31
贵金属,usUSAS.AM,-3.3,-1.29,2026-08-31
贵金属,usCDE.N,-3.38,-1.66,2026-08-31
贵金属,usCGAU.N,-3.42,-2.22,2026-08-31
贵金属,usAEM.N,-3.5,-1.53,2026-08-31
贵金属,usMUX.N,-3.55,-1.27,2026-08-31
贵金属,usASM.AM,-3.57,-2.28,2026-08-31
贵金属,usKGC.N,-3.65,-1.89,2026-08-31
贵金属,usBVN.N,-3.86,-2.33,2026-08-31
贵金属,usNG.AM,-4.11,-1.71,2026-08-31
贵金属,usHL.N,-4.24,-2.5,2026-08-31
贵金属,usSKE.N,-4.25,-1.84,2026-08-31
贵金属,usBTG.AM,-4.3,-3.18,2026-08-31
贵金属,usSA.N,-4.36,-1.88,2026-08-31
贵金属,usHMY.N,-5.88,-2.87,2026-08-31
贸易,usSITE.N,2.57,2.22,2026-08-31
贸易,usANDE.OQ,0.66,0.48,2026-08-31
贸易,usRUSHA.OQ,0.41,0.73,2026-08-31
贸易,usDNOW.N,-0.1,0.63,2026-08-31
贸易,usWLFC.OQ,-0.15,1.33,2026-08-31
贸易,usACI.N,-0.5,-1.44,2026-08-31
贸易,usHRI.N,-0.52,1.15,2026-08-31
贸易,usGWW.N,-0.53,0.24,2026-08-31
贸易,usPOOL.OQ,-0.54,-0.82,2026-08-31
贸易,usDXPE.OQ,-0.63,0.97,2026-08-31
贸易,usBXC.N,-0.66,0.26,2026-08-31
贸易,usCHEF.OQ,-0.69,-2.2,2026-08-31
贸易,usWCC.N,-0.7,1.18,2026-08-31
贸易,usWSO.N,-0.75,-0.3,2026-08-31
贸易,usCNM.N,-0.79,-0.14,2026-08-31
贸易,usXMTR.OQ,-0.82,-1.51,2026-08-31
贸易,usTBBB.N,-1.05,-0.86,2026-08-31
贸易,usGPC.N,-1.44,-1.33,2026-08-31
贸易,usTRNS.OQ,-1.46,0.75,2026-08-31
贸易,usAER.N,-1.46,-1.05,2026-08-31
贸易,usMSM.N,-1.49,-0.27,2026-08-31
贸易,usSYY.N,-1.55,-1.05,2026-08-31
贸易,usLKQ.OQ,-1.65,-1.68,2026-08-31
贸易,usGATX.N,-1.74,-1.5,2026-08-31
贸易,usSUNB.N,-1.76,-1.26,2026-08-31
贸易,usEQPT.OQ,-1.91,-0.56,2026-08-31
贸易,usAIT.N,-2.08,0.55,2026-08-31
贸易,usFAST.OQ,-2.27,-0.94,2026-08-31
贸易,usPFGC.N,-2.34,-1.67,2026-08-31
贸易,usUSFD.N,-2.62,-2.27,2026-08-31
贸易,usSVV.N,-2.65,-2.27,2026-08-31
贸易,usNOMD.N,-2.73,-2.02,2026-08-31
贸易,usFERG.N,-2.95,-1.74,2026-08-31
贸易,usPRG.N,-3.22,-2.48,2026-08-31
贸易,usFTAI.OQ,-3.76,-2.5,2026-08-31
贸易,usCELH.OQ,-5.87,-4.64,2026-08-31
贸易,usGCT.OQ,-7.31,-8.35,2026-08-31
通信设备,usPANW.OQ,3.89,2.84,2026-08-31
通信设备,usQCOM.OQ,3.78,3.83,2026-08-31
通信设备,usFFIV.OQ,1.79,3.27,2026-08-31
通信设备,usLHX.N,1.39,1.3,2026-08-31
通信设备,usCALX.N,1.06,1.68,2026-08-31
通信设备,usERIC.OQ,0.79,1.41,2026-08-31
通信设备,usECHO.OQ,-0.05,-0.46,2026-08-31
通信设备,usMSI.N,-0.23,-0.14,2026-08-31
通信设备,usADTN.OQ,-0.36,0.39,2026-08-31
通信设备,usCSCO.OQ,-0.52,0.51,2026-08-31
通信设备,usIDCC.OQ,-0.52,-0.04,2026-08-31
通信设备,usNTCT.OQ,-0.6,-0.59,2026-08-31
通信设备,usLITE.OQ,-0.71,2.21,2026-08-31
通信设备,usUI.N,-0.98,-1.39,2026-08-31
通信设备,usANET.N,-1.37,0.16,2026-08-31
通信设备,usEXTR.OQ,-1.46,-0.4,2026-08-31
通信设备,usHLIT.OQ,-1.64,-0.33,2026-08-31
通信设备,usCIEN.N,-1.75,1.15,2026-08-31
通信设备,usDGII.OQ,-1.82,-1.1,2026-08-31
通信设备,usAAOI.OQ,-1.86,1.37,2026-08-31
通信设备,usNOK.N,-2.14,-0.69,2026-08-31
通信设备,usSATL.OQ,-3.29,0.41,2026-08-31
通信设备,usAIP.OQ,-3.31,-0.59,2026-08-31
通信设备,usVIAV.OQ,-3.31,-0.68,2026-08-31
通信设备,usVSAT.OQ,-3.51,-0.15,2026-08-31
通信设备,usONDS.OQ,-6.62,-3.04,2026-08-31
通信设备,usVISN.OQ,-20.24,4.13,2026-08-31
通信运营,usLUMN.N,2.8,3.48,2026-08-31
通信运营,usRNG.N,1.73,0.35,2026-08-31
通信运营,usVIV.N,1.16,1.32,2026-08-31
通信运营,usTIMB.N,0.84,1.64,2026-08-31
通信运营,usRCI.N,0.77,0.83,2026-08-31
通信运营,usTDS.N,0.76,0.09,2026-08-31
通信运营,usBCE.N,0.61,0.55,2026-08-31
通信运营,usTMUS.OQ,0.58,-0.51,2026-08-31
通信运营,usVOD.OQ,0.43,0.0,2026-08-31
通信运营,usT.N,0.33,-0.46,2026-08-31
通信运营,usKT.N,0.27,0.25,2026-08-31
通信运营,usVZ.N,0.21,-0.16,2026-08-31
通信运营,usTSAT.OQ,-0.08,1.35,2026-08-31
通信运营,usIRDM.OQ,-0.1,0.82,2026-08-31
通信运营,usTIGO.OQ,-0.12,0.41,2026-08-31
通信运营,usTU.N,-0.24,0.1,2026-08-31
通信运营,usGLIBK.OQ,-0.32,0.08,2026-08-31
通信运营,usGSAT.OQ,-0.38,-0.26,2026-08-31
通信运营,usIDT.N,-1.09,-1.12,2026-08-31
通信运营,usCCOI.OQ,-1.1,0.63,2026-08-31
通信运营,usSKM.N,-1.89,-1.56,2026-08-31
通信运营,usATEX.OQ,-2.67,-1.56,2026-08-31
通信运营,usTKC.N,-6.92,-6.85,2026-08-31
