ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
CXM,usCXM.N,Sprinklr Inc. Class A Common Stock,科技,应用软件,2026-08-31,8.21,25.9,13.92,0.61,8/8,1749688852.0
CVE,usCVE.N,Cenovus Energy Inc Common Stock,能源,综合性石油与天然气企业,2026-08-31,32.15,8.7,5.32,1.8,8/8,59025000000.0
CXW,usCXW.N,CoreCivic Inc. Common Stock,房地产,其他专门REIT,2026-08-31,33.22,9.6,-5.7,-1.75,7/8,3361389691.0
DB,usDB.N,Deutsche Bank AG Common Stock,金融,综合性银行,2026-08-31,40.06,7.8,-1.19,-0.74,8/8,75688722000.0
DAC,usDAC.N,Danaos Corporation Common Stock,非必需消费,海上运输,2026-08-31,151.48,6.6,3.19,0.53,7/8,2690109536.0
DAN,usDAN.N,Dana Incorporated Common Stock,非必需消费,汽车零件与设备,2026-08-31,29.98,9.0,-1.82,-1.22,6/8,3235906504.0
DBRG,usDBRG.N,DigitalBridge Group Inc.,房地产,多样化房地产投资信托,2026-08-31,15.91,0.5,-0.81,-0.13,7/8,2994299638.0
DE,usDE.N,Deere & Company Common Stock,工业,建筑机械与重型运输设备,2026-08-31,654.91,8.2,12.29,3.9,6/8,171286093660.0
DAR,usDAR.N,Darling Ingredients Inc. Common Stock,必需消费,农产品与服务,2026-08-31,66.27,10.9,17.01,3.03,7/8,9862682250.0
DCO,usDCO.N,Ducommun Incorporated Common Stock,工业,航天航空与国防,2026-08-31,171.42,-6.2,-17.09,-2.77,5/8,2798895035.0
DGX,usDGX.N,Quest Diagnostics Incorporated Common Stock,医疗保健,保健护理服务,2026-08-31,240.3,3.6,-4.69,-1.01,8/8,27041473200.0
DDS,usDDS.N,Dillard's Inc. Common Stock,非必需消费,多品类零售,2026-08-31,625.97,2.1,-0.8,0.92,7/8,9872286646.0
DEO,usDEO.N,Diageo plc Common Stock,必需消费,酿酒商与葡萄酒商,2026-08-31,91.85,3.8,-3.43,-1.23,5/8,52137016592.0
DG,usDG.N,Dollar General Corporation Common Stock,非必需消费,多品类零售,2026-08-31,126.75,-0.8,7.06,3.14,5/8,27083628519.0
DINO,usDINO.N,HF Sinclair Corporation Common Stock,能源,石油与天然气的炼制和营销,2026-08-31,101.61,15.3,11.93,1.91,7/8,17159697105.0
DIS,usDIS.N,Walt Disney Company (The) Common Stock,非必需消费,电影与娱乐,2026-08-31,107.55,9.6,-1.72,-0.51,7/8,189296685066.0
DHR,usDHR.N,Danaher Corporation Common Stock,工业,工业集团企业,2026-08-31,213.56,8.1,-2.98,-1.16,7/8,151395076589.0
DHT,usDHT.N,DHT Holdings Inc.,非必需消费,石油与天然气的储存和运输,2026-08-31,19.6,12.8,7.97,-0.31,7/8,2950282790.0
DNOW,usDNOW.N,DNOW Inc. Common Stock,非必需消费,贸易公司与经销商,2026-08-31,16.03,12.6,-0.66,0.63,7/8,2890766397.0
DK,usDK.N,Delek US Holdings Inc. Common Stock,能源,石油与天然气的炼制和营销,2026-08-31,74.34,12.6,13.64,2.89,8/8,4337687206.0
DLB,usDLB.N,Dolby Laboratories Common Stock,其他,电子元件,2026-08-31,61.56,3.7,-6.48,0.1,6/8,6083788235.0
DOCS,usDOCS.N,Doximity Inc. Class A Common Stock,科技,医疗保健技术,2026-08-31,26.71,23.3,12.26,-0.07,6/8,4409805545.0
DOW,usDOW.N,Dow Inc. Common Stock,工业,多种化学制品,2026-08-31,30.52,3.3,4.8,1.19,5/8,21908593765.0
DMC,usDMC.N,Del Monte Corporation Ordinary Shares,必需消费,农产品与服务,2026-08-31,31.68,6.7,0.77,-0.6,7/8,1486991716.0
DT,usDT.N,Dynatrace Inc. Common Stock,科技,应用软件,2026-08-31,54.59,22.6,9.68,1.71,7/8,14912509805.0
DVN,usDVN.N,Devon Energy Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,48.51,8.8,8.99,2.45,7/8,51513000000.0
E,usE.N,ENI S.p.A. Common Stock,能源,综合性石油与天然气企业,2026-08-31,54.8,0.6,9.03,3.77,6/8,84286103578.0
DRI,usDRI.N,Darden Restaurants Inc. Common Stock,非必需消费,餐馆,2026-08-31,214.26,3.9,-1.23,-0.64,5/8,24961400397.0
DX,usDX.N,Dynex Capital Inc. Common Stock,房地产,抵押房地产投资信托,2026-08-31,12.89,2.7,-0.15,-0.15,6/8,3196389891.0
DV,usDV.N,DoubleVerify Holdings Inc. Common Stock,科技,互联网服务与基础设施,2026-08-31,13.4,14.0,1.35,0.15,7/8,2061325065.0
EC,usEC.N,Ecopetrol S.A. American Depositary Shares,能源,综合性石油与天然气企业,2026-08-31,16.67,0.4,2.6,1.03,5/8,33962389822.0
ECO,usECO.N,Okeanis Eco Tankers Corp. Common Stock,非必需消费,海上运输,2026-08-31,66.74,18.5,7.58,-0.18,7/8,2431701113.0
ECL,usECL.N,Ecolab Inc. Common Stock,非必需消费,特种化学制品,2026-08-31,283.2,1.3,-4.73,-1.24,6/8,81463492032.0
EFOR,usEFOR.N,Everforth Inc. Common Stock,非必需消费,人力资源与就业服务,2026-08-31,32.42,8.8,7.02,1.47,6/8,1289450000.0
EFX,usEFX.N,Equifax Inc. Common Stock,金融,调查和咨询服务,2026-08-31,189.16,9.0,-3.18,-2.39,7/8,22387921782.0
EDU,usEDU.N,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),房地产,教育服务,2026-08-31,57.7,-2.3,-2.37,-1.92,7/8,9185892517.0
EHC,usEHC.N,Encompass Health Corporation Common Stock,医疗保健,保健护理产品经销商,2026-08-31,120.21,6.9,-0.47,-0.53,6/8,11915355720.0
EE,usEE.N,Excelerate Energy Inc. Class A Common Stock,公用事业,石油与天然气的炼制和营销,2026-08-31,39.62,1.7,3.82,2.75,5/8,4445362516.0
EFC,usEFC.N,Ellington Financial Inc. Common Stock,金融,抵押房地产投资信托,2026-08-31,13.38,1.4,-0.52,-0.45,5/8,1734824216.0
EAT,usEAT.N,Brinker International Inc. Common Stock,非必需消费,餐馆,2026-08-31,228.5,1.4,-7.92,-0.73,5/8,10062443859.0
EL,usEL.N,Estee Lauder Companies Inc. (The) Common Stock,非必需消费,个人护理用品,2026-08-31,102.3,21.2,-6.36,-0.72,7/8,38010557449.0
EMN,usEMN.N,Eastman Chemical Company Common Stock,工业,多种化学制品,2026-08-31,72.44,0.6,-1.77,-0.81,5/8,8341545314.0
EMBJ,usEMBJ.N,Embraer S.A. Common Stock,工业,航天航空与国防,2026-08-31,71.56,0.9,-11.42,-1.35,5/8,13600651839.0
ENR,usENR.N,Energizer Holdings Inc. Common Stock,其他,居家用品,2026-08-31,21.78,4.5,-4.56,-2.2,6/8,1504585505.0
ELF,usELF.N,e.l.f. Beauty Inc. Common Stock,非必需消费,个人护理用品,2026-08-31,109.05,32.0,9.41,4.76,7/8,6312085332.0
EPAM,usEPAM.N,EPAM Systems Inc. Common Stock,科技,信息科技咨询与其它服务,2026-08-31,117.83,9.9,14.87,2.64,6/8,5641552242.0
EOG,usEOG.N,EOG Resources Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,144.96,-0.5,1.52,1.12,5/8,75972805852.0
EPC,usEPC.N,Edgewell Personal Care Company Common Stock,非必需消费,个人护理用品,2026-08-31,28.72,4.1,-0.72,-1.14,6/8,1320447415.0
EPAC,usEPAC.N,Enerpac Tool Group Corp. Common Stock,科技,工业机械、物料与部件,2026-08-31,37.32,3.4,-2.29,-0.77,8/8,1928400631.0
ERO,usERO.N,Ero Copper Corp. Common Shares,基础材料,多种金属与采矿,2026-08-31,37.13,35.7,-16.51,-4.38,6/8,4091867464.0
EQNR,usEQNR.N,Equinor ASA,能源,综合性石油与天然气企业,2026-08-31,42.8,8.3,10.02,3.41,8/8,103286196249.0
EQT,usEQT.N,EQT Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,54.18,1.5,-2.91,-0.71,7/8,34272021640.0
EPD,usEPD.N,Enterprise Products Partners L.P. Common Stock,公用事业,石油与天然气的储存和运输,2026-08-31,38.82,2.5,-1.92,-0.51,7/8,84521936395.0
ESNT,usESNT.N,Essent Group Ltd. Common Shares,金融,商业与住宅抵押贷款金融,2026-08-31,67.56,1.8,-5.84,-1.44,7/8,6254505148.0
ETD,usETD.N,Ethan Allen Interiors Inc. Common Stock,非必需消费,家庭装饰品,2026-08-31,23.65,3.5,2.0,0.77,8/8,600533600.0
ESTC,usESTC.N,Elastic N.V. Ordinary Shares,科技,应用软件,2026-08-31,97.55,41.9,37.22,-2.36,8/8,8238166915.0
EXK,usEXK.N,Endeavour Silver Corporation Ordinary Shares (Canada),基础材料,贵重金属与矿石,2026-08-31,10.71,38.6,-7.34,-0.46,6/8,3224189254.0
FDX,usFDX.N,FedEx Corporation Common Stock,非必需消费,航空货运与物流,2026-08-31,327.4,5.9,-4.82,-1.05,7/8,79518899456.0
FBRT,usFBRT.N,Franklin BSP Realty Trust Inc. Common Stock,房地产,抵押房地产投资信托,2026-08-31,8.37,8.1,-2.13,-1.06,7/8,701733765.0
FCX,usFCX.N,Freeport-McMoRan Inc. Common Stock,基础材料,多种金属与采矿,2026-08-31,75.74,19.0,-8.47,-0.93,7/8,113445384317.0
EXPD,usEXPD.N,Expeditors International of Washington Inc. Common Stock,工业,航空货运与物流,2026-08-31,189.65,11.2,-1.53,-0.69,7/8,24721616492.0
FDS,usFDS.N,FactSet Research Systems Inc. Common Stock,科技,应用软件,2026-08-31,313.55,16.7,11.77,1.86,8/8,10507839679.0
FET,usFET.N,Forum Energy Technologies Inc. Common Stock,非必需消费,石油天然气设备与服务,2026-08-31,81.97,16.5,12.86,1.69,6/8,850219902.0
FHI,usFHI.N,Federated Hermes Inc. Common Stock,金融,资产管理与托管银行,2026-08-31,63.65,0.1,-5.26,-1.18,6/8,4859637690.0
FIG,usFIG.N,Figma Inc. Class A Common Stock,科技,应用软件,2026-08-31,27.49,10.3,-13.14,-4.61,6/8,14407256705.0
FIGS,usFIGS.N,FIGS Inc. Class A Common Stock,非必需消费,医疗保健用品,2026-08-31,15.34,41.0,1.86,-0.52,7/8,2528654483.0
FLOC,usFLOC.N,Flowco Holdings Inc. Class A Common Stock,非必需消费,石油天然气设备与服务,2026-08-31,21.94,9.6,12.43,3.69,6/8,1852241174.0
FLNG,usFLNG.N,FLEX LNG Ltd. Ordinary Shares,非必需消费,海上运输,2026-08-31,30.91,2.7,5.71,0.55,7/8,1645490078.0
FLR,usFLR.N,Fluor Corporation Common Stock,工业,建筑与工程,2026-08-31,54.51,8.7,7.85,2.33,7/8,6958547716.0
FLS,usFLS.N,Flowserve Corporation Common Stock,工业,工业机械、物料与部件,2026-08-31,79.09,3.3,-9.57,-1.54,7/8,10524938184.0
FRO,usFRO.N,Frontline Plc Ordinary Shares,非必需消费,石油与天然气的储存和运输,2026-08-31,43.78,9.7,5.4,-0.93,8/8,9172063027.0
FNV,usFNV.N,Franco-Nevada Corporation,基础材料,黄金,2026-08-31,263.15,22.6,-5.72,-1.13,7/8,51568670580.0
FSK,usFSK.N,FS KKR Capital Corp. Common Stock,金融,资产管理与托管银行,2026-08-31,12.41,11.9,4.75,1.22,7/8,3360297805.0
FSM,usFSM.N,Fortuna Mining Corp. Common Shares,基础材料,贵重金属与矿石,2026-08-31,12.08,39.3,-9.83,-1.47,6/8,3779557173.0
GBTG,usGBTG.N,Global Business Travel Group Inc. Class A Common Stock,非必需消费,应用软件,2026-08-31,9.46,0.3,-0.21,-0.21,7/8,4941652771.0
FUBO,usFUBO.N,FuboTV Inc. Class A Common Stock,非必需消费,应用软件,2026-08-31,10.53,9.6,8.72,2.23,6/8,1124726989.0
FTI,usFTI.N,TechnipFMC plc Ordinary Share,非必需消费,石油天然气设备与服务,2026-08-31,78.15,13.0,8.68,3.05,7/8,29686844172.0
GDDY,usGDDY.N,GoDaddy Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-08-31,97.88,10.7,3.56,0.18,6/8,12099921640.0
GAP,usGAP.N,Gap Inc. (The) Common Stock,非必需消费,服装零售,2026-08-31,22.31,8.9,7.81,-4.98,7/8,7613554433.0
GEO,usGEO.N,Geo Group Inc (The) REIT,非必需消费,工业集团企业,2026-08-31,31.81,1.5,-6.81,-1.46,7/8,4313173768.0
G,usG.N,Genpact Limited Common Stock,非必需消费,数据处理与外包服务,2026-08-31,37.98,8.0,4.08,-0.11,7/8,6197108930.0
GIB,usGIB.N,CGI Inc. Common Stock,非必需消费,信息科技咨询与其它服务,2026-08-31,75.25,3.2,4.38,0.64,6/8,16983505024.0
GFL,usGFL.N,GFL Environmental Inc. Subordinate voting shares no par value,公用事业,环境与设施服务,2026-08-31,42.29,0.7,4.16,-1.26,8/8,15451781470.0
GIS,usGIS.N,General Mills Inc. Common Stock,必需消费,包装食品与肉类,2026-08-31,41.2,14.4,3.83,-0.84,8/8,21427949238.0
GKOS,usGKOS.N,Glaukos Corporation Common Stock,医疗保健,生物科技,2026-08-31,179.56,5.1,-2.02,-0.17,5/8,10650729504.0
GFI,usGFI.N,Gold Fields Limited American Depositary Shares,基础材料,黄金,2026-08-31,46.37,36.5,-5.54,0.89,7/8,42800059492.0
GNW,usGNW.N,Genworth Financial Inc Common Stock,金融,多元化保险,2026-08-31,9.94,1.2,0.0,-0.4,6/8,3744503777.0
GNL,usGNL.N,Global Net Lease Inc. Common Stock,房地产,多样化房地产投资信托,2026-08-31,9.18,6.1,1.2,0.22,5/8,2114245213.0
GLOB,usGLOB.N,Globant S.A. Common Shares,科技,应用软件,2026-08-31,40.71,9.6,6.76,0.47,6/8,1674934977.0
GNK,usGNK.N,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),非必需消费,海上运输,2026-08-31,26.23,3.1,4.53,1.35,8/8,1125842007.0
GPC,usGPC.N,Genuine Parts Company Common Stock,非必需消费,经销商,2026-08-31,134.63,5.6,-4.82,-1.33,8/8,19230057643.0
GOLD,usGOLD.N,Gold.com Inc. Common Stock,工业,特殊金融服务,2026-08-31,44.97,6.7,-4.61,-1.27,7/8,1319408973.0
GPN,usGPN.N,Global Payments Inc. Common Stock,非必需消费,数据处理与外包服务,2026-08-31,91.05,5.6,-4.72,-0.84,7/8,24598925534.0
GPOR,usGPOR.N,Gulfport Energy Corporation Common Shares,能源,石油与天然气的勘探与生产,2026-08-31,179.45,9.5,6.74,1.75,6/8,3077700039.0
GSL,usGSL.N,Global Ship Lease Inc New Class A Common Shares,非必需消费,海上运输,2026-08-31,44.55,2.6,-0.12,0.07,7/8,1587586385.0
HAE,usHAE.N,Haemonetics Corporation Common Stock,医疗保健,医疗保健用品,2026-08-31,103.07,18.8,-6.01,-0.86,6/8,4849985637.0
HASI,usHASI.N,HA Sustainable Infrastructure Capital Inc. Common Stock,金融,抵押房地产投资信托,2026-08-31,39.55,2.5,-4.19,-1.13,5/8,5147541347.0
GWRE,usGWRE.N,Guidewire Software Inc. Common Stock,科技,应用软件,2026-08-31,204.75,30.1,8.45,-0.53,8/8,15907793469.0
HCC,usHCC.N,Warrior Met Coal Inc. Common Stock,能源,煤与消费用燃料,2026-08-31,108.24,34.6,3.94,1.09,7/8,5555835594.0
HCA,usHCA.N,HCA Healthcare Inc. Common Stock,医疗保健,保健护理产品经销商,2026-08-31,414.45,1.9,-4.95,-0.81,6/8,92480780740.0
HAL,usHAL.N,Halliburton Company Common Stock,能源,石油天然气设备与服务,2026-08-31,36.68,15.6,12.68,1.86,7/8,28693009839.0
HBM,usHBM.N,Hudbay Minerals Inc. Ordinary Shares (Canada),基础材料,多种金属与采矿,2026-08-31,28.65,22.5,-12.19,-2.15,6/8,13319901352.0
HCI,usHCI.N,HCI Group Inc. Common Stock,金融,财产与意外伤害保险,2026-08-31,185.73,3.8,-1.64,-0.3,7/8,2327063238.0
HESM,usHESM.N,Hess Midstream LP Class A Representing Limited Partner Interests,能源,石油与天然气的勘探与生产,2026-08-31,40.21,0.6,2.92,1.64,7/8,5144303310.0
HL,usHL.N,Hecla Mining Company Common Stock,工业,贵重金属与矿石,2026-08-31,19.87,37.7,-13.79,-2.5,6/8,13905606522.0
HLN,usHLN.N,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),非必需消费,个人护理用品,2026-08-31,10.03,3.0,-2.27,-0.79,6/8,45289407527.0
HMC,usHMC.N,Honda Motor Company Ltd. Common Stock,工业,汽车制造商,2026-08-31,31.96,8.0,4.08,0.31,7/8,40755317228.0
HLX,usHLX.N,Helix Energy Solutions Group Inc. Common Stock,能源,油田服务/设备,2026-08-31,10.3,11.2,8.57,1.58,8/8,1442874156.0
HNGE,usHNGE.N,Hinge Health Inc. Class A Common Stock,科技,数据处理与外包服务,2026-08-31,92.56,19.2,7.93,5.96,8/8,7302844739.0
HMY,usHMY.N,Harmony Gold Mining Company Limited,基础材料,黄金,2026-08-31,19.65,19.3,-21.82,-2.87,6/8,14237840049.0
HNI,usHNI.N,HNI Corporation Common Stock,非必需消费,办公服务与用品,2026-08-31,48.43,2.3,-6.1,-1.42,7/8,3603315456.0
HP,usHP.N,Helmerich & Payne Inc. Common Stock,能源,石油与天然气钻井,2026-08-31,43.58,28.3,10.42,2.42,8/8,4137472323.0
HOG,usHOG.N,Harley-Davidson Inc. Common Stock,非必需消费,摩托车制造商,2026-08-31,27.6,9.0,-3.54,-1.78,6/8,2898419320.0
HPQ,usHPQ.N,HP Inc. Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-08-31,30.02,10.7,-1.96,-1.64,8/8,27911232499.0
HRI,usHRI.N,Herc Holdings Inc. Common Stock,工业,贸易公司与经销商,2026-08-31,151.58,-7.1,-3.33,1.15,5/8,5223328811.0
HRB,usHRB.N,H&R Block Inc. Common Stock,非必需消费,特殊消费者服务,2026-08-31,51.19,14.3,-5.14,-1.58,7/8,6492416112.0
HTGC,usHTGC.N,Hercules Capital Inc. Common Stock,金融,资产管理与托管银行,2026-08-31,17.64,8.0,1.6,0.92,8/8,3301572960.0
HRTG,usHRTG.N,Heritage Insurance Holdings Inc. Common Stock,金融,财产与意外伤害保险,2026-08-31,33.62,11.3,-4.59,-0.71,7/8,1023389759.0
HPE,usHPE.N,Hewlett Packard Enterprise Company Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-08-31,52.24,4.0,-9.54,-0.13,5/8,73135760465.0
HZO,usHZO.N,MarineMax Inc.  (FL) Common Stock,非必需消费,其他专卖店,2026-08-31,52.18,48.6,0.12,0.0,7/8,1150940334.0
HUBS,usHUBS.N,HubSpot Inc. Common Stock,科技,应用软件,2026-08-31,261.36,8.9,12.66,0.26,6/8,11822278933.0
ICE,usICE.N,Intercontinental Exchange Inc. Common Stock,金融,特殊金融服务,2026-08-31,160.7,5.9,-2.09,-1.0,7/8,90900995335.0
IDT,usIDT.N,IDT Corporation Class B Common Stock,Telecommunications,综合电信业务,2026-08-31,68.22,2.7,-3.3,-1.12,7/8,1718417911.0
IBTA,usIBTA.N,Ibotta Inc. Class A Common Stock,非必需消费,广告,2026-08-31,37.21,51.4,1.14,0.4,7/8,874652929.0
IBN,usIBN.N,ICICI Bank Limited Common Stock,金融,综合性银行,2026-08-31,30.36,0.3,3.98,1.61,7/8,107938696993.0
IAG,usIAG.N,Iamgold Corporation Ordinary Shares,基础材料,黄金,2026-08-31,20.45,38.6,-10.8,-0.68,6/8,12299340000.0
IBP,usIBP.N,Installed Building Products Inc. Common Stock,非必需消费,住宅建筑,2026-08-31,242.83,6.3,-1.58,-1.11,5/8,6538477542.0
IEX,usIEX.N,IDEX Corporation Common Stock,工业,工业机械、物料与部件,2026-08-31,228.64,-1.7,-5.66,-0.71,5/8,17316066371.0
IFF,usIFF.N,International Flavors & Fragrances Inc. Common Stock,工业,特种化学制品,2026-08-31,86.33,7.1,-3.35,-1.84,7/8,22228664777.0
IMAX,usIMAX.N,Imax Corporation Common Stock,非必需消费,电影与娱乐,2026-08-31,51.2,0.4,-2.75,1.63,5/8,2893469935.0
INGR,usINGR.N,Ingredion Incorporated Common Stock,必需消费,农产品与服务,2026-08-31,103.46,3.0,-2.37,-1.11,5/8,6605321160.0
ING,usING.N,ING Group N.V. Common Stock,金融,综合金融服务,2026-08-31,35.32,1.2,0.15,0.23,6/8,103239708562.0
INVX,usINVX.N,Innovex International Inc. Common Stock,非必需消费,石油天然气设备与服务,2026-08-31,30.67,8.4,13.17,1.86,6/8,1976386471.0
INSP,usINSP.N,Inspire Medical Systems Inc. Common Stock,医疗保健,医疗保健技术,2026-08-31,62.99,20.6,8.02,2.52,6/8,1786661175.0
INSW,usINSW.N,International Seaways Inc. Common Stock,非必需消费,石油与天然气的储存和运输,2026-08-31,98.64,3.6,4.51,-0.17,8/8,4639597901.0
IOT,usIOT.N,Samsara Inc. Class A Common Stock,科技,应用软件,2026-08-31,40.85,10.0,-0.65,-0.75,8/8,23215169667.0
INFQ,usINFQ.N,Infleqtion Inc. Common Stock,科技,数据处理与外包服务,2026-08-31,13.07,19.0,-10.02,2.11,6/8,3049080914.0
IQV,usIQV.N,IQVIA Holdings Inc. Common Stock,医疗保健,生命科学工具和服务,2026-08-31,261.19,11.9,-0.79,-0.21,8/8,43044546000.0
IT,usIT.N,Gartner Inc. Common Stock,非必需消费,信息科技咨询与其它服务,2026-08-31,198.11,30.7,3.3,-0.14,7/8,12185226409.0
J,usJ.N,Jacobs Solutions Inc. Common Stock,工业,建筑与工程,2026-08-31,149.05,7.7,-4.6,-1.93,7/8,17733690339.0
IVZ,usIVZ.N,Invesco Ltd Common Stock,金融,资产管理与托管银行,2026-08-31,32.78,6.7,-2.44,-0.24,7/8,14560662744.0
ITGR,usITGR.N,Integer Holdings Corporation Common Stock,医疗保健,医疗保健设备,2026-08-31,125.25,0.6,-0.06,-0.06,7/8,4255464489.0
JNJ,usJNJ.N,Johnson & Johnson Common Stock,医疗保健,制药,2026-08-31,265.85,5.0,-2.32,-0.82,8/8,650672621190.0
JOE,usJOE.N,St. Joe Company (The) Common Stock,房地产,多元化房地产业务,2026-08-31,66.1,3.5,-8.89,-1.81,5/8,3936740687.0
JHX,usJHX.N,James Hardie Industries plc. Ordinary Shares,工业,建筑材料,2026-08-31,29.71,7.4,-2.4,-0.74,6/8,17502753013.0
JXN,usJXN.N,Jackson Financial Inc. Class A Common Stock,金融,人寿与健康保险,2026-08-31,133.43,5.8,-0.71,-0.54,7/8,9048560198.0
JLL,usJLL.N,Jones Lang LaSalle Incorporated Common Stock,金融,房地产服务,2026-08-31,365.87,-0.1,-11.85,-3.21,6/8,17762653974.0
KB,usKB.N,KB Financial Group Inc,金融,综合性银行,2026-08-31,124.79,4.6,6.57,0.51,7/8,43338912081.0
JPM,usJPM.N,JP Morgan Chase & Co. Common Stock,金融,综合性银行,2026-08-31,356.02,1.0,-0.07,-0.45,5/8,947643378518.0
KBR,usKBR.N,KBR Inc. Common Stock,工业,建筑与工程,2026-08-31,37.5,1.1,-4.33,-1.39,5/8,4781749947.0
KKR,usKKR.N,KKR & Co. Inc. Common Stock,金融,资产管理与托管银行,2026-08-31,109.72,3.2,2.45,0.96,7/8,97393462709.0
KGS,usKGS.N,Kodiak Gas Services Inc. Common Stock,公用事业,石油与天然气的储存和运输,2026-08-31,58.77,2.0,-3.21,1.91,5/8,6113760755.0
KFRC,usKFRC.N,Kforce Inc. Common Stock,非必需消费,人力资源与就业服务,2026-08-31,57.58,-0.1,-0.46,-0.9,5/8,1020813000.0
KGC,usKGC.N,Kinross Gold Corporation Common Stock,基础材料,黄金,2026-08-31,30.68,31.1,-12.59,-1.89,6/8,38593312000.0
KEX,usKEX.N,Kirby Corporation Common Stock,非必需消费,海上运输,2026-08-31,141.86,8.7,5.49,2.01,5/8,7340256000.0
KFY,usKFY.N,Korn Ferry Common Stock,非必需消费,人力资源与就业服务,2026-08-31,85.55,3.2,2.07,-0.85,8/8,4313401611.0
KEYS,usKEYS.N,Keysight Technologies Inc. Common Stock,工业,电子元件,2026-08-31,322.7,0.3,0.15,0.85,5/8,55006092098.0
KMI,usKMI.N,Kinder Morgan Inc. Common Stock,公用事业,石油与天然气的储存和运输,2026-08-31,32.24,2.7,5.06,2.15,6/8,71302202890.0
KMX,usKMX.N,CarMax Inc,非必需消费,汽车零售,2026-08-31,61.33,5.0,-7.28,-1.26,7/8,9059604369.0
KO,usKO.N,Coca-Cola Company (The) Common Stock,必需消费,软饮料与不含酒精饮料,2026-08-31,88.67,2.1,-3.11,-1.1,8/8,387573635809.0
KNTK,usKNTK.N,Kinetik Holdings Inc. Class A Common Stock,公用事业,石油与天然气的勘探与生产,2026-08-31,54.83,11.0,2.23,1.9,7/8,8947090008.0
KNSL,usKNSL.N,Kinsale Capital Group Inc. Common Stock,金融,财产与意外伤害保险,2026-08-31,373.9,3.8,-7.11,-1.76,5/8,8818211670.0
KOS,usKOS.N,Kosmos Energy Ltd. Common Shares (DE),能源,石油与天然气的勘探与生产,2026-08-31,2.86,13.0,6.15,3.62,6/8,1655455670.0
KWR,usKWR.N,Quaker Houghton Common Stock,工业,特种化学制品,2026-08-31,165.8,-1.2,1.5,-0.07,5/8,2834452673.0
KT,usKT.N,KT Corporation Common Stock,Telecommunications,综合电信业务,2026-08-31,19.68,7.1,0.76,0.25,7/8,9479857877.0
KVYO,usKVYO.N,Klaviyo Inc. Series A Common Stock,科技,应用软件,2026-08-31,20.58,13.7,22.76,2.13,7/8,5065301104.0
LDOS,usLDOS.N,Leidos Holdings Inc. Common Stock,科技,信息科技咨询与其它服务,2026-08-31,140.21,18.1,1.95,-0.32,6/8,17246394283.0
LB,usLB.N,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,能源,多领域控股,2026-08-31,87.58,16.9,-2.11,0.74,6/8,6828996649.0
LH,usLH.N,Labcorp Holdings Inc. Common Stock,医疗保健,医疗保健技术,2026-08-31,332.66,8.4,-2.38,-0.73,8/8,27226892000.0
LPG,usLPG.N,Dorian LPG Ltd. Common Stock,非必需消费,石油与天然气的储存和运输,2026-08-31,50.04,8.9,6.53,0.52,7/8,2049290420.0
LNG,usLNG.N,Cheniere Energy Inc. Common Stock,公用事业,石油与天然气的储存和运输,2026-08-31,291.69,13.3,9.87,3.32,8/8,58672223605.0
LTC,usLTC.N,LTC Properties Inc. Common Stock,房地产,其他专门REIT,2026-08-31,40.32,4.1,-2.17,-0.74,5/8,2184792468.0
LW,usLW.N,Lamb Weston Holdings Inc. Common Stock,必需消费,包装食品与肉类,2026-08-31,54.53,3.7,-2.63,-0.82,8/8,7597200668.0
LXP,usLXP.N,LXP Industrial Trust Common Stock (Maryland REIT),房地产,多样化房地产投资信托,2026-08-31,60.71,0.5,-1.0,0.03,5/8,3595803531.0
MA,usMA.N,Mastercard Incorporated Common Stock,非必需消费,数据处理与外包服务,2026-08-31,589.31,3.2,-2.95,-1.01,8/8,524265668792.0
LYB,usLYB.N,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),工业,商品化工,2026-08-31,65.08,8.5,9.35,2.21,7/8,20228636554.0
MAIN,usMAIN.N,Main Street Capital Corporation Common Stock,金融,资产管理与托管银行,2026-08-31,58.65,6.2,2.04,0.63,7/8,5463699376.0
MAN,usMAN.N,ManpowerGroup Common Stock,非必需消费,人力资源与就业服务,2026-08-31,62.95,16.4,3.68,0.9,7/8,2881485117.0
LYV,usLYV.N,Live Nation Entertainment Inc. Common Stock,非必需消费,电影与娱乐,2026-08-31,179.89,-1.0,-2.89,-0.97,5/8,43036168190.0
MATX,usMATX.N,Matson Inc. Common Stock,非必需消费,海上运输,2026-08-31,224.81,8.6,2.88,0.22,7/8,6628101466.0
MC,usMC.N,Moelis & Company Class A Common Stock,金融,投资银行业与经纪业,2026-08-31,68.07,0.3,-0.02,-0.48,7/8,5260464060.0
